Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2020-12-01,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04082958541906551,0.0014698650750863587,174,0.07444030105859592,0.00030618467425763625,2.170105792434055,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,124,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2020-12-10,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03966302583566365,0.0014278689300838913,181,0.07004821765489634,0.0002888873091973884,2.0677565509727676,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,131,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2020-12-21,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04234373517026426,0.0015243744661295135,188,0.06873719703045306,0.00026819104610403686,1.9327771172222057,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,138,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2020-12-31,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04119930989539225,0.0014831751562341213,195,0.07540881425975905,0.00031819577832281756,2.2039666011688928,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,145,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-01-12,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.040115117529724034,0.0014441442310700655,202,0.07840824569974858,0.0003627737565046348,2.4514895861024106,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,152,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-01-22,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.040531932760148846,0.0014591495793653587,209,0.08615689211504012,0.0003245772736237155,2.140627564696241,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,159,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-02-02,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.040578589498476356,0.001460829221945149,216,0.06954708900387956,0.00031888929565633995,2.1160567536823067,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,166,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-02-11,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03958886780339157,0.0014251992409220965,223,0.058893588353531125,0.00034885244669133233,2.2485256176985837,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,173,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-02-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.038646275712834625,0.0013912659256620466,230,0.05588358221899094,0.00030023881820922377,1.8582802278404174,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,180,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-03-04,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03774752511486173,0.0013589109041350223,237,0.04279480683513862,0.00022372432022772136,1.2467616389641887,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,187,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-03-15,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03688962681679669,0.001328026565404681,244,0.05365098074213187,0.00024088397128415684,1.3407056619294577,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,194,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-03-24,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03606985733197898,0.0012985148639512436,249,0.05513588847675598,0.00025452331990966326,1.4043419786033036,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,201,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-04-05,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.035285729998675096,0.0012702862799523036,251,0.0580666127503457,0.00026215656541708554,1.4426051348295343,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,208,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-04-14,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.035437059196431996,0.001275734131071552,251,0.0580666127503457,0.00026215656541708554,1.4426051348295343,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,215,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-04-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03469878712983966,0.001249156336674228,251,0.0580666127503457,0.00026215656541708554,1.4426051348295343,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,222,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-05-04,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.033990648616985794,0.0012236633502114885,251,0.0580666127503457,0.00026215656541708554,1.4426051348295343,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,229,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-05-13,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03331083564464608,0.001199190083207259,251,0.0580666127503457,0.00026215656541708554,1.4426051348295343,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,236,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-05-24,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032657682004554975,0.0011756765521639793,251,0.0580666127503457,0.00026215656541708554,1.4426051348295343,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,243,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-06-03,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.1239499077105553,0.005694118708928539,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032029649658313536,0.0011530673876992874,251,0.0580666127503457,0.00026215656541708554,1.4426051348295343,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,250,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-06-14,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.1368848089787087,0.005694118708928539,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032029649658313536,0.0011530673876992874,251,0.0580666127503457,0.00026215656541708554,1.4426051348295343,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,257,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-06-23,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.1508764111705287,0.005694118708928539,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032029649658313536,0.0011530673876992874,252,0.058637642547983905,0.00026125989909777167,1.4404201700171249,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,264,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-07-02,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.2433111577964517,0.005694118708928539,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032029649658313536,0.0011530673876992874,252,0.058637642547983905,0.00026125989909777167,1.4404201700171249,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,271,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-07-14,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.2616875833422323,0.005694118708928539,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032029649658313536,0.0011530673876992874,255,0.05898651582793898,0.0002512614823427559,1.388455431190715,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,278,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-07-23,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.3751556440009598,0.006495598074733058,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032029649658313536,0.0011530673876992874,262,0.06367580659351339,0.00026364748614933036,1.4694223165958469,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,285,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-08-03,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.5998063619387148,0.011118895212790678,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03141455259983447,0.001130923893594041,269,0.06393456340580807,0.00027350103187858646,1.5103390571428654,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,292,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-08-12,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.9022680933845397,0.01111889521279067,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03141455259983447,0.001130923893594041,272,0.062436092115606974,0.0002491205081090167,1.3526930495159362,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,299,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-08-23,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.3909411576078243,0.011596923899656136,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03141455259983447,0.001130923893594041,274,0.06369001318451753,0.00025983916231120017,1.406916907899377,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,306,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-09-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.3909411576078243,0.011596923899656136,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03141455259983447,0.001130923893594041,277,0.06240142520571499,0.00025920962349392293,1.4098331439749563,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,313,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-09-13,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.5848669292278315,0.011596923899656136,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0256453218306037,0.0009232315859017334,283,0.061300000800833684,0.00025422027265169776,1.395034418771724,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,320,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-09-22,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6018007982920262,0.006982511496887649,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0256453218306037,0.0009232315859017334,290,0.06471802058209367,0.0002549330683287053,1.4075126285099415,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,327,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-10-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.7262864405021265,0.006982511496887649,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0256453218306037,0.0009232315859017334,290,0.06471802058209367,0.0002549330683287053,1.4075126285099415,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,334,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-10-12,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.833053390438301,0.006982511496887649,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.022051224197417344,0.0007938440711070245,290,0.06471802058209367,0.0002549330683287053,1.4075126285099415,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,341,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-10-21,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.8330533904383006,0.006982511496887649,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019876091061372933,0.0007155392782094256,290,0.06471802058209367,0.0002549330683287053,1.4075126285099415,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,348,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-11-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.8330533904383006,0.006982511496887649,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019876091061372933,0.0007155392782094256,290,0.06471802058209367,0.0002549330683287053,1.4075126285099415,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,355,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-11-10,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.7073333333333331,0.005900427630922397,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.018255737529181935,0.0006572065510505496,295,0.05702525349447309,0.0002437593378332541,1.3531262461598266,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,362,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2021-11-19,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.4655092592592591,0.005602947243737177,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.018255737529181935,0.0006572065510505496,301,0.05698808498691302,0.00021912319279493572,1.2119685630491026,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,369,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
