Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2023-08-16,dislocated,1,,dislocated,,,,0.9016862154820472,0.8167505586377755,-1.820866702001108,0.2716173939624844,0.1393299080920507,0.1991391031789149,0.2023079979925109,0.1991391031789149,0.1991391031789149,0.5934827639901479,,0.1991391031789149,base_plus_soft_caution_overlay_532,0,1,0.6033221645353518,0.2301759179941738,0.3943436608112329,1,0.4226734693877551,-0.0349155576241935,-0.0021401280166729,-0.0327754296075205,-0.0327754296075205,0.0,-0.0552045594479701,-0.0331507385021467,-0.0219699059370191,-0.0054893870022494,0.0192621936708315,-0.066444060749516,0.0305016949723774,0.0276613514998973,0.0744667531188017,0.0969457557218934,0.066444060749516,0.0219699059370191,0.9924429383516468,0.998608304367188,-0.0349155576241935,-0.0021401280166729,389.5618591308594,84.85831451416016,376.1948065861655,84.67690105107992,389.7644042968749,85.0853424072266,0.0005197955723579,0.0026718034933814,-0.0021520079210235,0.0,0.0,1,2022-09-15,1.0,0.1968190854870775,0.1968190854870775,0.2243640232923239,1,0.590894819466248,0.590894819466248,0.2332217285138016,0.199785701825996,0.191928779446344,0.005010569627245,0.0112395013015458,0.7857142857142857,0.9126984126984128,0.0437509506044423,0.1196338837845091,0.1826136144333845,0.1196338837845091,0.1826136144333845,0,0.0023200176918374,0.65,0.6033221645353518,1.0,0.0023200176918374,0.0,1,0,0,0.3741220754691147,-0.0135123612626479,0.55,0.3741220754691147,0.0,1.0,1.0,1.0,0.0057659675489679,0.8368219465236686,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0013805987407673,-0.0059919184110734,0.0073725171518407,0.0013805987407673,0.0073725171518407,0,0.0978448825186308,0.1466286474033653,0.8200006484985352,-0.1046193636109995,0.0024661558873755,0.8845546279987567,-1.0120081476339329,-0.0880996522407889,-0.0074230495382119,-0.0038452217203657,-0.0035778278178462,-0.002627085921758,-0.007329879290868,-0.0106456326060806,0.0192546023319537,0.0202349378091173,0.0012181357986079,1.2858798403280538,-0.0152118450806681,-0.0074230495382119,-0.0038452217203657,-0.0059919184110734,-0.0035778278178462,13.569597710709443,0.4084413561466817,0.0354353531965515,0.0048119315100544,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-08-25,dislocated,1,,dislocated,,,,0.9016862154820472,0.7963976872839942,-1.2713320497335043,0.3755160192938374,0.2190293124144458,0.2095377299392465,0.2269100312722294,0.2095377299392465,0.2095377299392465,0.5920000544491494,,0.2095377299392465,base_plus_soft_caution_overlay_532,0,1,0.5888106364778055,0.2193014766830275,0.3824623245099028,1,0.4226734693877551,-0.0380296713672899,-0.001645765317981,-0.0363839060493088,-0.0363839060493088,0.0,-0.0593956919340511,-0.0372391506647288,-0.0224438683379995,-0.0026915920027423,0.0233633629319198,-0.070635193235597,0.0346028642334657,0.0345475586619865,0.082759054865971,0.1052380574690627,0.070635193235597,0.0224438683379995,0.9935369542592724,0.99827796601951,-0.0380296713672899,-0.001645765317981,389.764404296875,85.08534240722656,375.2201024567048,84.94542706711188,398.1536254882813,85.04819488525386,0.021295459456784,-0.0004366866539564,0.0217321461107404,0.0,0.0,1,2022-09-15,1.0,0.1968190854870775,0.1968190854870775,0.2556540732939138,1,0.590894819466248,0.590894819466248,0.2332217285138016,0.199785701825996,0.191928779446344,0.005010569627245,0.0112395013015458,0.7857142857142857,0.9126984126984128,0.0437509506044423,0.1197888076147618,0.1825474415855299,0.1197888076147618,0.1825474415855299,0,0.0127186444521689,0.65,0.5888106364778055,1.0,0.0127186444521689,0.0,1,0,0,0.38,-0.0123451393824218,0.55,0.38,0.0,1.0,1.0,1.0,0.0057061581217566,0.9404757183632848,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0126026010124878,0.0038335548962329,0.0087690461162548,0.0126026010124878,0.0087690461162548,0,0.1358492643146407,0.1203588916449806,-1.6199989318847656,-0.1042267046979248,0.0066624075875333,0.8848758979620184,-1.018960783627162,-0.0845453441029237,0.0066028120663084,-0.0003203308588801,0.0069231429251885,0.0041614215388987,0.0050392088671369,0.0077217092366907,-0.0925233937913483,-0.056499845989232,0.0044817523977779,0.3837859940845929,-0.6584254282032989,0.0066028120663084,-0.0003203308588801,0.0038335548962329,0.0069231429251885,22.9335230315765,0.1027678181419844,0.0593251308240739,0.0012090786640246,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-09-05,calm,1,,calm,,,,0.9016862154820472,0.9202783414780292,-3.0974549963762192,0.0848828020978837,0.0432123559993417,0.1725566159042181,0.1529948896006461,0.1725566159042181,0.1725566159042181,0.4342514436987206,,0.1725566159042181,base_plus_soft_caution_overlay_532,0,1,0.5229737433885994,0.1008950931982718,0.2616948277945025,0,0.5536318258008572,-0.0383366543567214,-0.0054771540894687,-0.0328595002672527,-0.0328595002672527,0.0,-0.0568793300605411,-0.0196958836569155,-0.0101110105648151,0.0013929902298815,0.0177865208564048,-0.068118831362087,0.0290260221579507,0.0210888738867971,0.0746658509169459,0.0971448535200377,0.068118831362087,0.0101110105648151,0.9919687275583908,0.9976234741624448,-0.0383366543567214,-0.0054771540894687,398.1536254882813,85.0481948852539,383.17862724961714,84.5836461805958,399.1178894042969,85.0208740234375,0.0024189109184842,-0.0003212913697563,0.0027402022882405,0.0,0.0,1,2022-09-15,-1.0,0.1968190854870775,0.1968190854870775,0.0866277678489451,1,0.590894819466248,0.590894819466248,0.2332217285138016,0.199785701825996,0.191928779446344,0.005010569627245,0.0112395013015458,0.7857142857142857,0.9126984126984128,0.0437509506044423,0.1080896408595904,0.1713926381933909,0.1080896408595904,0.1713926381933909,0,0.0,0.65,0.5229737433885994,0.2,0.0,0.0242624695828594,0,0,0,0.3932870894940717,-0.0157177247511973,0.38,0.3932870894940717,0.0,1.0,0.2,0.0,0.0043874162257155,0.8393106690004717,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.001322830003188,-0.0050576873765299,0.0063805173797179,0.001322830003188,0.0063805173797179,0,0.1250613587579198,0.0867498848536613,-0.4399995803833008,-0.0988930179889459,0.0001956407304125,0.8626847552630555,-1.030320054347356,-0.0679702402100786,-0.0043740577599935,-0.0060831318013345,0.001709074041341,-0.0058874910709221,-0.0124325117825252,0.0012703546251824,0.0679227851073114,0.0312720921919784,0.0001956407304125,-0.6084994979376729,-0.114867352052195,-0.0043740577599935,-0.0060831318013345,-0.0050576873765299,0.001709074041341,15.93926215467974,0.4372278428416933,0.0407555652752056,0.0051558627197124,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-09-14,risk_on,1,,risk_on,,,,0.9016862154820472,0.9159190610521788,-2.725566352505049,0.1121997773086191,0.0614814941769394,0.1803285144468937,0.1662503286642431,0.1803285144468937,0.1803285144468937,0.4557251149655831,,0.1803285144468937,base_plus_soft_caution_overlay_532,0,1,0.5145267898535674,0.0933023975182715,0.2753966005186893,0,0.53945834748064,-0.0379271402860484,-0.0036379635996483,-0.0342891766864,-0.0342891766864,0.0,-0.0644848251587628,-0.0152988517575289,-0.0115528183351674,-0.0017882374963146,0.01500785634963,-0.0757243264603087,0.0262473576511759,0.0135106142612142,0.0794926815083928,0.1019716841114846,0.0757243264603087,0.0115528183351674,0.9934449284778156,0.9975937369577436,-0.0379271402860484,-0.0036379635996483,399.1178894042969,85.0208740234375,384.2639534125116,84.71213311313637,384.373992919922,83.54586791992189,-0.0376408169040525,-0.0175010056435747,-0.0201398112604778,1.0,1.0,1,2022-09-15,-1.0,0.1968190854870775,0.1968190854870775,0.0917995295907824,1,0.590894819466248,0.590894819466248,0.2332217285138016,0.199785701825996,0.191928779446344,0.005010569627245,0.0112395013015458,0.7857142857142857,0.9126984126984128,0.0437509506044423,0.0862744962352758,0.17247137118059,0.0862744962352758,0.17247137118059,0,0.0,0.65,0.5145267898535674,0.0,0.0,0.0164905710401837,0,0,0,0.3932870894940717,-0.0135155866772733,0.35,0.3932870894940717,0.0,1.0,0.0,0.0,0.0044429784239742,0.899646051393558,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0295848923998613,0.0042699231536204,-0.0338548155534818,-0.0295848923998613,-0.0338548155534818,0,0.0802050990627551,0.0987528373178116,-1.579999923706055,-0.0938808261912659,0.002327664053382,0.8357235701738721,-1.0317305121415414,-0.0725075803220563,0.0086137985457543,-0.0022458899345805,0.0108596884803349,0.0014159472123882,0.0116242307227789,0.0081439227990687,-0.0502006438375701,-0.0371123793224006,0.0036618371469695,-0.470520255026949,0.027830915758209,0.0086137985457543,-0.0022458899345805,0.0042699231536204,0.0108596884803349,0.1100395074104199,-1.1662651932144854,0.0002863233819959,-0.0138630420439263,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-09-25,dislocated,1,,dislocated,,,,0.9016862154820472,0.8075582487218635,-1.801971562217196,0.2847585362465591,0.1416112373554642,0.1994822469781931,0.2031198393408106,0.1994822469781931,0.1994822469781931,0.5332406269738555,,0.1994822469781931,base_plus_soft_caution_overlay_532,0,1,0.5935590272605219,0.2189113544502448,0.3337583799956624,1,0.4226734693877551,-0.0397116679176922,-0.0030385155315348,-0.0366731523861574,-0.0366731523861574,0.0,-0.057606317266393,-0.0259086632373264,-0.0175997633035487,0.0022433151546556,0.0224393714380256,-0.0688458185679389,0.0336788727395715,0.028151978391982,0.0800456887044187,0.1025246913075105,0.0688458185679389,0.0175997633035487,0.9891396117664402,0.9996175807356876,-0.0397116679176922,-0.0030385155315348,384.3739929199219,83.54586791992188,369.408970185864,83.29239778413898,377.7384948730469,82.55034637451173,-0.0174138748098942,-0.011987431150759,-0.0054264436591351,0.0,0.0,1,2022-09-15,1.0,0.1968190854870775,0.1968190854870775,0.2383007684990121,1,0.590894819466248,0.590894819466248,0.2332217285138016,0.199785701825996,0.191928779446344,0.005010569627245,0.0112395013015458,0.7857142857142857,0.9126984126984128,0.0437509506044423,0.1052328835276743,0.1613452312390449,0.1052328835276743,0.1613452312390449,0,0.0026631614911156,0.65,0.5935590272605219,1.0,0.0026631614911156,0.0,1,0,0,0.38,-0.0170432952852107,0.55,0.38,0.0,1.0,1.0,1.0,0.0055419964724658,0.906558641343882,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0152432973462401,-0.000464695030288,-0.014778602315952,-0.0152432973462401,-0.014778602315952,0,0.1230850700379362,0.1251516543668513,2.899999618530273,-0.0900779783282126,0.0083078950445436,0.9378467918024548,-1.029367669757243,-0.0813612778049017,0.0041478766834508,-0.0073835526008965,0.0115314292843473,-0.0014336324461403,0.0025197259726192,0.0047382819929939,-0.0175958288194966,-0.0038770302588528,0.005949920154755,1.815728330165538,1.5816607990105758,0.0041478766834508,-0.0073835526008965,-0.000464695030288,0.0115314292843473,8.329524687182925,-0.7420514096272512,0.022297793107798,-0.0089489156192242,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-10-04,dislocated,1,,dislocated,,,,0.72940332872022,0.8331800685711993,-1.1263556412627946,0.2500137076112667,0.244834281308072,0.1449203675883501,0.0970138587587556,0.1449203675883501,0.1449203675883501,0.414319381382164,,0.1449203675883501,base_plus_soft_caution_overlay_532,0,1,0.6613733526670316,0.2773470072995943,0.2693990137938138,0,0.52,-0.0180896197780191,0.0045918733511365,-0.0226814931291556,-0.0226814931291556,0.0,-0.0534464316793676,-0.0190676143581427,-0.0090040317388645,0.0040567518533347,0.0269841693399857,-0.0587963585081528,0.0323340961687709,0.0231243662114774,0.0804306010193534,0.0911304546769238,0.0587963585081528,0.0090040317388645,0.982645896469395,0.9947254927232212,-0.0180896197780191,0.0045918733511365,377.7384948730469,82.55034637451172,370.9667826354778,82.93027874323339,383.7205200195313,83.28976440429688,0.0157123314528044,0.0089172990306565,0.0067950324221479,0.0,0.0,1,2023-03-30,-1.0,0.1968190854870775,0.1968190854870775,0.2002207418558106,1,0.6511479591836734,0.6511479591836734,0.147762490774648,0.0945312202954041,0.1834097357509987,0.0253631004618843,0.0053499268287852,0.8095238095238095,0.9126984126984128,0.0264982444824298,0.1038562379623046,0.1608476753196425,0.1038562379623046,0.1608476753196425,0,0.0,0.65,0.6613733526670316,1.0,0.0,0.0518987178987273,1,0,0,0.38,-0.0344445936150185,0.2,0.38,0.0,0.0,1.0,1.0,0.0052831806825211,0.7641306834615484,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0129943184839452,0.0069272346111906,0.0060670838727546,0.0129943184839452,0.0060670838727546,0,0.1387517458739388,0.1282372187813796,0.3600006103515625,-0.0932705680318979,-0.0006708314262268,0.9518442360161116,-1.039236374755064,-0.0635581062313072,0.0073300742650657,0.0063229751303781,0.0010070991346875,0.0037252955391116,0.0056912990400723,0.0135169590345602,-0.0625856316292443,-0.0445853649096656,-0.002597679591266,0.8717802190603954,-0.8732973564951731,0.0073300742650657,0.0063229751303781,0.0069272346111906,0.0010070991346875,12.753737384053466,0.3594856610634878,0.0338019512308236,0.0043254256795199,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-10-13,dislocated,1,,dislocated,,,,0.72940332872022,0.8206851820025615,-0.6960800898025925,0.2984371033511603,0.3326818946259277,0.1561480272669782,0.1186055119868866,0.1561480272669782,0.1561480272669782,0.5170560811511862,,0.1561480272669782,base_plus_soft_caution_overlay_532,0,1,0.6546622530281735,0.2940163259338121,0.3609080538842079,0,0.52,-0.0197424393010568,0.0033014533566376,-0.0230438926576944,-0.0230438926576944,0.0,-0.0539070946433916,-0.0222727647822814,-0.0162345524976614,-0.0005001713078461,0.0303584204553092,-0.0592570214721768,0.0357083472840944,0.0217725934744352,0.0842655150987009,0.0949653687562713,0.0592570214721768,0.0162345524976614,0.9859926036099544,0.995496485896528,-0.0197424393010568,0.0033014533566376,383.7205200195313,83.28976440429688,376.2192314542791,83.56519608881825,376.7318420410155,82.20347595214842,-0.0183808351172585,-0.0131280776333575,-0.0052527574839009,0.0,0.0,1,2023-03-30,-1.0,0.1968190854870775,0.1968190854870775,0.2184940363610449,1,0.6511479591836734,0.6511479591836734,0.147762490774648,0.0945312202954041,0.1834097357509987,0.0253631004618843,0.0053499268287852,0.8095238095238095,0.9126984126984128,0.0264982444824298,0.1027132409418568,0.1604227868659975,0.1027132409418568,0.1604227868659975,0,0.0,0.65,0.6546622530281735,1.0,0.0,0.0406710582200992,1,0,0,0.38,-0.0280954176507142,0.2,0.38,0.0,0.0,1.0,1.0,0.0058629220862281,0.8120671094533921,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0162797321236981,-0.0006192383857088,-0.0156604937379892,-0.0162797321236981,-0.0156604937379892,0,0.1209114090624013,0.1340316359293434,1.8699989318847656,-0.0975798140014831,-0.0112354502369135,0.9392318901563352,-1.0471486738167382,-0.0640154411146459,-0.0052834019596881,0.00637700697526,-0.0116604089349481,-0.0008967897066032,-0.0022071466151647,-0.0126496204310173,0.1463310433161218,0.1284743809867676,-0.0072737966818632,0.1506020957516039,-0.7716375664035211,-0.0052834019596881,0.00637700697526,-0.0006192383857088,-0.0116604089349481,0.5126105867364572,-1.361720136669831,0.0013616041837983,-0.0164295309899951,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-10-24,dislocated,1,,dislocated,,,,0.72940332872022,0.8197667076839771,-0.91550395918847,0.2829360080410094,0.2858748786352496,0.1501746583208742,0.1071182640136096,0.1501746583208742,0.1501746583208742,0.5157513683036489,,0.1501746583208742,base_plus_soft_caution_overlay_532,0,1,0.6491357936069824,0.2919008707115224,0.3655767099827746,0,0.52,-0.0216029726818817,-0.0007208907358162,-0.0208820819460654,-0.0208820819460654,0.0,-0.0539458044768956,-0.0204648149496206,-0.0161779753398106,0.0014075060419098,0.0334776874339145,-0.0592957313056808,0.0388276142626997,0.0218723209915304,0.0874234919108101,0.0981233455683806,0.0592957313056808,0.0161779753398106,0.987145607225651,0.9985505715503976,-0.0216029726818817,-0.0007208907358162,376.7318420410156,82.20347595214844,368.6805929226856,82.14423758264395,383.1010131835939,83.23812866210935,0.0167650563632877,0.0125079323484857,0.0042571240148019,0.0,0.0,1,2023-03-30,-1.0,0.1968190854870775,0.1968190854870775,0.2198592485235487,1,0.6511479591836734,0.6511479591836734,0.147762490774648,0.0945312202954041,0.1834097357509987,0.0253631004618843,0.0053499268287852,0.8095238095238095,0.9126984126984128,0.0264982444824298,0.1206439588520926,0.1490897122088573,0.1206439588520926,0.1490897122088573,0,0.0,0.65,0.6491357936069824,1.0,0.0,0.0466444271662032,1,0,0,0.38,-0.0217099682834989,0.2,0.38,0.0,0.0,1.0,1.0,0.0058474681243505,0.8515418196047574,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0150622067573669,0.0051832575975208,0.0098789491598461,0.0150622067573669,0.0098789491598461,0,0.1291053582950426,0.1669453066900753,1.0900001525878906,-0.0873714644842321,0.0039015240514657,0.9386442440262404,-1.0524258418304375,-0.0626146473033696,0.0074531300643965,0.0017784488972072,0.0056746811671892,0.0050741610968678,0.0063699290652872,0.0096807994196694,-0.0712045236876601,-0.053937042791603,0.0032957121996603,0.555522919551413,0.1592922149684993,0.0074531300643965,0.0017784488972072,0.0051832575975208,0.0056746811671892,14.420420260908315,1.0938910794653935,0.0383680290451694,0.013228823084302,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-11-02,high_vol,1,,high_vol,,,,0.72940332872022,0.8751063674601828,-2.2884041639255503,0.1384401514830845,0.0920878873023267,0.1232067308879322,0.0552568651041059,0.1232067308879322,0.1232067308879322,0.4551596152563706,,0.1232067308879322,base_plus_soft_caution_overlay_532,0,1,0.6395488865755946,0.2767753547405271,0.3319528843684383,0,0.52,-0.0164308987145899,-0.00044557521876,-0.0159853234958299,-0.0159853234958299,0.0,-0.0441973195289983,-0.0075959782356229,-0.0114527980782133,0.0081088558036047,0.0487044049711762,-0.0495472463577835,0.0540543317999614,0.0157048340392277,0.0929017245001746,0.103601578157745,0.0495472463577835,0.0114527980782133,0.9836000935598902,0.9976375775470906,-0.0164308987145899,-0.00044557521876,383.10101318359375,83.23812866210938,376.8577509030745,83.2010480764301,391.4933166503907,83.42121124267585,0.0216697477489304,0.0021970884358362,0.0194726593130942,0.0,0.0,1,2023-03-30,-1.0,0.1968190854870775,0.1968190854870775,0.1427182308160954,1,0.6511479591836734,0.6511479591836734,0.147762490774648,0.0945312202954041,0.1834097357509987,0.0253631004618843,0.0053499268287852,0.8095238095238095,0.9126984126984128,0.0264982444824298,0.1381256172504101,0.1375057923938857,0.1381256172504101,0.1375057923938857,0,0.0,0.65,0.6395488865755946,0.75,0.0,0.0736123545991452,0,0,0,0.38,-0.028562046738838,0.1124999999999999,0.38,0.0,0.0,0.75,0.0,0.0054453283213523,0.9200197269718128,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0138806840236927,0.0137646350610756,0.0001160489626171,0.0138806840236927,0.0001160489626171,0,0.1858478140874953,0.1916596391355431,-5.020000457763672,-0.0796029021139106,0.0069537353360973,0.8797753099858218,-1.0525428662701055,-0.0674496728507594,0.0188227828823182,0.0061774133292118,0.0126453695531063,0.0109216528428843,0.021916878928982,0.0179906226614665,-0.0744272654861069,-0.04127133348836,0.0047442395136725,-0.2782667002569138,-1.5294958665263754,0.0188227828823182,0.0061774133292118,0.0137646350610756,0.0126453695531063,14.63556574731615,0.2201631662457543,0.0381006464635204,0.0026426636545962,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-11-13,risk_on,1,,risk_on,,,,0.72940332872022,0.9025058723714032,-2.355513163168553,0.1127775735067839,0.0866285533501068,0.1093618234607822,0.0534520454735178,0.1093618234607822,0.1093618234607822,0.3843440706112825,,0.1093618234607822,base_plus_soft_caution_overlay_532,0,1,0.6674967868527212,0.2732954289264197,0.2749822471505002,0,0.6100234894856134,-0.0186574835380831,0.0013309500289774,-0.0199884335670606,-0.0199884335670606,0.0,-0.0410593491706044,-0.0100326458827279,-0.007165984632216,0.0029578973938491,0.0358721465997835,-0.0464092759993896,0.0412220734285687,0.0129905432765771,0.0769314957703879,0.0876313494279583,0.0464092759993896,0.007165984632216,0.982814105354854,0.997489368607172,-0.0186574835380831,0.0013309500289774,391.4933166503906,83.42121124267578,384.25675447991046,83.53231462632142,404.7447509765624,84.90417480468747,0.033288179767184,0.0176206568335342,0.0156675229336498,0.0,0.0,1,2023-03-30,-1.0,0.1968190854870775,0.1968190854870775,0.1080260313125978,1,0.6511479591836734,0.6511479591836734,0.147762490774648,0.0945312202954041,0.1834097357509987,0.0253631004618843,0.0053499268287852,0.8095238095238095,0.9126984126984128,0.0264982444824298,0.1552836140369851,0.1259500156310518,0.1552836140369851,0.1259500156310518,0,0.0,0.65,0.6674967868527212,0.0,0.0,0.0874572620262952,0,0,0,0.38,-0.030005047270796,0.0,0.38,0.0,0.0,0.0,0.0,0.0051368288217698,0.7203918678494795,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.027021170593724,-0.000827337352679,0.0278485079464031,0.027021170593724,0.0278485079464031,0,0.1269291231138434,0.1006486801378478,-0.1300001144409179,-0.0781487354110236,-0.0052035734615818,0.8886212935353293,-1.065137738544491,-0.0519316642326682,-0.0010131707600375,-0.0005485872416413,-0.0004645835183962,-0.0017655091143442,-0.0012796792016596,-0.0031233878166387,0.0407937755924487,0.0054331645687359,-0.0012169218727023,-0.8471774201083823,-0.4646362584143091,-0.0010131707600375,-0.0005485872416413,-0.000827337352679,-0.0004645835183962,20.48799649665193,1.371860178366049,0.0519456633052672,0.0162897068045567,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
