Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-02-24,dislocated,1,,dislocated,,,,0.9509570399076492,0.8671064705594943,0.8665579470588993,0.6275203449375673,0.704028973978249,0.2081468212982623,0.2096138796967838,0.2081468212982623,0.2081468212982623,0.3028144772037244,,0.2081468212982623,base_plus_soft_caution_overlay_532,0,0,0.606702601027801,0.0793107111390082,0.0946676559054621,1,0.42,-0.0004266830133796,0.000538826874737,-0.0009655098881166,-0.0009655098881166,0.0,-0.0185026665242776,-0.004237088912136,0.0004239290793651,0.0073982635088888,0.0142157662180911,-0.021555229445887,0.0172683291397005,0.0116353524210248,0.0327184327423688,0.0388235585855875,0.021555229445887,-0.0004239290793651,0.999138637562112,0.9996278567427488,-0.0004266830133796,0.000538826874737,370.4613342285156,97.39350128173828,1,370.3032983880883,370.3032983880883,97.44599365853524,97.44599365853524,378.5522460937498,378.5522460937498,97.36711883544916,97.36711883544916,0.0216050197118864,-0.0002709217749936,0.0218759414868801,0.0,0.0,1,2021-03-04,1.0,0.2070844686648501,0.2070844686648501,0.1532609131088101,1,0.5316203659808476,0.5316203659808476,0.4064644404413843,0.1655844553526535,0.4880199103629167,0.0128470862056608,0.0030525629216093,0.8055555555555556,0.9047619047619048,0.0096247732063706,0.055829001613901,0.2000137027277804,0.055829001613901,0.2000137027277804,0,0.0010623526334121,0.508747210217331,0.606702601027801,1.0,0.0010623526334121,0.0,1,0,0,0.15,-0.001851580233277,0.2,0.15,0.0,0.0,1.0,1.0,0.0022950749724766,0.1748655373496441,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0128546431171344,0.0100898439763776,0.0027647991407567,0.0128546431171344,0.0027647991407567,0,0.2134297383939208,0.2510212338154319,2.209999084472656,-0.2064352437603677,0.0003635183342887,1.008985040386347,-0.969620221471276,-0.1108355581069662,0.0152514593930392,0.0023474208513851,0.0129040385416541,0.0062906199595502,0.0095094143907843,0.0330521137731958,-0.0228246217964356,-0.0272460623871118,0.0039431991081652,0.8678974512244951,0.544878708568084,0.0152514593930392,0.0023474208513851,0.0100898439763776,0.0129040385416541,8.248947705661465,-0.078874823086096,0.0220317027252661,-0.0008097486497306,0.0,0.0,0.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-25,dislocated,1,,dislocated,,,,0.9509570399076492,0.8795559682011742,0.727830428507561,0.5973178424722391,0.6743289946093507,0.2051053888159266,0.2023723737864608,0.2051053888159266,0.2051053888159266,0.219842361916153,,0.2051053888159266,base_plus_soft_caution_overlay_532,0,0,0.6225381066161566,0.072846810562319,0.0147369731002263,1,0.42,0.0004382208818725,0.0004088742287084,2.9346653164079924e-05,2.9346653164079924e-05,0.0,-0.0133641092311012,-0.0026454279939534,0.0021857007535321,0.0066956687578334,0.0139723886509142,-0.0164166721527105,0.0170249515725236,0.0093410967517868,0.0273364978820154,0.0334416237252342,0.0164166721527105,-0.0021857007535321,0.9996458520998434,0.9998217007541896,0.0004382208818725,0.0004088742287084,378.55224609375,97.36711883544922,1,378.7181719462994,378.7181719462994,97.40693788100066,97.40693788100066,377.6021118164063,377.6021118164063,98.47377777099616,98.47377777099616,-0.0025130709555636,0.0113017325194366,-0.0138148034750003,1.0,1.0,1,2021-03-04,-1.0,0.2070844686648501,0.2070844686648501,0.1369373140007816,1,0.5316203659808476,0.5316203659808476,0.4064644404413843,0.1655844553526535,0.4880199103629167,0.0128470862056608,0.0030525629216093,0.8055555555555556,0.9047619047619048,0.0096247732063706,0.070819414579237,0.1995243218861316,0.070819414579237,0.1995243218861316,0,0.0,0.4721696285957286,0.6225381066161566,1.0,0.0,0.0019790798489235,1,0,0,0.15,-0.001,0.2,0.15,0.0,0.0,1.0,1.0,0.0018998245087824,0.1554093769126215,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0030128504344364,0.0128546431171344,-0.0098417926826979,0.0030128504344364,-0.0098417926826979,0,0.2315788548763238,0.2433846741105719,-0.1599998474121093,-0.2005840886177065,0.0019079560344959,0.9839514711401376,-0.9647103603181127,-0.1170523422927876,0.0216050197118864,-0.0002709217749936,0.0218759414868801,0.0055802333676684,0.0265148808650499,0.0153882355260659,-0.0943541569492611,-0.0692305407750661,0.0058511551426612,0.539551414434046,0.3649751103339302,0.0216050197118864,-0.0002709217749936,0.0128546431171344,0.0218759414868801,-1.1160601298931851,1.0668398899954925,-0.0029512918374361,0.0108928582907281,0.0,0.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-28,dislocated,1,,dislocated,,,,0.9509570399076492,0.8827399239444397,1.0904122198670585,0.703600905141629,0.7484593373478478,0.213221588916922,0.2216966597412119,0.213221588916922,0.213221588916922,0.252208687067883,,0.213221588916922,base_plus_soft_caution_overlay_532,0,0,0.5986838385028035,0.075502222523316,0.0389870981509609,1,0.42,0.0033461963120389,0.0003723634903582,0.0029738328216807,0.0029738328216807,0.0,-0.0178999845117684,-0.0005461861708199,0.0027737835806544,0.0096535841934926,0.0176031501996465,-0.0209525474333778,0.0206557131212559,0.0101997703643125,0.0355031347114149,0.0416082605546337,0.0209525474333778,-0.0027737835806544,0.9989078406068732,0.9998601575154936,0.0033461963120389,0.0003723634903582,377.6021118164063,98.4737777709961,1,378.86775898136506,378.86775898136506,98.51045263836272,98.51045263836272,371.93841552734375,371.93841552734375,99.4328842163086,99.4328842163086,-0.0151127360792218,0.0096925888636238,-0.0248053249428457,1.0,1.0,1,2021-03-04,1.0,0.2070844686648501,0.2070844686648501,0.1328364933712239,1,0.5316203659808476,0.5316203659808476,0.4064644404413843,0.1655844553526535,0.4880199103629167,0.0128470862056608,0.0030525629216093,0.8055555555555556,0.9047619047619048,0.0096247732063706,0.0708726285888508,0.1996079099039916,0.0708726285888508,0.1996079099039916,0,0.0061371202520719,0.5266767544685815,0.5986838385028035,1.0,0.0061371202520719,0.0,1,0,0,0.15,-0.0018498233288913,0.2,0.15,0.0,0.0,1.0,1.0,0.0022319405442146,0.1844025289726497,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0051906061020835,0.0030128504344364,-0.00820345653652,-0.0051906061020835,-0.00820345653652,0,0.2313705858393242,0.250927672789012,2.399999618530273,-0.2112141850145946,-0.0164812515395493,1.0168634065907594,-0.9680795038866452,-0.1115649582751085,-0.0025130709555636,0.0113017325194366,-0.0138148034750003,0.000671636122548,-0.0058822145240959,0.0029743130621158,0.0887315167610536,0.0558300177608264,-0.0106300963968881,0.5675392967866665,0.3632364827749538,-0.0025130709555636,0.0113017325194366,0.0030128504344364,-0.0138148034750003,-6.929343454021307,0.9224315779459004,-0.0184589323912607,0.0093202253732656,0.0,0.0,0.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-03-01,dislocated,1,,dislocated,,,,0.9509570399076492,0.8351697419595798,1.0255708966081474,0.6265626376835103,0.7360563211893605,0.2117304263144672,0.2181462725925098,0.2117304263144672,0.2117304263144672,0.3434587974849339,,0.2117304263144672,base_plus_soft_caution_overlay_532,0,0,0.5808769907584571,0.0787126031192444,0.1317283711704666,1,0.42,9.468130740351472e-05,-0.0001145091937346,0.0002091905011381,0.0002091905011381,0.0,-0.0237259744858965,-0.0063294795825527,0.0002015158480587,0.0104829987601434,0.0180890484692758,-0.0267785374075059,0.0211416113908852,0.0168124783426961,0.0418150229551724,0.0479201487983911,0.0267785374075059,-0.0002015158480587,0.9993626486464614,0.9993074625460014,9.468130740351472e-05,-0.0001145091937346,371.93841552734375,99.4328842163086,1,371.9736328099823,371.9736328099823,99.42149888878104,99.42149888878104,378.7686462402345,378.7686462402345,97.93844604492186,97.93844604492186,0.0181972956984806,-0.0151437063274357,0.0333410020259163,0.0,0.0,1,2021-03-04,1.0,0.2070844686648501,0.2070844686648501,0.1973613862658323,1,0.5316203659808476,0.5316203659808476,0.4064644404413843,0.1655844553526535,0.4880199103629167,0.0128470862056608,0.0030525629216093,0.8055555555555556,0.9047619047619048,0.0096247732063706,0.0514966503300569,0.1882905944367468,0.0514966503300569,0.1882905944367468,0,0.004645957649617,0.5652147013798751,0.5808769907584571,1.0,0.004645957649617,0.0,1,0,0,0.15,-0.0019961628357824,0.2,0.15,0.0,0.0,1.0,1.0,0.0026574169356812,0.2049014369041888,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004860894888114,-0.0051906061020835,0.0100515009901975,0.004860894888114,0.0100515009901975,0,0.2216995982580491,0.2441058139694647,4.510000228881836,-0.2249579786451167,-0.0031136972336339,1.0223994948694703,-0.9702961394335462,-0.1118820339710246,-0.0151127360792218,0.0096925888636238,-0.0248053249428457,-0.0040512047668981,-0.0173293716261229,-0.0154298117751388,0.099972897618906,0.0945433849535404,-0.013743793630522,0.4814058903715519,0.068749602352279,-0.0151127360792218,0.0096925888636238,-0.0051906061020835,-0.0248053249428457,6.795013430252197,-1.483052843859184,0.018102614391077,-0.0150291971337011,1.0,0.0,0.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-03-02,dislocated,1,,dislocated,,,,0.9509570399076492,0.8301004914453033,0.8175307807109986,0.5805206165459681,0.6937119421470013,0.2070629117114678,0.2070331425853685,0.2070629117114678,0.2070629117114678,0.4231573623248468,,0.2070629117114678,base_plus_soft_caution_overlay_532,0,0,0.5315525998637152,0.0439089341696588,0.2160944506133789,0,0.42,-0.0041270914942489,0.0004382398004264,-0.0045653312946753,-0.0045653312946753,0.0,-0.0181542532438161,-0.0037688871554295,-0.0034801904074495,0.0038500124922032,0.0128987040440769,-0.0212068161654255,0.0159512669656863,0.0076188996476328,0.031052957287893,0.0371580831311118,0.0212068161654255,0.0034801904074495,0.9966116271778214,0.999828665047622,-0.0041270914942489,0.0004382398004264,378.7686462402344,97.93844604492188,1,377.2086547101978,377.2086547101978,97.98137597608584,97.98137597608584,376.8682250976563,376.8682250976563,98.36036682128903,98.36036682128903,-0.005029995812853,0.0042987669659657,-0.0093287627788187,0.0,0.0,1,2021-03-04,-1.0,0.2070844686648501,0.2070844686648501,0.2046734224417594,1,0.5316203659808476,0.5316203659808476,0.4064644404413843,0.1655844553526535,0.4880199103629167,0.0128470862056608,0.0030525629216093,0.8055555555555556,0.9047619047619048,0.0096247732063706,0.0514783453668455,0.1882981575709822,0.0514783453668455,0.1882981575709822,0,0.0,0.4977153345110159,0.5315525998637152,1.0,0.0,2.155695338226793e-05,1,0,0,0.15,-0.0053568858600675,0.2,0.15,0.0,0.0,1.0,1.0,0.0023108891220157,0.1689975183569233,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0012984907013255,0.004860894888114,-0.0061593855894395,-0.0012984907013255,-0.0061593855894395,0,0.2471101931978761,0.3160450992458503,-0.2800006866455078,-0.2066297885969447,0.032071983678694,0.9925734727695096,-0.9674111496405454,-0.1134392695943018,0.0181972956984806,-0.0151437063274357,0.0333410020259163,0.0031844837207364,0.0210822854914809,0.0166400600752032,-0.0805930774749881,-0.0509865257177168,0.0183281900481719,0.981001281890439,0.2021592393988718,0.0181972956984806,-0.0151437063274357,0.004860894888114,0.0333410020259163,-0.3404296125414703,0.3789908452032051,-0.000902904318604,0.0038605271655393,1.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-03-03,dislocated,1,,dislocated,,,,0.9509570399076492,0.9023356057728604,0.8856269394841242,0.6711243833762367,0.7079869027004791,0.2085710779823902,0.2106240146589932,0.2085710779823902,0.2085710779823902,0.1825666315813182,,0.2085710779823902,base_plus_soft_caution_overlay_532,0,0,0.5935224813539344,0.0749702486249954,0.026004446401072,1,0.42,0.0099032260909505,3.8342607022833454e-05,0.0098648834839277,0.0098648834839277,0.0,-0.0185860479510292,0.0007961326368342,0.00628372859595,0.0130989504270661,0.0187290317639644,-0.0216386108726386,0.0217815946855737,0.0123028177902318,0.0373150797149936,0.0434202055582124,0.0216386108726386,-0.00628372859595,0.9982616808807012,0.9998345700467745,0.0099032260909505,3.8342607022833454e-05,376.86822509765625,98.36036682128906,1,380.618977959904,380.618977959904,98.36413828648416,98.36413828648416,373.8200683593749,373.8200683593749,99.33615112304685,99.33615112304685,-0.008121009791135,0.009871617729825,-0.01799262752096,1.0,1.0,1,2021-03-04,1.0,0.2070844686648501,0.2070844686648501,0.108235110752932,1,0.5316203659808476,0.5316203659808476,0.4064644404413843,0.1655844553526535,0.4880199103629167,0.0128470862056608,0.0030525629216093,0.8055555555555556,0.9047619047619048,0.0096247732063706,0.070726742864935,0.1994995926112293,0.070726742864935,0.1994995926112293,0,0.0014866093175401,0.538022338806438,0.5935224813539344,1.0,0.0014866093175401,0.0,1,0,0,0.15,-0.0028602051891014,0.2,0.15,0.0,0.0,1.0,1.0,0.0022770391285221,0.1904374142587436,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.000923958782751,-0.0012984907013255,0.0003745319185744,-0.000923958782751,0.0003745319185744,0,0.2233646039409825,0.2904017015385406,0.1599998474121093,-0.2134363456471619,-0.0251347470983892,0.9896103992292056,-0.9644497799608202,-0.1227967909117186,-0.005029995812853,0.0042987669659657,-0.0093287627788187,-0.0025077900842518,-0.0020686261331279,-0.0143875171302694,-0.0084940148647647,-0.0055043066050326,-0.0068065570502172,0.423141484246561,-0.444755966977934,-0.005029995812853,0.0042987669659657,-0.0012984907013255,-0.0093287627788187,-6.798909600529044,0.9720128365626692,-0.0180242358820856,0.0098332751228022,0.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-03-04,dislocated,1,,dislocated,,,,0.9509570399076492,0.8775569503913985,1.230966028623991,0.7159498413527089,0.7739876071473575,0.2165131953015516,0.2295338177998536,0.2165131953015516,0.2165131953015516,0.193515358969728,,0.2165131953015516,base_plus_soft_caution_overlay_532,0,0,0.5934652487790667,0.0750684979127002,0.0229978363318236,1,0.42,0.0030041501096978,0.0004158729992569,0.0025882771104409,0.0025882771104409,0.0,-0.0186515914969343,-0.0021908280668249,0.0057529985069514,0.0120318734600665,0.0186836632030904,-0.0217041544185437,0.0217362261246998,0.0142227015268915,0.0373352547000248,0.0434403805432436,0.0217041544185437,-0.0057529985069514,0.9998840448109207,0.999776481606418,0.0030041501096978,0.0004158729992569,373.820068359375,99.33615112304688,1,374.9447684969045,374.9447684969045,99.37747093745112,99.37747093745112,362.78436279296886,362.78436279296886,98.9142227172852,98.9142227172852,-0.0299659651456929,-0.0042565270837133,-0.0257094380619795,1.0,1.0,1,2021-03-04,1.0,0.2070844686648501,0.2070844686648501,0.1395271834540092,1,0.5316203659808476,0.5316203659808476,0.4064644404413843,0.1655844553526535,0.4880199103629167,0.0128470862056608,0.0030525629216093,0.8055555555555556,0.9047619047619048,0.0096247732063706,0.0899096515066469,0.2104235370385376,0.0899096515066469,0.2104235370385376,0,0.0094287266367014,0.5381473190074976,0.5934652487790667,1.0,0.0094287266367014,0.0,1,0,0,0.1780000000000001,-0.001,0.15,0.1780000000000001,0.0,0.0,1.0,0.0,0.0022821675478179,0.1905038930890944,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0196821899209011,-0.000923958782751,-0.01875823113815,-0.0196821899209011,-0.01875823113815,0,0.2248271273227526,0.2999477734392952,4.3899993896484375,-0.2302852880089253,-0.0100423853115462,0.9888682557315442,-0.9623662682707776,-0.1292738817483197,-0.008121009791135,0.009871617729825,-0.01799262752096,-0.0069773246319382,-0.0060374981010919,-0.0145981006277366,0.0480399772917952,0.048790193658434,-0.0168489423617634,0.2454972843906013,-0.2940541300434446,-0.008121009791135,0.009871617729825,-0.000923958782751,-0.01799262752096,-12.160405703935623,-0.4632482201658945,-0.0329701152553908,-0.0046724000829703,0.0,0.0,0.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-03-07,dislocated,1,,dislocated,,,,0.9509570399076492,0.83171287825776,1.0761710774843862,0.638061222620156,0.7457687116686793,0.2128926026262866,0.2209133590492226,0.2128926026262866,0.2128926026262866,0.3115148041045738,,0.2128926026262866,base_plus_soft_caution_overlay_532,0,0,0.576732005988678,0.0686195596639183,0.0986222014782871,1,0.42,0.0019497090053016,1.767618175164406e-05,0.0019320328235499,0.0019320328235499,0.0,-0.0186226066111826,-0.0054908300147075,0.0017140078765848,0.0138073611390659,0.0246851855819335,-0.0216751695327919,0.0277377485035429,0.0192981911537734,0.0433077921931161,0.0494129180363349,0.0216751695327919,-0.0017140078765848,0.9950777358018984,0.9994641238773476,0.0019497090053016,1.767618175164406e-05,362.7843627929688,98.91422271728516,1,363.4923767183669,363.4923767183669,98.91597115851656,98.91597115851656,360.0465087890623,360.0465087890623,98.2724685668945,98.2724685668945,-0.0075754016729749,-0.0065091250536992,-0.0010662766192757,0.0,0.0,1,2021-03-04,1.0,0.2070844686648501,0.2070844686648501,0.2023380016608151,1,0.5316203659808476,0.5316203659808476,0.4064644404413843,0.1655844553526535,0.4880199103629167,0.0128470862056608,0.0030525629216093,0.8055555555555556,0.9047619047619048,0.0096247732063706,0.089671418575038,0.2105220218398761,0.089671418575038,0.2105220218398761,0,0.0058081339614364,0.5739507414191276,0.576732005988678,1.0,0.0058081339614364,0.0,1,0,0,0.1780000000000001,-0.0082241642590444,0.2,0.1780000000000001,0.0,0.0,1.0,1.0,0.0022446694454469,0.2095482667123019,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0071488910252647,-0.0196821899209011,0.0125332988956364,-0.0071488910252647,0.0125332988956364,0,0.268987578133252,0.3217216564564006,6.30000114440918,-0.2355068915709896,0.0116273387996991,1.019865670120563,-0.9604629324973616,-0.1368863775409465,-0.0299659651456929,-0.0042565270837133,-0.0257094380619795,-0.0094781306457782,-0.0280626293722772,-0.0375784609383194,0.1308307862940432,0.0999656978273364,-0.0052216035620643,0.9431425760021592,0.3756032792154927,-0.0299659651456929,-0.0042565270837133,-0.0196821899209011,-0.0257094380619795,-3.4458679293046544,-0.6435025916220667,-0.0095251106782765,-0.0065268012354509,0.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-03-08,dislocated,1,,dislocated,,,,0.9509570399076492,0.8481510612975159,1.0631193250376807,0.6619675857348376,0.7432862009574774,0.212591824656037,0.2201972210248189,0.212591824656037,0.212591824656037,0.3757110302262679,,0.212591824656037,base_plus_soft_caution_overlay_532,0,0,0.5793053609211997,0.0756207842313253,0.1631192055702309,1,0.42,-0.0005501086871209,0.0002025284892153,-0.0007526371763362,-0.0007526371763362,0.0,-0.0213110560167333,-0.0016834877739393,-0.0010008475287618,0.0044526523393963,0.0210689740160865,-0.0243636189383427,0.0241215369376959,0.0061361401133356,0.0423800300328199,0.0484851558760387,0.0243636189383427,0.0010008475287618,0.9989037665865186,0.9997331923149836,-0.0005501086871209,0.0002025284892153,360.0465087890625,98.27246856689452,1,359.8484985453812,359.8484985453812,98.2923735570806,98.2923735570806,369.6428527832031,369.6428527832031,97.66590881347652,97.66590881347652,0.0263040625376422,-0.0061913515782103,0.0324954141158526,0.0,0.0,1,2021-03-04,1.0,0.2070844686648501,0.2070844686648501,0.1790352516569194,1,0.5316203659808476,0.5316203659808476,0.4064644404413843,0.1655844553526535,0.4880199103629167,0.0128470862056608,0.0030525629216093,0.8055555555555556,0.9047619047619048,0.0096247732063706,0.0817451996504635,0.2106252233125784,0.0817451996504635,0.2106252233125784,0,0.0055073559911869,0.5685370458527087,0.5793053609211997,1.0,0.0055073559911869,0.0,1,0,0,0.2,-0.0020464730255302,0.2,0.2,0.0,0.0,1.0,1.0,0.0025389248471477,0.2066686414110152,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0133058968913012,-0.0071488910252647,0.0204547879165659,0.0133058968913012,0.0204547879165659,0,0.2668461019161117,0.3202230163716463,1.810001373291016,-0.23194731202975,0.0087811831033039,1.0037143162031863,-0.9600788764736904,-0.1339699648896745,-0.0075754016729749,-0.0065091250536992,-0.0010662766192757,-0.0029495455124592,-0.0071913456493035,-0.0046589890217028,-0.0368859827034087,-0.0209224952051241,0.0035595795412396,0.7263309819452579,0.244925091573706,-0.0075754016729749,-0.0065091250536992,-0.0071488910252647,-0.0010662766192757,9.794354237821947,-0.6264647436040605,0.0268541712247632,-0.0063938800674257,0.0,0.0,0.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-03-09,dislocated,1,,dislocated,,,,0.9509570399076492,0.8548890277246061,1.08577357283204,0.6691777937273478,0.7475850226509164,0.2131143394624574,0.2214413038972486,0.2131143394624574,0.2131143394624574,0.3214286555647032,,0.2131143394624574,base_plus_soft_caution_overlay_532,0,0,0.6016536922548235,0.0820700550320625,0.1083143161022457,1,0.42,0.0003593058273972,0.000335801099183,2.350472821417861e-05,2.350472821417861e-05,0.0,-0.0208104300006811,-0.0012580707061324,4.951541363103635e-05,0.0039762360109457,0.0136569549946703,-0.0238629929222905,0.0167095179162797,0.0052343067170782,0.0344673849953515,0.0405725108385703,0.0238629929222905,-4.951541363103635e-05,0.9974027329018852,0.9999067353109772,0.0003593058273972,0.000335801099183,369.6428527832031,97.66590881347656,1,369.7756914776933,369.7756914776933,97.69871064014534,97.69871064014534,367.9963989257813,367.9963989257813,97.21758270263678,97.21758270263678,-0.0044641241307941,-0.0046009736200307,0.0001368494892366,0.0,0.0,1,2021-03-04,1.0,0.2070844686648501,0.2070844686648501,0.1697424666469575,1,0.5316203659808476,0.5316203659808476,0.4064644404413843,0.1655844553526535,0.4880199103629167,0.0128470862056608,0.0030525629216093,0.8055555555555556,0.9047619047619048,0.0096247732063706,0.0815207106102399,0.2107182864225086,0.0815207106102399,0.2107182864225086,0,0.0060298707976073,0.5200801914998002,0.6016536922548235,1.0,0.0060298707976073,0.0,1,0,0,0.2,-0.0040459557733339,0.2,0.2,0.0,0.0,1.0,1.0,0.0024717948072366,0.1808937188828724,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0045188639264887,0.0133058968913012,-0.0178247608177899,-0.0045188639264887,-0.0178247608177899,0,0.2891859994252754,0.3622044659684572,1.710000991821289,-0.2182026348545706,0.0101850976339398,0.9815486816093746,-0.965425068973017,-0.1249087705534892,0.0263040625376422,-0.0061913515782103,0.0324954141158526,0.0075533255969695,0.0209578700383161,0.0353652568738276,-0.0793550300210519,-0.0570239275571831,0.0137446771751794,0.6483623464580606,-0.3326389354323784,0.0263040625376422,-0.0061913515782103,0.0133058968913012,0.0324954141158526,-1.7792925519120215,-0.4811279375085604,-0.0048234299581913,-0.0049367747192137,0.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
