Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2024-01-02,risk_on,1,,risk_on,,,,0.99373598052066,0.8930742791181551,0.6675008782219379,0.6890465149749456,0.6609433383663047,0.2084214257421188,0.2114475021104774,0.2084214257421188,0.2084214257421188,0.1272819879230075,,0.2084214257421188,base_plus_soft_caution_overlay_532,0,0,0.781340661304762,0.1930363327743765,0.0811394378191112,0,0.4590577064108867,-0.0018457522811817,0.0008668005987298,-0.0027125528799116,-0.0027125528799116,0.0,-0.0260280141741617,-0.0094054683710967,-0.0019885774976363,0.0011772281822037,0.0115411098117902,-0.0260280141741617,0.0115411098117902,0.0105826965533004,0.037569123985952,0.037569123985952,0.0260280141741617,0.0019885774976363,0.9996108820964588,0.9988615233458226,-0.0018457522811817,0.0008668005987298,421.8401184082031,88.11214447021484,1,421.06222416823545,421.06222416823545,88.18855324059686,88.18855324059686,418.7104492187501,418.7104492187501,88.32320404052734,88.32320404052734,-0.0074467468649945,0.0023924873645713,-0.0098392342295658,1.0,1.0,1,2023-01-05,1.0,0.205853418593212,0.205853418593212,0.1197276904978454,1,0.587515299877601,0.587515299877601,0.3069903330083091,0.1397726275291208,0.4084318997489316,0.0051219041798858,0.0,0.9126984126984128,0.9126984126984128,0.0098454940979128,0.0674503996692873,0.122146762746836,0.0674503996692873,0.122146762746836,0,0.0025680071489068,0.5004606144073811,0.781340661304762,0.0,0.0025680071489068,0.0,0,0,0,0.1124999999999999,-0.0011467827268414,0.1707091527697248,0.1124999999999999,0.0,0.3448832936277851,0.0,1.0,0.0033678898035408,0.1704577736209473,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0035110531731682,-0.0053413742787437,0.0018303211055755,-0.0035110531731682,0.0018303211055755,0,0.1026888901346757,0.1275855231026338,0.2100000381469726,-0.0850950768318724,0.0006759512668648,0.8527131911339499,-1.02002573895376,-0.0589517975098389,-0.0064077645790359,-0.0037417888283055,-0.0026659757507303,-0.0030658375614409,0.0003169437459407,-0.0170672355877572,0.0584962075520669,0.0143137977351632,0.0006759512668648,0.985539065618494,0.43375681225838,-0.0064077645790359,-0.0037417888283055,-0.0053413742787437,-0.0026659757507303,-2.351774949485332,0.1346507999304833,-0.0056009945838128,0.0015256867658414,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-03,risk_on,1,,risk_on,,,,0.99373598052066,0.859465230142373,0.6535767192882538,0.6972482815187743,0.657816014948192,0.2073992336401213,0.2095339306096628,0.2073992336401213,0.2073992336401213,0.1035558359261252,,0.2073992336401213,base_plus_soft_caution_overlay_532,0,0,0.7808626971158686,0.1864085339130042,0.103843397713996,0,0.42,-0.0022970220845794,-0.0004809518156961,-0.0018160702688832,-0.0018160702688832,0.0,-0.0258713793003487,-0.0071798371493639,-0.0005300418670788,0.0040593316950186,0.0118615857492867,-0.0258713793003487,0.0118615857492867,0.0112391688443825,0.0377329650496354,0.0377329650496354,0.0258713793003487,0.0005300418670788,0.9980124705031777,0.9997092356279198,-0.0022970220845794,-0.0004809518156961,418.71044921875,88.32320404052734,1,417.74976584771537,417.74976584771537,88.28073504876394,88.28073504876394,417.38851928710943,417.38851928710943,87.79100036621095,87.79100036621095,-0.0031621400885475,-0.0060438656399126,0.0028817255513651,0.0,0.0,1,2023-01-05,1.0,0.205853418593212,0.205853418593212,0.1635142003759092,1,0.587515299877601,0.587515299877601,0.3069903330083091,0.1397726275291208,0.4084318997489316,0.0051219041798858,0.0,0.9126984126984128,0.9126984126984128,0.0098454940979128,0.0670880039698036,0.1219896123727049,0.0670880039698036,0.1219896123727049,0,0.0015458150469093,0.5015506956738304,0.7808626971158686,0.0,0.0015458150469093,0.0,0,0,0,0.1124999999999999,-0.0017117524333752,0.0580421238827754,0.1124999999999999,0.0,0.0229774968079299,0.0,1.0,0.0032220213135737,0.1710376040818246,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0043148303090935,-0.0035110531731682,-0.0008037771359253,-0.0043148303090935,-0.0008037771359253,0,0.0790870033415372,0.0921863527725799,1.609999656677246,-0.0907753478815135,-0.0063562223165059,0.8753116683046103,-1.0274500998544205,-0.0621428456236632,-0.0074467468649945,0.0023924873645713,-0.0098392342295658,-0.0032877836850699,-0.0148711077656553,-0.0106377949788187,0.0616935807379297,0.0355368209258473,-0.0056802710496411,0.6852926016448715,0.8261755825293049,-0.0074467468649945,0.0023924873645713,-0.0035110531731682,-0.0098392342295658,-0.3612465606059345,-0.4897346825529922,-0.000865118003968,-0.0055629138242164,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-04,risk_on,1,,risk_on,,,,0.99373598052066,0.8669256023101769,0.7443277375514192,0.6714574837523369,0.677941487463371,0.2127336864930385,0.2222350088308942,0.2127336864930385,0.2127336864930385,0.0577816014829314,,0.2127336864930385,base_plus_soft_caution_overlay_532,0,0,0.7825213996487671,0.1900080128079289,0.1549520850101071,0,0.42,-0.0032395646727166,0.0001199878064071,-0.0033595524791237,-0.0033595524791237,0.0,-0.027172077577037,-0.0095538945631214,0.0027783370770648,0.0057345849359122,0.0099929155922904,-0.027172077577037,0.0099929155922904,0.0152884794990336,0.0371649931693275,0.0371649931693275,0.027172077577037,-0.0027783370770648,0.999414112119593,0.9994309671337775,-0.0032395646727166,0.0001199878064071,417.3885192871094,87.79100036621094,1,416.0385500222348,416.0385500222348,87.8015348477592,87.8015348477592,417.92312622070295,417.92312622070295,87.46986389160152,87.46986389160152,0.0012800180853753,-0.0036646724911442,0.0049446905765195,0.0,0.0,1,2023-01-05,1.0,0.205853418593212,0.205853418593212,0.1535015200095688,1,0.587515299877601,0.587515299877601,0.3069903330083091,0.1397726275291208,0.4084318997489316,0.0051219041798858,0.0,0.9126984126984128,0.9126984126984128,0.0098454940979128,0.0668413379474263,0.1218815001335762,0.0668413379474263,0.1218815001335762,0,0.0068802678998265,0.4977616107423813,0.7825213996487671,0.0,0.0068802678998265,0.0,0,0,0,0.1124999999999999,-0.001,0.2319038254831093,0.1124999999999999,0.0,0.5197252156660267,0.0,1.0,0.0032970895008362,0.169022133373607,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0006978581452324,-0.0043148303090935,0.0036169721638611,-0.0006978581452324,0.0036169721638611,0,0.0596412986737849,0.0717549174819317,1.6599998474121094,-0.088670138841301,0.0077854800898537,0.8809226500655375,-1.0259609972646664,-0.0641404084052598,-0.0031621400885475,-0.0060438656399126,0.0028817255513651,-0.0039386565997006,-0.0016730374987936,-0.0051597028701442,0.0063898089149367,0.0,0.0021052090402125,0.524931690086103,0.5647900968289001,-0.0031621400885475,-0.0060438656399126,-0.0043148303090935,0.0028817255513651,1.884576198468153,-0.33167095615768,0.004519582758092,-0.0037846602975513,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-05,risk_on,1,,risk_on,,,,0.99373598052066,0.8524777093533509,0.6813937747533813,0.6281317820019843,0.6640497024620453,0.2090101697456973,0.2133694927657962,0.2090101697456973,0.2090101697456973,0.0774823313505547,,0.2090101697456973,base_plus_soft_caution_overlay_532,0,0,0.7920459427418628,0.1761230889331758,0.1315278383951426,0,0.42,-0.0031775210525622,0.0006379806646434,-0.0038155017172056,-0.0038155017172056,0.0,-0.0232920440998861,-0.0117088211297613,-0.0003278617957426,0.0021675277874764,0.0106459575668282,-0.0232920440998861,0.0106459575668282,0.0138763489172377,0.0339380016667143,0.0339380016667143,0.0232920440998861,0.0003278617957426,0.9988286615022436,0.9990740959320016,-0.0031775210525622,0.0006379806646434,417.9231262207031,87.46986389160156,1,416.59727426558817,416.59727426558817,87.52568577825218,87.52568577825218,423.9006958007815,423.9006958007815,87.76347351074223,87.76347351074223,0.0142017127353604,0.0033510734687274,0.0108506392666329,0.0,0.0,1,2023-01-05,1.0,0.205853418593212,0.205853418593212,0.1730512000818795,1,0.587515299877601,0.587515299877601,0.3069903330083091,0.1397726275291208,0.4084318997489316,0.0051219041798858,0.0,0.9126984126984128,0.9126984126984128,0.0098454940979128,0.0857018328927129,0.1112682206153592,0.0857018328927129,0.1112682206153592,0,0.0031567511524853,0.4756609553503025,0.7920459427418628,0.0,0.0031567511524853,0.0,0,0,0,0.1124999999999999,-0.0015746057261151,0.2227562988726208,0.1124999999999999,0.0,0.4935894253503453,0.0,1.0,0.0029712507473371,0.157266465611863,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0098614570287072,-0.0006978581452324,0.0105593151739396,0.0098614570287072,0.0105593151739396,0,0.0581654481922854,0.0746668833602916,0.9000005722045898,-0.0837264841532573,0.002838445647831,0.8607350215088575,-1.0243468126636843,-0.0642350634565823,0.0012800180853753,-0.0036646724911442,0.0049446905765195,0.0012789821968999,0.0028942026863578,0.001185363034053,-0.0567837913748112,-0.0336006675706346,0.0049436546880436,0.3296745211510642,0.4632561692863455,0.0012800180853753,-0.0036646724911442,-0.0006978581452324,0.0049446905765195,7.3034215351933085,0.2377877324900481,0.0173792337879226,0.0027130928040839,0.0,0.0,0.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-08,risk_on,1,,risk_on,,,,0.99373598052066,0.8581732150214664,0.5215265311039645,0.6130853586916057,0.6275046510020866,0.2000433591799923,0.192019943799832,0.2000433591799923,0.2000433591799923,0.0717701124677702,,0.2000433591799923,base_plus_soft_caution_overlay_532,0,0,0.881314953769088,0.1884927459858461,0.1282732467122221,1,0.42,-0.003010770005173,0.00045011183562,-0.0034608818407931,-0.0034608818407931,0.0,-0.019825302582398,-0.0092123094071519,-0.0012796490427645,-0.0001566879257445,0.0110319436849378,-0.019825302582398,0.0110319436849378,0.0090556214814074,0.0308572462673358,0.0308572462673358,0.019825302582398,0.0012796490427645,0.99800648214462,0.9995095255228762,-0.003010770005173,0.00045011183562,423.9006958007813,87.76347351074219,1,422.6263476479253,422.6263476479253,87.80298578070757,87.80298578070757,422.8704223632813,422.8704223632813,87.72679138183592,87.72679138183592,-0.0024334177767721,-0.0004180531548341,-0.002015364621938,0.0,0.0,1,2023-01-05,-1.0,0.205853418593212,0.205853418593212,0.1652659189263858,1,0.587515299877601,0.587515299877601,0.3069903330083091,0.1397726275291208,0.4084318997489316,0.0051219041798858,0.0,0.9126984126984128,0.9126984126984128,0.0098454940979128,0.0852913015260863,0.1110952085959465,0.0852913015260863,0.1110952085959465,0,0.0,0.4535581276039187,0.881314953769088,0.0,0.0,0.0058100594132196,0,0,0,0.1124999999999999,-0.0018661613006222,0.1729410108061257,0.1124999999999999,0.0,0.3512600308746448,0.0,1.0,0.0028608575940766,0.1455096423425099,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0016272719279969,0.0098614570287072,-0.0114887289567041,-0.0016272719279969,-0.0114887289567041,0,0.0971694765420833,0.0934997256143847,0.630000114440918,-0.0817656412760756,-0.002982811810862,0.8639365671223934,-1.027880660280169,-0.0579795899645344,0.0142017127353604,0.0033510734687274,0.0108506392666329,0.0053119163459092,0.0106678651188758,0.0204571862274081,-0.0204320732245872,-0.0241447212596583,0.0019608428771816,0.4591436495308777,0.6398030279913847,0.0142017127353604,0.0033510734687274,0.0098614570287072,0.0108506392666329,0.2440747153559073,-0.0761943988716495,0.0005773522284008,-0.0008681649904541,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-09,risk_on,1,,risk_on,,,,0.99373598052066,0.8529649782304031,0.6180064170907303,0.6574073359498209,0.6497650035912762,0.2053704468931362,0.2047034859739838,0.2053704468931362,0.2053704468931362,0.0518393240755103,,0.2053704468931362,base_plus_soft_caution_overlay_532,0,0,0.8825590291463713,0.1798625563740751,0.1535311228176258,1,0.42,-0.0022882610632431,0.0009678584036725,-0.0032561194669156,-0.0032561194669156,0.0,-0.0194758542074456,-0.0064439762167531,6.15509694947345e-05,0.0002684641967908,0.010972647316893,-0.0194758542074456,0.010972647316893,0.0067124404135439,0.0304485015243386,0.0304485015243386,0.0194758542074456,-6.15509694947345e-05,0.9991201743560438,0.9988166381968512,-0.0022882610632431,0.0009678584036725,422.8704223632813,87.72679138183594,1,421.90389070111576,421.90389070111576,87.81173959639248,87.81173959639248,425.65994262695295,425.65994262695295,87.58911132812499,87.58911132812499,0.0065749687413791,-0.0015706513771638,0.008145620118543,0.0,0.0,1,2023-01-05,-1.0,0.205853418593212,0.205853418593212,0.1723810772098075,1,0.587515299877601,0.587515299877601,0.3069903330083091,0.1397726275291208,0.4084318997489316,0.0051219041798858,0.0,0.9126984126984128,0.9126984126984128,0.0098454940979128,0.0848801168939974,0.1109175264669645,0.0848801168939974,0.1109175264669645,0,0.0,0.4505441267648015,0.8825590291463713,0.0,0.0,0.0004829717000758,0,0,0,0.1124999999999999,-0.001549023169628,0.1816043400992643,0.1124999999999999,0.0,0.3760124002836122,0.0,1.0,0.0027025538545786,0.1439064504068093,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0033167206939619,-0.0016272719279969,0.0049439926219589,0.0033167206939619,0.0049439926219589,0,0.095264675214787,0.0930398252174272,-0.4399995803833008,-0.0796537696902056,0.0001510287086883,0.8563758761548276,-1.03054343151033,-0.0535724457946071,-0.0024334177767721,-0.0004180531548341,-0.002015364621938,0.0016938184310362,-0.0050961890069336,0.0019737263931549,-0.0247690443420904,-0.0159790833364201,0.00211187158587,0.3314835983365781,-0.6540554672819161,-0.0024334177767721,-0.0004180531548341,-0.0016272719279969,-0.002015364621938,3.7560519258371983,-0.2226282682674991,0.0088632298046223,-0.0025385097808364,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-10,risk_on,1,,risk_on,,,,0.99373598052066,0.8443985246937453,0.7317407166037636,0.7094956561726029,0.6751871445642038,0.211980221130454,0.2204410436818834,0.211980221130454,0.211980221130454,0.1095086593765572,,0.211980221130454,base_plus_soft_caution_overlay_532,0,0,0.7927159653515164,0.170624761059863,0.1024715617538967,0,0.42,-0.0010388546090352,0.001622046758276,-0.0026609013673112,-0.0026609013673112,0.0,-0.0200061650545568,-0.0068552695243847,-0.0024035864929957,0.0010483902403596,0.0137071083688749,-0.0200061650545568,0.0137071083688749,0.0079036597647444,0.0337132734234317,0.0337132734234317,0.0200061650545568,0.0024035864929957,0.9988879268620656,0.9981182519077754,-0.0010388546090352,0.001622046758276,425.6599426269531,87.589111328125,1,425.21797344428313,425.21797344428313,87.73130024957928,87.73130024957928,425.51416015625017,425.51416015625017,88.0570755004883,88.0570755004883,-0.0003425444257567,0.0053284991613038,-0.0056710435870606,0.0,0.0,1,2023-01-05,1.0,0.205853418593212,0.205853418593212,0.1842749255900106,1,0.587515299877601,0.587515299877601,0.3069903330083091,0.1397726275291208,0.4084318997489316,0.0051219041798858,0.0,0.9126984126984128,0.9126984126984128,0.0098454940979128,0.0846639064262619,0.1108234309391913,0.0846639064262619,0.1108234309391913,0,0.006126802537242,0.4740834907020196,0.7927159653515164,0.0,0.006126802537242,0.0,0,0,0,0.1124999999999999,-0.0022489552239988,0.0817579625901635,0.1124999999999999,0.0,0.0907370359718958,0.0,1.0,0.0028511098279254,0.156427388671287,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0019258730090674,0.0033167206939619,-0.0013908476848945,0.0019258730090674,-0.0013908476848945,0,0.1012562327423991,0.0938857074379699,-1.3500003814697266,-0.0759700128485751,0.0015718852557604,0.8615071265368948,-1.0353955490354418,-0.0533928888244817,0.0065749687413791,-0.0015706513771638,0.008145620118543,0.0021131054644669,0.0017228512162681,0.0067545257115053,-0.0055010471945178,-0.0114749879518432,0.0036837568416305,0.4831942743068024,-0.2020983273380691,0.0065749687413791,-0.0015706513771638,0.0033167206939619,0.008145620118543,0.2961867119670387,0.3257752509090181,0.0006963101832784,0.0037064524030278,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-11,risk_on,1,,risk_on,,,,0.99373598052066,0.827615725750301,0.6608997890104994,0.7175413308217754,0.6594624845971603,0.2078212519359138,0.2105387360758354,0.2078212519359138,0.2078212519359138,0.1662582784872344,,0.2078212519359138,base_plus_soft_caution_overlay_532,0,1,0.7441766254115932,0.2147749737322802,0.0415629734486793,0,0.42,-0.0063587913433859,0.0007309615259484,-0.0070897528693344,-0.0070897528693344,0.0,-0.0357102868123404,-0.0077238301645786,-6.634557504351075e-05,0.0019726036292421,0.0149857317181971,-0.0357102868123404,0.0149857317181971,0.0096964337938208,0.0506960185305375,0.0506960185305375,0.0357102868123404,6.634557504351075e-05,0.995288317005079,0.9992880143419942,-0.0063587913433859,0.0007309615259484,425.51416015625,88.05707550048828,1,422.8169888610657,422.8169888610657,88.12146536515657,88.12146536515657,425.7085571289062,425.7085571289062,88.295654296875,88.295654296875,0.000456747622187,0.0027057017173506,-0.0022489540951635,0.0,0.0,1,2023-01-05,1.0,0.205853418593212,0.205853418593212,0.2082902352941865,1,0.587515299877601,0.587515299877601,0.3069903330083091,0.1397726275291208,0.4084318997489316,0.0051219041798858,0.0,0.9126984126984128,0.9126984126984128,0.0098454940979128,0.0844455184029731,0.1107301795412827,0.0844455184029731,0.1107301795412827,0,0.0019678333427018,0.5813548459162017,0.7441766254115932,0.0,0.0019678333427018,0.0,0,0,0,0.1124999999999999,-0.004084860741493,0.2816546794591371,0.1124999999999999,0.0,0.6618705127403918,0.0,1.0,0.0040354607587068,0.2221868517999122,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0013563292602524,0.0019258730090674,-0.0005695437488149,0.0013563292602524,-0.0005695437488149,0,0.1012667011258942,0.0993995534770364,-1.6900005340576172,-0.078768215495385,-0.0064819594884403,0.8543955508935621,-1.037926445755379,-0.0509717114588729,-0.0003425444257567,0.0053284991613038,-0.0056710435870606,0.0025302965144931,-0.0028734411456943,0.0020786329398516,-0.0198971950797872,-0.011608127809207,-0.0027982026468098,0.1171230517518488,-0.4078086383342541,-0.0003425444257567,0.0053284991613038,0.0019258730090674,-0.0056710435870606,2.891568267840512,0.174188931718433,0.006815538965573,0.0019747401914021,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-12,risk_on,1,,risk_on,,,,0.99373598052066,0.8445079716191485,0.7567468088505384,0.7228811619243288,0.6806470144545735,0.2134813807890837,0.2240152333452876,0.2134813807890837,0.2134813807890837,0.1589885049339108,,0.2134813807890837,base_plus_soft_caution_overlay_532,0,1,0.7584036342569546,0.2154191617592506,0.0544928758551729,0,0.42,-0.0091644770772428,0.0013235150735869,-0.0104879921508298,-0.0104879921508298,0.0,-0.0339104147816442,-0.0103935401052431,-0.0011627445738988,0.0014893611431211,0.0116728405361484,-0.0339104147816442,0.0116728405361484,0.0118829012483643,0.0455832553177927,0.0455832553177927,0.0339104147816442,0.0011627445738988,0.9946635881769988,0.9987164618158304,-0.0091644770772428,0.0013235150735869,425.7085571289063,88.295654296875,1,421.8249834574348,421.8249834574348,88.4125922938,88.4125922938,425.7085571289063,425.7085571289063,88.295654296875,88.295654296875,0.0,0.0,0.0,0.0,0.0,1,2023-01-05,1.0,0.205853418593212,0.205853418593212,0.1841214453935011,1,0.587515299877601,0.587515299877601,0.3069903330083091,0.1397726275291208,0.4084318997489316,0.0051219041798858,0.0,0.9126984126984128,0.9126984126984128,0.0098454940979128,0.0841165104107737,0.1105840765748875,0.0841165104107737,0.1105840765748875,0,0.0076279621958717,0.5512607085447727,0.7584036342569546,0.0,0.0076279621958717,0.0,0,0,0,0.1124999999999999,-0.0049876722508158,0.3999999999999999,0.1124999999999999,0.0,1.0,0.0,1.0,0.0039870196831291,0.1974791002897727,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0,0.0013563292602524,-0.0013563292602524,0.0,-0.0013563292602524,0,0.1002005934081634,0.1004158938846351,-0.6500005722045898,-0.0800010025899917,0.0015654155522031,0.8500669454563157,-1.0406232055365543,-0.050915472005135,0.000456747622187,0.0027057017173506,-0.0022489540951635,0.0014729146227443,-0.002240012158988,0.0005129870759246,0.0206849248662654,0.0257640800295093,-0.0012327870946067,0.1314426368272443,-0.1982318843238198,0.000456747622187,0.0027057017173506,0.0013563292602524,-0.0022489540951635,3.883573671471424,-0.116937996925003,0.0091644770772428,-0.0013235150735869,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-15,risk_on,1,,risk_on,,,,0.99373598052066,0.8470215224736524,0.7498548792038932,0.7198838610256614,0.6791470772582354,0.2130659247692649,0.2230260523457191,0.2130659247692649,0.2130659247692649,0.0411656034563168,,0.2130659247692649,base_plus_soft_caution_overlay_532,0,0,0.807739685277103,0.1393570278705764,0.1719003213129481,0,0.42,-0.0004775205027894,0.0014016598771141,-0.0018791803799036,-0.0018791803799036,0.0,-0.0151130243041816,-0.0074512522629364,-0.0006587128523249,0.0020112506009171,0.0120430056095959,-0.0151130243041816,0.0120430056095959,0.0094625028638535,0.0271560299137776,0.0271560299137776,0.0151130243041816,0.0006587128523249,0.9981977917541804,0.998272018345596,-0.0004775205027894,0.0014016598771141,425.7085571289063,88.295654296875,1,425.5053210932132,425.5053210932132,88.41950154841177,88.41950154841177,424.2603149414063,424.2603149414063,87.57993316650393,87.57993316650393,-0.0034077567699277,-0.0081389929285959,0.0047312361586682,0.0,0.0,1,2023-01-05,1.0,0.205853418593212,0.205853418593212,0.1806075447523309,1,0.587515299877601,0.587515299877601,0.3069903330083091,0.1397726275291208,0.4084318997489316,0.0051219041798858,0.0,0.9126984126984128,0.9126984126984128,0.0098454940979128,0.0838799759333564,0.1104803723754777,0.0838799759333564,0.1104803723754777,0,0.0072125061760529,0.4254881895249083,0.807739685277103,0.0,0.0072125061760529,0.0,0,0,0,0.1124999999999999,-0.0026523261059915,0.05,0.1124999999999999,0.0,0.0,0.0,1.0,0.0022188384721128,0.1305788242153767,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.005300251233395,0.0,-0.005300251233395,-0.005300251233395,-0.005300251233395,0,0.1002005934081634,0.1004158938846351,-0.3800001144409179,-0.0800010025899917,0.0012327870946067,0.8500669454563157,-1.0406232055365543,-0.050915472005135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0604872493005152,-0.3986564002303625,0.0,0.0,0.0,0.0,-1.2450061518069333,-0.8395683819078386,-0.0029302362671382,-0.0095406528057101,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
