Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-09-26,calm,1,,calm,,,,0.6874384255415494,0.7568657911260502,-0.6571081741123785,0.5100706333947259,0.3413895189849095,0.2500041595559985,0.3101921494425596,0.2500041595559985,0.2500041595559985,0.3068803878485051,,0.2500041595559985,base_plus_soft_caution_overlay_532,0,1,0.5979851453448212,0.162781157820094,0.0568762282925066,1,0.42,-0.0081029141672658,0.001738048913384,-0.0098409630806498,-0.0098409630806498,0.0,-0.041745405609866,-0.0209036828137901,-0.0033335160582815,0.0048503678245822,0.015647743679674,-0.0510697996967301,0.0249721377665382,0.0257540506383723,0.05739314928954,0.0760419374632683,0.0510697996967301,0.0033335160582815,0.9945996148451918,0.9988842125842752,-0.0081029141672658,0.001738048913384,318.79754638671875,84.14579772949219,1,316.2247947012804,316.2247947012804,84.29217440986884,84.29217440986884,317.89712524414057,317.89712524414057,83.57135772705072,83.57135772705072,-0.0028284255640205,-0.0068501310690853,0.0040217055050648,0.0,0.0,1,2021-09-16,1.0,0.2064197530864197,0.2064197530864197,0.3212382059337355,1,0.4338674504598464,0.5661325495401536,0.3593336372778287,0.1648863624540451,0.4187047350415276,0.0227802166774346,0.0093243940868641,0.6785714285714286,0.9047619047619048,0.0144463328405125,0.0821388339099852,0.1231493994994318,0.0821388339099852,0.1231493994994318,0,0.0435844064695787,0.65,0.5979851453448212,0.2,0.0435844064695787,0.0,0,0,0,0.08,-0.0098201121831884,0.1266261660441729,0.08,0.1000415955599848,0.004592708691942,0.2,1.0,0.0042703087019445,0.5755242182908546,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0044371077660464,-0.0125481020607256,0.0081109942946792,-0.0044371077660464,0.0081109942946792,0,0.2235949102101931,0.2459410988380205,6.499998092651367,-0.2005404431705314,0.0190980375837681,1.015423287872014,-0.9666446512770874,-0.1715992978350567,-0.0097342504012409,-0.0167688795499527,0.0070346291487117,-0.0116656110115584,-0.0145910931510675,-0.0041461167064946,0.0753008650115045,0.0467149119810952,0.0051032685383942,1.5899510354762267,0.9035670660211376,-0.0097342504012409,-0.0167688795499527,-0.0125481020607256,0.0070346291487117,1.672330542860152,-0.7208166828181106,0.0052744886032453,-0.0085881799824693,1.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-09-27,calm,1,,calm,,,,0.6874384255415494,0.8284018562653912,-0.0898172078288418,0.6424038602530863,0.4775607810245518,0.2286084982074464,0.2592500986126737,0.2286084982074464,0.2286084982074464,0.159677887727225,,0.2286084982074464,base_plus_soft_caution_overlay_532,0,1,0.5569980668834633,0.0796758944664194,0.0689306104802213,0,0.42,-0.0015262147745251,-0.0003089342637496,-0.0012172805107754,-0.0012172805107754,0.0,-0.0213628301960348,-0.0083268384143863,0.0022759009887905,0.0132494828950228,0.0170617383292011,-0.030687224282899,0.0263861324160652,0.0215763213094092,0.0384245685252359,0.0570733566989642,0.030687224282899,-0.0022759009887905,0.9985886617592404,0.998841991145712,-0.0015262147745251,-0.0003089342637496,317.8971252441406,83.57135772705078,1,317.4123160104284,317.4123160104284,83.5455436588112,83.5455436588112,324.1413879394532,324.1413879394532,85.4538497924805,85.4538497924805,0.019451978214934,0.0222756112405706,-0.0028236330256365,0.0,0.0,1,2021-09-16,1.0,0.2064197530864197,0.2064197530864197,0.2071436011843444,1,0.4338674504598464,0.5661325495401536,0.3593336372778287,0.1648863624540451,0.4187047350415276,0.0227802166774346,0.0093243940868641,0.6785714285714286,0.9047619047619048,0.0144463328405125,0.0823369827179633,0.1232379548288534,0.0823369827179633,0.1232379548288534,0,0.0221887451210266,0.6168379403536733,0.5569980668834633,0.2,0.0221887451210266,0.0,0,0,0,0.08,-0.0038590264875593,0.08,0.08,0.0,0.0,0.2,1.0,0.0029363231193682,0.3207775653081562,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0205814314251886,-0.0044371077660464,0.0250185391912351,0.0205814314251886,0.0250185391912351,0,0.1299165164246953,0.1755654941897494,5.439998626708984,-0.1960856354903404,-0.0006484608582031,1.0149439463631147,-0.9670096895013296,-0.1683701180022899,-0.0028284255640205,-0.0068501310690853,0.0040217055050648,-0.0023953233888942,-0.0031934637882624,0.000400754268746,0.0104842208988467,0.0109563931345597,0.004454807680191,0.8669853036738243,-0.1301395525258625,-0.0028284255640205,-0.0068501310690853,-0.0044371077660464,0.0040217055050648,6.729071929024769,1.9083061336692992,0.0209781929894591,0.0225845455043203,0.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-09-28,calm,1,,calm,,,,0.6874384255415494,0.855391773323819,0.0320780524856126,0.6134709299444993,0.5080188255179375,0.2243211610277765,0.2490421529467931,0.2243211610277765,0.2243211610277765,0.1377775703664344,,0.2243211610277765,base_plus_soft_caution_overlay_532,0,1,0.5649531139470316,0.0808218119274078,0.0865435906613421,0,0.42,0.0001676974361816,0.0011410114537053,-0.0009733140175237,-0.0009733140175237,0.0,-0.0209348139743132,-0.0047239563652764,0.0029439726323994,0.0077054880465744,0.0145549246474295,-0.0302592080611774,0.0238793187342936,0.0124294444118509,0.0354897386217427,0.054138526795471,0.0302592080611774,-0.0029439726323994,0.9974934754204936,0.9990709822146218,0.0001676974361816,0.0011410114537053,324.1413879394531,85.45384979248047,1,324.1957501772474,324.1957501772474,85.55140926150824,85.55140926150824,317.38208007812483,317.38208007812483,85.05612945556638,85.05612945556638,-0.0210734551168902,-0.0046650766126976,-0.0164083785041926,1.0,1.0,1,2021-09-16,1.0,0.2064197530864197,0.2064197530864197,0.1690549654391378,1,0.4338674504598464,0.5661325495401536,0.3593336372778287,0.1648863624540451,0.4187047350415276,0.0227802166774346,0.0093243940868641,0.6785714285714286,0.9047619047619048,0.0144463328405125,0.063133927784062,0.1338533809632398,0.063133927784062,0.1338533809632398,0,0.0179014079413568,0.6007691003786788,0.5649531139470316,0.2,0.0179014079413568,0.0,0,0,0,0.08,-0.0051640570412714,0.03,0.08,0.0,0.0,0.2,0.0,0.0029126645298831,0.2755449362086429,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0145101037152132,0.0205814314251886,-0.0350915351404019,-0.0145101037152132,-0.0350915351404019,0,0.1815574262200158,0.1721687305104541,2.190000534057617,-0.202612752662406,-0.0109819248522567,0.9869195676744555,-0.9634790698178368,-0.1681248747844044,0.019451978214934,0.0222756112405706,-0.0028236330256365,0.0157484940685046,0.0229825978984266,0.0196972214328194,-0.0771327781150015,-0.0491326578186419,-0.0065271171720656,0.1472164490480395,-0.8591599960626118,0.019451978214934,0.0222756112405706,0.0205814314251886,-0.0028236330256365,-6.813670099122589,-0.4952798059418626,-0.0212411525530719,-0.0058060880664029,0.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-09-29,calm,1,,calm,,,,0.6874384255415494,0.8376430722524724,0.0827361487627864,0.6809940280373818,0.5206722462763541,0.2225729434569831,0.2448797301591898,0.2225729434569831,0.2225729434569831,0.1985270915311804,,0.2225729434569831,base_plus_soft_caution_overlay_532,0,1,0.6237588022027876,0.1463725471097812,0.0240458519258026,1,0.42,9.494164955099564e-05,0.0004911657700349,-0.0003962241204839,-0.0003962241204839,0.0,-0.0243156174190027,-0.0031268417626691,0.0009653444687353,0.0116028972037714,0.019051982332393,-0.0336400115058669,0.0283763764192571,0.0147297389664405,0.0433675997513957,0.062016387925124,0.0336400115058669,-0.0009653444687353,0.9985061849428194,0.9997788146856968,9.494164955099564e-05,0.0004911657700349,317.382080078125,85.0561294555664,1,317.4122142868186,317.4122142868186,85.0979163761991,85.0979163761991,312.5458068847658,312.5458068847658,84.83516693115241,84.83516693115241,-0.0153553075518404,-0.0026012238849926,-0.0127540836668478,1.0,1.0,1,2021-09-16,1.0,0.2064197530864197,0.2064197530864197,0.1938259064340377,1,0.4338674504598464,0.5661325495401536,0.3593336372778287,0.1648863624540451,0.4187047350415276,0.0227802166774346,0.0093243940868641,0.6785714285714286,0.9047619047619048,0.0144463328405125,0.0439649793425292,0.1445509729046757,0.0439649793425292,0.1445509729046757,0,0.0161531903705634,0.6429950125525811,0.6237588022027876,0.2,0.0161531903705634,0.0,0,0,0,0.08,-0.002575926190629,0.03,0.08,0.0,0.0,0.2,0.0,0.0035098498145144,0.3964787919111684,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0102536740851013,-0.0145101037152132,0.0042564296301119,-0.0102536740851013,0.0042564296301119,0,0.19582690609968,0.183142686121664,4.489999771118164,-0.2059609103587751,0.0031789594756965,1.0031506106234307,-0.9614950798925052,-0.17630296023655,-0.0210734551168902,-0.0046650766126976,-0.0164083785041926,-0.0080132343090664,-0.0190894651915582,-0.0292515405690352,0.0535439023169579,0.0372315098810953,-0.003348157696369,0.4275793319884745,-0.5850812308761968,-0.0210734551168902,-0.0046650766126976,-0.0145101037152132,-0.0164083785041926,-4.8664074020528005,-0.2627494450466798,-0.0154502492013914,-0.0030923896550275,0.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-09-30,calm,1,,calm,,,,0.6874384255415494,0.8505965181681189,0.1026097796491017,0.6662555203876139,0.5256299612001906,0.2218925181613074,0.2432596699313904,0.2218925181613074,0.2218925181613074,0.1715524791456105,,0.2218925181613074,base_plus_soft_caution_overlay_532,0,1,0.5537066490066151,0.0783839896613767,0.0503400390156969,0,0.42,-0.0010093190570017,0.0008463091018362,-0.0018556281588379,-0.0018556281588379,0.0,-0.021060874285673,-0.0032264661914279,0.001799972382078,0.0094961511468936,0.0185858922878457,-0.0303852683725372,0.0279102863747098,0.0127226173383215,0.0396467665735188,0.0582955547472471,0.0303852683725372,-0.001799972382078,0.9982066182832068,0.99932305621504,-0.0010093190570017,0.0008463091018362,312.5458068847656,84.83516693115234,1,312.2305075912506,312.2305075912506,84.90699409478603,84.90699409478603,320.8093261718748,320.8093261718748,85.84199523925776,85.84199523925776,0.0260959067122668,0.0117981805443321,0.0142977261679346,0.0,0.0,1,2021-09-16,1.0,0.2064197530864197,0.2064197530864197,0.175645536562556,1,0.4338674504598464,0.5661325495401536,0.3593336372778287,0.1648863624540451,0.4187047350415276,0.0227802166774346,0.0093243940868641,0.6785714285714286,0.9047619047619048,0.0144463328405125,0.043900067902079,0.1445219470769725,0.043900067902079,0.1445219470769725,0,0.0154727650748876,0.6234075967200865,0.5537066490066151,0.2,0.0154727650748876,0.0,0,0,0,0.08,-0.0037110090919709,0.03,0.08,0.0,0.0,0.2,0.0,0.0029080807292151,0.3395495389789326,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0203768162450929,-0.0102536740851013,0.0306304903301942,0.0203768162450929,0.0306304903301942,0,0.200440854078426,0.1868653541468192,1.7000007629394531,-0.2079024919415729,0.0014065761135713,0.9924670506116484,-0.9570790059130136,-0.1780498950526173,-0.0153553075518404,-0.0026012238849926,-0.0127540836668478,-0.0045428054677909,-0.0109392335723486,-0.0171022423679083,-0.0069335074459693,0.0037736157520869,-0.0019415815827977,0.2562523792207153,-1.0482894371424574,-0.0153553075518404,-0.0026012238849926,-0.0102536740851013,-0.0127540836668478,8.578818580624159,0.9350011444717268,0.0271052257692685,0.0109518714424958,0.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-10-03,calm,1,,calm,,,,0.6874384255415494,0.8477053095368471,0.4914108915365479,0.767669059918569,0.6204387459655957,0.2092017398444481,0.2130435310817255,0.2092017398444481,0.2092017398444481,0.1568706115919702,,0.2092017398444481,base_plus_soft_caution_overlay_532,0,1,0.5522501432386971,0.0776584167566669,0.0523311282524779,0,0.42,0.0011859881390076,0.0003462626055509,0.0008397255334566,0.0008397255334566,0.0,-0.0208258588837042,-0.0021786142581752,0.0030178350247206,0.0085447828503107,0.019363187962945,-0.0301502529705684,0.0286875820498092,0.010723397108486,0.0401890468466493,0.0588378350203776,0.0301502529705684,-0.0030178350247206,0.99941112351843,0.9998502242518812,0.0011859881390076,0.0003462626055509,320.809326171875,85.84199523925781,1,321.1900279368632,321.1900279368632,85.87172425892192,85.87172425892192,330.5484619140628,330.5484619140628,86.01909637451172,86.01909637451172,0.0299063334795928,0.0020609807173856,0.0278453527622071,0.0,0.0,1,2021-09-16,1.0,0.2064197530864197,0.2064197530864197,0.1796552277658385,1,0.4338674504598464,0.5661325495401536,0.3593336372778287,0.1648863624540451,0.4187047350415276,0.0227802166774346,0.0093243940868641,0.6785714285714286,0.9047619047619048,0.0144463328405125,0.0628731327342901,0.133741529588514,0.0628731327342901,0.133741529588514,0,0.0027819867580284,0.6263004338727418,0.5522501432386971,0.2,0.0027819867580284,0.0,0,0,0,0.08,-0.0011085324684939,0.03,0.08,0.0,0.0,0.2,0.0,0.0028876390001014,0.347866785559371,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0187681923747099,0.0203768162450929,-0.0016086238703829,0.0187681923747099,-0.0016086238703829,0,0.254031755931787,0.1963722636070078,-2.159997940063477,-0.209509461066769,0.0003346124576016,0.9807754922352012,-0.955665448217361,-0.1809562395064999,0.0260959067122668,0.0117981805443321,0.0142977261679346,0.0101912114191371,0.0275094644079194,0.023189562258385,-0.0492646738943034,-0.0374144376058751,-0.0016069691251961,0.0009889133023735,-1.5889621221738532,0.0260959067122668,0.0117981805443321,0.0203768162450929,0.0142977261679346,9.35843397719958,0.1473721155898033,0.0287203453405852,0.0017147181118347,1.0,0.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-10-04,calm,1,,calm,,,,0.6874384255415494,0.8690736899221232,0.6194478371910241,0.7734503420211212,0.6500929573494914,0.2052829156115726,0.2037129971939266,0.2052829156115726,0.2052829156115726,0.1405085019968915,,0.2052829156115726,base_plus_soft_caution_overlay_532,0,0,0.6636063111443923,0.113930031607047,0.0647744136146811,1,0.42,-0.0014560350972199,0.0003489549100828,-0.0018049900073027,-0.0018049900073027,0.0,-0.0122026949162952,0.0005788008936684,0.0005231780114813,0.0026574563179113,0.01651858470629,-0.0215270890031593,0.0258429787931541,0.0020786554242429,0.0287212796225852,0.0473700677963135,0.0215270890031593,-0.0005231780114813,0.9975408337046568,0.999927342865247,-0.0014560350972199,0.0003489549100828,330.5484619140625,86.01909637451172,1,330.0675219698703,330.0675219698703,86.04911839841418,86.04911839841418,329.9772033691405,329.9772033691405,85.20447540283203,85.20447540283203,-0.0017297092826993,-0.009515361812312,0.0077856525296127,0.0,0.0,1,2021-09-16,-1.0,0.2064197530864197,0.2064197530864197,0.1506504127280725,1,0.4338674504598464,0.5661325495401536,0.3593336372778287,0.1648863624540451,0.4187047350415276,0.0227802166774346,0.0093243940868641,0.6785714285714286,0.9047619047619048,0.0144463328405125,0.0624996791211224,0.1335809499801388,0.0624996791211224,0.1335809499801388,0,0.0,0.5619612548703191,0.6636063111443923,0.2,0.0,0.0011368374748471,0,0,0,0.08,-0.0038068366753124,0.03,0.08,0.0,0.0,0.2,0.0,0.0024835114040599,0.2031708802501697,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0048439702945444,0.0187681923747099,-0.0236121626692543,-0.0048439702945444,-0.0236121626692543,0,0.3075044025079942,0.2544831205736537,-3.529998779296875,-0.190274393250117,0.0208420369418481,0.9797775402458156,-0.9516804381213068,-0.1799060291488021,0.0299063334795928,0.0020609807173856,0.0278453527622071,0.0212960485340376,0.0338913435756467,0.0309565438372896,-0.0348184803554212,-0.033800449159179,0.0192350678166519,0.4555943573967747,-0.4113909462770496,0.0299063334795928,0.0020609807173856,0.0187681923747099,0.0278453527622071,-0.0903186007298018,-0.8446429955821486,-0.0002736741854793,-0.0098643167223948,1.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-10-05,calm,1,,calm,,,,0.913197131390686,0.8389599965976476,1.1942047018764312,0.6879035913250995,0.7674922282277735,0.220735381594751,0.2405045828681608,0.220735381594751,0.220735381594751,0.1156714474783864,,0.220735381594751,base_plus_soft_caution_overlay_532,0,0,0.6770440104009244,0.1225238201806949,0.1050639341163645,0,0.42,0.0020505064996197,0.0004008445176212,0.0016496619819985,0.0016496619819985,0.0,-0.014501519019433,-0.0028326758505492,0.0016199250364496,0.0050939940845882,0.0153028590393193,-0.0224393244248757,0.023240664444762,0.0079266699351375,0.0298043780587524,0.0456799888696378,0.0224393244248757,-0.0016199250364496,0.998322898272168,0.9998359863348052,0.0020505064996197,0.0004008445176212,329.9772033691406,85.20447540283203,1,330.6545179510332,330.6545179510332,85.23863599575984,85.23863599575984,326.5024414062499,326.5024414062499,84.73509216308591,84.73509216308591,-0.0105861451785846,-0.0055241335506757,-0.0050620116279089,0.0,0.0,1,2021-10-14,1.0,0.2064197530864197,0.2064197530864197,0.1919519453316494,1,0.581275720164609,0.581275720164609,0.4213390845857454,0.165747313377406,0.5048132677101518,0.0043458450997085,0.0079378054054426,0.6746031746031746,0.9047619047619048,0.0148545299184214,0.062509484500778,0.1335852737690143,0.062509484500778,0.1335852737690143,0,0.0143156285083312,0.5518453217441629,0.6770440104009244,0.2,0.0143156285083312,0.0,0,0,0,0.08,-0.0027659395397791,0.03,0.08,0.0,0.0,0.2,0.0,0.0025946337207351,0.1977900647575334,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0085613405274211,-0.0048439702945444,-0.0037173702328766,-0.0085613405274211,-0.0037173702328766,0,0.2942426929270237,0.2296551566411326,-1.6300010681152344,-0.1842025106080247,-0.0131631851745596,0.9700985028895645,-0.953874622685533,-0.1787078489023352,-0.0017297092826993,-0.009515361812312,0.0077856525296127,-0.0034434791702198,-0.0039238938469257,-0.0005315290362322,-0.0180497946937259,-0.0081218642592189,0.0060718826420922,0.299834246035851,0.1526177969878114,-0.0017297092826993,-0.009515361812312,-0.0048439702945444,0.0077856525296127,-4.152076544783313,-0.5035438326739268,-0.0126366516782044,-0.0059249780682969,0.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-10-06,calm,1,,calm,,,,0.913197131390686,0.8172016623613126,1.440681489315598,0.7330269521083891,0.8085601617793685,0.2354141869404821,0.275454119405616,0.2354141869404821,0.2354141869404821,0.1102794463661698,,0.2354141869404821,base_plus_soft_caution_overlay_532,0,0,0.6841999989622395,0.1223677613453314,0.1251347405743123,0,0.42,0.0017086888953774,0.0005279896105921,0.0011806992847853,0.0011806992847853,0.0,-0.0137810126327514,-0.0009749942500592,0.0010672722962917,0.0058148427912385,0.0134901132012065,-0.0217188180381941,0.0214279186066492,0.0067898370412978,0.027271125833958,0.0431467366448434,0.0217188180381941,-0.0010672722962917,0.9996840118121522,0.9997805965040408,0.0017086888953774,0.0005279896105921,326.50244140625,84.73509216308594,1,327.06080940494223,327.06080940494223,84.77984322440871,84.77984322440871,317.33444213867193,317.33444213867193,84.31894683837892,84.31894683837892,-0.0284811859445648,-0.0049232324494159,-0.0235579534951488,1.0,1.0,1,2021-10-14,1.0,0.2064197530864197,0.2064197530864197,0.2236881617573926,1,0.581275720164609,0.581275720164609,0.4213390845857454,0.165747313377406,0.5048132677101518,0.0043458450997085,0.0079378054054426,0.6746031746031746,0.9047619047619048,0.0148545299184214,0.0434999775014574,0.1438632819683112,0.0434999775014574,0.1438632819683112,0,0.0289944338540624,0.5363253778869904,0.6841999989622395,0.2,0.0289944338540624,0.0,0,0,0,0.08,-0.001,0.03,0.08,0.0,0.0,0.2,0.0,0.0025433399500729,0.1895347754718034,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0190580045465052,-0.0085613405274211,-0.0104966640190841,-0.0190580045465052,-0.0104966640190841,0,0.2961189762419562,0.2301672435895943,-1.3199996948242188,-0.1819110308986192,-0.0037804029326867,0.9912309044908556,-0.9544774883163551,-0.176026071431005,-0.0105861451785846,-0.0055241335506757,-0.0050620116279089,-0.0032326538412705,-0.0111890108094065,-0.0079043677072538,0.0667253120359698,0.0451754190560476,0.0022914797094055,0.6114112991678403,0.1838319671793658,-0.0105861451785846,-0.0055241335506757,-0.0085613405274211,-0.0050620116279089,-9.726367266270302,-0.4608963860297876,-0.0301898748399422,-0.005451222060008,0.0,0.0,0.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-10-07,calm,1,,calm,,,,0.913197131390686,0.8095497832206476,1.6355952998767462,0.7546729363622878,0.8369346977122245,0.2479149320898017,0.3052177983325672,0.2479149320898017,0.2479149320898017,0.0964084792810698,,0.2479149320898017,base_plus_soft_caution_overlay_532,0,0,0.6747096873104921,0.1261256969985874,0.1515064528087318,0,0.42,0.0023085100117592,0.0005786866139012,0.001729823397858,0.001729823397858,0.0,-0.0160079572693252,0.0003913655194302,0.0034127114354432,0.0053561583829791,0.0146286435952001,-0.0239457626747678,0.0225664490006427,0.0049647928635488,0.0306366008645253,0.0465122116754106,0.0239457626747678,-0.0034127114354432,0.999589277132255,0.999736070774543,0.0023085100117592,0.0005786866139012,317.3344421386719,84.3189468383789,1,318.06785809875726,318.06785809875726,84.36775520522473,84.36775520522473,314.9639587402345,314.9639587402345,83.82307434082034,83.82307434082034,-0.0074980246697462,-0.0058982749426057,-0.0015997497271404,0.0,0.0,1,2021-10-14,1.0,0.2064197530864197,0.2064197530864197,0.2352544843155668,1,0.581275720164609,0.581275720164609,0.4213390845857454,0.165747313377406,0.5048132677101518,0.0043458450997085,0.0079378054054426,0.6746031746031746,0.9047619047619048,0.0148545299184214,0.0440328349100978,0.1441127238599314,0.0440328349100978,0.1441127238599314,0,0.0414951790033819,0.5568495408720426,0.6747096873104921,0.2,0.0414951790033819,0.0,0,0,0,0.08,-0.0010123357992249,0.0656171944041076,0.08,0.079149320898017,0.0,0.2,0.0,0.0027198947207259,0.2004518834425758,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.00685812477889,-0.0190580045465052,0.0121998797676152,-0.00685812477889,0.0121998797676152,0,0.3193405568774931,0.2440138071852735,-0.2600002288818359,-0.1882149167856897,-0.008595365596476,0.9769471059214204,-0.9499858658999658,-0.1863938219734768,-0.0284811859445648,-0.0049232324494159,-0.0235579534951488,-0.0112271183364862,-0.0239895635281754,-0.038848936487037,0.0271509935298825,0.0416659909298244,-0.0063038858870704,0.5915825405861931,0.3353301613654778,-0.0284811859445648,-0.0049232324494159,-0.0190580045465052,-0.0235579534951488,-3.103899358522767,-0.5446808644043841,-0.0098065346815055,-0.006476961556507,0.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
