Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-07-29,calm,1,,calm,,,,0.7596012584343268,0.8427413425752094,-0.3335820612930436,0.5068522691676365,0.4173693085774635,0.2135685500077646,0.2366987629172848,0.2135685500077646,0.2135685500077646,0.2525542327998077,,0.2135685500077646,base_plus_soft_caution_overlay_532,0,1,0.5173299608355985,0.0708050637391438,0.0389856827920431,1,0.42,-0.0003795125912164,0.0027397354893618,-0.0031192480805782,-0.0031192480805782,0.0,-0.0169761784143387,-0.0141755225562432,0.001615183740774,0.0209488334231897,0.0291694951991622,-0.0349095380407453,0.0471028548255688,0.0351243559794329,0.0461456736135009,0.0820123928663142,0.0349095380407453,-0.001615183740774,0.9944848251381896,0.9986847970330744,-0.0003795125912164,0.0027397354893618,359.03350830078125,92.92646026611328,358.89727641620533,93.18140326592729,358.4174499511719,91.94754028320315,-0.001717353622392,-0.0105902304169376,0.0088728767945456,0.0,0.0,1,2021-08-19,1.0,0.1968190854870775,0.1968190854870775,0.1866037056450166,1,0.4692699490662139,0.5307300509337861,0.2009052861585387,0.1854214982916518,0.1117213096049473,8.959385182916169e-06,0.0179333596264066,0.7222222222222222,0.9126984126984128,0.0284755676212004,0.1046484770313015,0.1517233366642384,0.1046484770313015,0.1517233366642384,0,0.016749464520687,0.65,0.5173299608355985,0.2,0.016749464520687,0.0,0,0,0,0.3420536454596261,-0.0102940435583589,0.03,0.3420536454596261,0.0,0.0,0.2,0.0,0.0031830955134174,0.650154910828928,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0052665043402102,0.0088795615173838,-0.014146065857594,-0.0052665043402102,-0.014146065857594,0,0.2206533616306673,0.2508008851904897,-1.7000007629394531,-0.2108863800177839,0.000974647779862,0.8965951703216505,-0.9641739510976208,-0.1527000303757097,0.0145458012946244,0.0003802018515228,0.0141655994431015,0.0025972916075103,0.0088847368112805,0.0180726450172672,-0.0458165335289879,-0.0224447908610634,0.0022170897559868,-0.6228002649395635,0.2070707799788483,0.0145458012946244,0.0003802018515228,0.0088795615173838,0.0141655994431015,-0.4798264650334545,-1.2338629827241334,-0.0013378410311755,-0.0133299659062994,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-08-09,risk_on,1,,risk_on,,,,0.7596012584343268,0.9240275755703086,-0.0939709832376649,0.5285392368812153,0.4765245267519023,0.2125539243019246,0.2331416230601359,0.2125539243019246,0.2125539243019246,0.5382364407023393,,0.2125539243019246,base_plus_soft_caution_overlay_532,0,1,0.513613631139448,0.0858029708230467,0.3256825164004147,1,0.4331976746723273,-0.0184045936257157,0.0023907373929095,-0.0207953310186252,-0.0207953310186252,0.0,-0.0242481230428349,-0.0308393689812886,-0.0174550401788127,0.0072373733194922,0.0240211675398948,-0.0421814826692415,0.0419545271663014,0.0380767423007809,0.0482692905827298,0.084136009835543,0.0421814826692415,0.0174550401788127,0.9917823763187102,0.9986868715786849,-0.0184045936257157,0.0023907373929095,358.4174499511719,91.94754028320312,351.8812549418523,92.16762568431614,373.02368164062506,91.49611663818364,0.039943538886221,-0.0049216698339433,0.0448652087201644,0.0,0.0,1,2021-08-19,1.0,0.1968190854870775,0.1968190854870775,0.0822187848482782,1,0.4692699490662139,0.5307300509337861,0.2009052861585387,0.1854214982916518,0.1117213096049473,8.959385182916169e-06,0.0179333596264066,0.7222222222222222,0.9126984126984128,0.0284755676212004,0.0983627708340568,0.1523409143780048,0.0983627708340568,0.1523409143780048,0,0.0157348388148471,0.65,0.513613631139448,0.0,0.0157348388148471,0.0,0,0,0,0.3420536454596261,-0.0144008513155907,0.1865056580051733,0.3420536454596261,0.0,0.5328733085862095,0.0,0.0,0.0048001315515966,0.6767001229442879,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0219974553981552,-0.003567217864701,0.0255646732628562,0.0219974553981552,0.0255646732628562,0,0.1745375939118938,0.169845578038933,-2.1599998474121094,-0.2026128520179997,-0.0001982876815675,0.8817334947746233,-0.9652028475809424,-0.1458603373996434,-0.0039589046088197,-0.0029796877485228,-0.0009792168602968,-0.0077011904713835,-0.005827168315009,-0.0113831288451562,0.0222953743656453,0.0085418860429822,-0.0047215027228609,-0.9669881722013824,-0.94597658091852,-0.0039589046088197,-0.0029796877485228,-0.003567217864701,-0.0009792168602968,21.142426698772734,-0.6715090461324991,0.0583481325119368,-0.0073124072268528,0.0,0.0,0.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-08-18,risk_on,1,,risk_on,,,,0.7596012584343268,0.9256881962374118,-0.07890340058087,0.5352566454417561,0.4802843774994349,0.2126067917659281,0.2329191856731002,0.2126067917659281,0.2126067917659281,0.4540117369539818,,0.2126067917659281,base_plus_soft_caution_overlay_532,0,1,0.4958156977524974,0.0629935766207561,0.2414049451880536,1,0.43733137020388,-0.0145002797288668,0.0022686077775453,-0.0167688875064122,-0.0167688875064122,0.0,-0.036595001189316,-0.0286800194109853,-0.0116880370194955,0.0105913690790248,0.0218445370430998,-0.0545283608157226,0.0397778966695064,0.0392713884900102,0.0584395382324158,0.0943062574852291,0.0545283608157226,0.0116880370194955,0.991918537906786,0.9987838448643358,-0.0145002797288668,0.0022686077775453,373.023681640625,91.4961166381836,367.6537606781735,91.70392106424924,350.7493286132812,89.74354553222649,-0.0615701024468711,-0.019340421561246,-0.042229680885625,1.0,1.0,1,2021-08-19,1.0,0.1968190854870775,0.1968190854870775,0.0802773591200997,1,0.4692699490662139,0.5307300509337861,0.2009052861585387,0.1854214982916518,0.1117213096049473,8.959385182916169e-06,0.0179333596264066,0.7222222222222222,0.9126984126984128,0.0284755676212004,0.1114335052294814,0.1640406362801241,0.1114335052294814,0.1640406362801241,0,0.0157877062788506,0.65,0.4958156977524974,0.0,0.0157877062788506,0.0,0,0,0,0.3420536454596261,-0.0140474102900399,0.0793764188108584,0.3420536454596261,0.0,0.226789768031024,0.0,0.0,0.0042854071702301,0.8038282185653642,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.044678230092621,0.0026224180155274,-0.0473006481081485,-0.044678230092621,-0.0473006481081485,0,0.140745729443882,0.1282420238281184,-0.6400012969970703,-0.1938333252554753,0.0027029724651586,0.8362548087009644,-0.9647207914495032,-0.1480495664105019,0.0030793712766303,0.0019369881238731,0.0011423831527572,0.0009366262062355,0.003174424781287,0.0024021398382974,-0.0172330752580016,-0.0089381736939997,-0.0010003619176365,-0.877469510340008,0.1536926860725435,0.0030793712766303,0.0019369881238731,0.0026224180155274,0.0011423831527572,-16.90443206489232,-1.960375532022752,-0.0470698227180042,-0.0216090293387914,1.0,0.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-08-29,dislocated,1,,dislocated,,,,0.7596012584343268,0.8805019496694994,-1.0059233821382865,0.3471173175743863,0.2677784089119296,0.2178440662901474,0.2468785635896249,0.2178440662901474,0.2178440662901474,0.3676800019198876,,0.2178440662901474,base_plus_soft_caution_overlay_532,0,1,0.4874926698967534,0.0486591558713079,0.1498359356297401,1,0.42,-0.0024637862494742,0.0019103996977108,-0.0043741859471851,-0.0043741859471851,0.0,-0.0190202212059158,-0.0307488063720018,-0.0048217487546481,0.0219102634276755,0.044175332944068,-0.0369535808323224,0.0621086925704746,0.0526590697996774,0.0631955541499838,0.0990622734027971,0.0369535808323224,0.0048217487546481,0.9976881976373252,0.9995546779318504,-0.0024637862494742,0.0019103996977108,350.74932861328125,89.74354553222656,349.88622093345424,89.91515544405198,346.6072998046874,88.7147903442383,-0.0118793665958572,-0.0115294875845108,-0.0003498790113463,0.0,0.0,1,2021-08-19,1.0,0.1968190854870775,0.1968190854870775,0.1357158270635912,1,0.4692699490662139,0.5307300509337861,0.2009052861585387,0.1854214982916518,0.1117213096049473,8.959385182916169e-06,0.0179333596264066,0.7222222222222222,0.9126984126984128,0.0284755676212004,0.1050573581795063,0.164704574818834,0.1050573581795063,0.164704574818834,0,0.0210249808030699,0.65,0.4874926698967534,1.0,0.0210249808030699,0.0,1,0,0,0.3420536454596261,-0.006,0.2,0.3420536454596261,0.0,0.0,1.0,1.0,0.0035298440564935,0.8632784175349638,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0117394149913186,-0.006257273140225,-0.0054821418510936,-0.0117394149913186,-0.0054821418510936,0,0.2236245081424643,0.1993035112629383,2.4099998474121094,-0.2050303910233885,0.0163576716342644,0.9772557562166364,-0.958469601352647,-0.1650124673611582,-0.0066260152835981,-0.0057041599251652,-0.0009218553584329,-0.0041757571043294,-0.0058454377312244,-0.0099045882457113,0.0251123737897938,0.0097415619742262,0.0015284028208359,1.2717873361835357,0.4934517485893235,-0.0066260152835981,-0.0057041599251652,-0.006257273140225,-0.0009218553584329,-3.2789211287668536,-1.2003650998136806,-0.0094155803463829,-0.0134398872822217,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-09-07,dislocated,1,,dislocated,,,,1.0782404253767064,0.8481261258010382,0.2921747475576774,0.5553607018076308,0.5725284635819583,0.3058317956121877,0.406458912650751,0.3058317956121877,0.3058317956121877,0.4815830442165806,,0.3058317956121877,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.1757512486043928,1,0.52,-0.0219181998919999,0.0040315365018868,-0.0259497363938867,-0.0259497363938867,0.0,-0.0725512080454611,-0.0415050333153475,-0.0126426023096749,0.0175616702194688,0.0395069093209482,-0.1004870899118809,0.067442791187368,0.0590667035348163,0.1120581173664094,0.1679298810992489,0.1004870899118809,0.0126426023096749,0.9830365877562504,0.9970728272002894,-0.0219181998919999,0.0040315365018868,346.6072998046875,88.71479034423828,339.0929431363252,89.07316918305071,337.2994689941406,87.50000000000006,-0.027221270456093,-0.0137878277587528,-0.0134334426973401,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1790699161112623,1,0.7881759596525637,0.7881759596525637,0.2043436718440352,0.1682834349174167,0.1683039765193205,0.0894153277311549,0.0279358818664197,0.6825396825396826,0.9126984126984128,0.038835273581122,0.1085970122791607,0.1662181364975703,0.1085970122791607,0.1662181364975703,0,0.1090127101251102,0.65,0.7083516483516483,1.0,0.1090127101251102,0.0,1,0,0,0.3420536454596261,-0.0302878522102079,0.4287430802548449,0.3420536454596261,0.5083179561218776,0.0,1.0,1.0,0.005928375655903,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0218478933771569,0.0132679066247318,-0.0351158000018887,-0.0218478933771569,-0.0351158000018887,0,0.2335022710547817,0.2261650014027919,-1.230001449584961,-0.1948274568522599,-0.0024888179366704,0.9440612654625894,-0.9519081943344426,-0.1711653737662657,0.0177679019866578,0.0065179135818427,0.0112499884048151,0.0129381163012993,0.0217029364919065,0.0200001126266036,-0.0881268451739525,-0.0555180648153994,0.0064202027194567,0.6414777034923931,-0.1303878497095054,0.0177679019866578,0.0065179135818427,0.0132679066247318,0.0112499884048151,-1.79347414218455,-1.573169183050652,-0.005303070564093,-0.0178193642606396,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-09-16,dislocated,1,,dislocated,,,,1.0782404253767064,0.9289201683031562,1.0017298915575057,0.7160494887347545,0.73139855997596,0.5567032125139714,0.6996748150003632,0.5567032125139714,0.5567032125139714,0.5468042914663857,,0.5567032125139714,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0098989210475857,1,0.7156806732126246,-0.0227104550131547,0.0056244454936419,-0.0283349005067967,-0.0283349005067967,0.0,-0.070250722301011,-0.052857584905574,-0.0208372649891957,0.0062101421585057,0.0371793581672586,-0.0981866041674307,0.0651152400336784,0.0590677270640798,0.1074300804682697,0.1633018442011092,0.0981866041674307,0.0208372649891957,0.9824740052409502,0.9968228851649265,-0.0227104550131547,0.0056244454936419,337.2994689941406,87.5,329.72557341128515,87.99352558353489,317.89712524414074,83.84679412841791,-0.0592433428633549,-0.0426475392370981,-0.0165958036262567,1.0,1.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.0765187732188917,1,0.7881759596525637,0.7881759596525637,0.2043436718440352,0.1682834349174167,0.1683039765193205,0.0894153277311549,0.0279358818664197,0.6825396825396826,0.9126984126984128,0.038835273581122,0.114934939806226,0.1697484974041117,0.114934939806226,0.1697484974041117,0,0.3598841270268939,0.65,0.7083516483516483,1.0,0.3598841270268939,0.0,1,0,0,0.347225177066199,-0.0315388134616039,0.65,0.347225177066199,1.0,0.0,1.0,1.0,0.006425,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0526050214128522,-0.0044116331900479,-0.0481933882228043,-0.0526050214128522,-0.0481933882228043,0,0.2848577893130614,0.2571969496544523,3.509998321533203,-0.1947443483989939,0.0041807553285735,0.9518639172980338,-0.9515657457673754,-0.1767539245130238,-0.0078933056805681,0.0008108755457323,-0.0087041812263004,0.0025222104180242,-0.0100397191294918,-0.0061336361519819,0.001141289051826,0.0010863220168615,0.0017113348722918,0.6926964012662931,0.6703760313250313,-0.0078933056805681,0.0008108755457323,-0.0044116331900479,-0.0087041812263004,-11.828448167144415,-4.146731455116978,-0.0365328878502001,-0.0482719847307401,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-09-27,dislocated,1,,dislocated,,,,1.0782404253767064,0.8663987299746684,0.762936529552915,0.6516493489796957,0.6819909463319074,0.4099866927744446,0.6067567918089374,0.4099866927744446,0.4099866927744446,0.4155480840003481,,0.4099866927744446,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0055613912259034,1,0.52,-0.0250191881037774,0.0061024096412412,-0.0311215977450187,-0.0311215977450187,0.0,-0.0678201500158236,-0.0532607029728668,-0.0048103183949658,0.0241698810834455,0.0334656726157448,-0.0957560318822433,0.0614015544821646,0.0774305840563124,0.1012858226315684,0.157157586364408,0.0957560318822433,0.0048103183949658,0.9952344861856428,0.99736746382721,-0.0250191881037774,0.0061024096412412,317.8971252441406,83.84679412841797,310.04226807563083,84.36002599614022,326.5023498535157,85.01436614990239,0.0267093208722997,0.0138290016109312,0.0128803192613684,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1542029846110669,1,0.7881759596525637,0.7881759596525637,0.2043436718440352,0.1682834349174167,0.1683039765193205,0.0894153277311549,0.0279358818664197,0.6825396825396826,0.9126984126984128,0.038835273581122,0.1207621245625457,0.1727609175433872,0.1207621245625457,0.1727609175433872,0,0.2131676072873671,0.65,0.7083516483516483,1.0,0.2131676072873671,0.0,1,1,0,0.3668,-0.0111417260874936,1.0,0.3668,1.0,1.0,1.0,1.0,0.0053996964916601,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,0.0194963420859333,-0.0044371022570459,0.0239334443429793,0.0194163420859333,0.0238534443429793,0,0.1299147999713281,0.1755655099810195,5.439998626708984,-0.1939182738886558,-0.0006477887518989,1.0149439463631147,-0.9670096263808292,-0.168370231604218,-0.0028284255640205,-0.006850117296584,0.0040216917325635,-0.0023947540703384,-0.003193463587011,0.0004006406668182,0.0104842208988467,0.0109563931345597,0.0044553632262451,0.8670030312871673,-0.1301182321389532,-0.0028284255640205,-0.006850117296584,-0.0044371022570459,0.0040216917325635,16.460081777884852,0.6543401537621634,0.0517285089760772,0.00772659196969,0.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-10-06,dislocated,1,,dislocated,,,,1.0782404253767064,0.8692054119954383,0.9497580341316229,0.6913941666096374,0.7210665141287265,0.4483330719571428,0.6804998286987415,0.4483330719571428,0.4483330719571428,0.4577174910075893,,0.4483330719571428,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0093844190504465,1,0.52,-0.0267291045480142,0.0043266429923322,-0.0310557475403465,-0.0310557475403465,0.0,-0.079013127242857,-0.0536850129393511,-0.0095718600973962,0.015656826483368,0.033282610806793,-0.1069490091092768,0.0612184926732127,0.0693418394227191,0.11229573804965,0.1681675017824895,0.1069490091092768,0.0095718600973962,0.9906485670014384,0.9976079903826242,-0.0267291045480142,0.0043266429923322,326.5023498535156,85.01436614990234,317.89083613271526,85.38298983795289,320.8283386230468,83.85053253173824,-0.0175309363472244,-0.0137844164837215,-0.0037465198635029,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.150476039609896,1,0.7881759596525637,0.7881759596525637,0.2043436718440352,0.1682834349174167,0.1683039765193205,0.0894153277311549,0.0279358818664197,0.6825396825396826,0.9126984126984128,0.038835273581122,0.127185981322049,0.1763751437583247,0.127185981322049,0.1763751437583247,0,0.2515139864700653,0.65,0.7083516483516483,1.0,0.2515139864700653,0.0,1,1,0,0.3900964218802244,-0.0177561792601589,1.0,0.3900964218802244,1.0,1.0,1.0,1.0,0.0057211005565742,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.0154328852236628,-0.0085613225603303,-0.0068715626633324,-0.0154328852236628,-0.0068715626633324,0,0.2961174763934232,0.2301667637595422,-1.3199996948242188,-0.1797441585110913,-0.0037812057099463,0.9912309044908556,-0.9544771472203668,-0.1760259024844129,-0.0105865180669582,-0.0055235293003885,-0.0050629887665696,-0.0032325406572963,-0.0111890701503263,-0.0079043685847857,0.0667253120359698,0.0451754190560476,0.0022909886430925,0.6114043795337848,0.1838186651060688,-0.0105865180669582,-0.0055235293003885,-0.0085613225603303,-0.0050629887665696,2.937502490331497,-1.5324573062146527,0.0091981682007898,-0.0181110594760537,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-10-17,dislocated,1,,dislocated,,,,1.0782404253767064,0.8624395557878057,1.0830428624838158,0.71488628831407,0.7470693847910577,0.4731937877666065,0.7283088975630947,0.4731937877666065,0.4731937877666065,0.4992812377047566,,0.4731937877666065,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.02608744993815,1,0.52,-0.0271371424595191,0.0053122563233263,-0.0324493987828455,-0.0324493987828455,0.0,-0.0651445278024326,-0.0505773279556291,-0.014913333560746,0.0081245489383692,0.037229711745708,-0.0930804096688524,0.0651655936121278,0.0587018768939983,0.1023742395481407,0.1582460032809802,0.0930804096688524,0.014913333560746,0.991482392104234,0.9972067369157168,-0.0271371424595191,0.0053122563233263,320.8283386230469,83.85053253173828,312.2390458311773,84.29715328504959,334.2612609863281,84.09928894042973,0.0410166962806943,0.0029622727599862,0.038054423520708,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1595015480088202,1,0.7881759596525637,0.7881759596525637,0.2043436718440352,0.1682834349174167,0.1683039765193205,0.0894153277311549,0.0279358818664197,0.6825396825396826,0.9126984126984128,0.038835273581122,0.134119367513462,0.1804370784141291,0.134119367513462,0.1804370784141291,0,0.276374702279529,0.65,0.7083516483516483,1.0,0.276374702279529,0.0,1,1,0,0.3991329029058905,-0.0170878020840594,1.0,0.3991329029058905,1.0,1.0,1.0,1.0,0.0060816500153503,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.0197062191090978,0.0154777391584538,0.004228479950644,0.0197062191090978,0.004228479950644,0,0.3238853022245784,0.301527352619807,-1.079999923706055,-0.174480873829672,0.0090964473806565,0.988342818665998,-0.9545024709142926,-0.1964152676574793,0.0250894870626954,0.0010601173020914,0.0240293697606039,0.0121214107353928,0.021529455181513,0.0324880077239297,-0.0205086729094237,-0.0221227587742149,0.0110612934333011,0.7787143353338399,0.1627078759772701,0.0250894870626954,0.0010601173020914,0.0154777391584538,0.0240293697606039,22.02221515515077,-0.1978643446198589,0.0681538387402135,-0.00234998356334,0.0,0.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-10-26,dislocated,1,,dislocated,,,,1.0782404253767064,0.8675071398305415,1.082399179635886,0.7166622982262701,0.7469477372500382,0.4730794725204211,0.7280890605511999,0.4730794725204211,0.4730794725204211,0.5542197026757271,,0.4730794725204211,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0811402301553059,1,0.52,-0.031653933332574,0.0048011493452834,-0.0364550826778575,-0.0364550826778575,0.0,-0.0659738878538299,-0.0565130367774507,-0.021535845853412,0.0154796484708347,0.0358676661791727,-0.0939097697202497,0.0638035480455925,0.0719926852482855,0.1018415540330027,0.1577133177658422,0.0939097697202497,0.021535845853412,0.988765313442136,0.9972667568128598,-0.031653933332574,0.0048011493452834,334.2612609863281,84.09928894042969,323.84628441373167,84.50403302738836,329.2251281738281,83.17649078369143,-0.0151811088091173,-0.0110333668108806,-0.0041477419982367,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1527282648017623,1,0.7881759596525637,0.7881759596525637,0.2043436718440352,0.1682834349174167,0.1683039765193205,0.0894153277311549,0.0279358818664197,0.6825396825396826,0.9126984126984128,0.038835273581122,0.1410439356662036,0.1844954390190885,0.1410439356662036,0.1844954390190885,0,0.2762603870333436,0.65,0.7083516483516483,1.0,0.2762603870333436,0.0,1,1,0,0.4032710195205889,-0.0211546097311707,0.95,0.4032710195205889,1.0,1.0,1.0,0.0,0.006425,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.0128583732901048,-0.0024611175422636,-0.0103972557478411,-0.0128583732901048,-0.0103972557478411,0,0.2707369617148059,0.243889941661747,-3.479999542236328,-0.1639106394771991,0.0009203997865356,0.9585383542956796,-0.9492005472492376,-0.2060743909588686,-0.0074907684783935,0.0050833588619312,-0.0125741273403248,0.0024466205327291,0.0019699105755686,-0.0223443655858046,-0.0423457023472391,-0.0287466316041866,-0.0026367383292011,-0.9496401695305492,-1.323055659249544,-0.0074907684783935,0.0050833588619312,-0.0024611175422636,-0.0125741273403248,5.3788437600964585,-1.327542243696925,0.0164728245234566,-0.0158345161561641,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
