Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-09-27,dislocated,1,,dislocated,,,,1.0774912329272863,0.861526496620403,0.7230514232455065,0.6411132269607384,0.6732786070244174,0.4010195203336896,0.58951222942287,0.4010195203336896,0.4010195203336896,0.4589311621675403,,0.4010195203336896,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0579116418338507,1,0.52,-0.0250193095385152,0.0061024247780299,-0.0311217343165451,-0.0311217343165451,0.0,-0.0670095322726159,-0.0557699796736426,-0.0100704635156411,0.0238060426380832,0.0353764925056724,-0.0944417162397861,0.0628086764728426,0.0795760223117259,0.1023860247782884,0.1572503927126287,0.0944417162397861,0.0100704635156411,0.9952344952348448,0.9973674767758276,-0.0250193095385152,0.0061024247780299,317.8971252441406,83.8467788696289,310.04223042573165,84.36001192089076,326.5023498535157,85.01438140869139,0.0267093208722997,0.0138293630799291,0.0128799577923706,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1607304057655811,1,0.7906976744186046,0.7906976744186046,0.2050095753910494,0.1688729250251684,0.1754906930541837,0.0872885428378124,0.0274321839671701,0.6746031746031746,0.9126984126984128,0.0394320821331711,0.1269799066807098,0.170975312741357,0.1269799066807098,0.170975312741357,0,0.204200434846612,0.65,0.7083516483516483,1.0,0.204200434846612,0.0,1,1,0,0.3780703733516933,-0.0111416928577929,1.0,0.3780703733516933,1.0,1.0,1.0,1.0,0.0057547562873057,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,0.0194965445085721,-0.004437283495794,0.0239338280043661,0.0194165445085721,0.0238538280043661,0,0.1299152915848368,0.175563569836986,5.439998626708984,-0.1939185337610599,-0.0006474175307984,1.0149439463631147,-0.9670096263808292,-0.1683698907984726,-0.0028284255640205,-0.0068505703934542,0.0040221448294337,-0.0023951959269261,-0.003193463587011,0.0004009814725636,0.0104842208988467,0.0109563931345597,0.0044553744665267,0.8669820024323683,-0.1301421923983446,-0.0028284255640205,-0.0068505703934542,-0.004437283495794,0.0040221448294337,16.460119427784036,0.6543694878006363,0.0517286304108149,0.0077269383018991,0.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-10-06,dislocated,1,,dislocated,,,,1.0774912329272863,0.8737409808621603,1.014101978016069,0.7038749680990088,0.7338221452337576,0.460331591922078,0.7035739055543863,0.460331591922078,0.460331591922078,0.4834619609500539,,0.460331591922078,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0231303690279758,1,0.52,-0.0267291789276209,0.0043266307736615,-0.0310558097012824,-0.0310558097012824,0.0,-0.0782503837224071,-0.0489889493936061,-0.0128656400105995,0.0158985018559134,0.0362123717663741,-0.1056825676895772,0.0636445557335443,0.0648874512495195,0.1144627554887812,0.1693271234231215,0.1056825676895772,0.0128656400105995,0.9906486159273972,0.997607994849837,-0.0267291789276209,0.0043266307736615,326.5023498535156,85.0143814086914,317.8908124881208,85.38300411963749,320.82836914062494,83.85054779052734,-0.0175308412260237,-0.0137844139924974,-0.0037464272335263,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.14450394556663,1,0.7906976744186046,0.7906976744186046,0.2050095753910494,0.1688729250251684,0.1754906930541837,0.0872885428378124,0.0274321839671701,0.6746031746031746,0.9126984126984128,0.0394320821331711,0.1336536489839223,0.1748035620892443,0.1336536489839223,0.1748035620892443,0,0.2635125064350005,0.65,0.7083516483516483,1.0,0.2635125064350005,0.0,1,1,0,0.3883415308680693,-0.017756097746153,1.0,0.3883415308680693,1.0,1.0,1.0,1.0,0.0059434307007154,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.015432841975249,-0.0085612309753013,-0.0068716109999476,-0.015432841975249,-0.0068716109999476,0,0.2961184635750328,0.230165879448523,-1.3199996948242188,-0.1797443379959052,-0.003780922457807,0.9912309044908556,-0.9544772079118754,-0.1760256795686502,-0.0105864255830638,-0.0055234390636575,-0.0050629865194062,-0.0032324335902567,-0.0111890708256225,-0.0079042562493789,0.0667253120359698,0.0451754190560476,0.0022910054734016,0.6113984975017603,0.1838176505694536,-0.0105864255830638,-0.0055234390636575,-0.0085612309753013,-0.0050629865194062,2.9375566525041563,-1.532456329110147,0.0091983377015971,-0.0181110447661589,1.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-10-17,dislocated,1,,dislocated,,,,1.0774912329272863,0.8660349890483571,1.1759331649063958,0.7322679814095352,0.7642157882538546,0.4888229050035506,0.7583648922495259,0.4888229050035506,0.4888229050035506,0.5275876744648813,,0.4888229050035506,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0387647694613306,1,0.52,-0.0271372808416443,0.0053122679506876,-0.0324495487923319,-0.0324495487923319,0.0,-0.0644373210173854,-0.0431452529303621,-0.0183710231715464,0.0054941200365491,0.0409370018888919,-0.0918695049845555,0.0683691858560621,0.0486393729669113,0.1053743229062773,0.1602386908406176,0.0918695049845555,0.0183710231715464,0.9914824923711594,0.9972067312844328,-0.0271372808416443,0.0053122679506876,320.828369140625,83.85054779052734,312.2390323234277,84.29716960526659,334.2613220214845,84.09928894042973,0.0410167837566355,0.0029620907839484,0.038054692972687,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1546877581688129,1,0.7906976744186046,0.7906976744186046,0.2050095753910494,0.1688729250251684,0.1754906930541837,0.0872885428378124,0.0274321839671701,0.6746031746031746,0.9126984126984128,0.0394320821331711,0.1408294194221915,0.1791413565598885,0.1408294194221915,0.1791413565598885,0,0.2920038195164731,0.65,0.7083516483516483,1.0,0.2920038195164731,0.0,1,1,0,0.3950044574342805,-0.0170876575827868,1.0,0.3950044574342805,1.0,1.0,1.0,1.0,0.0063150440640793,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.0197061556919307,0.015477796153967,0.0042283595379637,0.0197061556919307,0.0042283595379637,0,0.3238861298616166,0.3015283724618114,-1.079999923706055,-0.1744808391399531,0.0090962993338067,0.988342818665998,-0.9545026895683626,-0.196415131247569,0.0250895821838961,0.0010601171090733,0.0240294650748227,0.0121215177471265,0.0215293316486429,0.0324880598725734,-0.0205086729094237,-0.0221227587742149,0.0110614006380536,0.7787187625894071,0.1627186382182283,0.0250895821838961,0.0010601171090733,0.015477796153967,0.0240294650748227,22.02228969805674,-0.1978806648368589,0.0681540645982798,-0.0023501771667391,0.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-10-26,dislocated,1,,dislocated,,,,1.0774912329272863,0.8675926347425096,1.0752136097214742,0.7150215711548901,0.7455871352304588,0.47152170910012,0.7250933616660055,0.47152170910012,0.47152170910012,0.5686296163773088,,0.47152170910012,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0971079072771887,1,0.52,-0.0316540035243911,0.0048011442956581,-0.0364551478200493,-0.0364551478200493,0.0,-0.0624082968918105,-0.0528986456008439,-0.023031191718474,0.0089253156079017,0.0355460558379232,-0.0898404808589806,0.0629782398050933,0.0618239612087457,0.0979543527297338,0.152818720664074,0.0898404808589806,0.023031191718474,0.9887653326317356,0.9972667512597864,-0.0316540035243911,0.0048011442956581,334.2613220214844,84.09928894042969,323.8463208157803,84.50403260067465,329.2251281738279,83.17648315429685,-0.0151812914062592,-0.0110334585362572,-0.0041478328700019,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.152614671857821,1,0.7906976744186046,0.7906976744186046,0.2050095753910494,0.1688729250251684,0.1754906930541837,0.0872885428378124,0.0274321839671701,0.6746031746031746,0.9126984126984128,0.0394320821331711,0.1476866835085112,0.1831629066443777,0.1476866835085112,0.1831629066443777,0,0.2747026236130425,0.65,0.7083516483516483,1.0,0.2747026236130425,0.0,1,1,0,0.4012787651939999,-0.0211545886642708,0.95,0.4012787651939999,1.0,1.0,1.0,0.0,0.006425,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.0128585049990581,-0.0024610258818269,-0.0103974791172312,-0.0128585049990581,-0.0103974791172312,0,0.2707381920781113,0.2438923868992964,-3.479999542236328,-0.1639105326004556,0.0009201100237188,0.9585383542956796,-0.9492007298463788,-0.2060742369807651,-0.0074906764984854,0.0050834500431609,-0.0125741265416463,0.0024466202709225,0.0019700287496213,-0.0223439192978416,-0.0423457023472391,-0.0287466316041866,-0.0026368297722377,-0.9496254432564136,-1.3230427562568483,-0.0074906764984854,0.0050834500431609,-0.0024610258818269,-0.0125741265416463,5.378807358047595,-1.3275494463778017,0.0164727121181319,-0.0158346028319154,1.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-04,risk_on,1,,risk_on,,,,1.0774912329272863,0.8903748422694521,1.3373325173149937,0.7790302954652589,0.792050932629131,0.5387091337106291,0.8057067656015944,0.5387091337106291,0.5387091337106291,0.6831862475631404,,0.5387091337106291,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.1444771138525112,1,0.5614993690778083,-0.0234354961285411,0.0060201098500597,-0.0294556059786008,-0.0294556059786008,0.0,-0.0642706901128108,-0.0543999074794642,-0.0375660125347854,0.0026944340323626,0.0366167578344835,-0.0917028740799809,0.0640489418016536,0.0570943415118268,0.1008874479472944,0.1557518158816346,0.0917028740799809,0.0375660125347854,0.9901051810498368,0.9961798368874242,-0.0234354961285411,0.0060201098500597,329.2251281738281,83.17648315429688,321.5992807368429,83.67872497846228,348.64614868164074,85.84751129150396,0.0573157103157644,0.031607944412733,0.0257077659030313,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1231224789001532,1,0.7906976744186046,0.7906976744186046,0.2050095753910494,0.1688729250251684,0.1754906930541837,0.0872885428378124,0.0274321839671701,0.6746031746031746,0.9126984126984128,0.0394320821331711,0.1378831507734251,0.1884067038570249,0.1378831507734251,0.1884067038570249,0,0.3418900482235516,0.65,0.7083516483516483,0.0,0.3418900482235516,0.0,1,1,0,0.4077628818362671,-0.0207427763594713,0.7041241972246131,0.4077628818362671,1.0,0.726069134927466,0.0,0.0,0.006425,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.0429193614100668,0.0078654756154611,0.0350538857946057,0.0429193614100668,0.0350538857946057,0,0.2411930939797226,0.2495236614182106,-1.2000007629394531,-0.1554389820547177,0.0097830292589554,0.9302766125019346,-0.928857863891793,-0.2397410135718672,0.0145346032630362,-0.0021382158559015,0.0166728191189378,0.0060635857588042,0.0154179348879956,0.0159571085947707,-0.0300925424141986,-0.0116784665936204,0.008201801614706,-0.7196740267623372,0.353813803007684,0.0145346032630362,-0.0021382158559015,0.0078654756154611,0.0166728191189378,27.04686794479784,2.1687863130416787,0.0807512064443056,0.0255878345626733,0.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-15,risk_on,1,,risk_on,,,,1.0774912329272863,0.9002099349768096,0.5805652850923355,0.6226949742332124,0.6411974680521271,0.396384493172342,0.5289632404593747,0.396384493172342,0.396384493172342,0.5787405250394401,,0.396384493172342,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.182356031867098,1,0.6008397399072383,-0.0275802232142979,0.0048660449834467,-0.0324462681977446,-0.0324462681977446,0.0,-0.0697116408327937,-0.0412939089168288,-0.0243757215859605,0.0071220485237919,0.0306713549854683,-0.0971438247999638,0.0581035389526384,0.0484159574406207,0.100382995818262,0.1552473637526023,0.0971438247999638,0.0243757215859605,0.9837036243661677,0.9975168736394074,-0.0275802232142979,0.0048660449834467,348.6461486816406,85.8475112915039,339.1618014808417,86.26626715932171,352.0924987792968,86.4885711669922,0.009836414468495,0.0074396820812987,0.0023967323871962,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1108519925696678,1,0.7906976744186046,0.7906976744186046,0.2050095753910494,0.1688729250251684,0.1754906930541837,0.0872885428378124,0.0274321839671701,0.6746031746031746,0.9126984126984128,0.0394320821331711,0.1432763446191252,0.1911697606026615,0.1432763446191252,0.1911697606026615,0,0.1995654076852645,0.65,0.7083516483516483,0.0,0.1995654076852645,0.0,1,1,0,0.4107451411192536,-0.028583482011283,0.5626645971051311,0.4107451411192536,1.0,0.3218988488718031,0.0,0.0,0.006425,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.0084942443316651,0.0078916154132947,0.0006026289183703,0.0084942443316651,0.0006026289183703,0,0.3541176031866158,0.278614764944086,-1.0,-0.1635918437056272,0.00902353226883,0.9229033762234132,-0.930196136075324,-0.2078029209703339,0.0082253868662665,0.0073909582338371,0.0008344286324293,0.010995514373266,0.0093685937207004,0.0137434251598165,0.0335644254331497,0.0174511635785714,0.0036045561394286,-0.2535868016204593,0.2054189604867792,0.0082253868662665,0.0073909582338371,0.0078916154132947,0.0008344286324293,12.930697298455073,0.2223040076704876,0.0374166376827929,0.002573637097852,0.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-24,calm,1,,calm,,,,1.0774912329272863,0.9421474459003052,0.1114944873825869,0.5185214116359521,0.5278447828973216,0.301639575597013,0.3331993657697531,0.301639575597013,0.301639575597013,0.56757960421546,,0.301639575597013,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.265940028618447,1,0.7685897836012212,-0.0264050196236505,0.0055376030907733,-0.0319426227144238,-0.0319426227144238,0.0,-0.0618158798485649,-0.0436294057255648,-0.0223044375660106,0.0105666812131512,0.0244907057512256,-0.089248063815735,0.0519228897183958,0.054196086938716,0.0863065855997906,0.1411709535341308,0.089248063815735,0.0223044375660106,0.985117645548112,0.9969845993701342,-0.0264050196236505,0.0055376030907733,352.0924987792969,86.48857116699219,342.91716003957555,86.96883908527148,349.71249389648466,87.14257049560543,-0.0067825507985546,0.0075332387405007,-0.0143157895390553,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.0614049895814466,1,0.7906976744186046,0.7906976744186046,0.2050095753910494,0.1688729250251684,0.1754906930541837,0.0872885428378124,0.0274321839671701,0.6746031746031746,0.9126984126984128,0.0394320821331711,0.1468411300896835,0.1926595211920713,0.1468411300896835,0.1926595211920713,0,0.1048204901099355,0.65,0.7083516483516483,0.2,0.1048204901099355,0.0,1,0,0,0.4107451411192536,-0.0271975585568017,0.3782757947838716,0.4107451411192536,0.4663957559701304,0.3954220131351799,0.2,0.0,0.006425,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,-0.0010562349829324,0.0,-0.0010562349829324,-0.0011362349829324,-0.0011362349829324,0,0.1180098246224322,0.1214498267031816,-3.5799999237060547,-0.1632974245531436,-0.0001820970541,0.8704021005590179,-0.9321787153257252,-0.2196109276858003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6532200381566504,-0.930128417698681,0.0,0.0,0.0,0.0,6.79533385690911,0.1737314103339429,0.0196224688250959,0.0019956356497273,1.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-12-05,risk_on,1,,risk_on,,,,1.0774912329272863,0.9026187005616774,0.4856135833407309,0.6140679594513337,0.6190725616499494,0.3745901680008972,0.488020428866976,0.3745901680008972,0.3745901680008972,0.5335237103587898,,0.3745901680008972,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.1589335423578926,1,0.6104748022467095,-0.0270093218738859,0.0063021336425227,-0.0333114555164086,-0.0333114555164086,0.0,-0.0709079763512487,-0.0410130027523072,-0.0190471084551726,0.0151476229279192,0.0324792169135344,-0.0983401603184188,0.0599114008807045,0.0561606256802265,0.1033871932647831,0.1582515611991234,0.0983401603184188,0.0190471084551726,0.9785469174067356,0.9968381609296906,-0.0270093218738859,0.0063021336425227,349.7124938964844,87.14257049560547,340.3934141163864,87.69348877774635,349.54107666015614,88.19525146484379,-0.0004902863481284,0.0120076045843946,-0.012497890932523,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1078875270119317,1,0.7906976744186046,0.7906976744186046,0.2050095753910494,0.1688729250251684,0.1754906930541837,0.0872885428378124,0.0274321839671701,0.6746031746031746,0.9126984126984128,0.0394320821331711,0.151844849016411,0.1951062744577756,0.151844849016411,0.1951062744577756,0,0.1777710825138196,0.65,0.7083516483516483,0.0,0.1777710825138196,0.0,1,0,0,0.4107451411192536,-0.0376429128996536,0.45,0.4107451411192536,1.0,0.0,0.0,0.0,0.0063606798207241,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0045088700248808,-0.0148547968703439,0.0193636668952247,0.0045088700248808,0.0193636668952247,0,0.2180944605163548,0.1649152868245251,-1.4599990844726562,-0.1701522687721955,0.0029870758498457,0.8685642749795311,-0.9318111695591312,-0.2169224430051501,-0.0179678220902079,-0.010185259040548,-0.0077825630496599,-0.0092266922230317,-0.0195259078938958,-0.0169259604803579,0.0849543764704638,0.0397064042128252,0.000958566817516,-0.6677378089639164,0.4536812277922722,-0.0179678220902079,-0.010185259040548,-0.0148547968703439,-0.0077825630496599,9.14766254376974,0.5017626870974397,0.0265190355257574,0.0057054709418719,1.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-12-14,dislocated,1,,dislocated,,,,1.0774912329272863,0.870122601567186,0.5936630604418819,0.6465319076667693,0.6442051797664264,0.3724614440253844,0.5345928519068984,0.3724614440253844,0.3724614440253844,0.5534756460784782,,0.3724614440253844,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.1810142020530938,1,0.52,-0.0256424743626037,0.0064274481286407,-0.0320699224912444,-0.0320699224912444,0.0,-0.0758291359712435,-0.0510880853959205,-0.0216178419193486,0.0141291262184061,0.0312340846675062,-0.1032613199384137,0.0586662686346763,0.0652172116143267,0.1070632206387497,0.16192758857309,0.1032613199384137,0.0216178419193486,0.982342878931472,0.996508492471856,-0.0256424743626037,0.0064274481286407,349.54107666015625,88.19525146484375,340.69192057386465,88.76394754326503,336.58901977539057,86.48081970214841,-0.0377584243171504,-0.0196304714933246,-0.0181279528238258,1.0,1.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1492633316257853,1,0.7906976744186046,0.7906976744186046,0.2050095753910494,0.1688729250251684,0.1754906930541837,0.0872885428378124,0.0274321839671701,0.6746031746031746,0.9126984126984128,0.0394320821331711,0.137465950546266,0.2024017593195301,0.137465950546266,0.2024017593195301,0,0.1756423585383068,0.65,0.7083516483516483,1.0,0.1756423585383068,0.0,1,0,0,0.4214465456740437,-0.0322173597581917,0.6,0.4214465456740437,1.0,0.0,1.0,0.0,0.006425,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0305072431876201,-0.0025394105770352,-0.0279678326105848,-0.0305072431876201,-0.0279678326105848,0,0.1595238642787254,0.1767895056562528,-1.5400009155273438,-0.1714214913011503,-0.0098314146696691,0.9011082785053964,-0.9296790368458306,-0.220368362463189,-0.006055441008689,0.0027346350704453,-0.0087900760791344,-0.0052724288558358,-0.0059290874293651,-0.0074414922630285,-0.0645680805452411,-0.034767976505321,-0.0080070639262813,-0.1591662433127432,0.1560112238639764,-0.006055441008689,0.0027346350704453,-0.0025394105770352,-0.0087900760791344,-4.1029007984740815,-2.283127841116624,-0.0121159499545467,-0.0260579196219653,1.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-12-23,dislocated,1,,dislocated,,,,1.0774912329272863,0.908206655865736,0.7799962677598862,0.665644022594644,0.6856793095545012,0.4602359940168979,0.6130735519764207,0.4602359940168979,0.4602359940168979,0.5556453802649808,,0.4602359940168979,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0954093862480828,1,0.6328266234629445,-0.0213625674978168,0.0038039061203725,-0.0251664736181893,-0.0251664736181893,0.0,-0.0658367535368179,-0.039024341810215,-0.0215890160582662,0.0037116489390097,0.0341959427687312,-0.0932689375039881,0.0616281267359013,0.0427359907492248,0.1000326963055491,0.1548970642398894,0.0932689375039881,0.0215890160582662,0.9881417443439326,0.9980857791065494,-0.0213625674978168,0.0038039061203725,336.5890197753906,86.48081970214844,329.47487289144107,86.81041109143574,334.79061889648426,86.2842102050781,-0.0053573420361816,-0.0022760344735406,-0.003081307562641,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1010709881296378,1,0.7906976744186046,0.7906976744186046,0.2050095753910494,0.1688729250251684,0.1754906930541837,0.0872885428378124,0.0274321839671701,0.6746031746031746,0.9126984126984128,0.0394320821331711,0.1440952511333294,0.2062185682439487,0.1440952511333294,0.2062185682439487,0,0.2634169085298204,0.65,0.7083516483516483,1.0,0.2634169085298204,0.0,1,1,0,0.4214465456740437,-0.0208776803154581,0.725089804662995,0.4214465456740437,1.0,0.3573994418942713,1.0,0.0,0.006425,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0036318098011026,0.0015361039805773,-0.00516791378168,-0.0037118098011026,-0.00524791378168,0,0.2073449744542793,0.216520613304939,-1.75,-0.164130919252929,0.0140147073136986,0.8648985314637477,-0.9226681767908944,-0.2493959259036284,0.005585618259059,-0.0045381674371451,0.0101237856962042,0.0030823762650094,0.0063903457286818,0.0022466548424135,-0.0513650938412024,-0.0265810590533903,0.0076205437021545,0.1322294954515388,-0.1569410204031858,0.005585618259059,-0.0045381674371451,0.0015361039805773,0.0101237856962042,5.315746005043195,-0.5262008863576426,0.0160052254616351,-0.0060799405939132,1.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
