Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-11-21,risk_on,1,,risk_on,,,,0.7833227320936551,0.7791965670151704,-2.080770933213009,0.2991689078761435,0.1109798810452893,0.197259215278384,0.1845385472381052,0.197259215278384,0.197259215278384,0.0642377484717861,,0.197259215278384,base_plus_soft_caution_overlay_532,0,0,0.6663262402584385,0.1089068327287341,0.1330214668065979,1,0.42,0.0028248082012593,-0.0005029954510119,0.0033278036522713,0.0033278036522713,0.0,-0.0101757222450493,0.001365716396301,0.0062568960425977,0.0065138720037287,0.0171877865918036,-0.0194947805330772,0.0265068448798315,0.0051481556074277,0.027363508836853,0.0460016254129087,0.0194947805330772,-0.0062568960425977,0.9990847534191734,0.9993864109263668,0.0028248082012593,-0.0005029954510119,345.3045959472656,85.25494384765625,1,346.28139418613466,346.28139418613466,85.21207178185553,85.21207178185553,349.9028930664064,349.9028930664064,85.74299621582031,85.74299621582031,0.0132287532861177,0.0057082990968737,0.0075204541892439,0.0,0.0,1,2021-11-11,-1.0,0.206470733514448,0.206470733514448,0.2833732107299322,1,0.5417903733693208,0.5417903733693208,0.1885591024449213,0.174360133134424,0.0758781640838953,0.0067876301239351,0.0093190582880278,0.6626984126984127,0.9047619047619048,0.015479673571983,0.0514826528838695,0.1869542136655878,0.0514826528838695,0.1869542136655878,0,0.0,0.5537847079440938,0.6663262402584385,0.0,0.0,0.0092115182360639,0,0,0,0.1614573522586169,-0.0022950762312756,0.0,0.1614573522586169,0.0,0.0,0.0,0.0,0.0023136222173234,0.198821653161752,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0102205716104201,-0.002363495744283,0.0125840673547031,0.0102205716104201,0.0125840673547031,0,0.3117389122222777,0.2378212179151539,-1.3699989318847656,-0.1677150504391749,-0.0064262555338425,0.9045307941156568,-0.930072567293856,-0.2244303776717761,-0.0035229262401266,-0.0006243500005176,-0.0028985762396089,-0.0008793768616959,-0.0004156815938891,-0.0103404629514152,-0.0334244045197187,-0.0243768561890167,-0.0002550268611785,-0.9228459780485108,-0.368199293707521,-0.0035229262401266,-0.0006243500005176,-0.002363495744283,-0.0028985762396089,3.6214988802717016,0.5309244339647847,0.0104039450848583,0.0062112945478857,1.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-22,risk_on,1,,risk_on,,,,0.7833227320936551,0.7770619094280992,-2.091888167126005,0.3001222082095304,0.1098877520554336,0.1970982479844928,0.1841552917764595,0.1970982479844928,0.1970982479844928,0.0635913305121873,,0.1970982479844928,base_plus_soft_caution_overlay_532,0,0,0.6759305399379656,0.1090467032281371,0.1335069174723055,1,0.42,0.0014554816140381,-0.0006651275180579,0.002120609132096,0.002120609132096,0.0,-0.0093868545065521,0.0001310506295004,0.00475349581591,0.0052202253352292,0.01457841217573,-0.01870591279458,0.0238974704637578,0.0050891747057288,0.0239652666822822,0.0426033832583379,0.01870591279458,-0.00475349581591,0.9987459883423956,0.999367474094953,0.0014554816140381,-0.0006651275180579,349.90289306640625,85.74299621582031,1,350.4125410956603,350.4125410956603,85.68598515147208,85.68598515147208,352.0924987792967,352.0924987792967,86.20446014404294,86.20446014404294,0.0062382540944785,0.0053675122144465,0.0008707418800319,0.0,0.0,1,2021-11-11,-1.0,0.206470733514448,0.206470733514448,0.2868987501085704,1,0.5417903733693208,0.5417903733693208,0.1885591024449213,0.174360133134424,0.0758781640838953,0.0067876301239351,0.0093190582880278,0.6626984126984127,0.9047619047619048,0.015479673571983,0.059410260019743,0.1868112069651287,0.059410260019743,0.1868112069651287,0,0.0,0.5329376652626329,0.6759305399379656,0.0,0.0,0.0093724855299551,0,0,0,0.15,-0.0028327686369032,0.0,0.15,0.0,0.0,0.0,0.0,0.0022591707633753,0.1877328006716132,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0058899573424657,0.0102205716104201,-0.0043306142679544,0.0058899573424657,-0.0043306142679544,0,0.3153095635651675,0.2399255936098518,-3.25,-0.1656461781874447,0.0023238991129088,0.8934117072092251,-0.930098842895657,-0.2233592629083843,0.0132287532861177,0.0057082990968737,0.0075204541892439,0.0077771713486036,0.0132024776843167,0.014299868049509,-0.0490361536753987,-0.0366673169035092,0.0020688722517302,-1.0402781081934809,-0.7866906189075908,0.0132287532861177,0.0057082990968737,0.0102205716104201,0.0075204541892439,1.6799576836364167,0.5184749925708587,0.0047827724804403,0.0060326397325044,1.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-23,risk_on,1,,risk_on,,,,0.7833227320936551,0.780941957586495,-2.1035479733516755,0.294681101417458,0.108752454940701,0.1969297029719946,0.1837539941276543,0.1969297029719946,0.1969297029719946,0.0534412321840378,,0.1969297029719946,base_plus_soft_caution_overlay_532,0,0,0.6766383778204267,0.1106443245294332,0.1434884707879568,1,0.42,0.0014713164120825,-0.0009392967988689,0.0024106132109515,0.0024106132109515,0.0,-0.0098891848598611,0.0004074474024829,0.0057591757803382,0.0094744697534934,0.013827622613011,-0.019208243147889,0.0231466809010389,0.0090670223510104,0.0237168074728722,0.0423549240489279,0.019208243147889,-0.0057591757803382,0.9996958545217498,0.999144313925417,0.0014713164120825,-0.0009392967988689,352.0924987792969,86.20446014404297,1,352.61091953828566,352.61091953828566,86.12352658684753,86.12352658684753,352.0924987792969,352.0924987792969,86.20446014404297,86.20446014404297,0.0,0.0,0.0,0.0,0.0,1,2021-11-11,-1.0,0.206470733514448,0.206470733514448,0.2805048957678043,1,0.5417903733693208,0.5417903733693208,0.1885591024449213,0.174360133134424,0.0758781640838953,0.0067876301239351,0.0093190582880278,0.6626984126984127,0.9047619047619048,0.015479673571983,0.0480089171251691,0.1755611685961261,0.0480089171251691,0.1755611685961261,0,0.0,0.5313813699464693,0.6766383778204267,0.0,0.0,0.0095410305424533,0,0,0,0.15,-0.0017409853667632,0.0,0.15,0.0,0.0,0.0,0.0,0.0023031208052641,0.1869049840140794,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0,0.0058899573424657,-0.0058899573424657,0.0,-0.0058899573424657,0,0.2822243133314485,0.1936904830402627,-3.760000228881836,-0.165464948557391,-0.0018876426216765,0.8704021005590179,-0.9321787153257252,-0.2196108197242574,0.0062382540944785,0.0053675122144465,0.0008707418800319,0.0055487418445006,0.0041583816644115,0.009986697278606,-0.0451565912740359,-0.0190643677604915,0.0001812296300537,-1.6320048096626372,-0.8631067398175198,0.0062382540944785,0.0053675122144465,0.0058899573424657,0.0008707418800319,-0.5184207589887819,0.0809335571954363,-0.0014713164120825,0.0009392967988689,0.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-24,risk_on,1,,risk_on,,,,0.7833227320936551,0.8051137644733368,-2.02743599328057,0.2759612952571876,0.1163522797472923,0.1980350605451852,0.186385797873346,0.1980350605451852,0.1980350605451852,0.0490094575810551,,0.1980350605451852,base_plus_soft_caution_overlay_532,0,0,0.6844185045155535,0.1067960268521827,0.14902560296413,1,0.42,0.001038194012857,-0.0008446130170684,0.0018828070299255,0.0018828070299255,0.0,-0.0080179598978616,0.0011796924517203,0.0049380989672069,0.0075831052138788,0.0129867959720621,-0.0173370181858894,0.02230585426009,0.0064034127621585,0.0210047558699238,0.0396428724459795,0.0173370181858894,-0.0049380989672069,0.9997402713898528,0.9992446534753042,0.001038194012857,-0.0008446130170684,352.0924987792969,86.20446014404297,1,352.45822892007254,352.45822892007254,86.13168147410846,86.13168147410846,352.0543823242188,352.0543823242188,86.17787170410159,86.17787170410159,-0.0001082627961244,-0.0003084821961412,0.0002002194000167,0.0,0.0,1,2021-11-11,-1.0,0.206470733514448,0.206470733514448,0.2420604939652816,1,0.5417903733693208,0.5417903733693208,0.1885591024449213,0.174360133134424,0.0758781640838953,0.0067876301239351,0.0093190582880278,0.6626984126984127,0.9047619047619048,0.015479673571983,0.0557466524700082,0.1755124818612496,0.0557466524700082,0.1755124818612496,0,0.0,0.5140873625236573,0.6844185045155535,0.0,0.0,0.0084356729692628,0,0,0,0.15,-0.0015235703864691,0.0,0.15,0.0,0.0,0.0,0.0,0.0021509694206992,0.1777060438955623,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0001883505561311,0.0,-0.0001883505561311,-0.0001883505561311,-0.0001883505561311,0,0.1180110462549615,0.1214509625784328,-3.5799999237060547,-0.165464948557391,-0.0001812296300537,0.8704021005590179,-0.9321787153257252,-0.2196108197242574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.653232743023643,-0.930147211138596,0.0,0.0,0.0,0.0,-0.4038465958537358,0.0461902299931296,-0.0011464568089814,0.0005361308209272,0.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-25,risk_on,1,,risk_on,,,,0.7833227320936551,0.8064162415079273,-2.0235953717612976,0.2735850905285261,0.1167477332402949,0.1980911591979358,0.186519366094181,0.1980911591979358,0.1980911591979358,0.0535408229463363,,0.1980911591979358,base_plus_soft_caution_overlay_532,0,0,0.6807285713301905,0.1127432713408725,0.1445503362515995,1,0.42,0.0013659549248856,-0.0004383498842323,0.001804304809118,0.001804304809118,0.0,-0.0102954888999543,0.0010718203170513,0.0050468379436007,0.0056925350114801,0.0119911656277995,-0.0196145471879822,0.0213102239158274,0.0046207146944287,0.0222866545277539,0.0409247711038096,0.0196145471879822,-0.0050468379436007,0.999640852516021,0.9995509482905868,0.0013659549248856,-0.0004383498842323,352.05438232421875,86.17787170410156,1,352.5356013284937,352.5356013284937,86.14010392237282,86.14010392237282,346.4851379394533,346.4851379394533,86.21332550048831,86.21332550048831,-0.0159457331437522,0.0004113179496574,-0.0163570510934096,1.0,1.0,1,2021-11-11,-1.0,0.206470733514448,0.206470733514448,0.2400543894429606,1,0.5417903733693208,0.5417903733693208,0.1885591024449213,0.174360133134424,0.0758781640838953,0.0067876301239351,0.0093190582880278,0.6626984126984127,0.9047619047619048,0.015479673571983,0.0445547507559017,0.1869488011942417,0.0445547507559017,0.1869488011942417,0,0.0,0.5223330425683704,0.6807285713301905,0.0,0.0,0.0083795743165121,0,0,0,0.15,-0.001212794947017,0.0,0.15,0.0,0.0,0.0,0.0,0.0023431062955335,0.1820920439193459,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0094029127063883,-0.0001883505561311,-0.0092145621502572,-0.0094029127063883,-0.0092145621502572,0,0.1103692697180315,0.105842962239277,-2.6200008392333984,-0.1675462518058526,-0.0020813032484616,0.8690122876867417,-0.92867479188401,-0.2261029277995782,-0.0001082627961244,-0.0003084821961412,0.0002002194000167,-0.0023897854446026,0.00339566064559,-0.0066003708714461,0.0073439555103176,0.0089419797393461,-0.0020813032484616,-1.512018829169765,-0.7436928794254383,-0.0001082627961244,-0.0003084821961412,-0.0001883505561311,0.0002002194000167,-6.050463389040431,0.0732215781154934,-0.0173116880686379,0.0008496678338897,0.0,0.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-28,risk_on,1,,risk_on,,,,0.7833227320936551,0.806528356961626,-1.6951471930600464,0.3086415157028612,0.1551001328676786,0.2030036594148522,0.198215795182077,0.2030036594148522,0.2030036594148522,0.0601925764045218,,0.2030036594148522,base_plus_soft_caution_overlay_532,0,0,0.6685267867402584,0.111166037051259,0.1428110830103303,1,0.42,0.0018815328478961,-0.0005124229283567,0.0023939557762529,0.0023939557762529,0.0,-0.0107868042055436,0.0006452642244575,0.0063489420303881,0.0080659588251411,0.015793739574889,-0.0201058624935715,0.0251127978629169,0.0074206946006835,0.0265805437804327,0.0452186603564884,0.0201058624935715,-0.0063489420303881,0.9993910961079676,0.999275748332266,0.0018815328478961,-0.0005124229283567,346.4851379394531,86.21332550048828,1,347.1376748000555,347.1376748000555,86.16915913266814,86.16915913266814,345.87585449218733,345.87585449218733,85.84947204589842,85.84947204589842,-0.0017600171332743,-0.00422931629772,0.0024692991644457,0.0,0.0,1,2021-11-11,-1.0,0.206470733514448,0.206470733514448,0.2398820095640843,1,0.5417903733693208,0.5417903733693208,0.1885591024449213,0.174360133134424,0.0758781640838953,0.0067876301239351,0.0093190582880278,0.6626984126984127,0.9047619047619048,0.015479673571983,0.0447806129386211,0.1868544467812804,0.0447806129386211,0.1868544467812804,0,0.0,0.5490516694355123,0.6685267867402584,0.0,0.0,0.0034670740995957,0,0,0,0.15,-0.0020010772053993,0.0,0.15,0.0,0.0,0.0,0.0,0.0023688235783319,0.1963040794869746,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0027477367990526,-0.0094029127063883,0.0066551759073357,-0.0027477367990526,0.0066551759073357,0,0.1332059355463415,0.1316924464421603,-0.1500015258789062,-0.1783444855448092,-0.0087169304904949,0.8919678483469646,-0.930720493265596,-0.2249388621706749,-0.0159457331437522,0.0004113179496574,-0.0163570510934096,-0.0103869157892999,-0.0179914345253386,-0.0147816675148488,0.0801177105405703,0.0540448882626791,-0.0107982337389565,-1.121437064795698,-0.198591086747187,-0.0159457331437522,0.0004113179496574,-0.0094029127063883,-0.0163570510934096,-1.2618203078681631,-0.3196870867697186,-0.0036415499811705,-0.0037168933693633,0.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-29,risk_on,1,,risk_on,,,,0.7833227320936551,0.8051602074179911,-1.3769959098906537,0.3586904136956756,0.2014919031640253,0.2079798752731022,0.2100639281779104,0.2079798752731022,0.2079798752731022,0.0776776991917048,,0.2079798752731022,base_plus_soft_caution_overlay_532,0,0,0.5884273961354322,0.0722944196681994,0.1303021760813973,0,0.42,-0.0018882397027143,-0.0004042414704182,-0.0014839982322961,-0.0014839982322961,0.0,-0.0118499759339386,-0.000685656396987,0.0045457744804246,0.0051197755349875,0.0147658766875276,-0.0211690342219664,0.0240849349755554,0.0058054319319746,0.0266158526214662,0.0452539691975219,0.0211690342219664,-0.0045457744804246,0.9975084005018624,0.999325957416755,-0.0018882397027143,-0.0004042414704182,345.8758544921875,85.84947204589844,1,345.22337418500115,345.22337418500115,85.81477514252008,85.81477514252008,356.5192871093751,356.5192871093751,86.62155151367186,86.62155151367186,0.0303084310523304,0.008953209754547,0.0213552212977834,0.0,0.0,1,2021-11-11,1.0,0.206470733514448,0.206470733514448,0.2419888499045752,1,0.5417903733693208,0.5417903733693208,0.1885591024449213,0.174360133134424,0.0758781640838953,0.0067876301239351,0.0093190582880278,0.6626984126984127,0.9047619047619048,0.015479673571983,0.0449011980324265,0.1868035321159694,0.0449011980324265,0.1868035321159694,0,0.0015091417586542,0.5492659901937129,0.5884273961354322,0.0,0.0015091417586542,0.0,0,0,0,0.15,-0.0047584804439219,0.0,0.15,0.0,0.0,0.0,0.0,0.0022294517037127,0.1964180798902728,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0217663425332171,-0.0027477367990526,0.0245140793322697,0.0217663425332171,0.0245140793322697,0,0.1255753032943954,0.1326835976869338,0.5999984741210938,-0.1695098051610271,0.0196329141227386,0.8880324433070141,-0.9257901792277864,-0.2307772847699429,-0.0017600171332743,-0.00422931629772,0.0024692991644457,0.0046053640860623,0.0031702969045355,-0.0075984397325417,-0.0145127130328277,-0.0100909031373386,0.008834680383782,-0.9008165634214248,0.1394615447720562,-0.0017600171332743,-0.00422931629772,-0.0027477367990526,0.0024692991644457,11.295912924373964,0.8067763711517841,0.0321966707550448,0.0093574512249653,0.0,0.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-30,risk_on,1,,risk_on,,,,0.8278957248510748,0.9017525853895224,-0.888954364271003,0.2357206542487028,0.2913256570646414,0.2100679424421057,0.2150355166755379,0.2100679424421057,0.2100679424421057,0.087153499128007,,0.2100679424421057,base_plus_soft_caution_overlay_532,0,0,0.534522336554378,0.0389494823700928,0.1229144433140987,0,0.42,0.0008760168913583,-0.0002151160459372,0.0010911329372955,0.0010911329372955,0.0,-0.0078375950041682,-0.0026295118355099,0.0021213309140778,0.0056829842150754,0.0147515441022447,-0.0172733960732155,0.024187345171292,0.0083124960505853,0.022589139106413,0.0414607412445076,0.0172733960732155,-0.0021213309140778,0.9997467759634036,0.9995511937337236,0.0008760168913583,-0.0002151160459372,356.519287109375,86.62155151367188,1,356.83174086437987,356.83174086437987,86.60291983207598,86.60291983207598,356.56695556640614,356.56695556640614,87.5676727294922,87.5676727294922,0.0001336961905851,0.0108632497129708,-0.0107295535223856,0.0,0.0,1,2021-12-09,1.0,0.206470733514448,0.206470733514448,0.108951630638285,1,0.508444854637748,0.508444854637748,0.1910718630273772,0.1705926184901582,0.1321665107841673,4.376340270911827e-05,0.0094358010690473,0.6626984126984127,0.9047619047619048,0.0154109201792986,0.044868188829982,0.1868173438068606,0.044868188829982,0.1868173438068606,0,0.0035972089276577,0.5257422768144586,0.534522336554378,0.0,0.0035972089276577,0.0,0,0,0,0.15,-0.0010534439385512,0.0,0.15,0.0,0.0,0.0,0.0,0.0017733598781606,0.1839054663906694,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044255175995393,0.0217663425332171,-0.0173408249336777,0.0044255175995393,-0.0173408249336777,0,0.1937281712336927,0.1507133955931755,0.2299995422363281,-0.1630476368083088,-0.0023725120310637,0.8746281054939212,-0.9323681571068376,-0.2165085174629533,0.0303084310523304,0.008953209754547,0.0213552212977834,0.0154153781072654,0.0237304531732789,0.0445771983593195,-0.0617101569533904,-0.0465006530922784,0.0064621683527183,-0.8470470559511342,0.784957753711503,0.0303084310523304,0.008953209754547,0.0217663425332171,0.0213552212977834,-0.2647852979737308,0.9647528974162184,-0.0007423207007732,0.011078365758908,1.0,0.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-12-01,risk_on,1,,risk_on,,,,0.8278957248510748,0.8346526613473432,-0.9011420344223816,0.2199497888170276,0.2888158655012411,0.2099994630210736,0.2148724704349852,0.2099994630210736,0.2099994630210736,0.0233683454805713,,0.2099994630210736,base_plus_soft_caution_overlay_532,0,0,0.5345516378154542,0.0388258913355343,0.1866311175405023,0,0.42,0.0029830502723112,-0.0008288442765706,0.0038118945488819,0.0038118945488819,0.0,-0.0077119702780957,0.0022170686697262,0.0100574669956529,0.0115945168808034,0.0148669321931396,-0.017147771347143,0.0243027332621869,0.0093774482110771,0.0225789024712353,0.0414505046093299,0.017147771347143,-0.0100574669956529,0.9989435844115596,0.9989704727662438,0.0029830502723112,-0.0008288442765706,356.56695556640625,87.56767272949219,1,357.6322007703722,357.6322007703722,87.49512283557328,87.49512283557328,356.05282592773426,356.05282592773426,87.74550628662105,87.74550628662105,-0.0014429285889239,0.0020287535611576,-0.0034716821500815,0.0,0.0,1,2021-12-09,1.0,0.206470733514448,0.206470733514448,0.1981031707078532,1,0.508444854637748,0.508444854637748,0.1910718630273772,0.1705926184901582,0.1321665107841673,4.376340270911827e-05,0.0094358010690473,0.6626984126984127,0.9047619047619048,0.0154109201792986,0.0254645045141616,0.1753887161993094,0.0254645045141616,0.1753887161993094,0,0.0035287295066256,0.525677370062221,0.5345516378154542,0.0,0.0035287295066256,0.0,0,0,0,0.15,-0.0031321815524788,0.0,0.15,0.0,0.0,0.0,0.0,0.0017638863966454,0.183870941522458,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-5.425572889130584e-05,0.0044255175995393,-0.0044797733284307,-5.425572889130584e-05,-0.0044797733284307,0,0.1917377277822399,0.164191177170095,-0.5100002288818359,-0.1712494607182226,-0.0146639922626321,0.8511368771468419,-0.9310916090025966,-0.2154158391971181,0.0001336961905851,0.0108632497129708,-0.0107295535223856,0.0026614258030566,0.0014102442948269,0.0012263744564204,-0.0366196171510662,-0.0093938017844044,-0.0082018239099138,-1.233709121534045,0.4195236214895981,0.0001336961905851,0.0108632497129708,0.0044255175995393,-0.0107295535223856,-1.5793748426379466,0.2503834510477674,-0.0044259788612351,0.0028575978377282,0.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-12-02,risk_on,1,,risk_on,,,,0.8278957248510748,0.8648926194206666,-1.0031034988822194,0.1994529665256883,0.2683316741879893,0.2094280453387906,0.2135119521438352,0.2094280453387906,0.2094280453387906,0.0676906672506024,,0.2094280453387906,base_plus_soft_caution_overlay_532,0,0,0.5325804660011403,0.0402029980633877,0.1417373780881882,0,0.42,0.0008070379642378,-0.0003764399931557,0.0011834779573936,0.0011834779573936,0.0,-0.0097198975315606,0.0016357718864426,0.0041276502403181,0.0084058285773163,0.0135487393423656,-0.0191556986006079,0.0229845404114129,0.0067700566908736,0.0232686368739263,0.0421402390120209,0.0191556986006079,-0.0041276502403181,0.9982974823569676,0.9995589151879626,0.0008070379642378,-0.0003764399931557,356.0528259277344,87.7455062866211,1,356.34029005716275,356.34029005716275,87.71248158513428,87.71248158513428,349.7124633789064,349.7124633789064,86.85630035400389,86.85630035400389,-0.0179678236441631,-0.0101856176336569,-0.0077822060105061,0.0,0.0,1,2021-12-09,1.0,0.206470733514448,0.206470733514448,0.1562128957347707,1,0.508444854637748,0.508444854637748,0.1910718630273772,0.1705926184901582,0.1321665107841673,4.376340270911827e-05,0.0094358010690473,0.6626984126984127,0.9047619047619048,0.0154109201792986,0.0254736193887535,0.175384894058362,0.0254736193887535,0.175384894058362,0,0.0029573118243426,0.5300329487369687,0.5325804660011403,0.0,0.0029573118243426,0.0,0,0,0,0.15,-0.0032200509095037,0.0,0.15,0.0,0.0,0.0,0.0,0.0019120153913911,0.1861877386898769,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0148549412399606,-5.425572889130584e-05,-0.0148006855110693,-0.0148549412399606,-0.0148006855110693,0,0.1930349818985101,0.1607189575746653,-1.4400005340576172,-0.1732782142793809,0.0061730703487556,0.8301393826275064,-0.9302527807548396,-0.2179642189041879,-0.0014429285889239,0.0020287535611576,-0.0034716821500815,0.0,-0.0006041003411665,-0.0039913082959932,-0.0401082393414049,-0.0151288985600901,-0.0020287535611582,-1.3894635018342265,0.1225553273355386,-0.0014429285889239,0.0020287535611576,-5.425572889130584e-05,-0.0034716821500815,-6.627826678256383,-0.8561812311303925,-0.018774861608401,-0.0098091776405012,0.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
