Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-03-30,calm,1,,calm,,,,0.8371560086539597,0.9301100584939866,0.8285139925114148,0.7072987022697003,0.696040629704302,0.2123248539920118,0.2203386792770467,0.2123248539920118,0.2123248539920118,0.032216651881829,,0.2123248539920118,base_plus_soft_caution_overlay_532,0,0,0.7935055334436913,0.1263961325430913,0.1801082021101828,0,0.42,0.0011665345980959,-0.0002168570808505,0.0013833916789465,0.0013833916789465,0.0,-0.0092139731760786,-0.0002227894851366,0.0016206631606052,0.0035182507994252,0.0122203416603104,-0.0132810495633798,0.0162874180476116,0.0037410402845618,0.0214343148363891,0.0295684676109914,0.0132810495633798,-0.0016206631606052,0.9981344320962064,0.9996934995893896,0.0011665345980959,-0.0002168570808505,398.027099609375,93.98926544189452,1,398.49168291561546,398.49168291561546,93.96888541401606,93.96888541401606,391.9100952148439,391.9100952148439,94.16449737548832,94.16449737548832,-0.0154876278929991,0.0018626466102311,-0.0173502745032303,1.0,1.0,-0.0129609217821858,1,2021-04-01,1.0,0.2065217391304347,0.2065217391304347,0.0751415822974514,1,0.5002307337332718,0.5002307337332718,0.3768769759639985,0.1705035390299579,0.4421961223418054,0.0046452497414348,0.0040670763873011,0.7777777777777778,0.9047619047619048,0.010980155294654,0.0544302618813254,0.1992977244570694,0.0544302618813254,0.1992977244570694,0,0.005803114861577,0.4439854923379926,0.7935055334436913,0.2,0.005803114861577,0.0,0,0,0,0.0427400807593393,-0.0032634737013965,0.03,0.0427400807593393,0.0,0.0,0.2,0.0,0.0019748521984235,0.1404178150734003,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.008547518091707,-0.0021756429782831,-0.0063718751134238,-0.008547518091707,-0.0063718751134238,0,0.1456044305906149,0.2014766365725257,-4.239999771118164,-0.1798304581164054,-0.0131856593210491,0.8201103170625266,-0.98067714711138,-0.106149766022122,-0.0062414495128857,0.0039230668236207,-0.0101645163365065,-0.0021360338018219,-0.0076630818549681,-0.0111072893951433,0.0224963873913073,0.0162535297033121,-0.006059100625443,-0.815158890128457,0.0309414173361295,-0.0062414495128857,0.0039230668236207,-0.0021756429782831,-0.0101645163365065,-6.581587700771593,0.1956119614722524,-0.016654162491095,0.0020795036910817,0.0,0.0,0.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-03-31,calm,1,,calm,,,,0.8371560086539597,0.8994947500414533,0.7104637168712395,0.6833878784038628,0.6705036161883966,0.2114417766475973,0.218236114171298,0.2114417766475973,0.2114417766475973,0.0451446463762214,,0.2114417766475973,base_plus_soft_caution_overlay_532,0,0,0.7953638138263143,0.1195471587783238,0.1662971302713758,0,0.42,-0.0002301599595033,0.000107321124067,-0.0003374810835703,-0.0003374810835703,0.0,-0.0074475630311304,-0.0038730801630278,-0.0004929403646025,0.0046768787581143,0.0125927463073111,-0.0115146394184315,0.0166598226946122,0.0085499589211422,0.0200403093384415,0.0281744621130438,0.0115146394184315,0.0004929403646025,0.999579955705874,0.9998873318716166,-0.0002301599595033,0.000107321124067,391.91009521484375,94.16449737548828,1,391.8199035828495,391.8199035828495,94.17460375749826,94.17460375749826,392.9956665039064,392.9956665039064,93.55136871337884,93.55136871337884,0.0027661205566023,-0.0065325414976946,0.0092986620542969,0.0,0.0,-0.0131131693912568,1,2021-04-01,1.0,0.2065217391304347,0.2065217391304347,0.1117352268636531,1,0.5002307337332718,0.5002307337332718,0.3768769759639985,0.1705035390299579,0.4421961223418054,0.0046452497414348,0.0040670763873011,0.7777777777777778,0.9047619047619048,0.010980155294654,0.0352475478812609,0.188274999862032,0.0352475478812609,0.188274999862032,0,0.0049200375171625,0.4333932941570419,0.7953638138263143,0.2,0.0049200375171625,0.0,0,0,0,0.0319601027846137,-0.001,0.03,0.0319601027846137,0.0,0.0,0.2,0.0,0.0018468076071816,0.1347836671048095,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0009533442651164,-0.008547518091707,0.0075941738265905,-0.0009533442651164,0.0075941738265905,0,0.1735528970228697,0.2304254527613792,-1.1100006103515625,-0.1854907249021134,0.000398833839735,0.8405560194053086,-0.97891784391931,-0.1031341305952651,-0.0154876278929991,0.0018626466102311,-0.0173502745032303,-0.0037976201754776,-0.0137283247009287,-0.0124719924661427,0.0616891253380784,0.0370643888290493,-0.005660266785708,-0.5518093983734579,0.3703905824868065,-0.0154876278929991,0.0018626466102311,-0.008547518091707,-0.0173502745032303,1.175762921056844,-0.6232350441194114,0.0029962805161056,-0.0066398626217617,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-01,calm,1,,calm,,,,0.8371560086539597,0.9179116043319678,1.471418546433639,0.7885323776180694,0.8132729023567437,0.2172408130680581,0.2320433437438236,0.2172408130680581,0.2172408130680581,0.0581269202690816,,0.2172408130680581,base_plus_soft_caution_overlay_532,0,0,0.796729139948729,0.1254969303002807,0.1591138927989764,0,0.42,-0.0020330421081082,0.0003275046882629,-0.0023605467963712,-0.0023605467963712,0.0,-0.0075377803289665,-0.0035665481440775,-0.0020266829569304,0.0041952473096726,0.0114997671282727,-0.0116048567162677,0.0155668435155738,0.0077617954537501,0.0190375474572392,0.0271717002318416,0.0116048567162677,0.0020266829569304,0.9982885338819748,0.9997948775134332,-0.0020330421081082,0.0003275046882629,392.9956665039063,93.5513687133789,1,392.1975013921591,392.1975013921591,93.58201224290184,93.58201224290184,396.3279724121093,396.3279724121093,93.4899597167969,93.4899597167969,0.0084434965362527,-0.000656635614213,0.0091001321504657,0.0,0.0,-0.0131131693912568,1,2021-04-01,1.0,0.2065217391304347,0.2065217391304347,0.0894295216234618,1,0.5002307337332718,0.5002307337332718,0.3768769759639985,0.1705035390299579,0.4421961223418054,0.0046452497414348,0.0040670763873011,0.7777777777777778,0.9047619047619048,0.010980155294654,0.0159362185196365,0.1772731906768374,0.0159362185196365,0.1772731906768374,0,0.0107190739376233,0.4256109352592781,0.796729139948729,0.2,0.0107190739376233,0.0,0,0,0,0.03,-0.0028793472396148,0.03,0.03,0.0,0.0,0.2,0.0,0.001989374186383,0.130644114499616,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0048034436760664,-0.0009533442651164,0.0057567879411829,0.0048034436760664,0.0057567879411829,0,0.1673743501488992,0.2311386447537487,-1.1800003051757812,-0.1784882726744213,0.0126627190134001,0.8108219703546247,-0.978455506154829,-0.1078053491533564,0.0027661205566023,-0.0065325414976946,0.0092986620542969,0.0004699107299979,0.0032284583210824,-0.0019050980014894,-0.046288449075623,-0.0102733596955686,0.007002452227692,-0.5589154346692845,0.449833866896825,0.0027661205566023,-0.0065325414976946,-0.0009533442651164,0.0092986620542969,4.130471019950221,-0.0920525261049363,0.010476538644361,-0.0009841403024759,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-04,calm,1,,calm,,,,0.8371560086539597,0.8842475224016243,1.4711301474654643,0.7621533755714168,0.8132291021069273,0.217238567503397,0.2320379971612973,0.217238567503397,0.217238567503397,0.039209952549639,,0.217238567503397,base_plus_soft_caution_overlay_532,0,0,0.797303941567138,0.1183816353218124,0.1780286149537579,0,0.42,-0.0005029421417549,6.579820869206886e-05,-0.000568740350447,-0.000568740350447,0.0,-0.0072960649228877,-0.0011267375028271,-0.0006866159853752,0.0037519230779056,0.0113247551526229,-0.0113631413101888,0.0153918315399241,0.0048786605807327,0.0186208200755106,0.026754972850113,0.0113631413101888,0.0006866159853752,0.9993935407408506,0.999889497645832,-0.0005029421417549,6.579820869206886e-05,396.3279724121094,93.48995971679688,1,396.1286924901631,396.1286924901631,93.49611139105927,93.49611139105927,391.4286499023438,391.4286499023438,92.37591552734374,92.37591552734374,-0.012438830829879,-0.0119877576152687,-0.0004510732146103,0.0,0.0,-0.0129609217821858,1,2021-04-01,1.0,0.2065217391304347,0.2065217391304347,0.1309050629669744,1,0.5002307337332718,0.5002307337332718,0.3768769759639985,0.1705035390299579,0.4421961223418054,0.0046452497414348,0.0040670763873011,0.7777777777777778,0.9047619047619048,0.010980155294654,0.0032884810610304,0.1664072512257334,0.0032884810610304,0.1664072512257334,0,0.0107168283729622,0.4223345660343469,0.797303941567138,0.2,0.0107168283729622,0.0,0,0,0,0.03,-0.0010760127621851,0.03,0.03,0.0,0.0,0.2,0.0,0.001842865464996,0.1289013649118866,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0122584015440349,0.0048034436760664,-0.0170618452201013,-0.0122584015440349,-0.0170618452201013,0,0.1700681842144472,0.2275233496917755,-1.0599994659423828,-0.1708079907761656,0.0006778296705635,0.80633951977197,-0.984752198309106,-0.0958692773089613,0.0084434965362527,-0.000656635614213,0.0091001321504657,0.0070236462840425,0.0021468043819758,0.0203795683806484,-0.0555116066049676,-0.0499679894860283,0.0076802818982556,-0.526304922264372,0.5039876043386285,0.0084434965362527,-0.000656635614213,0.0048034436760664,0.0091001321504657,-4.700042587819269,-1.1201958637155514,-0.0119358886881241,-0.0120535558239607,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-05,calm,1,,calm,,,,0.8371560086539597,0.8998276245323791,1.5900837540542536,0.7862973317844214,0.8306278863482082,0.2181678398055655,0.2342505502616984,0.2181678398055655,0.2181678398055655,0.0518124157207035,,0.2181678398055655,base_plus_soft_caution_overlay_532,0,0,0.789653155916565,0.1271908115963977,0.1663554240848619,0,0.42,0.0001123075297161,-0.0001420635355107,0.0002543710652269,0.0002543710652269,0.0,-0.0092698123003108,-0.0007931501397287,0.0003757143759286,0.0055654393235916,0.0136748080291913,-0.0133368886876119,0.0177418844164925,0.0063585894633204,0.0229446203295022,0.0310787731041045,0.0133368886876119,-0.0003757143759286,0.9992432195526412,0.9996064326303272,0.0001123075297161,-0.0001420635355107,391.42864990234375,92.37591552734376,1,391.472612755708,391.472612755708,92.36279321031134,92.36279321031134,387.4640197753905,387.4640197753905,92.05138397216795,92.05138397216795,-0.0101802585173933,-0.0035193476347794,-0.0066609108826138,0.0,0.0,-0.0129609217821858,1,2021-04-01,1.0,0.2065217391304347,0.2065217391304347,0.1113239610971915,1,0.5002307337332718,0.5002307337332718,0.3768769759639985,0.1705035390299579,0.4421961223418054,0.0046452497414348,0.0040670763873011,0.7777777777777778,0.9047619047619048,0.010980155294654,0.0032720557110421,0.166400070230293,0.0032720557110421,0.166400070230293,0,0.0116461006751307,0.4551832825291699,0.789653155916565,0.2,0.0116461006751307,0.0,0,0,0,0.03,-0.0017266138855291,0.03,0.03,0.0,0.0,0.2,0.0,0.001983131671913,0.1463740864516861,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0075158941643477,-0.0122584015440349,0.0047425073796871,-0.0075158941643477,0.0047425073796871,0,0.1777132918806968,0.2152411464975807,2.1300010681152344,-0.1711443502124141,-0.008016641334504,0.844578353734217,-0.9830291812965292,-0.1058849737597878,-0.012438830829879,-0.0119877576152687,-0.0004510732146103,-0.0123241170515164,-0.0107158138173018,-0.0224545272807059,0.1244026634345609,0.078070044502736,-0.0003363594362484,-0.2397993876320444,0.7022307604572533,-0.012438830829879,-0.0119877576152687,-0.0122584015440349,-0.0004510732146103,-4.008592980317474,-0.3114092381433835,-0.0102925660471095,-0.0033772840992686,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-06,calm,1,,calm,,,,0.8371560086539597,0.8898786920978335,1.446479632693339,0.7700940403250526,0.8094560546952649,0.217046764331813,0.23158132294324,0.217046764331813,0.217046764331813,0.0702227186885125,,0.217046764331813,base_plus_soft_caution_overlay_532,0,0,0.7778787154013272,0.147513420687234,0.1468240456433004,0,0.42,0.0004315840559421,0.0002276299895944,0.0002039540663477,0.0002039540663477,0.0,-0.0140922767339284,-0.0028296543147255,0.0006873254408775,0.0074298032339423,0.0127817163622683,-0.0181593531212295,0.0168487927495695,0.0102594575486679,0.0268739930961968,0.0350081458707991,0.0181593531212295,-0.0006873254408775,0.9996059592662776,0.9999357481040752,0.0004315840559421,0.0002276299895944,387.4640197753906,92.05138397216795,1,387.6312791592224,387.6312791592224,92.07234001276488,92.07234001276488,389.4180297851564,389.4180297851564,91.82331848144533,91.82331848144533,0.0050304010277422,-0.0024806632411422,0.0075110642688844,0.0,0.0,-0.0129609217821858,1,2021-04-01,1.0,0.2065217391304347,0.2065217391304347,0.1237486737013135,1,0.5002307337332718,0.5002307337332718,0.3768769759639985,0.1705035390299579,0.4421961223418054,0.0046452497414348,0.0040670763873011,0.7777777777777778,0.9047619047619048,0.010980155294654,0.0224566323397696,0.1555894758129523,0.0224566323397696,0.1555894758129523,0,0.0105250252013782,0.483102100118247,0.7778787154013272,0.2,0.0105250252013782,0.0,0,0,0,0.03,-0.001,0.03,0.03,0.0,0.0,0.2,0.0,0.0024324785322658,0.1612245213394931,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0020259753201884,-0.0075158941643477,0.0095418694845362,0.0020259753201884,0.0095418694845362,0,0.1723549534631133,0.1868401217096348,2.770000457763672,-0.1757277594006038,-0.0042470497519413,0.8565891873697219,-0.9778976875222442,-0.1176551436179994,-0.0101802585173933,-0.0035193476347794,-0.0066609108826138,-0.0081027568229696,-0.0050487647431083,-0.0219504283756046,0.0496276034194114,0.0355066742056822,-0.0045834091881897,-0.2153905778840411,0.599768312244416,-0.0101802585173933,-0.0035193476347794,-0.0075158941643477,-0.0066609108826138,1.786750625933962,-0.249021531319542,0.0045988169718,-0.0027082932307366,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-07,calm,1,,calm,,,,0.8371560086539597,0.8891681900406376,1.53003490920867,0.7863002471921948,0.82201142179016,0.2176979676841002,0.2331318071153525,0.2176979676841002,0.2176979676841002,0.0348949678182727,,0.2176979676841002,base_plus_soft_caution_overlay_532,0,0,0.7974416472954482,0.1159732439422869,0.1828029998658275,0,0.42,-0.0005358339026246,0.0002209586987103,-0.000756792601335,-0.000756792601335,0.0,-0.0071346663432757,-0.0025950137672069,-0.0003075464130453,0.0057736457337905,0.0113867961575694,-0.0112017427305768,0.0154538725448705,0.0083686595009974,0.0185214625008451,0.0266556152754474,0.0112017427305768,0.0003075464130453,0.9986468264607072,0.9999913433326196,-0.0005358339026246,0.0002209586987103,389.41802978515625,91.82331848144533,1,389.2094222969776,389.2094222969776,91.84360988410664,91.84360988410664,388.4740600585938,388.4740600585938,91.3583984375,91.3583984375,-0.0024269952149991,-0.0050760638129387,0.0026490685979396,0.0,0.0,-0.0129609217821858,1,2021-04-01,1.0,0.2065217391304347,0.2065217391304347,0.1246466205165267,1,0.5002307337332718,0.5002307337332718,0.3768769759639985,0.1705035390299579,0.4421961223418054,0.0046452497414348,0.0040670763873011,0.7777777777777778,0.9047619047619048,0.010980155294654,0.0224712817985361,0.1555958429682092,0.0224712817985361,0.1555958429682092,0,0.0111762285536654,0.4215496433829788,0.7974416472954482,0.2,0.0111762285536654,0.0,0,0,0,0.03,-0.0020454957620458,0.03,0.03,0.0,0.0,0.2,0.0,0.0017927342157035,0.1284838528632866,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0034866226541749,0.0020259753201884,-0.0055125979743634,-0.0034866226541749,-0.0055125979743634,0,0.1561646995924755,0.1634742383171457,0.989999771118164,-0.1754321750459197,0.0048789935428738,0.8541418797939567,-0.9798575025477442,-0.1203105306926074,0.0050304010277422,-0.0024806632411422,0.0075110642688844,-0.0021850788864581,0.0030705860022424,0.0023750139531344,-0.0252018446382473,-0.0223407178469337,0.0002955843546841,-0.2631805725299004,0.2886288258435574,0.0050304010277422,-0.0024806632411422,0.0020259753201884,0.0075110642688844,-0.7353622383837433,-0.485211446606641,-0.0018911613123744,-0.0052970225116491,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-08,calm,1,,calm,,,,0.8371560086539597,0.871556225767398,0.7710556523746287,0.7038611412723462,0.683749208290541,0.2118942752047675,0.21931349168837,0.2118942752047675,0.2118942752047675,0.0420788815879324,,0.2118942752047675,base_plus_soft_caution_overlay_532,0,0,0.7937437622194626,0.1280107860755323,0.1698153936168351,0,0.42,3.121044539822962e-05,0.0001580529692224,-0.0001268425238241,-0.0001268425238241,0.0,-0.0096211671964644,-0.0054925042720792,0.0004282677079734,0.0053019271173061,0.0116325573197117,-0.0136882435837656,0.0156996337070129,0.0107944313893854,0.0212537245161762,0.0293878772907785,0.0136882435837656,-0.0004282677079734,0.99963083449856,0.9999503155319844,3.121044539822962e-05,0.0001580529692224,388.47406005859375,91.3583984375,1,388.4861846962405,388.4861846962405,91.37283904479683,91.37283904479683,381.74356079101545,381.74356079101545,90.91980743408205,90.91980743408205,-0.0174773217531223,-0.0048123345053632,-0.0126649872477591,0.0,0.0,-0.0129609217821858,1,2021-04-01,1.0,0.2065217391304347,0.2065217391304347,0.1473729065723881,1,0.5002307337332718,0.5002307337332718,0.3768769759639985,0.1705035390299579,0.4421961223418054,0.0046452497414348,0.0040670763873011,0.7777777777777778,0.9047619047619048,0.010980155294654,0.0223928298569091,0.1555622758888187,0.0223928298569091,0.1555622758888187,0,0.0053725360743328,0.4426275883160964,0.7937437622194626,0.2,0.0053725360743328,0.0,0,0,0,0.03,-0.001,0.03,0.03,0.0,0.0,0.2,0.0,0.002012236374279,0.1396955257000512,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0124113268540186,-0.0034866226541749,-0.0089247041998437,-0.0124113268540186,-0.0089247041998437,0,0.1533869983251838,0.1455753471751585,1.5300006866455078,-0.1762402708139919,-0.0011036801227563,0.8406833445543257,-0.9753246099344468,-0.1319614069642901,-0.0024269952149991,-0.0050760638129387,0.0026490685979396,-0.0058841595810106,0.0021058973982972,-0.0140778714866822,-0.0182631813675824,-0.0023809323309702,-0.0008080957680722,-0.3425637071974354,0.216351727471849,-0.0024269952149991,-0.0050760638129387,-0.0034866226541749,0.0026490685979396,-6.742623905225059,-0.4530316107147882,-0.0175085321985205,-0.0049703874745856,0.0,0.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-11,calm,1,,calm,,,,0.8371560086539597,0.8390768599099212,0.470204783108254,0.6269050205821659,0.6154322246611018,0.2096633296739983,0.2140017166151099,0.2096633296739983,0.2096633296739983,0.0921949486185887,,0.2096633296739983,base_plus_soft_caution_overlay_532,0,0,0.7578305553164026,0.1591594926842991,0.1174683810554096,0,0.42,0.0007189589242282,0.0002731699143924,0.0004457890098358,0.0004457890098358,0.0,-0.0175385444938968,-0.0095957761135815,0.001908906260616,0.0086365623126189,0.0162340846944031,-0.0216056208811979,0.0203011610817043,0.0182323384262005,0.0337726291882999,0.0419067819629022,0.0216056208811979,-0.001908906260616,0.99892063193358,0.999874047179268,0.0007189589242282,0.0002731699143924,381.7435607910156,90.91980743408205,1,382.01811741645446,382.01811741645446,90.94464738270422,90.94464738270422,380.34646606445335,380.34646606445335,91.3583984375,91.3583984375,-0.0036664862219391,0.0048123345053632,-0.0084788207273023,0.0,0.0,-0.0129609217821858,1,2021-04-01,1.0,0.2065217391304347,0.2065217391304347,0.1917859349706708,1,0.5002307337332718,0.5002307337332718,0.3768769759639985,0.1705035390299579,0.4421961223418054,0.0046452497414348,0.0040670763873011,0.7777777777777778,0.9047619047619048,0.010980155294654,0.0221377325307893,0.155451922897667,0.0221377325307893,0.155451922897667,0,0.0031415905435635,0.5285627175835886,0.7578305553164026,0.2,0.0031415905435635,0.0,0,0,0,0.03,-0.0018097545713204,0.08,0.03,0.0,0.0,0.2,1.0,0.0027377706714475,0.1854057008423343,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0002749579310181,-0.0124113268540186,0.0121363689230005,-0.0002749579310181,0.0121363689230005,0,0.1660865258233853,0.1576260360653966,5.80000114440918,-0.178554419095241,-0.0015060525131768,0.9025926236418816,-0.9675830248757792,-0.1384258231410044,-0.0174773217531223,-0.0048123345053632,-0.0126649872477591,-0.0071264827866128,-0.0097357366944539,-0.0239417379298361,0.1412403022953157,0.0701840538259586,-0.0023141482812491,0.2818003041689619,0.8081052264333339,-0.0174773217531223,-0.0048123345053632,-0.0124113268540186,-0.0126649872477591,-1.6716513520011065,0.4137510547957674,-0.0043854451461673,0.0045391645909707,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-12,calm,1,,calm,,,,0.8371560086539597,0.8373470959511597,0.3974940020939571,0.6221626792547171,0.5980854185608915,0.2091300849364961,0.2127320862877237,0.2091300849364961,0.2091300849364961,0.0791092494321581,,0.2091300849364961,base_plus_soft_caution_overlay_532,0,0,0.7687787054248916,0.159617842371084,0.1300208355043379,0,0.42,-0.0005259684995572,0.0002391841666009,-0.0007651526661581,-0.0007651526661581,0.0,-0.0172534915092538,-0.0086213912091827,0.0013464273916059,0.0084286516587821,0.0127212042916468,-0.021320567896555,0.016788280678948,0.0170500428679649,0.0299746958009007,0.0381088485755031,0.021320567896555,-0.0013464273916059,0.9991399985373544,0.9999114194996084,-0.0005259684995572,0.0002391841666009,380.3464660644531,91.3583984375,1,380.1464684052304,380.1464684052304,91.38025253336492,91.38025253336492,384.6415100097656,384.6415100097656,91.56015777587892,91.56015777587892,0.0112291675457125,0.0022060027629402,0.0090231647827723,0.0,0.0,-0.0128294017723598,1,2021-04-01,1.0,0.2065217391304347,0.2065217391304347,0.1942478869698347,1,0.5002307337332718,0.5002307337332718,0.3768769759639985,0.1705035390299579,0.4421961223418054,0.0046452497414348,0.0040670763873011,0.7777777777777778,0.9047619047619048,0.010980155294654,0.0219854041730761,0.1553870034086081,0.0219854041730761,0.1553870034086081,0,0.0026083458060613,0.5040426475045083,0.7687787054248916,0.2,0.0026083458060613,0.0,0,0,0,0.03,-0.0014239950740398,0.08,0.03,0.0,0.0,0.2,1.0,0.0027203378857998,0.1723631103747384,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0076199016326036,-0.0002749579310181,0.0078948595636218,0.0076199016326036,0.0078948595636218,0,0.1399152016550653,0.1533510574446637,3.229999542236328,-0.1762402708139919,0.0046282965624982,0.8928965829910319,-0.9672689036639082,-0.1389925199742524,-0.0036664862219391,0.0048123345053632,-0.0084788207273023,0.0071264827866128,-0.0033523650100688,-0.004233183055188,-0.0045239891238266,0.006276560241949,0.0023141482812491,0.3598518039492398,0.5996511915812842,-0.0036664862219391,0.0048123345053632,-0.0002749579310181,-0.0084788207273023,4.495041604535231,0.1799052425140104,0.0117551360452698,0.0019668185963393,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
