Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2023-01-03,dislocated,1,,dislocated,,,,1.076839563979978,0.9025691500498182,0.6493778620344666,0.6346275154729127,0.6568702516131949,0.4187963424713383,0.5605825233370791,0.4187963424713383,0.4187963424713383,0.4507728961576606,,0.4187963424713383,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0319765536863222,1,0.6102766001992728,-0.0161635498921277,0.0046576579104036,-0.0208212078025314,-0.0208212078025314,0.0,-0.0697838326653211,-0.047077259120475,-0.008937886691013,0.0152584177095771,0.0386532768677137,-0.0961681438451352,0.0650375880475277,0.0623356768300522,0.1084371095330348,0.161205731892663,0.0961681438451352,0.008937886691013,0.98984456660168,0.9978619696063332,-0.0161635498921277,0.0046576579104036,334.7906494140625,86.28421783447266,329.4227431272936,86.68703757426293,348.9670104980469,88.95682525634767,0.0414719825864997,0.0305044367980844,0.0109675457884153,0.0,0.0,1,2022-03-03,1.0,0.1967701863354037,0.1967701863354037,0.1079483493811018,1,0.7870551975343233,0.7870551975343233,0.2054434514599655,0.1693193004762974,0.1869615282514928,0.1040653817512051,0.026384311179814,0.6984126984126984,0.9126984126984128,0.0399015645758052,0.1347830563051447,0.2079924838979535,0.1347830563051447,0.2079924838979535,0,0.2220261561359345,0.65,0.7083516483516483,1.0,0.2220261561359345,0.0,1,1,0,0.429063037233878,-0.0186033535376615,0.6646874160587057,0.429063037233878,1.0,0.1848211887391591,1.0,0.0,0.0056783073516433,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.0353301569449871,0.000810135522078,0.0345200214229091,0.0353301569449871,0.0345200214229091,0,0.1632544956137891,0.1580367235987703,1.25,-0.170686807463363,-0.0058017706606126,0.931651736724085,-0.9185149736630052,-0.2548693731234863,-0.0038498614362101,0.0078001309595103,-0.0116499923957205,0.0019983602988977,-0.0009209130656291,-0.0067827743913859,0.0552080748331422,0.011868320328372,-0.0058017706606126,0.0752652779578256,-0.1411376640417496,-0.0038498614362101,0.0078001309595103,0.000810135522078,-0.0116499923957205,19.544267370753342,2.26978768208474,0.0576355324786275,0.0258467788876807,0.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-01-12,calm,1,,calm,,,,1.076839563979978,0.9431677334792476,-0.308837278955884,0.4187931641581107,0.423398571227169,0.1958844977593019,0.195623917545905,0.1958844977593019,0.1958844977593019,0.4263483234201513,,0.1958844977593019,base_plus_soft_caution_overlay_532,0,1,0.6283516483516484,0.2634797545098719,0.2304638256608493,0,0.7726709339169902,-0.0197311171036773,0.0033042955208573,-0.0230354126245347,-0.0230354126245347,0.0,-0.046937781253206,-0.0296892260438556,-0.0078814233111754,0.013137081006476,0.026414791498339,-0.0733220924330201,0.0527991026781531,0.0428263070503317,0.0733525727515451,0.1261211951111733,0.0733220924330201,0.0078814233111754,0.9913829648161826,0.998468711350823,-0.0197311171036773,0.0033042955208573,348.9670104980469,88.95682525634766,342.1489863611995,89.25125106264097,352.15246582031256,88.3579711914063,0.0090868314133389,-0.0067547249738346,0.0158415563871736,0.0,0.0,1,2022-03-03,-1.0,0.1967701863354037,0.1967701863354037,0.0602567968595619,1,0.7870551975343233,0.7870551975343233,0.2054434514599655,0.1693193004762974,0.1869615282514928,0.1040653817512051,0.026384311179814,0.6984126984126984,0.9126984126984128,0.0399015645758052,0.1326665588147877,0.2069303685975508,0.1326665588147877,0.2069303685975508,0,0.0,0.65,0.6283516483516484,0.2,0.0,0.0008856885761018,0,0,0,0.429063037233878,-0.0153383564612334,0.2544974714296188,0.429063037233878,0.0,0.6414213469417683,0.2,0.0,0.0051311347233086,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,0.0027502088584695,0.0057937767524729,-0.0030435678940033,0.0026702088584695,-0.0031235678940033,0,0.1500830357397314,0.1273691864129424,-3.6299991607666016,-0.1609818530874342,-0.0042285258395499,0.8725671913533402,-0.907531919511484,-0.2427159592640078,0.0037349226563287,0.008882057896689,-0.0051471352403602,0.0053398238583177,0.0037727505615601,0.0053898037870787,-0.1133476631084278,-0.0523585219626374,-0.0035422340383715,-1.3242373224339452,-1.2471577547206745,0.0037349226563287,0.008882057896689,0.0057937767524729,-0.0051471352403602,10.003479459113066,-0.8932798712346681,0.0288179485170163,-0.010059020494692,0.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-01-23,calm,1,,calm,,,,1.076839563979978,0.9133647435978852,-0.5883906947979345,0.3759809596132317,0.3570041887795413,0.1534012987405903,0.1304019990514267,0.1534012987405903,0.1534012987405903,0.4178874883800441,,0.1534012987405903,base_plus_soft_caution_overlay_532,0,1,0.6283516483516484,0.2599817980275513,0.2644861896394538,0,0.6534589743915413,-0.0200780544581982,0.0054395475718163,-0.0255176020300145,-0.0255176020300145,0.0,-0.0546068094237267,-0.0318305569415524,-0.0062721765417364,0.0198313358821486,0.0311285633415507,-0.0809911206035408,0.0575128745213648,0.0516618928237011,0.0857353727652775,0.1385039951249057,0.0809911206035408,0.0062721765417364,0.9893480566637188,0.9975719963857094,-0.0200780544581982,0.0054395475718163,352.1524658203125,88.35797119140625,345.1524380607765,88.83990815023563,361.1346740722656,89.31754302978511,0.0251867237814753,0.0108015015146998,0.0143852222667755,0.0,0.0,1,2022-03-03,-1.0,0.1967701863354037,0.1967701863354037,0.0948528580825715,1,0.7870551975343233,0.7870551975343233,0.2054434514599655,0.1693193004762974,0.1869615282514928,0.1040653817512051,0.026384311179814,0.6984126984126984,0.9126984126984128,0.0399015645758052,0.1324444046569966,0.2068596447964684,0.1324444046569966,0.2068596447964684,0,0.0,0.65,0.6283516483516484,0.2,0.0,0.0433688875948133,0,0,0,0.429063037233878,-0.0198008130315552,0.24673967912173,0.429063037233878,0.0,0.4763990832049429,0.2,1.0,0.0050032718057187,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0194326348747651,0.0059710681444752,0.0134615667302899,0.0194326348747651,0.0134615667302899,0,0.1618579773597374,0.2375134231050763,1.4599990844726562,-0.1607461945233559,-0.0071538697217685,0.9171295886651888,-0.9125256864650092,-0.2169054939179693,0.0121062648745411,-0.0032317269506236,0.0153379918251648,-0.0012860920878976,0.0126016665656507,0.0219726533807964,-0.0020171925993497,-0.0055401311014664,0.0019456348627261,0.2047719584384491,1.130946923549588,0.0121062648745411,-0.0032317269506236,0.0059710681444752,0.0153379918251648,15.982236011489135,0.477634879549484,0.0452647782396735,0.0053619539428834,0.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-02-01,calm,1,,calm,,,,1.076839563979978,0.9216624337587268,-0.4796791387473214,0.3938720953754038,0.3823278948051652,0.1668836196812841,0.1532449869080709,0.1668836196812841,0.1668836196812841,0.4363505795144725,,0.1668836196812841,base_plus_soft_caution_overlay_532,0,1,0.6283516483516484,0.2653882866231071,0.2694669598331883,0,0.6866497350349068,-0.0214859853785987,0.0047482273655434,-0.0262342127441422,-0.0262342127441422,0.0,-0.0478853560553659,-0.0283784776348045,-0.0087594499970753,0.0146132037323696,0.0274730122370594,-0.07426966723518,0.0538573234168735,0.0429916813671742,0.0753583682924254,0.1281269906520536,0.07426966723518,0.0087594499970753,0.9911162124175186,0.997708353257934,-0.0214859853785987,0.0047482273655434,361.1346740722656,89.31754302978516,353.4581043975426,89.74265148893612,358.7336730957029,86.85416412353518,-0.0066706916322658,-0.027967481397666,0.0212967897654001,0.0,0.0,1,2022-03-03,-1.0,0.1967701863354037,0.1967701863354037,0.0849959414335645,1,0.7870551975343233,0.7870551975343233,0.2054434514599655,0.1693193004762974,0.1869615282514928,0.1040653817512051,0.026384311179814,0.6984126984126984,0.9126984126984128,0.0399015645758052,0.1474652711037691,0.2001405436250292,0.1474652711037691,0.2001405436250292,0,0.0,0.65,0.6283516483516484,0.2,0.0,0.0298865666541195,0,0,0,0.429063037233878,-0.016890490682437,0.3025252267997352,0.429063037233878,0.0,0.7786435051421008,0.2,0.0,0.0052008984512296,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0151894075384259,0.0094022348719635,-0.0245916424103894,-0.0151894075384259,-0.0245916424103894,0,0.1583785451969167,0.1749443500259881,-1.2099990844726562,-0.1584200702702486,-0.0006655707121707,0.894842336143116,-0.9116048297708688,-0.2015358907590871,0.010892868815838,0.0071662839561517,0.0037265848596863,0.0092751091049541,0.0101635568223468,0.0211579642794506,-0.0821496702713022,-0.0412025016981618,0.0021088251488023,-0.6098808589373882,-0.4481125496313316,0.010892868815838,0.0071662839561517,0.0094022348719635,0.0037265848596863,5.275568698160328,-2.888487365400934,0.0148152937463329,-0.0327157087632095,1.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-02-10,calm,1,,calm,,,,1.076839563979978,0.9228693415286434,0.7566786592300258,0.6791875645173479,0.6806322008170782,0.4795109782967615,0.6056639633654234,0.4795109782967615,0.4795109782967615,0.4375999274646762,,0.4795109782967615,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0419110508320852,1,0.6914773661145737,-0.0209617147919878,0.0066757463639996,-0.0276374611559875,-0.0276374611559875,0.0,-0.0638647436631117,-0.0478107785209812,-0.0079595982170451,0.0154618732045792,0.0308344165393784,-0.0902490548429258,0.0572187277191924,0.0632726517255605,0.0946991602024901,0.1474677825621183,0.0902490548429258,0.0079595982170451,0.9898083885348216,0.9968437450543056,-0.0209617147919878,0.0066757463639996,358.7336730957031,86.85416412353516,351.2922649649593,87.43592016123432,350.8611755371095,85.42093658447264,-0.0221896215632098,-0.0166392078757109,-0.0055504136874988,0.0,0.0,1,2022-03-03,1.0,0.1967701863354037,0.1967701863354037,0.0835770081424495,1,0.7870551975343233,0.7870551975343233,0.2054434514599655,0.1693193004762974,0.1869615282514928,0.1040653817512051,0.026384311179814,0.6984126984126984,0.9126984126984128,0.0399015645758052,0.161795562420979,0.2032050306823378,0.161795562420979,0.2032050306823378,0,0.2827407919613577,0.65,0.7083516483516483,0.2,0.2827407919613577,0.0,1,1,0,0.41890062400117,-0.0201941975012602,0.7470951899295447,0.41890062400117,1.0,0.6202719712272703,0.2,1.0,0.0056122728796505,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0190813898982104,-0.0004765260943649,-0.0186048638038454,-0.0191613898982104,-0.0186848638038454,0,0.1824860384847051,0.1556786045980135,2.200000762939453,-0.1551106764067335,-0.0002678317928162,0.91042134724308,-0.9201852737212302,-0.198927518523081,0.0024294938250477,-0.004835555973484,0.0072650497985318,-0.0078183760088528,0.0030519112819931,-0.0065847426923921,-0.0087293667236747,0.0022197229050773,-0.0029828200353683,0.6498435493800372,1.0126374936386149,0.0024294938250477,-0.004835555973484,-0.0004765260943649,0.0072650497985318,-0.4310894278498267,-2.0149835767616797,-0.0012279067712219,-0.0233149542397105,1.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-02-21,dislocated,1,,dislocated,,,,1.076839563979978,0.9211708516141855,0.7065376232776035,0.659285691255071,0.6696356502407684,0.4624285896864351,0.5847719997951775,0.4624285896864351,0.4624285896864351,0.490555462036146,,0.4624285896864351,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0281268723497108,1,0.6846834064567422,-0.0196661333749988,0.0067686340070685,-0.0264347673820673,-0.0264347673820673,0.0,-0.0676997613461267,-0.0548148394093765,-0.0138444678330461,0.0176186671696275,0.0400881812448081,-0.0940840725259408,0.0664724924246222,0.0724335065790041,0.1077879425909349,0.160556564950563,0.0940840725259408,0.0138444678330461,0.9895373425215024,0.9965290099730648,-0.0196661333749988,0.0067686340070685,350.8611755371094,85.42093658447266,344.02849923850266,86.0010808178355,349.6175537109374,84.74338531494139,-0.0035507805758587,-0.0079635359833911,0.0044127554075323,0.0,0.0,1,2022-03-03,1.0,0.1967701863354037,0.1967701863354037,0.0855749487162784,1,0.7870551975343233,0.7870551975343233,0.2054434514599655,0.1693193004762974,0.1869615282514928,0.1040653817512051,0.026384311179814,0.6984126984126984,0.9126984126984128,0.0399015645758052,0.1758615776034014,0.2059257410871378,0.1758615776034014,0.2059257410871378,0,0.2656584033510313,0.65,0.7083516483516483,1.0,0.2656584033510313,0.0,1,1,0,0.429063037233878,-0.0210845428044981,0.8060482168457691,0.429063037233878,1.0,0.4458520481307688,1.0,1.0,0.0060095015787306,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.0060219236040769,-0.0164127673134549,0.010390843709378,-0.0060219236040769,0.010390843709378,0,0.14911816585642,0.1320875012436058,3.960000991821289,-0.1581782947013546,-0.0049334518562799,0.978186555140378,-0.9194890819342004,-0.1958381498242245,-0.0200542056264128,-0.0109506098440181,-0.0091035957823946,-0.0158840617002979,-0.0219568430806145,-0.0239597765184989,0.1330942479781165,0.0713480238748407,-0.0049334518562799,1.5592490496838831,1.911464789997998,-0.0200542056264128,-0.0109506098440181,-0.0164127673134549,-0.0091035957823946,5.589054472434725,-1.2576955028941086,0.01611535279914,-0.0147321699904596,1.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-02,dislocated,1,,dislocated,,,,1.076839563979978,0.8780491304182673,0.8469523017094953,0.6777746415973037,0.6999274276628032,0.4284343376078959,0.6422781695517349,0.4284343376078959,0.4284343376078959,0.4800752839908357,,0.4284343376078959,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0516409463829398,1,0.52,-0.0266751745039875,0.0052081551273351,-0.0318833296313227,-0.0318833296313227,0.0,-0.0656320741684643,-0.0565240202823801,-0.0127278233513488,0.008891576198647,0.0312010281834115,-0.0920163853482784,0.0575853393632256,0.0654155964810271,0.0968331023518758,0.149601724711504,0.0920163853482784,0.0127278233513488,0.993887698755638,0.9967695704884922,-0.0266751745039875,0.0052081551273351,349.6175537109375,84.7433853149414,340.41473356655257,85.18589333664059,338.7030334472658,88.42359161376956,-0.0317161374330634,0.0425111136648164,-0.0742272510978798,1.0,1.0,1,2022-03-03,1.0,0.1967701863354037,0.1967701863354037,0.1388884350054994,1,0.7870551975343233,0.7870551975343233,0.2054434514599655,0.1693193004762974,0.1869615282514928,0.1040653817512051,0.026384311179814,0.6984126984126984,0.9126984126984128,0.0399015645758052,0.1583228886175059,0.2099792740726762,0.1583228886175059,0.2099792740726762,0,0.2316641512724922,0.65,0.7083516483516483,1.0,0.2316641512724922,0.0,1,1,0,0.429063037233878,-0.0140861853592467,1.0,0.429063037233878,1.0,1.0,1.0,1.0,0.005934128076216,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.0098511231817492,0.0028164466420417,0.0070346765397075,0.0098511231817492,0.0070346765397075,0,0.127185644147572,0.0940588160584363,-1.5499992370605469,-0.1365347898554682,-0.0004872525484041,0.9495880246516862,-0.9177672582554868,-0.1937169438956854,0.0074423439670763,-0.0041223993455101,0.0115647433125865,0.0005517572990134,0.0078284164125363,0.0082419790859473,-0.0493004869531947,-0.0347737562635876,0.0046741566445234,0.2282267035362379,-0.6331047551358042,0.0074423439670763,-0.0041223993455101,0.0028164466420417,0.0115647433125865,-1.711700119286775,3.2376982771289704,-0.0050409629290758,0.0373029585374812,1.0,0.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-13,dislocated,1,,dislocated,,,,1.076839563979978,0.941857925650591,-0.2229719960909686,0.446500792147175,0.444486804162445,0.2146386243740209,0.2200536107470162,0.2146386243740209,0.2146386243740209,0.3747343988361539,,0.2146386243740209,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.1600957744621329,1,0.767431702602364,-0.0150796034785123,0.00576094934147,-0.0208405528199823,-0.0208405528199823,0.0,-0.0568694306506979,-0.0342382216495441,-0.0005243192301439,0.0180866995013228,0.0394844199830791,-0.083253741830512,0.0658687311628932,0.052324921150867,0.0963538506337771,0.1491224729934052,0.083253741830512,0.0005243192301439,0.9905454018733478,0.9982849953477096,-0.0150796034785123,0.00576094934147,338.7030334472656,88.42359161376953,333.6338427571448,88.93446559227307,346.0686340332029,89.12371063232422,0.021513403712511,0.0078866041731764,0.0136267995393346,0.0,0.0,1,2022-03-03,1.0,0.1967701863354037,0.1967701863354037,0.0617312577257839,1,0.7870551975343233,0.7870551975343233,0.2054434514599655,0.1693193004762974,0.1869615282514928,0.1040653817512051,0.026384311179814,0.6984126984126984,0.9126984126984128,0.0399015645758052,0.159487085895312,0.2094090321925738,0.159487085895312,0.2094090321925738,0,0.0178684380386172,0.65,0.7083516483516483,1.0,0.0178684380386172,0.0,1,0,0,0.429063037233878,-0.0168941875595678,0.3151023200954227,0.429063037233878,0.0,0.3288637717012079,1.0,1.0,0.0051103915480347,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,0.0160626838967772,0.0038044990571806,0.0122581848395965,0.0159826838967772,0.0121781848395965,0,0.1697635978912152,0.2343026919402677,7.909999847412109,-0.1912517936292305,0.0014079797433201,0.9954955354493406,-0.9470698612322868,-0.1719956909736567,-0.0016931007392591,0.0120508987518404,-0.0137439994910995,-0.0051223797917909,-0.0123199396819133,0.0073888267371167,0.0670555601714868,0.0480584510835599,-0.0171732785436313,1.0965528267081712,1.1106157691223295,-0.0016931007392591,0.0120508987518404,0.0038044990571806,-0.0137439994910995,12.434791276058093,0.1892450400511478,0.0365930071910234,0.0021256548317064,0.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-22,dislocated,1,,dislocated,,,,0.934392732417092,0.924792377710164,0.5594314886806223,0.5919491225711889,0.6363209875304773,0.2780929250547689,0.3383081689954417,0.2780929250547689,0.2780929250547689,0.5689063393119564,,0.2780929250547689,base_plus_soft_caution_overlay_532,0,1,0.5963014128728414,0.2377397959183673,0.2908134142571875,1,0.5745647718796115,-0.0167018384852778,-0.0036850865800851,-0.0130167519051926,-0.0130167519051926,0.0,-0.0708250845088112,-0.0375724934823347,-0.021954143999286,0.0176516857143853,0.0439335298072094,-0.0793396534081476,0.0524480987065458,0.0552241791967201,0.1147586143160207,0.1317877521146935,0.0793396534081476,0.021954143999286,0.9900126195030086,0.996686857638121,-0.0167018384852778,-0.0036850865800851,346.0686340332031,89.12371063232422,340.3366521651885,88.79588644354887,361.2192382812503,88.97110748291016,0.042847962610212,-0.0017137296680163,0.0445616922782283,0.0,0.0,1,2022-09-15,1.0,0.1967701863354037,0.1967701863354037,0.081323791266591,1,0.5937205651491365,0.5937205651491365,0.2370535558852382,0.1988053567127049,0.187594663732625,0.0381465416404694,0.0085145688993364,0.7857142857142857,0.9126984126984128,0.0416654620357188,0.158076214121257,0.2100902300331552,0.158076214121257,0.2100902300331552,0,0.0813227387193651,0.65,0.5963014128728414,1.0,0.0813227387193651,0.0,1,0,0,0.429063037233878,-0.0201184354473804,0.25391816274646,0.429063037233878,0.2309292505476889,0.0,1.0,0.0,0.005807568877551,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0250232856989207,-0.0048012877070409,0.0298245734059616,0.0250232856989207,0.0298245734059616,0,0.2234483845240645,0.3872027978561985,-3.8799991607666016,-0.1856099432069227,-0.0320243484144421,0.913043519041239,-0.9703627101710768,-0.1402423982560115,-0.016720487404207,0.0130775118387083,-0.0297979992429153,0.0011019467808353,-0.0227423572560852,-0.0136910995576577,0.0403354897859022,0.0337883856296938,-0.0119755650578728,-0.0432544515599147,-0.7644229555928972,-0.016720487404207,0.0130775118387083,-0.0048012877070409,-0.0297979992429153,20.88258611606176,0.1752210393612898,0.0595498010954898,0.0019713569120688,0.0,0.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-31,risk_on,1,,risk_on,,,,0.934392732417092,0.8543847302772453,-0.6265135480337671,0.3129179919715921,0.3483014999170302,0.2154382853851053,0.2404559809500167,0.2154382853851053,0.2154382853851053,0.3353635771126542,,0.2154382853851053,base_plus_soft_caution_overlay_532,0,1,0.6013139111870477,0.2070224331523588,0.1199252917275488,1,0.4273265306122448,-0.019736232059534,-0.0108056326006773,-0.0089305994588567,-0.0089305994588567,0.0,-0.0641527016753096,-0.0166525926867408,-0.001154155444567,0.0077528060042687,0.0259538757750425,-0.072667270574646,0.0344684446743789,0.0244053986910096,0.0901065774503522,0.107135715249025,0.072667270574646,0.001154155444567,0.9923631051543568,0.9929420999254628,-0.019736232059534,-0.0108056326006773,361.21923828125,88.97110748291016,354.1600218767261,88.01489393360015,361.5458068847653,89.44419097900395,0.0009036646913758,0.0053031842999153,-0.0043995196085395,0.0,0.0,1,2022-09-15,1.0,0.1967701863354037,0.1967701863354037,0.1704329028393368,1,0.5937205651491365,0.5937205651491365,0.2370535558852382,0.1988053567127049,0.187594663732625,0.0381465416404694,0.0085145688993364,0.7857142857142857,0.9126984126984128,0.0416654620357188,0.1459319913604011,0.2076538194748273,0.1459319913604011,0.2076538194748273,0,0.0186680990497016,0.65,0.6013139111870477,0.0,0.0186680990497016,0.0,0,0,0,0.429063037233878,-0.0222056009180648,0.0,0.429063037233878,0.0,0.0,0.0,0.0,0.0043665288748462,0.9641964406128128,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0026634725347916,0.0105068295871946,-0.007843357052403,0.0026634725347916,-0.007843357052403,0,0.1478368078923196,0.2291897621849523,-3.039999008178711,-0.1617829340850311,0.0012021044911427,0.8808290704319441,-0.9649769902717882,-0.1358446078899109,0.0138696548232095,0.0054625917331723,0.0084070630900372,0.0117038863500642,0.0146270810821143,0.0164941190000664,-0.0169675165252933,-0.0103094267892469,0.0062412946168919,-0.7990296389332573,-0.2265598769665612,0.0138696548232095,0.0054625917331723,0.0105068295871946,0.0084070630900372,7.3857850080392495,1.4292970454038,0.0206398967509098,0.0161088169005927,0.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
