Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-04-21,dislocated,1,,dislocated,,,,1.0919091604870332,0.9246224050204016,-0.2667813224830625,0.4374173101759666,0.4336974456666808,0.2617042290295649,0.3252058350018509,0.2617042290295649,0.2617042290295649,0.3144808159056908,,0.2617042290295649,base_plus_soft_caution_overlay_532,0,1,0.7418212522081767,0.1483910014092598,0.0527765868761259,1,0.42,-0.0003280449396908,-0.0001629791995957,-0.000165065740095,-0.000165065740095,0.0,-0.0082863313994237,-0.0103523225043064,-0.0001077682728087,0.0044643276431408,0.0144655788574579,-0.0158433047810986,0.0220225522391327,0.0148166501474473,0.0227519102568816,0.0378658570202313,0.0158433047810986,0.0001077682728087,0.9994867874001314,0.9995850228757572,-0.0003280449396908,-0.0001629791995957,380.0915832519531,90.37457275390624,379.9669165807016,90.35984477858445,369.71725463867216,90.41858673095706,-0.0276736953860874,0.0004868987083996,-0.0281605940944871,1.0,1.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.0815225702625442,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.1595362890796396,0.2707947150826451,0.1595362890796396,0.2707947150826451,1,0.0459839215661381,0.65,0.7418212522081767,1.0,0.0459839215661381,0.0,1,0,0,0.15,-0.006,0.2301690306330421,0.15,0.0670422902956491,0.0,1.0,1.0,0.0022824562008424,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0164094577482925,-0.0111770011933678,-0.0052324565549247,-0.0164094577482925,-0.0052324565549247,0,0.1686935968143042,0.167620730922288,-0.0200004577636718,-0.1662768582997096,0.0044874834568071,0.8686326991243134,-0.954977586358534,-0.1540586984059419,-0.014938002320914,-0.0055354995020486,-0.0094025028188653,-0.0063216342808036,-0.0145746283194521,-0.0209079573451314,0.1098778846234855,0.0780340417844644,-0.0007861347787554,0.6216994797894351,0.3887406597721032,-0.014938002320914,-0.0055354995020486,-0.0111770011933678,-0.0094025028188653,-10.249661942029434,0.0587419523726282,-0.0273456504463966,0.0006498779079954,1.0,0.0,0.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-22,dislocated,1,,dislocated,,,,1.0919091604870332,0.8432975638710626,0.1458733026588959,0.5403933426997723,0.5364037954546441,0.2571194922571381,0.3142897950675016,0.2571194922571381,0.2571194922571381,0.2982765514065286,,0.2571194922571381,base_plus_soft_caution_overlay_532,0,1,0.7164762465593599,0.1780368375132475,0.0411570591493904,1,0.42,0.0015731342773734,0.0005467028993886,0.0010264313779847,0.0010264313779847,0.0,-0.0192576382709769,-0.0076243101324053,0.0027542356845615,0.0088564593109715,0.0179771323566572,-0.0268146116526518,0.025534105738332,0.0164807694433769,0.0372347706276341,0.0523487173909838,0.0268146116526518,-0.0027542356845615,0.9994307440574112,0.9997413625201822,0.0015731342773734,0.0005467028993886,369.7172546386719,90.41858673095705,370.2993272440237,90.4680323492814,371.73736572265614,90.99945068359378,0.0054490619573508,0.0064036183594344,-0.0009545564020836,0.0,0.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.1858210468551723,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.1396312332210416,0.2604276858599072,0.1396312332210416,0.2604276858599072,1,0.0413991847937114,0.65,0.7164762465593599,1.0,0.0413991847937114,0.0,1,0,0,0.154461187166423,-0.006,0.2095377151571216,0.154461187166423,0.0211949225713814,0.0,1.0,1.0,0.0032062254220084,0.2793589673872985,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0058308845181842,-0.0164094577482925,0.0222403422664768,0.0058308845181842,0.0222403422664768,0,0.2110070258872312,0.2158147276364501,5.509998321533203,-0.1724162441948774,-0.0053532511164123,0.9444257881129752,-0.9549385955038422,-0.1529199231999277,-0.0276736953860874,0.0004868987083996,-0.0281605940944871,-0.0056524871867678,-0.0276347045313967,-0.0265349201800741,0.2181930002446308,0.1345362542370165,-0.0061393858951677,1.8391540060006497,1.575043707069217,-0.0276736953860874,0.0004868987083996,-0.0164094577482925,-0.0281605940944871,1.4380384786324498,0.5314183343123915,0.0038759276799774,0.0058569154600457,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-25,dislocated,1,,dislocated,,,,1.0919091604870332,0.8024968769745929,0.2195010860791151,0.5634197224318406,0.5546560003847614,0.25631026613102,0.3123630661957917,0.25631026613102,0.25631026613102,0.2644704911642469,,0.25631026613102,base_plus_soft_caution_overlay_532,0,1,0.7204287603401802,0.1741426577825696,0.0081602250332268,1,0.42,0.0014766615534236,-0.0001115188870341,0.0015881804404577,0.0015881804404577,0.0,-0.0190396157178557,-0.0010140155095872,0.0039173814401012,0.0113486836336257,0.0159365756064525,-0.0265965890995305,0.0234935489881274,0.0123626991432129,0.0349761913243082,0.0500901380876579,0.0265965890995305,-0.0039173814401012,0.9967234100113764,0.999590907917434,0.0014766615534236,-0.0001115188870341,371.73736572265625,90.99945068359376,372.2867014902736,90.98930309196736,361.1082153320312,91.60669708251947,-0.0290099199366871,0.0066509112074877,-0.0356608311441748,1.0,1.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.246110768393258,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.1389751533625989,0.2594294632286691,0.1389751533625989,0.2594294632286691,1,0.0405899586675932,0.65,0.7204287603401802,1.0,0.0405899586675932,0.0,1,0,0,0.1618004307649828,-0.006,0.2058961975895901,0.1618004307649828,0.0131026613102003,0.0,1.0,1.0,0.0031695458547712,0.2511267260957248,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0147455874790171,0.0058308845181842,-0.0205764719972014,-0.0147455874790171,-0.0205764719972014,0,0.2041674293880455,0.2099468296556902,4.850000381469727,-0.1722615924651077,0.0062940376249374,0.92948058962811,-0.957373594183835,-0.1456050474023004,0.0054490619573508,0.0064036183594344,-0.0009545564020836,0.0065582700892035,0.0030140632773587,0.0127639377549781,-0.0430991430861911,-0.0271479562513929,0.0001546517297696,1.265910351858445,1.0904722760747534,0.0054490619573508,0.0064036183594344,0.0058308845181842,-0.0009545564020836,-11.178486158242436,0.6173939905521166,-0.0304865814901107,0.0067624300945218,0.0,0.0,0.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-26,dislocated,1,,dislocated,,,,1.0919091604870332,0.8037144533373508,0.3674889537734654,0.5961429862648588,0.590852082077308,0.2546919966675914,0.3085100436638188,0.2546919966675914,0.2546919966675914,0.2623386917382589,,0.2546919966675914,base_plus_soft_caution_overlay_532,0,1,0.712179117489427,0.1880597438565163,0.0076466950706675,1,0.42,0.0028471035431163,-0.0007394901644478,0.0035865937075642,0.0035865937075642,0.0,-0.0213071506204847,-3.3391529897685856e-06,0.0049283791349191,0.0143848702111465,0.0183831223328253,-0.0288641240021596,0.0259400957145002,0.0143882093641362,0.0396902729533101,0.0548042197166598,0.0288641240021596,-0.0049283791349191,0.9993594900760518,0.9988706465099624,0.0028471035431163,-0.0007394901644478,361.1082153320313,91.60669708251952,362.1377927726617,91.53897987222084,362.0427246093749,91.09622192382812,0.0025845497694341,-0.0055880496033795,0.0081725993728136,0.0,0.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.244222989704355,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.1383528158702565,0.2597263321800932,0.1383528158702565,0.2597263321800932,1,0.0389716892041646,0.65,0.712179117489427,1.0,0.0389716892041646,0.0,1,0,0,0.1845176667891336,-0.006,0.2,0.1845176667891336,0.0,0.0,1.0,1.0,0.003404817271362,0.310052746458248,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0006844899796913,-0.0147455874790171,0.0140610974993258,-0.0006844899796913,0.0140610974993258,0,0.2435240463585461,0.2681935489333033,12.149999618530272,-0.1846612309338833,-0.0125542901985453,1.0114665381443086,-0.9526004658492044,-0.1550708914926684,-0.0290099199366871,0.0066509112074877,-0.0356608311441748,-0.0057487272612872,-0.024236791602056,-0.0384757640270549,0.2155649397966033,0.1310342895082272,-0.0123996384687756,1.7184128337433864,1.458145136555668,-0.0290099199366871,0.0066509112074877,-0.0147455874790171,-0.0356608311441748,-0.0950681632867826,-0.4427579483927388,-0.0002625537736822,-0.0048485594389316,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-27,dislocated,1,,dislocated,,,,1.0919091604870332,0.81922276899077,-0.0016372853422079,0.5059154982802624,0.4995906787558871,0.2587488395917983,0.318169193483359,0.2587488395917983,0.2587488395917983,0.3363787827508805,,0.2587488395917983,base_plus_soft_caution_overlay_532,0,1,0.7138752442294003,0.193468932744419,0.0776299431590822,1,0.42,-0.0009400870891717,-0.0001822757285695,-0.0007578113606022,-0.0007578113606022,0.0,-0.0232911693738102,-0.0063260190014345,0.0012424243676126,0.0108360880537222,0.0154298882995151,-0.030848142755485,0.02298686168119,0.0171621070551567,0.0387210576733253,0.0538350044366751,0.030848142755485,-0.0012424243676126,0.9971019659507244,0.999368677075775,-0.0009400870891717,-0.0001822757285695,362.042724609375,91.09622192382812,361.7025328482365,91.07961880682562,371.1144409179688,90.96424102783207,0.0247482524834063,-0.0014498581073114,0.0261981105907178,0.0,0.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.2206691975028184,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.1376671337529194,0.260056722766239,0.1376671337529194,0.260056722766239,1,0.0430285321283715,0.65,0.7138752442294003,1.0,0.0430285321283715,0.0,1,0,0,0.2,-0.006,0.2168697781630922,0.2,0.0374883959179828,0.0,1.0,1.0,0.0035734491229782,0.2979375554584388,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0142690082471192,-0.0006844899796913,0.0149534982268106,0.0142690082471192,0.0149534982268106,0,0.2307341786440827,0.2669675338729407,11.280000686645508,-0.1837363736020558,0.0133244958006031,0.9813664481914652,-0.9533098340108777,-0.1588541186244846,0.0025845497694341,-0.0055880496033795,0.0081725993728136,-0.0046631922715523,0.0018751816077609,-0.0011986773623817,-0.0589851566056234,-0.0287745173369149,0.0009248573318275,1.2437125453044835,1.386952078457149,0.0025845497694341,-0.0055880496033795,-0.0006844899796913,0.0081725993728136,9.411908069732306,-0.1153777789935475,0.0256883395725781,-0.0012675823787419,0.0,0.0,0.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-28,dislocated,1,,dislocated,,,,1.0919091604870332,0.8098316947514701,0.1913657706348218,0.556614617674953,0.5476959757904554,0.2566191754591511,0.3130985645961038,0.2566191754591511,0.2566191754591511,0.2620866932362282,,0.2566191754591511,base_plus_soft_caution_overlay_532,0,1,0.7196186662171261,0.1745354374399858,0.005467517777077,1,0.42,0.0013314738624466,7.720262818440273e-05,0.0012542712342622,0.0012542712342622,0.0,-0.0189607792691753,-0.0032378357113121,0.0041181894967066,0.0137604715093923,0.0164783229825923,-0.0265177526508502,0.0240352963642672,0.0169983072207044,0.0354391022517677,0.0505530490151174,0.0265177526508502,-0.0041181894967066,0.997086741070872,0.9996339789561672,0.0013314738624466,7.720262818440273e-05,371.1144409179688,90.96424102783205,371.6088992021193,90.97126397740178,357.4833679199218,90.48021697998048,-0.0374216433768204,-0.0053352436476012,-0.0320863997292191,1.0,1.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.2348244783218699,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.156239382384746,0.2697329519686448,0.156239382384746,0.2697329519686448,1,0.0408988679957244,0.65,0.7196186662171261,1.0,0.0408988679957244,0.0,1,0,0,0.2,-0.006,0.2072862895661801,0.2,0.0161917545915113,0.0,1.0,1.0,0.0031661875914794,0.2569131126889682,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0245870834851327,0.0142690082471192,-0.038856091732252,-0.0245870834851327,-0.038856091732252,0,0.2737032766435885,0.3104417051955364,7.309999465942383,-0.1774211901071293,0.0053903261630989,0.9627608390824886,-0.9608128092346796,-0.1487027892015006,0.0247482524834063,-0.0014498581073114,0.0261981105907178,0.0048653253876143,0.0172452772596036,0.0348995819063899,-0.052293147535714,-0.0331522432568909,0.0063151834949264,1.1798343164863034,0.5581348366968684,0.0247482524834063,-0.0014498581073114,0.0142690082471192,0.0261981105907178,-14.125531282197471,-0.491046997421293,-0.038753117239267,-0.0054124462757856,0.0,0.0,0.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-29,dislocated,1,,dislocated,,,,1.0919091604870332,0.7959941514881587,0.4311445262324569,0.6131121724081918,0.6061469375846247,0.2539993242620184,0.3068608236505497,0.2539993242620184,0.2539993242620184,0.1936865437077507,,0.2539993242620184,base_plus_soft_caution_overlay_532,0,1,0.6400909131008917,0.1165035339154322,0.0603127805542676,0,0.42,0.002590903448009,-0.0002641546576698,0.0028550581056789,0.0028550581056789,0.0,-0.0164367775069913,0.0033281633017911,0.0075427554735697,0.0116797318838029,0.0187324693826247,-0.0239937508886661,0.0262894427642995,0.0083515685820118,0.035169246889616,0.0502831936529657,0.0239937508886661,-0.0075427554735697,0.9987413745536764,0.9992398508291775,0.002590903448009,-0.0002641546576698,357.4833679199219,90.48021697998048,358.4107737011003,90.45631936571024,359.7300109863282,89.80611419677732,0.0062649428490324,-0.0074781700896489,0.0137431129386813,0.0,0.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.2562906374757155,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.1363939278282945,0.2593346286019538,0.1363939278282945,0.2593346286019538,1,0.0382790167985916,0.65,0.6400909131008917,1.0,0.0382790167985916,0.0,1,0,0,0.2,-0.006,0.2,0.2,0.0,0.0,1.0,1.0,0.0026703319987415,0.2535399206620717,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0007676976735599,-0.0245870834851327,0.0253547811586926,0.0007676976735599,0.0253547811586926,0,0.3244408242803184,0.3438322970662539,5.19000244140625,-0.1851139687265977,-0.0140079621143948,1.0066305370003923,-0.9542428560572612,-0.1573237799698082,-0.0374216433768204,-0.0053352436476012,-0.0320863997292191,-0.0130280222670693,-0.0308516901994009,-0.0460426341451274,0.1076919605386717,0.0631330609726377,-0.0076927786194684,1.300972209775644,-0.5381817962250057,-0.0374216433768204,-0.0053352436476012,-0.0245870834851327,-0.0320863997292191,1.3192372852278709,-0.6502051689329278,0.0036740394010233,-0.007214015431979,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-05-02,dislocated,1,,dislocated,,,,1.0919091604870332,0.8186019649878703,-0.0254015750904271,0.5023479550537617,0.4936499476660444,0.2590123328016944,0.3187965582688261,0.2590123328016944,0.2590123328016944,0.2705541458751029,,0.2590123328016944,base_plus_soft_caution_overlay_532,0,1,0.7249823381639228,0.1711270705639201,0.0115418130734085,1,0.42,0.0002343009680815,0.0002121016746114,2.219929347009296e-05,2.219929347009296e-05,0.0,-0.0173958356312481,-0.0062151687304852,0.0031525257168325,0.0131231774561911,0.01497831122235,-0.024952809012923,0.0225352846040249,0.0193383461866764,0.0323741468535982,0.0474880936169479,0.024952809012923,-0.0031525257168325,0.9964209349596846,0.9996753257428244,0.0002343009680815,0.0002121016746114,359.7300109863281,89.80611419677734,359.8143059509605,89.8251642441909,361.2875061035158,89.91187286376953,0.004320276561379,0.0011769403934458,0.0031433361679331,0.0,0.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.2215949176408555,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.1164534386332381,0.2489878921636066,0.1164534386332381,0.2489878921636066,1,0.0432920253382677,0.65,0.7249823381639228,1.0,0.0432920253382677,0.0,1,0,0,0.2,-0.006,0.218055497607625,0.2,0.0401233280169444,0.0,1.0,1.0,0.0030378955190061,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0030629420942057,0.0007676976735599,0.0022952444206458,0.0030629420942057,0.0022952444206458,0,0.3291455673014807,0.3552513401932793,5.319999694824219,-0.1783150551918255,0.0144916921542405,0.9797031746745664,-0.9577988350276893,-0.1470307169594354,0.0062649428490324,-0.0074781700896489,0.0137431129386813,-0.0006792565548767,0.0027089638786037,0.0165580058594052,-0.0322510868004495,-0.0051367989420025,0.0067989135347721,1.1603070478863011,-0.1056033039721437,0.0062649428490324,-0.0074781700896489,0.0007676976735599,0.0137431129386813,1.4732001525553071,0.0867086195786299,0.0040859755932974,0.0009648387188343,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-05-03,dislocated,1,,dislocated,,,,1.0919091604870332,0.8715537110589946,0.0567499075444229,0.5182706602908264,0.514183670486376,0.2581026321943113,0.3166306044417232,0.2581026321943113,0.2581026321943113,0.306261803470467,,0.2581026321943113,base_plus_soft_caution_overlay_532,0,1,0.7282466775617545,0.1674165724318622,0.0481591712761557,1,0.42,0.0004896061092006,-0.0005957367840175,0.0010853428932181,0.0010853428932181,0.0,-0.0157630789361434,-0.0063174375228751,0.0013544896996367,0.0076711249468022,0.0147457311186937,-0.0233200523178183,0.0223027045003685,0.0139885624696773,0.0305088100548371,0.0456227568181869,0.0233200523178183,-0.0013544896996367,0.9991036130762344,0.9992016410639812,0.0004896061092006,-0.0005957367840175,361.2875061035156,89.91187286376953,361.464437983612,89.85832500558278,372.24713134765614,90.49340057373048,0.0298839081210129,0.0064469260021233,0.0234369821188895,0.0,0.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.1473762171064992,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.115775550924525,0.2493139257167361,0.115775550924525,0.2493139257167361,1,0.0423823247308845,0.65,0.7282466775617545,1.0,0.0423823247308845,0.0,1,0,0,0.2,-0.006,0.2139618448744008,0.2,0.0310263219431128,0.0,1.0,1.0,0.0029031948106225,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0205091152734571,0.0030629420942057,0.0174461731792513,0.0205091152734571,0.0174461731792513,0,0.3129116053356311,0.3263847881627325,-4.270000457763672,-0.1739478221669545,-0.0024316805099011,0.9493671050330208,-0.95390111687357,-0.1502837440382193,0.004320276561379,0.0011769403934458,0.0031433361679331,0.0055441734183174,0.0082179947154976,0.0010672494825945,-0.1004252851893356,-0.0689711997432067,0.004367233024871,0.8210810373463897,-0.8973317963969967,0.004320276561379,0.0011769403934458,0.0030629420942057,0.0031433361679331,10.78269336404412,0.6350755681476983,0.0293943020118123,0.0070426627861408,1.0,0.0,0.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-05-04,dislocated,1,,dislocated,,,,1.0919091604870332,0.8939807500127791,0.0309357239547457,0.511554244810351,0.5077333142544566,0.258388127121707,0.317310354268856,0.258388127121707,0.258388127121707,0.3561178500411978,,0.258388127121707,base_plus_soft_caution_overlay_532,0,1,0.7313238198093118,0.1690970151436527,0.0977297229194907,1,0.42,0.0025229979920482,-0.0002570682864993,0.0027800662785476,0.0027800662785476,0.0,-0.0149905921541633,-0.0061887039616853,-0.0007512161607725,0.0042724286992239,0.0137598509020697,-0.0225475655358381,0.0213168242837445,0.0104611326609092,0.028750443056233,0.0438643898195827,0.0225475655358381,0.0007512161607725,0.9978976141104569,0.9994643668073908,0.0025229979920482,-0.0002570682864993,372.24713134765625,90.49340057373048,373.1874958826833,90.47014058013691,359.1730651855469,89.585823059082,-0.0357536172294619,-0.0100798435347302,-0.0256737736947316,1.0,1.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.1185923186664874,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.1150915737028025,0.2482751075682492,0.1150915737028025,0.2482751075682492,1,0.0426678196582803,0.65,0.7313238198093118,1.0,0.0426678196582803,0.0,1,0,0,0.2,-0.006,0.2152465720476817,0.2,0.0338812712170705,0.0,1.0,1.0,0.0029090702616509,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0254841077515692,0.0205091152734571,-0.0459932230250263,-0.0254841077515692,-0.0459932230250263,0,0.36286877919245,0.3583045289420308,-6.180000305175781,-0.1701066111133046,-0.0005260219712211,0.9049483779745402,-0.9563263915175833,-0.146914640114844,0.0298839081210129,0.0064469260021233,0.0234369821188895,0.010288137055773,0.0274586334769999,0.0332530120443888,-0.140343304915222,-0.0924256487264121,0.0038412110536498,0.5120874617261151,-0.7316250835783684,0.0298839081210129,0.0064469260021233,0.0205091152734571,0.0234369821188895,-14.014430697136447,-0.8843175210549106,-0.0382766152215101,-0.0098227752482308,0.0,0.0,0.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
