Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2023-12-19,dislocated,1,,dislocated,,,,0.9764496081766642,0.7864207236860498,-0.5819875891324008,0.4623280767468165,0.3584753777784735,0.1903734182392743,0.16729625336586,0.1903734182392743,0.1903734182392743,0.4140007219914132,,0.1903734182392743,base_plus_soft_caution_overlay_532,0,0,0.6334327540103827,0.0761806489708911,0.2236273037521389,0,0.42,-0.0033848664097074,6.065437289710067e-05,-0.0034455207826045,-0.0034455207826045,0.0,-0.0155263397852088,-0.0056684735466083,-0.0042302982272966,-1.2185046604111943e-05,0.0062647145780814,-0.0155263397852088,0.0062647145780814,0.0056562885000042,0.0217910543632902,0.0217910543632902,0.0155263397852088,0.0042302982272966,0.99735661483225,0.99986147926505,-0.0033848664097074,6.065437289710067e-05,424.1524658203125,88.33809661865234,1,422.71919347233086,422.71919347233086,88.34345487300482,88.34345487300482,418.0300598144532,418.0300598144532,88.77077484130858,88.77077484130858,-0.014539636423291,0.0048860238323999,-0.019425660255691,1.0,1.0,1,2022-12-08,-1.0,0.2070844686648501,0.2070844686648501,0.2715839879102856,1,0.5311004784688995,0.5311004784688995,0.2125916672277602,0.1415075222564495,0.2612959210293831,9.229164839066883e-05,0.0,0.9365079365079364,0.9365079365079364,0.0104602099243506,0.0501524229088947,0.131701697740883,0.0501524229088947,0.131701697740883,0,0.0,0.3811478659985758,0.6334327540103827,1.0,0.0,0.0167110504255758,1,0,0,0.1124999999999999,-0.0041833966470993,0.15,0.1124999999999999,0.0,0.0,1.0,0.0,0.002141382484647,0.1069935457439233,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0067693723210146,0.0043906738027239,-0.0111600461237385,-0.0067693723210146,-0.0111600461237385,0,0.0767759560515508,0.0987652050467253,0.4600000381469726,-0.0815637516404805,-0.0015995440695923,0.8011508604294578,-1.0297461859293362,-0.0487565139320894,0.0060661531514991,0.001877454779561,0.0041886983719381,0.0032858318711648,0.0083692206897376,0.0050966563607675,-0.0023914468522061,0.0109290752226995,0.0014083770916036,-0.6478973748239574,-0.1545990790549808,0.0060661531514991,0.001877454779561,0.0043906738027239,0.0041886983719381,-4.689133657877676,0.4273199683037632,-0.0111547700135835,0.0048253694595028,1.0,0.0,0.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2023-12-20,dislocated,1,,dislocated,,,,0.9764496081766642,0.7878864539538505,-0.535950722349863,0.4808643472625902,0.3691300491966699,0.190576928355748,0.167780801262226,0.190576928355748,0.190576928355748,0.2490256059857254,,0.190576928355748,base_plus_soft_caution_overlay_532,0,0,0.600817311014239,0.083598570582127,0.0584486776299774,0,0.42,-0.0035727757421005,-0.0009746065256377,-0.0025981692164627,-0.0025981692164627,0.0,-0.02585402666566,-0.0035230822702822,0.0019582808628421,0.0027214302221569,0.0111804600175332,-0.02585402666566,0.0111804600175332,0.0062445124924391,0.0370344866831933,0.0370344866831933,0.02585402666566,-0.0019582808628421,0.9971093264496544,0.9988955540387312,-0.0035727757421005,-0.0009746065256377,418.0300598144531,88.7707748413086,1,416.5391970023951,416.5391970023951,88.68430041097926,88.68430041097926,422.1025390625,422.1025390625,88.63270568847653,88.63270568847653,0.0096949247098985,-0.0015565554891781,0.0112514801990766,0.0,0.0,1,2022-12-08,-1.0,0.2070844686648501,0.2070844686648501,0.2692184197122568,1,0.5311004784688995,0.5311004784688995,0.2125916672277602,0.1415075222564495,0.2612959210293831,9.229164839066883e-05,0.0,0.9365079365079364,0.9365079365079364,0.0104602099243506,0.0496024848860498,0.131476360287417,0.0496024848860498,0.131476360287417,0,0.0,0.4968868864117419,0.600817311014239,1.0,0.0,0.0165075403091021,1,0,0,0.1124999999999999,-0.0060070813188579,0.2,0.1124999999999999,0.0,0.0,1.0,1.0,0.0026195740047979,0.1685568544743308,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0051943326302678,-0.0067693723210146,0.0119637049512824,0.0051943326302678,0.0119637049512824,0,0.1163530624426506,0.1395589653680416,1.4800004959106443,-0.086767393585275,-0.006612019036398,0.824487342483284,-1.0318863429897622,-0.049188140593399,-0.014539636423291,0.0048860238323999,-0.019425660255691,-0.000317618112394,-0.0166797934837168,-0.0149712630846012,0.087077908720162,0.0583653880368366,-0.0052036419447944,1.25412075937728,1.6118684487389825,-0.014539636423291,0.0048860238323999,-0.0067693723210146,-0.019425660255691,5.563342060104844,-0.0515947225027275,0.013267700451999,-0.0005819489635403,0.0,0.0,0.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2023-12-21,dislocated,1,,dislocated,,,,0.9764496081766642,0.8362343472024012,-0.2883944907803299,0.5184547016933837,0.4283969676618571,0.1916793473408163,0.1704056083695315,0.1916793473408163,0.1916793473408163,0.3825648363931298,,0.1916793473408163,base_plus_soft_caution_overlay_532,0,0,0.6027996503952073,0.0912784348386162,0.1908854890523134,0,0.42,-0.005294279152951,0.0008715959683169,-0.006165875121268,-0.006165875121268,0.0,-0.0271656397807987,-0.0046911680657266,-0.0023676098277097,0.0028225536561093,0.0091928201942661,-0.0271656397807987,0.0091928201942661,0.007513721721836,0.0363584599750648,0.0363584599750648,0.0271656397807987,0.0023676098277097,0.9981078014730208,0.9989203800523366,-0.005294279152951,0.0008715959683169,422.1025390625,88.63270568847656,1,419.8737156023687,419.8737156023687,88.70999127342509,88.70999127342509,423.0842285156251,423.0842285156251,88.54981994628908,88.54981994628908,0.0023230129297999,-0.0009355973218765,0.0032586102516765,0.0,0.0,1,2022-12-08,-1.0,0.2070844686648501,0.2070844686648501,0.1958370322212575,1,0.5311004784688995,0.5311004784688995,0.2125916672277602,0.1415075222564495,0.2612959210293831,9.229164839066883e-05,0.0,0.9365079365079364,0.9365079365079364,0.0104602099243506,0.0491172658698789,0.1312781046090729,0.0491172658698789,0.1312781046090729,0,0.0,0.4923309183538029,0.6027996503952073,1.0,0.0,0.0154051213240337,1,0,0,0.1124999999999999,-0.0044648587748733,0.3311356214180903,0.1124999999999999,0.0,0.3746732040516867,1.0,1.0,0.0029134398396387,0.1661334672094696,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0010195688291293,0.0051943326302678,-0.0041747638011385,0.0010195688291293,-0.0041747638011385,0,0.1187752093281271,0.1430736490410054,1.170000076293945,-0.0806692919925737,0.0113017435374956,0.8374233286255305,-1.0293646246995656,-0.0473148213299991,0.0096949247098985,-0.0015565554891781,0.0112514801990766,0.0045415461035229,0.0122166430000945,0.0115682439732989,-0.0014641626325127,-0.0170320840989699,0.0060981015927012,1.5520691753195242,1.8716377523910728,0.0096949247098985,-0.0015565554891781,0.0051943326302678,0.0112514801990766,3.210512913256423,-0.1601713271360125,0.007617292082751,-0.0018071932901934,0.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2023-12-22,dislocated,1,,dislocated,,,,0.9764496081766642,0.8096648059697029,-0.6252192518244807,0.4454743503343585,0.3485953467157391,0.190182736634625,0.1668422495452665,0.190182736634625,0.190182736634625,0.3728855937128849,,0.190182736634625,base_plus_soft_caution_overlay_532,0,0,0.6105633364681498,0.0874168737317237,0.1827028570782599,0,0.42,-0.0027915410638631,6.314594781527188e-05,-0.0028546870116784,-0.0028546870116784,0.0,-0.0237418720080075,-0.0053159802767215,-0.0023446184555141,0.0010705394424636,0.0099937568470664,-0.0237418720080075,0.0099937568470664,0.0063865197191852,0.0337356288550739,0.0337356288550739,0.0237418720080075,0.0023446184555141,0.9980389730045912,0.9997930683782698,-0.0027915410638631,6.314594781527188e-05,423.084228515625,88.54981994628906,1,421.9048184699368,421.9048184699368,88.55541168514442,88.55541168514442,423.084228515625,423.084228515625,88.54981994628906,88.54981994628906,0.0,0.0,0.0,0.0,0.0,1,2022-12-08,-1.0,0.2070844686648501,0.2070844686648501,0.2350790013681528,1,0.5311004784688995,0.5311004784688995,0.2125916672277602,0.1415075222564495,0.2612959210293831,9.229164839066883e-05,0.0,0.9365079365079364,0.9365079365079364,0.0104602099243506,0.0486448476533289,0.1310868077240448,0.0486448476533289,0.1310868077240448,0,0.0,0.4742406481599399,0.6105633364681498,1.0,0.0,0.0169017320302251,1,0,0,0.1124999999999999,-0.0032577819446559,0.2,0.1124999999999999,0.0,0.0,1.0,1.0,0.0026509855918322,0.1565109830637978,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0,0.0010195688291293,-0.0010195688291293,0.0,-0.0010195688291293,0,0.1188243023431068,0.13408148490919,0.75,-0.0806824587324127,-0.0061112683325402,0.8148842976027844,-1.028306539194751,-0.0481429239168761,0.0023230129297999,-0.0009355973218765,0.0032586102516765,-0.0009487640617154,0.0033810984346143,0.001494910342922,-0.0464851230410996,-0.0192015484748124,-1.3166739839004515e-05,0.5437223772812784,1.4372714627682264,0.0023230129297999,-0.0009355973218765,0.0010195688291293,0.0032586102516765,1.1794100456882577,-0.0055917388553581,0.0027915410638631,-6.314594781527188e-05,0.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2023-12-25,dislocated,1,,dislocated,,,,0.9764496081766642,0.8017185395935867,-0.6823190427509962,0.4437552756024616,0.3357439129748211,0.1899315215269541,0.1662441183365264,0.1899315215269541,0.1899315215269541,0.392527959357134,,0.1899315215269541,base_plus_soft_caution_overlay_532,0,0,0.6123302425919854,0.0876500376833974,0.2025964378301798,0,0.42,-0.0045383160303882,0.0002386329231023,-0.0047769489534906,-0.0047769489534906,0.0,-0.023001543269497,-0.0066815179557998,-0.0029215984180599,0.0027337127901841,0.0101428642977583,-0.023001543269497,0.0101428642977583,0.0094152307459839,0.0331444075672553,0.0331444075672553,0.023001543269497,0.0029215984180599,0.9971788886664305,0.99968813727942,-0.0045383160303882,0.0002386329231023,423.084228515625,88.54981994628906,1,421.16848898296,421.16848898296,88.5709533701281,88.5709533701281,424.8434448242188,424.8434448242188,88.60506439208986,88.60506439208986,0.004149454931321,0.0006236852886996,0.0035257696426214,0.0,0.0,1,2022-12-08,-1.0,0.2070844686648501,0.2070844686648501,0.247320537837291,1,0.5311004784688995,0.5311004784688995,0.2125916672277602,0.1415075222564495,0.2612959210293831,9.229164839066883e-05,0.0,0.9365079365079364,0.9365079365079364,0.0104602099243506,0.0672786824585662,0.1201096833403847,0.0672786824585662,0.1201096833403847,0,0.0,0.4700667156000683,0.6123302425919854,1.0,0.0,0.0171529471378959,1,0,0,0.1290258797338455,-0.0047115787917222,0.2050395499160675,0.1290258797338455,0.0,0.0143987140459073,1.0,1.0,0.0026393911293425,0.1542908061702491,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0027391470742724,0.0,0.0027391470742724,0.0027391470742724,0.0027391470742724,0,0.1198830971241423,0.1329551018626923,0.4699993133544922,-0.0806824587324127,1.3166739839004515e-05,0.8148842976027844,-1.028306539194751,-0.0481429239168761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098264091231163,0.9766605520860324,0.0,0.0,0.0,0.0,3.674955841258793,0.0341110219617633,0.0086877709617092,0.0003850523655972,0.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2023-12-26,dislocated,1,,dislocated,,,,0.9764496081766642,0.8095020669691976,-0.7040610565259455,0.4334339690584501,0.3309124551202638,0.1898360555180584,0.1660168183153461,0.1898360555180584,0.1898360555180584,0.3888846216435618,,0.1898360555180584,base_plus_soft_caution_overlay_532,0,0,0.6119436140225203,0.0883661594737156,0.1990485661255034,0,0.42,-0.0045541694294207,0.0004505126046089,-0.0050046820340296,-0.0050046820340296,0.0,-0.0235187554054066,-0.0066332686937449,-0.0028148923967355,0.001739719182868,0.0097548358559043,-0.0235187554054066,0.0097548358559043,0.008372987876613,0.0332735912613109,0.0332735912613109,0.0235187554054066,0.0028148923967355,0.9971919678043312,0.9994220759496032,-0.0045541694294207,0.0004505126046089,424.8434448242188,88.60506439208984,1,422.9130348390455,422.9130348390455,88.64499108349423,88.64499108349423,425.6210021972657,425.6210021972657,89.2955017089844,89.2955017089844,0.0018285481360749,0.0077620976549193,-0.0059335495188443,1.0,1.0,1,2022-12-08,-1.0,0.2070844686648501,0.2070844686648501,0.23532729662326,1,0.5311004784688995,0.5311004784688995,0.2125916672277602,0.1415075222564495,0.2612959210293831,9.229164839066883e-05,0.0,0.9365079365079364,0.9365079365079364,0.0104602099243506,0.0473731909761154,0.1317592195927208,0.0473731909761154,0.1317592195927208,0,0.0,0.4709818910978142,0.6119436140225203,1.0,0.0,0.0172484131467916,1,0,0,0.1290258797338455,-0.0050912965260455,0.2,0.1290258797338455,0.0,0.0,1.0,1.0,0.0026723319922635,0.1547776016477735,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0042019679436126,0.0027391470742724,0.0014628208693402,0.0042019679436126,0.0014628208693402,0,0.1195644570979104,0.1333752873241402,0.4600000381469726,-0.0793040866186125,0.0013783721138002,0.8180100552069479,-1.026740280084795,-0.0461893328396301,0.004149454931321,0.0006236852886996,0.0035257696426214,0.0020020574024997,0.005715714041278,0.0061030460085671,-0.0030745575807094,-0.0069030495062052,0.0013783721138002,0.5517849320340914,1.1996823068580489,0.004149454931321,0.0006236852886996,0.0027391470742724,0.0035257696426214,2.707967358220173,0.6505106254901705,0.0063827175654956,0.0073115850503103,0.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2023-12-27,high_vol,1,,high_vol,,,,0.9937334707312592,0.8636095793445147,0.4325230528787285,0.6569249165223853,0.6064759889478637,0.1960722388692399,0.1808648739133973,0.1960722388692399,0.1960722388692399,0.2335041579688367,,0.1960722388692399,base_plus_soft_caution_overlay_532,0,0,0.5769671652678038,0.0464410616390248,0.0374319190995968,0,0.42,-0.0006775502958756,0.0007609847735577,-0.0014385350694334,-0.0014385350694334,0.0,-0.0146152289094556,-0.0046158091141028,-0.0004521493405779,0.0006128907926394,0.0089818322885315,-0.0146152289094556,0.0089818322885315,0.0052286999067423,0.0235970611979871,0.0235970611979871,0.0146152289094556,0.0004521493405779,0.9993506221223472,0.9990088073950472,-0.0006775502958756,0.0007609847735577,425.6210021972656,89.29550170898438,1,425.3327202350889,425.3327202350889,89.36348008810732,89.36348008810732,425.6890563964844,425.6890563964844,88.95489501953124,88.95489501953124,0.0001598811118856,-0.0038216700804669,0.0039815511923526,0.0,0.0,1,2023-01-05,-1.0,0.2070844686648501,0.2070844686648501,0.1579306481975415,1,0.587515299877601,0.587515299877601,0.3069823463460744,0.1397714992741472,0.4084243469361558,0.005117786104947,0.0,0.9126984126984128,0.9126984126984128,0.0099734814469527,0.0467953672265475,0.1315152674253723,0.0467953672265475,0.1315152674253723,0,0.0,0.3966279633610249,0.5769671652678038,0.75,0.0,0.0110122297956101,0,0,0,0.1439177716521079,-0.0024629638287072,0.1624999999999999,0.1439177716521079,0.0,0.0,0.75,1.0,0.0016590119431655,0.1152276400856515,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0014327393650553,0.0042019679436126,-0.005634707308668,-0.0014327393650553,-0.005634707308668,0,0.1036136688206216,0.1369626484826741,-1.239999771118164,-0.0828645343529762,-0.0049388198481639,0.8140144028641483,-1.027619260476435,-0.0459842739152218,0.0018285481360749,0.0077620976549193,-0.0059335495188443,0.0042016499205548,0.0009495677444339,0.0020336070604836,-0.0440668829884884,-0.0391703138170815,-0.0035604477343637,-0.1408783466414331,-1.3949991060187132,0.0018285481360749,0.0077620976549193,0.0042019679436126,-0.0059335495188443,0.3563361613954612,-0.4085850685760874,0.0008374314077613,-0.0045826548540247,0.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2023-12-28,high_vol,1,,high_vol,,,,0.9937334707312592,0.8764710556065358,0.561664189814957,0.6774670308199129,0.6368375141831076,0.2029474302158581,0.1972343771196311,0.2029474302158581,0.2029474302158581,0.2966849407591645,,0.2029474302158581,base_plus_soft_caution_overlay_532,0,0,0.5771861845476469,0.0500039711375579,0.0937375105433063,0,0.42,-0.0021523550091474,0.0010548382347553,-0.0032071932439028,-0.0032071932439028,0.0,-0.0154721589294968,-0.0041689205778689,-0.001863453341256,0.0012575754207121,0.0079765897653395,-0.0154721589294968,0.0079765897653395,0.005426495998581,0.0234487486948364,0.0234487486948364,0.0154721589294968,0.001863453341256,0.9991428994628576,0.9986489590046916,-0.0021523550091474,0.0010548382347553,425.6890563964844,88.95489501953125,1,424.773807746952,424.773807746952,89.04877755070311,89.04877755070311,424.5518798828122,424.5518798828122,88.73396301269533,88.73396301269533,-0.002674952812141,-0.0024867301544171,-0.0001882226577238,0.0,0.0,1,2023-01-05,-1.0,0.2070844686648501,0.2070844686648501,0.1409389889184413,1,0.587515299877601,0.587515299877601,0.3069823463460744,0.1397714992741472,0.4084243469361558,0.005117786104947,0.0,0.9126984126984128,0.9126984126984128,0.0099734814469527,0.0656603949207884,0.120666243173334,0.0656603949207884,0.120666243173334,0,0.0,0.395379553465919,0.5771861845476469,0.75,0.0,0.0041370384489919,0,0,0,0.1439177716521079,-0.0033160568477167,0.1624999999999999,0.1439177716521079,0.0,0.0,0.75,1.0,0.0018338560668561,0.1145635922691058,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0025996637490514,-0.0014327393650553,-0.0011669243839961,-0.0025996637490514,-0.0011669243839961,0,0.1035931233101916,0.1350140649117036,-1.1799993515014648,-0.0826132938706299,0.00381168821671,0.8187787682874068,-1.0255671836899098,-0.0466302362954523,0.0001598811118856,-0.0038216700804669,0.0039815511923526,-0.0035704295981204,0.0022119578984112,-0.0004860812683453,0.0032128510314715,-0.0026230123581534,0.0002512404823463,-0.0398699558487622,-1.5919391311682864,0.0001598811118856,-0.0038216700804669,-0.0014327393650553,0.0039815511923526,-0.2219278641397863,-0.3148145380077807,-0.0005225978029935,-0.0035415683891725,1.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2023-12-29,high_vol,1,,high_vol,,,,0.9937334707312592,0.8938866154934288,0.4511643931136968,0.6373767831485111,0.6109160431529322,0.1960397370836576,0.1831607298494061,0.1960397370836576,0.1960397370836576,0.2827642403578115,,0.1960397370836576,base_plus_soft_caution_overlay_532,0,0,0.5746824894328691,0.0508054048313901,0.0867245032741538,0,0.4616641097110869,-0.0018907400519199,0.001080568435557,-0.0029713084874769,-0.0029713084874769,0.0,-0.0165897383037396,-0.007388417868313,-0.0012723894260659,0.0002045173830843,0.0085823057279557,-0.0165897383037396,0.0085823057279557,0.0075929352513974,0.0251720440316954,0.0251720440316954,0.0165897383037396,0.0012723894260659,0.998919569178936,0.9985799842098024,-0.0018907400519199,0.001080568435557,424.5518798828125,88.73396301269531,1,423.7499210261754,423.7499210261754,88.82989795508932,88.82989795508932,424.5518798828125,424.5518798828125,88.73396301269531,88.73396301269531,0.0,0.0,0.0,0.0,0.0,1,2023-01-05,-1.0,0.2070844686648501,0.2070844686648501,0.118710116772468,1,0.587515299877601,0.587515299877601,0.3069823463460744,0.1397714992741472,0.4084243469361558,0.005117786104947,0.0,0.9126984126984128,0.9126984126984128,0.0099734814469527,0.0652658990101476,0.1205034768189061,0.0652658990101476,0.1205034768189061,0,0.0,0.4096506156201523,0.5746824894328691,0.75,0.0,0.0110447315811925,0,0,0,0.1439177716521079,-0.003755451775357,0.1624999999999999,0.1439177716521079,0.0,0.0,0.75,1.0,0.0018765976940938,0.1221545827766767,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0,-0.0025996637490514,0.0025996637490514,0.0,0.0025996637490514,0,0.1046531140929288,0.1348826181438246,-0.5799999237060547,-0.0836038709174472,-0.0012418175291636,0.8158584286837551,-1.0267504188142975,-0.0482925492597727,-0.002674952812141,-0.0024867301544171,-0.0001882226577238,-0.0034773072012344,-0.0038581879365287,-0.0043372657764608,-0.0016051735149948,0.0019679040047591,-0.0009905770468173,-0.1335683525161795,-0.677290729797458,-0.002674952812141,-0.0024867301544171,-0.0025996637490514,-0.0001882226577238,0.8019588566370999,-0.0959349423940096,0.0018907400519199,-0.001080568435557,0.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-01,high_vol,1,,high_vol,,,,0.9937334707312592,0.8834298244743799,0.4544544892462936,0.645058735625485,0.6116978052213488,0.1970168754800371,0.1835682750453495,0.1970168754800371,0.1970168754800371,0.2440448662676255,,0.1970168754800371,base_plus_soft_caution_overlay_532,0,0,0.5752318439799037,0.0490431252836205,0.0470279907875883,0,0.428113212015084,-0.0022321963873971,0.0009576570972107,-0.0031898534846078,-0.0031898534846078,0.0,-0.0162613216328973,-0.0057077637816458,-0.0004449151371686,0.0016891525903417,0.0085273689118611,-0.0162613216328973,0.0085273689118611,0.0073969163719876,0.0247886905447585,0.0247886905447585,0.0162613216328973,0.0004449151371686,0.9989198329363989,0.9987418898977948,-0.0022321963873971,0.0009576570972107,424.5518798828125,88.73396301269531,1,423.6052536311879,423.6052536311879,88.8189804244044,88.8189804244044,421.8401489257815,421.8401489257815,88.40256500244139,88.40256500244139,-0.0064077641169539,-0.0037417284917227,-0.0026660356252312,0.0,0.0,1,2023-01-05,-1.0,0.2070844686648501,0.2070844686648501,0.1319518226532329,1,0.587515299877601,0.587515299877601,0.3069823463460744,0.1397714992741472,0.4084243469361558,0.005117786104947,0.0,0.9126984126984128,0.9126984126984128,0.0099734814469527,0.0839431929255122,0.1097232129821134,0.0839431929255122,0.1097232129821134,0,0.0,0.4065192947020556,0.5752318439799037,0.75,0.0,0.010067593184813,0,0,0,0.1439177716521079,-0.003511545034916,0.1624999999999999,0.1439177716521079,0.0,0.0,0.75,1.0,0.0017880614751216,0.1204889865436465,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0053413498668614,0.0,-0.0053413498668614,-0.0053413498668614,-0.0053413498668614,0,0.1018417486867522,0.1291385411096509,-0.5799999237060547,-0.0836038709174472,0.0009905770468173,0.8158584286837551,-1.0267504188142975,-0.0482925492597727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1806509519878036,-0.69047736111092,0.0,0.0,0.0,0.0,-1.7651047054064293,-0.4164154219630092,-0.0041755677295568,-0.0046993855889334,1.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
