Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-07-15,risk_on,1,,risk_on,,,,0.9541108829485844,0.8073359727023177,-0.3278028731329274,0.5197727080640765,0.4187753138045659,0.2164439866543865,0.2293690353066033,0.2164439866543865,0.2164439866543865,0.3553707598814362,,0.2164439866543865,base_plus_soft_caution_overlay_532,0,0,0.5950194540041923,0.0800361305141008,0.1389267732270497,1,0.42,-0.0012693236762857,0.0002975577504023,-0.001566881426688,-0.001566881426688,0.0,-0.0141099817196033,-0.0054819458754196,-0.0008339699217506,0.0044140633558536,0.0103909652041496,-0.0233060830487415,0.0195870665332878,0.0098960092312733,0.0245009469237529,0.0428931495820293,0.0233060830487415,0.0008339699217506,0.9988928983815628,0.9999044059256328,-0.0012693236762857,0.0002975577504023,335.5459289550781,90.78823852539062,1,335.1202827615192,335.1202827615192,90.81525728903114,90.81525728903114,332.7687377929688,332.7687377929688,90.52310943603514,90.52310943603514,-0.0083110764621636,-0.0029245745653563,-0.0053865018968073,0.0,0.0,1,2021-07-22,1.0,0.2070844686648501,0.2070844686648501,0.2386416978953589,1,0.4996445076430857,0.5003554923569142,0.2059115970394005,0.1771826303485316,0.1575889416537481,5.216282887962609e-05,0.0091961013291381,0.6904761904761905,0.9047619047619048,0.0139679900365477,0.0214495187382755,0.17603669519618,0.0214495187382755,0.17603669519618,0,0.0093595179895363,0.534746978062394,0.5950194540041923,0.0,0.0093595179895363,0.0,0,0,0,0.03,-0.0018058977965226,0.0,0.03,0.0,0.0,0.0,0.0,0.0024779175009576,0.1886952010970181,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0061564757034407,0.0126049699808758,-0.0187614456843165,-0.0061564757034407,-0.0187614456843165,0,0.1509177350745298,0.199124516933784,-0.4099998474121094,-0.2241676014241066,0.007521497232351,0.8947562632793965,-0.967475843450858,-0.1627665180660938,0.0187331621643194,0.0034126817057105,0.0153204804586088,0.0136530044560476,0.0187990498529861,0.0179767003255468,-0.0857724797666592,-0.0549608831688028,0.0102403227503365,-1.2098531970901234,0.1080254385333161,0.0187331621643194,0.0034126817057105,0.0126049699808758,0.0153204804586088,-2.3515449685503995,-0.2921478529959955,-0.0070417527858779,-0.0032221323157586,1.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-18,risk_on,1,,risk_on,,,,0.9541108829485844,0.7750715011918486,0.0920355599417178,0.5976049915750782,0.5229926622459218,0.2154952051601261,0.2271100317488406,0.2154952051601261,0.2154952051601261,0.1689848015777717,,0.2154952051601261,base_plus_soft_caution_overlay_532,0,0,0.5174880223434836,0.0327269789172184,0.0465104035823543,0,0.42,0.0040182068846082,-0.0002430808467089,0.0042612877313171,0.0042612877313171,0.0,-0.0098382573492185,-0.0003749744413002,0.0065715538033098,0.0073653956093537,0.0137962733881911,-0.0190343586783567,0.0229923747173293,0.0077403700506539,0.0236345307374097,0.0420267333956861,0.0190343586783567,-0.0065715538033098,0.9985957898265206,0.9994747655295614,0.0040182068846082,-0.0002430808467089,332.76873779296875,90.52310943603516,1,334.10856146777724,334.10856146777724,90.50110767615828,90.50110767615828,341.8016662597655,341.8016662597655,90.10787963867185,90.10787963867185,0.0267828780104979,-0.0045975558335893,0.0313804338440872,0.0,0.0,1,2021-07-22,1.0,0.2070844686648501,0.2070844686648501,0.2902035469789208,1,0.4996445076430857,0.5003554923569142,0.2059115970394005,0.1771826303485316,0.1575889416537481,5.216282887962609e-05,0.0091961013291381,0.6904761904761905,0.9047619047619048,0.0139679900365477,0.0214573852772357,0.1760333015754391,0.0214573852772357,0.1760333015754391,0,0.0084107364952759,0.5293186399872079,0.5174880223434836,0.0,0.0084107364952759,0.0,0,0,0,0.03,-0.0028975428586129,0.0,0.03,0.0,0.0,0.0,0.0,0.0018624034915296,0.1858077872272382,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.014230704472863,-0.0061564757034407,0.0203871801763037,0.014230704472863,0.0203871801763037,0,0.158077688018192,0.2020667156534804,-0.8700008392333984,-0.2310847884320107,-0.0171575097582405,0.909417667637792,-0.9635171698357576,-0.1629540548594246,-0.0083110764621636,-0.0029245745653563,-0.0053865018968073,-0.0098417615732602,-0.0043524028470631,-0.0084986132554947,0.043212849641764,0.0269597302989224,-0.006917187007904,-0.932130191009482,-0.0226514799763707,-0.0083110764621636,-0.0029245745653563,-0.0061564757034407,-0.0053865018968073,7.693104791988276,-0.3932280374864234,0.0227646711258896,-0.0043544749868804,1.0,0.0,0.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-19,risk_on,1,,risk_on,,,,0.9541108829485844,0.7720294229705826,-0.2848137458074953,0.5367601988535752,0.4292740193783223,0.2163465328234432,0.229137002375786,0.2163465328234432,0.2163465328234432,0.2952268525382062,,0.2163465328234432,base_plus_soft_caution_overlay_532,0,0,0.607360529768714,0.0697641359734364,0.078880319714763,1,0.42,-0.003036546113039,-0.0002520849307547,-0.0027844611822842,-0.0027844611822842,0.0,-0.0074527411588236,-0.0070622725749755,0.0006447611437187,0.0012061282544756,0.0127518338671975,-0.0166488424879618,0.0219479351963357,0.0082684008294512,0.0202045750260211,0.0385967776842975,0.0166488424879618,-0.0006447611437187,0.997578390954219,0.9993183668895814,-0.003036546113039,-0.0002520849307547,341.8016662597656,90.10787963867188,1,340.7653439551809,340.7653439551809,90.0851676628664,90.0851676628664,343.99114990234386,343.99114990234386,90.019515991211,90.019515991211,0.0063852843893457,-0.0009811239899422,0.0073664083792879,0.0,0.0,1,2021-07-22,1.0,0.2070844686648501,0.2070844686648501,0.2952874207206271,1,0.4996445076430857,0.5003554923569142,0.2059115970394005,0.1771826303485316,0.1575889416537481,5.216282887962609e-05,0.0091961013291381,0.6904761904761905,0.9047619047619048,0.0139679900365477,0.0054700334591889,0.1650989675529948,0.0054700334591889,0.1650989675529948,0,0.009262064158593,0.507259155884495,0.607360529768714,0.0,0.009262064158593,0.0,0,0,0,0.03,-0.0046643782836525,0.0,0.03,0.0,0.0,0.0,0.0,0.0018991217220112,0.1740740190874973,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034387210376305,0.014230704472863,-0.0107919834352324,0.0034387210376305,-0.0107919834352324,0,0.2073122862588796,0.2518473873149393,-2.790000915527344,-0.2129930891933574,0.0250088862465573,0.897107304218597,-0.962018128526986,-0.1594472716775228,0.0267828780104979,-0.0045975558335893,0.0313804338440872,0.0134941434050643,0.0282819193192693,0.0302896611924001,-0.032131248027083,-0.018502259595416,0.0180916992386532,-0.7361464180571013,-0.0620235398860613,0.0267828780104979,-0.0045975558335893,0.014230704472863,0.0313804338440872,3.2258059471629394,-0.0656516716554023,0.0094218305023847,-0.0007290390591874,0.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-20,risk_on,1,,risk_on,,,,0.9541108829485844,0.7731427584836266,0.3072803199306593,0.6303292593600349,0.5762212796460253,0.2150113449631532,0.2259579836608098,0.2150113449631532,0.2150113449631532,0.2837897399683921,,0.2150113449631532,base_plus_soft_caution_overlay_532,0,0,0.5828017574790794,0.0754474130909421,0.0687783950052388,1,0.42,0.0025023665532304,-4.871035758238409e-05,0.0025510769108128,0.0025510769108128,0.0,-0.0151150654592547,-0.0034633785631752,0.0025372012815154,0.0056117244075642,0.0137226032439585,-0.0243111667883929,0.0229187045730967,0.0090751029707394,0.0288376687032133,0.0472298713614897,0.0243111667883929,-0.0025372012815154,0.9988760402513016,0.999765786073346,0.0025023665532304,-4.871035758238409e-05,343.9911499023437,90.01951599121094,1,344.85301975787576,344.85301975787576,90.01513121519048,90.01513121519048,347.46981811523426,347.46981811523426,91.0444412231445,91.0444412231445,0.0100618768737579,0.0113212612252144,-0.0012593843514565,0.0,0.0,1,2021-07-22,1.0,0.2070844686648501,0.2070844686648501,0.2934221901803893,1,0.4996445076430857,0.5003554923569142,0.2059115970394005,0.1771826303485316,0.1575889416537481,5.216282887962609e-05,0.0091961013291381,0.6904761904761905,0.9047619047619048,0.0139679900365477,0.0054468278762508,0.1650889606238463,0.0054468278762508,0.1650889606238463,0,0.007926876298303,0.5611290485054202,0.5828017574790794,0.0,0.007926876298303,0.0,0,0,0,0.03,-0.0020392398770451,0.0,0.03,0.0,0.0,0.0,0.0,0.0024667424471876,0.2027282172901171,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0105656306143405,0.0034387210376305,0.00712690957671,0.0105656306143405,0.00712690957671,0,0.2081258321705467,0.2487971705377255,-2.940000534057617,-0.2069850665877066,-0.0120836766330025,0.8943819654499225,-0.9617417168192536,-0.1501002914996691,0.0063852843893457,-0.0009811239899422,0.0073664083792879,0.0050268986157071,0.006661696097078,0.0157322645671982,-0.0256318641700579,-0.0225893219495114,0.0060080226056507,-0.7548440226255826,0.0535641512968179,0.0063852843893457,-0.0009811239899422,0.0034387210376305,0.0073664083792879,2.6167983573585047,1.0293100079540238,0.0075595103205275,0.0113699715827968,1.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-21,risk_on,1,,risk_on,,,,0.9541108829485844,0.8050980371404716,0.0953331135897918,0.5781563989148353,0.5238152442517545,0.2154877792901468,0.2270923511060328,0.2154877792901468,0.2154877792901468,0.3486089210691091,,0.2154877792901468,base_plus_soft_caution_overlay_532,0,0,0.5815498198638106,0.0744437189511882,0.1331211417789622,1,0.42,0.001245170657392,0.0002263526613229,0.001018817996069,0.001018817996069,0.0,-0.0148006914654748,-0.004650144153161,-3.043973454663314e-05,0.0047009964683786,0.014485746686639,-0.023996792794613,0.0236818480157772,0.0093511406215397,0.0292864381521138,0.0476786408103902,0.023996792794613,3.043973454663314e-05,0.9996723308335618,0.9997869170152904,0.001245170657392,0.0002263526613229,347.4698181152344,91.04444122314452,1,347.90274681620224,347.90274681620224,91.06505170724502,91.06505170724502,344.3040466308595,344.3040466308595,92.08707427978518,92.08707427978518,-0.0091526834008242,0.0113868366065474,-0.0205395200073716,1.0,1.0,1,2021-07-22,1.0,0.2070844686648501,0.2070844686648501,0.2420847572200978,1,0.4996445076430857,0.5003554923569142,0.2059115970394005,0.1771826303485316,0.1575889416537481,5.216282887962609e-05,0.0091961013291381,0.6904761904761905,0.9047619047619048,0.0139679900365477,0.0055326975359398,0.1649538456018982,0.0055326975359398,0.1649538456018982,0,0.0084033106252967,0.5637886176596699,0.5815498198638106,0.0,0.0084033106252967,0.0,0,0,0,0.03,-0.001,0.0,0.03,0.0,0.0,0.0,0.0,0.0024412706319363,0.2041428817338669,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0009368753978755,0.0105656306143405,-0.011502506012216,-0.0009368753978755,-0.011502506012216,0,0.2022367813872644,0.2307655233975838,-3.289999008178711,-0.20558470544857,-0.0046076614665142,0.881388299567944,-0.9640520922979618,-0.1459091853338856,0.0100618768737579,0.0113212612252144,-0.0012593843514565,0.012721622364352,0.0077515013950497,0.0142529830395421,-0.0327758026836222,-0.0181411418330146,0.0014003611391365,-0.8871203209696563,0.0413931065658281,0.0100618768737579,0.0113212612252144,0.0105656306143405,-0.0012593843514565,-3.59870018534275,1.0220225725401662,-0.0103978540582162,0.0111604839452245,0.0,0.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-22,risk_on,1,,risk_on,,,,0.9541108829485844,0.7578123254595894,0.2451954592930643,0.6187115303369867,0.5609935885705715,0.2151507302702341,0.2262898534395738,0.2151507302702341,0.2151507302702341,0.2875246289797576,,0.2151507302702341,base_plus_soft_caution_overlay_532,0,0,0.6029246961053184,0.0717914698981255,0.0723738987095235,1,0.42,0.0015349811322255,-0.0002914882868666,0.0018264694190922,0.0018264694190922,0.0,-0.0091095227714279,-0.0013051085925907,0.0011696115562622,0.0056886634564838,0.0126290827557394,-0.0183056241005661,0.0218251840848776,0.0069937720490745,0.0217386055271674,0.0401308081854437,0.0183056241005661,-0.0011696115562622,0.9975589686610512,0.9995359543842433,0.0015349811322255,-0.0002914882868666,344.3040466308594,92.08707427978516,1,344.8329526727349,344.8329526727349,92.06023588798922,92.06023588798922,344.6452026367186,344.6452026367186,91.76012420654295,91.76012420654295,0.0009903662253973,-0.0035567625790235,0.0045471288044209,0.0,0.0,1,2021-07-22,1.0,0.2070844686648501,0.2070844686648501,0.3195879327952752,1,0.4996445076430857,0.5003554923569142,0.2059115970394005,0.1771826303485316,0.1575889416537481,5.216282887962609e-05,0.0091961013291381,0.6904761904761905,0.9047619047619048,0.0139679900365477,0.0054786713957654,0.1649304462960351,0.0054786713957654,0.1649304462960351,0,0.0080662616053839,0.517241453516916,0.6029246961053184,0.0,0.0080662616053839,0.0,0,0,0,0.03,-0.0043668984117217,0.0,0.03,0.0,0.0,0.0,0.0,0.0020262467714793,0.1793837518706999,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.000828485296371,-0.0009368753978755,0.0001083901015045,-0.000828485296371,0.0001083901015045,0,0.2103201386301293,0.2542788839097861,-1.1999988555908203,-0.2183420009643825,-0.014157656654949,0.8867925026827418,-0.9607251451940336,-0.154447564346016,-0.0091526834008242,0.0113868366065474,-0.0205395200073716,-0.0013704589092657,-0.005825736296896,-0.0176910624129549,-0.0034677070491451,-0.0095804529129939,-0.0127572955158124,-0.8298724875572008,0.3799807095329226,-0.0091526834008242,0.0113868366065474,-0.0009368753978755,-0.0205395200073716,-0.1877500360163253,-0.3001116814462534,-0.0005446149068281,-0.0032652742921569,1.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-25,risk_on,1,,risk_on,,,,0.9541108829485844,0.7845484850862865,-0.1503631965583382,0.5489678324513353,0.4624798655810364,0.2160421886718498,0.2284123734434208,0.2160421886718498,0.2160421886718498,0.3320683157890621,,0.2160421886718498,base_plus_soft_caution_overlay_532,0,0,0.6036689913685958,0.0720396501301463,0.1160261271172122,1,0.42,-0.0013558488094654,0.0001347039650387,-0.0014905527745042,-0.0014905527745042,0.0,-0.0087336399309868,-0.0070622632598505,-0.0004066766130509,0.0053011903148214,0.0127467474952911,-0.017929741260125,0.0219428488244293,0.012363453574672,0.0214803874262779,0.0398725900845543,0.017929741260125,0.0004066766130509,0.9983284457621026,0.999873761264132,-0.0013558488094654,0.0001347039650387,344.64520263671875,91.76012420654295,1,344.1782324910308,344.1782324910308,91.77248549164442,91.77248549164442,340.5126647949221,340.5126647949221,91.79549407958984,91.79549407958984,-0.0120631701161091,0.0003853858989977,-0.0124485560151068,0.0,0.0,1,2021-07-22,1.0,0.2070844686648501,0.2070844686648501,0.274618483126658,1,0.4996445076430857,0.5003554923569142,0.2059115970394005,0.1771826303485316,0.1575889416537481,5.216282887962609e-05,0.0091961013291381,0.6904761904761905,0.9047619047619048,0.0139679900365477,0.005517536844757,0.1649471609021603,0.005517536844757,0.1649471609021603,0,0.0089577200069996,0.5155746960726081,0.6036689913685958,0.0,0.0089577200069996,0.0,0,0,0,0.03,-0.0027009115257975,0.0,0.03,0.0,0.0,0.0,0.0,0.0020287506353054,0.1784971787620255,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0070837477100663,-0.000828485296371,-0.0062552624136953,-0.0070837477100663,-0.0062552624136953,0,0.1976562085907126,0.2337478189191624,-1.9399986267089844,-0.215312767080354,0.0157865293998409,0.9054264069857234,-0.9592248273446556,-0.1611496577224932,0.0009903662253973,-0.0035567625790235,0.0045471288044209,-0.0005275286949943,0.0024906840747753,-0.0057117271510795,0.0142274404402331,-0.0065675368784319,0.0030292338840284,-0.6175882617521476,0.3145419292573345,0.0009903662253973,-0.0035567625790235,-0.000828485296371,0.0045471288044209,-3.665567696108667,0.0230085879454264,-0.0107073213066436,0.0002506819339589,1.0,0.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-26,risk_on,1,,risk_on,,,,0.9541108829485844,0.7936055106370536,0.2082120252214614,0.6090912914193527,0.5518657667548832,0.2152338297479877,0.2264877093389871,0.2152338297479877,0.2152338297479877,0.30579531341591,,0.2152338297479877,base_plus_soft_caution_overlay_532,0,0,0.5873341969526416,0.070162206106194,0.0905614836679223,1,0.42,0.002533804751572,-0.0001211262822368,0.0026549310338089,0.0026549310338089,0.0,-0.0109844978202481,-0.0021992199359269,0.0013712510564605,0.0064239478238409,0.0162351695202502,-0.0201805991493863,0.0254312708493884,0.0086231677597679,0.0272196673404983,0.0456118699987747,0.0201805991493863,-0.0013712510564605,0.9989566697847462,0.999529359146902,0.002533804751572,-0.0001211262822368,340.5126647949219,91.79549407958984,1,341.37655140075174,341.37655140075174,91.784375906031,91.784375906031,349.43188476562483,349.43188476562483,91.98104858398438,91.98104858398438,0.0258563297086151,0.0020193498556375,0.0238369798529776,0.0,0.0,1,2021-07-22,1.0,0.2070844686648501,0.2070844686648501,0.2600718954147213,1,0.4996445076430857,0.5003554923569142,0.2059115970394005,0.1771826303485316,0.1575889416537481,5.216282887962609e-05,0.0091961013291381,0.6904761904761905,0.9047619047619048,0.0139679900365477,0.0056557545700799,0.1650056657476221,0.0056557545700799,0.1650056657476221,0,0.0081493610831375,0.5514337070991986,0.5873341969526416,0.0,0.0081493610831375,0.0,0,0,0,0.03,-0.0022729235254359,0.05,0.03,0.0,0.0,0.0,1.0,0.0021485340740411,0.197571120797446,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0163215377674241,-0.0070837477100663,0.0234052854774905,0.0163215377674241,0.0234052854774905,0,0.2028933110687336,0.2350792024292627,0.1900005340576172,-0.2225817824646111,-0.0102982492682855,0.9345193210380368,-0.9550111184697032,-0.1689309093305094,-0.0120631701161091,0.0003853858989977,-0.0124485560151068,-0.0068836294852596,-0.0078494612411565,-0.0198444217241258,0.0553731408995217,0.0237468396256392,-0.007269015384257,-0.2130124056215672,0.5231340124355341,-0.0120631701161091,0.0003853858989977,-0.0070837477100663,-0.0124485560151068,8.055333364873093,0.1966726779533871,0.0233225249570431,0.0021404761378744,1.0,0.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-27,risk_on,1,,risk_on,,,,0.9541108829485844,0.7614917616814894,-0.2109088300779397,0.5480225416417563,0.4474673802699468,0.216179156700012,0.2287384877961879,0.216179156700012,0.216179156700012,0.3347681118069788,,0.216179156700012,base_plus_soft_caution_overlay_532,0,0,0.6101412972153589,0.0732558158894975,0.1185889551069668,1,0.42,-0.0014398213447453,0.0002055642751091,-0.0016453856198544,-0.0016453856198544,0.0,-0.0080699755717883,-0.0055074514129709,-0.0007861480260064,0.0048332140231236,0.0111790349967245,-0.0172660769009265,0.0203751363258627,0.0103406654360946,0.0192490105685129,0.0376412132267893,0.0172660769009265,0.0007861480260064,0.9980757609845524,0.9999194135906548,-0.0014398213447453,0.0002055642751091,349.431884765625,91.98104858398438,1,348.9291273067201,348.9291273067201,91.99995854509996,91.99995854509996,353.8487854003907,353.8487854003907,92.89115142822264,92.89115142822264,0.0125610126838795,0.0098458307556192,0.0027151819282602,0.0,0.0,1,2021-07-22,1.0,0.2070844686648501,0.2070844686648501,0.3132118432796283,1,0.4996445076430857,0.5003554923569142,0.2059115970394005,0.1771826303485316,0.1575889416537481,5.216282887962609e-05,0.0091961013291381,0.6904761904761905,0.9047619047619048,0.0139679900365477,0.0057308643440747,0.1650378467259625,0.0057308643440747,0.1650378467259625,0,0.0090946880351618,0.5009405369022641,0.6101412972153589,0.0,0.0090946880351618,0.0,0,0,0,0.03,-0.0030128126308233,0.05,0.03,0.0,0.0,0.0,1.0,0.0020145973622125,0.1707130515437575,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0114749399125754,0.0163215377674241,-0.0048465978548486,0.0114749399125754,-0.0048465978548486,0,0.2284780775146197,0.2520782135082984,-0.6399993896484375,-0.2143458919217266,0.0155049059271415,0.918214154902379,-0.9616393856981136,-0.153395998637025,0.0258563297086151,0.0020193498556375,0.0238369798529776,0.0102552403985223,0.019228062480205,0.0413912404020999,-0.0605234028525165,-0.0429217485255377,0.0082358905428845,-0.3452330211574088,0.4096110014681738,0.0258563297086151,0.0020193498556375,0.0163215377674241,0.0238369798529776,4.919658093670591,0.8911928831226845,0.0140008340286248,0.0096402664805101,0.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-28,calm,1,,calm,,,,0.9541108829485844,0.755132438613648,0.2036927369559371,0.6135005241484405,0.5507478417001264,0.2152439878301355,0.2265118952488629,0.2152439878301355,0.2152439878301355,0.2775573753144337,,0.2152439878301355,base_plus_soft_caution_overlay_532,0,0,0.5960594820999786,0.0749038320939556,0.0623133874842982,1,0.42,0.0014987783409144,0.0002031807550752,0.0012955975858392,0.0012955975858392,0.0,-0.0119167258031243,-0.0030684567661099,0.0019592242146922,0.004856810882499,0.0122187773408913,-0.0211128271322625,0.0214148786700295,0.0079252676486089,0.0241355031440156,0.042527705802292,0.0211128271322625,-0.0019592242146922,0.9991157747026316,0.9999754529562188,0.0014987783409144,0.0002031807550752,353.8487854003906,92.89115142822266,1,354.3795239262598,354.3795239262598,92.91002704002524,92.91002704002524,359.0335693359376,359.0335693359376,92.92648315429685,92.92648315429685,0.0145462300271361,0.000380283890486,0.0141659461366501,0.0,0.0,1,2021-07-22,1.0,0.2070844686648501,0.2070844686648501,0.3242710137521118,1,0.4996445076430857,0.5003554923569142,0.2059115970394005,0.1771826303485316,0.1575889416537481,5.216282887962609e-05,0.0091961013291381,0.6904761904761905,0.9047619047619048,0.0139679900365477,0.0250196297212745,0.1539944918577928,0.0250196297212745,0.1539944918577928,0,0.0081595191652854,0.5324641196192916,0.5960594820999786,0.2,0.0081595191652854,0.0,0,0,0,0.03,-0.0013643332350683,0.03,0.03,0.0,0.0,0.2,0.0,0.0022398689757751,0.1874809146911125,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0088798515724761,0.0114749399125754,-0.0025950883400993,0.0088798515724761,-0.0025950883400993,0,0.2257299897724123,0.252115505409767,-0.7800006866455078,-0.2131037356792365,-0.0069937343003944,0.9177969581919692,-0.958512402970098,-0.15622651453643,0.0125610126838795,0.0098458307556192,0.0027151819282602,0.0110879869981088,0.0156879954118949,0.0097304967844751,-0.0399438596996848,-0.039489399796742,0.00124215624249,-0.4384027871774106,0.4487175337922457,0.0125610126838795,0.0098458307556192,0.0114749399125754,0.0027151819282602,4.654045409677792,0.0164561142716053,0.0130474516862217,0.0001771031354108,1.0,0.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
