Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-11-08,calm,1,,calm,,,,0.7847339861213352,0.792050188329755,-1.837212933893916,0.3092662214753263,0.1373812475231419,0.20135935530664,0.1951532679108978,0.20135935530664,0.20135935530664,0.0663174682317223,,0.20135935530664,base_plus_soft_caution_overlay_532,0,0,0.648333214953589,0.0915299244177652,0.1350418870749177,1,0.42,0.0028892164878042,0.0003728696373968,0.0025163468504073,0.0025163468504073,0.0,-0.0078114474088316,0.0007030247520348,0.0041205591951809,0.0070852727878562,0.0151766513529407,-0.0172315414257226,0.0245967453698317,0.0063822480358213,0.0229880987617723,0.0418282867955544,0.0172315414257226,-0.0041205591951809,0.9993291455536388,0.9998688435623342,0.0028892164878042,0.0003728696373968,334.1946105957031,83.16059112548828,1,335.16156737586266,335.16156737586266,83.19160496664749,83.19160496664749,327.36865234375,327.36865234375,83.44457244873047,83.44457244873047,-0.0206365766638993,0.0034090371771764,-0.0240456138410758,1.0,1.0,1,2021-11-11,-1.0,0.205853418593212,0.205853418593212,0.2625462562022255,1,0.5384615384615384,0.5384615384615384,0.1899300407405092,0.1744517779751341,0.0836970860938209,0.0155298089371595,0.009420094016891,0.6547619047619048,0.9047619047619048,0.015469414006217,0.0251885889867108,0.1870578033628835,0.0251885889867108,0.1870578033628835,0,0.0,0.5280674628337712,0.648333214953589,0.2,0.0,0.0044940632865719,0,0,0,0.08,-0.001,0.03,0.08,0.0,0.0,0.2,0.0,0.0020596224840982,0.1851422674647719,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.011018331127469,0.0059113445912457,-0.0169296757187147,-0.011018331127469,-0.0169296757187147,0,0.2237981006625721,0.2482363184568335,-0.269998550415039,-0.1627221067135457,-0.0121935252577723,0.9424354448366906,-0.9299419989563832,-0.2365272056308574,0.0054269539698905,0.0066379305232784,-0.0012109765533878,-0.0020170423837075,0.0059529325430931,0.0072611724249114,0.047714021256489,0.031486864371391,-0.0086549729069872,-0.4589964645592477,0.3872509376456398,0.0054269539698905,0.0066379305232784,0.0059113445912457,-0.0012109765533878,-7.79291503211266,0.2529674820829797,-0.0235257931517036,0.0030361675397795,0.0,0.0,0.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-09,calm,1,,calm,,,,0.7847339861213352,0.8013588632067449,-1.5550415143192908,0.3327325936253648,0.174359309212411,0.2053769907742056,0.2047190666431969,0.2053769907742056,0.2053769907742056,0.0499462575323461,,0.2053769907742056,base_plus_soft_caution_overlay_532,0,0,0.6459737982665842,0.0928594610866626,0.1554307332418595,1,0.42,0.0028057296981652,0.0003915556512791,0.0024141740468861,0.0024141740468861,0.0,-0.0085746006737588,-0.0008722939907431,0.0063345448947323,0.0065858192092501,0.0152407821139062,-0.0179946946906499,0.0246608761307972,0.0074581131999932,0.0238153827876651,0.0426555708214472,0.0179946946906499,-0.0063345448947323,0.999221487792006,0.999838334782266,0.0028057296981652,0.0003915556512791,327.36865234375,83.44457244873047,1,328.28845004234245,328.28845004234245,83.47725204016318,83.47725204016318,345.2855529785156,345.2855529785156,85.31702423095707,85.31702423095707,0.0532848513950403,0.0221914068189583,0.0310934445760819,0.0,0.0,1,2021-11-11,-1.0,0.205853418593212,0.205853418593212,0.2478803765872957,1,0.5384615384615384,0.5384615384615384,0.1899300407405092,0.1744517779751341,0.0836970860938209,0.0155298089371595,0.009420094016891,0.6547619047619048,0.9047619047619048,0.015469414006217,0.0259070313853045,0.1867358599941829,0.0259070313853045,0.1867358599941829,0,0.0,0.5332639797914176,0.6459737982665842,0.2,0.0,0.0004764278190063,0,0,0,0.08,-0.001,0.03,0.08,0.0,0.0,0.2,0.0,0.0021203556643221,0.1879063722294774,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0408474735646075,-0.011018331127469,0.0518658046920766,0.0408474735646075,0.0518658046920766,0,0.2436979188543079,0.2696365002349445,0.2299995422363281,-0.1780923163311929,-0.0067152367106599,0.934790408251193,-0.9274173435419456,-0.2392375775949167,-0.0206365766638993,0.0034090371771764,-0.0240456138410758,-0.0119611724404711,-0.0181119212494618,-0.0233469486279584,0.0213062185459618,0.0294513001190614,-0.0153702096176472,-0.4515067914913278,0.1461144246530578,-0.0206365766638993,0.0034090371771764,-0.011018331127469,-0.0240456138410758,16.997102936173178,1.8397721907938944,0.0504791216968751,0.0217998511676792,1.0,0.0,0.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-10,high_vol,1,,high_vol,,,,0.7847339861213352,0.7660401921225951,-1.784195590178732,0.3431073902826176,0.1437858364600872,0.2021032330760548,0.1969244054571235,0.2021032330760548,0.2021032330760548,0.1317147871817467,,0.2021032330760548,base_plus_soft_caution_overlay_532,0,0,0.6290606213205366,0.1062233733865995,0.070388445894308,1,0.42,-0.0017538559637418,-0.0001711362965784,-0.0015827196671634,-0.0015827196671634,0.0,-0.0165281723978802,-0.0008551693317913,0.0015463468480567,0.0015130047206098,0.0133051400412736,-0.0259482664147712,0.0227252340581647,0.0023681740524011,0.0298333124391539,0.048673500472936,0.0259482664147712,-0.0015463468480567,0.9969390646866164,0.9994193379202232,-0.0017538559637418,-0.0001711362965784,345.2855529785156,85.31702423095703,1,344.68050259293904,344.68050259293904,85.30242464069059,85.30242464069059,348.58905029296875,348.58905029296875,85.13956451416013,85.13956451416013,0.009521957595437,-0.0020821698030806,0.0116041273985176,0.0,0.0,1,2021-11-11,-1.0,0.205853418593212,0.205853418593212,0.3054145334452146,1,0.5384615384615384,0.5384615384615384,0.1899300407405092,0.1744517779751341,0.0836970860938209,0.0155298089371595,0.009420094016891,0.6547619047619048,0.9047619047619048,0.015469414006217,0.0261093149406625,0.186651967903999,0.0261093149406625,0.186651967903999,0,0.0,0.5696402401102882,0.6290606213205366,0.75,0.0,0.0037501855171571,0,0,0,0.08,-0.0027384996370877,0.1124999999999999,0.08,0.0,0.0,0.75,0.0,0.0027506072026602,0.2072554468671746,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0048803066360299,0.0408474735646075,-0.0359671669285775,0.0048803066360299,-0.0359671669285775,0,0.3678211857813845,0.3068008127476099,-1.769998550415039,-0.1695432420266811,0.023919283922159,0.8987777086119764,-0.928495512214058,-0.2213294231893305,0.0532848513950403,0.0221914068189583,0.0310934445760819,0.0307404811234697,0.0522066827229279,0.0711930058006258,-0.103275873076182,-0.0639892699425077,0.0085490743045117,-0.6193322092924,0.0050522662716907,0.0532848513950403,0.0221914068189583,0.0408474735646075,0.0310934445760819,3.908547700029714,-0.162860126530461,0.0112758135591789,-0.0019110335065022,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-11,high_vol,1,,high_vol,,,,0.7847339861213352,0.7987421965337718,-2.092704303349882,0.2757877728344596,0.1098079491973392,0.197845705168657,0.1867874342490334,0.197845705168657,0.197845705168657,0.0553445745408896,,0.197845705168657,base_plus_soft_caution_overlay_532,0,0,0.6547710186769978,0.0945602232665889,0.1425011306277673,1,0.42,0.0011882080461945,-0.0002269736131991,0.0014151816593937,0.0014151816593937,0.0,-0.0084228122977999,-0.0001244699173468,0.0041949378125145,0.004469392465485,0.0123242340381948,-0.017842906314691,0.0217443280550859,0.0045938623828319,0.0207470463359948,0.0395872343697769,0.017842906314691,-0.0041949378125145,0.9994232601400606,0.9995622144078404,0.0011882080461945,-0.0002269736131991,348.58905029296875,85.13956451416016,1,349.00349278053085,349.00349278053085,85.12024227247863,85.12024227247863,345.7901611328125,345.7901611328125,84.93544006347655,84.93544006347655,-0.008061601707733,-0.0024004062114055,-0.0056611954963274,0.0,0.0,1,2021-11-11,-1.0,0.205853418593212,0.205853418593212,0.2519684127614744,1,0.5384615384615384,0.5384615384615384,0.1899300407405092,0.1744517779751341,0.0836970860938209,0.0155298089371595,0.009420094016891,0.6547619047619048,0.9047619047619048,0.015469414006217,0.0341591458910466,0.1864676283925858,0.0341591458910466,0.1864676283925858,0,0.0,0.5137264795574713,0.6547710186769978,0.75,0.0,0.008007713424555,0,0,0,0.08,-0.001,0.1124999999999999,0.08,0.0,0.0,0.75,0.0,0.0021190846699946,0.1775140848709953,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.005797123509202,0.0048803066360299,-0.010677430145232,-0.005797123509202,-0.010677430145232,0,0.3539568004492225,0.2781256992918061,-2.029998779296875,-0.1639444401800955,-0.0029502724579262,0.8749029004327176,-0.9284565971940416,-0.2125926411013028,0.009521957595437,-0.0020821698030806,0.0116041273985176,0.0035166320435049,0.0095608726154532,0.018258739683465,-0.0438724083225019,-0.0169495788626705,0.0055988018465855,-0.8259275156541506,-0.1062742988526714,0.009521957595437,-0.0020821698030806,0.0048803066360299,0.0116041273985176,-3.2133316477183484,-0.1848022090020862,-0.0092498097539275,-0.0021734325982063,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-14,high_vol,1,,high_vol,,,,0.7847339861213352,0.7984576308118961,-1.9795177461973603,0.2868203484878829,0.1213702558145492,0.199387796931769,0.190459081304062,0.199387796931769,0.199387796931769,0.0582823876095075,,0.199387796931769,base_plus_soft_caution_overlay_532,0,0,0.6434260078139735,0.0958411655861393,0.1411054093222614,1,0.42,0.0035112557412071,-0.0002323743041906,0.0037436300453978,0.0037436300453978,0.0,-0.0100592559300071,0.0019360102287577,0.0057766946825934,0.0054164033672241,0.0146529426313739,-0.0194793499468982,0.0240730366482649,0.0034803931384663,0.024712198561381,0.0435523865951631,0.0194793499468982,-0.0057766946825934,0.9999308544117412,0.9993283398127596,0.0035112557412071,-0.0002323743041906,345.7901611328125,84.93544006347656,1,347.0064529274868,347.0064529274868,84.91570554267726,84.91570554267726,348.6461791992188,348.6461791992188,85.56553649902348,85.56553649902348,0.0082254743979284,0.007391151848112,0.0008343225498164,0.0,0.0,1,2021-11-11,-1.0,0.205853418593212,0.205853418593212,0.2524146071259527,1,0.5384615384615384,0.5384615384615384,0.1899300407405092,0.1744517779751341,0.0836970860938209,0.0155298089371595,0.009420094016891,0.6547619047619048,0.9047619047619048,0.015469414006217,0.0232011502328552,0.1758538083864995,0.0232011502328552,0.1758538083864995,0,0.0,0.5388406480284821,0.6434260078139735,0.75,0.0,0.0064656216614429,0,0,0,0.08,-0.001,0.1124999999999999,0.08,0.0,0.0,0.75,0.0,0.0022406809070066,0.190872685121533,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0078917453780018,-0.005797123509202,0.0136888688872039,0.0078917453780018,0.0136888688872039,0,0.3549166621814033,0.2797756028733573,-0.6200008392333984,-0.1693635987780634,-0.0110179604445533,0.9081515615568044,-0.9313390069569292,-0.2133210685038542,-0.008061601707733,-0.0024004062114055,-0.0056611954963274,-0.007819564809373,-0.0109440114706202,-0.0087900291102842,0.0523362275586944,0.0150378541389888,-0.0054191585979678,-0.5546465947727495,0.061981691060337,-0.008061601707733,-0.0024004062114055,-0.005797123509202,-0.0056611954963274,1.6397262717320018,0.6498309563462215,0.0047142186567212,0.0076235261523027,1.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-15,high_vol,1,,high_vol,,,,0.7847339861213352,0.778793717509643,-1.8689101730084203,0.3180633475390471,0.1336678749651347,0.2009170429575338,0.1941001432701688,0.2009170429575338,0.2009170429575338,0.1136915540669445,,0.2009170429575338,base_plus_soft_caution_overlay_532,0,0,0.6360872015077468,0.1044130379604487,0.0872254888905892,1,0.42,-5.648503897378358e-05,0.0001720831196085,-0.0002285681585823,-0.0002285681585823,0.0,-0.0145988458130986,-0.0007109656869993,0.0019362296630061,0.0042844943125285,0.0127161942116593,-0.0240189398299896,0.0221362882285503,0.0049954599995279,0.027315040024758,0.04615522805854,0.0240189398299896,-0.0019362296630061,0.9984316137513064,0.9997814363327602,-5.648503897378358e-05,0.0001720831196085,348.64617919921875,85.56553649902344,1,348.6264864623764,348.6264864623764,85.58026215045685,85.58026215045685,345.9996032714845,345.9996032714845,86.19557189941403,86.19557189941403,-0.0076199663206253,0.0073362151883431,-0.0149561815089684,1.0,1.0,1,2021-11-11,-1.0,0.205853418593212,0.205853418593212,0.2840370659353938,1,0.5384615384615384,0.5384615384615384,0.1899300407405092,0.1744517779751341,0.0836970860938209,0.0155298089371595,0.009420094016891,0.6547619047619048,0.9047619047619048,0.015469414006217,0.0427540087357617,0.1872221780357669,0.0427540087357617,0.1872221780357669,0,0.0,0.55470850037679,0.6360872015077468,0.75,0.0,0.0049363756356781,0,0,0,0.08,-0.0013420960469329,0.1124999999999999,0.08,0.0,0.0,0.75,0.0,0.0026055974968817,0.1993130321153138,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0016374937170379,0.0078917453780018,-0.0095292390950397,-0.0016374937170379,-0.0095292390950397,0,0.3541205480303175,0.2786157087855462,-1.0,-0.1657591710349968,0.0090235863410343,0.9229033762234132,-0.930196223606986,-0.207803116250904,0.0082254743979284,0.007391151848112,0.0008343225498164,0.010995579591178,0.0093682577478713,0.013743426650878,0.0335644254331497,0.0174511635785714,0.0036044277430665,-0.2535925046155673,0.2054039599436804,0.0082254743979284,0.007391151848112,0.0078917453780018,0.0008343225498164,-2.626883190891874,0.6153097489571877,-0.0075634812816515,0.0071641320687345,1.0,0.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-16,high_vol,1,,high_vol,,,,0.7847339861213352,0.8055665057358881,-1.7379957500433396,0.3083186094786939,0.1495676904921886,0.2027556010988904,0.1984776626543511,0.2027556010988904,0.2027556010988904,0.0906664840897073,,0.2027556010988904,base_plus_soft_caution_overlay_532,0,0,0.6285721636993336,0.0976651995252994,0.112089117009183,1,0.42,0.0027330466121228,-0.0004195502611987,0.0031525968733215,0.0031525968733215,0.0,-0.012822430160604,0.0001494191328495,0.0048483450481008,0.0067027052889843,0.01718686002116,-0.022242524177495,0.026606954038051,0.0065532861561348,0.030009290181764,0.0488494782155461,0.022242524177495,-0.0048483450481008,0.9985071245768888,0.9992267991959742,0.0027330466121228,-0.0004195502611987,345.9996032714844,86.19557189941406,1,346.9465297226403,346.9465297226403,86.15941610982532,86.15941610982532,345.00003051757807,345.00003051757807,85.60990905761717,85.60990905761717,-0.0028931229547559,-0.0068177698068421,0.0039246468520861,0.0,0.0,1,2021-11-11,-1.0,0.205853418593212,0.205853418593212,0.241362436098924,1,0.5384615384615384,0.5384615384615384,0.1899300407405092,0.1744517779751341,0.0836970860938209,0.0155298089371595,0.009420094016891,0.6547619047619048,0.9047619047619048,0.015469414006217,0.0430688096950982,0.1870893695388054,0.0430688096950982,0.1870893695388054,0,0.0,0.5706690705686098,0.6285721636993336,0.75,0.0,0.0030978174943215,0,0,0,0.08,-0.0017016799037763,0.1124999999999999,0.08,0.0,0.0,0.75,0.0,0.0024441352898138,0.2078026971109626,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0044629816955904,-0.0016374937170379,-0.0028254879785524,-0.0044629816955904,-0.0028254879785524,0,0.3221645058472502,0.2582949914609216,-1.979999542236328,-0.1758329408902852,-0.0136781975983549,0.9262389540310222,-0.9332604899730768,-0.2139265765811568,-0.0076199663206253,0.0073362151883431,-0.0149561815089684,-0.002737554666945,-0.0106842326867164,-0.013743426650878,-0.0176777590819514,-0.0212854656079937,-0.0100737698552883,-0.7689120034781829,-0.3174052119868551,-0.0076199663206253,0.0073362151883431,-0.0016374937170379,-0.0149561815089684,-1.9464992050622527,-0.549507052208142,-0.0056261695668787,-0.0063982195456433,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-17,high_vol,1,,high_vol,,,,0.7847339861213352,0.7781167327355607,-1.267362752365758,0.4025565363711172,0.2197090396295978,0.2096217142037383,0.214825550999227,0.2096217142037383,0.2096217142037383,0.106600310101199,,0.2096217142037383,base_plus_soft_caution_overlay_532,0,0,0.5567293185178543,0.0574962507778975,0.1030214041025392,0,0.42,-0.0008493620470696,0.0003548355107659,-0.0012041975578356,-0.0012041975578356,0.0,-0.012884116924854,-0.0060846795073959,0.0023783570422058,0.005262656045,0.0142020491886921,-0.0223042109417451,0.0236221432055832,0.011347335552396,0.0270861661135462,0.0459263541473283,0.0223042109417451,-0.0023783570422058,0.9982021933836572,0.9998833646262926,-0.0008493620470696,0.0003548355107659,345.0000305175781,85.60990905761719,1,344.7071249944449,344.7071249944449,85.64029188355826,85.64029188355826,346.5231323242187,346.5231323242187,85.30815887451175,85.30815887451175,0.0044050708679623,-0.0035309373697289,0.0079360082376913,0.0,0.0,1,2021-11-11,1.0,0.205853418593212,0.205853418593212,0.2851542164944617,1,0.5384615384615384,0.5384615384615384,0.1899300407405092,0.1744517779751341,0.0836970860938209,0.0155298089371595,0.009420094016891,0.6547619047619048,0.9047619047619048,0.015469414006217,0.0433814621543865,0.1869532089687378,0.0433814621543865,0.1869532089687378,0,0.0037682956105263,0.5533314506835142,0.5567293185178543,0.75,0.0037682956105263,0.0,0,0,0,0.08,-0.0014382701439365,0.1124999999999999,0.08,0.0,0.0,0.75,0.0,0.0022275241452005,0.1985805588742096,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0012306675728858,-0.0044629816955904,0.0056936492684762,0.0012306675728858,0.0056936492684762,0,0.3135262036560842,0.2539980206470955,0.3999996185302734,-0.1736311631325399,0.0122755476130337,0.926442136079414,-0.936205592746205,-0.2132428678200282,-0.0028931229547559,-0.0068177698068421,0.0039246468520861,-0.0046159920490964,-0.0058382257278841,-0.0022094141936275,-0.0074938028352309,-0.0077131412314246,0.0022017777577453,-0.7230964027511227,-0.1037641934587227,-0.0028931229547559,-0.0068177698068421,-0.0044629816955904,0.0039246468520861,1.8160073297738109,-0.3321330090465153,0.005254432915032,-0.0038857728804949,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-18,high_vol,1,,high_vol,,,,0.7847339861213352,0.786935487321238,-1.3584499061312594,0.3800205001557159,0.2044923486536169,0.2082614601513618,0.2115868508745211,0.2082614601513618,0.2082614601513618,0.0888456087097502,,0.2082614601513618,base_plus_soft_caution_overlay_532,0,0,0.5655667256799287,0.0567909181774985,0.1194158514416116,0,0.42,0.0010863723821418,-0.0001411235129347,0.0012274958950766,0.0012274958950766,0.0,-0.009928590139094,-0.0023110848298628,0.00253595810997,0.0057041828981191,0.0140298401597772,-0.0193486841559851,0.0234499341766682,0.0080152677279819,0.0239584302988713,0.0427986183326533,0.0193486841559851,-0.00253595810997,0.9983384728731708,0.9994853669603864,0.0010863723821418,-0.0001411235129347,346.52313232421875,85.30815887451172,1,346.8997900431764,346.8997900431764,85.29612073690146,85.29612073690146,345.3046264648437,345.3046264648437,85.25490570068357,85.25490570068357,-0.0035225736576283,-0.0006244397131487,-0.0028981339444795,0.0,0.0,1,2021-11-11,1.0,0.205853418593212,0.205853418593212,0.2707521977488177,1,0.5384615384615384,0.5384615384615384,0.1899300407405092,0.1744517779751341,0.0836970860938209,0.0155298089371595,0.009420094016891,0.6547619047619048,0.9047619047619048,0.015469414006217,0.0434142384371405,0.1869395010329234,0.0434142384371405,0.1869395010329234,0,0.0024080415581498,0.5341573946110727,0.5655667256799287,0.75,0.0024080415581498,0.0,0,0,0,0.08,-0.0016343928127027,0.1124999999999999,0.08,0.0,0.0,0.75,0.0,0.0020167579408952,0.1883815928782301,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0023633200798364,0.0012306675728858,-0.0035939876527223,-0.0023633200798364,-0.0035939876527223,0,0.310030501615616,0.2445701563936554,0.6000003814697266,-0.1674600887920918,0.0039692965827026,0.9127517136975158,-0.933179771656169,-0.2176129051899417,0.0044050708679623,-0.0035309373697289,0.0079360082376913,0.0026401369707187,0.0074308919579983,3.5033498049230616e-05,-0.0344348345699367,-0.0195471431524696,0.006171074340448,-0.768343254798238,0.0575842608559126,0.0044050708679623,-0.0035309373697289,0.0012306675728858,0.0079360082376913,-1.5951635783326878,-0.041215036217892,-0.0046089460397702,-0.0004833162002139,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-21,high_vol,1,,high_vol,,,,0.7847339861213352,0.7760609530182038,-2.1681194462611497,0.2933757645215685,0.1026501276455545,0.1968309974904632,0.1843714635866672,0.1968309974904632,0.1968309974904632,0.0424935360328725,,0.1968309974904632,base_plus_soft_caution_overlay_532,0,0,0.6410789159309279,0.093028120546751,0.1543374614575907,1,0.42,0.0028203357035144,-0.0005028044365311,0.0033231401400455,0.0033231401400455,0.0,-0.0091664827382569,0.001787964683727,0.0082377798131892,0.005763274759836,0.0163750281091889,-0.018586576755148,0.0257951221260799,0.0039753100761089,0.0255415108474459,0.044381698881228,0.018586576755148,-0.0082377798131892,0.9990919557522884,0.9993787543212946,0.0028203357035144,-0.0005028044365311,345.3046264648437,85.2549057006836,1,346.2798760506128,346.2798760506128,85.21204993079972,85.21204993079972,349.9028625488283,349.9028625488283,85.74302673339844,85.74302673339844,0.0132285776901195,0.0057091024619762,0.0075194752281433,0.0,0.0,1,2021-11-11,-1.0,0.205853418593212,0.205853418593212,0.2885585804966319,1,0.5384615384615384,0.5384615384615384,0.1899300407405092,0.1744517779751341,0.0836970860938209,0.0155298089371595,0.009420094016891,0.6547619047619048,0.9047619047619048,0.015469414006217,0.0513410407953133,0.1867926036905335,0.0513410407953133,0.1867926036905335,0,0.0,0.5439466817083454,0.6410789159309279,0.75,0.0,0.0090224211027487,0,0,0,0.08,-0.0011478760547143,0.1124999999999999,0.08,0.0,0.0,0.75,0.0,0.0021627150358674,0.1935886604831624,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0102207875988622,-0.0023633200798364,0.0125841076786986,0.0102207875988622,0.0125841076786986,0,0.3117393468116671,0.2378203968137769,-1.3699989318847656,-0.1677146029932034,-0.0064255885415595,0.9045307941156568,-0.9300723196532308,-0.2244307978975009,-0.0035225736576283,-0.0006244397131487,-0.0028981339444795,-0.0008789539142597,-0.0004151216546901,-0.0103404663651875,-0.0334244045197187,-0.0243768561890167,-0.0002545142011115,-0.9228468589011256,-0.3682002641283761,-0.0035225736576283,-0.0006244397131487,-0.0023633200798364,-0.0028981339444795,3.622986498215482,0.5309768025987154,0.0104082419866051,0.0062119068985073,1.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
