Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-12-14,dislocated,1,,dislocated,,,,1.0768389100108648,0.8731114160007366,0.5761620903794893,0.6437170857496802,0.6401838260922521,0.369653115167647,0.5291922194881726,0.369653115167647,0.369653115167647,0.5450548282553579,,0.369653115167647,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.1754017130877109,1,0.52,-0.0256424593203824,0.0064334736951953,-0.0320759330155778,-0.0320759330155778,0.0,-0.0709696984755162,-0.0524920571255313,-0.0204202625600488,0.0115027730318877,0.0293763371017027,-0.0995719603308122,0.0579785989569987,0.0639948301574191,0.100346035577219,0.1575505592878109,0.0995719603308122,0.0204202625600488,0.9823429346483764,0.9965068887907718,-0.0256424593203824,0.0064334736951953,349.54107666015625,88.19524383544922,340.6919256986279,88.76447471931375,336.58898925781244,86.48084259033202,-0.0377585149843371,-0.0196301203256625,-0.0181283946586745,1.0,1.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1453292004592874,1,0.7870551975343233,0.7870551975343233,0.2054429853955141,0.1693194770725548,0.1869603492514009,0.104065737866124,0.0286022618552959,0.6984126984126984,0.9126984126984128,0.0395321894663732,0.1251140947883386,0.2030029122482505,0.1251140947883386,0.2030029122482505,0,0.1728340296805694,0.65,0.7083516483516483,1.0,0.1728340296805694,0.0,1,0,0,0.4186787113158223,-0.0322196955630925,0.6,0.4186787113158223,1.0,0.0,1.0,0.0,0.006425,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0305071571208673,-0.0025394798763727,-0.0279676772444945,-0.0305071571208673,-0.0279676772444945,0,0.1595239884987915,0.1767878134296329,-1.5400009155273438,-0.1714216101584738,-0.0098311378166497,0.9011082785053964,-0.9296791474512354,-0.220368362463189,-0.006055441008689,0.0027344618221016,-0.0087899028307907,-0.0052726342188922,-0.0059290880832136,-0.0074414922630285,-0.0645680805452411,-0.034767976505321,-0.0080070960409941,-0.1591697953154313,0.156012674902687,-0.006055441008689,0.0027344618221016,-0.0025394798763727,-0.0087899028307907,-4.102936440815483,-2.2836321289817363,-0.0121160556639546,-0.0260635940208579,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-12-23,dislocated,1,,dislocated,,,,1.0768389100108648,0.9072738709063876,0.8082936877465785,0.6721691502343116,0.6917457803636176,0.4673034986209725,0.6267767313043101,0.4673034986209725,0.4673034986209725,0.5530360901685909,,0.4673034986209725,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0857325915476183,1,0.6290954836255502,-0.0213627024602715,0.0038066775841038,-0.0251693800443753,-0.0251693800443753,0.0,-0.06208997001984,-0.0424724733466934,-0.0211671569379314,0.0010829967416351,0.0328637534087067,-0.0906922318751359,0.0614660152640026,0.0435554700883285,0.0949537234285468,0.1521582471391386,0.0906922318751359,0.0211671569379314,0.9881415981624976,0.9980831482599148,-0.0213627024602715,0.0038066775841038,336.5889892578125,86.48084259033203,329.47479855215204,86.81067465915257,334.7906188964842,86.28420257568357,-0.005357251368995,-0.00227638755715,-0.0030808638118449,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1022030194708208,1,0.7870551975343233,0.7870551975343233,0.2054429853955141,0.1693194770725548,0.1869603492514009,0.104065737866124,0.0286022618552959,0.6984126984126984,0.9126984126984128,0.0395321894663732,0.1319635821294102,0.2069648862492902,0.1319635821294102,0.2069648862492902,0,0.270484413133895,0.65,0.7083516483516483,1.0,0.270484413133895,0.0,1,1,0,0.4186787113158223,-0.0208818663139496,0.7250524838040853,0.4186787113158223,1.0,0.3572928108688148,1.0,0.0,0.006425,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0036319676343618,0.0015364600740642,-0.0051684277084261,-0.0037119676343618,-0.0052484277084261,0,0.207347256612648,0.2165202539213557,-1.75,-0.1641311839148581,0.0140141701917183,0.8648985314637477,-0.9226680861237078,-0.2493959515851109,0.0055858011170055,-0.0045375514903476,0.0101233526073531,0.0030823762650094,0.0063902309384085,0.0022467717144749,-0.0513650938412024,-0.0265810590533903,0.0076199277553572,0.1322280735482066,-0.1569368930445738,0.0055858011170055,-0.0045375514903476,0.0015364600740642,0.0101233526073531,5.315820344332167,-0.5264720834690024,0.0160054510912765,-0.0060830651412539,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-01-03,dislocated,1,,dislocated,,,,1.0768389100108648,0.9025719809539452,0.6493654275074863,0.6346250571877313,0.6568674489682529,0.4188184858584635,0.5605808308995557,0.4188184858584635,0.4188184858584635,0.4486968651142533,,0.4188184858584635,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0298783792557898,1,0.6102879238157808,-0.0161637222287846,0.0045163455976908,-0.0206800678264754,-0.0206800678264754,0.0,-0.0660780891338571,-0.0491097485739053,-0.0087152679041465,0.0147119778734913,0.0370448254491409,-0.0946803509891531,0.0656470873044368,0.0638217264473966,0.103122914582998,0.1603274382935899,0.0946803509891531,0.0087152679041465,0.989844739287442,0.9979244095527,-0.0161637222287846,0.0045163455976908,334.7906188964844,86.2842025756836,329.4226563274185,86.67477316613551,348.96713256835943,88.95684051513676,0.0414724235453904,0.0305047851717024,0.010967638373688,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1079448743169283,1,0.7870551975343233,0.7870551975343233,0.2054429853955141,0.1693194770725548,0.1869603492514009,0.104065737866124,0.0286022618552959,0.6984126984126984,0.9126984126984128,0.0395321894663732,0.133057109157453,0.2078186832467753,0.133057109157453,0.2078186832467753,0,0.2219994003713859,0.65,0.7083516483516483,1.0,0.2219994003713859,0.0,1,1,0,0.4361030351045292,-0.0185090333490114,0.6633218389260327,0.4361030351045292,1.0,0.1809195397886647,1.0,0.0,0.0056632805835298,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.0353305460561251,0.0008100100922062,0.0345205359639189,0.0353305460561251,0.0345205359639189,0,0.1632541516684121,0.1580346988409407,1.25,-0.170686840377311,-0.0058019086629896,0.931651736724085,-0.9185148825087884,-0.254869046738,-0.0038499525904276,0.007799954116157,-0.0116499067065847,0.0019980454531678,-0.0009209130656291,-0.006782772801265,0.0552080748331422,0.011868320328372,-0.0058019086629896,0.0752511202567302,-0.141146775136485,-0.0038499525904276,0.007799954116157,0.0008100100922062,-0.0116499067065847,19.544476240940924,2.2820673490012524,0.0576361457741751,0.0259884395740116,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-01-12,calm,1,,calm,,,,1.0768389100108648,0.9431676072671604,-0.3088326056306647,0.4187940377351568,0.4233997121368432,0.1958984532418123,0.1956275914028857,0.1958984532418123,0.1958984532418123,0.4160552131167125,,0.1958984532418123,base_plus_soft_caution_overlay_532,0,1,0.6283516483516484,0.2602729564283173,0.2201567598749002,0,0.7726704290686413,-0.0197312792272211,0.0035865947941089,-0.02331787402133,-0.02331787402133,0.0,-0.0500348689126457,-0.0293802464301888,-0.0064061249536723,0.010946711173407,0.0261186870249258,-0.0786371307679416,0.0547209488802218,0.0403269576035958,0.0761535559375715,0.1333580796481634,0.0786371307679416,0.0064061249536723,0.99138292863003,0.9982456252566289,-0.0197312792272211,0.0035865947941089,348.9671325683594,88.95684051513672,342.1490505761138,89.27646549624643,352.15246582031256,88.35796356201175,0.0090864816086657,-0.0067549828505235,0.0158414644591893,0.0,0.0,1,2022-03-03,-1.0,0.1968190854870775,0.1968190854870775,0.0602569387402013,1,0.7870551975343233,0.7870551975343233,0.2054429853955141,0.1693194770725548,0.1869603492514009,0.104065737866124,0.0286022618552959,0.6984126984126984,0.9126984126984128,0.0395321894663732,0.1310438480374405,0.2068191263104683,0.1310438480374405,0.2068191263104683,0,0.0,0.65,0.6283516483516484,0.2,0.0,0.0009206322452652,0,0,0,0.4361030351045292,-0.0156741430276846,0.2529421539813248,0.4361030351045292,0.0,0.6369775828037854,0.2,0.0,0.0050139146947286,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,0.00274989582499,0.0057936895735767,-0.0030437937485867,0.00266989582499,-0.0031237937485867,0,0.1500845039047982,0.1273681830542539,-3.6299991607666016,-0.1609821253628957,-0.0042273396941262,0.8725671913533402,-0.9075322693161576,-0.2427161975940949,0.0037350091257835,0.0088817102452667,-0.0051467011194832,0.0053399256823256,0.0037725330210038,0.0053899152616656,-0.1133476631084278,-0.0523585219626374,-0.0035417845629409,-1.3242379352824472,-1.2471559289460177,0.0037350091257835,0.0088817102452667,0.0057936895735767,-0.0051467011194832,10.003415244198775,-0.9185019342346834,0.0288177608358868,-0.0103415776446325,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-01-23,calm,1,,calm,,,,1.0768389100108648,0.9133689470383738,-0.5883720354410313,0.3759845323302235,0.3570084720873598,0.1534206639261909,0.1304074106436742,0.1534206639261909,0.1534206639261909,0.4601201819509537,,0.1534206639261909,base_plus_soft_caution_overlay_532,0,1,0.6283516483516484,0.2691327324269045,0.3066995180247628,0,0.6534757881534952,-0.0200781165421061,0.0056136351749123,-0.0256917517170184,-0.0256917517170184,0.0,-0.0620379010882732,-0.0283357206245643,-0.0104820950166905,0.0181607747842058,0.0291890514836354,-0.0906401629435691,0.0577913133389313,0.0464964954087701,0.0912269525719087,0.1484314762825005,0.0906401629435691,0.0104820950166905,0.9893482322218156,0.9974595505527614,-0.0200781165421061,0.0056136351749123,352.1524658203125,88.35796356201172,345.1524166323649,88.85536775085235,361.1346435546873,89.31754302978511,0.025186639276769,0.010801587861124,0.0143850514156449,0.0,0.0,1,2022-03-03,-1.0,0.1968190854870775,0.1968190854870775,0.0948478194299575,1,0.7870551975343233,0.7870551975343233,0.2054429853955141,0.1693194770725548,0.1869603492514009,0.104065737866124,0.0286022618552959,0.6984126984126984,0.9126984126984128,0.0395321894663732,0.1307859920365056,0.2067365479674514,0.1307859920365056,0.2067365479674514,0,0.0,0.65,0.6283516483516484,0.2,0.0,0.0433984215608866,0,0,0,0.4361030351045292,-0.0199700538992833,0.2468828530172759,0.4361030351045292,0.0,0.4768081514779313,0.2,1.0,0.0053377714419745,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.019432618710511,0.0059711226398183,0.0134614960706926,0.019432618710511,0.0134614960706926,0,0.1618575712012749,0.2375123286714445,1.4599990844726562,-0.16074560115655,-0.0071516778743767,0.9171295886651888,-0.9125256864650092,-0.2169054939179693,0.0121065280214827,-0.0032319854326781,0.0153385134541608,-0.0012852812461572,0.0126018851389373,0.0219728734670079,-0.0020171925993497,-0.0055401311014664,0.0019467041865214,0.2047897279559519,1.130967195338602,0.0121065280214827,-0.0032319854326781,0.0059711226398183,0.0153385134541608,15.982226922322411,0.4621752789327615,0.0452647558188751,0.0051879526862117,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-02-01,calm,1,,calm,,,,1.0768389100108648,0.9216617899599624,-0.4796837592209488,0.3938714377138239,0.3823268036657763,0.1668997123651819,0.1532459450565922,0.1668997123651819,0.1668997123651819,0.4588461998181453,,0.1668997123651819,base_plus_soft_caution_overlay_532,0,1,0.6283516483516484,0.269803004926433,0.2919464874529633,0,0.6866471598398491,-0.0214859328523758,0.0047565177401968,-0.0262424505925726,-0.0262424505925726,0.0,-0.0496376863398317,-0.027533361420335,-0.0107904561583918,0.0132315507098435,0.027162469334675,-0.0782399481951277,0.0557647311899709,0.0407649121301786,0.0768001556745068,0.1340046793850986,0.0782399481951277,0.0107904561583918,0.9911161706074894,0.9976992281045478,-0.0214859328523758,0.0047565177401968,361.1346435546875,89.31754302978516,353.4580930944889,89.74339549222337,358.7336730957031,86.8541564941406,-0.0066706071275595,-0.0279675692391068,0.0212969621115473,0.0,0.0,1,2022-03-03,-1.0,0.1968190854870775,0.1968190854870775,0.0849966993244244,1,0.7870551975343233,0.7870551975343233,0.2054429853955141,0.1693194770725548,0.1869603492514009,0.104065737866124,0.0286022618552959,0.6984126984126984,0.9126984126984128,0.0395321894663732,0.1457203871311183,0.2001237603029455,0.1457203871311183,0.2001237603029455,0,0.0,0.65,0.6283516483516484,0.2,0.0,0.0299193731218956,0,0,0,0.4361030351045292,-0.0169043053338445,0.3023625700462367,0.4361030351045292,0.0,0.7781787715606762,0.2,0.0,0.0053622723177868,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0151893919721784,0.0094022017374904,-0.0245915937096688,-0.0151893919721784,-0.0245915937096688,0,0.1583772074289225,0.1749417285805259,-1.2099990844726562,-0.1584202704334817,-0.0006664746349572,0.894842336143116,-0.9116046401291086,-0.2015358062543812,0.0108926988809034,0.0071664560223707,0.0037262428585327,0.0092748079275333,0.0101635557483312,0.0211582810296606,-0.0821496702713022,-0.0412025016981618,0.0021083519051624,-0.6098996212197716,-0.4481223892990998,0.0108926988809034,0.0071664560223707,0.0094022017374904,0.0037262428585327,5.275580001214223,-2.8892389980827744,0.0148153257248163,-0.0327240869793036,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-02-10,calm,1,,calm,,,,1.0768389100108648,0.9228685472693507,0.75665565412784,0.6791837335620005,0.6806272001310413,0.4795206000873795,0.6056579388613379,0.4795206000873795,0.4795206000873795,0.4787644505475172,,0.4795206000873795,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0007561495398623,1,0.691474189077403,-0.020961738869158,0.006540522682499,-0.027502261551657,-0.027502261551657,0.0,-0.0662486960504944,-0.0465676711382762,-0.0125142439508232,0.0134942842092473,0.0300993460571377,-0.0948509579057904,0.0587016079124336,0.0600619553475235,0.0963480421076321,0.153552565818224,0.0948509579057904,0.0125142439508232,0.9898084398747666,0.996960178989411,-0.020961738869158,0.006540522682499,358.7336730957031,86.85415649414062,351.2922565068358,87.42408987412271,350.8611145019531,85.42094421386719,-0.0221897955213616,-0.0166390307189985,-0.0055507648023631,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.0835779407141692,1,0.7870551975343233,0.7870551975343233,0.2054429853955141,0.1693194770725548,0.1869603492514009,0.104065737866124,0.0286022618552959,0.6984126984126984,0.9126984126984128,0.0395321894663732,0.1602751959521556,0.2030666137125061,0.1602751959521556,0.2030666137125061,0,0.282701514600302,0.65,0.7083516483516483,0.2,0.282701514600302,0.0,1,1,0,0.4186787113158223,-0.0200183807941258,0.7482798554279932,0.4186787113158223,1.0,0.6236567297942663,0.2,1.0,0.0059197114666805,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0190813672320383,-0.0004764401304411,-0.0186049271015971,-0.0191613672320383,-0.0186849271015971,0,0.1824865605860122,0.1556807871179608,2.200000762939453,-0.1551107937255245,-0.0002683717828801,0.91042134724308,-0.920185380474045,-0.1989276223167985,0.0024295791022721,-0.0048354689795111,0.0072650480817832,-0.0078185811690838,0.0030518045291785,-0.0065846402610842,-0.0087293667236747,0.0022197229050773,-0.0029831121895736,0.6498491183161459,1.0126331072137915,0.0024295791022721,-0.0048354689795111,-0.0004764401304411,0.0072650480817832,-0.4311420048827017,-2.003145660255526,-0.0012280566522036,-0.0231795534014975,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-02-21,dislocated,1,,dislocated,,,,1.0768389100108648,0.9211716580312173,0.7065267346038538,0.6592837539215199,0.6696332414031214,0.4624445558668608,0.5847709716739545,0.4624445558668608,0.4624445558668608,0.5041657173571035,,0.4624445558668608,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0417211614902426,1,0.684686632124869,-0.0196661948403188,0.0068628655038438,-0.0265290603441626,-0.0265290603441626,0.0,-0.0691985951070035,-0.0460538341859785,-0.015524150683443,0.0170706968438388,0.038726805754729,-0.0978008569622995,0.067329067610025,0.0631245310298174,0.1079254008617326,0.1651299245723245,0.0978008569622995,0.015524150683443,0.9895374649280458,0.9964462795379352,-0.0196661948403188,0.0068628655038438,350.8611145019531,85.42094421386719,344.0284182461286,86.00919289217788,349.61749267578125,84.74338531494142,-0.0035507811946438,-0.0079636252986627,0.0044128441040189,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.0855739983764365,1,0.7870551975343233,0.7870551975343233,0.2054429853955141,0.1693194770725548,0.1869603492514009,0.104065737866124,0.0286022618552959,0.6984126984126984,0.9126984126984128,0.0395321894663732,0.1744443809033652,0.2057317168825788,0.1744443809033652,0.2057317168825788,0,0.2656254703797833,0.65,0.7083516483516483,1.0,0.2656254703797833,0.0,1,1,0,0.4186787113158223,-0.0212093272947788,0.8051588806070272,0.4186787113158223,1.0,0.443311087448649,1.0,1.0,0.0061228801711324,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.0060219738928944,-0.0164128359622374,0.0103908620693429,-0.0060219738928944,0.0103908620693429,0,0.1491184387369343,0.1320887243636848,3.960000991821289,-0.158177965529979,-0.0049329167388928,0.978186555140378,-0.919488798903926,-0.1958382932518803,-0.0200543795845646,-0.0109505205287465,-0.0091038590558181,-0.0158834372676395,-0.0219567340084916,-0.0239599906137533,0.1330942479781165,0.0713480238748407,-0.0049329167388928,1.5592565438404686,1.9114645917261175,-0.0200543795845646,-0.0109505205287465,-0.0164128359622374,-0.0091038590558181,5.589074429652669,-1.2658075772364583,0.016115413645675,-0.0148264908025066,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-02,dislocated,1,,dislocated,,,,1.0768389100108648,0.8780506041150024,0.8469387964390579,0.6777722478589174,0.6999245911563802,0.4284567516272088,0.6422761357565607,0.4284567516272088,0.4284567516272088,0.5042953094319463,,0.4284567516272088,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0758385578047375,1,0.52,-0.0266751348496913,0.005377653440422,-0.0320527882901134,-0.0320527882901134,0.0,-0.06699837041204,-0.0534883579949824,-0.0155029543820137,0.0095939818660025,0.0294685129697826,-0.0956006322673359,0.0580707748250786,0.063082339860985,0.0964668833818227,0.1536714070924146,0.0956006322673359,0.0155029543820137,0.993887685816213,0.9966288998976072,-0.0266751348496913,0.005377653440422,349.61749267578125,84.7433853149414,340.4146876369009,85.20033342561074,338.7030029296876,88.42359924316406,-0.0317160529574147,0.0425111999471541,-0.0742272529045688,1.0,1.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1388865235254998,1,0.7870551975343233,0.7870551975343233,0.2054429853955141,0.1693194770725548,0.1869603492514009,0.104065737866124,0.0286022618552959,0.6984126984126984,0.9126984126984128,0.0395321894663732,0.1566865895472297,0.2096327723937046,0.1566865895472297,0.2096327723937046,0,0.2316376661401313,0.65,0.7083516483516483,1.0,0.2316376661401313,0.0,1,1,0,0.4186787113158223,-0.0142986107840761,1.0,0.4186787113158223,1.0,1.0,1.0,1.0,0.0061214494207859,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.0098512086691438,0.0028163946601909,0.0070348140089529,0.0098512086691438,0.0070348140089529,0,0.1271858226610686,0.0940589582300752,-1.5499992370605469,-0.1365348930556809,-0.0004878431091216,0.9495880246516862,-0.9177671929503556,-0.1937167693187486,0.0074422573306582,-0.0041223993455101,0.0115646566761684,0.0005515508416413,0.0078280868795905,0.0082419790859473,-0.0493004869531947,-0.0347737562635876,0.0046739501871513,0.2282277133443546,-0.6331109266334469,0.0074422573306582,-0.0041223993455101,0.0028163946601909,0.0115646566761684,-1.711684707213351,3.223265817553326,-0.0050409181077233,0.037133546506732,1.0,0.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-13,dislocated,1,,dislocated,,,,1.0768389100108648,0.9418578528623638,-0.2229688356020921,0.4465013740106577,0.4444875845450753,0.2146527131411169,0.2200571591285471,0.2146527131411169,0.2146527131411169,0.4210669203107665,,0.2146527131411169,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.2064142071696495,1,0.7674314114494551,-0.0150796380945015,0.0057239486313696,-0.0208035867258712,-0.0208035867258712,0.0,-0.0603659589275601,-0.0353149142589502,-0.0055719698958612,0.019281610123749,0.0381571382930251,-0.0889682207828561,0.066759400148321,0.0545965243826992,0.0985230972205853,0.1557276209311772,0.0889682207828561,0.0055719698958612,0.9905454186673966,0.9983131700198028,-0.0150796380945015,0.0057239486313696,338.7030029296875,88.42359924316406,333.633801147243,88.93118268796103,346.0686035156252,89.1237258911133,0.0215134056301957,0.0078866890999105,0.0136267165302852,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.0617313397780127,1,0.7870551975343233,0.7870551975343233,0.2054429853955141,0.1693194770725548,0.1869603492514009,0.104065737866124,0.0286022618552959,0.6984126984126984,0.9126984126984128,0.0395321894663732,0.1576622450092927,0.209164419223465,0.1576622450092927,0.209164419223465,0,0.0178336276540394,0.65,0.7083516483516483,1.0,0.0178336276540394,0.0,1,0,0,0.4186787113158223,-0.0168517557411582,0.315261737054128,0.4186787113158223,0.0,0.32931924872608,1.0,1.0,0.0054511079679706,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,0.0160627190180816,0.0038044445779798,0.0122582744401018,0.0159827190180816,0.0121782744401018,0,0.1697629638930119,0.2343019092817708,7.909999847412109,-0.1912518799115683,0.0014081130747805,0.9954955354493406,-0.947069771130999,-0.1719956008723688,-0.0016931908405473,0.0120508977057705,-0.0137440885463178,-0.0051222758579632,-0.0123199396819133,0.0073892579550065,0.0670555601714868,0.0480584510835599,-0.0171731735637334,1.096550351203727,1.1106078048737975,-0.0016931908405473,0.0120508977057705,0.0038044445779798,-0.0137440885463178,12.43480236838218,0.1925432031522689,0.0365930437246973,0.0021627404685408,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
