Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2023-12-28,high_vol,1,,high_vol,,,,0.9898046958145114,0.8764272562255327,0.55483717960099,0.6774290636270807,0.6352571237700384,0.2027228460679443,0.1969827252569279,0.2027228460679443,0.2027228460679443,0.0364937473242308,,0.2027228460679443,base_plus_soft_caution_overlay_532,0,0,0.9020674117826526,0.161345257228509,0.1662290987437135,1,0.42,-0.0021440581766236,0.0010548209900064,-0.0031988791666301,-0.0031988791666301,0.0,-0.0161813478125906,-0.0050507114434951,-0.001494131011994,0.0013453383129384,0.0085998084344894,-0.0161813478125906,0.0085998084344894,0.0063960497564336,0.02478115624708,0.02478115624708,0.0161813478125906,0.001494131011994,0.9991353223395482,0.9986489378995332,-0.0021440581766236,0.0010548209900064,425.6890869140625,88.95488739013672,1,424.7773624909324,424.7773624909324,89.04876837763288,89.04876837763288,424.5519104003906,424.5519104003906,88.73394775390624,88.73394775390624,-0.0026749526201168,-0.0024868163485187,-0.000188136271598,0.0,0.0,1,2023-01-05,-1.0,0.2068794852759218,0.2068794852759218,0.1409960072518191,1,0.5868476688550127,0.5868476688550127,0.3059421728840105,0.1397816244329958,0.4071242831282034,0.0051769333683499,0.0,0.9206349206349206,0.9206349206349206,0.0099156172088779,0.0639887832007565,0.1202738430525278,0.0639887832007565,0.1202738430525278,0,0.0,0.4064575110806381,0.9020674117826526,0.75,0.0,0.0041566392079774,0,0,0,0.1124999999999999,-0.0033274738706224,0.1624999999999999,0.1124999999999999,0.0,0.0,0.75,1.0,0.0024709471049477,0.120456122915233,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0025996981114776,-0.0014328166995088,-0.0011668814119687,-0.0025996981114776,-0.0011668814119687,0,0.103592479672965,0.1350113284715126,-1.1799993515014648,-0.082613114950228,0.0038120519982766,0.8187787682874068,-1.0255674552995344,-0.0466304582091255,0.0001598093991326,-0.0038217558474711,0.0039815652466037,-0.0035701508019112,0.0022118581598613,-0.0004863065675957,0.0032128510314715,-0.0026230123581534,0.00025160504556,-0.0398660397552966,-1.591960387337626,0.0001598093991326,-0.0038217558474711,-0.0014328166995088,0.0039815652466037,-0.2254520905417507,-0.3148206237266464,-0.0005308944434931,-0.0035416373385251,1.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2023-12-29,high_vol,1,,high_vol,,,,0.9898046958145114,0.8939374029518847,0.4462645506722553,0.6374223550149,0.6097507312285582,0.1959738465642057,0.1832029635654198,0.1959738465642057,0.1959738465642057,0.0396668351650916,,0.1959738465642057,base_plus_soft_caution_overlay_532,0,0,0.9014227153673224,0.1622600758533623,0.1563070113991141,1,0.4606098330262249,-0.0018824501910147,0.001080554656333,-0.0029630048473478,-0.0029630048473478,0.0,-0.0161644852706485,-0.0083922442467106,-0.0015429000219805,0.0010151074767563,0.0090667878737833,-0.0161644852706485,0.0090667878737833,0.0094073517234669,0.0252312731444319,0.0252312731444319,0.0161644852706485,0.0015429000219805,0.99891765029627,0.9985799565627864,-0.0018824501910147,0.001080554656333,424.5519104003906,88.73394775390625,1,423.753464328824,423.753464328824,88.82988145579634,88.82988145579634,424.5519104003906,424.5519104003906,88.73394775390625,88.73394775390625,0.0,0.0,0.0,0.0,0.0,1,2023-01-05,-1.0,0.2068794852759218,0.2068794852759218,0.1186465592533485,1,0.5868476688550127,0.5868476688550127,0.3059421728840105,0.1397816244329958,0.4071242831282034,0.0051769333683499,0.0,0.9206349206349206,0.9206349206349206,0.0099156172088779,0.0635933946934768,0.1201107421714823,0.0635933946934768,0.1201107421714823,0,0.0,0.4101322806480198,0.9014227153673224,0.75,0.0,0.010905638711716,0,0,0,0.1124999999999999,-0.0037583779232057,0.1624999999999999,0.1124999999999999,0.0,0.0,0.75,1.0,0.0024780901376225,0.1224107875787339,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0,-0.0025996981114776,0.0025996981114776,0.0,0.0025996981114776,0,0.1046524789823192,0.1348799681880223,-0.5799999237060547,-0.0836038859121367,-0.0012423760074687,0.8158584286837551,-1.0267504906961535,-0.0482925457032287,-0.0026749526201168,-0.0024868163485187,-0.000188136271598,-0.0034775873104271,-0.0038579880167359,-0.0043370401142199,-0.0016051735149948,0.0019679040047591,-0.0009907709619086,-0.1335796188821528,-0.6772653937776488,-0.0026749526201168,-0.0024868163485187,-0.0025996981114776,-0.000188136271598,0.798446071566616,-0.0959337018900896,0.0018824501910147,-0.001080554656333,0.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-01,high_vol,1,,high_vol,,,,0.9898046958145114,0.8834185002722215,0.4484909905746523,0.6450476862290073,0.6102803935954251,0.196888198792402,0.1834778711014376,0.196888198792402,0.196888198792402,0.0346943388088961,,0.196888198792402,base_plus_soft_caution_overlay_532,0,0,0.90151077178385,0.1602045736676597,0.1621938599835059,1,0.426948603161473,-0.0022239318553196,0.0009576453947766,-0.0031815772500962,-0.0031815772500962,0.0,-0.016199124781446,-0.0058842650906614,-0.0011066944572082,0.0012254531534791,0.0089704298797951,-0.016199124781446,0.0089704298797951,0.0071097182441405,0.0251695546612412,0.0251695546612412,0.016199124781446,0.0011066944572082,0.998916211614951,0.9987418619440628,-0.0022239318553196,0.0009576453947766,424.5519104003906,88.73394775390625,1,423.60878499464593,423.60878499464593,88.81896411159758,88.81896411159758,421.84017944335926,421.84017944335926,88.40253448486325,88.40253448486325,-0.0064077636548738,-0.0037419017421322,-0.0026658619127415,0.0,0.0,1,2023-01-05,-1.0,0.2068794852759218,0.2068794852759218,0.1319663327085118,1,0.5868476688550127,0.5868476688550127,0.3059421728840105,0.1397816244329958,0.4071242831282034,0.0051769333683499,0.0,0.9206349206349206,0.9206349206349206,0.0099156172088779,0.0822662938466551,0.1093324766676773,0.0822662938466551,0.1093324766676773,0,0.0,0.4096303590738138,0.90151077178385,0.75,0.0,0.0099912864835197,0,0,0,0.1124999999999999,-0.0035170308270648,0.1624999999999999,0.1124999999999999,0.0,0.0,0.75,1.0,0.0024397657657349,0.122143808017986,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0053414188897772,0.0,-0.0053414188897772,-0.0053414188897772,-0.0053414188897772,0,0.1018412055128834,0.1291361829991244,-0.5799999237060547,-0.0836038859121367,0.0009907709619086,0.8158584286837551,-1.0267504906961535,-0.0482925457032287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1806642935178534,-0.6904599482671425,0.0,0.0,0.0,0.0,-1.7686055512866687,-0.4164296267343275,-0.0041838317995541,-0.0046995471369089,1.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-02,high_vol,1,,high_vol,,,,0.9898046958145114,0.8930621870679137,0.6618240566460993,0.6890349201104962,0.6596700183637871,0.208908960337632,0.2113125014568345,0.208908960337632,0.208908960337632,0.1254025319108562,,0.208908960337632,base_plus_soft_caution_overlay_532,0,0,0.7935936429269458,0.1927786410059887,0.0835064284267758,0,0.4578090805191608,-0.001837581027639,0.0008979044006581,-0.0027354854282971,-0.0027354854282971,0.0,-0.024397613495133,-0.0085518499031139,-0.0020360933916966,0.0012842370204046,0.0127389249217822,-0.024397613495133,0.0127389249217822,0.0098360869235186,0.0371365384169152,0.0371365384169152,0.024397613495133,0.0020360933916966,0.9996203128805476,0.9988209980446912,-0.001837581027639,0.0008979044006581,421.8401794433594,88.40253448486328,1,421.0657257115857,421.0657257115857,88.48194715676493,88.48194715676493,418.7104187011721,418.7104187011721,88.61426544189456,88.61426544189456,-0.0074469644375581,0.0023922142767398,-0.0098391787142979,1.0,1.0,1,2023-01-05,1.0,0.2068794852759218,0.2068794852759218,0.1197428515960155,1,0.5868476688550127,0.5868476688550127,0.3059421728840105,0.1397816244329958,0.4071242831282034,0.0051769333683499,0.0,0.9206349206349206,0.9206349206349206,0.0099156172088779,0.0627925306207024,0.1204236882434084,0.0627925306207024,0.1204236882434084,0,0.0020294750617102,0.4975710228494371,0.7935936429269458,0.75,0.0020294750617102,0.0,0,0,0,0.1124999999999999,-0.0023403374673584,0.1929629485305233,0.1124999999999999,0.0,0.0870369958014951,0.75,1.0,0.0032555517741317,0.1689207568348069,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0035112929518389,-0.0053414188897772,0.0018301259379382,-0.0035112929518389,0.0018301259379382,0,0.1026878730326451,0.1275840099394662,0.2100000381469726,-0.0829280812754951,0.0006758046366416,0.8527131911339499,-1.0200259839561496,-0.0589518654607543,-0.0064077636548738,-0.0037419017421322,-0.0026658619127415,-0.0030660971054903,0.0003167430851309,-0.0170670834123995,0.0584962075520669,0.0143137977351632,0.0006758046366416,0.985523846096566,0.4337601608407966,-0.0064077636548738,-0.0037419017421322,-0.0053414188897772,-0.0026658619127415,-2.3553070104136395,0.132318285129628,-0.005609383409919,0.0014943098760816,1.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-03,high_vol,1,,high_vol,,,,0.9898046958145114,0.8598127838211777,0.6481690194228586,0.6975916695677707,0.6565977368485449,0.2079556920180979,0.209441882281103,0.2079556920180979,0.2079556920180979,0.0666635145778427,,0.2079556920180979,base_plus_soft_caution_overlay_532,0,0,0.7975551810355926,0.183162578245289,0.1412921774402551,0,0.42,-0.0022888311663028,-0.0004293181186828,-0.00185951304762,-0.00185951304762,0.0,-0.0240402207045764,-0.0059549331221885,0.0013299382319325,0.005993460007898,0.0117470998024842,-0.0240402207045764,0.0117470998024842,0.0119483931300866,0.0357873205070607,0.0357873205070607,0.0240402207045764,-0.0013299382319325,0.9980124809922896,0.9996911257656704,-0.0022888311663028,-0.0004293181186828,418.7104187011719,88.61426544189453,1,417.7531571681128,417.7531571681128,88.57622989742495,88.57622989742495,417.3885192871094,417.3885192871094,88.080322265625,88.080322265625,-0.0031620672038625,-0.0060437029616524,0.0028816357577898,0.0,0.0,1,2023-01-05,1.0,0.2068794852759218,0.2068794852759218,0.16304388445564,1,0.5868476688550127,0.5868476688550127,0.3059421728840105,0.1397816244329958,0.4071242831282034,0.0051769333683499,0.0,0.9206349206349206,0.9206349206349206,0.0099156172088779,0.0624193540872363,0.1202612383171779,0.0624193540872363,0.1202612383171779,0,0.0010762067421761,0.4884487042809492,0.7975551810355926,0.75,0.0010762067421761,0.0,0,0,0,0.1124999999999999,-0.0034506701601173,0.1624999999999999,0.1124999999999999,0.0,0.0,0.75,1.0,0.0030402096296694,0.1640684597239091,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0043147215069785,-0.0035112929518389,-0.0008034285551396,-0.0043147215069785,-0.0008034285551396,0,0.0790869925250053,0.0921855886707191,1.609999656677246,-0.0886081244431811,-0.0063558478043276,0.8753116683046103,-1.0274499251522993,-0.0621427727389781,-0.0074469644375581,0.0023922142767398,-0.0098391787142979,-0.0032878288909463,-0.0148709056337086,-0.0106378717157822,0.0616935807379297,0.0355368209258473,-0.005680043167686,0.6852863450094564,0.8261849893723121,-0.0074469644375581,0.0023922142767398,-0.0035112929518389,-0.0098391787142979,-0.3646378810034321,-0.4959076317999518,-0.0008732360375597,-0.0056143848429696,1.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-04,high_vol,1,,high_vol,,,,0.9898046958145114,0.8666793502030601,0.7372028972648026,0.6710661059305624,0.6763839043198384,0.2131705731526127,0.2218582659347098,0.2131705731526127,0.2131705731526127,0.0898351568820656,,0.2131705731526127,base_plus_soft_caution_overlay_532,0,0,0.789061193780565,0.2011308017462255,0.1233354162705471,0,0.42,-0.0032312340522674,0.0003212663210956,-0.003552500373363,-0.003552500373363,0.0,-0.028480114931374,-0.0077856723866614,0.0007814235612408,0.0061343105727856,0.0102122328937571,-0.028480114931374,0.0102122328937571,0.0139199829594471,0.0386923478251312,0.0386923478251312,0.028480114931374,-0.0007814235612408,0.9994048101198332,0.999125820898566,-0.0032312340522674,0.0003212663210956,417.3885192871094,88.080322265625,1,416.04201589592367,416.04201589592367,88.10862405268229,88.10862405268229,417.9231567382811,417.9231567382811,87.75814056396487,87.75814056396487,0.001280091107362,-0.0036645231881173,0.0049446142954794,0.0,0.0,1,2023-01-05,1.0,0.2068794852759218,0.2068794852759218,0.1538292677282589,1,0.5868476688550127,0.5868476688550127,0.3059421728840105,0.1397816244329958,0.4071242831282034,0.0051769333683499,0.0,0.9206349206349206,0.9206349206349206,0.0099156172088779,0.0621411045411433,0.1201385831006229,0.0621411045411433,0.1201385831006229,0,0.0062910878766909,0.5078867841368534,0.789061193780565,0.75,0.0062910878766909,0.0,0,0,0,0.1124999999999999,-0.0022057324519355,0.2663257208148936,0.1124999999999999,0.0,0.2966449166139817,0.75,1.0,0.0034498274548004,0.1744078639025816,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0006977546108297,-0.0043147215069785,0.0036169668961488,-0.0006977546108297,0.0036169668961488,0,0.05964182397699,0.0717542422666806,1.6599998474121094,-0.0865028503723993,0.0077853172384678,0.8809226500655375,-1.0259613032284982,-0.0641403304464187,-0.0031620672038625,-0.0060437029616524,0.0028816357577898,-0.003938428890871,-0.001673445280061,-0.005159624911303,0.0063898089149367,0.0,0.0021052740707818,0.5249371532884546,0.5648031930437513,-0.0031620672038625,-0.0060437029616524,-0.0043147215069785,0.0028816357577898,1.8811408423574107,-0.3504834887174155,0.0045113251596294,-0.003985789509213,0.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-05,high_vol,1,,high_vol,,,,0.9898046958145114,0.8523868933338641,0.6769320557298866,0.6277397669661383,0.6630536204252728,0.2096165818320805,0.2133963818382045,0.2096165818320805,0.2096165818320805,0.0869081832037388,,0.2096165818320805,base_plus_soft_caution_overlay_532,0,0,0.8053678666717071,0.1809262198965769,0.1227083986283416,0,0.42,-0.0031692278565797,0.0005715729814448,-0.0037408008380246,-0.0037408008380246,0.0,-0.0221302428949696,-0.0111171829809443,-0.0012921637097053,0.0022383135511745,0.0110266305721092,-0.0221302428949696,0.0110266305721092,0.0133554965321189,0.0331568734670788,0.0331568734670788,0.0221302428949696,0.0012921637097053,0.9988254530064744,0.999177298523621,-0.0031692278565797,0.0005715729814448,417.9231567382813,87.75814056396484,1,416.6007596237697,416.6007596237697,87.80831508384702,87.80831508384702,423.9007263183597,423.9007263183597,88.05272674560543,88.05272674560543,0.0142017117056525,0.0033511746098664,0.010850537095786,0.0,0.0,1,2023-01-05,1.0,0.2068794852759218,0.2068794852759218,0.173176180699811,1,0.5868476688550127,0.5868476688550127,0.3059421728840105,0.1397816244329958,0.4071242831282034,0.0051769333683499,0.0,0.9206349206349206,0.9206349206349206,0.0099156172088779,0.0810134001712972,0.1095299711009576,0.0810134001712972,0.1095299711009576,0,0.0027370965561587,0.4701551053789156,0.8053678666717071,0.75,0.0027370965561587,0.0,0,0,0,0.1124999999999999,-0.0029989605717328,0.2196903288991469,0.1124999999999999,0.0,0.1634009397118485,0.75,1.0,0.0029814322624841,0.1543378220100614,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0098614968673381,-0.0006977546108297,0.0105592514781678,0.0098614968673381,0.0105592514781678,0,0.0581660749638474,0.0746665142648261,0.9000005722045898,-0.0815593215063136,0.0028382547953038,0.8607350215088575,-1.0243469873788578,-0.064235136478569,0.001280091107362,-0.0036645231881173,0.0049446142954794,0.0012790056779676,0.0028944069570027,0.0011852850752118,-0.0567837913748112,-0.0336006675706346,0.0049435288660856,0.3296784388015517,0.4632580576837046,0.001280091107362,-0.0036645231881173,-0.0006977546108297,0.0049446142954794,7.299966694590012,0.2444116617584057,0.0173709395622323,0.0027796016284215,0.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-08,high_vol,1,,high_vol,,,,0.9898046958145114,0.858352553119036,0.5198492467967957,0.6134277698591677,0.6271125144966292,0.2008227014925865,0.1924585715060759,0.2008227014925865,0.2008227014925865,0.0719125848788298,,0.2008227014925865,base_plus_soft_caution_overlay_532,0,0,0.8943967008496881,0.1866429706559798,0.1289101166137567,1,0.42,-0.0030025185858217,0.0003806523994277,-0.0033831709852494,-0.0033831709852494,0.0,-0.0193640105844992,-0.0100854475843746,-0.0015946144798306,0.0012440132171313,0.0108063285052929,-0.0193640105844992,0.0108063285052929,0.0113294608015059,0.0301703390897921,0.0301703390897921,0.0193640105844992,0.0015946144798306,0.9980052600608872,0.999597519902912,-0.0030025185858217,0.0003806523994277,423.9007263183594,88.05272674560547,1,422.6298653556221,422.6298653556221,88.08625060738177,88.08625060738177,422.8704223632812,422.8704223632812,88.01589202880864,88.01589202880864,-0.002433489769051,-0.000418413202655,-0.0020150765663959,0.0,0.0,1,2023-01-05,-1.0,0.2068794852759218,0.2068794852759218,0.1650224565258798,1,0.5868476688550127,0.5868476688550127,0.3059421728840105,0.1397816244329958,0.4071242831282034,0.0051769333683499,0.0,0.9206349206349206,0.9206349206349206,0.0099156172088779,0.0806250908199968,0.1093661676591516,0.0806250908199968,0.1093661676591516,0,0.0,0.4484814309778587,0.8943967008496881,0.75,0.0,0.0060567837833352,0,0,0,0.1124999999999999,-0.0036020535479805,0.1624999999999999,0.1124999999999999,0.0,0.0,0.75,1.0,0.0028396535569114,0.1428092717967333,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0016274591424926,0.0098614968673381,-0.0114889560098307,-0.0016274591424926,-0.0114889560098307,0,0.0971698176881018,0.0934990665453199,0.630000114440918,-0.0795986096428115,-0.0029828170025836,0.8639365671223934,-1.0278806316583544,-0.057979661956813,0.0142017117056525,0.0033511746098664,0.010850537095786,0.0053118864733692,0.0106680674261552,0.0204571862274081,-0.0204320732245872,-0.0241447212596583,0.001960711863502,0.4591412981668935,0.6398055916847469,0.0142017117056525,0.0033511746098664,0.0098614968673381,0.010850537095786,0.2405570076590493,-0.0703585785731348,0.0005690288167707,-0.0007990656020827,1.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-09,high_vol,1,,high_vol,,,,0.9898046958145114,0.8532370440859864,0.6142518972663598,0.6577654134874565,0.6489101061480806,0.2060263964684182,0.2048483214485323,0.2060263964684182,0.2060263964684182,0.0594740186756035,,0.2060263964684182,base_plus_soft_caution_overlay_532,0,0,0.8924593009197974,0.1868073673713176,0.1465523777928147,1,0.42,-0.0022800534141402,0.0008918864972058,-0.0031719399113461,-0.0031719399113461,0.0,-0.0203565623029199,-0.0055553545029014,-0.0003989815795642,0.0005855761475191,0.0104495846023951,-0.0203565623029199,0.0104495846023951,0.0061409306504205,0.0308061469053151,0.0308061469053151,0.0203565623029199,0.0003989815795642,0.9991175570472548,0.9989325749352956,-0.0022800534141402,0.0008918864972058,422.8704223632813,88.0158920288086,1,421.9073535544167,421.9073535544167,88.09442723148605,88.09442723148605,425.6599731445311,425.6599731445311,87.87783813476555,87.87783813476555,0.0065750404361146,-0.0015697423923271,0.0081447828284417,0.0,0.0,1,2023-01-05,-1.0,0.2068794852759218,0.2068794852759218,0.1720072480810188,1,0.5868476688550127,0.5868476688550127,0.3059421728840105,0.1397816244329958,0.4071242831282034,0.0051769333683499,0.0,0.9206349206349206,0.9206349206349206,0.0099156172088779,0.0802666385130997,0.1092117850060314,0.0802666385130997,0.1092117850060314,0,0.0,0.453182427618394,0.8924593009197974,0.75,0.0,0.0008530888075035,0,0,0,0.1124999999999999,-0.0029276820368597,0.1813304528789054,0.1124999999999999,0.0,0.05380129393973,0.75,1.0,0.0028293311383672,0.1453098019246776,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0033171273047379,-0.0016274591424926,0.0049445864472305,0.0033171273047379,0.0049445864472305,0,0.0952650787525824,0.0930388282848234,-0.4399995803833008,-0.0774864096943411,0.0001514880849684,0.8563758761548276,-1.03054343151033,-0.0535726742125824,-0.002433489769051,-0.000418413202655,-0.0020150765663959,0.0016937867458155,-0.0050962896210267,0.0019734979751797,-0.0247690443420904,-0.0159790833364201,0.0021121999484704,0.3314986287696045,-0.6540252173269614,-0.002433489769051,-0.000418413202655,-0.0016274591424926,-0.0020150765663959,3.7526195901144206,-0.2165890967204973,0.0088550938502549,-0.0024616288895329,0.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-10,high_vol,1,,high_vol,,,,0.9898046958145114,0.8433030278283875,0.7369057092245724,0.716730454894214,0.6763188498009931,0.2131528042014785,0.2218159589081997,0.2131528042014785,0.2131528042014785,0.1030359599566065,,0.2131528042014785,base_plus_soft_caution_overlay_532,0,0,0.802873608001265,0.1772021950208433,0.1101168442448719,0,0.42,-0.00103063414977,0.0016369065125508,-0.0026675406623208,-0.0026675406623208,0.0,-0.0207189159485027,-0.0076204339796716,-0.0019346816325824,0.0018176360553199,0.0132732477157622,-0.0207189159485027,0.0132732477157622,0.0094380700349915,0.0339921636642649,0.0339921636642649,0.0207189159485027,0.0019346816325824,0.9988937714152714,0.9981042205159388,-0.00103063414977,0.0016369065125508,425.6599731445313,87.87783813476562,1,425.2214994318218,425.2214994318218,88.02180373728763,88.02180373728763,425.51412963867216,425.51412963867216,88.3472976684571,88.3472976684571,-0.0003426878397956,0.0053279646187238,-0.0056706524585194,0.0,0.0,1,2023-01-05,1.0,0.2068794852759218,0.2068794852759218,0.1858133636435851,1,0.5868476688550127,0.5868476688550127,0.3059421728840105,0.1397816244329958,0.4071242831282034,0.0051769333683499,0.0,0.9206349206349206,0.9206349206349206,0.0099156172088779,0.0800928082633588,0.1091361089139591,0.0800928082633588,0.1091361089139591,0,0.0062733189255567,0.476040360083505,0.802873608001265,0.75,0.0062733189255567,0.0,0,0,0,0.1124999999999999,-0.004510250957843,0.1624999999999999,0.1124999999999999,0.0,0.0,0.75,1.0,0.0029055271992091,0.1574682766401622,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0019255731436121,0.0033171273047379,-0.0013915541611257,0.0019255731436121,-0.0013915541611257,0,0.1012567064969659,0.0938828297011915,-1.3500003814697266,-0.0738036472603801,0.0015705624854904,0.8615071265368948,-1.035395620730177,-0.0533928848924558,0.0065750404361146,-0.0015697423923271,0.0081447828284417,0.0021130200416346,0.0017228512162681,0.0067548297562414,-0.0055010471945178,-0.0114749879518432,0.0036827624339609,0.4831544808008413,-0.2021318642086151,0.0065750404361146,-0.0015697423923271,0.0033171273047379,0.0081447828284417,0.2926302068503332,0.3254939311694755,0.0006879463099744,0.003691058106173,1.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
