Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-07-18,crisis,1,,crisis,,,,0.9477730655962454,0.7755120470283575,0.1281837241494968,0.5982118975050432,0.5320021239453321,0.2147650399038968,0.2254423636948603,0.2147650399038968,0.2147650399038968,0.1842539316352358,,0.2147650399038968,base_plus_soft_caution_overlay_532,0,0,0.5175697313561927,0.0325427828640739,0.030511108268661,0,0.42,0.0040955035006085,-0.0002323470111687,0.0043278505117772,0.0043278505117772,0.0,-0.0100061550593444,-0.0007088379324715,0.0058111053847001,0.0080779438903956,0.0144449209498407,-0.0187796739223507,0.023218439812847,0.0087867818228671,0.0244510760091851,0.0419981137351977,0.0187796739223507,-0.0058111053847001,0.9985459164688014,0.9994916012856966,0.0040955035006085,-0.0002323470111687,332.76873779296875,90.52312469482422,1,334.13438792709155,334.13438792709155,90.50209436062198,90.50209436062198,341.8016967773437,341.8016967773437,90.1078491210937,90.1078491210937,0.0267829672949568,-0.0045980630742343,0.0313810303691912,0.0,0.0,1,2021-07-22,1.0,0.2070331847449232,0.2070331847449232,0.2894706198721807,1,0.4995556345538571,0.5004443654461428,0.2056506527579046,0.1771784771882028,0.157871993932171,1.769306305382523e-06,0.0087735188630063,0.6944444444444444,0.9047619047619048,0.013857287659299,0.0215392361156574,0.1760350606147663,0.0215392361156574,0.1760350606147663,0,0.0077318551589735,0.5291383797281374,0.5175697313561927,1.0,0.0077318551589735,0.0,1,0,0,0.1335,-0.0029472874261111,0.15,0.1335,0.0,0.0,1.0,0.0,0.0018435624803169,0.1857119041107113,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0142305551472803,-0.0061564082785018,0.0203869634257822,0.0142305551472803,0.0203869634257822,0,0.1580768373713364,0.202065883876536,-0.8700008392333984,-0.2310847446115252,-0.0171580551881257,0.909417667637792,-0.9635173501039228,-0.1629542707370514,-0.0083110764621636,-0.0029244060030091,-0.0053866704591545,-0.0098417594932911,-0.0043528822572742,-0.0084986150823809,0.043212849641764,0.0269597302989224,-0.0069173534902821,-0.9321299484779972,-0.0226481599899455,-0.0083110764621636,-0.0029244060030091,-0.0061564082785018,-0.0053866704591545,7.667308850252141,-0.3942452395282885,0.0226874637943483,-0.0043657160630656,1.0,0.0,0.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-19,calm,1,,calm,,,,0.9477730655962454,0.7721852745092662,-0.2612034735035597,0.53702877361773,0.4350678907998868,0.2160425452799689,0.2284840431616986,0.2160425452799689,0.2160425452799689,0.3028790662786255,,0.2160425452799689,base_plus_soft_caution_overlay_532,0,0,0.6078583233749753,0.0705238542179957,0.0868365209986566,1,0.42,-0.0028606618823122,-0.000184764399315,-0.0026758974829971,-0.0026758974829971,0.0,-0.0081917618838367,-0.0065929980060034,0.000359272236557,0.0006973068259487,0.0126865695689054,-0.0169652807468431,0.0214600884319117,0.0072903048319521,0.0208783314527422,0.0384253691787548,0.0169652807468431,-0.000359272236557,0.9975153212878408,0.9994151636500064,-0.0028606618823122,-0.000184764399315,341.8016967773437,90.10784912109376,1,340.82531490710494,340.82531490710494,90.0912019364282,90.0912019364282,343.99127197265614,343.99127197265614,90.01950073242192,90.01950073242192,0.0063855499695124,-0.0009809548170034,0.0073665047865159,0.0,0.0,1,2021-07-22,1.0,0.2070331847449232,0.2070331847449232,0.2950259905377154,1,0.4995556345538571,0.5004443654461428,0.2056506527579046,0.1771784771882028,0.157871993932171,1.769306305382523e-06,0.0087735188630063,0.6944444444444444,0.9047619047619048,0.013857287659299,0.0053824695234679,0.1650949872489347,0.0053824695234679,0.1650949872489347,0,0.0090093605350456,0.5061315321715943,0.6078583233749753,0.2,0.0090093605350456,0.0,0,0,0,0.1335,-0.0046140694527809,0.03,0.1335,0.0,0.0,0.2,0.0,0.0019254508504779,0.1734742192402097,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003438948054906,0.0142305551472803,-0.0107916070923742,0.003438948054906,-0.0107916070923742,0,0.2073118858677961,0.2518487078159986,-2.790000915527344,-0.2129926457469749,0.0250094523548324,0.897107304218597,-0.962018100983958,-0.1594472562435963,0.0267829672949568,-0.0045980630742343,0.0313810303691912,0.0134940357903161,0.0282822164149214,0.0302899817884121,-0.032131248027083,-0.018502259595416,0.0180920988645502,-0.7361401353079249,-0.062008749763567,0.0267829672949568,-0.0045980630742343,0.0142305551472803,0.0313810303691912,3.165957065551197,-0.0717012040062883,0.0092462118518247,-0.0007961904176883,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-20,calm,1,,calm,,,,0.9477730655962454,0.7736183061648371,0.3511004711574411,0.6309343307893487,0.586884414844538,0.2140391392414261,0.2237140287842157,0.2140391392414261,0.2140391392414261,0.2758727685076965,,0.2140391392414261,base_plus_soft_caution_overlay_532,0,0,0.5839397693122266,0.0754289089825825,0.0618336292662703,1,0.42,0.0027405867824457,3.047911062408248e-07,0.0027402819913394,0.0027402819913394,0.0,-0.0152442826890898,-0.0047309528569366,0.0028012940677439,0.0055558429843778,0.0140313083853675,-0.0240178015520961,0.0228048272483739,0.0102867958413145,0.0292755910744574,0.04682262880047,0.0240178015520961,-0.0028012940677439,0.998943794860356,0.9998230633538328,0.0027405867824457,3.047911062408248e-07,343.99127197265625,90.01950073242188,1,344.9353029143917,344.9353029143917,90.01952816956927,90.01952816956927,347.46981811523443,347.46981811523443,91.04446411132812,91.04446411132812,0.0100615220091322,0.0113216821262698,-0.0012601601171375,0.0,0.0,1,2021-07-22,1.0,0.2070331847449232,0.2070331847449232,0.2926271160224162,1,0.4995556345538571,0.5004443654461428,0.2056506527579046,0.1771784771882028,0.157871993932171,1.769306305382523e-06,0.0087735188630063,0.6944444444444444,0.9047619047619048,0.013857287659299,0.0053431855937876,0.1650780904041343,0.0053431855937876,0.1650780904041343,0,0.0070059544965028,0.5587046256026528,0.5839397693122266,0.2,0.0070059544965028,0.0,0,0,0,0.1124999999999999,-0.0018514347701115,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.0024461051080509,0.2014386306397089,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0105655860559872,0.003438948054906,0.0071266380010811,0.0105655860559872,0.0071266380010811,0,0.2081255294716984,0.2487986277752437,-2.940000534057617,-0.2069847928396003,-0.0120842459571756,0.8943819654499225,-0.96174207168388,-0.1501008525319661,0.0063855499695124,-0.0009809548170034,0.0073665047865159,0.0050268980903709,0.0066615792695916,0.0157319536811426,-0.0256318641700579,-0.0225893219495114,0.0060078529073746,-0.754834217429421,0.0535761155397157,0.0063855499695124,-0.0009809548170034,0.003438948054906,0.0073665047865159,2.534515200842748,1.0249359417588408,0.0073209352266865,0.0113213773351635,1.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-21,calm,1,,calm,,,,0.9477730655962454,0.8053160346812378,0.127110856012981,0.5784280652245289,0.5317349965280719,0.2147685431602037,0.2254507047813053,0.2147685431602037,0.2147685431602037,0.3490300834807818,,0.2147685431602037,base_plus_soft_caution_overlay_532,0,0,0.5835420479090172,0.0742441971692914,0.1342615403205781,1,0.42,0.001455102808604,0.0001949912670105,0.0012601115415935,0.0012601115415935,0.0,-0.0145138421981566,-0.0047882645878216,-0.0001311102457913,0.0044038747695225,0.014904000289261,-0.0232873610611629,0.0236775191522673,0.0091921393573442,0.0294178424874176,0.0469648802134302,0.0232873610611629,0.0001311102457913,0.9996314263984462,0.99982311272806,0.001455102808604,0.0001949912670105,347.4698181152344,91.04446411132812,1,347.97579045508974,347.97579045508974,91.06221871767984,91.06221871767984,344.3040466308595,344.3040466308595,92.08708953857422,92.08708953857422,-0.0091526834008242,0.0113867509104119,-0.0205394343112361,1.0,1.0,1,2021-07-22,1.0,0.2070331847449232,0.2070331847449232,0.2417485272050027,1,0.4995556345538571,0.5004443654461428,0.2056506527579046,0.1771784771882028,0.157871993932171,1.769306305382523e-06,0.0087735188630063,0.6944444444444444,0.9047619047619048,0.013857287659299,0.0054160784318262,0.1649633386102984,0.0054160784318262,0.1649633386102984,0,0.0077353584152804,0.5595526797566682,0.5835420479090172,0.2,0.0077353584152804,0.0,0,0,0,0.1124999999999999,-0.001,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.0023973083003034,0.2018897232748235,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0009369096763297,0.0105655860559872,-0.011502495732317,-0.0009369096763297,-0.011502495732317,0,0.2022362713574124,0.2307673205534916,-3.289999008178711,-0.2055852656193614,-0.0046083256871357,0.881388299567944,-0.964051977142256,-0.1459090837088969,0.0100615220091322,0.0113216821262698,-0.0012601601171375,0.012721209346509,0.0077516165507551,0.014253290832201,-0.0327758026836222,-0.0181411418330146,0.0013995272202388,-0.8871261908452549,0.0413935973562493,0.0100615220091322,0.0113216821262698,0.0105655860559872,-0.0012601601171375,-3.671743824230248,1.0248708208943924,-0.0106077862094282,0.0111917596434014,0.0,0.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-22,calm,1,,calm,,,,0.9477730655962454,0.7582705527371966,0.2926347242664898,0.6193182642325857,0.5726410343502846,0.2142291417194538,0.2241664156366628,0.2142291417194538,0.2142291417194538,0.267055003725715,,0.2142291417194538,base_plus_soft_caution_overlay_532,0,0,0.6094538580718354,0.0696095805254031,0.0528258620062611,1,0.42,0.0016232899265768,-0.0002666176635376,0.0018899075901145,0.0018899075901145,0.0,-0.0075331297626025,-0.0023817392736346,0.0014891657417409,0.0063633022671846,0.0127968276291662,-0.0163066486256088,0.0215703464921725,0.0087450415408193,0.0203299573917687,0.0378769951177814,0.0163066486256088,-0.0014891657417409,0.9976631874968244,0.9995692414345942,0.0016232899265768,-0.0002666176635376,344.3040466308594,92.08708953857422,1,344.8634057996577,344.8634057996577,92.062540766633,92.062540766633,344.6452026367186,344.6452026367186,91.76013183593749,91.76013183593749,0.0009903662253973,-0.0035568451335992,0.0045472113589966,0.0,0.0,1,2021-07-22,1.0,0.2070331847449232,0.2070331847449232,0.3187904981806445,1,0.4995556345538571,0.5004443654461428,0.2056506527579046,0.1771784771882028,0.157871993932171,1.769306305382523e-06,0.0087735188630063,0.6944444444444444,0.9047619047619048,0.013857287659299,0.0053474940639072,0.1649337084713418,0.0053474940639072,0.1649337084713418,0,0.0071959569745306,0.5025070156577015,0.6094538580718354,0.2,0.0071959569745306,0.0,0,0,0,0.1124999999999999,-0.0041598452769971,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.0018743180966823,0.1715462849243093,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008285183182012,-0.0009369096763297,0.0001083913581284,-0.0008285183182012,0.0001083913581284,0,0.2103196853528963,0.2542803532753811,-1.1999988555908203,-0.218342269730116,-0.0141565313309935,0.8867925026827418,-0.9607251451940336,-0.1544474609071762,-0.0091526834008242,0.0113867509104119,-0.0205394343112361,-0.001370253200343,-0.0058258514526015,-0.0176910605991036,-0.0034677070491451,-0.0095804529129939,-0.0127570041107546,-0.829873916035135,0.379981803361093,-0.0091526834008242,0.0113867509104119,-0.0009369096763297,-0.0205394343112361,-0.218203162939119,-0.3024089306955062,-0.0006329237011794,-0.0032902274700615,1.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-25,calm,1,,calm,,,,0.9477730655962454,0.7851329188382187,-0.1207062641093436,0.5498364853134259,0.4698600200537656,0.2155802061137242,0.2273832356230209,0.2155802061137242,0.2155802061137242,0.3380817595444499,,0.2155802061137242,base_plus_soft_caution_overlay_532,0,0,0.5986500106554808,0.0743905202810333,0.1225015534307257,1,0.42,-0.0013383630926308,0.0001316542981624,-0.0014700173907933,-0.0014700173907933,0.0,-0.01122228773467,-0.0072319064500739,-0.0003848392430582,0.0050019224439291,0.0128507618931619,-0.0199958065976763,0.0216242807561683,0.0122338288940031,0.0240730496278319,0.0416200873538446,0.0199958065976763,0.0003848392430582,0.9983255900268132,0.9998699861474818,-0.0013383630926308,0.0001316542981624,344.64520263671875,91.7601318359375,1,344.18425074676134,344.18425074676134,91.77221324696104,91.77221324696104,340.5126647949221,340.5126647949221,91.79547119140632,91.79547119140632,-0.0120631701161091,0.0003850534151244,-0.0124482235312335,0.0,0.0,1,2021-07-22,1.0,0.2070331847449232,0.2070331847449232,0.2736696882863166,1,0.4995556345538571,0.5004443654461428,0.2056506527579046,0.1771784771882028,0.157871993932171,1.769306305382523e-06,0.0087735188630063,0.6944444444444444,0.9047619047619048,0.013857287659299,0.00537926504975,0.1649473543741265,0.00537926504975,0.1649473543741265,0,0.008547021368801,0.5267516008761918,0.5986500106554808,0.2,0.008547021368801,0.0,0,0,0,0.1124999999999999,-0.0027108736238913,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.0021848309722894,0.1844423408915913,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0070838807036157,-0.0008285183182012,-0.0062553623854144,-0.0070838807036157,-0.0062553623854144,0,0.1976560945675325,0.2337507563411222,-1.9399986267089844,-0.2153127471047934,0.0157865267360772,0.9054264069857234,-0.9592249428850662,-0.1611495536911487,0.0009903662253973,-0.0035568451335992,0.0045472113589966,-0.000527322508276,0.0024905685343652,-0.0057117265585739,0.0142274404402331,-0.0065675368784319,0.0030295226253226,-0.6175775530208134,0.3145523954571838,0.0009903662253973,-0.0035568451335992,-0.0008285183182012,0.0045472113589966,-3.6715859518392335,0.0232579444452767,-0.0107248070234782,0.0002533991169619,1.0,0.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-26,calm,1,,calm,,,,0.9477730655962454,0.7933684302273448,0.2408267941760153,0.6087913216856894,0.5599173896242924,0.2143977357439273,0.2245678299806472,0.2143977357439273,0.2143977357439273,0.2880492651352115,,0.2143977357439273,base_plus_soft_caution_overlay_532,0,0,0.5902644130040572,0.0692616306260059,0.0736515293912841,1,0.42,0.0025194276383709,-8.830801380975833e-05,0.0026077356521806,0.0026077356521806,0.0,-0.0103141754874438,-0.0029718833502472,0.0019055585502771,0.0069976070030683,0.0167103249757149,-0.0190876943504502,0.0254838438387212,0.0099694903533155,0.0270245004631587,0.0445715381891714,0.0190876943504502,-0.0019055585502771,0.998950803133966,0.999577295942584,0.0025194276383709,-8.830801380975833e-05,340.5126647949219,91.79547119140624,1,341.3716434267094,341.3716434267094,91.78736527358262,91.78736527358262,349.4318542480466,349.4318542480466,91.98104858398436,91.98104858398436,0.02585624237377,0.0020195991945257,0.0238366431792442,0.0,0.0,1,2021-07-22,1.0,0.2070331847449232,0.2070331847449232,0.2604484397160138,1,0.4995556345538571,0.5004443654461428,0.2056506527579046,0.1771784771882028,0.157871993932171,1.769306305382523e-06,0.0087735188630063,0.6944444444444444,0.9047619047619048,0.013857287659299,0.0055018188537745,0.164999123879692,0.0055018188537745,0.164999123879692,0,0.007364550999004,0.5451087854069219,0.5902644130040572,0.2,0.007364550999004,0.0,0,0,0,0.1124999999999999,-0.0022097724719667,0.08,0.1124999999999999,0.0,0.0,0.2,1.0,0.0020670775729745,0.1942068007483627,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0163215851020723,-0.0070838807036157,0.023405465805688,0.0163215851020723,0.023405465805688,0,0.2028927431670031,0.2350808922698182,0.1900005340576172,-0.2225817407914324,-0.0102985163119616,0.9345193210380368,-0.9550110020188074,-0.1689309093305094,-0.0120631701161091,0.0003850534151244,-0.0124482235312335,-0.006883940271515,-0.0078492292498513,-0.0198445257554711,0.0553731408995217,0.0237468396256392,-0.0072689936866389,-0.2130100060218516,0.5231301292860733,-0.0120631701161091,0.0003850534151244,-0.0070838807036157,-0.0124482235312335,8.060210821337193,0.1936833104017239,0.0233368147353991,0.0021079072083355,1.0,0.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-27,calm,1,,calm,,,,0.9477730655962454,0.7616601432366856,-0.180320683812198,0.5482921457306386,0.4550415837126251,0.2157761892011883,0.2278498620217448,0.2157761892011883,0.2157761892011883,0.3658832311831356,,0.2157761892011883,base_plus_soft_caution_overlay_532,0,0,0.6074633124974381,0.0756871889666687,0.1501070419819473,1,0.42,-0.001413497280156,0.0002102945011923,-0.0016237917813484,-0.0016237917813484,0.0,-0.0092456265668004,-0.0055154843184045,-0.001651498632234,0.0050072157106328,0.0117687091327272,-0.0180191454298067,0.0205422279957335,0.0105227000290374,0.0210143356995276,0.0385613734255403,0.0180191454298067,0.001651498632234,0.998068246151648,0.9999260667101224,-0.001413497280156,0.0002102945011923,349.4318542480469,91.98104858398438,1,348.9382821860297,348.9382821860297,92.00039372673275,92.00039372673275,353.84884643554705,353.84884643554705,92.89113616943358,92.89113616943358,0.0125612725080861,0.0098456664903467,0.0027156060177393,0.0,0.0,1,2021-07-22,1.0,0.2070331847449232,0.2070331847449232,0.3129215292144415,1,0.4995556345538571,0.5004443654461428,0.2056506527579046,0.1771784771882028,0.157871993932171,1.769306305382523e-06,0.0087735188630063,0.6944444444444444,0.9047619047619048,0.013857287659299,0.0055700666328923,0.1650283341676046,0.0055700666328923,0.1650283341676046,0,0.008743004456265,0.5070264518118709,0.6074633124974381,0.2,0.008743004456265,0.0,0,0,0,0.1124999999999999,-0.0030141472504821,0.08,0.1124999999999999,0.0,0.0,0.2,1.0,0.0021390958770789,0.1739502403254632,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0114750301009904,0.0163215851020723,-0.0048465550010819,0.0114750301009904,-0.0048465550010819,0,0.2284774391552995,0.2520791129761233,-0.6399993896484375,-0.2143459946951866,0.0155047397828847,0.918214154902379,-0.9616392983632686,-0.1533960131159672,0.02585624237377,0.0020195991945257,0.0238366431792442,0.0102553452907718,0.0192279460293098,0.0413911385883132,-0.0605234028525165,-0.0429217485255377,0.0082357460962457,-0.34523442897233,0.409599788457091,0.02585624237377,0.0020195991945257,0.0163215851020723,0.0238366431792442,4.910564249517336,0.8907424427008124,0.0139747697882421,0.0096353719891543,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-28,calm,1,,calm,,,,0.9477730655962454,0.7560250425854445,0.2526260222311876,0.6147052599185261,0.562822748570242,0.2143593196939746,0.2244763631950456,0.2143593196939746,0.2143593196939746,0.2715055776472508,,0.2143593196939746,base_plus_soft_caution_overlay_532,0,0,0.5997951073545847,0.073437655310505,0.0571462579532761,1,0.42,0.001487585912281,0.0001480203880625,0.0013395655242185,0.0013395655242185,0.0,-0.0108915133389761,-0.0019060764326394,0.0019521178413618,0.0049237802314244,0.0127815544934531,-0.0196650322019824,0.0215550733564594,0.0068298566640638,0.0236730678324292,0.0412201055584418,0.0196650322019824,-0.0019521178413618,0.9991052905580772,0.9999046817941456,0.001487585912281,0.0001480203880625,353.8488464355469,92.8911361694336,1,354.3756187069446,354.3756187069446,92.90488696913124,92.90488696913124,359.0335083007813,359.0335083007813,92.9264678955078,92.9264678955078,0.0145458875392936,0.0003802839529418,0.0141656035863517,0.0,0.0,1,2021-07-22,1.0,0.2070331847449232,0.2070331847449232,0.3227075079156283,1,0.4995556345538571,0.5004443654461428,0.2056506527579046,0.1771784771882028,0.157871993932171,1.769306305382523e-06,0.0087735188630063,0.6944444444444444,0.9047619047619048,0.013857287659299,0.0248421030894498,0.1539772231779851,0.0248421030894498,0.1539772231779851,0,0.0073261349490514,0.5242143681004421,0.5997951073545847,0.2,0.0073261349490514,0.0,0,0,0,0.1124999999999999,-0.0014862569340748,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.0021304593583465,0.1830927489895968,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0088796461047529,0.0114750301009904,-0.0025953839962374,0.0088796461047529,-0.0025953839962374,0,0.2257297593637188,0.2521163055362833,-0.7800006866455078,-0.2131035714139639,-0.0069933228150229,0.9177969581919692,-0.9585125754594592,-0.1562267878536841,0.0125612725080861,0.0098456664903467,0.0027156060177393,0.0110880897715688,0.0156879954118949,0.0097304977703691,-0.0399438596996848,-0.039489399796742,0.0012424232812227,-0.4383968670977085,0.4487293237475464,0.0125612725080861,0.0098456664903467,0.0114750301009904,0.0027156060177393,4.657889593836728,0.021580926376572,0.0130583016270125,0.0002322635648793,1.0,0.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-29,calm,1,,calm,,,,0.9477730655962454,0.7792778512521982,-0.0992817997848205,0.5531743262709944,0.4751999176522448,0.215509842167366,0.2272157024174059,0.215509842167366,0.215509842167366,0.2847837944891184,,0.215509842167366,base_plus_soft_caution_overlay_532,0,0,0.6054945426649478,0.0698709830207247,0.0692739523217524,1,0.42,0.0003955079515799,0.0006538399870619,-0.0002583320354819,-0.0002583320354819,0.0,-0.0081777360656437,-0.0022180175325734,0.0011140247912055,0.0058724896336841,0.0135158729203533,-0.01695125492865,0.0222893917833596,0.0080905071662576,0.021693608985997,0.0392406467120097,0.01695125492865,-0.0011140247912055,0.9996046511901628,0.9994938757297912,0.0003955079515799,0.0006538399870619,359.03350830078125,92.9264678955078,1,359.175536993085,359.175536993085,92.98724680374931,92.98724680374931,357.9529724121092,357.9529724121092,93.46997070312504,93.46997070312504,-0.0030141062231425,0.0058317031379351,-0.0088458093610777,0.0,0.0,1,2021-07-22,1.0,0.2070331847449232,0.2070331847449232,0.2832393457521344,1,0.4995556345538571,0.5004443654461428,0.2056506527579046,0.1771784771882028,0.157871993932171,1.769306305382523e-06,0.0087735188630063,0.6944444444444444,0.9047619047619048,0.013857287659299,0.0249958504834479,0.1540422621416331,0.0249958504834479,0.1540422621416331,0,0.0084766574224427,0.5114726888245336,0.6054945426649478,0.2,0.0084766574224427,0.0,0,0,0,0.1124999999999999,-0.0013528286010562,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.0019208782516194,0.1763152600130497,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0005242175212885,0.0088796461047529,-0.0083554285834644,0.0005242175212885,-0.0083554285834644,0,0.2206532281776151,0.2507985342371265,-1.7000007629394531,-0.2108865634957492,0.0009745846369919,0.8965951703216505,-0.9641740625580056,-0.1527000303757097,0.0145458875392936,0.0003802839529418,0.0141656035863517,0.0025972918711572,0.0088844004407473,0.0180726450172672,-0.0458165335289879,-0.0224447908610634,0.0022170079182147,-0.6228105516546696,0.2070633643804654,0.0145458875392936,0.0003802839529418,0.0088796461047529,0.0141656035863517,-1.2225645809758134,0.4827238993756992,-0.0034096141747225,0.0051778631508732,0.0,0.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
