Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2023-02-01,calm,1,,calm,,,,1.0768396540455394,0.9216615965845788,-0.4796836660531055,0.3938712401749193,0.382326825667644,0.1668841928579736,0.153245609388595,0.1668841928579736,0.1668841928579736,0.4283879622078446,,0.1668841928579736,base_plus_soft_caution_overlay_532,0,1,0.6283516483516484,0.2633296070644146,0.2615037693498711,0,0.6866463863383157,-0.0214859547050938,0.0047532325422009,-0.0262391872472948,-0.0262391872472948,0.0,-0.0478286676879441,-0.0244164319419523,-0.0078123474685333,0.0134968815628196,0.0261927247096238,-0.0763246787934251,0.0546887358151048,0.0379133135047719,0.074021392397568,0.13101341460853,0.0763246787934251,0.0078123474685333,0.9911161716094326,0.9977017048507224,-0.0214859547050938,0.0047532325422009,361.1346740722656,89.31754302978516,353.45811523934174,89.74310066788465,358.733612060547,86.85414886474608,-0.0066708617728625,-0.0279676570805547,0.0212967953076921,0.0,0.0,1,2022-03-03,-1.0,0.1967701863354037,0.1967701863354037,0.0849969269694228,1,0.7870551975343233,0.7870551975343233,0.2054425679046296,0.1693189761166088,0.1869600728385134,0.1040653941190093,0.0284960111054809,0.6825396825396826,0.9126984126984128,0.0393976397985691,0.1469517088730077,0.1997615517594122,0.1469517088730077,0.1997615517594122,0,0.0,0.65,0.6283516483516484,0.2,0.0,0.0298859934774301,0,0,0,0.4218940989720549,-0.0169005715394056,0.3023762914801028,0.4218940989720549,0.0,0.7782179756574368,0.2,0.0,0.0051256462929802,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0151895798959394,0.009402201182181,-0.0245917810781204,-0.0151895798959394,-0.0245917810781204,0,0.1583770412494438,0.1749440136073762,-1.2099990844726562,-0.1584201703518602,-0.0006663867173773,0.894842336143116,-0.9116046194967712,-0.2015359941320165,0.0108926979553878,0.0071664560223707,0.003726241933017,0.0092747059808102,0.0101637670964445,0.0211580720733159,-0.0821496702713022,-0.0412025016981618,0.0021082499584396,-0.6098977505279652,-0.4481358911296748,0.0108926979553878,0.0071664560223707,0.009402201182181,0.003726241933017,5.275496821205252,-2.888951803138568,0.0148150929322312,-0.0327208896227557,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-02-10,calm,1,,calm,,,,1.0768396540455394,0.9228690689691308,0.7566708994902852,0.6791862497224614,0.6806305140645048,0.4795102479998577,0.605663551919132,0.4795102479998577,0.4795102479998577,0.4166605374561133,,0.4795102479998577,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0628497105437443,1,0.6914762758765227,-0.0209617958967464,0.0065394090412428,-0.0275012049379893,-0.0275012049379893,0.0,-0.0665438031002517,-0.0448600152374578,-0.0051630308415035,0.0158143010329984,0.0302377825460576,-0.0950398142057327,0.0587337936515386,0.0606743162704562,0.0967815856463093,0.1537736078572713,0.0950398142057327,0.0051630308415035,0.989808499427559,0.9969588041618984,-0.0209617958967464,0.0065394090412428,358.7336120605469,86.8541488647461,351.29217670442034,87.4239848356539,350.8611145019529,85.4209289550782,-0.0221896253807649,-0.0166391215081018,-0.005550503872663,0.0,0.0,1,2022-03-03,1.0,0.1967701863354037,0.1967701863354037,0.083577328165334,1,0.7870551975343233,0.7870551975343233,0.2054425679046296,0.1693189761166088,0.1869600728385134,0.1040653941190093,0.0284960111054809,0.6825396825396826,0.9126984126984128,0.0393976397985691,0.1613085531074135,0.2028118728667912,0.1613085531074135,0.2028118728667912,0,0.282740061664454,0.65,0.7083516483516483,0.2,0.282740061664454,0.0,1,1,0,0.4098352147532496,-0.0200203644551369,0.7481911807498594,0.4098352147532496,1.0,0.6234033735710264,0.2,1.0,0.0054235045818014,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0190813432120736,-0.0004768732872392,-0.0186044699248343,-0.0191613432120736,-0.0186844699248343,0,0.1824859482059677,0.1556798207995605,2.200000762939453,-0.1551105007238453,-0.0002662036881971,0.91042134724308,-0.9201853170862736,-0.1989273483824837,0.002429323684451,-0.0048361687447746,0.0072654924292256,-0.0078183760088528,0.0030518048554641,-0.0065846395798851,-0.0087293667236747,0.0022197229050773,-0.0029822072640781,0.6498486330997568,1.012639644695678,0.002429323684451,-0.0048361687447746,-0.0004768732872392,0.0072654924292256,-0.4310622024674444,-2.003055880575701,-0.0012278294840185,-0.0231785305493447,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-02-21,dislocated,1,,dislocated,,,,1.0768396540455394,0.9211711908292052,0.7065328184411657,0.6592848763448093,0.6696345872959856,0.4624296857196663,0.5847728316656831,0.4624296857196663,0.4624296857196663,0.4871427047069424,,0.4624296857196663,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.024713018987276,1,0.6846847633168207,-0.0196662096913373,0.0068561396032447,-0.026522349294582,-0.026522349294582,0.0,-0.0687493087442661,-0.0485849081085836,-0.0133899648289112,0.0160345837781077,0.0385739147481625,-0.0972453198497471,0.0670699258536435,0.0646194918866914,0.1073232234924286,0.1643152457033906,0.0972453198497471,0.0133899648289112,0.9895374682887428,0.9964476157453108,-0.0196662096913373,0.0068561396032447,350.8611145019531,85.42092895507812,344.0284131369562,86.00859904107641,349.61749267578125,84.74339294433587,-0.0035507811946438,-0.0079633566387347,0.0044125754440909,0.0,0.0,1,2022-03-03,1.0,0.1967701863354037,0.1967701863354037,0.0855745489606943,1,0.7870551975343233,0.7870551975343233,0.2054425679046296,0.1693189761166088,0.1869600728385134,0.1040653941190093,0.0284960111054809,0.6825396825396826,0.9126984126984128,0.0393976397985691,0.1754029746561259,0.2055172893439084,0.1754029746561259,0.2055172893439084,0,0.2656594993842626,0.65,0.7083516483516483,1.0,0.2656594993842626,0.0,1,1,0,0.4218940989720549,-0.0212073035163933,0.8050221685305051,0.4218940989720549,1.0,0.4429204815157286,1.0,1.0,0.0059788226259515,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.0060218234433347,-0.0164128916001887,0.010391068156854,-0.0060218234433347,0.010391068156854,0,0.1491191921182907,0.1320900889580953,3.960000991821289,-0.1581782053860745,-0.0049333771714386,0.978186555140378,-0.919488907976049,-0.1958380816613308,-0.0200542943324153,-0.0109507875018488,-0.0091035068305664,-0.0158841646732881,-0.021956736377259,-0.0239598823137567,0.1330942479781165,0.0713480238748407,-0.0049333771714386,1.5592487037976637,1.9114501856173929,-0.0200542943324153,-0.0109507875018488,-0.0164128916001887,-0.0091035068305664,5.589079538825047,-1.265206096740542,0.0161154284966935,-0.0148194962419794,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-02,dislocated,1,,dislocated,,,,1.0768396540455394,0.878049615721912,0.8469472988405128,0.6777738533212706,0.6999263769140643,0.4284346933938288,0.6422788537554519,0.4284346933938288,0.4284346933938288,0.5066470013889982,,0.4284346933938288,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0782123079951694,1,0.52,-0.0266750917361917,0.0053713893792544,-0.0320464811154461,-0.0320464811154461,0.0,-0.0648176781799,-0.0503315216859713,-0.0157670285513101,0.009581898096604,0.0296276433861423,-0.093313689285381,0.0581236544916233,0.0599134197825753,0.0944453215660424,0.1514373437770044,0.093313689285381,0.0157670285513101,0.9938876990788916,0.9966303351563708,-0.0266750917361917,0.0053713893792544,349.61749267578125,84.74339294433594,340.4147023133698,85.19980739766746,338.7030334472658,88.423583984375,-0.0317159628561265,0.0425109373530938,-0.0742269002092204,1.0,1.0,1,2022-03-03,1.0,0.1967701863354037,0.1967701863354037,0.1388878055345689,1,0.7870551975343233,0.7870551975343233,0.2054425679046296,0.1693189761166088,0.1869600728385134,0.1040653941190093,0.0284960111054809,0.6825396825396826,0.9126984126984128,0.0393976397985691,0.1578518654244687,0.2095623449688482,0.1578518654244687,0.2095623449688482,0,0.231664507058425,0.65,0.7083516483516483,1.0,0.231664507058425,0.0,1,1,0,0.4218940989720549,-0.014296423170657,1.0,0.4218940989720549,1.0,1.0,1.0,1.0,0.0061392744272134,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.0098511012610368,0.0028163948083401,0.0070347064526967,0.0098511012610368,0.0070347064526967,0,0.1271856149834953,0.0940584726909788,-1.5499992370605469,-0.136534983085058,-0.0004883447334776,0.9495880246516862,-0.9177673022221732,-0.1937167693187486,0.0074422573306582,-0.0041223989751371,0.0115646563057953,0.0005513443273539,0.0078280877383374,0.0082419790859473,-0.0493004869531947,-0.0347737562635876,0.0046737433024915,0.2282202591897762,-0.6331089207472188,0.0074422573306582,-0.0041223989751371,0.0028163948083401,0.0115646563057953,-1.7116688661039916,3.223776586707544,-0.0050408711199348,0.0371395479738394,1.0,0.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-13,dislocated,1,,dislocated,,,,1.0768396540455394,0.941858078443463,-0.2229783920453182,0.4464995704824288,0.4444852248849262,0.2146388193331896,0.2200538462453139,0.2146388193331896,0.2146388193331896,0.3579040103943397,,0.2146388193331896,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.1432651910611501,1,0.7674323137738521,-0.0150796966123414,0.0057476118645298,-0.0208273084768712,-0.0208273084768712,0.0,-0.0600438304242789,-0.037063378550613,0.0023020999358485,0.0197134952727808,0.0393058441608073,-0.0885398415297599,0.0678018552662883,0.0567768738233939,0.0993496745850863,0.1563416967960482,0.0885398415297599,-0.0023020999358485,0.9905454147081656,0.9982894952693064,-0.0150796966123414,0.0057476118645298,338.7030334472656,88.423583984375,333.63381168454896,88.93327176542763,346.06866455078097,89.12372589111332,0.0215134918961075,0.0078868616645939,0.0136266302315135,0.0,0.0,1,2022-03-03,1.0,0.1967701863354037,0.1967701863354037,0.0617310854864924,1,0.7870551975343233,0.7870551975343233,0.2054425679046296,0.1693189761166088,0.1869600728385134,0.1040653941190093,0.0284960111054809,0.6825396825396826,0.9126984126984128,0.0393976397985691,0.1590306262187787,0.2089840765139838,0.1590306262187787,0.2089840765139838,0,0.0178686329977858,0.65,0.7083516483516483,1.0,0.0178686329977858,0.0,1,0,0,0.4218940989720549,-0.0168873948743485,0.314914146740246,0.4218940989720549,0.0,0.3283261335435602,1.0,1.0,0.005075,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,0.016062839803502,0.0038043566056174,0.0122584831978846,0.015982839803502,0.0121784831978846,0,0.1697632832729949,0.2343035664350914,7.909999847412109,-0.1912518118144675,0.0014079464571411,0.9954955354493406,-0.9470700935264216,-0.1719957979844986,-0.0016932806369673,0.0120508124694946,-0.013744093106462,-0.0051226921269966,-0.0123201719760475,0.0073889353351965,0.0670555601714868,0.0480584510835599,-0.0171735045964915,1.096544553282771,1.110598589169538,-0.0016932806369673,0.0120508124694946,0.0038043566056174,-0.013744093106462,12.434852866232006,0.1904541256856902,0.0365931885084489,0.0021392498000641,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-22,dislocated,1,,dislocated,,,,0.9054159617636962,0.9215131900054984,0.5059135579039761,0.5705509402426454,0.6238480295605218,0.2656579176053327,0.3200016412047798,0.2656579176053327,0.2656579176053327,0.6008037945647378,,0.2656579176053327,base_plus_soft_caution_overlay_532,0,1,0.6068508634222919,0.2548826530612242,0.335145876959405,1,0.5590109387489518,-0.0143215162410848,-0.0036850671866664,-0.0106364490544183,-0.0106364490544183,0.0,-0.0703850869924723,-0.038718360635971,-0.0253896389167336,0.0221909629446823,0.0385779708855488,-0.0828086094308076,0.0510014933238841,0.0609093235806533,0.1089630578780212,0.1338101027546918,0.0828086094308076,0.0253896389167336,0.9895081999899484,0.9966868565697546,-0.0143215162410848,-0.0036850671866664,346.06866455078125,89.12372589111328,341.1477580804498,88.79590336826757,361.2192687988282,88.9711380004883,0.0428479589115307,-0.0017135578716587,0.0445615167831894,0.0,0.0,1,2022-09-15,1.0,0.1967701863354037,0.1967701863354037,0.0851716620507984,1,0.5915227629513344,0.5915227629513344,0.2333706535231117,0.1997867134938831,0.1844713151900819,0.0060801301639819,0.0124235224383352,0.7698412698412699,0.9126984126984128,0.0443875383041793,0.1578787083935984,0.2095271091322132,0.1578787083935984,0.2095271091322132,0,0.068887731269929,0.65,0.6068508634222919,1.0,0.068887731269929,0.0,1,0,0,0.4197057453618468,-0.0208908028150877,0.1979606292239973,0.4197057453618468,0.1065791760533274,0.0,1.0,0.0,0.0059018545918367,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0250233521982549,-0.0048013397640145,0.0298246919622695,0.0250233521982549,0.0298246919622695,0,0.2234493809161497,0.3872036995892467,-3.8799991607666016,-0.1856100113521908,-0.0320241568107081,0.913043519041239,-0.97036256564687,-0.140242486439608,-0.0167205726633676,0.013077509585015,-0.0297980822483827,0.001101843489776,-0.0227420108106599,-0.0136911996378978,0.0403354897859022,0.0337883856296938,-0.0119756660952397,-0.0432529012997521,-0.7644171270641302,-0.0167205726633676,0.013077509585015,-0.0048013397640145,-0.0297980822483827,20.07151071837842,0.1752346322207216,0.0571694751526155,0.0019715093150077,0.0,0.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-31,risk_on,1,,risk_on,,,,0.9054159617636962,0.8527825371709543,-0.4989746581907521,0.3115049733762787,0.3777816581677502,0.2255694118229646,0.2647397800846444,0.2255694118229646,0.2255694118229646,0.3190034287576051,,0.2255694118229646,base_plus_soft_caution_overlay_532,0,1,0.6068508634222919,0.2166502551020406,0.0934340169346404,1,0.4237074829931974,-0.0198244926682704,-0.0108056175975875,-0.0090188750706829,-0.0090188750706829,0.0,-0.0630302419720792,-0.0164442308551811,0.001186633190318,0.0086574302656463,0.0253017022475478,-0.0754537644104145,0.037725224685883,0.0251016611208274,0.088331944219627,0.1131789890962976,0.0754537644104145,-0.001186633190318,0.99239392626408,0.992942105950149,-0.0198244926682704,-0.0108056175975875,361.2192687988281,88.97113800048828,354.1287947955464,88.01492544368759,361.5458374023438,89.4442138671875,0.0009036646150653,0.0053030971879142,-0.0043994325728489,0.0,0.0,1,2022-09-15,1.0,0.1967701863354037,0.1967701863354037,0.1726318919679443,1,0.5915227629513344,0.5915227629513344,0.2333706535231117,0.1997867134938831,0.1844713151900819,0.0060801301639819,0.0124235224383352,0.7698412698412699,0.9126984126984128,0.0443875383041793,0.1455244828750178,0.2071639817151968,0.1455244828750178,0.2071639817151968,0,0.0287992254875609,0.65,0.6068508634222919,0.0,0.0287992254875609,0.0,0,0,0,0.4197057453618468,-0.022158647240665,0.0,0.4197057453618468,0.0,0.0,0.0,0.0,0.0043415764030612,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0026634376442048,0.0105069829918855,-0.0078435453476807,0.0026634376442048,-0.0078435453476807,0,0.1478386876175049,0.2291900043970867,-3.039999008178711,-0.1617832770904601,0.0012023582296329,0.8808290704319441,-0.9649769638817748,-0.1358446923748266,0.0138697393081246,0.0054628485175269,0.0084068907905976,0.0117040903431684,0.0146271919570439,0.0164940206127672,-0.0169675165252933,-0.0103094267892469,0.0062412418256415,-0.7990367769977126,-0.2265725242532059,0.0138697393081246,0.0054628485175269,0.0105069829918855,0.0084068907905976,7.417042606797395,1.429288423499912,0.0207281572833357,0.0161087147855017,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-04-11,risk_on,1,,risk_on,,,,0.9054159617636962,0.774476762121363,-0.0614183174645577,0.6333227749944591,0.4846502455382748,0.235443184572057,0.2880430568626259,0.235443184572057,0.235443184572057,0.7738975783449062,,0.235443184572057,base_plus_soft_caution_overlay_532,0,1,0.6068508634222919,0.2548826530612242,0.5384543937728492,1,0.4237074829931974,-0.0411023274973333,-0.0064399770998841,-0.0346623503974492,-0.0346623503974492,0.0,-0.0842362878501315,-0.0629999542338671,-0.0453454560998106,-0.0021565984916,0.0237113780230841,-0.0966598102884668,0.0361349004614194,0.060843355742267,0.1079476658732157,0.1327947107498863,0.0966598102884668,0.0453454560998106,0.9789589593273952,0.996688221332755,-0.0411023274973333,-0.0064399770998841,361.54583740234375,89.4442138671875,346.9867184509365,88.87004597658446,363.4284057617187,88.86861419677734,0.0051934882061273,-0.006456088167738,0.0116495763738653,0.0,0.0,1,2022-09-15,1.0,0.1967701863354037,0.1967701863354037,0.2911943248767185,1,0.5915227629513344,0.5915227629513344,0.2333706535231117,0.1997867134938831,0.1844713151900819,0.0060801301639819,0.0124235224383352,0.7698412698412699,0.9126984126984128,0.0443875383041793,0.1514097410778301,0.2025916081146829,0.1514097410778301,0.2025916081146829,0,0.0386729982366533,0.65,0.6068508634222919,0.0,0.0386729982366533,0.0,0,0,0,0.4005206676155515,-0.0372240970137419,0.0,0.4005206676155515,0.0,0.0,0.0,0.0,0.0059018545918367,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0005336576565811,-8.118673965231694e-05,0.0006148443962334,0.0005336576565811,0.0006148443962334,0,0.102475369437253,0.1302665294430435,0.1000003814697265,-0.1713829288745446,-0.0047061702199723,0.90909091730063,-0.963946291754644,-0.1527672798470334,0.0001328679636278,-0.0004022687945726,0.0005351367582004,0.0028314406456795,0.0065083936349212,-0.0064382381083651,0.0068296072742883,-0.0028516875813409,0.003233709440252,-0.4214895719161072,0.3617316446649237,0.0001328679636278,-0.0004022687945726,-8.118673965231694e-05,0.0005351367582004,16.441687310782186,-0.0014317798071203,0.0462958157034606,-1.6111067853910067e-05,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-04-20,dislocated,1,,dislocated,,,,0.9054159617636962,0.8067965594152869,-0.1181274092555695,0.5983286092425816,0.4705024406651888,0.234134651549949,0.2849547634653412,0.234134651549949,0.234134651549949,0.6584624443508823,,0.234134651549949,base_plus_soft_caution_overlay_532,0,1,0.6068508634222919,0.2548826530612242,0.4243277928009333,1,0.4237074829931974,-0.0361824464894769,-0.0062875086890434,-0.0298949378004334,-0.0298949378004334,0.0,-0.0811596801896034,-0.0593025897526535,-0.0304796042731949,-0.0045009885231363,0.0187227601694727,-0.0935832026279386,0.031146282607808,0.0548016012295171,0.0998824403590761,0.1247294852357467,0.0935832026279386,0.0304796042731949,0.9807720000141026,0.9965576258423288,-0.0361824464894769,-0.0062875086890434,363.4284057617188,88.86861419677734,350.51372816079027,88.31160494808583,366.7133789062499,88.64031982421875,0.0089982394608183,-0.0025722029112316,0.0115704423720499,0.0,0.0,1,2022-09-15,1.0,0.1967701863354037,0.1967701863354037,0.2394698370116181,1,0.5915227629513344,0.5915227629513344,0.2333706535231117,0.1997867134938831,0.1844713151900819,0.0060801301639819,0.0124235224383352,0.7698412698412699,0.9126984126984128,0.0443875383041793,0.1517104460425085,0.2024460951896936,0.1517104460425085,0.2024460951896936,0,0.0373644652145452,0.65,0.6068508634222919,1.0,0.0373644652145452,0.0,1,0,0,0.3853570331295055,-0.0345888439025013,0.15,0.3853570331295055,0.0,0.0,1.0,0.0,0.0059018545918367,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0043700625119983,-0.0010854399038001,0.0054555024157984,0.0043700625119983,0.0054555024157984,0,0.0797714920322135,0.1315205458035473,-0.6299991607666016,-0.166450201123482,-0.0048806037551203,0.8355231490468125,-0.9692776726508184,-0.1565370239953532,-0.0056660079518904,0.0057854121683353,-0.0114514201202258,-0.0006531963569731,-0.0055063233655952,-0.0076536583337425,0.042230539725252,0.0261291070638427,-0.0064386085253076,-0.6869155995858479,-0.1380345298579941,-0.0056660079518904,0.0057854121683353,-0.0010854399038001,-0.0114514201202258,16.19965074545962,0.3287148761329206,0.0451806859502952,0.0037153057778117,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-05-01,calm,1,,calm,,,,0.9054159617636962,0.9469438769870684,-0.1626188818802054,0.4370439293876184,0.4594346357397428,0.2518292965366691,0.2825458177658801,0.2518292965366691,0.2518292965366691,0.5430804491888489,,0.2518292965366691,base_plus_soft_caution_overlay_532,0,1,0.6355783015301426,0.2683403146830453,0.2912511526521798,1,0.6418968800700968,-0.0298649766908781,-0.007961165441339,-0.0219038112495391,-0.0219038112495391,0.0,-0.0568550681737247,-0.0291325180460232,-0.0180779580418267,-0.0022455773922884,0.0118822080308327,-0.06927859061206,0.024305730469168,0.0268869406537347,0.0687372762045575,0.0935843210812281,0.06927859061206,0.0180779580418267,0.983699557381479,0.993897699708128,-0.0298649766908781,-0.007961165441339,366.71337890625,88.64031982421875,355.92341536506234,87.93744115239673,364.216003417969,89.88446807861325,-0.0068334514025547,0.0139383265639301,-0.0207717779664848,1.0,1.0,1,2022-09-15,1.0,0.1967701863354037,0.1967701863354037,0.0560287935772314,1,0.5915227629513344,0.5915227629513344,0.2333706535231117,0.1997867134938831,0.1844713151900819,0.0060801301639819,0.0124235224383352,0.7698412698412699,0.9126984126984128,0.0443875383041793,0.1702737151600615,0.2123041454810148,0.1702737151600615,0.2123041454810148,0,0.0550591102012653,0.65,0.6355783015301426,0.2,0.0550591102012653,0.0,0,0,0,0.3853570331295055,-0.0340654753655762,0.03,0.3853570331295055,0.0,0.0,0.2,0.0,0.00584613389858,0.7948040135153518,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0014752597840391,-0.0051443882326344,0.0066196480166736,0.0014752597840391,0.0066196480166736,0,0.1464193312529439,0.2138991040225131,-0.8099994659423828,-0.1610743185749696,0.0110298622620362,0.817488554169758,-0.977379175283944,-0.1470216897144536,-0.0006807505955963,-0.0118398446881915,0.0111590940925951,-0.0043577177392384,-0.0008960438888419,-0.0011477463144462,0.0188329605104216,0.0066309428110185,0.0074821269489538,-0.1238791574612648,0.514199157942215,-0.0006807505955963,-0.0118398446881915,-0.0051443882326344,0.0111590940925951,8.292588052906694,1.9470269262165232,0.0230315252883234,0.0218994920052691,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
