Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-08-09,risk_on,1,,risk_on,,,,0.7757171964067497,0.9606600678884588,-0.2879791095659093,0.4091301816430028,0.428498686332279,0.220247309289417,0.252600570730743,0.220247309289417,0.220247309289417,0.5157073651487123,,0.220247309289417,base_plus_soft_caution_overlay_532,0,1,0.5108470110570703,0.0819235398213939,0.2954600558592952,1,0.42,-0.018984715375827,0.0023151140749828,-0.0212998294508098,-0.0212998294508098,0.0,-0.0275935213067474,-0.029513875441953,-0.0160261595976295,0.0058251511979765,0.0218359822943976,-0.0457372373046257,0.039979698292276,0.0353390266399296,0.049429503601145,0.0857169355969017,0.0457372373046257,0.0160261595976295,0.9910260020418225,0.9987563956025431,-0.018984715375827,0.0023151140749828,358.4173889160156,91.9475326538086,351.6771202848826,92.16064827912,373.0236206054689,91.49607849121094,0.0399435455541778,-0.0049220037830117,0.0448655493371896,0.0,0.0,1,2021-08-19,1.0,0.1968190854870775,0.1968190854870775,0.0409509392828316,1,0.4865874363327674,0.4865874363327674,0.1963991495456171,0.1854701704432635,0.0986078594163164,2.5286774776867027e-06,0.0181437159978783,0.6746031746031746,0.9126984126984128,0.0282422524559921,0.1040054544551354,0.1504234642899021,0.1040054544551354,0.1504234642899021,0,0.0234282238023395,0.65,0.5108470110570703,0.0,0.0234282238023395,0.0,0,0,0,0.3399817302364497,-0.0154506190748306,0.1706019692993933,0.3399817302364497,0.0,0.4874341979982666,0.0,0.0,0.0046823452418576,0.6964616949612717,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.021997325819302,-0.0035672692525146,0.0255645950718166,0.021997325819302,0.0255645950718166,0,0.1745381360776542,0.1698447440771232,-2.1599998474121094,-0.2026128706541591,-0.0001984063115587,0.8817334947746233,-0.965202677290234,-0.1458603641411764,-0.0039589900905934,-0.0029796879953964,-0.0009793020951969,-0.0077012920830616,-0.005827168315009,-0.0113832284763448,0.0222953743656453,0.0085418860429822,-0.0047216040876658,-0.9669918171666934,-0.9459651549744794,-0.0039589900905934,-0.0029796879953964,-0.0035672692525146,-0.0009793020951969,21.3465003205863,-0.6645697879090591,0.0589282609300049,-0.0072371178579946,0.0,0.0,0.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-08-18,risk_on,1,,risk_on,,,,0.7757171964067497,0.9411153840518788,-0.3638772474317994,0.4009511880207357,0.410021318760349,0.2199453704884239,0.2518816688236165,0.2199453704884239,0.2199453704884239,0.4260620034749947,,0.2199453704884239,base_plus_soft_caution_overlay_532,0,1,0.4872423976081231,0.051887106091156,0.2061166329865708,1,0.42,-0.0146094786083667,0.0020971930505138,-0.0167066716588805,-0.0167066716588805,0.0,-0.0420755235049542,-0.0273791469291107,-0.0093785995761657,0.0091991667062809,0.0208423306384463,-0.0602192395028326,0.0389860466363246,0.0365783136353917,0.0629178541434006,0.0992052861391572,0.0602192395028326,0.0093785995761657,0.9917998561185762,0.9989100515894532,-0.0146094786083667,0.0020971930505138,373.0236206054688,91.49607849121094,367.6135553414617,91.6881647817857,350.74932861328125,89.74356079101568,-0.0615699388241193,-0.0193398346100819,-0.0422301042140373,1.0,1.0,1,2021-08-19,1.0,0.1968190854870775,0.1968190854870775,0.0625689654488476,1,0.4865874363327674,0.4865874363327674,0.1963991495456171,0.1854701704432635,0.0986078594163164,2.5286774776867027e-06,0.0181437159978783,0.6746031746031746,0.9126984126984128,0.0282422524559921,0.1168722172302976,0.1618882336448475,0.1168722172302976,0.1618882336448475,0,0.0231262850013463,0.65,0.4872423976081231,0.0,0.0231262850013463,0.0,0,0,0,0.3399817302364497,-0.0140386198370781,0.077818178135904,0.3399817302364497,0.0,0.2223376518168688,0.0,0.0,0.0040684345548925,0.865066076739466,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0446778971385043,0.0026220035779582,-0.0472999007164625,-0.0446778971385043,-0.0472999007164625,0,0.140745914375567,0.1282432341065804,-0.6400012969970703,-0.1938329083308887,0.0027036029455162,0.8362548087009644,-0.9647205204879954,-0.1480494027877502,0.0030791255901965,0.0019363205596008,0.0011428050305957,0.0009364235757063,0.0031744244400071,0.0024021398382974,-0.0172330752580016,-0.0089381736939997,-0.0009998969838945,-0.8774654333679619,0.1536988928241809,0.0030791255901965,0.0019363205596008,0.0026220035779582,0.0011428050305957,-16.864226728180483,-1.94460399077002,-0.0469604602157525,-0.0214370276605957,1.0,0.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-08-29,dislocated,1,,dislocated,,,,0.7757171964067497,0.8921394653477469,-1.2565793376924457,0.298891761779174,0.2215633021773951,0.2164369793013991,0.2435283564735576,0.2164369793013991,0.2164369793013991,0.4471373576061565,,0.2164369793013991,base_plus_soft_caution_overlay_532,0,1,0.469116755618155,0.0287893567135478,0.2307003783047573,1,0.42,-0.0030219232166649,0.0019534374974645,-0.0049753607141294,-0.0049753607141294,0.0,-0.0299636632307533,-0.0281157438430035,-0.0105738967099899,0.0193183292950836,0.0433117006212004,-0.0481073792286317,0.0614554166190787,0.0474340731380871,0.0732753638519538,0.1095627958477105,0.0481073792286317,0.0105738967099899,0.9978773304729532,0.9995085472989276,-0.0030219232166649,0.0019534374974645,350.74932861328125,89.74356079101562,349.6909909868339,89.91904056640607,346.6073303222655,88.7148056030273,-0.0118792785493075,-0.011529485612848,-0.0003497929364595,0.0,0.0,1,2021-08-19,1.0,0.1968190854870775,0.1968190854870775,0.120900978873533,1,0.4865874363327674,0.4865874363327674,0.1963991495456171,0.1854701704432635,0.0986078594163164,2.5286774776867027e-06,0.0181437159978783,0.6746031746031746,0.9126984126984128,0.0282422524559921,0.1105300135989197,0.1625419839981302,0.1105300135989197,0.1625419839981302,0,0.0196178938143216,0.65,0.469116755618155,1.0,0.0196178938143216,0.0,1,0,0,0.3399817302364497,-0.006,0.2,0.3399817302364497,0.0,0.0,1.0,1.0,0.0040220794898488,0.9945349480963812,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0117393613747237,-0.006257153270271,-0.0054822081044527,-0.0117393613747237,-0.0054822081044527,0,0.2236242880733782,0.1993037489432646,2.4099998474121094,-0.2050303523317418,0.0163572068983568,0.9772557562166364,-0.958469601352647,-0.1650125699776689,-0.0066259288513927,-0.0057039898985884,-0.0009219389528043,-0.0041758601588153,-0.0058454377312244,-0.0099043860467311,0.0251123737897938,0.0097415619742262,0.0015281297397737,1.271792762809731,0.4934554008288667,-0.0066259288513927,-0.0057039898985884,-0.006257153270271,-0.0009219389528043,-3.083660664568413,-1.2042349633787666,-0.0088573553326426,-0.0134829231103125,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-09-07,dislocated,1,,dislocated,,,,1.0782407612581035,0.8481240068930752,0.2921885056535105,0.5553634606562671,0.5725318307297715,0.3058313291704897,0.4064580156474856,0.3058313291704897,0.3058313291704897,0.478055837568851,,0.3058313291704897,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.1722245083983613,1,0.52,-0.0219180795163773,0.0039932638785514,-0.0259113433949288,-0.0259113433949288,0.0,-0.0746284752069131,-0.0484547738251321,-0.0122149950889829,0.0161333654382532,0.0375948998090113,-0.1017554511749529,0.0647218757770511,0.0645881392633853,0.1122233750159244,0.1664773269520041,0.1017554511749529,0.0122149950889829,0.9830365009574304,0.997090731922491,-0.0219180795163773,0.0039932638785514,346.6073303222656,88.71480560302734,339.09301381082025,89.0697755042766,337.2994079589843,87.50000000000003,-0.0272215394550823,-0.0137879997569925,-0.0134335396980898,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1790728618369038,1,0.7878957691230036,0.7878957691230036,0.204345331936622,0.1682840773671935,0.1683066582163545,0.0894153306047959,0.0271269759680398,0.7063492063492064,0.9126984126984128,0.0396065262140491,0.1140039239003349,0.1640393064632534,0.1140039239003349,0.1640393064632534,0,0.1090122436834122,0.65,0.7083516483516483,1.0,0.1090122436834122,0.0,1,0,0,0.3399817302364497,-0.0302609724187475,0.4287409812672036,0.3399817302364497,0.5083132917048971,0.0,1.0,1.0,0.0058995121685063,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0218481235758464,0.0132680628765561,-0.0351161864524025,-0.0218481235758464,-0.0351161864524025,0,0.2335030274409414,0.2261635097407786,-1.230001449584961,-0.1948275243528528,-0.0024884434282208,0.9440612654625894,-0.9519083964298304,-0.1711655662965193,0.0177679900332075,0.006518172141579,0.0112498178916284,0.0129385383743132,0.0217028224430686,0.0199997949540797,-0.0881268451739525,-0.0555180648153994,0.0064203662327344,0.6414770201084301,-0.1303855942438336,0.0177679900332075,0.006518172141579,0.0132680628765561,0.0112498178916284,-1.7936058518359346,-1.5697755042765775,-0.0053034599387049,-0.0177812636355439,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-09-16,dislocated,1,,dislocated,,,,1.0782407612581035,0.928918845054612,1.0017364054532627,0.7160505967405449,0.7313998396595099,0.5566974264352268,0.6996704492412735,0.5566974264352268,0.5566974264352268,0.5615770230478685,,0.5566974264352268,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0048795966126417,1,0.7156753802184479,-0.0227104317798142,0.0054343656344968,-0.0281447974143111,-0.0281447974143111,0.0,-0.0731102140941215,-0.0581464085269591,-0.0227286769948391,0.0064407423999618,0.0367017172569269,-0.1002371900621613,0.0638286932249667,0.0645871509269209,0.1098119313510484,0.1640658832871281,0.1002371900621613,0.0227286769948391,0.9824739990040996,0.9969758238689784,-0.0227104317798142,0.0054343656344968,337.2994079589844,87.5,329.7255214072689,87.97680137610415,317.89715576171875,83.84677886962888,-0.0592430659126375,-0.0426477212212823,-0.0165953446913551,1.0,1.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.0765203067241134,1,0.7878957691230036,0.7878957691230036,0.204345331936622,0.1682840773671935,0.1683066582163545,0.0894153306047959,0.0271269759680398,0.7063492063492064,0.9126984126984128,0.0396065262140491,0.1203669960390083,0.1675754272467759,0.1203669960390083,0.1675754272467759,0,0.3598783409481493,0.65,0.7083516483516483,1.0,0.3598783409481493,0.0,1,0,0,0.3625144662756304,-0.031307985826036,0.65,0.3625144662756304,1.0,0.0,1.0,1.0,0.006425,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0526049280360954,-0.0044117607149027,-0.0481931673211926,-0.0526049280360954,-0.0481931673211926,0,0.2848581084598472,0.2571991407728612,3.509998321533203,-0.1947442424593782,0.0041800308804876,0.9518639172980338,-0.9515655648149358,-0.1767539594979028,-0.00789357639787,0.000810962809548,-0.008704539207418,0.002521997736208,-0.0100393711727138,-0.0061339593977276,0.001141289051826,0.0010863220168615,0.0017110349266606,0.6927043978909505,0.6703742522507905,-0.00789357639787,0.000810962809548,-0.0044117607149027,-0.008704539207418,-11.82836564555015,-4.130022506475271,-0.0365326341328232,-0.0480820868557792,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-09-27,dislocated,1,,dislocated,,,,1.0782407612581035,0.8663944406514094,0.7629724877112611,0.6516564201414848,0.6819987448609204,0.4099906091379891,0.6067643232772921,0.4099906091379891,0.4099906091379891,0.4324094854462646,,0.4099906091379891,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0224188763082754,1,0.52,-0.0250191690794345,0.0061249376900429,-0.0311441067694774,-0.0311441067694774,0.0,-0.0701583334206421,-0.0625147536285291,-0.0067809479325358,0.0214073099327166,0.0344092933608834,-0.0972853093886819,0.0615362693289233,0.0839220635612457,0.1045676267815256,0.1588215787176052,0.0972853093886819,0.0067809479325358,0.9952344875118634,0.997348052441097,-0.0250191690794345,0.0061249376900429,317.89715576171875,83.8467788696289,310.0423037375072,84.36191113179486,326.50234985351574,85.01438140869139,0.0267092248740219,0.0138293630799291,0.0128798617940928,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1542086988094448,1,0.7878957691230036,0.7878957691230036,0.204345331936622,0.1682840773671935,0.1683066582163545,0.0894153306047959,0.0271269759680398,0.7063492063492064,0.9126984126984128,0.0396065262140491,0.1261982781658187,0.170588768804621,0.1261982781658187,0.170588768804621,0,0.2131715236509116,0.65,0.7083516483516483,1.0,0.2131715236509116,0.0,1,1,0,0.3731197516312963,-0.0111709956389621,1.0,0.3731197516312963,1.0,1.0,1.0,1.0,0.0055327139854461,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,0.0194965022693299,-0.0044371536001143,0.0239336558694443,0.0194165022693299,0.0238536558694443,0,0.1299160260893544,0.17556634889226,5.439998626708984,-0.1939185337610599,-0.0006484201600031,1.0149439463631147,-0.967009974861132,-0.1683702140005682,-0.0028283295657427,-0.0068503896516718,0.004022060085929,-0.0023955265265867,-0.0031938419075201,0.0004009815636862,0.0104842208988467,0.0109563931345597,0.0044548631250845,0.8670101502980175,-0.1301195721365042,-0.0028283295657427,-0.0068503896516718,-0.0044371536001143,0.004022060085929,16.460046116008527,0.6524702768965369,0.0517283939534564,0.0077044253898861,0.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-10-06,dislocated,1,,dislocated,,,,1.0782407612581035,0.8692035123932028,0.9497681261347328,0.6913959578905802,0.7210685439247096,0.448331458798235,0.6804967264700726,0.448331458798235,0.448331458798235,0.4483595827281693,,0.448331458798235,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,2.812392993428725e-05,1,0.52,-0.0267290766664501,0.0042864737978204,-0.0310155504642705,-0.0310155504642705,0.0,-0.0798429721976206,-0.0608751686834349,-0.0083036887521578,0.0141609880011103,0.0356081954250099,-0.1069699481656604,0.0627351713930497,0.0750361566845453,0.1154511676226305,0.1697051195587102,0.1069699481656604,0.0083036887521578,0.9906485632132488,0.9976094888590964,-0.0267290766664501,0.0042864737978204,326.5023498535156,85.0143814086914,317.8908449960091,85.37957546524648,320.8284301757813,83.85051727294922,-0.0175306509836499,-0.0137847779446058,-0.003745873039044,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1504785539196355,1,0.7878957691230036,0.7878957691230036,0.204345331936622,0.1682840773671935,0.1683066582163545,0.0894153306047959,0.0271269759680398,0.7063492063492064,0.9126984126984128,0.0396065262140491,0.1326440627041818,0.1742079615826078,0.1326440627041818,0.1742079615826078,0,0.2515123733111575,0.65,0.7083516483516483,1.0,0.2515123733111575,0.0,1,1,0,0.3772397516932059,-0.0177539265470958,1.0,0.3772397516932059,1.0,1.0,1.0,1.0,0.0056354989907706,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.0154329620817852,-0.0085611754849599,-0.0068717865968252,-0.0154329620817852,-0.0068717865968252,0,0.2961179855079562,0.2301678192686612,-1.3199996948242188,-0.1797443379959052,-0.003780513221931,0.9912309044908556,-0.954477329294904,-0.1760257910265253,-0.0105863330991615,-0.0055234390636575,-0.0050628940355039,-0.0032323265232045,-0.0111894922896755,-0.007904035966149,0.0667253120359698,0.0451754190560476,0.0022911125404534,0.6114000001779818,0.1838014572498498,-0.0105863330991615,-0.0055234390636575,-0.0085611754849599,-0.0050628940355039,2.937585179772213,-1.5290581922972564,0.0091984256828002,-0.0180712517424262,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-10-17,dislocated,1,,dislocated,,,,1.0782407612581035,0.8624355494572772,1.0830678524726234,0.7148902192520238,0.747074106788198,0.4731948766603183,0.7283109915894638,0.4731948766603183,0.4731948766603183,0.4960777144891767,,0.4731948766603183,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0228828378288583,1,0.52,-0.0271371984160347,0.0052198273632522,-0.0323570257792869,-0.0323570257792869,0.0,-0.0667569526564302,-0.0537371617181942,-0.0145223221909953,0.0084448428869653,0.0388183168652448,-0.09388392862447,0.0659452928332846,0.0621820046051595,0.105575269521675,0.1598292214577547,0.09388392862447,0.0145223221909953,0.9914824739084724,0.9973176852309829,-0.0271371984160347,0.0052198273632522,320.82843017578125,83.85051727294922,312.2391174610266,84.28934680825765,334.2612609863279,84.0992965698242,0.0410164109171198,0.0029625454549471,0.0380538654621727,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1595069343202408,1,0.7878957691230036,0.7878957691230036,0.204345331936622,0.1682840773671935,0.1683066582163545,0.0894153306047959,0.0271269759680398,0.7063492063492064,0.9126984126984128,0.0396065262140491,0.1395654253648988,0.1782671947075057,0.1395654253648988,0.1782671947075057,0,0.2763757911732408,0.65,0.7083516483516483,1.0,0.2763757911732408,0.0,1,1,0,0.3870002106652371,-0.0169203397717849,1.0,0.3870002106652371,1.0,1.0,1.0,1.0,0.0060552567478921,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.0197062462583031,0.0154778375861702,0.0042284086721328,0.0197062462583031,0.0042284086721328,0,0.3238872067221641,0.301528914191955,-1.079999923706055,-0.1744804751878445,0.0090963557853075,0.988342818665998,-0.9545027562778664,-0.1964154372554913,0.0250897724262699,0.0010599353260207,0.0240298371002491,0.0121216274011493,0.021529455181513,0.0324881832836547,-0.0205086729094237,-0.0221227587742149,0.0110616920751286,0.7787243997500706,0.162728402826756,0.0250897724262699,0.0010599353260207,0.0154778375861702,0.0240298371002491,22.02214352530132,-0.190050238433443,0.0681536093331545,-0.0022572819083051,0.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-10-26,dislocated,1,,dislocated,,,,1.0782407612581035,0.8675044650085968,1.0824180353978536,0.7166653062653916,0.7469513012895153,0.4730794727107811,0.7280890609172768,0.4730794727107811,0.4730794727107811,0.5344523017695896,,0.4730794727107811,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.0613728290588084,1,0.52,-0.0316538568862363,0.0046515652171643,-0.0363054221034007,-0.0363054221034007,0.0,-0.0689531983149501,-0.059122594254791,-0.0191591244220645,0.0161174975580532,0.0350305968914093,-0.09608017428299,0.0621575728594492,0.0752400918128443,0.1039837952063595,0.1582377471424392,0.09608017428299,0.0191591244220645,0.9887651830979544,0.9973988677606764,-0.0316538568862363,0.0046515652171643,334.2612609863281,84.09929656982422,323.846309170595,84.49140117561032,329.2251586914064,83.17647552490239,-0.0151810161139547,-0.0110336409805311,-0.0041473751334235,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1527318190691851,1,0.7878957691230036,0.7878957691230036,0.204345331936622,0.1682840773671935,0.1683066582163545,0.0894153306047959,0.0271269759680398,0.7063492063492064,0.9126984126984128,0.0396065262140491,0.1465150398314824,0.1823311832581192,0.1465150398314824,0.1823311832581192,0,0.2762603872237036,0.65,0.7083516483516483,1.0,0.2762603872237036,0.0,1,1,0,0.3947107850438568,-0.0209555819547734,0.95,0.3947107850438568,1.0,1.0,1.0,0.0,0.0063682408984893,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.0128584860392375,-0.0024610076328903,-0.0103974784063472,-0.0128584860392375,-0.0103974784063472,0,0.2707392856179047,0.2438931005394932,-3.479999542236328,-0.1639106233193461,0.0009200111351294,0.9585383542956796,-0.9492005472492376,-0.2060743909588686,-0.0074909497128521,0.0050839054870523,-0.0125748551999045,0.002446834548035,0.0019701469236883,-0.0223443655858046,-0.0423457023472391,-0.0287466316041866,-0.0026370709390171,-0.9496296118976568,-1.3230381260609856,-0.0074909497128521,0.0050839054870523,-0.0024610076328903,-0.0125748551999045,5.378849520811343,-1.3149256507079343,0.0164728407722816,-0.0156852061976955,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-04,risk_on,1,,risk_on,,,,1.0782407612581035,0.8883564197321012,1.35832281037443,0.7814945449290125,0.7954869752386429,0.537104926781792,0.8116908817391201,0.537104926781792,0.537104926781792,0.6639339163590359,,0.537104926781792,base_plus_soft_caution_overlay_532,0,1,0.7083516483516483,0.35,0.1268289895772438,1,0.5534256789284049,-0.0234356204219773,0.0057481262156693,-0.0291837466376466,-0.0291837466376466,0.0,-0.0620728266182002,-0.0579524776548357,-0.0345484467060745,0.0094820933766667,0.0356228640308062,-0.08919980258624,0.062749839998846,0.0674345710315025,0.0976956906490064,0.1519496425850861,0.08919980258624,0.0345484467060745,0.9901050216494636,0.9965073707900238,-0.0234356204219773,0.0057481262156693,329.22515869140625,83.17647552490234,321.5992705748609,83.65596115613627,348.6461791992188,85.84752655029298,0.0573157051522636,0.0316082138810411,0.0257074912712225,0.0,0.0,1,2022-03-03,1.0,0.1968190854870775,0.1968190854870775,0.1256743102071202,1,0.7878957691230036,0.7878957691230036,0.204345331936622,0.1682840773671935,0.1683066582163545,0.0894153306047959,0.0271269759680398,0.7063492063492064,0.9126984126984128,0.0396065262140491,0.1374295571726823,0.1875882267075231,0.1374295571726823,0.1875882267075231,0,0.3402858412947145,0.65,0.7083516483516483,0.0,0.3402858412947145,0.0,1,1,0,0.4028134056448905,-0.0202481068131155,0.7106228282154923,0.4028134056448905,1.0,0.7446366520442634,0.0,0.0,0.006425,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.042919510040379,0.0078654579306224,0.0350540521097566,0.042919510040379,0.0350540521097566,0,0.2411941467593707,0.2495255635672699,-1.2000007629394531,-0.1554386760275617,0.0097836326373211,0.9302766125019346,-0.9288580739212494,-0.2397408706507828,0.0145346959581988,-0.0021383991107422,0.0166730950689411,0.0060634766528595,0.0154180558684444,0.0159572843594721,-0.0300925424141986,-0.0116784665936204,0.0082018757636017,-0.7196617353814401,0.353824594844816,0.0145346959581988,-0.0021383991107422,0.0078654579306224,0.0166730950689411,27.04690862435785,2.1915653941567115,0.080751325574241,0.0258600876653718,0.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
