Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2023-02-21,dislocated,1,,dislocated,,,,0.968361494342155,0.9362993557872488,0.1785549669799382,0.5523587715287278,0.5445205214026897,0.2702273465117041,0.310587791828086,0.2702273465117041,0.2702273465117041,0.3767961259391158,,0.2702273465117041,base_plus_soft_caution_overlay_532,0,1,0.5711922466765176,0.0899427886470467,0.1065687794274116,1,0.5750387312567057,-0.004001928260311,0.000858022185132,-0.0048599504454431,-0.0048599504454431,0.0,-0.0289551908472789,-0.0134157234496244,-0.0007806872256629,0.0035037867542117,0.0146780177571585,-0.0327555584522404,0.01847838536212,0.0169195102038362,0.0436332086044375,0.0512339438143604,0.0327555584522404,0.0007806872256629,0.997321491127932,0.9987338811690488,-0.004001928260311,0.000858022185132,350.8611145019531,85.4209213256836,349.4597993439712,85.49424582378002,350.42105102539074,85.57320404052734,-0.0012550255972731,0.0017811460455394,-0.0030361716428126,0.0,0.0,1,2022-07-21,1.0,0.2156133828996282,0.2156133828996282,0.0680344847179685,1,0.5778924992408139,0.5778924992408139,0.2506218988044274,0.2054258150482402,0.2124025185962615,0.0529595996230709,0.0038003676049614,0.8809523809523809,0.9126984126984128,0.0129484070264169,0.0082680148276144,0.1895202441577721,0.0082680148276144,0.1895202441577721,0,0.0546139636120759,0.65,0.5711922466765176,1.0,0.0546139636120759,0.0,1,0,0,0.1351715247699787,-0.006,0.2685230593026687,0.1351715247699787,0.1522734651170415,0.0,1.0,1.0,0.0031902708169478,0.2654242976795058,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-4.0556940148128696e-05,-0.0164128919892837,0.0163723350491356,-4.0556940148128696e-05,0.0163723350491356,0,0.1491189190851848,0.1320876810556654,3.960000991821289,-0.1581778022057844,-0.0049327534146982,0.978186555140378,-0.919488907976049,-0.1958381874566,-0.0200542943324153,-0.0109507884745863,-0.009103505857829,-0.015883541889285,-0.0219569497839584,-0.0239599881090262,0.1330942479781165,0.0713480238748407,-0.0049327534146982,1.5592679885689735,1.9114844740821972,-0.0200542943324153,-0.0109507884745863,-0.0164128919892837,-0.009103505857829,0.961251681419526,0.0789582167473241,0.0027469026630378,0.0009231238604074,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-02-22,dislocated,1,,dislocated,,,,0.8375275164908598,0.8976131773795903,0.4707676961822459,0.5490127479239265,0.6155654436790398,0.2582340741491106,0.3170912192079197,0.2582340741491106,0.2582340741491106,0.3756622796380292,,0.2582340741491106,base_plus_soft_caution_overlay_532,0,1,0.5577777765539895,0.0918344571367915,0.1174282054889185,1,0.42,-0.0047471676908033,0.0009683222530047,-0.005715489943808,-0.005715489943808,0.0,-0.0313186562376765,-0.0180905121179468,4.23276901027988e-06,0.005512154446978,0.0173050553949826,-0.0364564780778209,0.022442877235127,0.0236026665649249,0.0486237116326592,0.0588993553129479,0.0364564780778209,-4.23276901027988e-06,0.998449702877049,0.9990938792298564,-0.0047471676908033,0.0009683222530047,350.4210510253906,85.57320404052734,348.76148576767883,85.65610660998433,352.18115234374994,85.90462493896484,0.0050102461729819,0.0038654712749792,0.0011447748980026,0.0,0.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.1140656411922431,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.008222889031403,0.1894968322318132,0.008222889031403,0.1894968322318132,0,0.0426206912494823,0.65,0.5577777765539895,1.0,0.0426206912494823,0.0,1,0,0,0.1351715247699787,-0.006,0.2145533336709978,0.1351715247699787,0.0323407414911064,0.0,1.0,1.0,0.0034070429796998,0.3612419414118492,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0045523362137808,-4.0556940148128696e-05,0.004592893153929,0.0045523362137808,0.004592893153929,0,0.1441105300694182,0.1113014987265042,4.060001373291016,-0.1526480982692145,0.0104624573512681,0.9828042599037248,-0.919452524011728,-0.1938349402782936,-0.0012550255972731,0.0017811460455394,-0.0030361716428126,0.0073108499821099,-0.0012186416329527,0.0007482215810323,-0.0256878562592759,-0.0303974278332934,0.0055297039365699,1.1619654926940015,1.891058041225795,-0.0012550255972731,0.0017811460455394,-4.0556940148128696e-05,-0.0030361716428126,3.4196665760711085,0.2485183289805093,0.0097574138637852,0.0028971490219745,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-02-23,dislocated,1,,dislocated,,,,0.8375275164908598,0.9272016190400952,0.2091532268114813,0.5264900794159669,0.5520985238862585,0.2544374452408834,0.2983492065597049,0.2544374452408834,0.2544374452408834,0.3732441122226095,,0.2544374452408834,base_plus_soft_caution_overlay_532,0,1,0.567447911330789,0.0914746971317616,0.1188066669817261,1,0.4692533490784518,-0.0041065618535058,0.0006096185745687,-0.0047161804280746,-0.0047161804280746,0.0,-0.0292604665997886,-0.0153881278803177,-0.0004245470307109,0.0042202754472973,0.0138374537318422,-0.034398288439933,0.0189752755719866,0.019608403327615,0.0430979203316309,0.0533735640119196,0.034398288439933,0.0004245470307109,0.9978439071557615,0.999254871646362,-0.0041065618535058,0.0006096185745687,352.18115234375,85.90462493896484,350.7378641623884,85.95700995978751,348.4122619628908,85.38507080078124,-0.0107592411274577,-0.0060663979732051,-0.0046928431542525,0.0,0.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.0785140787774625,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.0272813280035619,0.1803075402816377,0.0272813280035619,0.1803075402816377,0,0.0388240623412552,0.65,0.567447911330789,1.0,0.0388240623412552,0.0,1,0,0,0.1351715247699787,-0.006,0.2,0.1351715247699787,0.0,0.0,1.0,1.0,0.0032896479495929,0.2921695501489958,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0088821038657567,0.0045523362137808,-0.0134344400795376,-0.0088821038657567,-0.0134344400795376,0,0.1453940291980981,0.1097182536033962,0.9699993133544922,-0.1465192134869047,0.0005991808457398,0.9724010860736424,-0.9207430717969582,-0.1901491559282971,0.0050102461729819,0.0038654712749792,0.0011447748980026,0.0099943560572883,0.0037196983877514,0.0086960305229792,-0.0529712369010226,-0.0423296211503534,0.0061288847823097,0.8613363647998373,0.3066584519314864,0.0050102461729819,0.0038654712749792,0.0045523362137808,0.0011447748980026,-2.325602199497609,-0.571939159006277,-0.0066526792739518,-0.0066760165477739,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-02-24,dislocated,1,,dislocated,,,,0.8375275164908598,0.9422732537241842,0.1355366352650571,0.4885875387004939,0.5338323824217153,0.2551134617311489,0.2931915280058689,0.2551134617311489,0.2551134617311489,0.2946295364488244,,0.2551134617311489,base_plus_soft_caution_overlay_532,0,1,0.5798460264933905,0.0888202938237984,0.0395160747176754,1,0.5091650332374748,-0.0031114848161048,0.0002533484879478,-0.0033648333040527,-0.0033648333040527,0.0,-0.0246985646491808,-0.0128765990177891,0.0019275178111294,0.0040900675531134,0.0113147184466778,-0.0298363864893251,0.0164525402868221,0.0169666665709025,0.0360132830958586,0.0462889267761473,0.0298363864893251,-0.0019275178111294,0.9974418145342034,0.999627476487587,-0.0031114848161048,0.0002533484879478,348.4122619628906,85.38507080078125,347.329867300579,85.40670571983324,349.61755371093733,85.6448669433594,0.003453413934042,0.0030380218319923,0.0004153921020497,0.0,0.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.0612632758572525,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.046494039902823,0.1709157116421167,0.046494039902823,0.1709157116421167,0,0.0395000788315207,0.65,0.5798460264933905,1.0,0.0395000788315207,0.0,1,0,0,0.1351715247699787,-0.006,0.2005105777901702,0.1351715247699787,0.0011346173114895,0.0,1.0,1.0,0.0029270586702836,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0032872570932221,-0.0088821038657567,0.0121693609589788,0.0032872570932221,0.0121693609589788,0,0.1501544899771002,0.1037530192787088,1.6499996185302734,-0.1462612645284413,-0.0058709358238462,0.9661167980602934,-0.9185949763094208,-0.1962758144644988,-0.0107592411274577,-0.0060663979732051,-0.0046928431542525,-0.0058084490147409,-0.0086111456399198,-0.0168858996636602,0.0247618674987744,0.0312454909728936,0.0002579489584634,0.8842989562519491,0.47477222100382,-0.0107592411274577,-0.0060663979732051,-0.0088821038657567,-0.0046928431542525,2.287686410358333,0.2381612235261627,0.0065648987501469,0.0027846733440444,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-02-27,dislocated,1,,dislocated,,,,0.8375275164908598,0.9270704179844153,0.2763936307976472,0.5314661726478276,0.5686618536327198,0.2566389138043681,0.3031054147018607,0.2566389138043681,0.2566389138043681,0.3882353516856653,,0.2566389138043681,base_plus_soft_caution_overlay_532,0,1,0.5855233175033095,0.0921368046348233,0.1315964378812972,1,0.4689059113117209,-0.0037809536543317,0.0014354546541625,-0.0052164083084943,-0.0052164083084943,0.0,-0.022482892488344,-0.0145660821056193,-0.0019544484559894,0.0032688277557226,0.0102862243161322,-0.0276207143284883,0.0154240461562766,0.017834909861342,0.0327691168044762,0.0430447604847649,0.0276207143284883,0.0019544484559894,0.9982726738155794,0.9982723619009566,-0.0037809536543317,0.0014354546541625,349.6175537109375,85.64486694335938,348.29816179525056,85.76789454536512,348.2974853515625,85.77923583984374,-0.0037828957959193,0.0015676783115292,-0.0053505741074486,0.0,0.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.0786667124749209,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.0655770638165967,0.1617741910127138,0.0655770638165967,0.1617741910127138,0,0.0410255309047398,0.65,0.5855233175033095,1.0,0.0410255309047398,0.0,1,0,0,0.1351715247699787,-0.006,0.2073751121196564,0.1351715247699787,0.0163891380436809,0.0,1.0,1.0,0.002922127699265,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0016426661529399,0.0032872570932221,-0.0049299232461621,-0.0016426661529399,-0.0049299232461621,0,0.1330323540634654,0.0874232058348546,0.9300003051757812,-0.1429444625799792,0.0030588529899986,0.9703566750303112,-0.9208232287126832,-0.1925934817610181,0.003453413934042,0.0030380218319923,0.0004153921020497,0.0063548237804536,0.0012251615307796,0.0071357466375232,-0.0337901362836809,-0.0381691105435715,0.0033168019484621,0.7146772063212243,0.3500840646886637,0.003453413934042,0.0030380218319923,0.0032872570932221,0.0004153921020497,-0.0006764436880644,0.0113412944786119,-1.9421415876248738e-06,0.0001322236573666,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-02-28,dislocated,1,,dislocated,,,,0.8375275164908598,0.9539263747770986,-0.0808980156929948,0.46398719246758,0.4797865187832015,0.2488323833320075,0.2783349454742099,0.2488323833320075,0.2488323833320075,0.2307103165359156,,0.2488323833320075,base_plus_soft_caution_overlay_532,0,1,0.5803401570297121,0.08631081127521,0.0181220667960918,1,0.5296264804129974,-0.0013541291757585,0.0001707364485544,-0.001524865624313,-0.001524865624313,0.0,-0.022970042502209,-0.0089006744793366,0.0046306218876632,0.0075472436321121,0.0127608802871801,-0.0281078643423533,0.0178987021273244,0.0164479181114487,0.0357309227893891,0.0460065664696778,0.0281078643423533,-0.0046306218876632,0.9973687023058778,0.9995762542207732,-0.0013541291757585,0.0001707364485544,348.2974853515625,85.77923583984375,347.82616475131294,85.79388273227437,347.0252075195312,85.09346008300778,-0.0036595361116757,-0.0080267878391442,0.0043672517274684,0.0,0.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.0482989321200676,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.0651756928984641,0.1615660657204717,0.0651756928984641,0.1615660657204717,0,0.0332190004323792,0.65,0.5803401570297121,1.0,0.0332190004323792,0.0,1,0,0,0.1351715247699787,-0.006,0.2,0.1351715247699787,0.0,0.0,1.0,1.0,0.0027922599659783,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0054064368026631,-0.0016426661529399,-0.0037637706497232,-0.0054064368026631,-0.0037637706497232,0,0.1317206032039507,0.0812031965501391,-2.1700000762939453,-0.146370725481316,-0.006743064849799,0.9709193742152726,-0.9199691314058542,-0.1901044247501855,-0.0037828957959193,0.0015676783115292,-0.0053505741074486,-0.0018585845898071,-0.0029287984890906,-0.0012938387850862,-0.0120049456570026,-0.0125846666106594,-0.0034262629013368,0.4512668375724247,-1.1080011509965488,-0.0037828957959193,0.0015676783115292,-0.0016426661529399,-0.0053505741074486,-0.8009572317817515,-0.700422649266585,-0.0023054069359172,-0.0081975242876987,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-01,dislocated,1,,dislocated,,,,0.8375275164908598,0.9419101371519868,0.3076833573358858,0.5569010311275971,0.576319694452943,0.261209314290356,0.305333220827725,0.261209314290356,0.261209314290356,0.3217915463926589,,0.261209314290356,base_plus_soft_caution_overlay_532,0,1,0.5808974527942488,0.0874828924881147,0.0605822321023029,1,0.5082034524769116,-0.0034425528718525,0.0010672826836876,-0.0045098355555402,-0.0045098355555402,0.0,-0.0234554406146353,-0.0127161338762084,0.0007565317836762,0.0029621847625688,0.0119570274521614,-0.0285932624547797,0.0170948492923057,0.0156783186387773,0.0354124680667967,0.0456881117470854,0.0285932624547797,-0.0007565317836762,0.9987916257063544,0.998687461240002,-0.0034425528718525,0.0010672826836876,347.02520751953125,85.09346008300781,345.83260886454923,85.18432734134963,349.6175537109375,84.74339294433592,0.0074424319075951,-0.0041223989751371,0.0115648308827323,0.0,0.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.0616724043587183,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.0653136245073431,0.1616371344557263,0.0653136245073431,0.1616371344557263,0,0.0455959313907277,0.65,0.5808974527942488,1.0,0.0455959313907277,0.0,1,0,0,0.1351715247699787,-0.006,0.2279419143066019,0.1351715247699787,0.0620931429035598,0.0,1.0,1.0,0.0028326842805192,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0028164995545022,-0.0054064368026631,0.0082229363571654,0.0028164995545022,0.0082229363571654,0,0.1252251078401748,0.0751886896373731,-1.710000991821289,-0.1412087263875496,0.0085882619951033,0.9634831149194356,-0.9181531326298522,-0.1945167047209018,-0.0036595361116757,-0.0080267878391442,0.0043672517274684,-0.0028647887453772,-0.0018435373356737,-0.008071816082392,-0.0058140104295865,0.0018744576829226,0.0051619990937664,0.463687352417202,-0.6982781402767995,-0.0036595361116757,-0.0080267878391442,-0.0054064368026631,0.0043672517274684,3.784944846388271,-0.4409343970137058,0.0108849847794477,-0.0051896816588247,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-02,calm,1,,calm,,,,0.8375275164908598,0.8892328446867315,-0.0863666303407971,0.454355472272845,0.4784217537761579,0.2418013181118658,0.277965609595432,0.2418013181118658,0.2418013181118658,0.3650289180908788,,0.2418013181118658,base_plus_soft_caution_overlay_532,0,1,0.5865657397662153,0.0893578506640211,0.1232275999790129,1,0.42,-0.0028417810318478,0.0002475489890182,-0.0030893300208661,-0.0030893300208661,0.0,-0.0211732999868909,-0.0103887146106093,-0.0012170954857015,0.0030339054424593,0.0110001469530677,-0.0263111218270352,0.0161379687932121,0.0134226200530686,0.0321734469399587,0.0424490906202474,0.0263111218270352,0.0012170954857015,0.9980232449380868,0.9992844379763908,-0.0028417810318478,0.0002475489890182,349.6175537109375,84.74339294433594,348.6254275487328,84.7643736823584,355.15600585937494,85.42555999755864,0.0157172927046698,0.0080175695465909,0.0076997231580788,0.0,0.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.1245648493250276,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.0647893600353107,0.1613693064066679,0.0647893600353107,0.1613693064066679,0,0.0261879352122375,0.65,0.5865657397662153,0.2,0.0261879352122375,0.0,0,0,0,0.1351715247699787,-0.006,0.08,0.1351715247699787,0.0,0.0,0.2,1.0,0.0027654006518294,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0126374034414382,0.0028164995545022,0.0098209038869359,0.0126374034414382,0.0098209038869359,0,0.1271858540796921,0.0940581562903318,-1.5499992370605469,-0.136534983085058,-0.0004882557912748,0.9495880246516862,-0.9177675860709392,-0.1937170498422937,0.0074424319075951,-0.0041223989751371,0.0115648308827323,0.0005513443273539,0.0078279784665085,0.0082420867862031,-0.0493004869531947,-0.0347737562635876,0.0046737433024915,0.228239025659869,-0.6330973391399682,0.0074424319075951,-0.0041223989751371,0.0028164995545022,0.0115648308827323,6.53057831064217,0.66118631520024,0.0185590737365177,0.0077700205575726,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-03,dislocated,1,,dislocated,,,,0.8375275164908598,0.8448012301716035,-0.3398056555729437,0.4175192706289573,0.415856686421766,0.2347529591234506,0.2611838024801578,0.2347529591234506,0.2347529591234506,0.2277250328941396,,0.2347529591234506,base_plus_soft_caution_overlay_532,0,1,0.5844858028432114,0.0865016798371333,0.007027926229311,1,0.42,-0.0018955976647586,-0.0002622799045197,-0.0016333177602388,-0.0016333177602388,0.0,-0.0214672553885877,-0.0082383194593883,0.0042309190225888,0.0084232110067008,0.0118947269359445,-0.0266050772287321,0.0170325487760889,0.0166615304660892,0.0333619823245323,0.043637626004821,0.0266050772287321,-0.0042309190225888,0.9979828874230308,0.999579337041583,-0.0018955976647586,-0.0002622799045197,355.156005859375,85.4255599975586,354.4834106503992,85.40315752782612,355.58651733398455,85.27297210693355,0.001211441593016,-0.0017878060155087,0.0029992476085247,0.0,0.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.1837103975296899,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.0836957971266147,0.1516584156126511,0.0836957971266147,0.1516584156126511,0,0.0191395762238224,0.65,0.5844858028432114,1.0,0.0191395762238224,0.0,1,0,0,0.1351715247699787,-0.006,0.15,0.1351715247699787,0.0,0.0,1.0,0.0,0.0026881146451154,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,1.1742549606097313e-05,0.0126374034414382,-0.0126256608918321,1.1742549606097313e-05,-0.0126256608918321,0,0.1570109176084613,0.0997592438504567,-3.180000305175781,-0.1343478318817753,-0.0024865920992088,0.9254254351260702,-0.9195465035633787,-0.1889713582740161,0.0157172927046698,0.0080175695465909,0.0076997231580788,0.0102047207498738,0.0139383752122306,0.0204629842729469,-0.057789206725169,-0.0320145360936048,0.0021871512032827,-0.1709615387436353,-1.0552604949955844,0.0157172927046698,0.0080175695465909,0.0126374034414382,0.0076997231580788,1.103106683585338,-0.1301854208925732,0.0031070392577746,-0.0015255261109889,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-06,dislocated,1,,dislocated,,,,0.8375275164908598,0.9043062532037526,0.0729108149513254,0.4918605338906324,0.5182196331751915,0.2463707539240809,0.2888452186721346,0.2463707539240809,0.2463707539240809,0.437132201566199,,0.2463707539240809,base_plus_soft_caution_overlay_532,0,1,0.566003427086043,0.1000495378281074,0.1907614476421181,1,0.42,-0.0073046668716211,0.0013987770035585,-0.0087034438751797,-0.0087034438751797,0.0,-0.0327136789102496,-0.0206003769408096,-0.0030623436445954,0.0041916084187793,0.0112096609898076,-0.0378515007503939,0.0163474828299519,0.0247919853595889,0.0439233399000572,0.0541989835803459,0.0378515007503939,0.0030623436445954,0.9953006514748464,0.998662350018356,-0.0073046668716211,0.0013987770035585,355.5865173339844,85.2729721069336,352.9985399446353,85.39233343982401,350.08627319335915,85.28197479248051,-0.0155889687154191,0.0001055693278786,-0.0156945380432977,1.0,1.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.1058200653343114,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.0639553143585125,0.1611487195883277,0.0639553143585125,0.1611487195883277,0,0.0307573710244526,0.65,0.566003427086043,1.0,0.0307573710244526,0.0,1,0,0,0.1351715247699787,-0.0090914675360066,0.15,0.1351715247699787,0.0,0.0,1.0,0.0,0.0037565857065923,0.3024872947543243,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0093111534981,1.1742549606097313e-05,-0.0093228960477061,-0.0093111534981,-0.0093228960477061,0,0.157298829125453,0.1006382457784915,-2.34000015258789,-0.131796115287219,0.0003645653912735,0.9309655238870282,-0.9255839350779989,-0.189049005428562,0.001211441593016,-0.0017878060155087,0.0029992476085247,0.0007639105790477,-0.0048259899216045,0.0011337944384699,0.0064690704307754,0.0005003867531794,0.0025517165945562,-0.0140580786445666,-0.728735284965791,0.001211441593016,-0.0017878060155087,1.1742549606097313e-05,0.0029992476085247,-2.912266751276149,-0.1103586473435029,-0.008284301843798,-0.0012932076756799,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
