Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-07-20,calm,1,,calm,,,,1.0493712772112285,0.7727069229944021,0.5099003527738408,0.6309655562860604,0.6247831145419604,0.2257363487733858,0.2517767793175028,0.2257363487733858,0.2257363487733858,0.1047138338536376,,0.2257363487733858,base_plus_soft_caution_overlay_532,0,0,0.6989664122963825,0.1405775057486462,0.1210225149197481,0,0.42,0.0025507051196379,0.0001080609968109,0.002442644122827,0.002442644122827,0.0,-0.0152250332639288,-0.0047912355537189,0.0029924625508492,0.005957758712646,0.0142757254451559,-0.0240536566245213,0.0231043488057484,0.0107489942663649,0.0295007587090848,0.0471580054302697,0.0240536566245213,-0.0029924625508492,0.9988979581783878,0.9998848162294264,0.0025507051196379,0.0001080609968109,343.9912414550781,90.01947784423828,1,344.86978164792987,344.86978164792987,90.02920596435224,90.02920596435224,347.4698181152344,347.4698181152344,91.0444641113281,91.0444641113281,0.0100616107252768,0.0113219363843617,-0.0012603256590848,0.0,0.0,1,2021-07-22,1.0,0.2068794852759218,0.2068794852759218,0.2941517284778417,1,0.5183967294703165,0.5183967294703165,0.217758334570581,0.1771097915443579,0.1988580110623483,8.516894363541638e-06,0.0088286233605924,0.7301587301587301,0.9047619047619048,0.0138318485694168,0.009625058936308,0.1654837488233536,0.009625058936308,0.1654837488233536,0,0.018856863497464,0.5607019733053069,0.6989664122963825,0.2,0.018856863497464,0.0,0,0,0,0.1124999999999999,-0.0018276820456412,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.002806932245334,0.2025010496304823,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0105657409889108,0.0034386576506634,0.0071270833382474,0.0105657409889108,0.0071270833382474,0,0.2081272940691853,0.2487999936179412,-2.940000534057617,-0.2069848513097835,-0.0120835860969124,0.8943819654499225,-0.9617419829677352,-0.1501005576481506,0.0063854612533678,-0.0009815477533932,0.007367009006761,0.0050266901301796,0.0066618129245776,0.0157322645671982,-0.0256318641700579,-0.0225893219495114,0.0060082378835738,-0.7548322375055367,0.0535703662178017,0.0063854612533678,-0.0009815477533932,0.0034386576506634,0.007367009006761,2.600036467304505,1.015258146975853,0.0075109056056388,0.0112138753875508,1.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-21,calm,1,,calm,,,,1.0493712772112285,0.8065573245718541,0.263227193202323,0.5762660462427406,0.5654294412393571,0.2229307859917246,0.2450968679325952,0.2229307859917246,0.2229307859917246,0.1452407792840176,,0.2229307859917246,base_plus_soft_caution_overlay_532,0,0,0.7001140883178089,0.1375725655894674,0.0776900067077069,0,0.42,0.0012493808501681,0.0002689835090817,0.0009803973410864,0.0009803973410864,0.0,-0.0141698325085931,-0.0038841670148569,2.112497070661341e-05,0.0058980146538104,0.0149203453951402,-0.0229984558691855,0.0237489687557326,0.0097821816686674,0.0290901779037333,0.0467474246249182,0.0229984558691855,-2.112497070661341e-05,0.999673985354855,0.9997339907511812,0.0012493808501681,0.0002689835090817,347.4698181152344,91.04446411132812,1,347.90421155691706,347.90421155691706,91.06895686469296,91.06895686469296,344.3040466308595,344.3040466308595,92.08708953857422,92.08708953857422,-0.0091526834008242,0.0113867509104119,-0.0205394343112361,1.0,1.0,1,2021-07-22,1.0,0.2068794852759218,0.2068794852759218,0.2398374790419655,1,0.5183967294703165,0.5183967294703165,0.217758334570581,0.1771097915443579,0.1988580110623483,8.516894363541638e-06,0.0088286233605924,0.7301587301587301,0.9047619047619048,0.0138318485694168,0.009393647000341,0.1651213179637919,0.009393647000341,0.1651213179637919,0,0.0160513007158028,0.558255763516558,0.7001140883178089,0.2,0.0160513007158028,0.0,0,0,0,0.1124999999999999,-0.001,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.002716541021585,0.2011998742109351,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0009369096763297,0.0105657409889108,-0.0115026506652405,-0.0009369096763297,-0.0115026506652405,0,0.2022378773820727,0.2307684275255268,-3.289999008178711,-0.2055851626943193,-0.0046085492681096,0.881388299567944,-0.9640520922979618,-0.1459092869588845,0.0100616107252768,0.0113219363843617,-0.0012603256590848,0.012721624999826,0.0077515013950497,0.014252881414543,-0.0327758026836222,-0.0181411418330146,0.0013996886154641,-0.8871197661223919,0.0413976221590367,0.0100616107252768,0.0113219363843617,0.0105657409889108,-0.0012603256590848,-3.600164926057573,1.0181326738812544,-0.0104020642509924,0.0111177674013302,0.0,0.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-22,calm,1,,calm,,,,1.0493712772112285,0.757793409258697,0.4599229476920208,0.6187323042412184,0.612995897030972,0.2251638494912357,0.250413685788574,0.2251638494912357,0.2251638494912357,0.0744493396507831,,0.2251638494912357,base_plus_soft_caution_overlay_532,0,0,0.7232548039519703,0.1212886857306762,0.1507145098404525,0,0.42,0.0016258316704166,-0.0002364104099074,0.001862242080324,0.001862242080324,0.0,-0.0078554537271588,-0.0031405001805524,0.0019457320794432,0.0059825216833976,0.0131080860575543,-0.0166840770877512,0.0219367094181468,0.0091230218639501,0.0209635397847131,0.038620786505898,0.0166840770877512,-0.0019457320794432,0.9976743938904457,0.9996051214572664,0.0016258316704166,-0.0002364104099074,344.3040466308594,92.08708953857422,1,344.86428235520896,344.86428235520896,92.06532176515472,92.06532176515472,344.6452331542969,344.6452331542969,91.76016998291018,91.76016998291018,0.0009904547732046,-0.0035564294087739,0.0045468841819786,0.0,0.0,1,2021-07-22,1.0,0.2068794852759218,0.2068794852759218,0.3196208726310235,1,0.5183967294703165,0.5183967294703165,0.217758334570581,0.1771097915443579,0.1988580110623483,8.516894363541638e-06,0.0088286233605924,0.7301587301587301,0.9047619047619048,0.0138318485694168,0.0092529230370735,0.1651836600942022,0.0092529230370735,0.1651836600942022,0,0.0182843642153139,0.5074168996390646,0.7232548039519703,0.2,0.0182843642153139,0.0,0,0,0,0.1124999999999999,-0.0040890925409322,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.0021849731676613,0.1741579253399279,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008282988995867,-0.0009369096763297,0.0001086107767429,-0.0008282988995867,0.0001086107767429,0,0.2103212193985284,0.2542815018504975,-1.1999988555908203,-0.2183424758624923,-0.0141570017836371,0.8867925026827418,-0.9607253768511348,-0.1544472540295288,-0.0091526834008242,0.0113867509104119,-0.0205394343112361,-0.0013705622577608,-0.0058259679539975,-0.0176906504714686,-0.0034677070491451,-0.0095804529129939,-0.0127573131681729,-0.8298720218806369,0.3799816711415601,-0.0091526834008242,0.0113867509104119,-0.0009369096763297,-0.0205394343112361,-0.2190492009120817,-0.3051517822445362,-0.0006353768972119,-0.0033200189988665,1.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-25,calm,1,,calm,,,,1.0493712772112285,0.7899959443133817,0.0559991427110616,0.5422966752947643,0.5139961283260309,0.2206130314103228,0.2395784046435432,0.2206130314103228,0.2206130314103228,0.1200884414841562,,0.2206130314103228,base_plus_soft_caution_overlay_532,0,0,0.7118774318939467,0.1316032444596279,0.1005245899261666,0,0.42,-0.0016381383802684,0.0001672868779111,-0.0018054252581796,-0.0018054252581796,0.0,-0.0114566102748312,-0.0061974089192203,0.0002022384318985,0.0050181537835444,0.0134651187201348,-0.0202852336354236,0.0222937420807273,0.0112155627027648,0.0249217289949661,0.042578975716151,0.0202852336354236,-0.0002022384318985,0.9983250530608666,0.999919047803774,-0.0016381383802684,0.0001672868779111,344.6452331542969,91.76016998291016,1,344.08111874517243,344.08111874517243,91.77552153928436,91.77552153928436,340.5126953124998,340.5126953124998,91.79551696777344,91.79551696777344,-0.0120631690414745,0.0003851363680134,-0.0124483054094879,0.0,0.0,1,2021-07-22,1.0,0.2068794852759218,0.2068794852759218,0.2658292832998546,1,0.5183967294703165,0.5183967294703165,0.217758334570581,0.1771097915443579,0.1988580110623483,8.516894363541638e-06,0.0088286233605924,0.7301587301587301,0.9047619047619048,0.0138318485694168,0.0091241569250064,0.1652396128618503,0.0091241569250064,0.1652396128618503,0,0.013733546134401,0.5327849829975255,0.7118774318939467,0.2,0.013733546134401,0.0,0,0,0,0.1124999999999999,-0.0026380737648838,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.0024937841990076,0.1876515867008114,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0070838468776793,-0.0008282988995867,-0.0062555479780925,-0.0070838468776793,-0.0062555479780925,0,0.1976571684837397,0.2337520456388822,-1.9399986267089844,-0.2153132659501645,0.0157865230805008,0.9054264069857234,-0.9592250314328729,-0.1611498503016553,0.0009904547732046,-0.0035564294087739,0.0045468841819786,-0.0005272194964458,0.0024908001914667,-0.0057121414989218,0.0142274404402331,-0.0065675368784319,0.0030292099123278,-0.617581970131646,0.314551053933089,0.0009904547732046,-0.0035564294087739,-0.0008282988995867,0.0045468841819786,-3.56842343267266,0.0199954284890822,-0.010425030661206,0.0002178494901022,1.0,0.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-26,calm,1,,calm,,,,1.0493712772112285,0.7962283471971954,0.3850907433594644,0.6055155565444578,0.5951003392049721,0.2243105015891008,0.2483819050692052,0.2243105015891008,0.2243105015891008,0.1103779513246019,,0.2243105015891008,base_plus_soft_caution_overlay_532,0,0,0.7053679097259701,0.1268071589313553,0.1139325502644989,0,0.42,0.0026421822154515,-4.207340778394717e-05,0.0026842556232355,0.0026842556232355,0.0,-0.0104020842325712,-0.0026727183617212,0.0017043056314166,0.00591705184177,0.0168172319350703,-0.0192307075931637,0.0256458552956627,0.0085897702034913,0.0272193161676416,0.0448765628888265,0.0192307075931637,-0.0017043056314166,0.9989887881935062,0.9996396001082732,0.0026421822154515,-4.207340778394717e-05,340.5126953125,91.79551696777344,1,341.41358152885965,341.41358152885965,91.79165489880108,91.79165489880108,349.43188476562506,349.43188476562506,91.98104858398438,91.98104858398438,0.0258562400861732,0.0020191005168115,0.0238371395693617,0.0,0.0,1,2021-07-22,1.0,0.2068794852759218,0.2068794852759218,0.2559211230297207,1,0.5183967294703165,0.5183967294703165,0.217758334570581,0.1771097915443579,0.1988580110623483,8.516894363541638e-06,0.0088286233605924,0.7301587301587301,0.9047619047619048,0.0138318485694168,0.0088091266979951,0.1653757813480391,0.0088091266979951,0.1653757813480391,0,0.017431016313179,0.5469708273075541,0.7053679097259701,0.2,0.017431016313179,0.0,0,0,0,0.1124999999999999,-0.0020591478262639,0.08,0.1124999999999999,0.0,0.0,0.2,1.0,0.0023935889056439,0.1951972485678479,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0163213842584285,-0.0070838468776793,0.0234052311361079,0.0163213842584285,0.0234052311361079,0,0.2028940965607734,0.2350824542173448,0.1900005340576172,-0.2225820318034373,-0.0102979757656005,0.9345193210380368,-0.9550112080921458,-0.1689312111857985,-0.0120631690414745,0.0003851363680134,-0.0124483054094879,-0.0068836294852596,-0.0078493457007464,-0.0198445299256171,0.0553731408995217,0.0237468396256392,-0.0072687658532727,-0.2130077347845485,0.5231300714027093,-0.0120631690414745,0.0003851363680134,-0.0070838468776793,-0.0124483054094879,8.018303236765405,0.1893936851832904,0.0232140578707216,0.0020611739245954,1.0,0.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-27,calm,1,,calm,,,,1.0493712772112285,0.7582086579661325,0.0604221829405129,0.5522772300463852,0.5151009517511876,0.2206621258781435,0.2396952962335925,0.2206621258781435,0.2206621258781435,0.0997320055469654,,0.2206621258781435,base_plus_soft_caution_overlay_532,0,0,0.7248633569196379,0.1253900712807741,0.120930120331178,0,0.42,-0.0015939777373474,0.0001795143813309,-0.0017734921186783,-0.0017734921186783,0.0,-0.0088330693748534,-0.0046981034668126,-0.0001526297549774,0.0046372177958847,0.0115770665932395,-0.0176616927354459,0.0204056899538319,0.0093353212626973,0.0204101359680929,0.0380673826892779,0.0176616927354459,0.0001526297549774,0.9981061163890474,0.9998833257938148,-0.0015939777373474,0.0001795143813309,349.431884765625,91.98104858398438,1,348.8753417969773,348.8753417969773,91.99756198716744,91.99756198716744,353.84881591796875,353.84881591796875,92.89112854003906,92.89112854003906,0.0125610989285638,0.0098455843577003,0.0027155145708634,0.0,0.0,1,2021-07-22,1.0,0.2068794852759218,0.2068794852759218,0.3188981548726497,1,0.5183967294703165,0.5183967294703165,0.217758334570581,0.1771097915443579,0.1988580110623483,8.516894363541638e-06,0.0088286233605924,0.7301587301587301,0.9047619047619048,0.0138318485694168,0.0086457438963995,0.1654464980558305,0.0086457438963995,0.1654464980558305,0,0.0137826406022217,0.5037683507941451,0.7248633569196379,0.2,0.0137826406022217,0.0,0,0,0,0.1124999999999999,-0.0030212475488856,0.08,0.1124999999999999,0.0,0.0,0.2,1.0,0.0022862663919864,0.1722172078692261,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0114748931002184,0.0163213842584285,-0.0048464911582101,0.0114748931002184,-0.0048464911582101,0,0.2284786018119114,0.2520818410093131,-0.6399993896484375,-0.2143458919217266,0.0155049057349834,0.918214154902379,-0.9616393856981136,-0.1533958968232481,0.0258562400861732,0.0020191005168115,0.0238371395693617,0.0102552403985223,0.019228062480205,0.0413915544487233,-0.0605234028525165,-0.0429217485255377,0.0082361398817106,-0.3452250964477134,0.4096071410578233,0.0258562400861732,0.0020191005168115,0.0163213842584285,0.0238371395693617,4.973474120991455,0.8935665528716328,0.0141550766659112,0.0096660699763693,0.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-28,calm,1,,calm,,,,1.0493712772112285,0.754896423274817,0.4270864481067709,0.6138516248486684,0.6051777249581468,0.2247888274245339,0.2495207761059505,0.2247888274245339,0.2247888274245339,0.0862509775849674,,0.2247888274245339,base_plus_soft_caution_overlay_532,0,0,0.7190917761651879,0.1282483216915232,0.1385378498395665,0,0.42,0.001197789376644,0.0002025856683663,0.0009952037082776,0.0009952037082776,0.0,-0.010060622633055,-0.0024911296645735,0.0016126069175846,0.0048028034538162,0.0123424393630126,-0.0188892459936475,0.021171062723605,0.0072939331183897,0.0224030619960677,0.0400603087172526,0.0188892459936475,-0.0016126069175846,0.9987970852408132,0.9999748482738476,0.001197789376644,0.0002025856683663,353.84881591796875,92.89112854003906,1,354.2729062053303,354.2729062053303,92.9099488576986,92.9099488576986,359.033477783203,359.033477783203,92.92649841308597,92.92649841308597,0.0145458887847187,0.0003806944911959,0.0141651942935228,0.0,0.0,1,2021-07-22,1.0,0.2068794852759218,0.2068794852759218,0.3246850417728816,1,0.5183967294703165,0.5183967294703165,0.217758334570581,0.1771097915443579,0.1988580110623483,8.516894363541638e-06,0.0088286233605924,0.7301587301587301,0.9047619047619048,0.0138318485694168,0.0261259572850135,0.1544801941968256,0.0261259572850135,0.1544801941968256,0,0.017909342148612,0.516786923965462,0.7190917761651879,0.2,0.017909342148612,0.0,0,0,0,0.1124999999999999,-0.0018442737969014,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.0023776129888587,0.1791419808326925,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0088798110673096,0.0114748931002184,-0.0025950820329088,0.0088798110673096,-0.0025950820329088,0,0.2257305779717018,0.2521189716714564,-0.7800006866455078,-0.2131032860009414,-0.0069935339609253,0.9177969581919692,-0.958512376759727,-0.1562267016090071,0.0125610989285638,0.0098455843577003,0.0027155145708634,0.0110881902784854,0.0156881078669499,0.0097302941428054,-0.0399438596996848,-0.039489399796742,0.0012426059207852,-0.4383879496381669,0.4487318164842249,0.0125610989285638,0.0098455843577003,0.0114748931002184,0.0027155145708634,4.7605715778727244,0.0165495553873569,0.0133480994080747,0.0001781088228295,1.0,0.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-07-29,calm,1,,calm,,,,1.0493712772112285,0.7808838147940523,0.0922611706772543,0.5506444209432453,0.5230489453656653,0.2210160132319117,0.2405378851711358,0.2210160132319117,0.2210160132319117,0.0949340619863238,,0.2210160132319117,base_plus_soft_caution_overlay_532,0,0,0.7211286644156396,0.1220855325836182,0.1260819512455878,0,0.42,0.000396749794486,0.0006504523842147,-0.0002537025897287,-0.0002537025897287,0.0,-0.0081664919104512,-0.0013640296348057,0.0006830908475112,0.0050247979794796,0.0135309406454798,-0.0169951152710437,0.0223595640060722,0.0063888276142853,0.021697432555931,0.039354679277116,0.0169951152710437,-0.0006830908475112,0.9996044583551714,0.999495492385349,0.000396749794486,0.0006504523842147,359.0334777832031,92.92649841308594,1,359.1759525032662,359.1759525032662,92.98696233785569,92.98696233785569,357.9529418945314,357.9529418945314,93.4699630737304,93.4699630737304,-0.0030141064797248,0.0058312931083062,-0.0088453995880311,0.0,0.0,1,2021-07-22,1.0,0.2068794852759218,0.2068794852759218,0.2806002391837723,1,0.5183967294703165,0.5183967294703165,0.217758334570581,0.1771097915443579,0.1988580110623483,8.516894363541638e-06,0.0088286233605924,0.7301587301587301,0.9047619047619048,0.0138318485694168,0.0264714893942833,0.1546267220484906,0.0264714893942833,0.1546267220484906,0,0.0141365279559898,0.5122153146032503,0.7211286644156396,0.2,0.0141365279559898,0.0,0,0,0,0.1124999999999999,-0.0013506906464848,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.0022111284981829,0.1767102737251331,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0005240533554875,0.0088798110673096,-0.008355757711822,0.0005240533554875,-0.008355757711822,0,0.2206536525407958,0.2508000288568681,-1.7000007629394531,-0.2108867905248099,0.0009738895553462,0.8965951703216505,-0.9641737546379974,-0.1526999453764583,0.0145458887847187,0.0003806944911959,0.0141651942935228,0.0025971899673269,0.0088845109064488,0.0180726450172672,-0.0458165335289879,-0.0224447908610634,0.0022164954761314,-0.6228147984274834,0.2070572234531534,0.0145458887847187,0.0003806944911959,0.0088798110673096,0.0141651942935228,-1.2230106087347965,0.4830007358747394,-0.0034108562742108,0.0051808407240914,0.0,0.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-08-01,calm,1,,calm,,,,1.0493712772112285,0.7675454001131221,0.2221564529897434,0.5758569289041819,0.555311814227516,0.2224685770956632,0.2439963705610204,0.2224685770956632,0.2224685770956632,0.0833283568487863,,0.2224685770956632,base_plus_soft_caution_overlay_532,0,0,0.7244746561488942,0.1229709444408918,0.1391402202468769,0,0.42,0.0013325339069528,0.0001729371140851,0.0011595967928676,0.0011595967928676,0.0,-0.0082977815151496,-0.0022548614889975,0.0010600764744083,0.0056971794769456,0.0122459366282144,-0.017126404875742,0.0210745599888069,0.0079520409659431,0.020543718143364,0.038200964864549,0.017126404875742,-0.0010600764744083,0.9996124152977446,0.9998751285297158,0.0013325339069528,0.0001729371140851,357.95294189453125,93.46996307373048,1,358.43024426687003,358.43024426687003,93.48612889719324,93.48612889719324,355.6401977539063,355.6401977539063,92.1776809692383,92.1776809692383,-0.0064819912351943,-0.0139221047930355,0.0074401135578412,0.0,0.0,1,2021-07-22,1.0,0.2068794852759218,0.2068794852759218,0.3028545280222099,1,0.5183967294703165,0.5183967294703165,0.217758334570581,0.1771097915443579,0.1988580110623483,8.516894363541638e-06,0.0088286233605924,0.7301587301587301,0.9047619047619048,0.0138318485694168,0.026920487124997,0.154816014674999,0.026920487124997,0.154816014674999,0,0.0155890918197413,0.5046514629890549,0.7244746561488942,0.2,0.0155890918197413,0.0,0,0,0,0.1124999999999999,-0.001,0.08,0.1124999999999999,0.0,0.0,0.2,1.0,0.0022251885357268,0.1726869483984335,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0094580366583308,0.0005240533554875,-0.0099820900138183,-0.0094580366583308,-0.0099820900138183,0,0.2119497898667672,0.2551561769926403,-0.5200004577636719,-0.2148645104781696,-0.0061942154294912,0.9187449553866344,-0.9630818450409612,-0.1502884705251979,-0.0030141064797248,0.0058312931083062,-0.0088453995880311,0.0018535731549471,-0.0019221968826892,-0.0006026316284648,0.0683988625621183,0.0439947478355455,-0.0039777199533597,-0.2195493459636583,0.3980326241679875,-0.0030141064797248,0.0058312931083062,0.0005240533554875,-0.0088453995880311,-2.790046512963727,-1.308447927954944,-0.0078145251421471,-0.0140950419071207,0.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-08-02,calm,1,,calm,,,,1.0493712772112285,0.8964600765780609,-0.2754565646642326,0.4502011862437945,0.4315680099218273,0.2169807575232595,0.2309301334838687,0.2169807575232595,0.2169807575232595,0.160090106392391,,0.2169807575232595,base_plus_soft_caution_overlay_532,0,0,0.7158460124127856,0.1389811926249149,0.0568906511308684,0,0.42,-0.0011788746787065,0.0007188334023515,-0.0018977080810581,-0.0018977080810581,0.0,-0.0109564275528728,-0.0048255325958803,-0.0025532273859909,0.004399564717188,0.0125760935123258,-0.0197850509134653,0.0214047168729183,0.0092250973130684,0.0235325210651987,0.0411897677863836,0.0197850509134653,0.0025532273859909,0.9982853600957524,0.9994221674124394,-0.0011788746787065,0.0007188334023515,355.64019775390625,92.17768096923828,1,355.2211895576466,355.2211895576466,92.24396518607064,92.24396518607064,361.1946411132813,361.1946411132813,92.55826568603516,92.55826568603516,0.0154974457872203,0.0041203161823109,0.0113771296049094,0.0,0.0,1,2021-07-22,1.0,0.2068794852759218,0.2068794852759218,0.1154986441974843,1,0.5183967294703165,0.5183967294703165,0.217758334570581,0.1771097915443579,0.1988580110623483,8.516894363541638e-06,0.0088286233605924,0.7301587301587301,0.9047619047619048,0.0138318485694168,0.0272739276874526,0.1549628984249393,0.0272739276874526,0.1549628984249393,0,0.0101012722473377,0.5240214231395739,0.7158460124127856,0.2,0.0101012722473377,0.0,0,0,0,0.1124999999999999,-0.0034436274225532,0.08,0.1124999999999999,0.0,0.0,0.2,1.0,0.0026716929719339,0.1829901186912627,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0109465939452565,-0.0094580366583308,0.0204046306035873,0.0109465939452565,0.0204046306035873,0,0.1910644988465583,0.2072736253949925,-0.7600002288818359,-0.2059486850089821,0.0128935454225472,0.932579908283071,-0.963700834518608,-0.146792301690432,-0.0064819912351943,-0.0139221047930355,0.0074401135578412,-0.0050062793238483,-0.007100980712841,-0.0029858224004284,0.0466195232045949,0.0316732426068471,0.0089158254691874,-0.0210391894345604,0.1919685453499881,-0.0064819912351943,-0.0139221047930355,-0.0094580366583308,0.0074401135578412,5.973451555634711,0.3143004999645171,0.0166763204659269,0.0034014827799593,0.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
