Date,Ticker,weight,alpha_state,alpha_state_display,fusion_live,budget_mult,source_alpha_date,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_text,part3_version,run_utc
2021-09-01,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-09-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-09-01,IWM,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-09-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-09-01,VOO_CORE,0.5599999999999999,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-09-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-09-13,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-09-13,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-09-13,IWM,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-09-13,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-09-13,VOO_CORE,0.5599999999999999,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-09-13,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-09-22,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-09-22,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-09-22,IWM,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-09-22,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-09-22,VOO_CORE,0.5599999999999999,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-09-22,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-10-01,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-10-01,VOO_CORE,0.6,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-10-12,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-10-12,VOO_CORE,0.6,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-10-21,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-10-21,VOO_CORE,0.6,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-11-01,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-11-01,VOO_CORE,0.6,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-11-10,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-11-10,VOO_CORE,0.6,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-11-19,EFA,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-11-19,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-11-19,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-11-19,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-11-19,VOO_CORE,0.5599999999999999,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-11-19,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-12-01,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-12-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-12-01,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-12-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-12-01,VOO_CORE,0.5599999999999999,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-12-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-12-10,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-12-10,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-12-10,SMH,0.02,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-12-10,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-12-10,VOO_CORE,0.58,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-12-10,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-12-21,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-12-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-12-21,SMH,0.02,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-12-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-12-21,VOO_CORE,0.58,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-12-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-12-31,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-12-31,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-12-31,SMH,0.02,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-12-31,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-12-31,VOO_CORE,0.58,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-12-31,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-01-11,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-01-11,VOO_CORE,0.6,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-01-21,IEF_CORE,0.8275168804954279,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-01-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-01-21,SMH,0.02,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-01-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-01-21,VOO_CORE,0.1524831195045721,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-01-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-02-01,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-02-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-02-01,SMH,0.02,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-02-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-02-01,VOO_CORE,0.58,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-02-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-02-10,IEF_CORE,1.0,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-02-10,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-02-10,VOO_CORE,0.0,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-02-10,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-02-22,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-02-22,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-02-22,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-02-22,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-02-22,VOO_CORE,0.5599999999999999,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-02-22,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-03-03,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-03-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-03-03,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-03-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-03-03,VOO_CORE,0.5599999999999999,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-03-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-03-14,IEF_CORE,0.608429894006367,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-03-14,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-03-14,SMH,0.02,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-03-14,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-03-14,VOO_CORE,0.371570105993633,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-03-14,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-03-23,IEF_CORE,1.0,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-03-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-03-23,VOO_CORE,0.0,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-03-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-04-01,IEF_CORE,0.82,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-04-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-04-01,IWM,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-04-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-04-01,VOO_CORE,0.14,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-04-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-04-12,IEF_CORE,0.82,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-04-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-04-12,IWM,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-04-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-04-12,VOO_CORE,0.14,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-04-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-04-22,IEF_CORE,0.82,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-04-22,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-04-22,IWM,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-04-22,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-04-22,VOO_CORE,0.14,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-04-22,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-05-03,IEF_CORE,0.82,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-05-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-05-03,IWM,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-05-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-05-03,VOO_CORE,0.14,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-05-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-05-12,IEF_CORE,0.6455495155162941,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-05-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-05-12,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-05-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-05-12,VOO_CORE,0.3144504844837059,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-05-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-05-23,IEF_CORE,0.6455495155162941,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-05-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-05-23,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-05-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-05-23,VOO_CORE,0.3144504844837059,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-05-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-06-02,IEF_CORE,0.82,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-06-02,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-06-02,IWM,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-06-02,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-06-02,VOO_CORE,0.14,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-06-02,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-06-13,IEF_CORE,0.7142737457929661,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-06-13,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-06-13,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-06-13,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-06-13,VOO_CORE,0.2457262542070339,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-06-13,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-06-23,IEF_CORE,0.5328693892151941,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-06-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-06-23,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-06-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-06-23,VOO_CORE,0.42713061078480596,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-06-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-07-05,IEF_CORE,0.5328693892151941,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-07-05,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-07-05,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-07-05,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-07-05,VOO_CORE,0.42713061078480596,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-07-05,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-07-14,IEF_CORE,0.5328693892151941,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-07-14,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-07-14,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-07-14,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-07-14,VOO_CORE,0.42713061078480596,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-07-14,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-07-25,IEF_CORE,0.5328693892151941,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-07-25,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-07-25,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-07-25,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-07-25,VOO_CORE,0.42713061078480596,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-07-25,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-08-03,IEF_CORE,0.82,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-08-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-08-03,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-08-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-08-03,VOO_CORE,0.14,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-08-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-08-12,IEF_CORE,0.82,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-08-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-08-12,IWM,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-08-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-08-12,VOO_CORE,0.14,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-08-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-08-23,IEF_CORE,0.82,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-08-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-08-23,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-08-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-08-23,VOO_CORE,0.14,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-08-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-09-01,IEF_CORE,0.5014822388359735,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-09-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-09-01,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-09-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-09-01,VOO_CORE,0.4585177611640265,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-09-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-09-13,IEF_CORE,0.82,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-09-13,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-09-13,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-09-13,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-09-13,VOO_CORE,0.14,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-09-13,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-09-22,EEM,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-09-22,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-09-22,IEF_CORE,0.82,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-09-22,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-09-22,VOO_CORE,0.14,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-09-22,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-10-03,IEF_CORE,0.7979275181736754,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-10-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-10-03,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-10-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-10-03,VOO_CORE,0.1620724818263247,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-10-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-10-12,IEF_CORE,0.82,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-10-12,VOO_CORE,0.18000000000000002,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-10-21,IEF_CORE,0.82,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-10-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-10-21,IWM,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-10-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-10-21,VOO_CORE,0.14,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-10-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-11-01,IEF_CORE,0.61,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-11-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-11-01,IWM,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-11-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-11-01,VOO_CORE,0.35000000000000003,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-11-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-11-10,IEF_CORE,0.61,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-11-10,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-11-10,IWM,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-11-10,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-11-10,VOO_CORE,0.35000000000000003,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-11-10,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-11-21,IEF_CORE,0.61,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-11-21,VOO_CORE,0.39,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-12-01,IEF_CORE,0.61,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-12-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-12-01,IWM,0.02,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-12-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-12-01,VOO_CORE,0.37,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-12-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-12-12,IEF_CORE,0.61,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-12-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-12-12,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-12-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-12-12,VOO_CORE,0.35000000000000003,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-12-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-12-21,IEF_CORE,0.5922684900414419,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-12-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-12-21,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-12-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2022-12-21,VOO_CORE,0.3677315099585581,LIVE_FUSED,LIVE_FUSED,1,1.0,2022-12-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-01-03,IEF_CORE,0.5922684900414419,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-01-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-01-03,IWM,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-01-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-01-03,VOO_CORE,0.3677315099585581,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-01-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-01-12,IEF_CORE,0.5922684900414419,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-01-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-01-12,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-01-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-01-12,VOO_CORE,0.3677315099585581,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-01-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-01-24,EEM,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-01-24,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-01-24,IEF_CORE,0.5922684900414419,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-01-24,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-01-24,VOO_CORE,0.3677315099585581,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-01-24,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-02-02,IEF_CORE,0.5922684900414419,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-02-02,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-02-02,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-02-02,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-02-02,VOO_CORE,0.3677315099585581,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-02-02,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-02-13,IEF_CORE,0.61,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-02-13,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-02-13,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-02-13,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-02-13,VOO_CORE,0.35000000000000003,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-02-13,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-02-23,IEF_CORE,0.61,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-02-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-02-23,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-02-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-02-23,VOO_CORE,0.35000000000000003,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-02-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-03-06,IEF_CORE,0.61,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-03-06,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-03-06,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-03-06,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-03-06,VOO_CORE,0.35000000000000003,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-03-06,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-03-15,IEF_CORE,0.4795642649701968,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-03-15,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-03-15,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-03-15,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-03-15,VOO_CORE,0.48043573502980325,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-03-15,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-03-24,IEF_CORE,0.4795642649701968,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-03-24,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-03-24,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-03-24,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-03-24,VOO_CORE,0.48043573502980325,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-03-24,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-04-04,IEF_CORE,0.5390429774036773,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-04-04,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-04-04,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-04-04,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-04-04,VOO_CORE,0.42095702259632267,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-04-04,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2023-04-14,IEF_CORE,0.61,LIVE_FUSED,LIVE_FUSED,1,1.0,2023-04-14,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
