Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2023-07-06,0.10929917302966899,0.1408072965234706,2.0099992752075195,-0.1268507404050402,-0.00036445111616528747,0.8812784917856589,-1.0105591908041631,-0.07611500888906572,0.0,0.0046885821894875335,0.025379124577335155,0.02069054238784762,-0.008187859906215955,-0.008201801085286675,-0.007154975614665382,-0.008201217142008943,-0.007644719525726984,1.3941179070720011e-05,-0.008193436377844244,-0.526512861251831,0.20357031005324147,-0.00045171313104219735,0.021111639216542244,-0.023276621475815773,-0.02156335234758444,-0.0017132691282313317,390.63671875,86.0801773071289,0.56,0.0,-0.00025295935338363055,0.0,390.53791603527935,86.0801773071289,400.6776123046876,87.87977600097655,-10.139696269408262,-1.799598693847642,-0.025632083930718787,-0.02069054238784762,0.0,2023-07-03,1,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.16672353287429492,0.0,0.23526862863922382,-0.14037485401352218,-1.4046638069445487,125,0,52,0.25463093462755915,0.5440965119150272,0.24331121325959193,0.5140293185066571,0.16672353287429492,0.12394985316503684,0.2038246003536055,0.22745281627125058,0.24684145530872648,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,-0.03684677717894655,0.0,0.03684677717894655,0,-0.0,0.009252989334223544,0.009252989334223544,0.2,0.08,0.009252989334223544,0.6,0.6046264946671117,0.6046264946671117,0.023525383402036124,-0.008193436377844244,0.031718819779880364,0.0016177425924402966,1.6177425924402967e-06,0.023523765659443682,0.03171720203728792,0
2023-07-17,0.08211120326099823,0.04655435165299517,-1.5900001525878906,-0.12785148865147536,0.002365803763768687,0.8285186946614659,-1.0079830231492506,-0.06109281243455011,0.0,0.014105063044698163,0.010686217347516624,-0.0034188456971815384,0.0034825285593820254,0.0016560017411970662,0.0019518521505732522,0.0019052358790441204,0.009295127194125286,0.0018265268181849592,0.0027519178321080418,-0.15738403797149658,0.20357031005324147,-0.004222910385578871,0.025547457858920097,-0.03774498775601387,-0.029770368244498968,-0.007974619511514902,400.6776123046875,87.87977600097656,0.56,0.0,-0.002364829815924168,0.0,399.73119743664756,87.87977600097656,404.9822998046875,87.5798416137696,-5.251102368039938,0.2999343872069602,-0.013051047163440792,0.0034188456971815384,0.0,2023-07-03,1,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.17272536984883383,0.0,0.23189366008962625,-0.1348801271808873,-1.4089300782172969,126,0,52,0.24684145530872648,0.5259302297538885,0.22745281627125058,0.49027417180205657,0.17272536984883383,0.1235479242348321,0.2036773532703837,0.22785474520145532,0.2466942082255047,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,-0.030844940204407645,0.0,0.030844940204407645,0,-0.0,0.007745803692411472,0.007745803692411472,0.2,0.08,0.007745803692411472,0.6,0.6038729018462057,0.6038729018462057,0.005098819654344018,0.0027519178321080418,0.0023469018222359765,0.000753592820906035,7.53592820906035e-07,0.005098066061523112,0.0023461482294150704,0
2023-07-26,0.06769305892898814,0.05377806897298424,-0.5700006484985352,-0.1208642923365274,-0.00010969275492671293,0.8353387974296141,-1.0014246130876683,-0.08517152310588748,0.0,-0.008818165381208054,-0.01997557521620763,-0.011157409834999577,0.0002389803306295235,0.0034309239647525303,0.004543652347901883,0.0022605112444145092,-0.003332018218755728,-0.0031919436341230067,0.0015157577842787263,0.47002407908439636,0.20357031005324147,-0.0030349844601005316,0.023336676880717278,-0.03488488122820854,-0.02637166134081781,-0.008513219887390733,404.9822998046875,87.57984161376953,0.56,0.0,-0.001699591297656298,0.0,404.29457999907925,87.57984161376953,396.9728088378905,86.60810852050777,7.321771161188735,0.9717330932617614,0.01827598391855133,0.011157409834999577,1.0,2023-07-03,1,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.3278884727256248,0.0,0.21074565199222792,-0.1300081885073094,-1.4137501472194174,127,0,52,0.2466942082255047,0.50773362724598,0.22785474520145532,0.4665839283387947,0.3278884727256248,0.135050048772597,0.19886765809698131,0.2138186052815112,0.24565409754781503,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.12431816267238335,0.12431816267238335,0.0,1,-1.0534386350363962,0.0,-1.0534386350363962,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.0151255842565432,0.0015157577842787263,-0.016641342040821926,0.15387290184620572,0.00015387290184620573,-0.015279457158389407,-0.016795214942668134,0
2023-08-04,0.10464727821193058,0.12381665311772254,3.770000457763672,-0.11580987338059669,-0.008787530004656374,0.9188608178249721,-1.005345000417847,-0.07981805715520605,0.0,0.00496757044727314,-0.008270418772716503,-0.013237989219989643,-0.0049101254100403224,0.010576263479194381,0.00580485431321609,-0.004482918427289206,-0.0046928506618826304,-0.015486388889234703,0.0012844301456535591,-0.47071224451065063,0.20261437908496732,0.006905477959662676,0.012710833922028542,-0.00048053826321847737,-0.005805355962365866,0.005324817699147388,396.9728088378906,86.60810852050781,0.56,0.0,0.0038670676574110987,0.0,398.5109015854317,86.60810852050781,393.70321655273443,85.46914672851564,4.807685032697293,1.1389617919921733,0.012137486430127603,0.013237989219989643,0.0,2023-08-01,1,0.1,-3.883166969305049,0.15872763453397876,0.1704833803143805,0.0,0.22873075838801013,-0.135554855178617,-1.4299675535233567,128,0,52,0.24565409754781503,0.48935700666583826,0.2138186052815112,0.4485945678440152,0.1704833803143805,0.13449522208032055,0.19866247333876538,0.2148003096235654,0.2338848500323974,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,-0.03213099877058681,0.0,0.03213099877058681,0,-0.0,0.008059086566778001,0.008059086566778001,0.2,0.08,0.008059086566778001,0.6,0.604029543283389,0.604029543283389,-0.010237429911495188,0.0012844301456535591,-0.011521860057148746,0.15402954328338903,0.00015402954328338903,-0.010391459454778576,-0.011675889600432136,0
2023-08-15,0.1118213064548592,0.156511057174767,0.4699993133544922,-0.10366471127964194,-0.002952447550520862,0.8854222134740466,-1.010981087340618,-0.0867686954788769,0.0,-0.012652807989776527,-0.013506098023644775,-0.0008532900338682481,-0.011530396289963107,-0.0019169105014453791,-0.003165450269789538,-0.013245344478161059,-0.010668193553378558,-0.009613485788517728,-0.007685001974556016,-0.4737967848777771,0.20261437908496732,0.00469479663297534,0.011515552178025246,0.001415857463143766,-0.006820755545049906,0.008236613008193672,393.7032165527344,85.46914672851562,0.56,0.0,0.0026290861144661905,0.0,394.73965806258656,85.46914672851562,388.42156982421875,85.3962478637695,6.318088238367807,0.07289886474612217,0.016135184138110964,0.0008532900338682481,0.0,2023-08-01,1,0.1,-3.883166969305049,0.15872763453397876,0.17048248435580962,0.0,0.22655088871036796,-0.13051841600561867,-1.4343980440460957,129,0,52,0.2338848500323974,0.4903631174318335,0.2148003096235654,0.4529932555053231,0.17048248435580962,0.1526980028158082,0.18763924012448494,0.22238531674791656,0.2334793904292534,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,-0.0321318947291577,0.0,0.0321318947291577,0,-0.0,0.008059311290812714,0.008059311290812714,0.2,0.08,0.008059311290812714,0.6,0.6040296556454063,0.6040296556454063,-0.008495961286880408,-0.007685001974556016,-0.000810959312324392,1.1236201735709272e-07,1.1236201735709273e-10,-0.008495961399242425,-0.0008109594246864093,0
2023-08-24,0.1286836478731279,0.11638228796360256,-0.6899986267089844,-0.10653547526157518,0.0003986244008186701,0.9173333739745131,-1.0162768719277668,-0.08755563118447045,0.0,0.028655362096356107,0.027898267132903776,-0.0007570949634523316,-0.013383308039711217,-0.0037274131030295976,-0.005908218888984074,-0.009647994000075322,-0.021607368302186458,-0.00965589493668162,-0.009520950065038569,-0.3231200873851776,0.20261437908496732,0.006602151785045862,0.015193477272987366,-0.006080914288759232,-0.008591325487941504,0.002510411199182272,388.42156982421875,85.39624786376953,0.56,0.0,0.0036972049996256834,0.0,389.8603019991561,85.39624786376953,399.4104309082029,85.33161926269538,-9.550128909046805,0.0646286010741477,-0.024201062133278092,0.0007570949634523316,1.0,2023-08-01,1,0.1,-3.883166969305049,0.15872763453397876,0.170582871748766,0.0,0.22439561071339756,-0.12552530996673952,-1.438750494084967,130,0,52,0.2334793904292534,0.4721194117621115,0.22238531674791656,0.4381192533651379,0.170582871748766,0.15102873391897748,0.18692484691040417,0.21138469609662291,0.22343364546070976,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,-0.03203150733620133,0.0,0.03203150733620133,0,-0.0,0.008034132157856875,0.008034132157856875,0.2,0.08,0.008034132157856875,0.6,0.6040170660789285,0.6040170660789285,0.016551232777418018,-0.009520950065038569,0.026072182842456586,1.2589566477871905e-05,1.2589566477871906e-08,0.01655122018785154,0.026072170252890107,0
2023-09-05,0.12741448715620446,0.09017633854183671,-1.0699996948242188,-0.0967200765306436,-0.006392530258780213,0.8626847552630555,-1.029199483209397,-0.06986187697071548,0.0,0.0027402281399897532,0.0024189308437367885,-0.00032129729625296477,-0.004373941264692149,-0.006083338771539104,-0.005887506594256742,-0.012432429585862437,0.0012703947905174928,0.0017093975068469547,-0.005057700267430932,-0.6971550583839417,0.20167027528611198,0.0005782822263427079,-0.0007378301816061139,0.004132787697017193,0.0013161124079488218,0.002816675289068371,399.4104309082031,85.33161926269531,0.56,0.0,0.0003238380467519164,-0.0,399.53979614756344,85.33161926269531,400.37774658203153,85.30420684814447,-0.8379504344680981,0.027412414550838093,-0.002095092796984872,0.00032129729625296477,1.0,2023-08-29,1,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,0.0,0.21803957594778411,-0.12058359118899585,-1.4430370157158814,131,0,52,0.22343364546070976,0.47308774618723526,0.21138469609662291,0.44243457280193405,0.20167027528611198,0.14788400170160038,0.18171681156375033,0.19943030987801552,0.2182256101140559,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.0013228395877408871,-0.005057700267430932,0.006380539855171819,0.0040170660789284884,4.017066078928489e-06,0.0013188225216619587,0.006376522789092891,0
2023-09-14,0.08046959230895967,0.10128757044353229,-1.5799999237060547,-0.09170776606708815,0.0023285858042343677,0.8357235701738721,-1.0306100920254142,-0.07439894785582062,1.0,-0.020140264672984465,-0.03764097172574132,-0.01750070705275686,0.00861386956220933,-0.0022464700324462683,0.0014160286482125528,0.01162399021949323,0.008144054226206343,0.0108603395946556,0.0042697337243470905,-0.803833544254303,0.20167027528611198,-0.006508139427751303,-0.00041058866190724075,-0.0007755823899060488,-0.006097550765844062,0.005321968375938013,400.37774658203125,85.30420684814453,0.56,0.0,-0.00364455807954073,-0.0,398.9212024729067,85.30420684814453,385.5872497558594,83.82431030273442,13.333952717047339,1.4798965454101136,0.033996413646200596,0.01750070705275686,1.0,2023-08-29,1,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,0.0,0.21629056675058425,-0.11831554981932284,-1.45020451302411,132,0,52,0.2182256101140559,0.4547712703541294,0.19943030987801552,0.4273968915701607,0.20167027528611198,0.14266390596130288,0.18863455797844464,0.19317618543700965,0.21366913634744686,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.02958486585654754,0.0042697337243470905,-0.03385459958089463,0.0,0.0,-0.02958486585654754,-0.03385459958089463,0
2023-09-25,0.1230849576730251,0.12515450010628673,2.8999996185302734,-0.08790519419469084,0.008308624162767467,0.9378467918024548,-1.0282471651856884,-0.08325258910222015,0.0,-0.0054258895892589365,-0.017413607995749203,-0.011987718406490266,0.004147832061662804,-0.007383510371637314,-0.001433515168962174,0.002519731491694266,0.004738609623831991,0.011531342433300118,-0.00046470491165724343,-0.5216962695121765,0.20167027528611198,-0.004336945246905088,0.002781747607514262,0.0012466112384572625,-0.007118692854419351,0.008365304092876613,385.5872497558594,83.82431030273438,0.56,0.0,-0.00242868933826685,0.0,384.65191439267653,83.82431030273438,378.93090820312483,82.82544708251949,5.7210061895517015,0.9988632202148864,0.014984918657482353,0.011987718406490266,1.0,2023-08-29,1,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,1.0,0.21456928582737472,-0.11606261680367255,-1.4572886703954249,133,0,52,0.21366913634744686,0.4364401859169042,0.19317618543700965,0.41232557554613336,0.20167027528611198,0.15768861360286662,0.18295605616562757,0.18696889118652155,0.21946485471593313,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.015243252160045628,-0.00046470491165724343,-0.014778547248388386,0.0,0.0,-0.015243252160045628,-0.014778547248388386,0
2023-10-04,0.13875002128691286,0.12823405942916394,0.3600006103515625,-0.09109805272710714,-0.0006724958204578635,0.9518442360161116,-1.0381159262815625,-0.06544965861684733,0.0,0.006794968848168104,0.015712269898905618,0.008917301050737514,0.007329963860872368,0.006323227774905682,0.003724676565062701,0.005691440758643473,0.013516989464712914,0.0010067360859666863,0.006927269426485694,-0.5041786432266235,0.20104518905625576,-0.0016916925087571144,0.0005784466047771275,-0.002646734705194831,-0.002270139113534242,-0.000376595591660589,378.930908203125,82.82544708251953,0.56,0.0,-0.0009473478049039841,0.0,378.5720988245021,82.82544708251953,384.9317932128908,83.56732940673828,-6.359694388388675,-0.74188232421875,-0.016659617703809602,-0.008917301050737514,0.0,2023-09-27,1,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.2208530551302211,-0.1240830802047886,-1.431908782000652,134,0,52,0.21946485471593313,0.42907294373930266,0.18696889118652155,0.3779903887351213,0.20104518905625576,0.15195009739056925,0.17893626445944255,0.1734766381680497,0.2154238334749681,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.012994282359638377,0.006927269426485694,0.006067012933152684,0.0,0.0,0.012994282359638377,0.006067012933152684,0
2023-10-13,0.120910159860207,0.1340288518877476,1.8699989318847656,-0.09540670299383122,-0.011236031254686224,0.9392318901563351,-1.046028340551767,-0.06590702957761954,0.0,-0.0052528000751586035,-0.018380924774046292,-0.013128124698887689,-0.005283223851535901,0.006377258385720452,-0.0008967899628480325,-0.002207204874456359,-0.012649427499838772,-0.011660482237256353,-0.0006190309566333593,-0.4855459928512573,0.20104518905625576,0.0012093938421458006,0.002739460440352559,0.0014841301599517465,-0.0015300665982067585,0.003014196758158505,384.9317932128906,83.56732940673828,0.56,0.0,0.0006772605516016484,0.0,385.19258063203847,83.56732940673828,377.9210205078124,82.47741699218753,7.2715601242260846,1.0899124145507528,0.01905818532564794,0.013128124698887689,0.0,2023-09-27,1,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.21911983251936146,-0.12182363470957468,-1.4388921097076735,135,0,52,0.2154238334749681,0.41078021435390555,0.1734766381680497,0.36300681287224107,0.20104518905625576,0.14651150750550554,0.1752113902793867,0.17891522805311338,0.21169895929491225,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.01627980474398285,-0.0006190309566333593,-0.01566077378734949,0.0,0.0,-0.01627980474398285,-0.01566077378734949,0
2023-10-24,0.12910671915125213,0.16694834470602937,1.0900001525878906,-0.08519868720448173,0.0039010668039423935,0.9386442440262405,-1.0513051466908034,-0.06450585511663515,0.0,0.004257122309694772,0.016765152379992543,0.012508030070297771,0.007453183229176652,0.001778467408784401,0.005074203291488111,0.0063702418629674185,0.009681156956300008,0.005674715820392251,0.005183296901019751,-0.50921630859375,0.20104518905625576,0.00338401785120368,0.001303011318668723,0.009163081645965576,0.002081006532534957,0.007082075113430619,377.9210205078125,82.4774169921875,0.56,0.0,0.001895049996674061,0.0,378.6378787630533,82.4774169921875,384.31033325195307,83.51552581787108,-5.672454488899746,-1.0381088256835795,-0.014870102383318482,-0.012508030070297771,1.0,2023-09-27,1,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.21741350744617083,-0.11957923134875613,-1.445795741446561,136,0,52,0.21169895929491225,0.41170355091164235,0.17891522805311338,0.3672206750360749,0.20104518905625576,0.14431665746852945,0.17407835913050843,0.16478519710112455,0.20345736626061134,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.015062303456114635,0.005183296901019751,0.009879006555094882,0.0,0.0,0.015062303456114635,0.009879006555094882,0
2023-11-02,0.18584851895679516,0.19166100596525878,-5.020000457763672,-0.07742985772069026,0.0069533831655887585,0.8797753099858218,-1.0514227751776422,-0.06934136049502157,0.0,0.019472390615949742,0.02166966393106229,0.0021972733151125468,0.018822870727318808,0.006177972908839813,0.01092189311157643,0.02191649697797171,0.017990467438821156,0.012644897818478995,0.01376491159992721,-1.2678452730178833,0.20134433241674304,0.004460212774574757,-0.0039532119408249855,0.011093341745436192,0.008413424715399742,0.0026799170300364494,384.3103332519531,83.5155258178711,0.56,0.0,0.002497719153761864,-0.0,385.27143231040924,83.5155258178711,392.7290954589847,83.69923400878905,-7.457663148575477,-0.18370819091795454,-0.019171944777300425,-0.0021972733151125468,1.0,2023-10-25,1,0.9166560025175337,-0.16432933222160978,0.0,0.20134433241674304,0.0,0.2156964962078631,-0.11734943406740889,-1.452621111131938,137,0,52,0.20345736626061134,0.41261256308893174,0.16478519710112455,0.3714017232561936,0.20134433241674304,0.14136498185045687,0.17243670859122034,0.17548088550445645,0.20181571572132329,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.013880707684682391,0.01376491159992721,0.00011579608475518165,0.0,0.0,0.013880707684682391,0.00011579608475518165,0
2023-11-13,0.12693089063128693,0.10065111564857544,-0.13000011444091797,-0.07597609853714217,-0.005204202435078548,0.8886212935353293,-1.0640172261265173,-0.05382314924222805,0.0,0.01566763510465652,0.03328813028442834,0.017620495179771822,-0.0010131670239976742,-0.0005481320431011127,-0.001765357175301574,-0.00127973757024602,-0.003123547972434082,-0.0004650349808965615,-0.0008271530316390496,-0.4954449534416199,0.20134433241674304,-0.0023814337328076363,-0.0011687688529491425,0.0032517786603420973,-0.0012126648798584938,0.004464443540200591,392.7290954589844,83.69923400878906,0.56,0.0,-0.0013336028903722765,-0.0,392.2056998806465,83.69923400878906,406.0223388671875,85.18712615966801,-13.816638986541022,-1.4878921508789489,-0.03462173317480062,-0.017620495179771822,0.0,2023-10-25,1,0.9166560025175337,-0.16432933222160978,0.0,0.20134433241674304,0.0,0.21404395636164142,-0.1151571094949623,-1.4593959888881003,138,0,52,0.20181571572132329,0.3942765434442269,0.17548088550445645,0.35631898279865254,0.20134433241674304,0.15546570577424618,0.16777572869218066,0.1703508401974765,0.1983814016538335,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.027021076242565736,-0.0008271530316390496,0.027848229274204786,0.0,0.0,0.027021076242565736,0.027848229274204786,0
2023-11-22,0.1284568479053692,0.09744584090424496,-1.3299999237060547,-0.07825374233883356,0.0028131503314545586,0.8301034083094837,-1.0561931624803482,-0.053612642721230126,0.0,-0.008506898131657614,0.0038190611245116912,0.012325959256169305,0.004314063357443665,-0.000323439913423762,0.0025045851592899737,0.004653109726551641,0.0040845293579439,0.004637503270867427,0.002459062049096694,-1.0045205354690552,0.2016398420892803,-0.00023880340449977666,0.0011458283988758922,0.0029929375741630793,-0.0013846318033756688,0.004377569377538748,406.0223388671875,85.18712615966797,0.56,0.0,-0.00013372990651987495,0.0,405.96804516819236,85.18712615966797,407.5759277343747,86.24363708496088,-1.6078825661823544,-1.056510925292912,-0.003952791031031566,-0.012325959256169305,0.0,2023-11-22,1,0.8811238288354049,-0.18887656236486458,0.0,0.2016398420892803,0.0,0.2123817223913449,-0.11297843213448029,-1.4660953055839758,139,0,52,0.1983814016538335,0.3759268668144951,0.1703508401974765,0.3412044627286841,0.2016398420892803,0.15266562342926893,0.1662388083892143,0.16167553185357986,0.19096925535194778,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.007221820377174738,0.002459062049096694,0.0047627583280780445,0.0,0.0,0.007221820377174738,0.0047627583280780445,0
2023-12-04,0.06351471689907538,0.0961122294429318,0.3900003433227539,-0.07677641055804796,0.002694333064628157,0.8341836523150015,-1.0322737501691472,-0.06706644612795054,0.0,0.009711164072457201,0.029900741584597768,0.020189577512140566,-0.005038110088607439,-0.004155497201206337,-0.002478128988572692,0.0004650915454202931,-0.009326924082233568,-0.0008826128874011019,-0.004685064933646999,-0.37423795461654663,0.2016398420892803,-0.002843486377969384,0.003777999896556139,0.000735712586902082,-0.006621486274525523,0.007357198861427605,407.575927734375,86.24363708496094,0.56,0.0,-0.0015923523716628552,0.0,406.92743968697937,86.24363708496094,419.94677734375,88.00255584716801,-13.019337656770631,-1.7589187622070739,-0.031493093956260626,-0.020189577512140566,0.0,2023-11-22,1,0.8811238288354049,-0.18887656236486458,0.0,0.2016398420892803,0.0,0.2107804101783336,-0.1108358545841635,-1.4727463489885935,140,0,52,0.19096925535194778,0.3767942898145895,0.16167553185357986,0.3452887458515946,0.2016398420892803,0.15147681351303754,0.1656858955127678,0.16048672193734848,0.19041634247550124,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.026016275955614884,-0.004685064933646999,0.030701340889261883,0.0,0.0,0.026016275955614884,0.030701340889261883,0
2023-12-13,0.08755523868573162,0.10817241132341551,-0.7800006866455078,-0.07921886525906699,-0.0005932004829761056,0.8315143046678581,-1.0307349148631606,-0.052861995460740954,0.0,0.0010684291182592176,0.01059500474948738,0.009526575631228162,0.013525288117269163,0.014758729057757769,0.014731247418504623,0.02100298737401829,0.012637084968938339,-0.001233440940488606,0.014018664493464604,-0.9355962872505188,0.2016398420892803,-0.004023824818432331,0.0006038938881829381,0.0008793310262262821,-0.004627718706615269,0.005507049732841551,419.94677734375,88.00255584716797,0.56,0.0,-0.002253341898322106,0.0,419.00155902526546,88.00255584716797,424.41976928710943,88.84492492675778,-5.418210261843967,-0.8423690795898153,-0.012848346647809487,-0.009526575631228162,0.0,2023-11-22,1,0.8811238288354049,-0.18887656236486458,0.0,0.2016398420892803,0.0,0.2092029476123466,-0.1087060442176425,-1.4793243937994955,141,0,52,0.19041634247550124,0.35841795099370394,0.16048672193734848,0.3301114652781011,0.2016398420892803,0.1500686328048473,0.16501489025034266,0.15907854122915827,0.18974533721307613,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.010167633102183693,0.014018664493464604,-0.0038510313912809117,0.0,0.0,0.010167633102183693,-0.0038510313912809117,0
2023-12-22,0.11882388654249366,0.13408195150480193,0.75,-0.07850968776923448,-0.006111794130246581,0.8148842976027844,-1.0271861495072132,-0.050034525376633394,0.0,-0.008237867482749017,-0.013553780899187018,-0.005315913416438001,0.002323045792574696,-0.0009354080766481587,-0.000948759495571494,0.003381371635381214,0.001494843334590712,0.003258453869222855,0.001019664244885554,-0.992699384689331,0.20042257772411712,0.004668069537729025,0.007366795092821121,0.0032298334408551455,-0.0026987255550920963,0.005928558995947242,424.4197692871094,88.84492492675781,0.56,0.0,0.0026141189411282542,0.0,425.53070447070286,88.84492492675781,418.7060852050782,88.37388610839842,6.824619265624676,0.4710388183593892,0.01616789984031527,0.005315913416438001,0.0,2023-12-21,1,0.9458215358117608,-0.15157439018836466,0.0,0.20042257772411712,0.0,0.20778173869884878,-0.10658865175275194,-1.4858306978716156,142,0,52,0.18974533721307613,0.3400288716338711,0.15907854122915827,0.3149038488860308,0.20042257772411712,0.14923947845342442,0.16464677790465482,0.15824938687773538,0.1893772248673883,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.010258633906087411,0.001019664244885554,-0.011278298150972966,0.0,0.0,-0.010258633906087411,-0.011278298150972966,0
2024-01-04,0.10834050808946281,0.13727500842849064,1.6999998092651367,-0.08433025699042059,0.0077854911861132275,0.8809226500655375,-1.0248408071155748,-0.06603193599919835,0.0,0.018736477034650534,0.01632952689760714,-0.0024069501370433954,-0.0031618684799861185,-0.006043423755029309,-0.0039382007933470575,-0.001673312632925139,-0.005159573211887647,0.0028815552750431905,-0.004314490590003395,-0.7955796718597412,0.20042257772411712,0.00035361055051907897,0.00434946920722723,0.006035573314875364,-0.003995858656708151,0.010031431971583515,418.7060852050781,88.37388610839844,0.56,0.0,0.00019802190829068425,0.0,418.78900639291834,88.37388610839844,425.59948730468756,88.1614303588867,-6.810480911769218,0.21245574951173296,-0.016131504989316453,0.0024069501370433954,1.0,2023-12-21,1,0.9458215358117608,-0.15157439018836466,0.0,0.20042257772411712,0.0,0.20624337052872935,-0.10438987186716035,-1.4921596240842039,143,0,52,0.1893772248673883,0.340859126459558,0.15824938687773538,0.31889967078408554,0.20042257772411712,0.14770479272008818,0.16390913302770602,0.15671470114439912,0.18863957999043945,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.008834936083746924,-0.004314490590003395,0.013149426673750318,0.0,0.0,0.008834936083746924,0.013149426673750318,0
