Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2023-01-03,0.1694375468181285,0.16323660024869283,2.029998779296875,-0.16851417339303323,-0.010636506745464624,0.931651736724085,-0.9173942889617578,-0.2567606094604507,0.0,0.010967378242582093,0.04147221913284227,0.030504840890260176,-0.0038499908818305784,0.007799793051609605,0.00199752766479655,-0.0009206242982617852,-0.006782777646118454,-0.011649783933440183,0.0008099226915454952,0.2976674437522888,0.20340648542417294,0.025024624541401863,0.0021095569245517254,0.010469108819961548,0.022915067616850138,-0.01244595879688859,335.847412109375,86.57173156738281,0.56,0.0,0.014013789743185045,0.0,340.5870396340243,86.57173156738281,350.06860351562506,89.25328063964838,-9.481563881600778,-2.681549072265568,-0.027458429389657223,-0.030504840890260176,1.0,2022-12-08,1,5.345085085378868,-0.5439269000902659,1.0,0.3803089816066542,0.0,1e-06,-24069065.924558155,-25026100.156386968,107,0,52,0.22080951031838875,0.6368253942784178,0.2065050363191261,0.6444344116989229,0.3803089816066542,0.1521513731961066,0.19809965189012996,0.19991067934568596,0.22356404840578403,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,0.17690249618248127,0.17690249618248127,0.0,1,-1.5002314394164529,0.0,-1.5002314394164529,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.03544016109942212,0.0008099226915454952,0.03463023840787663,0.0,0.0,0.03544016109942212,0.03463023840787663,0
2023-01-12,0.16395722685046624,0.14221000557960675,-3.6299991607666016,-0.1588090469798492,-0.004227419753492362,0.8725671913533402,-0.9064118041609013,-0.24460761777984805,0.0,0.009031840001823,0.00802677095556259,-0.0010050690462604095,0.003734872951050683,0.008881488528285075,0.005339971569862101,0.0037725589405797066,0.0053896022942794275,-0.0051466155772343924,0.005793519181944439,0.7751391530036926,0.2037097299056297,0.006423358805477619,0.01139117032289505,-0.010062639601528645,-0.004967811517417431,-0.005094828084111214,350.068603515625,89.25328063964844,0.56,0.0,0.003597080931067467,0.0,351.3300960991518,89.25328063964844,352.8898315429687,89.16361999511723,-1.559735443816919,0.08966064453120737,-0.004429690024495123,0.0010050690462604095,1.0,2023-01-09,1,0.2397160625481297,5.0,0.28069463965451324,0.427149611569994,0.0,0.999999,3103.481141458091,3039.2518208611655,108,0,52,0.22356404840578403,0.6367984915679343,0.19991067934568596,0.64515366975638,0.427149611569994,0.1445699977631472,0.20158759785315475,0.2087581351269571,0.22705199436880882,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,0.2234398816643643,0.2234398816643643,0.0,1,-1.8920735605388628,0.0,-1.8920735605388628,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.00305925895455994,0.005793519181944439,-0.0027342602273844993,0.0,0.0,0.00305925895455994,-0.0027342602273844993,0
2023-01-24,0.1625421475424962,0.2423607513355817,-0.15999984741210938,-0.16303698093417884,-0.0064106203000470485,0.9182209900588539,-0.9126920330023373,-0.21978087399696292,0.0,0.03582441486335597,0.040474890391376306,0.004650475528020337,-0.0010598443033194016,0.005749691737835683,0.0012854879672294928,-0.00234662592627366,-0.0020438151860462384,-0.006809536041155084,0.0016639701131426323,0.7751391530036926,0.2037097299056297,-0.0014938543317839503,0.004586269147694111,0.0009366660378873348,-0.006080123479478061,0.007016789517365396,352.88983154296875,89.16361999511719,0.56,0.0,-0.0008365584257990123,0.0,352.5947420280321,89.16361999511719,367.46600341796886,89.57923889160152,-14.871261389936762,-0.41561889648433237,-0.04131144881717532,-0.004650475528020337,0.0,2023-01-09,1,0.2397160625481297,5.0,0.28069463965451324,0.427149611569994,0.0,0.999999,18011818.571199134,15483228.051814258,109,0,52,0.22705199436880882,0.6560083838643554,0.2087581351269571,0.6650174599305358,0.427149611569994,0.1326270953829451,0.20437349838092017,0.21324406396098552,0.22983789489657427,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,0.2234398816643643,0.2234398816643643,0.0,1,-1.8920735605388628,0.0,-1.8920735605388628,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.020771462216530524,0.0016639701131426323,0.019107492103387892,0.0,0.0,0.020771462216530524,0.019107492103387892,0
2023-02-02,0.1489896681079926,0.17083062763958187,0.0,-0.1493790069889813,0.004759745806379612,0.8987523706429389,-0.913811875272336,-0.18239477521846706,0.0,0.01577780538145923,-0.009419091448807926,-0.025196896830267157,0.01422815820957446,-0.0004013220263718864,0.00646698304111748,0.010900771137701604,0.03526092970745687,0.014629480235946346,0.00837636611519592,0.36076417565345764,0.2037097299056297,-0.023977234959602356,0.005742237437516451,-0.011689646169543266,-0.029719472397118807,0.01802982622757554,367.46600341796875,89.57923889160156,0.56,0.0,-0.01342725157737732,0.0,362.56492260138185,89.57923889160156,364.0210571289063,87.35031890869146,-1.4561345275244548,2.2289199829100994,-0.004008160128569395,0.025196896830267157,1.0,2023-01-09,1,0.2397160625481297,5.0,0.28069463965451324,0.4268048501466954,0.0,0.999999,-3967688.947071947,14385909.531705748,110,0,52,0.22983789489657427,0.674516230725517,0.21324406396098552,0.6805197231574491,0.4268048501466954,0.12644684273826512,0.20715373716723073,0.22347938247579383,0.23261813368288478,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,0.2230951202410657,0.2230951202410657,0.0,1,-1.8891541445023967,0.0,-1.8891541445023967,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.018096884408610504,0.00837636611519592,-0.026473250523806426,0.0,0.0,-0.018096884408610504,-0.026473250523806426,0
2023-02-13,0.17368781839828623,0.14332065825570398,0.9099998474121094,-0.15247682339600244,0.0034433238407681477,0.9258079557289011,-0.9194120044054804,-0.19640985412515116,1.0,-0.016552623493978125,-0.029914321834529467,-0.013361698340551342,0.011479897942744621,0.0023694370636881956,0.0028301386226141645,0.011132652702794843,0.015889239674102384,0.009110460879056426,0.00783571359112205,0.22316330671310425,0.20433236340122857,0.002511480590328574,0.002554624807089567,0.0003632832376752049,-4.3144216760993004e-05,0.0004064274544361979,364.02105712890625,87.3503189086914,0.56,0.0,0.0014064291305840016,0.0,364.5333871412744,87.3503189086914,353.2928771972655,86.190933227539,11.240509944008863,1.1593856811524006,0.03132075096511347,0.013361698340551342,0.0,2023-02-07,1,1.3369488106892669,0.08439820241649486,1.0,0.5625008940443846,0.0,1e-06,-16557957.01633241,-38745323.92368208,111,0,52,0.23261813368288478,0.6930240775866786,0.22347938247579383,0.6960219863843622,0.5625008940443846,0.12174867323886535,0.21011684165291672,0.2380119822071633,0.23798511870873945,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,0.35816853064315607,0.35816853064315607,0.0,1,-3.023704625402599,0.0,-3.023704625402599,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.020810378912841498,0.00783571359112205,-0.02864609250396355,0.0,0.0,-0.020810378912841498,-0.02864609250396355,0
2023-02-23,0.149102293169847,0.11160679574653855,2.9099998474121094,-0.14434677969049914,0.000597860648258397,0.9724010860736423,-0.9196226559970908,-0.19204069962551187,0.0,0.017003191460151612,0.009622886145879583,-0.007380305314272029,0.005010327623018007,0.003865668585526727,0.009993802673774255,0.003720013923723009,0.0086961174157425,0.0011446590374912802,0.004552464008021495,0.2678285241127014,0.20433236340122857,-0.003137841820716858,0.0019280354026705027,-0.004131183959543705,-0.005065877223387361,0.0009346932638436556,353.2928771972656,86.19093322753906,0.56,0.0,-0.0017571914196014406,0.0,352.67261910054975,86.19093322753906,356.70898437499983,85.55715942382814,-4.036365274450077,0.6337738037109233,-0.011380077565481024,0.007380305314272029,0.0,2023-02-07,1,1.3369488106892669,0.08439820241649486,1.0,0.5707045770351546,1.0,1e-06,-1660544.3472751742,-20018687.821401294,112,0,52,0.23798511870873945,0.6923063076933077,0.2380119822071633,0.6923066923076924,0.5707045770351546,0.1350526862436888,0.20386238518688285,0.23347157584220143,0.24081147497262936,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,0.3663722136339261,0.3663722136339261,0.0,1,-3.0929611682931344,0.0,-3.0929611682931344,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.0002711308427961962,0.004552464008021495,-0.004281333165225299,0.0,0.0,0.0002711308427961962,-0.004281333165225299,0
2023-03-06,0.15730073162507444,0.10064011217940096,-2.3400001525878906,-0.1296232206990387,0.00036516156653890186,0.9309655238870282,-0.9244634577872564,-0.19094049855674664,1.0,-0.07950323575331453,-0.03836139648591885,0.041141839267395675,0.0012111391340354771,-0.0017878368543060574,0.0007639858495487317,-0.00482606760759019,0.0011339207712968147,0.0029989759883415346,1.154873869886326e-05,0.02456047758460045,0.20433236340122857,-0.0037173726595938206,0.0023134578950703144,-0.0032982672564685345,-0.006030830554664135,0.0027325632981956005,356.708984375,85.55715942382812,0.56,0.0,-0.0020817286893725397,0.0,355.96718542843195,85.55715942382812,343.28427124023443,89.15055084228517,12.682914188197515,-3.5933914184570455,0.03627966779654632,-0.041141839267395675,1.0,2023-02-07,1,1.3369488106892669,0.08439820241649486,1.0,0.5256695984238849,0.0,0.1887408112235727,-0.15780126704806088,-1.4419958514861573,113,0,52,0.24081147497262936,0.7115370384625385,0.23347157584220143,0.7115374615384616,0.5256695984238849,0.1222156729059399,0.20747133317540337,0.23847898187423786,0.2336074956692542,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,0.3213372350226564,0.3213372350226564,0.0,1,-2.7127701088293645,0.0,-2.7127701088293645,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.0053653831784041435,1.154873869886326e-05,0.00535383443970528,0.0,0.0,0.0053653831784041435,0.00535383443970528,0
2023-03-15,0.19743320620591842,0.29393665328372526,7.029998779296875,-0.19070737903279544,-0.03616791984449136,0.9610293623338306,-0.9563774458138329,-0.15621875208738537,0.0,0.01119588962898277,0.020246780619847193,0.009050890990864424,-0.006186585816449153,0.014346146177119934,-0.004552033318323545,-0.014100297596596256,0.005232408321941939,-0.020532731993569087,0.002026506980978482,-0.8493447303771973,0.20301959524574364,-0.013688374310731888,-0.009728340432047844,-0.005080896895378828,-0.003960033878684044,-0.0011208630166947842,343.2842712402344,89.15055084228516,0.56,0.0,-0.007665489614009858,-0.0,340.66288914894994,89.15055084228516,350.3055114746095,89.96110534667974,-9.642622325659545,-0.8105545043945881,-0.02791227023385705,-0.009050890990864424,0.0,2023-03-08,1,2.204048322366045,-0.5594060185504421,1.0,0.27993930558744223,1.0,0.21313788950289733,-0.1718944672039368,-1.468513178860077,114,0,52,0.2336074956692542,0.7122220979590833,0.23847898187423786,0.7151671117542997,0.27993930558744223,0.12390385159409989,0.20826831105602125,0.24863103342441928,0.24286834641189353,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,0.07691971034169859,0.07691971034169859,0.0,0,-0.43570999316677,0.0,-0.43570999316677,0.2,0.08,-0.2,0.6,0.5,0.5,0.014648835805355809,0.002026506980978482,0.012622328824377327,0.050000000000000044,5.000000000000004e-05,0.014598835805355809,0.012572328824377327,0
2023-03-24,0.18459852635090088,0.3370918537767906,-3.770000457763672,-0.19553803211125007,0.005967780617870538,0.9073456010396714,-0.9731201767183059,-0.1356888069805906,0.0,0.02874807138017932,0.03212787682487672,0.0033798054446974035,0.006642559356098587,0.0003004340030088315,-0.002766162903998115,0.008482306548162732,0.0036739576970559185,0.006342125353089756,0.004105709214862685,-0.9012399911880493,0.20301959524574364,0.003962669055908918,-0.0073555633425712585,0.012745283544063568,0.011318232398480177,0.0014270511455833912,350.3055114746094,89.96110534667969,0.56,0.0,0.0022190946713089945,-0.0,351.08373572574124,89.96110534667969,361.74282836914045,90.26567077636714,-10.65909264339922,-0.30456542968745737,-0.029908782153567726,-0.0033798054446974035,1.0,2023-03-08,1,2.204048322366045,-0.5594060185504421,1.0,0.27521785814880206,0.0,0.2209951663781655,-0.16078342340912397,-1.4155643155542121,115,0,52,0.24286834641189353,0.7048981360539863,0.24863103342441928,0.7110683254177054,0.27521785814880206,0.12986844152300359,0.20901488229493204,0.24401032111683058,0.24361491765080437,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,0.07219826290305842,0.07219826290305842,0.0,0,-0.40896545887135205,0.0,-0.40896545887135205,0.2,0.08,-0.2,0.6,0.5,0.5,0.017753841134787063,0.004105709214862685,0.013648131919924377,0.0,0.0,0.017753841134787063,0.013648131919924377,0
2023-04-04,0.1449462592544084,0.2133217639025459,-0.9699993133544922,-0.17502522504950888,-0.004369051589316997,0.8903467602274376,-0.9713922089444244,-0.1418453880599738,0.0,0.020596717474120396,0.00943776834250265,-0.011158949131617746,-0.0056573541424373985,0.006418497911742094,-0.003473453691108297,-0.010068275438661622,-0.003379074094963741,-0.012075852054179492,-0.0008270133207656017,-0.2542383074760437,0.20301959524574364,-0.021912775933742523,-0.011804403737187386,-0.0037861706223338842,-0.010108372196555138,0.006322201574221253,361.7428283691406,90.26567077636719,0.56,0.0,-0.012271154522895815,-0.0,357.3309510011552,90.26567077636719,365.1730346679689,89.26399993896487,-7.842083666813721,1.0016708374023153,-0.021708922865398467,0.011158949131617746,0.0,2023-03-08,1,2.204048322366045,-0.5594060185504421,1.0,0.3374325727912643,0.0,0.21091009540175987,-0.1635269050313769,-1.4297891696509661,116,0,52,0.24361491765080437,0.6866066141994001,0.24401032111683058,0.6875876683719715,0.3374325727912643,0.14005279895751105,0.21049445106723746,0.24121650267475098,0.24509448642310974,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,0.13441297754552067,0.13441297754552067,0.0,1,-1.1420689950804894,0.0,-1.1420689950804894,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.001890426268263569,-0.0008270133207656017,-0.0010634129474979674,0.050000000000000044,5.000000000000004e-05,-0.0019404262682635692,-0.0011134129474979675,0
2023-04-14,0.10596439151113121,0.13862623711584032,-1.3299999237060547,-0.15941839963743235,-0.00844610980618124,0.8522216230053843,-0.9713836065518163,-0.1528513672155034,1.0,-0.0268222777146212,-0.015663328583003455,0.011158949131617746,-0.0020558846001650366,-0.00494161159696116,-0.002486508007478072,-0.004552264320751398,-0.0018815969528045429,0.002885726996796123,-0.0032101753988834857,0.3982659876346588,0.2045962336418768,-0.030318647623062134,0.002031300449743867,-0.026761632412672043,-0.032349948072806,0.005588315660133958,365.17303466796875,89.26399993896484,0.56,0.0,-0.016978442668914795,0.0,359.0253023766674,89.26399993896484,359.4977722167968,90.26567077636716,-0.4724698401294063,-1.0016708374023153,-0.0013151140859113397,-0.011158949131617746,1.0,2023-04-05,1,1.1506704833349783,-0.761496526519298,1.0,0.39762278506199117,0.0,0.2014871161293389,-0.16965045951772295,-1.447495083223715,117,0,52,0.24509448642310974,0.668231327052119,0.24121650267475098,0.6643009549988608,0.39762278506199117,0.13034922101747093,0.2172885894845495,0.23545050992463423,0.24795103965049833,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,0.19302655142011438,0.19302655142011438,0.0,1,-1.6274532216222164,0.0,-1.6274532216222164,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.0009110758399617927,-0.0032101753988834857,0.002299099558921693,0.0,0.0,-0.0009110758399617927,0.002299099558921693,0
2023-04-25,0.11570561913505045,0.184426099120949,1.9300003051757812,-0.17274441386323,-0.00975760577397633,0.8665127278782307,-0.969152637334188,-0.16449016217255344,0.0,-0.006973421042044237,-0.002576486140327461,0.004396934901716776,-0.015927041312130186,0.009845283689377204,-0.0018424299023775959,-0.017158659113434283,-0.019043888302805456,-0.02577232500150739,-0.005618111311527229,0.023625485599040985,0.2045962336418768,-0.028404628857970238,-0.0057549383491277695,-0.018886452540755272,-0.022649690508842468,0.0037632379680871964,359.4977722167969,90.26567077636719,0.56,0.0,-0.015906592160463334,-0.0,353.82462758808333,90.26567077636719,358.5727233886719,90.66343688964842,-4.748095800588544,-0.3977661132812358,-0.013330106020135873,-0.004396934901716776,1.0,2023-04-05,1,1.1506704833349783,-0.761496526519298,1.0,0.3227932490419895,1.0,0.20822758796499044,-0.1784451106678758,-1.4678638469989995,118,0,52,0.24795103965049833,0.6497813089360635,0.23545050992463423,0.6411954527656043,0.3227932490419895,0.13916901077665414,0.21893751471641548,0.25108594395143324,0.25641560914998013,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,0.11819701540011274,0.11819701540011274,0.0,1,-0.9965474287544012,0.0,-0.9965474287544012,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.0012588954327968696,-0.005618111311527229,0.006877006744324099,0.0,0.0,0.0012588954327968696,0.006877006744324099,0
2023-05-04,0.16196478821503923,0.24854403705501654,3.059999465942383,-0.18262848477903076,0.004949406513146126,0.8823012625305281,-0.9811152867652903,-0.14217393793972277,0.0,0.02930498773218826,0.019479060947937832,-0.009825926784250427,-0.007335846155658743,-0.00019908081274255807,-0.0029566868343247066,-0.009551995121528378,-0.003536237842958201,-0.007136765342916185,-0.004481140018492269,-0.28282102942466736,0.20456707897240722,-0.010339977219700813,-0.006305082235485315,-0.001766263972967863,-0.004034894984215498,0.002268631011247635,358.5727233886719,90.66343688964844,0.56,0.0,-0.005790387243032456,-0.0,356.5024480977266,90.66343688964844,365.6258544921874,89.77694702148438,-9.123406394460801,0.8864898681640625,-0.025269448190970288,0.009825926784250427,0.0,2023-05-04,1,1.0145342878015793,-1.2019703253840575,1.0,0.1853157268313908,0.0,0.23666794733225055,-0.15901620477709114,-1.4064966355642243,119,0,52,0.25641560914998013,0.6426064157141161,0.25108594395143324,0.637191095304739,0.1853157268313908,0.1311463754303555,0.2038341203320351,0.24934173713615992,0.2569038696718622,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,-0.01925135214101642,0.0,0.01925135214101642,0,-0.0,0.004840471548988416,0.004840471548988416,0.2,0.08,0.004840471548988416,0.6,0.6024202357744942,0.6024202357744942,0.007827990834743084,-0.004481140018492269,0.012309130853235352,0.15242023577449426,0.00015242023577449426,0.00767557059896859,0.012156710617460858,0
2023-05-15,0.1307599787899944,0.20463087916627595,0.1400012969970703,-0.17104931750317942,0.0001361590370692889,0.8429345784621416,-0.9888616526717914,-0.12861519459784634,0.0,0.014392310869147273,-0.004834287971460682,-0.019226598840607956,0.003458322144710202,-0.0022143781946342145,0.00021903746233231658,0.005637071763856305,0.0054001834270636095,0.005672700339344416,0.0011892420089724353,-0.4612519443035126,0.20456707897240722,-0.021715397015213966,-0.005749082658439875,-0.009393468499183655,-0.01596631435677409,0.006572845857590437,365.6258544921875,89.77694702148438,0.56,0.0,-0.012160622328519822,-0.0,361.20654181914966,89.77694702148438,363.8625793457034,88.06732940673832,-2.656037526553746,1.7096176147460511,-0.0073263343570591395,0.019226598840607956,1.0,2023-05-04,1,1.0145342878015793,-1.2019703253840575,1.0,0.1602170048544695,0.0,0.23933227636683826,-0.1549607651690273,-1.4130539933372883,120,0,52,0.2569038696718622,0.6244528333543748,0.24934173713615992,0.6134090386252726,0.1602170048544695,0.12647103615638572,0.20419560058135328,0.2383879693311648,0.24122306674394806,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,-0.04435007411793773,0.0,0.04435007411793773,0,-0.0,0.011151178908936151,0.011151178908936151,0.2,0.08,0.011151178908936151,0.6,0.6055755894544681,0.6055755894544681,-0.010510966702412148,0.0011892420089724353,-0.011700208711384583,0.0031553536799738824,3.1553536799738826e-06,-0.010514122056092121,-0.011703364065064557,0
2023-05-24,0.11583879002800913,0.1435752798297343,3.1599998474121094,-0.16327421734939568,0.0020783065945301493,0.9096276234941598,-1.0003917792817731,-0.10901858528954006,0.0,0.03697192446356201,0.038621583921401914,0.0016496594578399026,-0.007518892725873805,-0.002564635958696826,-0.007062620477112702,-0.010939197497800812,-0.005142874901986616,-0.004954256767176979,-0.005537190019003013,-0.4292531907558441,0.20456707897240722,-0.025336815044283867,0.0010184437269344926,-0.018325379118323326,-0.02635525877121836,0.008029879652895033,363.8625793457031,88.06732940673828,0.56,0.0,-0.014188616424798966,0.0,358.7363259970626,88.06732940673828,378.1904296874997,88.21273040771479,-19.454103690437137,-0.14540100097650566,-0.05281020034620088,-0.0016496594578399026,0.0,2023-05-04,1,1.0145342878015793,-1.2019703253840575,1.0,0.16450629103648048,0.0,0.23585556146116293,-0.14851873123101372,-1.4168911664744905,121,0,52,0.24122306674394806,0.6255543706334119,0.2383879693311648,0.6088065140797565,0.16450629103648048,0.12434789722445741,0.20458386653909974,0.23626483039923651,0.24161133270169455,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,-0.04006078793592674,0.0,0.04006078793592674,0,-0.0,0.010072700494671523,0.010072700494671523,0.2,0.08,0.010072700494671523,0.6,0.6050363502473357,0.6050363502473357,0.024019017696893647,-0.005537190019003013,0.02955620771589666,0.0005392392071323915,5.392392071323914e-07,0.024018478457686513,0.029555668476689525,0
2023-06-05,0.14203019109214637,0.18288062470398858,-3.220001220703125,-0.14845403376745844,-0.013926202495327972,0.8229050198506579,-1.0162055697184484,-0.07988426473347385,0.0,0.030659085445701173,0.022920143093421608,-0.007738942352279565,-0.0019346143977125863,-0.0003082842931352303,-0.0012048412889091864,-0.0034149392932345535,0.0007044645654827875,-0.001626330104577356,-0.0012840823558816438,-1.221398949623108,0.20485345099275135,-0.013158682733774185,3.295466740382835e-05,-0.005334290210157633,-0.013191637401178014,0.00785734719102038,378.1904296875,88.21273040771484,0.56,0.0,-0.007368862330913544,0.0,375.41383919689224,88.21273040771484,386.9587097167969,87.53269195556643,-11.544870519904634,0.6800384521484091,-0.03028900542433515,0.007738942352279565,0.0,2023-06-02,1,1.9802590151215211,-1.1168048472537413,1.0,0.1501286594133273,0.0,0.23614394033035058,-0.14258398744975803,-1.421120337418215,122,0,52,0.24161133270169455,0.6073934061309344,0.23626483039923651,0.5850400802055032,0.1501286594133273,0.12564074675909817,0.2048851381582178,0.23755767993387727,0.24191260432081257,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,-0.05472479157942406,0.0,0.05472479157942406,0,-0.0,0.013764705783839516,0.013764705783839516,0.2,0.08,0.013764705783839516,0.6,0.6068823528919197,0.6068823528919197,0.010867515560521974,-0.0012840823558816438,0.012151597916403618,0.0018460026445840105,1.8460026445840106e-06,0.01086566955787739,0.012149751913759034,0
2023-06-14,0.08930536888071845,0.11924842603896717,-0.05999946594238281,-0.13557865852809106,-0.009134154318188759,0.823250273496179,-1.0115155240229576,-0.07228025580796114,1.0,-0.017357706156609254,-0.009105067065452666,0.008252639091156588,0.0007721517977818948,0.001347013813273179,0.0007632859449460128,-0.0018997382511223293,0.00724124270624138,-0.0005748620154912842,0.0010020966039784086,-1.0711359977722168,0.20485345099275135,-0.013342026621103287,0.023767538368701935,-0.029384391382336617,-0.03710956498980522,0.007725173607468605,386.9587097167969,87.5326919555664,0.56,0.0,-0.007471534907817841,0.0,384.07830811938135,87.5326919555664,383.45141601562517,88.25805664062497,0.6268921037561768,-0.7253646850585653,0.0016335321576348245,-0.008252639091156588,1.0,2023-06-02,1,1.9802590151215211,-1.1168048472537413,1.0,0.16006939104831405,0.0,0.23156704921558416,-0.13520882425604364,-1.4236211234652707,123,0,52,0.24191260432081257,0.5892350592185064,0.23755767993387727,0.5613741613863716,0.16006939104831405,0.1316909484198568,0.21830300345640724,0.23894249024719988,0.24225621542855252,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,-0.04478405994443729,0.0,0.04478405994443729,0,-0.0,0.011264353707886686,0.011264353707886686,0.2,0.08,0.011264353707886686,0.6,0.6056321768539433,0.6056321768539433,-0.002259746273661768,0.0010020966039784086,-0.0032618428776401767,0.0012501760379763915,1.2501760379763915e-06,-0.0022609964496997444,-0.003263093053678153,0
2023-06-26,0.1105695094403269,0.13324499392809314,0.7100000381469727,-0.15116124522798746,0.0066041609063348106,0.8357771634493604,-1.009012736568575,-0.08452598460192419,0.0,0.04355107807056591,0.01856524925202585,-0.024985828818540057,-0.004137490476187722,0.0024686051422504462,0.0018687666268384362,0.0060601402439175445,-0.013496330354409558,-0.006606095618438168,-0.0014950522288124542,-0.7787529230117798,0.20485345099275135,-0.012992755509912968,0.003093024715781212,-0.008786743506789207,-0.01608578022569418,0.007299036718904972,383.451416015625,88.258056640625,0.56,0.0,-0.007275943085551262,0.0,380.67157059873074,88.258056640625,390.6367797851562,86.08017730712892,-9.965209186425454,2.1778793334960795,-0.02584119233757711,0.024985828818540057,0.0,2023-06-02,1,1.9802590151215211,-1.1168048472537413,1.0,0.1809294626727303,1.0,0.22575130064517698,-0.12896204925967056,-1.4271999990846267,124,0,52,0.24225621542855252,0.5710355457239182,0.23894249024719988,0.5465966238712867,0.1809294626727303,0.1273222254074647,0.20554049849861292,0.24331121325959193,0.25463093462755915,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,-0.023923988320021045,0.0,0.023923988320021045,0,-0.0,0.006017504149342773,0.006017504149342773,0.2,0.08,0.006017504149342773,0.6,0.6030087520746714,0.6030087520746714,0.0012758524202984792,-0.0014950522288124542,0.0027709046491109337,0.00262342477927191,2.6234247792719102e-06,0.0012732289955192074,0.002768281224331662,0
