Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2023-07-26,0.06769237557918596,0.05377895892041221,-0.5700006484985352,-0.12086447775534746,-0.00011010934315229537,0.8353387974296141,-1.0014244623769808,-0.0851712903404876,0.0,-0.008817916341675947,-0.01997550138126236,-0.011157585039586415,0.0002388296199420381,0.003430836252385383,0.004543455289764964,0.002260614041063924,-0.0033320997275554376,-0.003192006632443345,0.0015156322729193762,0.47002407908439636,0.20357031005324147,-0.0030349045991897583,0.02428903616964817,-0.034884851425886154,-0.02732394076883793,-0.007560910657048225,404.98223876953125,87.57984924316406,0.66,0.0,-0.0020030370354652406,0.0,404.1718562306379,87.57984924316406,396.9727783203124,86.60810089111327,7.199077910325514,0.9717483520507955,0.01797246434579712,0.011157585039586415,1.0,2023-07-03,1,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.3278884727256248,0.0,0.2107481653978892,-0.129971494646338,-1.413708699455328,127,0,52,0.2466942082255047,0.4500412958580266,0.22785474520145532,0.40889205088251157,0.3278884727256248,0.135050048772597,0.19886765809698131,0.2138186052815112,0.24565409754781503,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.12431816267238335,0.12431816267238335,0.0,1,-1.0534386350363962,0.0,-1.0534386350363962,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.015125647393340592,0.0015156322729193762,-0.01664127966625997,0.15387290184620572,0.00015387290184620573,-0.015279520295186798,-0.016795152568106174,0
2023-08-04,0.10464703086538986,0.12381701015784902,3.770000457763672,-0.11580988419662001,-0.008787322935216196,0.9188608178249721,-1.0053450285870402,-0.07981798027946387,0.0,0.004967570982743474,-0.008270419411147145,-0.01323799039389062,-0.004910202285782539,0.010576353443438435,0.0058048548890266005,-0.004483023472223735,-0.00469276778836214,-0.015486555729220974,0.0012844200059058506,-0.47071224451065063,0.20261437908496732,0.006905488669872284,0.01271081529557705,-0.000480505550513044,-0.005805326625704765,0.005324821075191721,396.9727783203125,86.60810089111328,0.66,0.0,0.004557622522115707,0.0,398.7861596102057,86.60810089111328,393.7031860351565,85.46913909912108,5.082973575049209,1.1389617919922017,0.012828041933262853,0.01323799039389062,0.0,2023-08-01,1,0.1,-3.9213988003933125,0.15827565983210384,0.1705737695895848,0.0,0.22871248946741696,-0.13551758914737475,-1.4299255523765855,128,0,52,0.24565409754781503,0.4316646956506723,0.2138186052815112,0.39090217897094187,0.1705737695895848,0.13449696033561293,0.19866306618316124,0.21480204787885776,0.23388544287679322,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.03204060949538251,0.0,0.03204060949538251,0,-0.0,0.00803641515843552,0.00803641515843552,0.2,0.08,0.00803641515843552,0.6,0.6040182075792178,0.6040182075792178,-0.010237487072871372,0.0012844200059058506,-0.011521907078777222,0.1540182075792178,0.0001540182075792178,-0.01039150528045059,-0.01167592528635644,0
2023-08-15,0.11182094870030579,0.15650927599612188,0.4699993133544922,-0.10366482004509199,-0.0029516562049545086,0.8854222134740466,-1.010981009826445,-0.0867687870455061,0.0,-0.012652573263043365,-0.01350586337311288,-0.0008532901100695156,-0.011530320553055695,-0.0019172670481522047,-0.003165549597901496,-0.01324523936375055,-0.010668362634180362,-0.00961305350490349,-0.0076850991510942985,-0.4737967848777771,0.20261437908496732,0.004694825038313866,0.011515481397509575,0.001415900536812842,-0.006820656359195709,0.008236556896008551,393.70318603515625,85.4691390991211,0.66,0.0,0.0030985845252871516,0.0,394.9250006052445,85.4691390991211,388.4216308593747,85.39624023437497,6.503369745869804,0.07289886474612217,0.016604447898400033,0.0008532901100695156,0.0,2023-08-01,1,0.1,-3.9213988003933125,0.15827565983210384,0.17057290968234096,0.0,0.2265340799959581,-0.13049037812461858,-1.4343661905393,129,0,52,0.23388544287679322,0.4326706457052373,0.21480204787885776,0.3953005153068537,0.17057290968234096,0.15270148001968772,0.18764042604667636,0.2223887939517961,0.2334805763514448,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.032041469402626366,0.0,0.032041469402626366,0,-0.0,0.008036630840088215,0.008036630840088215,0.2,0.08,0.008036630840088215,0.6,0.6040183154200441,0.6040183154200441,-0.00849567609814166,-0.0076850991510942985,-0.0008105769470473619,1.0784082637993464e-07,1.0784082637993464e-10,-0.008495676205982487,-0.0008105770548881884,0
2023-08-24,0.12868269619960812,0.11637992337162276,-0.6899986267089844,-0.10653568407429007,0.0003981244530721628,0.9173333739745131,-1.0162769205265438,-0.08755587407824311,0.0,0.028655026210136825,0.02789810999654474,-0.0007569162135920848,-0.013383150903352181,-0.003727591452833856,-0.005908517042800376,-0.009647885462492845,-0.021607537983888925,-0.009655559450518325,-0.00952092712314485,-0.3231200873851776,0.20261437908496732,0.006602142937481403,0.015193403698503971,-0.006080884486436844,-0.008591260761022568,0.002510376274585724,388.421630859375,85.396240234375,0.66,0.0,0.004357414338737727,0.0,390.1178376973252,85.396240234375,399.4104309082031,85.33162689208986,-9.292593210877897,0.06461334228514204,-0.023540695657807014,0.0007569162135920848,1.0,2023-08-01,1,0.1,-3.9213988003933125,0.15827565983210384,0.170669259981202,0.0,0.22438085264782615,-0.12550637649186516,-1.4387287317231627,130,0,52,0.2334805763514448,0.41442679357828754,0.2223887939517961,0.38042618992216065,0.170669259981202,0.15103387243501923,0.18692659975891243,0.21138983461266467,0.22343539830921802,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.031945119103765324,0.0,0.031945119103765324,0,-0.0,0.008012464289748458,0.008012464289748458,0.2,0.08,0.008012464289748458,0.6,0.6040062321448743,0.6040062321448743,0.016550898199605275,-0.00952092712314485,0.026071825322750125,1.2083275169882945e-05,1.2083275169882946e-08,0.016550886116330106,0.026071813239474956,0
2023-09-05,0.12741323331640916,0.09017278283165876,-1.0699996948242188,-0.09672046140464653,-0.006392792838167502,0.8626847552630555,-1.02919959013368,-0.06986179503537313,0.0,0.0027405726457141455,0.0024190070656979756,-0.00032156558001616986,-0.004374093410869584,-0.006083515962275854,-0.005887997879986173,-0.012432536510146086,0.0012703946863608095,0.00170942255140627,-0.005057862431432092,-0.6971550583839417,0.20167027528611198,0.0005782882799394429,-0.000836694787722081,0.004132801201194525,0.0014149830676615238,0.002717818133533001,399.4104309082031,85.33162689208984,0.66,0.0,0.00038167026476003234,-0.0,399.5629030883136,85.33162689208984,400.3777770996097,85.3041915893555,-0.8148740112961264,0.02743530273434658,-0.0020373368009379434,0.00032156558001616986,1.0,2023-08-29,1,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,0.0,0.2180392248348025,-0.12057325900235615,-1.4430248591231836,131,0,52,0.22343539830921802,0.41539500063663304,0.21138983461266467,0.38474122555000345,0.20167027528611198,0.14788914021764213,0.1817185644122586,0.1994354483940573,0.21822736296256415,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.0013227780074123172,-0.005057862431432092,0.0063806404388444095,0.004006232144874278,4.006232144874278e-06,0.001318771775267443,0.006376634206699535,0
2023-09-14,0.08046962256240223,0.10128515930294657,-1.5799999237060547,-0.09170768521955956,0.002329139871220534,0.8357235701738721,-1.0306102750638984,-0.07439910618686502,1.0,-0.02014017944553803,-0.03764088965628787,-0.017500710210749837,0.008613945784170518,-0.0022467381442483614,0.0014160287871209931,0.01162409953378507,0.008144054897637254,0.01086068392841888,0.004269672212802967,-0.803833544254303,0.20167027528611198,-0.006508139427751303,-0.0005094542866572738,-0.0007755825645290315,-0.005998685141094029,0.0052231025765649974,400.3777770996094,85.30419158935547,0.66,0.0,-0.00429537202231586,-0.0,398.6616938440095,85.30419158935547,385.5873107910153,83.82429504394531,13.074383052994222,1.4798965454101562,0.033345517633972005,0.017500710210749837,1.0,2023-08-29,1,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,0.0,0.2162902278395186,-0.1183054595525159,-1.4501926293215361,132,0,52,0.21822736296256415,0.3970785218590477,0.1994354483940573,0.3697035375660574,0.20167027528611198,0.14266904447734463,0.1886363108269529,0.1931813239530514,0.21367088919595512,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.029584817878072656,0.004269672212802967,-0.03385449009087562,0.0,0.0,-0.029584817878072656,-0.03385449009087562,0
2023-09-25,0.1230851415340768,0.12515289746276384,2.8999996185302734,-0.08790521092072161,0.00830742317621938,0.9378467918024548,-1.0282472128250568,-0.08325274739363532,0.0,-0.005426563635820614,-0.017414007895180994,-0.01198744425936038,0.0041479903530774465,-0.007383240669812885,-0.0014337139279900768,0.002519953074965109,0.004738436773009447,0.011531231022890331,-0.0004645020560786863,-0.5216962695121765,0.20167027528611198,-0.004336935468018055,0.00258579570800066,0.0012465926120057702,-0.006922731176018715,0.008169323788024485,385.5873107910156,83.82429504394531,0.66,0.0,-0.0028623774088919166,0.0,384.48519247522654,83.82429504394531,378.93081665039074,82.82545471191405,5.554375824835802,0.9988403320312642,0.014551630486289078,0.01198744425936038,1.0,2023-08-29,1,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,1.0,0.21456895878634855,-0.11605276650049592,-1.4572770580449044,133,0,52,0.21367088919595512,0.3787474346024683,0.1931813239530514,0.35463221502450964,0.20167027528611198,0.15769375211890838,0.18295780901413583,0.18697402970256333,0.2194666075644414,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.015243382440852748,-0.0004645020560786863,-0.014778880384774061,0.0,0.0,-0.015243382440852748,-0.014778880384774061,0
2023-10-04,0.13874958977064705,0.128232807416923,0.3600006103515625,-0.09109824574089603,-0.0006716267657242148,0.9518442360161116,-1.038115912098492,-0.06544941700883003,0.0,0.006795040697091359,0.01571243222643748,0.00891739152934612,0.007329803381349365,0.006323134492173921,0.0037248794939648278,0.005691556418235599,0.013516902311220491,0.0010066688891754438,0.006927135825679187,-0.5041786432266235,0.20104518905625576,-0.0018561102915555239,0.0005784380482509732,-0.00255800923332572,-0.002434548339806497,-0.00012346089351922274,378.9308166503906,82.82545471191406,0.66,0.0,-0.0012250327924266458,0.0,378.4668981896137,82.82545471191406,384.93176269531256,83.56734466552737,-6.46486450569887,-0.7418899536133097,-0.016937465018864124,-0.00891739152934612,0.0,2023-09-27,1,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.22085269068276345,-0.12407239092221962,-1.4318961511330648,134,0,52,0.2194666075644414,0.3713802023044099,0.18697402970256333,0.32029702192424697,0.20104518905625576,0.15195523590661097,0.1789380173079508,0.17348177668409145,0.21542558632347636,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.012994415947600934,0.006927135825679187,0.0060672801219217466,0.0,0.0,0.012994415947600934,0.0060672801219217466,0
2023-10-13,0.12091011201156701,0.1340300917064241,1.8699989318847656,-0.09540678515086641,-0.011235453575142662,0.9392318901563351,-1.0460282612712817,-0.06590695029713428,0.0,-0.005252457450729331,-0.018380764742357947,-0.013128307291628616,-0.005283460857469002,0.006377165337120516,-0.0008966895271429465,-0.002207204874456359,-0.012649594734280178,-0.011660626194589518,-0.0006192103796331949,-0.4855459928512573,0.20104518905625576,0.0009976966539397836,0.002739434828981757,0.0005570852663367987,-0.0017417381750419736,0.0022988234413787723,384.9317626953125,83.56734466552734,0.66,0.0,0.0006584797916002571,0.0,385.18531595287885,83.56734466552734,377.92105102539074,82.47741699218746,7.264264927488114,1.0899276733398864,0.019039244533958204,0.013128307291628616,0.0,2023-09-27,1,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.21911948033941261,-0.12181318675712097,-1.4388797521405754,135,0,52,0.21542558632347636,0.3530874698232717,0.17348177668409145,0.3053134390527617,0.20104518905625576,0.1465166460215473,0.17521314312789496,0.17892036656915516,0.2117007121434205,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.016279781762066216,-0.0006192103796331949,-0.01566057138243302,0.0,0.0,-0.016279781762066216,-0.01566057138243302,0
2023-10-24,0.12910664816282647,0.1669480951623241,1.0900001525878906,-0.08519868720448173,0.0039012787533124343,0.9386442440262405,-1.0513053429720849,-0.0645059358678377,0.0,0.0042568707967998165,0.01676499222010186,0.012508121423302043,0.007453345335690642,0.001778652743781528,0.005074405775193469,0.006370010064519427,0.009681069986593016,0.005674692591909114,0.005183468298926996,-0.50921630859375,0.20104518905625576,0.0038944592233747244,0.0013029942056164145,0.008881652727723122,0.00259146501775831,0.006290187709964812,377.9210510253906,82.4774169921875,0.66,0.0,0.002570343087427318,0.0,378.8936872554022,82.4774169921875,384.31030273437483,83.51553344726562,-5.416615478972631,-1.038116455078125,-0.014194649132674542,-0.012508121423302043,1.0,2023-09-27,1,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.21741316720641896,-0.11956902277511779,-1.445783655622386,136,0,52,0.2117007121434205,0.3540108034129488,0.17892036656915516,0.3095272944439043,0.20104518905625576,0.1443217959845712,0.17408011197901668,0.16479033561716627,0.20345911910911957,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.015062243901381934,0.005183468298926996,0.009878775602454938,0.0,0.0,0.015062243901381934,0.009878775602454938,0
2023-11-02,0.1858485282433821,0.19165943442057187,-5.020000457763672,-0.07742985036618538,0.0069534461846894186,0.8797753099858218,-1.0514226957689543,-0.06934128108633367,0.0,0.01947274368266072,0.021669743339749914,0.0021969996570891936,0.01882271040109451,0.006177788504486692,0.010921991819086152,0.02191661311838189,0.017990207472593056,0.01264492189660782,0.013764741642451383,-1.2678452730178833,0.20134433241674304,0.004460211843252182,-0.003953199367970228,0.01109334360808134,0.00841341121122241,0.0026799323968589306,384.310302734375,83.51553344726562,0.66,0.0,0.00294373981654644,-0.0,385.4432790500287,83.51553344726562,392.72909545898455,83.69921875,-7.285816408955839,-0.183685302734375,-0.018726003523203475,-0.0021969996570891936,1.0,2023-10-25,1,0.9166560025175337,-0.16432933222160978,0.0,0.20134433241674304,0.0,0.2156961707729537,-0.11733946297320828,-1.4526092955270749,137,0,52,0.20345911910911957,0.35491981274513595,0.16479033561716627,0.31370833612095084,0.20134433241674304,0.14137012036649865,0.1724384614397286,0.17548602402049823,0.20181746856983154,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.013880645866685625,0.013764741642451383,0.00011590422423424229,0.0,0.0,0.013880645866685625,0.00011590422423424229,0
2023-11-13,0.12692932748048233,0.10065003216134297,-0.13000011444091797,-0.07597611292771583,-0.005204118150947151,0.8886212935353293,-1.0640168883379213,-0.053822985235356474,0.0,0.01566779664323459,0.033288205446738495,0.017620408803503906,-0.0010130893962490006,-0.0005483143481201935,-0.0017655538708947205,-0.0012792873294280582,-0.003123220470148347,-0.0004647750481288071,-0.0008271793769974778,-0.4954449534416199,0.20134433241674304,-0.002381433267146349,-0.0011687484802678227,0.003251745132729411,-0.0012126847868785262,0.004464429919607937,392.7290954589844,83.69921875,0.66,0.0,-0.0015717459563165904,-0.0,392.1123099333216,83.69921875,406.0223693847655,85.18710327148439,-13.910059451443885,-1.4878845214843892,-0.03485995140305508,-0.017620408803503906,0.0,2023-10-25,1,0.9166560025175337,-0.16432933222160978,0.0,0.20134433241674304,0.0,0.21404364205431703,-0.11514737146168878,-1.4593844390516055,138,0,52,0.20181746856983154,0.3365837904006189,0.17548602402049823,0.298625589405046,0.20134433241674304,0.15547084429028793,0.16777748154068892,0.17035597871351826,0.19838315450234176,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.02702108678944466,-0.0008271793769974778,0.027848266166442138,0.0,0.0,0.02702108678944466,0.027848266166442138,0
2023-11-22,0.12845561127082342,0.09744498241804544,-1.3299999237060547,-0.07825327995682982,0.002812761398649638,0.8301034083094837,-1.0561932376426584,-0.05361279718548345,0.0,-0.008506990172882034,0.003819060838010202,0.012326051010892236,0.0043141385197538185,-0.00032344000031248044,0.0025046817667710997,0.004653218291553962,0.00408460930904031,0.004637578520066299,0.0024591071117272987,-1.0045205354690552,0.2016398420892803,-0.002528001321479678,0.001145755173638463,0.0027182502672076225,-0.003673756495118141,0.006392006762325764,406.0223693847656,85.18710327148438,0.66,0.0,-0.0016684808721765876,0.0,405.34549366189503,85.18710327148438,407.57595825195307,86.24362182617186,-2.230464590058034,-1.0565185546874858,-0.00548754171018679,-0.012326051010892236,0.0,2023-11-22,1,0.8811238288354049,-0.18887656236486458,0.0,0.2016398420892803,0.0,0.21238142187949566,-0.1129689253862609,-1.4660840200764405,139,0,52,0.19838315450234176,0.3182341111833666,0.17035597871351826,0.283511063290706,0.2016398420892803,0.15267076194531068,0.16624056123772255,0.16168067036962164,0.19097100820045604,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.007221856907163015,0.0024591071117272987,0.004762749795435717,0.0,0.0,0.007221856907163015,0.004762749795435717,0
2023-12-04,0.06351446265355536,0.09611431279448905,0.3900003433227539,-0.0767761381087899,0.0026949651193763913,0.8341836523150015,-1.0322739301497095,-0.06706652100375875,0.0,0.009710898245047339,0.02990073937889548,0.02018984113384814,-0.005037960713268674,-0.004155762224194781,-0.002477938179600514,0.0004647761334028999,-0.009327003408584389,-0.0008821984890738932,-0.004685081317639117,-0.37423795461654663,0.2016398420892803,-0.003098511602729559,0.0037779766134917736,0.0002612097596284002,-0.0068764882162213326,0.007137697975849733,407.5759582519531,86.24362182617188,0.66,0.0,-0.002045017657801509,0.0,406.7433099009075,86.24362182617188,419.94680786132795,88.00256347656253,-13.203497960420464,-1.7589416503906534,-0.03194575703669699,-0.02018984113384814,0.0,2023-11-22,1,0.8811238288354049,-0.18887656236486458,0.0,0.2016398420892803,0.0,0.21078012004490618,-0.11082657488217354,-1.4727353235011218,140,0,52,0.19097100820045604,0.3191015317287234,0.16168067036962164,0.2875953406345425,0.2016398420892803,0.1514819520290793,0.16568764836127606,0.16049186045339026,0.1904180953240095,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.026016380080876544,-0.004685081317639117,0.03070146139851566,0.0,0.0,0.026016380080876544,0.03070146139851566,0
2023-12-13,0.08755545939390352,0.10817615083121412,-0.7800006866455078,-0.07921885811181525,-0.000593097469422002,0.8315143046678581,-1.0307351912366973,-0.05286206813084734,0.0,0.0010682713969893953,0.010594932079381003,0.009526660682391608,0.013525287127707841,0.014758903737051021,0.01473134126089981,0.021002783670588165,0.012637084968938339,-0.00123361660934318,0.014018733771445113,-0.9355962872505188,0.2016398420892803,-0.004935705568641424,0.0006038433639332652,0.0007334675174206495,-0.005539548932574689,0.006273016449995339,419.9468078613281,88.0025634765625,0.66,0.0,-0.00325756567530334,0.0,418.5810293190086,88.0025634765625,424.4197692871095,88.84494018554682,-5.838739968100867,-0.8423767089843182,-0.013852497754684343,-0.009526660682391608,0.0,2023-11-22,1,0.8811238288354049,-0.18887656236486458,0.0,0.2016398420892803,0.0,0.20920266759240697,-0.10869698989868777,-1.4793136269701417,141,0,52,0.1904180953240095,0.3007251905557454,0.16049186045339026,0.27241805448156,0.2016398420892803,0.15007377132088906,0.16501664309885092,0.1590836797452,0.18974709006158438,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.010167623520585246,0.014018733771445113,-0.003851110250859867,0.0,0.0,0.010167623520585246,-0.003851110250859867,0
2023-12-22,0.11882332891203645,0.13408026357658256,0.75,-0.07850985951554149,-0.006111585697575292,0.8148842976027844,-1.0271862499284954,-0.050034525376633394,0.0,-0.008237277527459952,-0.013553708013747112,-0.00531643048628716,0.002323045792574696,-0.0009351505374652902,-0.000948759495571494,0.003381170452690263,0.0014949947476754488,0.0032581963300399863,0.0010197672605587013,-0.9924265742301941,0.20042257772411712,0.004668072331696749,0.0073667773976922035,0.0032298355363309383,-0.002698705065995455,0.005928540602326393,424.4197692871094,88.84494018554688,0.66,0.0,0.0030809277389198544,0.0,425.72939231828985,88.84494018554688,418.70611572265653,88.37385559082031,7.02327659563332,0.4710845947265625,0.016634635752666965,0.00531643048628716,0.0,2023-12-21,1,0.9458305755456791,-0.15156996305926237,0.0,0.20042257772411712,0.0,0.20778145739243142,-0.106579821194178,-1.4858201883653035,142,0,52,0.18974709006158438,0.28233610894279887,0.1590836797452,0.25721043270449095,0.20042257772411712,0.14924461696946617,0.16464853075316313,0.1582545253937771,0.18937897771589657,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.010258797002763132,0.0010197672605587013,-0.011278564263321833,0.0,0.0,-0.010258797002763132,-0.011278564263321833,0
2024-01-04,0.10834010176669133,0.1372738317741834,1.6999998092651367,-0.08433000559384696,0.007785141087890982,0.8809226500655375,-1.024840981554194,-0.06603216460597602,0.0,0.018735972286757274,0.016329454012167233,-0.0024065182745900415,-0.0031619409052394687,-0.006043511646407929,-0.003938388278100113,-0.0016733128027137667,-0.005159806393193023,0.00288157074116846,-0.0043145692017068525,-0.7957555055618286,0.20042257772411712,0.00035360519541427493,0.004349451512098312,0.006035567261278629,-0.0039958463166840374,0.010031413577962667,418.70611572265625,88.37385559082031,0.66,0.0,0.00023337942897342146,0.0,418.8038445203532,88.37385559082031,425.59948730468733,88.16143798828122,-6.79564278433412,0.21241760253909092,-0.01609607458319381,0.0024065182745900415,1.0,2023-12-21,1,0.9458305755456791,-0.15156996305926237,0.0,0.20042257772411712,0.0,0.20624309954883246,-0.10438127368925534,-1.492149382443539,143,0,52,0.18937897771589657,0.28316636152039737,0.1582545253937771,0.2612062491928069,0.20042257772411712,0.14770993123612994,0.16391088587621427,0.1567198396604409,0.1886413328389477,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.008835065097464323,-0.0043145692017068525,0.013149634299171174,0.0,0.0,0.008835065097464323,0.013149634299171174,0
2024-01-16,0.10190482005565567,0.10261745067999979,0.7600002288818359,-0.07427382108011037,0.002619868635889394,0.8792884595274307,-1.0424591631096836,-0.049496836355932404,0.0,0.03047874118951377,0.02712041797334752,-0.003358323216166248,-0.003407628549701336,-0.008138574277028354,-0.006751282986705576,-0.0063643501846097905,-9.779094187933879e-05,0.004730945727327018,-0.005300006840632143,-0.6524869799613953,0.20042257772411712,0.0029389522969722748,0.008864428848028183,0.0017820731736719608,-0.005925476551055908,0.007707549724727869,425.5994873046875,88.16143798828125,0.66,0.0,0.0019397085160017015,0.0,426.4258274250127,88.16143798828125,437.2998657226563,87.86585998535158,-10.874038297643608,0.2955780029296733,-0.02518070945734582,0.003358323216166248,1.0,2023-12-21,1,0.9458305755456791,-0.15156996305926237,0.0,0.20042257772411712,0.0,0.20472720502030198,-0.1021950017480808,-1.4984094682609652,144,0,52,0.1886413328389477,0.26475363490713794,0.1567198396604409,0.24594171264566905,0.20042257772411712,0.1626104438479761,0.15833836981338717,0.14952788773029152,0.18306881677612066,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.014928921497542014,-0.005300006840632143,0.020228928338174156,0.0,0.0,0.014928921497542014,0.020228928338174156,0
2024-01-25,0.08513711054462873,0.09230801342891462,-0.6800003051757812,-0.06405923009993543,0.0007488669291274563,0.8907284416283757,-1.0540935273408298,-0.03634233012518195,0.0,0.011964404041154175,0.00914418603765288,-0.002820218003501296,0.005612168401373019,0.004319296533668471,0.007385567825300754,0.010019434156898654,0.0012204555752868274,0.001292871867704548,0.0050950196542912,-0.599020779132843,0.1998199819981998,0.0026833126321434975,0.007933416403830051,0.0003467911446932703,-0.005250103771686554,0.005596894916379824,437.29986572265625,87.86585998535156,0.66,0.0,0.0017709863372147084,0.0,438.07500398716,87.86585998535156,441.3169555664062,87.618408203125,-3.2419515792461766,0.2474517822265625,-0.007373199700438171,0.002820218003501296,1.0,2024-01-23,1,0.7901227745140488,-0.26081911323717677,0.0,0.1998199819981998,0.0,0.20329425756858885,-0.10002068137397445,-1.5046016091057721,145,0,52,0.18306881677612066,0.24632892776241533,0.14952788773029152,0.23064802428067482,0.1998199819981998,0.17749427210446106,0.15276706853637337,0.14518094675600726,0.18034901885829985,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.004358424421191209,0.0050950196542912,-0.0007365952330999912,0.0,0.0,0.004358424421191209,-0.0007365952330999912,0
