Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2023-07-26,0.0676916557283799,0.05377551750810355,-0.5700006484985352,-0.1208641069177094,-0.00010911521067645535,0.8353387974296141,-1.0056965671207778,-0.08643137753590623,0.0,-0.008818531023780274,-0.01997550138126236,-0.011156970357482088,0.0002388296199420381,0.0034303997863283087,0.004543750653124512,0.0022603924989565982,-0.0033320361052435743,-0.0031915701663862706,0.0015154576864965462,0.47002407908439636,0.20357031005324147,-0.0022933140862733126,0.02333666756749153,-0.035733938217163086,-0.025629981653764844,-0.010103956563398242,404.98223876953125,87.579833984375,0.58,0.0,-0.0013301221700385212,0.0,404.4439210088332,87.579833984375,396.9727783203124,86.60813903808597,7.471142688520786,0.9716949462890341,0.01864537921122384,0.011156970357482088,1.0,2023-07-03,1,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.3278884727256248,0.0,0.21165214949493394,-0.11948811321214367,-1.4007579885531092,127,0,52,0.2465840013058019,0.3923265018892119,0.24297257561735838,0.35904213142645663,0.3278884727256248,0.14169700296964238,0.1975853745499188,0.22893643569741426,0.24554389062811222,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.12431816267238335,0.12431816267238335,0.0,1,-1.0534386350363962,0.0,-1.0534386350363962,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.015125309318183212,0.0015154576864965462,-0.016640767004679757,0.15387290184620572,0.00015387290184620573,-0.015279182220029419,-0.016794639906525966,0
2023-08-04,0.104646757624093,0.12381741460127443,3.770000457763672,-0.11581032465154119,-0.008787849769372913,0.9188608178249721,-1.0096170745846493,-0.08107796527184945,0.0,0.004967922172764538,-0.008270419411147145,-0.013238341583911684,-0.004910125786584452,0.010576704870734588,0.005804954371869897,-0.004483164041738874,-0.004692696054529044,-0.01548683065731904,0.001284606476343164,-0.47071224451065063,0.20261437908496732,0.006905499380081892,0.012473146431148052,-6.150335684651509e-05,-0.00556764705106616,0.005506143694219645,396.9727783203125,86.60813903808594,0.58,0.0,0.004005189640447497,0.0,398.56591786287555,86.60813903808594,393.7031860351565,85.46914672851558,4.862731827719074,1.1389923095703551,0.012275609051594642,0.013238341583911684,0.0,2023-08-01,1,0.1,-3.9213988003933125,0.15827565983210384,0.1705737695895848,0.0,0.22807265022510417,-0.12499894617270725,-1.4169203408164455,128,0,52,0.24554389062811222,0.3739572448196894,0.22893643569741426,0.3357411477823233,0.1705737695895848,0.14114391453265834,0.19738078263609876,0.23008314428679125,0.23377523595709043,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,-0.03204060949538251,0.0,0.03204060949538251,0,-0.0,0.00803641515843552,0.00803641515843552,0.2,0.08,0.00803641515843552,0.6,0.6040182075792178,0.6040182075792178,-0.010237626137725393,0.001284606476343164,-0.011522232614068557,0.1540182075792178,0.0001540182075792178,-0.010391644345304612,-0.011676250821647775,0
2023-08-15,0.1118212936996575,0.1565114259178443,0.4699993133544922,-0.10366481029481235,-0.0029529511571961126,0.8854222134740466,-1.0152528893374493,-0.08802864062909328,0.0,-0.01265274124851512,-0.013505941941288846,-0.0008532006927737257,-0.011530397178598939,-0.0019169105014453791,-0.0031656479871875476,-0.013245302756394572,-0.010668172898236072,-0.00961348667715356,-0.007685002507737515,-0.4737967848777771,0.20261437908496732,0.004694836679846048,0.011195911094546318,0.0018723426619544625,-0.00650107441470027,0.008373417076654732,393.70318603515625,85.46914672851562,0.58,0.0,0.002723005274310708,0.0,394.77670281985417,85.46914672851562,388.4216003417968,85.39625549316409,6.355102478057347,0.07289123535153408,0.016228947215599553,0.0008532006927737257,0.0,2023-08-01,1,0.1,-3.9213988003933125,0.15827565983210384,0.17057290968234096,0.0,0.2258860249821837,-0.11982387700503473,-1.4211986940127868,129,0,52,0.23377523595709043,0.37495757431545285,0.23008314428679125,0.33748423128613786,0.17057290968234096,0.1591648790398512,0.18664129092663267,0.23785344553661147,0.23328640750499696,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,-0.032041469402626366,0.0,0.032041469402626366,0,-0.0,0.008036630840088215,0.008036630840088215,0.2,0.08,0.008036630840088215,0.6,0.6040183154200441,0.6040183154200441,-0.008495688147147535,-0.007685002507737515,-0.00081068563941002,1.0784082637993464e-07,1.0784082637993464e-10,-0.008495688254988362,-0.0008106857472508465,0
2023-08-24,0.12868289609459269,0.1163831320044011,-0.6899986267089844,-0.1065352664489412,0.0003980704106631844,0.9173333739745131,-1.0205489849772873,-0.08881602268590665,0.0,0.02865553868459525,0.027898264971280895,-0.0007572737133143548,-0.013383229471528146,-0.003727234753224451,-0.005908118333508128,-0.00964807696235237,-0.02160760365099801,-0.009655994718303695,-0.009520831584206668,-0.3231200873851776,0.20261437908496732,0.006602162029594183,0.015376699157059193,-0.007197753060609102,-0.00877453712746501,0.0015767840668559074,388.4216003417969,85.39625549316406,0.58,0.0,0.003829253977164626,0.0,389.9118166872133,85.39625549316406,399.4104614257811,85.33161163330075,-9.498644738567805,0.06464385986330967,-0.02406901099411627,0.0007572737133143548,1.0,2023-08-01,1,0.1,-3.9213988003933125,0.15827565983210384,0.170669259981202,0.0,0.22372620432356738,-0.11469327956228291,-1.4253999168661438,130,0,52,0.23328640750499696,0.37593881462855383,0.23785344553661147,0.3418282125357952,0.170669259981202,0.1572714588273053,0.1858085715883489,0.22708029882535744,0.22357396166800508,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,-0.031945119103765324,0.0,0.031945119103765324,0,-0.0,0.008012464289748458,0.008012464289748458,0.2,0.08,0.008012464289748458,0.6,0.6040062321448743,0.6040062321448743,0.016550850237649708,-0.009520831584206668,0.026071681821856374,1.2083275169882945e-05,1.2083275169882946e-08,0.01655083815437454,0.02607166973858121,0
2023-09-05,0.12741324416363994,0.09017661606291265,-1.0699996948242188,-0.09672018409869604,-0.006392833736800607,0.8626847552630555,-1.033471635960542,-0.07112192920531346,0.0,0.002740304206076516,0.0024190068810927556,-0.0003212973249837603,-0.004373940931223785,-0.006083428180306605,-0.005887703571075598,-0.012432510455761658,0.0012704367681175555,0.0017094872490828195,-0.0050577358308569135,-0.6971550583839417,0.20167027528611198,0.00021980275050736964,-0.0007378553855232894,0.004875772632658482,0.0009576581360306591,0.0039181144966278225,399.41046142578125,85.33161163330078,0.58,0.0,0.00012748559529427437,-0.0,399.4613837520855,85.33161163330078,400.37780761718756,85.30419921875,-0.9164238651020469,0.02741241455078125,-0.002291521285798481,0.0003212973249837603,1.0,2023-08-29,1,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,0.0,0.2177685272844231,-0.10961485019420479,-1.4295357177303867,131,0,52,0.22357396166800508,0.3769013802920159,0.22708029882535744,0.3461306587727869,0.20167027528611198,0.1541267266099282,0.1806005362416951,0.2151242529164567,0.2183659263213512,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.0013228851986621492,-0.0050577358308569135,0.006380621029519063,0.004006232144874278,4.006232144874278e-06,0.001318878966517275,0.0063766147973741884,0
2023-09-14,0.08047016210540646,0.10128770882259593,-1.5799999237060547,-0.0917077746570661,0.002328416883191367,0.8357235701738721,-1.0348822970993845,-0.0756592008546639,1.0,-0.020140506554398918,-0.03764112416965748,-0.017500617615258562,0.008614022006125488,-0.002246470233139064,0.0014159306207366384,0.011624122194714204,0.008144004339416533,0.010860492239264552,0.004269825110419667,-0.803833544254303,0.20167027528611198,-0.00616410980001092,-0.0004106068518012762,-0.0007544749532826245,-0.005753502948209643,0.004999027994927019,400.3778076171875,85.30419921875,0.58,0.0,-0.003575183684006333,-0.0,398.9489391675156,85.30419921875,385.5872497558593,83.8243103027344,13.3616894116563,1.4798889160155966,0.03406594048565115,0.017500617615258562,1.0,2023-08-29,1,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,0.0,0.21601597623269345,-0.10721555430410076,-1.4365528290517708,132,0,52,0.2183659263213512,0.3585826328203741,0.2151242529164567,0.3310877650667182,0.20167027528611198,0.14890663086963074,0.1875182826563894,0.2088701284754508,0.21380945255474218,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.02958492154789791,0.004269825110419667,-0.03385474665831758,0.0,0.0,-0.02958492154789791,-0.03385474665831758,0
2023-09-25,0.12308594397591766,0.12515472795788476,2.8999996185302734,-0.08790519419469084,0.00830886688817166,0.9378467918024548,-1.0325191474494817,-0.08451258324652508,0.0,-0.005426142775395881,-0.017413769067753826,-0.011987626292357945,0.004147991011032914,-0.00738332967773303,-0.0014332174574844814,0.0025199487848981406,0.004738540777982969,0.011531320688765945,-0.00046453726447346364,-0.5216962695121765,0.20167027528611198,-0.0051373145543038845,0.0027816768269985914,0.0019834323320537806,-0.007918991381302476,0.009902423713356256,385.5872497558594,83.82431030273438,0.58,0.0,-0.002979642441496253,0.0,384.44004759647254,83.82431030273438,378.93084716796875,82.82545471191403,5.509200428503789,0.9988555908203409,0.014434126626257572,0.011987626292357945,1.0,2023-08-29,1,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,1.0,0.21429124278227416,-0.10483169939202618,-1.4434867877615616,133,0,52,0.21380945255474218,0.3402492655508888,0.2088701284754508,0.31601116845580846,0.20167027528611198,0.16393133851119449,0.1818397808435723,0.2026644939152561,0.21960517092322845,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.015243311957595472,-0.00046453726447346364,-0.01477877469312201,0.0,0.0,-0.015243311957595472,-0.01477877469312201,0
2023-10-04,0.13875023820479207,0.12823458196751575,0.3600006103515625,-0.09109794304195654,-0.0006716216194233848,0.9518442360161116,-1.0423880723887506,-0.0667097757574833,0.0,0.006795130737930144,0.01571243097091024,0.008917300232980097,0.00732988391736189,0.006323319889038004,0.003725080916707313,0.005691184840764585,0.013516785679374088,0.0010065640283238864,0.006927258306032335,-0.5041786432266235,0.20104518905625576,-0.001856114249676466,0.0005784396198578179,-0.0026936528738588095,-0.002434553869534284,-0.0002590990043245256,378.93084716796875,82.82545471191406,0.58,0.0,-0.0010765462648123503,0.0,378.52313008235774,82.82545471191406,384.9317932128906,83.56733703613284,-6.4086631305328865,-0.7418823242187784,-0.01678897723572259,-0.008917300232980097,0.0,2023-09-27,1,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.22058986902439578,-0.1133285450131416,-1.4186000674156856,134,0,52,0.21960517092322845,0.33289042422718923,0.2026644939152561,0.2816706346631599,0.20104518905625576,0.15819282229889708,0.1778199891373873,0.18917224089678422,0.21556414968226342,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.012994378675738183,0.006927258306032335,0.006067120369705848,0.0,0.0,0.012994378675738183,0.006067120369705848,0
2023-10-13,0.12091070684436137,0.1340314903495359,1.8699989318847656,-0.09540689472592075,-0.011235579566652582,0.9392318901563351,-1.0503005833932646,-0.06716737843245284,0.0,-0.0052525237731053664,-0.018380924774046292,-0.013128401000940926,-0.0052833815769837145,0.0063770740407544935,-0.000896790052878238,-0.0022073732392060563,-0.012649623628377071,-0.011660455617738208,-0.0006191993298884312,-0.4855459928512573,0.20104518905625576,0.0009976918809115887,0.0027394378557801247,0.00042128245695494115,-0.001741745974868536,0.002163028431823477,384.9317932128906,83.56733703613281,0.58,0.0,0.0005786612909287214,0.0,385.1546028006953,83.56733703613281,377.9210205078124,82.47740173339841,7.233582292882886,1.0899353027344034,0.018959586064975012,0.013128401000940926,0.0,2023-09-27,1,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.21885314889218963,-0.11094200897412289,-1.4254371851443215,135,0,52,0.21556414968226342,0.3145954605794047,0.18917224089678422,0.26668199752901367,0.20104518905625576,0.1527542324138334,0.17409511495733143,0.19461083078184793,0.21183927550220757,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.016279915264804146,-0.0006191993298884312,-0.015660715934915716,0.0,0.0,-0.016279915264804146,-0.015660715934915716,0
2023-10-24,0.12910588322350464,0.16694741841587699,1.0900001525878906,-0.08519850219880339,0.0039008563079046266,0.9386442440262405,-1.0555772030767498,-0.06576589563739121,0.0,0.004256937304016439,0.016765152379992543,0.012508215075976103,0.007453183229176652,0.0017784677381031955,0.005074102049650087,0.0063703946469670925,0.009681057301984097,0.0056747154910734565,0.005183297032747269,-0.50921630859375,0.20104518905625576,0.0038944543339312077,0.0013029921101406217,0.008746890351176262,0.002591462223790586,0.006155428127385676,377.9210205078125,82.47740173339844,0.58,0.0,0.0022587835136801,0.0,378.7756271006925,82.47740173339844,384.31033325195307,83.5155258178711,-5.534706151260593,-1.0381240844726562,-0.014506368866312442,-0.012508215075976103,1.0,2023-09-27,1,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.2171434128171841,-0.10857084067837629,-1.4321947945753422,136,0,52,0.21183927550220757,0.31551655097900133,0.19461083078184793,0.2708907311615558,0.20104518905625576,0.15055938237685731,0.17296208380845315,0.18047914013956573,0.20359768246790663,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.015062377458385966,0.005183297032747269,0.009879080425638696,0.0,0.0,0.015062377458385966,0.009879080425638696,0
2023-11-02,0.1858481634030737,0.1916611059394866,-5.020000457763672,-0.07742966030568177,0.0069539646916617764,0.8797753099858218,-1.0556947838007587,-0.07060136216316172,0.0,0.019472755226020766,0.02166966393106229,0.0021969087050415226,0.018822708892251683,0.0061773294751246155,0.010921890943613732,0.021916534073102234,0.017990535896781346,0.012645379417127067,0.013764557125400855,-1.2678452730178833,0.20134433241674304,0.004339427687227726,-0.003953173756599426,0.011050638742744923,0.008292601443827152,0.0027580372989177704,384.3103332519531,83.5155258178711,0.58,0.0,0.002516868058592081,-0.0,385.27880990703653,83.5155258178711,392.7290954589847,83.69920349121095,-7.450285551948184,-0.18367767333985796,-0.019152795872470207,-0.0021969087050415226,1.0,2023-10-25,1,0.9166560025175337,-0.16432933222160978,0.0,0.20134433241674304,0.0,0.2154266113263177,-0.10621460027917802,-1.4388743320035478,137,0,52,0.20359768246790663,0.3164233060122493,0.18047914013956573,0.275066585254194,0.20134433241674304,0.14760893232681904,0.17132130293126124,0.19117360297486338,0.20195690159071472,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.013880561840653982,0.013764557125400855,0.00011600471525312697,0.0,0.0,0.013880561840653982,0.00011600471525312697,0
2023-11-13,0.12692947251495623,0.1006502215946391,-0.13000011444091797,-0.07597563557928895,-0.0052038955268923215,0.8886212935353293,-1.068289117882508,-0.05508343394089882,0.0,0.015667284892690425,0.03328805512211197,0.017620770229421545,-0.0010130117684941098,-0.0005487699607895635,-0.001765553350439042,-0.001279340111477012,-0.003123715731903509,-0.00046424180770454626,-0.0008273150454122912,-0.4954449534416199,0.20134433241674304,-0.002528626471757889,-0.001168732764199376,0.003359653754159808,-0.0013598937075585127,0.004719547461718321,392.7290954589844,83.69920349121094,0.58,0.0,-0.0014666033536195754,-0.0,392.1535398096078,83.69920349121094,406.0223083496091,85.18711853027341,-13.86876854000127,-1.4879150390624716,-0.034754658475731545,-0.017620770229421545,0.0,2023-10-25,1,0.9166560025175337,-0.16432933222160978,0.0,0.20134433241674304,0.0,0.21377085758781228,-0.10389629490408792,-1.4455036900844225,138,0,52,0.20195690159071472,0.29808504879814435,0.19117360297486338,0.2599786547027771,0.20134433241674304,0.15635676196416531,0.1666635080537921,0.18604056318780599,0.19851978358464067,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.027021141165035803,-0.0008273150454122912,0.027848456210448094,0.0,0.0,0.027021141165035803,0.027848456210448094,0
2023-11-22,0.12845587672533698,0.09744116097423058,-1.3299999237060547,-0.07825384647916735,0.002812202217496451,0.8301034083094837,-1.060465206492774,-0.05487283477187762,0.0,-0.0085066471399049,0.003819136286828062,0.012325783426732961,0.0043141391696757125,-0.00032335041092057537,0.002504294365299309,0.004653015826380447,0.004084508484855753,0.004637489580596288,0.002459143337437197,-1.0045205354690552,0.2016398420892803,-0.000560810265596956,0.0011458127992227674,0.002720457501709461,-0.0017066230648197234,0.004427080566529185,406.0223083496094,85.18711853027344,0.58,0.0,-0.0003252699540462345,0.0,405.89026296839245,85.18711853027344,407.57592773437494,86.24361419677739,-1.6856647659824944,-1.0564956665039489,-0.004144406240874297,-0.012325783426732961,0.0,2023-11-22,1,0.8811238288354049,-0.18887656236486458,0.0,0.2016398420892803,0.0,0.2121090154764813,-0.10159194701248997,-1.4520576780017116,139,0,52,0.19851978358464067,0.2797331253280064,0.18604056318780599,0.2448588827333119,0.2016398420892803,0.15355630418650318,0.1651263270099087,0.1773656302765943,0.19110812740720773,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.0072217951427900225,0.002459143337437197,0.004762651805352826,0.0,0.0,0.0072217951427900225,0.004762651805352826,0
2023-12-04,0.0635151039042087,0.0961142099547638,0.3900003433227539,-0.0767756675548122,0.0026970821326415817,0.8341836523150015,-1.0365455948013376,-0.06832641544197707,0.0,0.009710493256963382,0.029900596244369027,0.020190102987405645,-0.005038110088607439,-0.0041562911694938975,-0.002477365516333485,0.0004652877923723153,-0.009326793930522825,-0.0008818189191135417,-0.004685382520962023,-0.37423795461654663,0.2016398420892803,-0.0017291732365265489,0.0037780082784593105,0.00026356455055065453,-0.005507181514985859,0.005770746065536514,407.575927734375,86.24361419677734,0.58,0.0,-0.0010029204771853982,0.0,407.16736640195154,86.24361419677734,419.94671630859375,88.00257873535153,-12.77934990664221,-1.7589645385741903,-0.030903516721554426,-0.020190102987405645,0.0,2023-11-22,1,0.8811238288354049,-0.18887656236486458,0.0,0.2016398420892803,0.0,0.21050467287613295,-0.09932414437657788,-1.4585637014526112,140,0,52,0.19110812740720773,0.2805983221442641,0.1773656302765943,0.248937921492475,0.2016398420892803,0.1523674942702718,0.16457341413346221,0.17617682036036292,0.19055521453076124,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.026016398941583675,-0.004685382520962023,0.030701781462545697,0.0,0.0,0.026016398941583675,0.030701781462545697,0
2023-12-13,0.08755502945224433,0.10817493168977128,-0.7800006866455078,-0.07921893765969311,-0.000592473657605147,0.8315143046678581,-1.0350069874169834,-0.054121886843310846,0.0,0.001068690735418265,0.010595006281238994,0.00952631554582073,0.013525142777040422,0.014758725190762156,0.014731530338337961,0.021002980423314277,0.012637193440207639,-0.0012335824137217344,0.014018575742529115,-0.9355962872505188,0.2016398420892803,-0.002967218868434429,0.0006038730498403311,0.0007351730018854141,-0.0035710919182747602,0.004306264920160174,419.94671630859375,88.00257873535156,0.58,0.0,-0.0017209869436919688,0.0,419.2246150344391,88.00257873535156,424.4197082519531,88.84492492675781,-5.195093217514,-0.84234619140625,-0.012315993224930964,-0.00952631554582073,0.0,2023-11-22,1,0.8811238288354049,-0.18887656236486458,0.0,0.2016398420892803,0.0,0.20892425217056548,-0.09706940854786769,-1.464996917811312,141,0,52,0.19055521453076124,0.28145048016929664,0.17617682036036292,0.2529861075093237,0.2016398420892803,0.15095931356208153,0.1639024088710371,0.17476863965217265,0.18988420926833613,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.010167529987071688,0.014018575742529115,-0.0038510457554574266,0.0,0.0,0.010167529987071688,-0.0038510457554574266,0
2023-12-22,0.11882379371658584,0.13407955457515267,0.75,-0.07850978065598989,-0.0061113503755120535,0.8148842976027844,-1.0314579000604192,-0.05129448648493268,0.0,-0.008237737119698885,-0.013553564205269986,-0.005315827085571101,0.002323046127036932,-0.0009354080766481587,-0.0009488523823275585,0.0033815025225623074,0.0014948345409244723,0.0032584542036850905,0.0010196644455628956,-0.992699384689331,0.20042257772411712,0.004668067209422588,0.007366812322288752,0.0032298308797180653,-0.0026987451128661633,0.0059285759925842285,424.4197082519531,88.84492492675781,0.58,0.0,0.002707478981465101,0.0,425.5703726883464,88.84492492675781,418.70611572265653,88.37389373779297,6.86425696568989,0.47103118896484375,0.01626104318673509,0.005315827085571101,0.0,2023-12-21,1,0.9458215358117608,-0.15157439018836466,0.0,0.20042257772411712,0.0,0.20748536489559874,-0.09482738745408963,-1.4713585870396204,142,0,52,0.18988420926833613,0.26305915984514333,0.17476863965217265,0.2377731315895269,0.20042257772411712,0.15013015921065864,0.1635342965253493,0.17393948530074976,0.1895160969226483,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.010258469357390432,0.0010196644455628956,-0.011278133802953328,0.0,0.0,-0.010258469357390432,-0.011278133802953328,0
2024-01-04,0.10834083731858553,0.13727397653049278,1.6999998092651367,-0.08433071902921518,0.007785286784971798,0.8809226500655375,-1.0291128896626835,-0.06729212085650245,0.0,0.018736648723915117,0.016329525717086568,-0.0024071230068285487,-0.0031618682498955053,-0.006043423234868506,-0.003938576501274937,-0.0016733431215882888,-0.005159624911303062,0.0028815549849730004,-0.004314490243884706,-0.7955796718597412,0.20042257772411712,0.00035360021865926683,0.00434946408495307,0.00603557750582695,-0.003995863866293803,0.010031441372120753,418.70611572265625,88.37389373779297,0.58,0.0,0.00020508812682237476,0.0,418.7919961818491,88.37389373779297,425.59951782226534,88.16142272949223,-6.807521640416269,0.21247100830073862,-0.016124437590264194,0.0024071230068285487,1.0,2023-12-21,1,0.9458215358117608,-0.15157439018836466,0.0,0.20042257772411712,0.0,0.2059440590867588,-0.09250373525835366,-1.4775426264774663,143,0,52,0.1895160969226483,0.2638870478575445,0.17393948530074976,0.24176325399136533,0.20042257772411712,0.1485954734773224,0.16279665164840043,0.17240479956741353,0.18877845204569946,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.00883486622752052,-0.004314490243884706,0.013149356471405225,0.0,0.0,0.00883486622752052,0.013149356471405225,0
2024-01-16,0.10190528569642793,0.10262050787437223,0.7600002288818359,-0.07427355479108039,0.00262057811084683,0.8792884595274307,-1.0467314554888536,-0.05075699109571071,0.0,0.030478426620374144,0.027120276482037298,-0.003358150138336846,-0.0034076997667602527,-0.008138833192316675,-0.00675118977550504,-0.006364418806901639,-9.761251415252303e-05,0.004731133425556422,-0.005300153136982821,-0.6522968411445618,0.20042257772411712,0.0029389469418674707,0.008864461444318295,0.0017820635112002492,-0.005925514502450824,0.007707578013651073,425.5995178222656,88.16142272949219,0.58,0.0,0.001704589226283133,0.0,426.32560884270987,88.16142272949219,437.2998352050782,87.8658599853515,-10.974226362368313,0.29556274414068184,-0.025415687255754164,0.003358150138336846,1.0,2023-12-21,1,0.9458215358117608,-0.15157439018836466,0.0,0.20042257772411712,0.0,0.20442528643833277,-0.0901926712151793,-1.4836577735210486,144,0,52,0.18877845204569946,0.24547195084739315,0.17240479956741353,0.22649296666611068,0.20042257772411712,0.16349598608916854,0.15722413558557335,0.16521284763726418,0.18320593598287235,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.014928905833887639,-0.005300153136982821,0.02022905897087046,0.0,0.0,0.014928905833887639,0.02022905897087046,0
2024-01-25,0.08513679304601328,0.09230649133564121,-0.6800003051757812,-0.06405913752563054,0.0007492024119076929,0.8907284416283757,-1.0583653458059956,-0.037602495935635985,0.0,0.011964317601142582,0.009144186672884302,-0.00282013092825828,0.005612168794126404,0.0043191221219291975,0.007385473878515292,0.010019683743882624,0.001220326919293413,0.0012930466721972067,0.0050949501252475216,-0.599020779132843,0.1998199819981998,0.003980538342148066,0.007139747962355614,-0.00032936493516899645,-0.003159209620207548,0.0028298446850385517,437.2998352050781,87.86585998535156,0.58,0.0,0.0023087122384458777,0.0,438.3106010212301,87.86585998535156,441.3169250488281,87.61841583251952,-3.006324027597998,0.24744415283204546,-0.006835474434438425,0.00282013092825828,1.0,2024-01-23,1,0.7901227745140488,-0.26081911323717677,0.0,0.1998199819981998,0.0,0.2029820749414717,-0.08789386905126925,-1.4897051937734431,145,0,52,0.18320593598287235,0.2270448681115161,0.16521284763726418,0.21119347217454015,0.1998199819981998,0.17837981434565353,0.15165283430855953,0.1608659066629799,0.18048613806505157,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.00435845963242727,0.0050949501252475216,-0.0007364904928202519,0.0,0.0,0.00435845963242727,-0.0007364904928202519,0
