Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2023-03-06,0.15730033816195324,0.10063944863887743,-2.3400001525878906,-0.1296233345551195,0.00036543909130223873,0.9309655238870282,-0.9244638445316197,-0.1909405661105819,1.0,-0.07950323929633463,-0.03836156759220977,0.04114167170412486,0.0012114815540051893,-0.0017879260273794273,0.0007640875968970562,-0.0048261759457206566,0.0011341279937040483,0.0029994075813846166,1.171852145134258e-05,0.02456047758460045,0.20433236340122857,-0.0037173652090132236,0.003180447034537792,-0.0032982442062348127,-0.006897812243551016,0.003599568037316203,356.70904541015625,85.5571517944336,0.64,0.0,-0.002379113733768463,0.0,355.8614027402378,85.5571517944336,343.2842712402342,89.15052795410158,12.577131500003588,-3.593376159667983,0.0359824538584413,-0.04114167170412486,1.0,2023-02-07,1.0,1.3369488106892669,0.08439820241649486,1.0,0.5256695984238849,0.0,0.18935534627966033,-0.15469902648455722,-1.438306185968277,113,0,52,0.24078107510961871,0.6346141153856155,0.2333948260469854,0.6346143846153847,0.5256695984238849,0.12229242270115595,0.20753863810081194,0.2384022320790218,0.23357709580624358,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.3213372350226564,0.3213372350226564,0.0,1,-2.7127701088293645,0.0,-2.7127701088293645,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.005365214020774282,1.171852145134258e-05,0.005353495499322939,0.0,0.0,0.005365214020774282,0.005353495499322939,0
2023-03-15,0.19743215416809717,0.29393562062589557,7.029998779296875,-0.19070722585577987,-0.03616930377307134,0.9610293623338306,-0.9563772144765891,-0.15621875208738537,0.0,0.011195717700343444,0.020246780619847193,0.00905106291950375,-0.006186409115291447,0.014346149886844906,-0.0045524461445731745,-0.014100522455720466,0.005232303846676167,-0.020532559002136352,0.002026614485563095,-0.8493447303771973,0.20301959524574364,-0.013688369654119015,-0.009728360921144485,-0.005080840550363064,-0.003960008732974529,-0.0011208318173885345,343.2842712402344,89.15052795410156,0.64,0.0,-0.00876055657863617,-0.0,340.29004465507154,89.15052795410156,350.3055114746095,89.96109771728516,-10.015466819537949,-0.8105697631835938,-0.029007337198483363,-0.00905106291950375,0.0,2023-03-08,1.0,2.204048322366045,-0.5594060185504421,1.0,0.27993930558744223,1.0,0.21326243809307885,-0.16880552067998889,-1.4648523735424848,114,0,52,0.23357709580624358,0.6160729124464555,0.2384022320790218,0.6190250835823012,0.27993930558744223,0.12398060138931591,0.2083356159814298,0.24855428362920323,0.2428379465488829,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.07691971034169859,0.07691971034169859,0.0,0,-0.43570999316677,0.0,-0.43570999316677,0.2,0.08,-0.2,0.6,0.5,0.5,0.014648921769675471,0.002026614485563095,0.012622307284112377,0.050000000000000044,5.000000000000004e-05,0.014598921769675472,0.012572307284112377,0
2023-03-24,0.1845966758645723,0.33709163624822047,-3.770000457763672,-0.195538462919676,0.005966874595542876,0.9073456010396714,-0.9731201767183059,-0.1356890065353242,0.0,0.028747986731391784,0.03212779246223896,0.003379805730847174,0.0066426470537450655,0.0003006036948880464,-0.0027666785201283517,0.008482422794068079,0.0036735578531246205,0.006342043358857019,0.004105829710202258,-0.9012399911880493,0.20301959524574364,0.003962673246860504,-0.0073555512353777885,0.012745230458676815,0.011318224482238293,0.0014270059764385223,350.3055114746094,89.96109771728516,0.64,0.0,0.0025361108779907225,-0.0,351.1950526035635,89.96109771728516,361.7427978515625,90.26566314697261,-10.54774524799899,-0.30456542968745737,-0.029591681584248235,-0.003379805730847174,1.0,2023-03-08,1.0,2.204048322366045,-0.5594060185504421,1.0,0.27521785814880206,0.0,0.22110350026888206,-0.15776345997918909,-1.4120108945299272,115,0,52,0.2428379465488829,0.608745181510191,0.24855428362920323,0.6149239020805113,0.27521785814880206,0.1299451913182196,0.2090821872203406,0.24393357132161453,0.24358451778779375,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.07219826290305842,0.07219826290305842,0.0,0,-0.40896545887135205,0.0,-0.40896545887135205,0.2,0.08,-0.2,0.6,0.5,0.5,0.017753799096543066,0.004105829710202258,0.013647969386340808,0.0,0.0,0.017753799096543066,0.013647969386340808,0
2023-04-04,0.14494580460418752,0.21332117388919303,-0.9699993133544922,-0.17502503983944082,-0.0043697422110609285,0.8903467602274376,-0.971392124581786,-0.14184510925861346,0.0,0.020596631845202218,0.009437852705140415,-0.011158779140061803,-0.005657438505075163,0.00641892378510267,-0.003473152323799411,-0.010068496060128496,-0.003378782764823285,-0.012076362290177833,-0.0008268935890040291,-0.2542383074760437,0.20301959524574364,-0.021912798285484314,-0.011804390698671341,-0.0037861953023821115,-0.010108407586812973,0.0063222122844308615,361.7427978515625,90.26566314697266,0.64,0.0,-0.014024190902709961,-0.0,356.70505549453634,90.26566314697266,365.17303466796875,89.26400756835936,-8.467979173432411,1.0016555786132955,-0.023462043607850376,0.011158779140061803,0.0,2023-03-08,1.0,2.204048322366045,-0.5594060185504421,1.0,0.3374325727912643,0.0,0.21116375302734808,-0.16049043145463857,-1.426216822741141,116,0,52,0.24358451778779375,0.5904545806992324,0.24393357132161453,0.5914411616907252,0.3374325727912643,0.1401295487527271,0.21056175599264604,0.24113975287953493,0.24506408656009912,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.13441297754552067,0.13441297754552067,0.0,1,-1.1420689950804894,0.0,-1.1420689950804894,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.0018902948097208059,-0.0008268935890040291,-0.0010634012207167767,0.050000000000000044,5.000000000000004e-05,-0.001940294809720806,-0.0011134012207167769,0
2023-04-14,0.10596488822311619,0.13862705145013157,-1.3299999237060547,-0.15941838486577628,-0.008446462633883628,0.8522216230053843,-0.9713838273105796,-0.1528514645874586,1.0,-0.026822277502034808,-0.015663498361973005,0.011158779140061803,-0.002056051397253178,-0.004941356029570798,-0.002486707743937444,-0.0045525949575440094,-0.0018817915136635222,0.00288530463231762,-0.0032101732501802257,0.3982659876346588,0.2045962336418768,-0.030318651348352432,0.0024559132289141417,-0.026761628687381744,-0.032774564577266574,0.0060129358898848295,365.17303466796875,89.26400756835938,0.64,0.0,-0.019403936862945555,0.0,358.1555438138156,89.26400756835938,359.4977111816407,90.26566314697267,-1.342167367825084,-1.0016555786132955,-0.0037404385009725503,-0.011158779140061803,1.0,2023-04-05,1.0,1.1506704833349783,-0.761496526519298,1.0,0.39762278506199117,0.0,0.20186034748663068,-0.1665994880841642,-1.44390958346517,117,0,52,0.24506408656009912,0.5720813524413786,0.24113975287953493,0.568149570286353,0.39762278506199117,0.13042597081268695,0.21735589440995806,0.2353737601294182,0.2479206397874877,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.19302655142011438,0.19302655142011438,0.0,1,-1.6274532216222164,0.0,-1.6274532216222164,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.0009112457358538594,-0.0032101732501802257,0.0022989275143263663,0.0,0.0,-0.0009112457358538594,0.0022989275143263663,0
2023-04-25,0.11570640757147897,0.18442677513347838,1.9300003051757812,-0.17274442980080845,-0.0097575217313505,0.8665127278782307,-0.9691524675552181,-0.16448999239358358,0.0,-0.006973251633895394,-0.002576316361357911,0.004396935272537483,-0.015927211091099736,0.009845199167822116,-0.0018424300872963428,-0.017158769082255887,-0.019043691943984697,-0.025772410258921852,-0.005618246987530994,0.023625485599040985,0.2045962336418768,-0.028404640033841133,-0.005445603746920824,-0.01888645626604557,-0.02295903628692031,0.004072580020874739,359.4977111816406,90.26566314697266,0.64,0.0,-0.018178969621658325,-0.0,353.0214573739448,90.26566314697266,358.57272338867176,90.66342926025395,-5.551266014726934,-0.39776611328129263,-0.015602653260300414,-0.004396935272537483,1.0,2023-04-05,1.0,1.1506704833349783,-0.761496526519298,1.0,0.3227932490419895,1.0,0.2084455878030198,-0.17538561732273003,-1.4642751184245493,118,0,52,0.2479206397874877,0.5536342293622712,0.2353737601294182,0.5450368905269948,0.3227932490419895,0.13924576057187016,0.21900481964182403,0.2510091941562172,0.2563852092869695,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.11819701540011274,0.11819701540011274,0.0,1,-0.9965474287544012,0.0,-0.9965474287544012,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.0012589720372845564,-0.005618246987530994,0.00687721902481555,0.0,0.0,0.0012589720372845564,0.00687721902481555,0
2023-05-04,0.16196478899330444,0.24854457294479576,3.059999465942383,-0.18262809759271256,0.004949759683968297,0.8823012625305281,-0.9811150597444529,-0.1421738398286215,0.0,0.02930498856312358,0.019479060947937832,-0.009825927615185748,-0.007335846155658743,-0.00019933323142318216,-0.002956383798741413,-0.009551655669342018,-0.003536237496626349,-0.007136512924235561,-0.004481240985964518,-0.28282102942466736,0.20456707897240722,-0.010339997708797455,-0.006458757910877466,-0.001766310422681272,-0.0038812397979199886,0.0021149293752387166,358.5727233886719,90.6634292602539,0.64,0.0,-0.006617598533630371,-0.0,356.20766718739236,90.6634292602539,365.6258544921874,89.77693939208979,-9.418187304795026,0.8864898681641193,-0.026096659481568203,0.009825927615185748,0.0,2023-05-04,1.0,1.0145342878015793,-1.2019703253840575,1.0,0.1853157268313908,0.0,0.23649544849232204,-0.15603685538702114,-1.4030400808235777,119,0,52,0.2563852092869695,0.546452698352031,0.2510091941562172,0.541028340761552,0.1853157268313908,0.13122312522557153,0.2039014252574437,0.24926498734094388,0.2568734698088516,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.01925135214101642,0.0,0.01925135214101642,0,-0.0,0.004840471548988416,0.004840471548988416,0.2,0.08,0.004840471548988416,0.6,0.6024202357744942,0.6024202357744942,0.007827990504380015,-0.004481240985964518,0.012309231490344533,0.15242023577449426,0.00015242023577449426,0.007675570268605521,0.012156811254570039,0
2023-05-15,0.1307603743547035,0.20463182212984485,0.1400012969970703,-0.17104913168658142,0.00013636078273837615,0.8429345784621416,-0.9888616526717914,-0.12861509967516102,0.0,0.014392055384931268,-0.004834371842628471,-0.01922642722755974,0.003458322144710202,-0.002214378382607407,0.00021923915428878615,0.005637297405120201,0.005400373786430102,0.005672700527317609,0.0011892419337831584,-0.4612519443035126,0.20456707897240722,-0.021715423092246056,-0.005777221173048019,-0.00939349364489317,-0.015938201919198036,0.006544708274304867,365.6258544921875,89.77693939208984,0.64,0.0,-0.013897870779037477,-0.0,360.5795810650391,89.77693939208984,363.8625488281252,88.0673370361328,-3.2829677630861056,1.7096023559570455,-0.009063498936409006,0.01922642722755974,1.0,2023-05-04,1.0,1.0145342878015793,-1.2019703253840575,1.0,0.1602170048544695,0.0,0.23906355485624767,-0.1519753642903834,-1.4095849711890294,120,0,52,0.2568734698088516,0.5282975463742731,0.24926498734094388,0.5172496013674689,0.1602170048544695,0.12654778595160174,0.20426290550676185,0.23831121953594875,0.24119266688093743,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.04435007411793773,0.0,0.04435007411793773,0,-0.0,0.011151178908936151,0.011151178908936151,0.2,0.08,0.011151178908936151,0.6,0.6055755894544681,0.6055755894544681,-0.010510949804368635,0.0011892419337831584,-0.011700191738151794,0.0031553536799738824,3.1553536799738826e-06,-0.010514105158048608,-0.011703347091831767,0
2023-05-24,0.11583943437346755,0.1435747832842105,3.1599998474121094,-0.16327430398077486,0.002077655691405361,0.9096276234941598,-1.0003914673358325,-0.10901831435498409,0.0,0.03697217565978672,0.03862174848624811,0.0016495728264613874,-0.00751889335412681,-0.0025646357368040995,-0.007062823034008403,-0.010939082219741714,-0.005142594786678778,-0.00495425761732271,-0.005537190307197726,-0.4292531907558441,0.20456707897240722,-0.025336842983961105,0.000503093411680311,-0.018325386568903923,-0.025839936395641416,0.007514549826737493,363.862548828125,88.06733703613281,0.64,0.0,-0.01621557950973511,0.0,358.0098871309924,88.06733703613281,378.1904602050779,88.21273040771483,-20.180573074085487,-0.14539337158201704,-0.05483732799598322,-0.0016495728264613874,0.0,2023-05-04,1.0,1.0145342878015793,-1.2019703253840575,1.0,0.16450629103648048,0.0,0.2356078632884564,-0.14553423907518356,-1.4134160074573663,121,0,52,0.24119266688093743,0.5293966114369559,0.23831121953594875,0.5126522445433103,0.16450629103648048,0.12442464701967343,0.20465117146450834,0.23618808060402047,0.24158093283868393,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.04006078793592674,0.0,0.04006078793592674,0,-0.0,0.010072700494671523,0.010072700494671523,0.2,0.08,0.010072700494671523,0.6,0.6050363502473357,0.6050363502473357,0.024019083048362127,-0.005537190307197726,0.029556273355559853,0.0005392392071323915,5.392392071323914e-07,0.024018543809154993,0.02955573411635272,0
2023-06-05,0.14203015071272326,0.1828790285937737,-3.220001220703125,-0.14845403376745844,-0.013925856286785415,0.8229050198506579,-1.0162056504121268,-0.0798843454271522,0.0,0.03065891759151107,0.022920062399743202,-0.007738855191767868,-0.0019345337040341803,-0.0003085436788898832,-0.0012047410795368307,-0.0034149392932345535,0.0007046394972984871,-0.0016259900251442971,-0.0012841376939764614,-1.221398949623108,0.20485345099275135,-0.013158686459064484,3.2958480005618185e-05,-0.005334268324077129,-0.013191644939070102,0.007857376614992972,378.1904602050781,88.21273040771484,0.64,0.0,-0.00842155933380127,0.0,375.01888037356804,88.21273040771484,386.9587097167968,87.532699584961,-11.93982934322878,0.6800308227538494,-0.031341621733544475,0.007738855191767868,0.0,2023-06-02,1.0,1.9802590151215211,-1.1168048472537413,1.0,0.1501286594133273,0.0,0.2358387636746138,-0.13959870566964738,-1.4176376862148894,122,0,52,0.24158093283868393,0.5112334011531549,0.23618808060402047,0.4888905740954552,0.1501286594133273,0.1257174965543142,0.20495244308362637,0.23748093013866123,0.24188220445780192,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.05472479157942406,0.0,0.05472479157942406,0,-0.0,0.013764705783839516,0.013764705783839516,0.2,0.08,0.013764705783839516,0.6,0.6068823528919197,0.6068823528919197,0.010867500853287838,-0.0012841376939764614,0.0121516385472643,0.0018460026445840105,1.8460026445840106e-06,0.010865654850643254,0.012149792544619715,0
2023-06-14,0.08930566940316745,0.1192491035928364,-0.05999946594238281,-0.13557894532093967,-0.009135200480559269,0.823250273496179,-1.011515415592565,-0.07228025580796114,1.0,-0.017357618996097557,-0.009105067065452666,0.008252551930644891,0.0007722307239106385,0.0013475373638840438,0.0007630863126095733,-0.0018997380453278367,0.00724124270624138,-0.0005753066399734053,0.0010023533799000004,-1.0711359977722168,0.20485345099275135,-0.01334203127771616,0.023767534643411636,-0.029384324327111244,-0.037109565921127796,0.007725241594016552,386.9587097167969,87.53269958496094,0.64,0.0,-0.008538900017738342,0.0,383.6685750401137,87.53269958496094,383.45141601562517,88.25805664062494,0.21715902448852376,-0.7253570556640057,0.0005661670477143232,-0.008252551930644891,1.0,2023-06-02,1.0,1.9802590151215211,-1.1168048472537413,1.0,0.16006939104831405,0.0,0.2313079499143151,-0.132227619496211,-1.4201357887425934,123,0,52,0.24188220445780192,0.4930722842772043,0.23748093013866123,0.4652337423705819,0.16006939104831405,0.1317676982150728,0.21837030838181581,0.23886574045198383,0.24222581556554193,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.04478405994443729,0.0,0.04478405994443729,0,-0.0,0.011264353707886686,0.011264353707886686,0.2,0.08,0.011264353707886686,0.6,0.6056321768539433,0.6056321768539433,-0.0022597806469630303,0.0010023533799000004,-0.0032621340268630308,0.0012501760379763915,1.2501760379763915e-06,-0.0022610308230010066,-0.003263384202901007,0
2023-06-26,0.11057000688526587,0.13324606245264908,0.7100000381469727,-0.15116164743004362,0.006603717129906345,0.8357771634493604,-1.0090128457172356,-0.08452581138957733,0.0,0.04355107807056591,0.01856524925202585,-0.024985828818540057,-0.004137648992073473,0.002468518484422866,0.0018682636862124014,0.006060250719519544,-0.013496071696891931,-0.0066061674764963385,-0.001495182001474937,-0.7787529230117798,0.20485345099275135,-0.01299276016652584,0.0030930221546441317,-0.008786771446466446,-0.016085782321169972,0.0072990108747035265,383.451416015625,88.258056640625,0.64,0.0,-0.008315366506576539,0.0,380.2760972202837,88.258056640625,390.6367797851562,86.08017730712892,-10.36068256487249,2.1778793334960795,-0.02688061575860239,0.024985828818540057,0.0,2023-06-02,1.0,1.9802590151215211,-1.1168048472537413,1.0,0.1809294626727303,1.0,0.22557480511718062,-0.1259809930507675,-1.4237084674738159,124,0,52,0.24222581556554193,0.4748704644251382,0.23886574045198383,0.45045122217662625,0.1809294626727303,0.12739897520268073,0.2056078034240215,0.24323446346437588,0.2546005347645485,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.023923988320021045,0.0,0.023923988320021045,0,-0.0,0.006017504149342773,0.006017504149342773,0.2,0.08,0.006017504149342773,0.6,0.6030087520746714,0.6030087520746714,0.0012758524202984792,-0.001495182001474937,0.002771034421773416,0.00262342477927191,2.6234247792719102e-06,0.0012732289955192074,0.002768410996994144,0
2023-07-06,0.10929922951773184,0.14080845164333733,2.0099992752075195,-0.12685114287880503,-0.00036504215829402664,0.8812784917856589,-1.0105591324358658,-0.07611533373661478,0.0,0.0046886650902902005,0.025379120661862764,0.020690455571572564,-0.00818762617530222,-0.00820171317798657,-0.007155477989493342,-0.008201002528410939,-0.007645139105291854,1.4087002684348704e-05,-0.00819326097637596,-0.526512861251831,0.20357031005324147,-0.0004517011984717101,0.021111609414219856,-0.023276641964912415,-0.021563310612691566,-0.0017133313522208482,390.63677978515625,86.0801773071289,0.64,0.0,-0.00028908876702189447,0.0,390.52386740177195,86.0801773071289,400.677673339844,87.87976837158207,-10.153805938072026,-1.7995910644531676,-0.025668209428884658,-0.020690455571572564,0.0,2023-07-03,1.0,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.16672353287429492,0.0,0.23525141311793404,-0.14014174449244157,-1.40438441524478,125,0,52,0.2546005347645485,0.46717308716491307,0.24323446346437588,0.4371075256587991,0.16672353287429492,0.12402660296025286,0.20389190527901405,0.22737606647603453,0.24681105544571585,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.03684677717894655,0.0,0.03684677717894655,0,-0.0,0.009252989334223544,0.009252989334223544,0.2,0.08,0.009252989334223544,0.6,0.6046264946671117,0.6046264946671117,0.023525346709782784,-0.00819326097637596,0.031718607686158744,0.0016177425924402966,1.6177425924402967e-06,0.023523728967190342,0.0317169899435663,0
2023-07-17,0.08211081991107828,0.04655658238270785,-1.5900001525878906,-0.12785159914850278,0.0023643807107315007,0.8285186946614659,-1.0079829667819815,-0.06109280283814208,0.0,0.014104574316087692,0.010685989662348128,-0.0034185846537395648,0.003482604458584504,0.00165617580543298,0.001951259439776365,0.0019055491237036648,0.009295207401169847,0.001826428653151524,0.0027520329973238942,-0.15738403797149658,0.20357031005324147,-0.004222904797643423,0.02554742619395256,-0.037744954228401184,-0.029770330991595984,-0.0079746232368052,400.67767333984375,87.87976837158203,0.64,0.0,-0.002702659070491791,0.0,399.5962402224254,87.87976837158203,404.9822692871094,87.57985687255855,-5.386029064683953,0.29991149902348013,-0.013388648732839918,0.0034185846537395648,0.0,2023-07-03,1.0,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.17272536984883383,0.0,0.2318783932851397,-0.13464654081105146,-1.4086498938595016,126,0,52,0.24681105544571585,0.4490066492297782,0.22737606647603453,0.41335271002191576,0.17272536984883383,0.12362467403004812,0.2037446581957923,0.22777799540623928,0.24666380836249407,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.030844940204407645,0.0,0.030844940204407645,0,-0.0,0.007745803692411472,0.007745803692411472,0.2,0.08,0.007745803692411472,0.6,0.6038729018462057,0.6038729018462057,0.005098785567821772,0.0027520329973238942,0.002346752570497878,0.000753592820906035,7.53592820906035e-07,0.005098031975000866,0.0023459989776769717,0
2023-07-26,0.06769106829236676,0.053775813776474,-0.5700006484985352,-0.12086466317416972,-0.00010922378073133232,0.8353387974296141,-1.0014244351677988,-0.0851712836411285,0.0,-0.008817585865227073,-0.019975346109400327,-0.011157760244173254,0.00023890497528888943,0.003430661127090673,0.004543455737426427,0.0022608194022533112,-0.003331854109338117,-0.0031917561518017834,0.0015156074360096027,0.47002407908439636,0.20357031005324147,-0.003034982131794095,0.023336661979556084,-0.03488485887646675,-0.02637164411135018,-0.008513214765116572,404.9822692871094,87.5798568725586,0.64,0.0,-0.001942388564348221,0.0,404.19639983748044,87.5798568725586,396.9728698730467,86.60809326171879,7.223529964433737,0.9717636108398011,0.018032957545052106,0.011157760244173254,1.0,2023-07-03,1.0,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.3278884727256248,0.0,0.21076445262770735,-0.129773969809772,-1.4134690094345714,127,0,52,0.24666380836249407,0.43080991056192236,0.22777799540623928,0.3896627601510479,0.3278884727256248,0.13506389006264405,0.1989349630223899,0.21374185548629515,0.24562369768480444,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.12431816267238335,0.12431816267238335,0.0,1,-1.0534386350363962,0.0,-1.0534386350363962,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.015125673883525436,0.0015156074360096027,-0.016641281319535038,0.15387290184620572,0.00015387290184620573,-0.015279546785371642,-0.016795154221381246,0
2023-08-04,0.10464767442513799,0.12381443080744518,3.770000457763672,-0.11580999391968774,-0.008787431983075467,0.9188608178249721,-1.0053452592142489,-0.07981821090667258,0.0,0.004967252264527211,-0.008270650038356031,-0.013237902302883242,-0.004909971658573653,0.010576265352431058,0.005804756557794555,-0.004483023472223735,-0.0046928506618826304,-0.015486237011004711,0.0012845231458282315,-0.47071224451065063,0.20261437908496732,0.006905481684952974,0.012710822746157646,-0.00048052577767521143,-0.005805341061204672,0.00532481528352946,396.9728698730469,86.60809326171875,0.64,0.0,0.0044195082783699035,0.0,398.7311773229591,86.60809326171875,393.70318603515636,85.46913909912107,5.027991287802763,1.1389541625976847,0.012690158316725934,0.013237902302883242,0.0,2023-08-01,1.0,0.1,-3.883166969305049,0.15872763453397876,0.1704833803143805,0.0,0.228714848521351,-0.13531902029498388,-1.429684601862358,128,0,52,0.24562369768480444,0.4124334423790466,0.21374185548629515,0.3716718580256256,0.1704833803143805,0.1345090633703676,0.19872977826417396,0.21472355982834937,0.2338544501693868,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.03213099877058681,0.0,0.03213099877058681,0,-0.0,0.008059086566778001,0.008059086566778001,0.2,0.08,0.008059086566778001,0.6,0.604029543283389,0.604029543283389,-0.01023753518616749,0.0012845231458282315,-0.01152205833199572,0.15402954328338903,0.00015402954328338903,-0.010391564729450879,-0.011676087875279111,0
2023-08-15,0.1118200224867923,0.1565072305664795,0.4699993133544922,-0.10366462201474157,-0.0029520308874929208,0.8854222134740466,-1.010981009826445,-0.08676870250510134,0.0,-0.01265283051341548,-0.013505941941288846,-0.0008531114278733654,-0.011530320553055695,-0.0019172670481522047,-0.0031655489720172625,-0.013245449592560021,-0.010668361737066867,-0.00961305350490349,-0.0076850991510942985,-0.4737967848777771,0.20261437908496732,0.004694811999797821,0.011515507474541664,0.0014158589765429497,-0.006820695474743843,0.008236554451286793,393.70318603515625,85.4691390991211,0.64,0.0,0.0030046796798706057,0.0,394.8879169753051,85.4691390991211,388.4216003417968,85.39625549316409,6.4663166335082565,0.07288360595700283,0.016510621621159453,0.0008531114278733654,0.0,2023-08-01,1.0,0.1,-3.883166969305049,0.15872763453397876,0.17048248435580962,0.0,0.22653508077037224,-0.13028199533953772,-1.4341141935304533,129,0,52,0.2338544501693868,0.41343941318545324,0.21472355982834937,0.3760702397279594,0.17048248435580962,0.15271184410585525,0.18770654504989348,0.22230856695270054,0.23344899056624277,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.0321318947291577,0.0,0.0321318947291577,0,-0.0,0.008059311290812714,0.008059311290812714,0.2,0.08,0.008059311290812714,0.6,0.6040296556454063,0.6040296556454063,-0.008495796285831409,-0.0076850991510942985,-0.0008106971347371103,1.1236201735709272e-07,1.1236201735709273e-10,-0.008495796398193426,-0.0008106972470991276,0
2023-08-24,0.1286830810738786,0.11638004017434836,-0.6899986267089844,-0.10653566398726462,0.00039901852852322617,0.9173333739745131,-1.01627716757115,-0.08755588126748687,0.0,0.02865546227803506,0.027898188564720705,-0.0007572737133143548,-0.013383306995214284,-0.003727412770637706,-0.005908120675288231,-0.009648211075275803,-0.021607623741309645,-0.009655894224576578,-0.009520949305383651,-0.3231200873851776,0.20261437908496732,0.006602140609174967,0.015193438157439232,-0.006080904975533485,-0.008591297548264265,0.0025103925727307796,388.4216003417969,85.39625549316406,0.64,0.0,0.004225369989871979,0.0,390.06629759550765,85.39625549316406,399.4104309082028,85.33161163330075,-9.344133312695135,0.06464385986330967,-0.023672818574848726,0.0007572737133143548,1.0,2023-08-01,1.0,0.1,-3.883166969305049,0.15872763453397876,0.170582871748766,0.0,0.22437993187931846,-0.12528829360202937,-1.4384657408569153,130,0,52,0.23344899056624277,0.39519556977811937,0.22230856695270054,0.3611959335889281,0.170582871748766,0.15104257520902453,0.18699215183581275,0.2113079463014069,0.2234032455976991,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.03203150733620133,0.0,0.03203150733620133,0,-0.0,0.008034132157856875,0.008034132157856875,0.2,0.08,0.008034132157856875,0.6,0.6040170660789285,0.6040170660789285,0.016551114538999788,-0.009520949305383651,0.026072063844383438,1.2589566477871905e-05,1.2589566477871906e-08,0.01655110194943331,0.026072051254816958,0
