Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2023-06-05,0.142029830405724,0.1828814246980644,-3.220001220703125,-0.14845383310712554,-0.013925215101814242,0.8229050198506579,-1.0162056504121268,-0.07988443283146149,0.0,0.030658822135713137,0.02292014126494557,-0.007738680870767567,-0.0019344531663092468,-0.0003082842931352303,-0.0012042397910265734,-0.0034149392932345535,0.0007044646270770727,-0.0016261688731740165,-0.0012839856170396402,-1.221398949623108,0.20485345099275135,-0.011728650890290737,3.293215559097007e-05,-0.004975775722414255,-0.011761583045881707,0.006785807323467452,378.1904602050781,88.21273040771484,0.62,0.0,-0.007271763551980257,0.0,375.4503234885299,88.21273040771484,386.958740234375,87.53271484375006,-11.508416745845125,0.6800155639647869,-0.030191904816925828,0.007738680870767567,0.0,2023-06-02,1.0,1.9802590151215211,-1.1168048472537413,1.0,0.1501286594133273,0.0,0.23532247385911617,-0.13415748869442762,-1.411071799634417,122,0,52,0.24157883104894712,0.588145255910325,0.2362743877229418,0.5658160195785623,0.1501286594133273,0.12567548670363626,0.20487781912630326,0.23756723725758255,0.2418801026680652,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,-0.05472479157942406,0.0,0.05472479157942406,0,-0.0,0.013764705783839516,0.013764705783839516,0.2,0.08,0.013764705783839516,0.6,0.6068823528919197,0.6068823528919197,0.010867617243848892,-0.0012839856170396402,0.012151602860888532,0.0018460026445840105,1.8460026445840106e-06,0.010865771241204308,0.012149756858243948,0
2023-06-14,0.08930529620946463,0.1192489624117877,-0.05999946594238281,-0.13557901982576612,-0.009135052376587321,0.823250273496179,-1.0115154944577673,-0.07228041944983726,1.0,-0.01735735065194355,-0.009105145930655034,0.008252204721288514,0.00077238851524708,0.0013475371288214077,0.0007630862364118585,-0.0018996298207296647,0.007241328715156037,-0.0005751486135743278,0.0010024479606768112,-1.0711359977722168,0.20485345099275135,-0.012402312830090523,0.023767614737153053,-0.028026122599840164,-0.036169927567243576,0.008143804967403412,386.958740234375,87.53271484375,0.62,0.0,-0.007689433954656124,0.0,383.99465722330183,87.53271484375,383.4514160156251,88.25804138183592,0.543241207676715,-0.7253265380859233,0.0014157119759989102,-0.008252204721288514,1.0,2023-06-02,1.0,1.9802590151215211,-1.1168048472537413,1.0,0.16006939104831405,0.0,0.2308630385793373,-0.12668825724315594,-1.4134570559833355,123,0,52,0.2418801026680652,0.5699794610392129,0.23756723725758255,0.5421881507404743,0.16006939104831405,0.13172568836439488,0.2182956844244927,0.23895204757090513,0.24222371377580515,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,-0.04478405994443729,0.0,0.04478405994443729,0,-0.0,0.011264353707886686,0.011264353707886686,0.2,0.08,0.011264353707886686,0.6,0.6056321768539433,0.6056321768539433,-0.0022599653384652693,0.0010024479606768112,-0.0032624132991420805,0.0012501760379763915,1.2501760379763915e-06,-0.0022612155145032456,-0.0032636634751800567,0
2023-06-26,0.11056929542400801,0.13324488220125896,0.7100000381469727,-0.1511610723396307,0.006604160479022098,0.8357771634493604,-1.009012736568575,-0.08452581138957733,0.0,0.04355082705956281,0.018565171129378832,-0.02498565593018398,-0.004137490476187722,0.0024685189117290562,0.0018687666268384362,0.006060030431805252,-0.013496071696891931,-0.006606009387916778,-0.0014950867210210103,-0.7787529230117798,0.20485345099275135,-0.012170967645943165,0.0030930296052247286,-0.008803093805909157,-0.015263997251167893,0.006460903445258737,383.451416015625,88.25804138183594,0.62,0.0,-0.007545999940484762,0.0,380.5687815116857,88.25804138183594,390.6367492675781,86.08017730712886,-10.067967755892425,2.177864074707074,-0.026111171069863597,0.02498565593018398,0.0,2023-06-02,1.0,1.9802590151215211,-1.1168048472537413,1.0,0.1809294626727303,1.0,0.22527473774523415,-0.12034960561376822,-1.4169232339068043,124,0,52,0.24222371377580515,0.55177368685808,0.23895204757090513,0.5273970745593075,0.1809294626727303,0.1273569653520028,0.20553317946669838,0.2433207705832972,0.2545984329748118,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,-0.023923988320021045,0.0,0.023923988320021045,0,-0.0,0.006017504149342773,0.006017504149342773,0.2,0.08,0.006017504149342773,0.6,0.6030087520746714,0.6030087520746714,0.0012758739468228236,-0.0014950867210210103,0.002770960667843834,0.00262342477927191,2.6234247792719102e-06,0.0012732505220435517,0.002768337243064562,0
2023-07-06,0.10929946926677869,0.14080662786975737,2.0099992752075195,-0.12685114287880503,-0.00036552857128996363,0.8812784917856589,-1.0105592689268164,-0.07611533991510254,0.0,0.004688493415481609,0.02537912261959807,0.020690629204116462,-0.008187704297949239,-0.00820171317798657,-0.0071555778905469936,-0.008201323572366803,-0.007645056088223079,1.4008880037330584e-05,-0.00819330784996417,-0.526512861251831,0.20357031005324147,-0.00045163201866671443,0.021111687645316124,-0.023276686668395996,-0.02156331966398284,-0.0017133670044131577,390.6367492675781,86.0801773071289,0.62,0.0,-0.0002800118515733629,0.0,390.5273816609507,86.0801773071289,400.6776428222655,87.87978363037114,-10.150261161314802,-1.7996063232422301,-0.025659134471171435,-0.020690629204116462,0.0,2023-07-03,1.0,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.16672353287429492,0.0,0.23487589443633866,-0.13480350585037384,-1.3978834713733472,125,0,52,0.2545984329748118,0.5440852490114398,0.2433207705832972,0.514057226305799,0.16672353287429492,0.12398459310957494,0.20381728132169094,0.22746237359495586,0.24680895365597907,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,-0.03684677717894655,0.0,0.03684677717894655,0,-0.0,0.009252989334223544,0.009252989334223544,0.2,0.08,0.009252989334223544,0.6,0.6046264946671117,0.6046264946671117,0.023525416543188942,-0.00819330784996417,0.03171872439315311,0.0016177425924402966,1.6177425924402967e-06,0.0235237988005965,0.03171710665056067,0
2023-07-17,0.08211113013946161,0.046554739645805525,-1.5900001525878906,-0.12785177278104665,0.00236431738643747,0.8285186946614659,-1.0079830993141674,-0.061092888599466794,0.0,0.01410517256790822,0.010686065827259839,-0.003419106740648381,0.003482528293672793,0.0016564363981617092,0.0019513582891352854,0.0019053404266067275,0.009295045474933872,0.0018260918955110839,0.0027520915354683592,-0.15738403797149658,0.20357031005324147,-0.004222794435918331,0.02554749883711338,-0.0377449095249176,-0.02977029327303171,-0.007974616251885891,400.6776428222656,87.8797836303711,0.62,0.0,-0.0026181325502693652,0.0,399.6299876918662,87.8797836303711,404.98226928710966,87.57982635498045,-5.352281595243483,0.2999572753906392,-0.013304198377529204,0.003419106740648381,0.0,2023-07-03,1.0,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.17272536984883383,0.0,0.23154097794519787,-0.1292220923373494,-1.402048230010938,126,0,52,0.24680895365597907,0.5259154160457912,0.22746237359495586,0.49030963218202317,0.17272536984883383,0.1235826641793702,0.2036700342384692,0.2278643025251606,0.24666170657275727,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,-0.030844940204407645,0.0,0.030844940204407645,0,-0.0,0.007745803692411472,0.007745803692411472,0.2,0.08,0.007745803692411472,0.6,0.6038729018462057,0.6038729018462057,0.005098624748975852,0.0027520915354683592,0.002346533213507493,0.000753592820906035,7.53592820906035e-07,0.005097871156154946,0.002345779620686587,0
2023-07-26,0.06769186954723583,0.05377951400343746,-0.5700006484985352,-0.12086431471980431,-0.00010976069659335286,0.8353387974296141,-1.0014246402968665,-0.0851712836411285,0.0,-0.008818429219799917,-0.019975576736609213,-0.011157147516809296,0.00023890497528888943,0.0034306623245736745,0.004543356984522795,0.0022606142731849133,-0.0033319358910972596,-0.003191757349284785,0.0015156079150028035,0.47002407908439636,0.20357031005324147,-0.0030348701402544975,0.023336729034781456,-0.03488483279943466,-0.026371599175035954,-0.008513233624398708,404.9822692871094,87.57982635498047,0.62,0.0,-0.0018816194869577885,0.0,404.22096322612276,87.57982635498047,396.9727783203123,86.60811614990233,7.24818490581049,0.9717102050781392,0.018093957249651425,0.011157147516809296,1.0,2023-07-03,1.0,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.3278884727256248,0.0,0.21122155572103052,-0.12426714394406996,-1.4067707031897791,127,0,52,0.24666170657275727,0.5077156703624607,0.2278643025251606,0.4666261710676926,0.3278884727256248,0.13508478871713508,0.1988603390650668,0.21382816260521645,0.24562159589506766,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.12431816267238335,0.12431816267238335,0.0,1,-1.0534386350363962,0.0,-1.0534386350363962,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.015125440665719258,0.0015156079150028035,-0.016641048580722063,0.15387290184620572,0.00015387290184620573,-0.015279313567565464,-0.016794921482568267,0
2023-08-04,0.10464826617734865,0.12381825708827944,3.770000457763672,-0.11581015928564448,-0.008787763313483299,0.9188608178249721,-1.0053451336319865,-0.07981798027946387,0.0,0.004967836429643491,-0.008270419411147145,-0.013238255840790636,-0.004910202285782539,0.010576529625430098,0.005804855464837111,-0.004483233092241079,-0.004692933535395127,-0.015486731911212637,0.0012844904787025157,-0.47071224451065063,0.20261437908496732,0.006905498448759317,0.012710800394415855,-0.0004804158234037459,-0.005805301945656538,0.005324886122252792,396.9727783203125,86.60811614990234,0.62,0.0,0.004281409038230777,0.0,398.67602470680754,86.60811614990234,393.7031860351565,85.46913146972655,4.972838671651061,1.1389846801757955,0.012551828449377921,0.013238255840790636,0.0,2023-08-01,1.0,0.1,-3.9213988003933125,0.15827565983210384,0.1705737695895848,0.0,0.22834627260775228,-0.12982282330359288,-1.4229960961996617,128,0,52,0.24562159589506766,0.48934291162400334,0.21382816260521645,0.44860702005638065,0.1705737695895848,0.13453170028015105,0.1986557471512467,0.21481160520256304,0.23385294122404587,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,-0.03204060949538251,0.0,0.03204060949538251,0,-0.0,0.00803641515843552,0.00803641515843552,0.2,0.08,0.00803641515843552,0.6,0.6040182075792178,0.6040182075792178,-0.010237592185010634,0.0012844904787025157,-0.01152208266371315,0.1540182075792178,0.0001540182075792178,-0.010391610392589852,-0.011676100871292368,0
2023-08-15,0.1118214671166502,0.15651079618066796,0.4699993133544922,-0.10366463176500348,-0.002951833756184727,0.8854222134740466,-1.0109809033105082,-0.08676861796470371,0.0,-0.012652919778323835,-0.013505941941288846,-0.0008530221629650114,-0.011530320553055695,-0.0019172672191327678,-0.0031655492849598232,-0.013245343076622618,-0.01066836083995426,-0.009613053333922927,-0.0076850992194865235,-0.4737967848777771,0.20261437908496732,0.004694826900959015,0.011515515856444836,0.001416078768670559,-0.006820688955485821,0.00823676772415638,393.70318603515625,85.46913146972656,0.62,0.0,0.002910792678594589,0.0,394.8508438733086,85.46913146972656,388.4216003417968,85.39625549316409,6.429243531511759,0.07287597656247158,0.016416734619883435,0.0008530221629650114,0.0,2023-08-01,1.0,0.1,-3.9213988003933125,0.15827565983210384,0.17057290968234096,0.0,0.2261643004545843,-0.12471133432986942,-1.42733785033035,129,0,52,0.23385294122404587,0.4903456427819428,0.21481160520256304,0.4529983137603759,0.17057290968234096,0.15273621996422584,0.18763310701476182,0.22239835127550137,0.23344807469869744,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,-0.032041469402626366,0.0,0.032041469402626366,0,-0.0,0.008036630840088215,0.008036630840088215,0.2,0.08,0.008036630840088215,0.6,0.6040183154200441,0.6040183154200441,-0.008495617452613133,-0.0076850992194865235,-0.0008105182331266097,1.0784082637993464e-07,1.0784082637993464e-10,-0.00849561756045396,-0.0008105183409674362,0
2023-08-24,0.12868245173788423,0.11638085694161517,-0.6899986267089844,-0.10653536583350717,0.00039865379560799497,0.9173333739745131,-1.0162769504959497,-0.08755570975265337,0.0,0.028655704499924717,0.027898341377834868,-0.0007573631220898491,-0.013383229471528146,-0.003727234753224451,-0.005907921320680742,-0.009647994000075322,-0.021607368302186458,-0.009655994718303695,-0.009520831584206668,-0.3231200873851776,0.20261437908496732,0.0066021522507071495,0.01519342977553606,-0.006080711726099253,-0.00859127752482891,0.002510565798729658,388.4216003417969,85.39625549316406,0.62,0.0,0.0040933343954384326,0.0,390.0147983599771,85.39625549316406,399.41049194335926,85.3316040039062,-9.395693583382183,0.06465148925786934,-0.023805006982396435,0.0007573631220898491,1.0,2023-08-01,1.0,0.1,-3.9213988003933125,0.15827565983210384,0.170669259981202,0.0,0.22400836408931885,-0.11964379766417264,-1.4316022143786267,130,0,52,0.23344807469869744,0.49132930222038723,0.22239835127550137,0.45734764646142567,0.170669259981202,0.15106861237955735,0.1869192807269979,0.21139939193636995,0.22340289665647062,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,-0.031945119103765324,0.0,0.031945119103765324,0,-0.0,0.008012464289748458,0.008012464289748458,0.2,0.08,0.008012464289748458,0.6,0.6040062321448743,0.6040062321448743,0.0165508609823666,-0.009520831584206668,0.026071692566573268,1.2083275169882945e-05,1.2083275169882946e-08,0.01655084889909143,0.026071680483298096,0
2023-09-05,0.12741361938003917,0.09017473999132061,-1.0699996948242188,-0.0967203901552229,-0.006392293683267575,0.8626847552630555,-1.029199849871088,-0.0698620297838292,0.0,0.002740088599885837,0.0024187018086561096,-0.00032138679122972746,-0.004373864524669813,-0.006083606455588253,-0.005887901126120809,-0.012432537831257306,0.00127047683002246,0.0017097419309184403,-0.005057761297037189,-0.6971550583839417,0.20167027528611198,0.000578299630433321,-0.0007378380978479981,0.004132824018597603,0.0013161377282813191,0.0028166862903162837,399.4104919433594,85.33160400390625,0.62,0.0,0.00035854577086865904,-0.0,399.55372456227667,85.33160400390625,400.3777160644533,85.30418395996094,-0.8239915021766251,0.0274200439453125,-0.0020601560377874507,0.00032138679122972746,1.0,2023-08-29,1.0,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,0.0,0.21787624351172794,-0.11462792975959532,-1.4358009246261094,131,0,52,0.22340289665647062,0.4922942973584829,0.21139939193636995,0.4616555188477588,0.20167027528611198,0.14792388016218025,0.18171124538034403,0.19944500571776255,0.2181948613098168,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.0013226663687017747,-0.005057761297037189,0.006380427665738964,0.004006232144874278,4.006232144874278e-06,0.0013186601365569005,0.00637642143359409,0
2023-09-14,0.08046860891781357,0.10128404832241408,-1.5799999237060547,-0.09170759578204507,0.002327846145463275,0.8357235701738721,-1.0306100158034475,-0.07439887163385395,1.0,-0.020140298472123064,-0.037640737212360165,-0.0175004387402371,0.008613716458880205,-0.002246470634526432,0.0014157342879963508,0.01162399021949323,0.008143971445698561,0.010860187093406637,0.00426964162151755,-0.803833544254303,0.20167027528611198,-0.00650812080129981,-0.0004106012056581676,-0.0007755543920211494,-0.006097519595641643,0.005321965203620493,400.3777160644531,85.30418395996094,0.62,0.0,-0.004035034896805882,-0.0,398.7654330049664,85.30418395996094,385.58731079101534,83.82431030273445,13.178122213951042,1.4798736572264914,0.033605702315554285,0.0175004387402371,1.0,2023-08-29,1.0,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,0.0,0.2161260938906996,-0.1122930135990457,-1.442888737221897,132,0,52,0.2181948613098168,0.4739764523101325,0.19944500571776255,0.44661469660759967,0.20167027528611198,0.14270378442188275,0.1886289917950384,0.19319088127675668,0.21363838754320774,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.029584617823510937,0.00426964162151755,-0.033854259445028484,0.0,0.0,-0.029584617823510937,-0.033854259445028484,0
2023-09-25,0.12308423669486988,0.12515326531329704,2.8999996185302734,-0.08790519419469084,0.008308180765021739,0.9378467918024548,-1.0282474341291623,-0.08325274739363532,0.0,-0.00542640475904399,-0.01741384682316305,-0.011987442064119058,0.0041479903530774465,-0.00738332967773303,-0.001433515168962174,0.002519620839636083,0.004738523198416722,0.011531320030810477,-0.00046453765924674454,-0.5216962695121765,0.20167027528611198,-0.004336953163146973,0.002781758550554514,0.0012465803883969784,-0.007118711713701487,0.008365292102098465,385.5873107910156,83.82431030273438,0.62,0.0,-0.002688910961151123,0.0,384.55189354080534,83.82431030273438,378.93087768554693,82.82546997070308,5.621015855258406,0.9988403320312926,0.014724935862011925,0.011987442064119058,1.0,2023-08-29,1.0,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,1.0,0.2144036997713917,-0.1099733546470171,-1.4498933412453658,133,0,52,0.21363838754320774,0.4556440001651219,0.19319088127675668,0.43154021764395933,0.20167027528611198,0.1577284920634465,0.18295048998222127,0.18698358702626858,0.21943410591169402,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.015243284919545453,-0.00046453765924674454,-0.014778747260298708,0.0,0.0,-0.015243284919545453,-0.014778747260298708,0
2023-10-04,0.13875125664207388,0.12823409025338367,0.3600006103515625,-0.09109832906947826,-0.0006725119902976778,0.9518442360161116,-1.03811595945803,-0.065449578080848,0.0,0.006795051837440447,0.01571235043490482,0.008917298597464374,0.00732996445336731,0.006323318720412807,0.0037245752888974692,0.005691441407677189,0.013516989464712914,0.001006645732954503,0.006927306160185508,-0.5041786432266235,0.20104518905625576,-0.001856110873632133,0.0005784759414382279,-0.0026936461217701435,-0.002434586815070361,-0.0002590593066997826,378.9308776855469,82.82546997070312,0.62,0.0,-0.0011507887416519224,0.0,378.495059113292,82.82546997070312,384.9317932128908,83.56735229492188,-6.436734099598823,-0.74188232421875,-0.016863139176556744,-0.008917298597464374,0.0,2023-09-27,1.0,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.22069335538195642,-0.11823757000389115,-1.4247716071035161,134,0,52,0.21943410591169402,0.4482817606830426,0.18698358702626858,0.3972018464857167,0.20104518905625576,0.1519899758511491,0.1789306982760363,0.17349133400779673,0.21539308467072898,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.012994329699928642,0.006927306160185508,0.006067023539743133,0.0,0.0,0.012994329699928642,0.006067023539743133,0
2023-10-13,0.1209103530426335,0.13403076992781843,1.8699989318847656,-0.09540717775436972,-0.011235847945170366,0.9392318901563351,-1.046028566209732,-0.06590694489596728,0.0,-0.005252445434857478,-0.018380844022843235,-0.013128398587985757,-0.005283302714262916,0.006377348513916026,-0.0008969908342884025,-0.002207543112622723,-0.012649426435411115,-0.011660651228178942,-0.0006190422229913391,-0.4855459928512573,0.20104518905625576,0.000997695722617209,0.002739466493949294,0.00042128944187425077,-0.0017417707713320851,0.002163060213206336,384.9317932128906,83.56735229492188,0.62,0.0,0.0006185713480226695,0.0,385.16997464962674,83.56735229492188,377.9210510253907,82.4774169921875,7.248923624236056,1.089935302734375,0.018999415370865903,0.013128398587985757,0.0,2023-09-27,1.0,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.2189589995192701,-0.11591322025530304,-1.4316772771486226,135,0,52,0.21539308467072898,0.42998767524282616,0.17349133400779673,0.38221519947383126,0.20104518905625576,0.1465513859660854,0.17520582409598043,0.17892992389286044,0.21166821049067314,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.016279865848900243,-0.0006190422229913391,-0.015660823625908905,0.0,0.0,-0.016279865848900243,-0.015660823625908905,0
2023-10-24,0.12910587702829476,0.1669477498313779,1.0900001525878906,-0.08519868720448173,0.003901336688362664,0.9386442440262405,-1.0513053429720849,-0.06450602199964742,0.0,0.004257315617554269,0.016765071628789485,0.012507756011235216,0.00745326398037971,0.001778374741298272,0.005074203291488111,0.0063701263328885815,0.009680983854782887,0.005674889239081438,0.005183308284747135,-0.50921630859375,0.20104518905625576,0.003894459456205368,0.0013030306436121464,0.00874688196927309,0.0025914288125932217,0.006155453156679869,377.9210510253906,82.4774169921875,0.62,0.0,0.002414564862847328,0.0,378.8346684665374,82.4774169921875,384.31033325195284,83.5155029296875,-5.475664785415461,-1.0380859375,-0.014350506765942158,-0.012507756011235216,1.0,2023-09-27,1.0,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.2172515677093072,-0.1136040585199431,-1.4385033809620418,136,0,52,0.21166821049067314,0.4309096568480086,0.17892992389286044,0.3864259686953557,0.20104518905625576,0.14435653592910933,0.17407279294710215,0.16479989294087155,0.2034266174563722,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.015062145381767778,0.005183308284747135,0.009878837097020643,0.0,0.0,0.015062145381767778,0.009878837097020643,0
2023-11-02,0.18584886865480088,0.1916616164899997,-5.020000457763672,-0.07742958366162747,0.006953497825655464,0.8797753099858218,-1.0514227751776422,-0.06934119027425892,0.0,0.019472298861906268,0.02166966393106229,0.002197365069156021,0.018822789809782137,0.006177423092419865,0.010921793320085804,0.02191672925880539,0.01799046434875784,0.012645366717362272,0.013764643122837227,-1.2678452730178833,0.20134433241674304,0.004460203927010298,-0.003953229170292616,0.011093338020145893,0.008413433097302914,0.0026799049228429794,384.3103332519531,83.5155029296875,0.62,0.0,0.0027653264347463845,-0.0,385.3745475474296,83.5155029296875,392.7290954589847,83.69921874999997,-7.35454791155513,-0.18371582031247158,-0.018904337496315905,-0.002197365069156021,1.0,2023-10-25,1.0,0.9166560025175337,-0.16432933222160978,0.0,0.20134433241674304,0.0,0.215535396569981,-0.11130964825827636,-1.4452513533602638,137,0,52,0.2034266174563722,0.43181731538014606,0.16479989294087155,0.3906039026897655,0.20134433241674304,0.14140486031103677,0.1724311424078141,0.17549558134420348,0.20178496691708414,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.013880744386299783,0.013764643122837227,0.00011610126346255599,0.0,0.0,0.013880744386299783,0.00011610126346255599,0
2023-11-13,0.12693027376976518,0.10065153681608148,-0.13000011444091797,-0.07597591623212309,-0.005203585932977511,0.8886212935353293,-1.0640173387227414,-0.0538230672387889,0.0,0.015667646318608064,0.03328805512211197,0.017620408803503906,-0.0010131670239976742,-0.0005484965532067676,-0.001765455349617362,-0.0012797377142481636,-0.0031233842212907703,-0.0004646704707909066,-0.0008272988356813116,-0.4954449534416199,0.20134433241674304,-0.002381423255428672,-0.0011687615187838674,0.003251782152801752,-0.0012126617366448045,0.004464443889446557,392.7290954589844,83.69921875,0.62,0.0,-0.0014764824183657766,-0.0,392.1496657185338,83.69921875,406.0223083496091,85.18710327148439,-13.87264263107528,-1.4878845214843892,-0.034764537540477744,-0.017620408803503906,0.0,2023-10-25,1.0,0.9166560025175337,-0.16432933222160978,0.0,0.20134433241674304,0.0,0.21388181561062314,-0.10905300472893079,-1.4519491361075343,138,0,52,0.20178496691708414,0.4134799597488688,0.17549558134420348,0.3755180641622652,0.20134433241674304,0.15550558423482605,0.1677701625087744,0.17036553603722354,0.19835065284959438,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.027020996594668747,-0.0008272988356813116,0.02784829543035006,0.0,0.0,0.027020996594668747,0.02784829543035006,0
2023-11-22,0.12845648582187244,0.09744407006563034,-1.3299999237060547,-0.07825376420869284,0.00281300900841433,0.8301034083094837,-1.0561930873180323,-0.053612567558914394,0.0,-0.008506764972453063,0.0038192860384391736,0.012326051010892236,0.004314063682398839,-0.00032361906325295564,0.0025041975149076023,0.004653109726551641,0.004084768237513359,0.004637682745651794,0.002458990584138121,-1.0045205354690552,0.2016398420892803,-0.0005608010687865317,0.001145787420682609,0.0030086475890129805,-0.0017065884894691408,0.004715236078482121,406.0223083496094,85.18710327148438,0.62,0.0,-0.00034769666264764963,0.0,405.8811602878127,85.18710327148438,407.5759887695313,86.24362182617186,-1.6948284817186163,-1.0565185546874858,-0.004166982701086824,-0.012326051010892236,0.0,2023-11-22,1.0,0.8811238288354049,-0.18887656236486458,0.0,0.2016398420892803,0.0,0.2122204780481577,-0.10681015007227498,-1.4585714873760853,139,0,52,0.19835065284959438,0.3951289488074821,0.17036553603722354,0.36040042600093103,0.2016398420892803,0.1527055018898488,0.16623324220580804,0.16169022769332692,0.1909385065477086,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.007221992027420399,0.002458990584138121,0.004763001443282278,0.0,0.0,0.007221992027420399,0.004763001443282278,0
2023-12-04,0.06351462403949495,0.09611390914749356,0.3900003433227539,-0.07677623363148363,0.002695312512483436,0.8341836523150015,-1.032274110130277,-0.06706643574020159,0.0,0.00971057730887459,0.029900591832986656,0.020190014524112065,-0.005037960336996328,-0.004155938417019556,-0.002478128988572692,0.0004648813359020565,-0.009326843269224838,-0.000882021919976772,-0.004685151569005619,-0.37423795461654663,0.2016398420892803,-0.001729161012917757,0.0037779707927256823,0.00018480337166693062,-0.005507131805643439,0.00569193517731037,407.57598876953125,86.24362182617188,0.62,0.0,-0.0010720798280090093,0.0,407.1392689146929,86.24362182617188,419.9467773437499,88.00257873535156,-12.807508429057009,-1.7589569091796875,-0.030972671660995665,-0.020190014524112065,0.0,2023-11-22,1.0,0.8811238288354049,-0.18887656236486458,0.0,0.2016398420892803,0.0,0.21061818596842344,-0.10460368114598474,-1.465145861925748,140,0,52,0.1909385065477086,0.3959950551786743,0.16169022769332692,0.3644816082710879,0.2016398420892803,0.15151669197361742,0.1656803293293615,0.16050141777709553,0.19038559367126212,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.02601636090943682,-0.004685151569005619,0.03070151247844244,0.0,0.0,0.02601636090943682,0.03070151247844244,0
