Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal,cal_a,cal_b,cal_n,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,is_live,px_voo_call_7d_raw,px_ief_call_7d_raw
2021-07-23,0.1385018844476677,0.18786922758249103,-1.25,-0.21826290826435776,0.005476223815187614,0.7944573240280098,-0.9906032140237409,-0.056526249815354104,0.0,-0.005839292074408142,0.0029630790017147746,0.008802371076122917,-0.516139805316925,0.19532120311919793,-0.005747077986598015,-0.004974426701664925,-0.0019704466685652733,-0.0007726512849330902,-0.001197795383632183,379.007568359375,103.07833099365234,0.62,0.0,-0.003563188351690769,-0.0,377.65949615048527,103.07833099365234,380.1322631835938,103.98966979980464,-2.472767033108539,-0.9113388061523011,-0.006526267353405543,-0.008802371076122917,0.0,2021-07-07 00:00:00,-1.0,0.6291546265080437,-5.0,0.8761208615674715,0.03740241898776753,0.0,0.03740241898776753,,,49.0,0.15364646510743424,0.16292615459842782,0.05472191291138654,0.15886735965696155,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-08-03,0.08476567273929304,0.12933207000711486,-1.3199996948242188,-0.22989672077711837,0.00650194836562018,0.8133453862263609,-0.9804052961523366,-0.06327161531369266,0.0,0.02248092887433284,0.008763787162302528,-0.013717141712030312,-0.25187212228775024,0.19532120311919793,-0.011516806669533253,-0.002374442294239998,-0.004073264077305794,-0.009142364375293255,0.005069100297987461,380.13226318359375,103.98966979980469,0.62,0.0,-0.007140420135110617,-0.0,377.4276267293002,103.98966979980469,383.4783020019529,102.57296752929688,-6.050675272652711,1.4167022705078125,-0.015904207297413146,0.013717141712030312,0.0,2021-07-07 00:00:00,-1.0,0.6291546265080437,-5.0,0.8761208615674715,0.03291808905610454,0.0,0.03291808905610454,,,50.0,0.13429502845828067,0.14472731800830596,0.05300348150025926,0.1557735604595134,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-08-12,0.06788460527918955,0.09748291486927282,-1.6900005340576172,-0.21828840194339388,0.0017746698377743009,0.7698765507070624,-0.9787507169543946,-0.07007443869352623,0.0,-0.0034106363449240007,0.005046525904617738,0.008457162249541739,-0.6511380076408386,0.19388131220051602,-0.007575617171823978,0.0010821711039170623,-0.006550568155944347,-0.00865778827574104,0.0021072201197966933,383.4783020019531,102.57296752929688,0.62,0.0,-0.0046968826465308665,0.0,381.68137270643126,102.57296752929688,385.41842651367205,103.44412231445318,-3.737053807240784,-0.8711547851563068,-0.009743408551148604,-0.008457162249541739,0.0,2021-08-04 00:00:00,1.0,1.0169615561756564,-0.11035918641169423,0.0,0.19388131220051602,0.0,0.19388131220051602,,,51.0,0.11949806954156299,0.1276042107400877,0.05571267055218728,0.15350079897414956,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-08-23,0.0938383223451852,0.09667609821459092,1.029998779296875,-0.22363029716377694,0.0002717263429333483,0.808962217006232,-0.9890900420477007,-0.059731035084439055,0.0,0.013226463004723854,0.01033001806501499,-0.0028964449397088643,-0.7368278503417969,0.19388131220051602,-0.0041670729406178,0.000136791801196523,-0.003908517304807901,-0.004303864741814323,0.0003953474370064214,385.4184265136719,103.44412231445312,0.62,0.0,-0.0025835852231830356,0.0,384.4239503722906,103.44412231445312,389.42044067382795,103.14493560791011,-4.996490301537335,0.2991867065430114,-0.012913603288198025,0.0028964449397088643,0.0,2021-08-04 00:00:00,1.0,1.0169615561756564,-0.11035918641169423,0.0,0.19388131220051602,0.0,0.19388131220051602,,,52.0,0.11348640239407641,0.11048110347186949,0.06014648086623887,0.15419781385477108,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-09-01,0.07562353626249509,0.07246584604193838,-0.6800003051757812,-0.21339250492947498,-0.0014352685827734024,0.8022908700577295,-0.9877743178020773,-0.05055960211837568,0.0,-0.01044712359045974,-0.01198491055554829,-0.00153778696508855,-0.5131211876869202,0.19319429198682767,-0.002704787766560912,0.0007500092615373433,-0.0008562378934584558,-0.0034547970280982554,0.0025985591346397996,389.4204406738281,103.14493560791016,0.62,0.0,-0.0016769684152677655,0.0,388.76794215717445,103.14493560791016,384.78112792968767,102.98644256591797,3.986814227486775,0.1584930419921875,0.010307942140280524,0.00153778696508855,1.0,2021-09-01 00:00:00,1.0,0.9698829128184183,-0.14956861651322512,0.0,0.19319429198682767,0.0,0.19319429198682767,,,53.0,0.11624121501360205,0.11115090400546848,0.06482221793851431,0.1548676143883701,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-09-13,0.0598887963527619,0.0527314286884868,2.960000991821289,-0.20976122974036712,-0.0009907217797993917,0.862038336906369,-0.987952841383023,-0.04980481539880965,1.0,-0.017673429038419286,-0.016306226157790427,0.0013672028806288594,0.6368830800056458,0.19319429198682767,-0.002704787766560912,-0.002090429188683629,-0.00068663340061903,-0.0006143585778772831,-7.22748227417469e-05,384.7811279296875,102.98644256591797,0.62,0.0,-0.0016769684152677655,-0.0,384.1364028742281,102.98644256591797,378.5576782226562,103.12734222412112,5.5787246515719175,-0.14089965820315342,0.014629257742522661,-0.0013672028806288594,1.0,2021-09-01 00:00:00,1.0,0.9698829128184183,-0.14956861651322512,0.0,0.19319429198682767,0.0,0.19319429198682767,,,54.0,0.08806379036481471,0.11533202058139326,0.06196865381756426,0.15334160272239472,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-09-22,0.12719528753828405,0.14628775001946012,2.690000534057617,-0.21140130351692318,-0.0015401064417712718,0.9054230598312776,-0.9884092606950563,-0.05051672661259243,0.0,0.0036511781326433734,-0.008631064660071353,-0.012282242792714726,0.537116527557373,0.19319429198682767,0.0041383253410458565,0.0014187981141731143,0.00382703123614192,0.002719527226872742,0.001107504009269178,378.55767822265625,103.1273422241211,0.62,0.0,0.002565761711448431,0.0,379.53021413318817,103.1273422241211,375.3043823242188,101.8684539794922,4.22583180896936,1.258888244628892,0.011196826371519784,0.012282242792714726,0.0,2021-09-01 00:00:00,1.0,0.9698829128184183,-0.14956861651322512,0.0,0.19319429198682767,0.0,0.19319429198682767,,,55.0,0.10049809726523902,0.1120966714364572,0.07262889256416792,0.14831354845573702,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-10-01,0.18379230524844786,0.20635453547594973,3.3500003814697266,-0.20231836802613476,0.0004201589351592039,0.9193899642314362,-0.9763477840795587,-0.06762172762669715,0.0,0.007261751987848619,-0.0009022627833399355,-0.008164014771188555,0.03168269991874695,0.19215401380312386,0.002556341700255871,0.007328538689762354,-0.00456276535987854,-0.004772196989506483,0.00020943162962794304,375.30438232421875,101.86845397949219,0.62,0.0,0.0015849318541586398,0.0,375.8996858278953,101.86845397949219,374.9659118652342,101.0401840209961,0.933773962661121,0.8282699584960938,0.0024871946374985755,0.008164014771188555,0.0,2021-09-30 00:00:00,1.0,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.19215401380312386,,,56.0,0.09369094806915802,0.10707109078604912,0.06759581152190755,0.14506203595914957,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-10-12,0.14072472357442942,0.14839914527602846,-1.4499988555908203,-0.20270761405921867,-0.001636516419080969,0.8889386676400102,-0.9724206051579223,-0.07519535689561122,0.0,0.05350947869451783,0.044750449400227765,-0.008759029294290066,-0.31842151284217834,0.19215401380312386,0.0048790667206048965,0.00890944991260767,-0.0038310217205435038,-0.004030383192002773,0.00019936147145926952,374.9659118652344,101.0401840209961,0.62,0.0,0.003025021366775036,0.0,376.1019091021269,101.0401840209961,392.126922607422,100.15903472900389,-16.025013505295078,0.8811492919922017,-0.04172542803345273,0.008759029294290066,1.0,2021-09-30 00:00:00,1.0,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.19215401380312386,,,57.0,0.10280861217870063,0.10625222875801275,0.07472732821209625,0.13585719392700144,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-10-21,0.10407363790433043,0.11200654938777097,-1.8500003814697266,-0.1898008483709339,-0.0012012554710299217,0.7705339107204175,-0.9800483170404857,-0.06511281706653735,0.0,0.006048241121102471,0.01437987639348215,0.008331635272379678,-0.006950175855308771,0.19215401380312386,-0.026217635720968246,0.0031109005212783813,-0.02320590242743492,-0.029328536242246628,0.0061226338148117065,392.1269226074219,100.1590347290039,0.62,0.0,-0.016254934147000313,0.0,385.8044502006926,100.1590347290039,397.80639648437506,100.99700927734368,-12.001946283682457,-0.8379745483397727,-0.030634810540482463,-0.008331635272379678,0.0,2021-09-30 00:00:00,1.0,0.8733157204100593,-0.19341200994966928,0.0,0.19215401380312386,0.0,0.19215401380312386,,,58.0,0.10324309123778239,0.10640938640150009,0.09439257650194723,0.12330516321398385,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-11-01,0.06480883238336879,0.1041431360605596,1.1700000762939453,-0.2002636805578586,0.0011434455794772647,0.8048062941550801,-0.9883731149788512,-0.05291862326501056,0.0,0.005727584096331562,0.007559431453149301,0.0018318473568177396,-0.922583818435669,0.19365308330328165,-0.003775571007281542,-0.0015324695268645883,-0.001347204321064055,-0.0022431014804169536,0.0008958971593528986,397.806396484375,100.99700927734375,0.62,0.0,-0.002340854024514556,-0.0,396.87627883972533,100.99700927734375,400.824981689453,101.18218994140626,-3.948702849727681,-0.1851806640625142,-0.009900285477663858,-0.0018318473568177396,0.0,2021-10-28 00:00:00,1.0,1.7479761115770618,-1.6942106560062853,1.0,0.09779116205592175,0.0,0.09779116205592175,,,59.0,0.10248731567466249,0.10623186783186409,0.10910637162898419,0.1091696250804308,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-11-10,0.07865796630087118,0.09155112471014586,3.6299991607666016,-0.19656110013328817,0.007309591669023702,0.8513636155174984,-0.9867932702514786,-0.055123603504017175,0.0,0.010216172140280477,0.011174456186656023,0.000958284046375546,-0.2728681266307831,0.19365308330328165,-0.01943027973175049,-0.002804200630635023,-0.009499854408204556,-0.016626079101115465,0.00712622469291091,400.8249816894531,101.18218994140625,0.62,0.0,-0.012046773433685303,-0.0,396.0253023193244,101.18218994140625,405.3291015625002,101.27919769287116,-9.303799243175831,-0.0970077514649148,-0.023221229620341326,-0.000958284046375546,0.0,2021-10-28 00:00:00,1.0,1.7479761115770618,-1.6942106560062853,1.0,0.13583581843553746,0.0,0.11612512023233885,0.9869583661504273,-0.203462586405663,60.0,0.0977119287344414,0.09599357430211317,0.10631713210811704,0.1081172709615479,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-11-19,0.0690007103496309,0.0814743123248645,1.6199989318847656,-0.20333127439810028,-0.001722745910973128,0.8170620339533833,-1.003153174092918,-0.029797587111966273,1.0,-0.04981105691608256,-0.03977858731455086,0.010032469601531702,-0.986401379108429,0.19365308330328165,-0.0070577687583863735,-0.00395028293132782,0.0008106689783744514,-0.0031074858270585537,0.003918154805433005,405.3291015625,101.2791976928711,0.62,0.0,-0.004375816630199552,-0.0,403.5593306595831,101.2791976928711,389.52215576171847,102.30039215087884,14.037174897864645,-1.0211944580077414,0.03540277068435131,-0.010032469601531702,1.0,2021-10-28 00:00:00,1.0,1.7479761115770618,-1.6942106560062853,1.0,0.09461697243717664,1.0,0.07801583160944071,1.0090880010153083,-0.19056961749547546,61.0,0.09883809555894649,0.11048202977626977,0.11806886478971572,0.1226057264357045,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-12-01,0.16790765782958766,0.23802612184532657,11.740001678466797,-0.22402943099322326,0.009544766274150823,1.010717762678887,-1.0145853561020577,-0.03267442553872573,0.0,0.04904759586940077,0.043945749791214794,-0.005101846078185979,-1.0115529298782349,0.19226638023630505,0.022559117525815964,-0.006291745696216822,0.022847101092338562,0.028850863222032785,-0.006003762129694223,389.52215576171875,102.3003921508789,0.62,0.0,0.013986652866005898,-0.0,395.00854561318647,102.3003921508789,407.02169799804693,101.7798004150391,-12.013152384860462,0.5205917358398011,-0.029959096925208897,0.005101846078185979,1.0,2021-11-26 00:00:00,1.0,0.1,-5.0,0.5688248654280678,0.08290063739196014,0.0,0.098083114233795,0.757702851640736,-0.39751297717445117,62.0,0.09098165144086695,0.10881356565069346,0.12944318990240541,0.11364695384498745,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-12-10,0.21145461724867687,0.26723772622271286,-11.979999542236328,-0.20476261656289144,0.008952205303316307,0.8062985456077881,-1.0067567192811682,-0.04887764080752594,0.0,-0.014892419596354678,-0.013021375191663687,0.0018710444046909913,-1.794311761856079,0.19226638023630505,0.005132102873176336,-0.0038908347487449646,0.006765152793377638,0.009022937621921301,-0.002257784828543663,407.0216979980469,101.77980041503906,0.62,0.0,0.0031819037813693284,-0.0,408.31886451309464,101.77980041503906,401.7560729980469,101.97041320800784,6.562791515047763,-0.19061279296877842,0.016203278973033017,-0.0018710444046909913,0.0,2021-11-26 00:00:00,1.0,0.1,-5.0,0.5688248654280678,0.08290048243383584,0.0,0.09452972027390126,0.7844757646873988,-0.37399374718279715,63.0,0.08613078218721806,0.10850705978712706,0.12459232064875653,0.11334044798142104,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-12-21,0.17744203228622915,0.2092062673934543,-0.8799991607666016,-0.20241135994109483,0.00914204554323056,0.8404000091216575,-1.0015379855521116,-0.05693817508707128,0.0,0.029142758754397313,0.025237336027902124,-0.003905422726495189,-1.4944003820419312,0.19226638023630505,0.006680731195956469,-0.0012519345618784428,0.008436695672571659,0.007932665757834911,0.0005040299147367477,401.7560729980469,101.97041320800781,0.62,0.0,0.004142053341493011,-0.0,403.4236192312785,101.97041320800781,412.0243530273438,101.5729522705078,-8.600733796065299,0.3974609375000142,-0.021095282686409113,0.003905422726495189,1.0,2021-11-26 00:00:00,1.0,0.1,-5.0,0.5688248654280678,0.08290048361200739,0.0,0.0912547639307163,0.8099510214348316,-0.35163148515257814,64.0,0.08074842356598508,0.10798296273283602,0.11920996202752354,0.11281635092713,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-12-31,0.15400262425505856,0.17304719542438363,-0.7399997711181641,-0.19453758879154553,0.005357636171192448,0.7870201084579996,-0.9974083525478789,-0.060219254338258185,0.0,0.00668883565858458,-0.011032462591215264,-0.017721298249799844,-1.3244377374649048,0.19267685744756488,0.006246005650609732,0.0017226275522261858,0.006087317597121,0.004523378098383546,0.0015639394987374544,412.02435302734375,101.57295227050781,0.62,0.0,0.003872523503378034,0.0,413.6230204591489,101.57295227050781,407.503692626953,99.78880310058594,6.119327832195893,1.784149169921875,0.014904986094593297,0.017721298249799844,0.0,2021-12-27 00:00:00,1.0,0.7753090046530051,-0.6292942733172361,1.0,0.08805925475553927,0.0,0.09275708969004796,0.8342470620346037,-0.33031929544572886,65.0,0.07643896420560789,0.10701235586526717,0.11490050266714635,0.11184574405956117,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-01-11,0.11791949721005102,0.12829283207264727,1.5,-0.18439785451982815,0.0022721045881809177,0.8375796282979098,-0.9880362001212044,-0.07989083790393364,1.0,-0.06895222793250078,-0.06974921088192776,-0.0007969829494269831,-0.7664299011230469,0.19267685744756488,5.308677282300778e-05,0.0025228154845535755,0.0016892736312001944,-0.0024697287117305677,0.004159002342930762,407.5036926269531,99.78880310058594,0.62,0.0,3.2913799150264824e-05,0.0,407.51710534237577,99.78880310058594,380.0492248535158,99.70930480957026,27.467880488859976,0.07949829101568184,0.06978212468107803,0.0007969829494269831,0.0,2021-12-27 00:00:00,1.0,0.7753090046530051,-0.6292942733172361,1.0,0.16550270925044525,0.0,0.15477502928790537,0.8572630583120505,-0.310714068526989,66.0,0.06494373159599492,0.11957317177389117,0.12263603928830263,0.11112867647925842,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-01-21,0.14957429614763654,0.17433781261588455,8.540000915527344,-0.1944247159260245,-0.001665527720658061,0.9632721083668835,-0.977816026554306,-0.10276262437884472,0.0,0.03764663354504627,0.03345532419095942,-0.004191309354086847,-0.019160855561494827,0.19267685744756488,0.007533502299338579,0.002026820555329323,0.008323710411787033,0.005506681744009256,0.0028170286677777767,380.0492248535156,99.70930480957031,0.62,0.0,0.004670771425589919,0.0,381.8284999722338,99.70930480957031,392.97897338867176,99.29226684570317,-11.15047341643799,0.41703796386714487,-0.028784552765369505,0.004191309354086847,1.0,2021-12-27 00:00:00,1.0,0.7753090046530051,-0.6292942733172361,1.0,0.34208688948054305,0.0,0.29314049010647397,0.8695548514168542,-0.31148403080720455,67.0,0.06410700105765937,0.12002732483840392,0.13103689791348352,0.1019532334711952,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-02-01,0.22299560195885443,0.24264028573875895,-9.200000762939453,-0.19444425242997623,0.006852215670240691,0.8869143328185445,-0.9870072503984525,-0.0976469441716248,0.0,0.013043043945568655,-0.007739115735376778,-0.020782159680945433,-0.9476448893547058,0.19237557359689375,0.0009186893003061414,0.001175573212094605,0.004754842258989811,-0.0002568839117884636,0.0050117261707782745,392.9789733886719,99.29226684570312,0.62,0.0,0.0005695873661898076,0.0,393.20287300623573,99.29226684570312,389.94940185546864,97.25005340576173,3.2534711507670977,2.042213439941392,0.008308703101566586,0.020782159680945433,0.0,2022-01-25 00:00:00,1.0,0.6881460412217484,-0.04952276599382825,1.0,0.19362567421948076,1.0,0.17129875297144873,0.8272088268399038,-0.3963368734908351,68.0,0.0718507814186114,0.11956208569414503,0.11065076189758721,0.11413034998188057,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-02-10,0.23990986913526735,0.20255925004959754,-0.4400005340576172,-0.19449205546204024,-0.006861707809448919,0.9171461498421847,-0.975767734971231,-0.10949561752423173,1.0,-0.056140155845638695,-0.04520016529117754,0.010939990554461154,-0.23923683166503906,0.19237557359689375,-0.0009318341035395861,0.0023184986785054207,0.00407448410987854,-0.0032503327820450068,0.007324816891923547,389.94940185546875,97.25005340576172,0.62,0.0,-0.0005777371441945434,0.0,389.72417866782564,97.25005340576172,372.7160339355471,98.31980895996092,17.008144732278538,-1.0697555541992045,0.044622428146983,-0.010939990554461154,1.0,2022-01-25 00:00:00,1.0,0.6881460412217484,-0.04952276599382825,1.0,0.4019908031114693,0.0,0.3398047839053149,0.8000826343198392,-0.34638992689680687,69.0,0.05561651684924222,0.1156850097658967,0.11330882454154992,0.1155693993415577,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-02-22,0.21975430939405782,0.2616865571445153,0.4799995422363281,-0.20930180298958542,-5.729923999811537e-05,0.9896942240086318,-0.9653456199699473,-0.12274629335813943,0.0,0.007233299150037453,0.01423034889629271,0.006997049746255257,-0.9227604866027832,0.19237557359689375,0.012146987020969391,0.0009506875649094582,0.011400504969060421,0.011196299456059933,0.00020420551300048828,372.7160339355469,98.31980895996094,0.62,0.0,0.007531131953001023,0.0,375.5336039968538,98.31980895996094,378.0578308105467,99.01016998291013,-2.5242268136929056,-0.6903610229491903,-0.006699216943291688,-0.006997049746255257,1.0,2022-01-25 00:00:00,1.0,0.6881460412217484,-0.04952276599382825,1.0,0.19933436831275544,0.0,0.18469055777793952,0.7367941243064958,-0.4604033768378953,70.0,0.05655713289160485,0.11598644812489858,0.11424944058391256,0.11587083770055956,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-03-03,0.2472807566396033,0.3169631343129703,0.15999984741210938,-0.20877970072592075,-0.02513354447236127,0.9896103992292057,-0.9633296130966534,-0.12468852423461824,1.0,-0.01928940258331746,-0.0439910635947367,-0.02470166101141924,-1.2969200611114502,0.19418156326673677,0.008985765278339386,0.0009282833198085427,0.0019338297424837947,0.008057481958530843,-0.006123652216047049,378.0578308105469,99.01016998291016,0.62,0.0,0.005571174472570419,0.0,380.1699349340503,99.01016998291016,361.7871704101562,96.59441375732419,18.38276452389408,2.415756225585966,0.04956223806730712,0.02470166101141924,0.0,2022-02-23 00:00:00,1.0,0.7877803745942066,0.40343264292105335,1.0,0.22393788611045162,0.0,0.19876674769243816,0.7411075358747373,-0.472924332029012,71.0,0.03766072575185342,0.12769944907877537,0.11458380267493035,0.11599794433491475,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-03-14,0.25517493963698795,0.33477765226199974,-4.680000305175781,-0.22297072993306793,0.008901703776666353,0.9534814149996887,-0.955852109178853,-0.15368221257646297,0.0,0.07832194323998198,0.06559936317359227,-0.01272258006638971,-1.1525527238845825,0.19418156326673677,0.006916515063494444,0.002366146072745323,0.000527284515555948,0.004550368990749121,-0.004023084475193173,361.78717041015625,96.59441375732422,0.62,0.0,0.004288239339366555,0.0,363.3419315982915,96.59441375732422,386.3159179687501,95.37326812744149,-22.97398637045859,1.2211456298827272,-0.06131112383422572,0.01272258006638971,1.0,2022-02-23 00:00:00,1.0,0.7877803745942066,0.40343264292105335,1.0,0.2573848543839642,0.0,0.21791537701257194,0.739650726259371,-0.49411817365369115,72.0,0.03921679944608098,0.1282517228524722,0.1161398763691579,0.11655021810861155,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-03-23,0.21170265663100624,0.2266808962932091,-3.1000003814697266,-0.18928459793886263,-0.021322112261619314,0.8924649689553616,-0.9766986985964959,-0.11748382220166594,0.0,0.029707553963034705,0.020294684949867303,-0.009412869013167402,-0.26635968685150146,0.19596240863209188,-0.032774537801742554,0.0009376590023748577,-0.02928151562809944,-0.03371219680411741,0.00443068117601797,386.31591796875,95.3732681274414,0.62,0.0,-0.020320213437080382,0.0,378.54511562823996,95.3732681274414,394.2361755371095,94.47974395751953,-15.691059908869534,0.893524169921875,-0.040614898386947686,0.009412869013167402,0.0,2022-03-23 00:00:00,1.0,0.7513370819351088,0.5880164641012544,1.0,0.5581117611733127,1.0,0.4115618023195045,0.7296802075100335,-0.5278946666111176,73.0,0.06242256020987159,0.11935055100418725,0.1235163370437368,0.1224019676094844,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-04-01,0.16737380055033924,0.2311365463428513,-1.1800003051757812,-0.17166433850614837,0.012664679711633514,0.8108219703546247,-0.9773349388609295,-0.10969682159597105,0.0,-0.008995449509541231,-0.03271604666394978,-0.02372059715440855,-0.36092254519462585,0.19596240863209188,-0.04323158785700798,-0.0016153027536347508,-0.02719959244132042,-0.04161628510337323,0.01441669266205281,394.2361755371094,94.47974395751953,0.62,0.0,-0.026803584471344948,-0.0,383.80959203550776,94.47974395751953,381.54702758789057,92.26499938964842,2.262564447617194,2.214744567871108,0.005912462192604835,0.02372059715440855,1.0,2022-03-23 00:00:00,1.0,0.7513370819351088,0.5880164641012544,1.0,0.5268847462184183,0.0,0.4581159482602741,0.8992764223815025,-0.2647303719292857,74.0,0.08469982682287101,0.11395530963948336,0.1089429902621103,0.12471064607615341,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-04-12,0.13991474197236256,0.1533508057258492,3.229999542236328,-0.16941637221599576,0.004628508434855572,0.8928965829910319,-0.9661485145186683,-0.14088371613936015,0.0,-0.014713286077994603,-0.02834393801769597,-0.013630651939701366,-0.20047573745250702,0.19596240863209188,-0.04585328698158264,0.0014335406012833118,-0.0429723784327507,-0.04728682758286595,0.0043144491501152515,381.5470275878906,92.26499938964844,0.62,0.0,-0.028429037928581237,0.0,370.85274698271354,92.26499938964844,370.88430786132824,91.01589965820308,-0.03156087861469814,1.2490997314453551,-8.509991088526819e-05,0.013630651939701366,1.0,2022-03-23 00:00:00,1.0,0.7513370819351088,0.5880164641012544,1.0,0.5796145220752028,0.0,0.45429939640382966,0.7898974273731824,-0.43702211545409386,75.0,0.09108928346103362,0.11763785410880487,0.11032005269180288,0.12839319054547493,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-04-22,0.20976160893233128,0.21745089062780854,5.509998321533203,-0.16775902576486101,-0.00535272900790093,0.9444257881129751,-0.9538183865188709,-0.15481141339667964,1.0,-0.0174440225530601,-0.02306423232229715,-0.00562020976923705,0.03247442469000816,0.19599032146560663,-0.0044553158804774284,-0.0012579065514728427,-0.007936956360936165,-0.0031974093290045857,-0.004739547031931579,370.8843078613281,91.01589965820312,0.62,0.0,-0.0027622958458960057,-0.0,369.86122935170437,91.01589965820312,362.4280395507811,90.50580596923828,7.433189800923287,0.5100936889648438,0.020301936476401147,0.00562020976923705,1.0,2022-04-21 00:00:00,1.0,1.2632592794229274,-0.02349898372601442,1.0,0.5005519679042805,1.0,0.35287299502910896,0.6794477853744929,-0.6079345028404971,76.0,0.09209830509458866,0.12559492545264814,0.08000512227307173,0.11984067047381329,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-05-03,0.31291175926755044,0.3263839686208863,-4.270000457763672,-0.16929069219786175,-0.0024299604923829765,0.9493671050330207,-0.9527813014693015,-0.1521757661219733,1.0,-0.07024128022282827,-0.05942187732061033,0.010819402902217945,0.11131083220243454,0.19599032146560663,0.008443965576589108,-0.0080953324213624,0.016568707302212715,0.016539297997951508,2.940930426120758e-05,362.42803955078125,90.50580596923828,0.62,0.0,0.005235258657485246,-0.0,364.3304194629843,90.50580596923828,341.51925659179693,91.49034118652348,22.811162871187378,-0.9845352172851989,0.06465713597809558,-0.010819402902217945,0.0,2022-04-21 00:00:00,1.0,1.2632592794229274,-0.02349898372601442,1.0,0.5161481369204316,0.0,0.4092815416917525,0.7944956889192797,-0.4182725912166069,77.0,0.08713272429070876,0.1301792823053613,0.08148153160355748,0.12093585585313231,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-05-12,0.34585767838073256,0.32793411790310134,0.5699996948242188,-0.2070911798301525,0.006401538482475572,0.9603989932968621,-0.9471023365904786,-0.18354209567617516,0.0,0.010887142604897981,0.01146861990621506,0.0005814773013170793,-0.9506344795227051,0.19599032146560663,0.01739925518631935,-0.0037056980654597282,0.015054132789373398,0.02110495325177908,-0.006050820462405682,341.5192565917969,91.49034118652344,0.62,0.0,0.010787538215517997,-0.0,345.2233517368862,91.49034118652344,345.4585571289062,91.54355621337886,-0.23520539202002055,-0.05321502685542612,-0.0006810816906970638,-0.0005814773013170793,1.0,2022-04-21 00:00:00,1.0,1.2632592794229274,-0.02349898372601442,1.0,0.31517739097901176,1.0,0.2507114604347343,0.7231789292266786,-0.5336170647594682,78.0,0.09834848807804006,0.12926186876205994,0.08870542104468805,0.12960646306234117,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
