Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2023-07-06,0.10929953277095254,0.14080827938305357,2.0099992752075195,-0.12685120753564555,-0.000364466377996725,0.8812784917856589,-1.010559239742659,-0.07611533373661478,0.0,0.004689104616607764,0.025379120661862764,0.020690016045255,-0.00818762617530222,-0.008201711006121215,-0.007155076950454919,-0.008201109835203724,-0.007645055446193538,1.4084830818994476e-05,-0.008193260107629819,-0.526512861251831,0.20357031005324147,-0.00045164168113842607,0.0211117472499609,-0.023276757448911667,-0.021563388931099325,-0.0017133685178123415,390.63677978515625,86.0802001953125,0.56,0.0,-0.0002529193414375186,0.0,390.53799268118297,86.0802001953125,400.677673339844,87.87975311279297,-10.139680658661007,-1.7995529174804688,-0.025632040003300282,-0.020690016045255,0.0,2023-07-03,1.0,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.16672353287429492,0.0,0.23513962198085026,-0.1383830743368231,-1.402176145871144,125,0,52,0.25438360850110464,0.5247487596421396,0.2429056900702594,0.49474945602359977,0.16672353287429492,0.12435537635436938,0.20365655103435681,0.227047293081918,0.24659412918227194,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.03684677717894655,0.0,0.03684677717894655,0,-0.0,0.009252989334223544,0.009252989334223544,0.2,0.08,0.009252989334223544,0.6,0.6046264946671117,0.6046264946671117,0.023525172932721924,-0.008193260107629819,0.03171843304035174,0.0016177425924402966,1.6177425924402967e-06,0.023523555190129483,0.0317168152977593,0
2023-07-17,0.08211115152481867,0.04655652717173843,-1.5900001525878906,-0.12785122820262562,0.002365520918655356,0.8285186946614659,-1.0079831754790782,-0.061092883801256555,0.0,0.01410466202427596,0.010685989662348128,-0.0034186723619278325,0.003482528027964449,0.0016558282525105383,0.0019518521505732522,0.0019052358790441204,0.009295208157245938,0.0018266997754539105,0.0027518481177828845,-0.15738403797149658,0.20357031005324147,-0.004222801886498928,0.025547564029693604,-0.037745051085948944,-0.02977036591619253,-0.007974685169756413,400.67767333984375,87.87975311279297,0.56,0.0,-0.0023647690564394,0.0,399.73128261510266,87.87975311279297,404.9822692871094,87.57983398437499,-5.250986672006718,0.29991912841798296,-0.013050758718787529,0.0034186723619278325,0.0,2023-07-03,1.0,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.17272536984883383,0.0,0.23177928627527813,-0.13287020884953987,-1.4064239049756093,126,0,52,0.24659412918227194,0.506581310446453,0.227047293081918,0.4709967902162757,0.17272536984883383,0.12395344742416464,0.20350930395113503,0.22744922201212275,0.24644688209905014,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.030844940204407645,0.0,0.030844940204407645,0,-0.0,0.007745803692411472,0.007745803692411472,0.2,0.08,0.007745803692411472,0.6,0.6038729018462057,0.6038729018462057,0.005098750824231669,0.0027518481177828845,0.0023469027064487846,0.000753592820906035,7.53592820906035e-07,0.005097997231410763,0.0023461491136278784,0
2023-07-26,0.06769168794194222,0.05377694639587723,-0.5700006484985352,-0.12086440183340702,-0.00010931156605699377,0.8353387974296141,-1.0014246402968665,-0.08517144775054653,0.0,-0.008818418981944909,-0.01997565361235676,-0.01115723463041185,0.00023882960194310243,0.0034303997863283087,0.004543356984522795,0.0022606142731849133,-0.003332018218755728,-0.0031915701843852062,0.0015154576756971848,0.47002407908439636,0.20357031005324147,-0.0030348815489560366,0.023336797952651978,-0.03488495945930481,-0.026371679501608014,-0.008513279957696795,404.9822692871094,87.579833984375,0.56,0.0,-0.0016995336674153806,0.0,404.2945728329174,87.579833984375,396.9727478027344,86.60811614990234,7.321825030183049,0.9717178344726562,0.01827611994494138,0.01115723463041185,1.0,2023-07-03,1.0,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.3278884727256248,0.0,0.21092364000057934,-0.12797946043705644,-1.4112242798475643,127,0,52,0.24644688209905014,0.4883836880915545,0.22744922201212275,0.4473087462494434,0.3278884727256248,0.1354615609220843,0.19869960877773266,0.21341308209217866,0.24540677142136053,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.12431816267238335,0.12431816267238335,0.0,1,-1.0534386350363962,0.0,-1.0534386350363962,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.015125523172287058,0.0015154576756971848,-0.01664098084798424,0.15387290184620572,0.00015387290184620573,-0.015279396074133264,-0.01679485374983045,0
2023-08-04,0.10464785424150917,0.1238174039292855,3.770000457763672,-0.11581025819268709,-0.008787895221761516,0.9188608178249721,-1.0053450567562383,-0.07981782014037575,0.0,0.00496797906882307,-0.008270187507059212,-0.013238166575882282,-0.004910126163128581,0.010576529625430098,0.005804657074951258,-0.004483233092241079,-0.00469260165149521,-0.015486655788558679,0.0012845361522948909,-0.47071224451065063,0.20261437908496732,0.006905494723469019,0.012710819952189922,-6.153421418275684e-05,-0.005805325228720903,0.0057437910145381466,396.9727478027344,86.60811614990234,0.56,0.0,0.003867077045142651,0.0,398.5108440549042,86.60811614990234,393.7032470703125,85.4691390991211,4.807596984591726,1.13897705078125,0.012137264552201862,0.013238166575882282,0.0,2023-08-01,1.0,0.1,-3.9213988003933125,0.15827565983210384,0.1705737695895848,0.0,0.22859422381564765,-0.13350771982954285,-1.4274173612444019,128,0,52,0.24540677142136053,0.4700085108205948,0.21341308209217866,0.4293160949410751,0.1705737695895848,0.13490847248510027,0.19849501686391255,0.21439652468952525,0.23363811675033871,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.03204060949538251,0.0,0.03204060949538251,0,-0.0,0.00803641515843552,0.00803641515843552,0.2,0.08,0.00803641515843552,0.6,0.6040182075792178,0.6040182075792178,-0.0102374167634407,0.0012845361522948909,-0.011521952915735592,0.1540182075792178,0.0001540182075792178,-0.010391434971019919,-0.01167597112331481,0
2023-08-15,0.1118218454397058,0.15650945199140665,0.4699993133544922,-0.10366452299958094,-0.0029520905596541885,0.8854222134740466,-1.0109810583388485,-0.08676877299304397,0.0,-0.012652728291383752,-0.013506018401453268,-0.0008532901100695156,-0.011530318775795578,-0.0019171779542244138,-0.003165351254629023,-0.013245448191010034,-0.010668277196669962,-0.009613140821571164,-0.007685062447167112,-0.4737967848777771,0.20261437908496732,0.004694830626249313,0.011515523307025433,0.00187230808660388,-0.006820692680776119,0.00869300076738,393.7032470703125,85.4691390991211,0.56,0.0,0.0026291051506996156,0.0,394.73969617486046,85.4691390991211,388.42163085937466,85.39624023437497,6.318065315485796,0.07289886474612217,0.016135123552152884,0.0008532901100695156,0.0,2023-08-01,1.0,0.1,-3.9213988003933125,0.15827565983210384,0.17057290968234096,0.0,0.22641479397587788,-0.128461367829072,-1.4318380832774766,129,0,52,0.23363811675033871,0.4710134208044578,0.21439652468952525,0.4337121569375299,0.17057290968234096,0.15292943699229314,0.18775552515444643,0.2221668259393455,0.23314928829824522,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.032041469402626366,0.0,0.032041469402626366,0,-0.0,0.008036630840088215,0.008036630840088215,0.2,0.08,0.008036630840088215,0.6,0.6040183154200441,0.6040183154200441,-0.008495769738098662,-0.007685062447167112,-0.0008107072909315505,1.0784082637993464e-07,1.0784082637993464e-10,-0.008495769845939489,-0.000810707398772377,0
2023-08-24,0.128682671560348,0.1163798970438679,-0.6899986267089844,-0.10653528653588752,0.00039942721189865915,0.9173333739745131,-1.0162769205265438,-0.08755570256342429,0.0,0.02865537084299863,0.02789818640310493,-0.0007571844398936989,-0.013383073379660715,-0.0037278584788937863,-0.005908218303528834,-0.009647885462492845,-0.02160736646906969,-0.009655214900766929,-0.009520987419353942,-0.3231200873851776,0.20261437908496732,0.006602157838642597,0.015193448401987553,-0.007197803817689419,-0.008591290563344955,0.0013934867456555367,388.421630859375,85.396240234375,0.56,0.0,0.0036972083896398547,0.0,389.86036458202165,85.396240234375,399.4104614257814,85.33160400390624,-9.550096843759775,0.06463623046876421,-0.024200978013465074,0.0007571844398936989,1.0,2023-08-01,1.0,0.1,-3.9213988003933125,0.15827565983210384,0.170669259981202,0.0,0.22426083271097383,-0.12345831527872723,-1.4361807349381575,130,0,52,0.23314928829824522,0.45288104804377405,0.2221668259393455,0.41889187938847416,0.170669259981202,0.15103601677974726,0.18692280581616272,0.21139367922809144,0.2234368424612533,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.031945119103765324,0.0,0.031945119103765324,0,-0.0,0.008012464289748458,0.008012464289748458,0.2,0.08,0.008012464289748458,0.6,0.6040062321448743,0.6040062321448743,0.016550838133699994,-0.009520987419353942,0.026071825553053936,1.2083275169882945e-05,1.2083275169882946e-08,0.016550826050424825,0.026071813469778767,0
2023-09-05,0.12741336131140715,0.0901723276475195,-1.0699996948242188,-0.09671999620150638,-0.006391899729551065,0.8626847552630555,-1.029199773464534,-0.06986195337727526,0.0,0.0027399597003574527,0.0024189306591377857,-0.000321029041219667,-0.004374093077389674,-0.006083606455588253,-0.005887507172404938,-0.012432537831257306,0.0012703127510187429,0.0017095133781985794,-0.005057898428669105,-0.6971550583839417,0.20167027528611198,0.0005782809457741678,-0.0011153868399560452,0.004132803529500961,0.001693667785730213,0.0024391357437707484,399.41046142578125,85.33160400390625,0.56,0.0,0.000323837329633534,-0.0,399.5398263885086,85.33160400390625,400.37777709960955,85.30421447753906,-0.837950711100973,0.0273895263671875,-0.0020950933295042517,0.000321029041219667,1.0,2023-08-29,1.0,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,0.0,0.2179921486914959,-0.11850622555864715,-1.4404569843149861,131,0,52,0.2234368424612533,0.4538482196031436,0.21139367922809144,0.42320460694060824,0.20167027528611198,0.14789128456237016,0.18171477046950887,0.19943929300948404,0.2182288071145995,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.0013229467789948046,-0.005057898428669105,0.00638084520766391,0.004006232144874278,4.006232144874278e-06,0.0013189405468499304,0.0063768389755190355,0
2023-09-14,0.08046984660988275,0.10128554801319001,-1.5799999237060547,-0.09170805155954104,0.002328399428337874,0.8357235701738721,-1.0306100614308635,-0.07439902407778162,1.0,-0.020139740970832598,-0.037640810510588985,-0.017501069539756386,0.008613868902807909,-0.002246291358150465,0.0014157344268763694,0.011624313166819888,0.008143971445698561,0.010860160260958374,0.0042698047984245585,-0.803833544254303,0.20167027528611198,-0.006508127320557833,-0.0009239086648449302,-0.0007755668484605849,-0.0055842186557129025,0.004808651807252318,400.3777770996094,85.30421447753906,0.56,0.0,-0.0036445512995123865,-0.0,398.9212355841614,85.30421447753906,385.5873413085937,83.82428741455078,13.33389427556773,1.4799270629882812,0.0339962592110766,0.017501069539756386,1.0,2023-08-29,1.0,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,0.0,0.21624254003081236,-0.11621713418111908,-1.447600680173624,132,0,52,0.2182288071145995,0.43553134608180005,0.19943929300948404,0.408166013646214,0.20167027528611198,0.14267118882207266,0.18863251688420318,0.19318516856847817,0.21367233334799043,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.029584914122255945,0.0042698047984245585,-0.0338547189206805,0.0,0.0,-0.029584914122255945,-0.0338547189206805,0
2023-09-25,0.1230858818002289,0.12515152578773392,2.8999996185302734,-0.08790502052469154,0.008308390395603604,0.9378467918024548,-1.0282475132748603,-0.08325256848881313,0.0,-0.0054266532620186325,-0.017414006504867352,-0.01198735324284872,0.004147990024100601,-0.007383331686324546,-0.0014333168369935478,0.0025197317708602895,0.004738694823529954,0.011531321710425146,-0.0004645386600694583,-0.5216962695121765,0.20167027528611198,-0.00433692941442132,0.0004453376168385148,0.0012466248590499163,-0.004782267031259835,0.006028891890309751,385.58734130859375,83.82428741455078,0.56,0.0,-0.0024286804720759394,0.0,384.6520091337257,83.82428741455078,378.9308471679687,82.82545471191409,5.721161965757005,0.9988327026366903,0.014985326032791412,0.01198735324284872,1.0,2023-08-29,1.0,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,1.0,0.21452067472453842,-0.11394318676819021,-1.4546610395847193,133,0,52,0.21367233334799043,0.4171998621609919,0.19318516856847817,0.3930937740314219,0.20167027528611198,0.1576958964636364,0.18295401507138612,0.18697787431799007,0.2194680517164767,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.015243345200059898,-0.0004645386600694583,-0.01477880653999044,0.0,0.0,-0.015243345200059898,-0.01477880653999044,0
2023-10-04,0.13875177726178373,0.12823375801300083,0.3600006103515625,-0.09109804394159289,-0.0006722980403231354,0.9518442360161116,-1.0381158789220244,-0.06544941156147653,0.0,0.0067952220343050485,0.01571243097091024,0.008917208936605192,0.00732988391736189,0.006323134492173921,0.003724878740884563,0.005691555769190337,0.013516988294586696,0.0010067494251879694,0.006927184147286703,-0.5041786432266235,0.20104518905625576,-0.0018561100587248802,0.000324338732752949,-0.002558022039011121,-0.0021804487914778292,-0.0003775732475332916,378.93084716796875,82.82545471191406,0.56,0.0,-0.0010394216328859331,0.0,378.53718287508843,82.82545471191406,384.9317932128906,83.56732940673827,-6.394610337802192,-0.7418746948242045,-0.016751852603796174,-0.008917208936605192,0.0,2023-09-27,1.0,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.22080685972830605,-0.12204011824837181,-1.4293584326983064,134,0,52,0.2194680517164767,0.4098340885154957,0.18697787431799007,0.35875765239150925,0.20104518905625576,0.15195738025133904,0.1789342233652011,0.17348562129951822,0.21542703047551168,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.012994342157188222,0.006927184147286703,0.006067158009901518,0.0,0.0,0.012994342157188222,0.006067158009901518,0
2023-10-13,0.1209105930248429,0.13402875770354253,1.8699989318847656,-0.09540650212243111,-0.011235162394570133,0.9392318901563351,-1.046028340551767,-0.06590719894094545,0.0,-0.005252615069480271,-0.018380924774046292,-0.013128309704566021,-0.005283302714262916,0.006377074624817958,-0.0008964887457620918,-0.0022074300348462472,-0.012649931332019193,-0.011660377339080874,-0.0006191517786305663,-0.4855459928512573,0.20104518905625576,0.0009976924629881978,0.002298231003805995,0.0005570842768065631,-0.0013005385408177972,0.0018576228176243603,384.9317932128906,83.56732940673828,0.56,0.0,0.0005587077792733908,0.0,385.1469176905119,83.56732940673828,377.9210205078124,82.47740173339847,7.225897182699498,1.0899276733398153,0.018939632553319683,0.013128309704566021,0.0,2023-09-27,1.0,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.2190730486322086,-0.11976040303714446,-1.4363187558468744,135,0,52,0.21542703047551168,0.39154096677130484,0.17348562129951822,0.34377318815551516,0.20104518905625576,0.14651879036627535,0.17520934918514527,0.1789242111845819,0.21170215629545583,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.016279878746254185,-0.0006191517786305663,-0.01566072696762362,0.0,0.0,-0.016279878746254185,-0.01566072696762362,0
2023-10-24,0.12910606203042926,0.16694558670140314,1.0900001525878906,-0.085198200010583,0.0039013447011620184,0.9386442440262405,-1.0513051466908034,-0.06450585511663515,0.0,0.004256937304016439,0.016765152379992543,0.012508215075976103,0.007453101873871937,0.0017784677381031955,0.005074404237870311,0.006370125594598264,0.009681156956300008,0.005674634135768741,0.00518324821956444,-0.50921630859375,0.20104518905625576,0.0038944650441408157,0.0011600786820054054,0.008881653659045696,0.0027343863621354103,0.006147267296910286,377.9210205078125,82.47740173339844,0.56,0.0,0.002180900424718857,0.0,378.74612803358485,82.47740173339844,384.31033325195307,83.5155258178711,-5.564205218368215,-1.0381240844726562,-0.014584251955273686,-0.012508215075976103,1.0,2023-09-27,1.0,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.21736614961889017,-0.11749576486480293,-1.4431993872892128,136,0,52,0.21170215629545583,0.3924639090912282,0.1789242111845819,0.34798615062921145,0.20104518905625576,0.14432394032929924,0.17407631803626697,0.16479418023259307,0.20346056326115491,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.015062377458385966,0.00518324821956444,0.009879129238821525,0.0,0.0,0.015062377458385966,0.009879129238821525,0
2023-11-02,0.18584815438117605,0.19165926984182954,-5.020000457763672,-0.07742995642820906,0.006953640423761648,0.8797753099858218,-1.0514225479322619,-0.06934127538463668,0.0,0.019472390615949742,0.02166966393106229,0.0021972733151125468,0.018822870727318808,0.00617769715148242,0.010921894195559112,0.021916840363761736,0.017990552549205674,0.012645173575836388,0.013764801296984253,-1.2678452730178833,0.20134433241674304,0.004460202995687723,-0.003953218460083008,0.01109335757791996,0.008413421455770731,0.002679936122149229,384.3103332519531,83.5155258178711,0.56,0.0,0.002497713677585125,-0.0,385.27143020059475,83.5155258178711,392.7290954589847,83.69923400878905,-7.457665258389966,-0.18370819091795454,-0.019171950253477163,-0.0021972733151125468,1.0,2023-10-25,1.0,0.9166560025175337,-0.16432933222160978,0.0,0.20134433241674304,0.0,0.21564924675684466,-0.11524576696486721,-1.45000176139891,137,0,52,0.20346056326115491,0.3933725253027501,0.16479418023259307,0.35216628812188244,0.20134433241674304,0.14137349027926094,0.17243553715907506,0.17548864306789075,0.20181978238396298,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.013880707684682391,0.013764801296984253,0.00011590638769813817,0.0,0.0,0.013880707684682391,0.00011590638769813817,0
2023-11-13,0.12692968940650973,0.10065090477734555,-0.13000011444091797,-0.07597619688493368,-0.00520366296508519,0.8886212935353293,-1.064017113530306,-0.05382314924222805,0.0,0.015667606308452875,0.03328828060904243,0.017620674300589556,-0.0010130893962490006,-0.0005484053507185394,-0.0017654555230928182,-0.0012794000695777186,-0.00312338447702043,-0.0004646840455304613,-0.0008272157780368161,-0.4954449534416199,0.20134433241674304,-0.002381432568654418,-0.0011687802616506815,0.0032517418731004,-0.0012126523070037365,0.0044643941801041365,392.7290954589844,83.69923400878906,0.56,0.0,-0.0013336022384464743,-0.0,392.20570013633545,83.69923400878906,406.02239990234347,85.18714141845707,-13.816699766008014,-1.4879074096680114,-0.034621882847488905,-0.017620674300589556,0.0,2023-10-25,1.0,0.9166560025175337,-0.16432933222160978,0.0,0.20134433241674304,0.0,0.21399616445367303,-0.11303325805465834,-1.456753616861538,138,0,52,0.20181978238396298,0.3750361137186307,0.17548864306789075,0.3370826390210526,0.20134433241674304,0.15547121972297284,0.16777774228160588,0.17035560328083338,0.19838266437788893,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.02702123808566128,-0.0008272157780368161,0.027848453863698094,0.0,0.0,0.02702123808566128,0.027848453863698094,0
2023-11-22,0.1284559977062013,0.09744321763088183,-1.3299999237060547,-0.07825411516040587,0.0028127623638272287,0.8301034083094837,-1.056193312804963,-0.05361279304584492,0.0,-0.00850661753308124,0.0038189856757062657,0.012325603208787506,0.004314213682057755,-0.00032326079260602825,0.0025043914585358706,0.004653109726551641,0.004084688610983989,0.004637474474663783,0.0024592238921922415,-1.0045205354690552,0.2016398420892803,-0.0005608111387118697,0.001145734335295856,0.003008637810125947,-0.0017065454740077257,0.004715183284133673,406.02239990234375,85.18714141845703,0.56,0.0,-0.0003140542376786471,0.0,405.8949068679737,85.18714141845703,407.5759582519533,86.24362182617186,-1.681051383979593,-1.0564804077148295,-0.004133039913384913,-0.012325603208787506,0.0,2023-11-22,1.0,0.8811238288354049,-0.18887656236486458,0.0,0.2016398420892803,0.0,0.21233406544052552,-0.1108344290015112,-1.4634299168064928,139,0,52,0.19838266437788893,0.3566860436878593,0.17035560328083338,0.3219671998759309,0.2016398420892803,0.15267076194531068,0.16624056123772255,0.16168067036962164,0.19097100820045604,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.007221632688938762,0.0024592238921922415,0.00476240879674652,0.0,0.0,0.007221632688938762,0.00476240879674652,0
2023-12-04,0.06351357083541241,0.09611230762477851,0.3900003433227539,-0.07677585154076337,0.0026951771395032215,0.8341836523150015,-1.0322739301497095,-0.06706628079472875,0.0,0.009710565489555734,0.029900666708789103,0.02019010121923337,-0.005037811714192486,-0.0041556741277704035,-0.0024775563252870114,0.00046488128702915077,-0.009326763199554833,-0.0008821375864220826,-0.004684956679623653,-0.37423795461654663,0.2016398420892803,-0.0017291732365265489,0.003777954028919339,0.00018480877042748034,-0.005507127265445888,0.005691936035873368,407.5759582519531,86.24362182617188,0.56,0.0,-0.0009683370124548674,0.0,407.1814783917402,86.24362182617188,419.94677734374983,88.00258636474612,-12.76529895200963,-1.7589645385742472,-0.03086900372124397,-0.02019010121923337,0.0,2023-11-22,1.0,0.8811238288354049,-0.18887656236486458,0.0,0.2016398420892803,0.0,0.21073224007882488,-0.10867171468765374,-1.4700579180597777,140,0,52,0.19097100820045604,0.3575530774445035,0.16168067036962164,0.3260505665190179,0.2016398420892803,0.1514819520290793,0.16568764836127606,0.16049186045339026,0.1904180953240095,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.02601644051296681,-0.004684956679623653,0.030701397192590463,0.0,0.0,0.02601644051296681,0.030701397192590463,0
2023-12-13,0.08755408289757607,0.108175769728648,-0.7800006866455078,-0.07921911819720039,-0.0005933879598705588,0.8315143046678581,-1.0307351185665907,-0.052861918845800424,0.0,0.0010684743129072416,0.01059478903676414,0.009526314723856899,0.013525140797939983,0.014758899870010111,0.01473134126089981,0.02100299169764508,0.012637083994604836,-0.0012337590720701286,0.014018644426768034,-0.9355962872505188,0.2016398420892803,-0.0029672218952327967,0.0006038194987922907,0.0010222458513453603,-0.0035710413940250874,0.004593287245370448,419.94677734375,88.0025863647461,0.56,0.0,-0.0016616442613303663,0.0,419.2495546196047,88.0025863647461,424.41967773437506,88.84493255615233,-5.170123114770377,-0.8423461914062358,-0.012256433298094506,-0.009526314723856899,0.0,2023-11-22,1.0,0.8811238288354049,-0.18887656236486458,0.0,0.2016398420892803,0.0,0.209154276486972,-0.10652179881878451,-1.4766129270344943,141,0,52,0.1904180953240095,0.3584070789254197,0.16049186045339026,0.33010312882822607,0.2016398420892803,0.15007377132088906,0.16501664309885092,0.1590836797452,0.18974709006158438,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.010167399311601244,0.014018644426768034,-0.0038512451151667907,0.0,0.0,0.010167399311601244,-0.0038512451151667907,0
2023-12-22,0.11882394498502699,0.1340802071926269,0.75,-0.07850995941591128,-0.006111237150174698,0.8148842976027844,-1.0271861346370645,-0.050034385257365026,0.0,-0.00823753900600721,-0.013553710957358689,-0.005316171951351478,0.002322758008389769,-0.0009352364106147704,-0.0009486668730556147,0.0033810700313976483,0.0014947677411356608,0.0032579944190045396,0.0010195602407879532,-0.992699384689331,0.20042257772411712,0.004668058827519417,0.007366782519966364,0.003229830414056778,-0.002698723692446947,0.005928554106503725,424.419677734375,88.84493255615234,0.56,0.0,0.0026141129434108738,0.0,425.53061012611334,88.84493255615234,418.7060241699218,88.37387084960936,6.824585956191527,0.47106170654298296,0.01616782390076956,0.005316171951351478,0.0,2023-12-21,1.0,0.9458215358117608,-0.15157439018836466,0.0,0.20042257772411712,0.0,0.20772980564553167,-0.10438433160704318,-1.483096202006336,142,0,52,0.18974709006158438,0.34001760799026176,0.1590836797452,0.3148945764529756,0.20042257772411712,0.14924461696946617,0.16464853075316313,0.1582545253937771,0.18937897771589657,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.010258695354955804,0.0010195602407879532,-0.011278255595743757,0.0,0.0,-0.010258695354955804,-0.011278255595743757,0
2024-01-04,0.10834063126062014,0.1372743621443808,1.6999998092651367,-0.08433027218261054,0.007785272770015686,0.8809226500655375,-1.02484066134468,-0.06603194594964172,0.0,0.018736521848708776,0.016329744373421384,-0.0024067774752873916,-0.003162159561574285,-0.006043682227491409,-0.003938669320619148,-0.001673312632925139,-0.005159806393193023,0.0028815226659171245,-0.004314768627941135,-0.7955796718597412,0.20042257772411712,0.0003535996947903186,0.004349449183791876,0.006035578902810812,-0.003995849489001557,0.01003142839181237,418.7060241699219,88.37387084960938,0.56,0.0,0.00019801582908257845,0.0,418.7889427997694,88.37387084960938,425.5995178222656,88.1614303588867,-6.810575022496209,0.21244049072267046,-0.016131728544338805,0.0024067774752873916,1.0,2023-12-21,1.0,0.9458215358117608,-0.15157439018836466,0.0,0.20042257772411712,0.0,0.20619094565381715,-0.10216558059591499,-1.4894022376370588,143,0,52,0.18937897771589657,0.34084744783934895,0.1582545253937771,0.3188893996384665,0.20042257772411712,0.14770993123612994,0.16391088587621427,0.1567198396604409,0.1886413328389477,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.008835135633937874,-0.004314768627941135,0.013149904261879009,0.0,0.0,0.008835135633937874,0.013149904261879009,0
