Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2023-02-02,0.14899203528102745,0.1708343236144206,0.0,-0.1515519567712342,0.004759603872239754,0.8987523706429389,-0.9149320218733028,-0.18050318501645202,0.0,0.015777900227964103,-0.00941894202353133,-0.025196842251495433,0.014228099219535828,-0.000401292496991168,0.006466935746484381,0.01090080198004717,0.0352605982163432,0.014629391716526996,0.008376342532925029,0.36076417565345764,0.2037097299056297,-0.024427250027656555,0.005742229521274567,-0.011689658276736736,-0.030169479548931122,0.018479821272194386,366.3096618652344,89.28170013427734,0.54,0.16,-0.01319071501493454,0.0009187567234039307,361.509503866521,89.36376599005828,362.8756103515624,87.06018829345706,-1.3661064850413709,2.3035776966012236,-0.003771772991403211,0.026115598974899363,1.0,2023-01-09,1,0.2397160625481297,5.0,0.28069463965451324,0.4268048501466954,0.0,1e-06,-2344480.6547103263,-14531975.529850833,110,0,52,0.2294813413145692,0.6168240384178247,0.21286232475161976,0.6228274154651414,0.4268048501466954,0.12687287921587428,0.20692007099447776,0.22309764326642806,0.23226158010087977,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.2230951202410657,0.2230951202410657,0.0,1,-1.8891541445023967,0.0,-1.8891541445023967,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.018096787148911588,0.008376342532925029,-0.026473129681836616,0.0,0.0,-0.018096787148911588,-0.026473129681836616,0
2023-02-13,0.1736875986983693,0.14332420713292512,0.9099998474121094,-0.1546497606462395,0.0034434123095986313,0.9258079557289011,-0.9205325798183249,-0.19451837979229794,1.0,-0.016552657635581447,-0.02991451042699733,-0.013361852791415885,0.011479848828270356,0.0023695247547514953,0.0028301769909013785,0.011132435978372435,0.015889091352771167,0.00911032407351886,0.007835719198862811,0.22316330671310425,0.20433236340122857,0.0025114743039011955,0.0025546287652105093,0.0003632424050010741,-4.3154461309313774e-05,0.00040639686631038785,362.8756103515625,87.06018829345703,0.54,0.16,0.0013561961241066456,0.0004087406024336815,363.3680747115011,87.09578060078313,352.18112182617176,85.90464019775389,11.186952885329333,1.1911404030292374,0.03127070655110398,0.013770593393849567,0.0,2023-02-07,1,1.3369488106892669,0.08439820241649486,1.0,0.5625008940443846,0.0,1e-06,3661943.7626443394,-3010532.9382493533,111,0,52,0.23226158010087977,0.6161011545097556,0.22309764326642806,0.6190989094612854,0.5625008940443846,0.12217470971647448,0.20988317548016375,0.23763024299779753,0.2376285651267344,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.35816853064315607,0.35816853064315607,0.0,1,-3.023704625402599,0.0,-3.023704625402599,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.020810548727427537,0.007835719198862811,-0.028646267926290346,0.0,0.0,-0.020810548727427537,-0.028646267926290346,0
2023-02-23,0.14910128839486245,0.11160640492749588,2.9099998474121094,-0.14651949393838948,0.0005972959301001612,0.9724010860736423,-0.9207430939435644,-0.19014917407604945,0.0,0.017003292494979227,0.009622993757344211,-0.007380298737635016,0.005010333696549019,0.003865827212447215,0.009993733932857296,0.003719917203515166,0.008696031438303997,0.0011445064841018038,0.004552531102908297,0.2678285241127014,0.20433236340122857,-0.003137875348329544,0.0019280354026705027,-0.004131264518946409,-0.005065910751000047,0.0009346462320536375,352.1811218261719,85.9046401977539,0.54,0.16,-0.001694452688097954,0.00030848566442728045,351.5848728780736,85.93114463567208,355.58651733398455,85.27297210693354,-4.0016444559109345,0.6581725287385467,-0.011317446445442166,0.007688784402062296,0.0,2023-02-07,1,1.3369488106892669,0.08439820241649486,1.0,0.5707045770351546,1.0,0.999999,-4809536.693016551,12333447.551877007,112,0,52,0.2376285651267344,0.6153833846163845,0.23763024299779753,0.6153836153846156,0.5707045770351546,0.13547872272129796,0.20362871901412988,0.23308983663283567,0.2404549213906243,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.3663722136339261,0.3663722136339261,0.0,1,-3.0929611682931344,0.0,-3.0929611682931344,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.0002711828851056355,0.004552531102908297,-0.004281348217802661,0.0,0.0,0.0002711828851056355,-0.004281348217802661,0
2023-03-06,0.15730013442921012,0.10063911998522757,-2.3400001525878906,-0.13179621736166258,0.0003643358704915056,0.9309655238870282,-0.9255839350779987,-0.18904869437949243,1.0,-0.07950321115364467,-0.03836141877133592,0.04114179238230875,0.0012110978840835784,-0.0017878060155087638,0.000763706352165272,-0.004825989921604545,0.0011341054875391166,0.0029989038995923423,1.1536324246641397e-05,0.02456047758460045,0.20433236340122857,-0.003717373125255108,0.0023134597577154636,-0.0032982684206217527,-0.0060308328829705715,0.0027325644623488188,355.5865173339844,85.2729721069336,0.54,0.16,-0.0020073814876377582,0.00037015356123447417,354.8734354949277,85.30454204373783,342.20404052734364,88.85442352294929,12.669394967584083,-3.5498814792114644,0.03635403728369816,-0.04077163882107428,1.0,2023-02-07,1,1.3369488106892669,0.08439820241649486,1.0,0.5256695984238849,0.0,0.1906462522734716,-0.14836199655632742,-1.4305694819522332,113,0,52,0.2404549213906243,0.6153833846163844,0.23308983663283567,0.6153836153846155,0.5256695984238849,0.12264170938354904,0.20723766700265042,0.2380972426648721,0.23325094208724917,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.3213372350226564,0.3213372350226564,0.0,1,-2.7127701088293645,0.0,-2.7127701088293645,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.005365347363168654,1.1536324246641397e-05,0.005353811038922013,0.0,0.0,0.005365347363168654,0.005353811038922013,0
2023-03-15,0.19743196621137787,0.2939360392457618,7.029998779296875,-0.19288000082984455,-0.03616938433659789,0.9610293623338306,-0.9574976954020203,-0.15432715186043683,0.0,0.011195903618397729,0.020247041021071333,0.009051137402673604,-0.006186556158090717,0.014346133647817894,-0.00455241004442275,-0.014100450306335333,0.0052325375649884265,-0.02053268980590861,0.0020265197642727276,-0.8493205308914185,0.20301959524574364,-0.013688369654119015,-0.009728376753628254,-0.005080835893750191,-0.003959992900490761,-0.00112084299325943,342.20404052734375,88.85442352294922,0.54,0.16,-0.007391719613224269,-0.0015565402805805208,339.6838898075598,88.71622561683412,349.2032775878907,89.66230773925778,-9.519387780330874,-0.9460821224236611,-0.0276387606342956,-0.010607677683254125,0.0,2023-03-08,1,2.2037794118386205,-0.5593701869306583,1.0,0.2799392633301383,1.0,0.21354798815211096,-0.16265740657101688,-1.457342813007484,114,0,52,0.23325094208724917,0.6160823460299406,0.2380972426648721,0.619049908697567,0.2799392633301383,0.12432988725906857,0.20803464442828828,0.24824929502769397,0.24251179400018946,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.07691966808439465,0.07691966808439465,0.0,0,-0.43570975380120913,0.0,-0.43570975380120913,0.2,0.08,-0.2,0.6,0.5,0.5,0.014649089211872468,0.0020265197642727276,0.01262256944759974,0.050000000000000044,5.000000000000004e-05,0.014599089211872468,0.01257256944759974,0
2023-03-24,0.18459755998746247,0.33708994363764344,-3.770000457763672,-0.19771142038272152,0.005967394908643786,0.9073456010396714,-0.9742406444833058,-0.13379753672384997,0.0,0.028747957018308234,0.032127642944693946,0.0033796859263857115,0.006642745940451,0.00030058418404621534,-0.002766611545220954,0.008482350261883376,0.0036736857235988296,0.006342161756404785,0.0041058812378890865,-0.9016852974891663,0.20301959524574364,0.003962688613682985,-0.007354599889367819,0.012745320796966553,0.011317288503050804,0.0014280322939157486,349.2032775878906,89.66230773925781,0.54,0.16,0.0021398518513888122,-0.0011767359822988511,349.9513209334784,89.55686092918064,360.6045227050781,89.96585083007811,-10.653201771599697,-0.4089899008974669,-0.029987791093305134,-0.004556421908684563,1.0,2023-03-08,1,2.2037794118386205,-0.5593701869306583,1.0,0.27517474845847917,0.0,0.2213614854348074,-0.1516974322075664,-1.4046724959881187,115,0,52,0.24251179400018946,0.6087459761633751,0.24824929502769397,0.614943235848488,0.27517474845847917,0.13029364815546607,0.20878075937383708,0.2436294117526115,0.24325790894573823,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.07215515321273552,0.07215515321273552,0.0,0,-0.4087212649866824,0.0,-0.4087212649866824,0.2,0.08,-0.2,0.6,0.5,0.5,0.01775366443553983,0.0041058812378890865,0.013647783197650743,0.0,0.0,0.01775366443553983,0.013647783197650743,0
2023-04-04,0.14494583288450955,0.2133206622969883,-0.9699993133544922,-0.17719817227069373,-0.004369181843224268,0.8903467602274376,-0.9725127195423982,-0.13995387383760433,0.0,0.02059644017147022,0.009437826622247236,-0.011158613549222984,-0.005657574395725895,0.006418875700015647,-0.0034732056873858497,-0.010068624165288753,-0.003379253236800217,-0.012076450095741542,-0.0008269943574292777,-0.2542060613632202,0.20301959524574364,-0.021912774071097374,-0.011804363690316677,-0.003786127083003521,-0.010108410380780697,0.006322283297777176,360.6045227050781,89.96585083007812,0.54,0.16,-0.011832897998392582,-0.0018886981904506683,356.36267235571984,89.79609285166943,364.02395629882807,88.9675369262695,-7.661283943108231,0.8285559253999253,-0.02127072462063982,0.009269915358772316,0.0,2023-03-08,1,2.2037794118386205,-0.5593701869306583,1.0,0.3374407082707729,0.0,0.2117062209592998,-0.15440073677345684,-1.41884857439957,116,0,52,0.24325790894573823,0.5904575705332388,0.2436294117526115,0.5914555342055108,0.3374407082707729,0.14047816204150254,0.21026043373109923,0.24083543685900285,0.24473758330300033,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.13442111302502924,0.13442111302502924,0.0,1,-1.1421381199453389,0.0,-1.1421381199453389,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.0018902154720613854,-0.0008269943574292777,-0.0010632211146321077,0.050000000000000044,5.000000000000004e-05,-0.0019402154720613855,-0.0011132211146321078,0
2023-04-14,0.10596374627732613,0.13862699658137714,-1.3299999237060547,-0.16159180004217832,-0.00844717788632679,0.8522216230053843,-0.9725042728588702,-0.15095994039284108,1.0,-0.026822127472456714,-0.01566351392323373,0.011158613549222984,-0.0020557582583347056,-0.004941312625085459,-0.002487234543534278,-0.004552399266677831,-0.0018816319348315957,0.0028855543667507533,-0.003209980005035007,0.49958881735801697,0.2045962336418768,-0.030318642035126686,0.0020312927663326263,-0.026761624962091446,-0.03234993480145931,0.0055883098393678665,364.0239562988281,88.96753692626953,0.54,0.16,-0.016372066698968412,0.0003250068426132202,358.11265396477694,88.996456683846,358.3664855957031,89.96585083007815,-0.2538316309261859,-0.9693941462321476,-0.0007085527757346825,-0.010833606706609765,1.0,2023-04-05,1,0.9311230311544659,-0.7655895941734508,1.0,0.4429877223755903,0.0,0.19784749115365147,-0.16053750546201268,-1.4365726126481642,117,0,52,0.24473758330300033,0.5720887536869286,0.24083543685900285,0.5681535107255242,0.4429877223755903,0.15307053588150893,0.2160431176935624,0.2512350307903781,0.24832748735683235,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.23839148873371352,0.23839148873371352,0.0,1,-2.009935905152216,0.0,-2.009935905152216,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.000911343813382536,-0.003209980005035007,0.002298636191652471,0.0,0.0,-0.000911343813382536,0.002298636191652471,0
2023-04-25,0.11570549986586397,0.1844263146379418,1.9300003051757812,-0.17491722100885393,-0.009758231359038083,0.8665127278782307,-0.9702728182366791,-0.16259848475362965,0.0,-0.006973211493246367,-0.0025761777074357894,0.004397033785810578,-0.01592730467155956,0.009845540755238247,-0.0018423980277040286,-0.017158711280265138,-0.01904368815641,-0.025772845426797808,-0.005618166500840437,0.07703042775392532,0.2045962336418768,-0.02840462699532509,-0.005754937417805195,-0.018886439502239227,-0.022649689577519894,0.0037632500752806664,358.3664855957031,89.96585083007812,0.54,0.16,-0.015338498577475549,-0.0009207899868488312,352.9116234106015,89.88304930273439,357.4444580078125,90.36230468750004,-4.532834597210979,-0.47925538476565066,-0.01276232087003976,-0.005317823772659409,1.0,2023-04-05,1,0.9311230311544659,-0.7655895941734508,1.0,0.33562303931418813,1.0,0.2071768030840593,-0.17126004072183273,-1.458974508017078,118,0,52,0.24832748735683235,0.5536107850283669,0.2512350307903781,0.5527275201707867,0.33562303931418813,0.16213705237669596,0.21785449182718628,0.2666237380811733,0.2564610522860644,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.13102680567231134,0.13102680567231134,0.0,1,-1.1047184723627117,0.0,-1.1047184723627117,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.001259088613849713,-0.005618166500840437,0.00687725511469015,0.0,0.0,0.001259088613849713,0.00687725511469015,0
2023-05-04,0.16196519497233944,0.24854736918766826,3.059999465942383,-0.18480146807682124,0.004949549908308787,0.8823012625305281,-0.9822356627618397,-0.1402823830211773,0.0,0.029305001745652426,0.01947899565106148,-0.009826006094590944,-0.007335864021250416,-0.00019906886827047998,-0.0029567660989995304,-0.009551592510762319,-0.0035360875276122528,-0.007136795152979936,-0.004481145960058441,-0.25647976994514465,0.20456707897240722,-0.010339975357055664,-0.006305068731307983,-0.0017662385944277048,-0.004034906625747681,0.002268668031319976,357.4444580078125,90.3623046875,0.54,0.16,-0.005583586692810059,-0.0010088109970092774,355.45419745559593,90.27119216619997,364.47537231445324,89.47875213623044,-9.021174858857307,0.7924400299695264,-0.025062582343871542,0.008817195097581667,0.0,2023-05-04,1,0.9563177410862012,-1.2035600361349519,1.0,0.186675982498874,0.0,0.2359566525094836,-0.14939450040830501,-1.394848541944522,119,0,52,0.2564610522860644,0.546467912366194,0.2666237380811733,0.5487433701114779,0.186675982498874,0.15408825826756112,0.20276082828570732,0.26485337250306373,0.2569590436508479,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.017891096473533236,0.0,0.017891096473533236,0,-0.0,0.0044984551124507294,0.0044984551124507294,0.2,0.08,0.0044984551124507294,0.6,0.6022492275562253,0.6022492275562253,0.007822908570262063,-0.004481145960058441,0.012304054530320505,0.15224922755622539,0.00015224922755622538,0.0076706593427058375,0.012151805302764279,0
2023-05-15,0.13075965346580884,0.20463067298848692,0.1400012969970703,-0.17322188865350288,0.0001362628341974037,0.8429345784621416,-0.9899821656603482,-0.12672366095761675,0.0,0.014392088995027308,-0.004834187682476454,-0.019226276677503762,0.003458250736460222,-0.00221426290509541,0.0002193328143915707,0.00563702649721165,0.0054003215785805025,0.005672513641555632,0.0011892452798379692,-0.4463009536266327,0.20456707897240722,-0.02171541564166546,-0.0057490854524075985,-0.009393436834216118,-0.01596633018925786,0.006572893355041742,364.4753723144531,89.47875213623047,0.54,0.16,-0.011726324446499348,-0.0009198536723852157,360.2263770829226,89.39648262123615,362.71768188476557,87.77484130859376,-2.4913048018429436,1.6216413126423816,-0.006892136764022894,0.018306423005118547,1.0,2023-05-04,1,0.9563177410862012,-1.2035600361349519,1.0,0.15839125979253754,0.0,0.23891532734571172,-0.1453552209592544,-1.4014145175717596,120,0,52,0.2569590436508479,0.5283078650943187,0.26485337250306373,0.524974992178603,0.15839125979253754,0.14944802947555155,0.20311112204529722,0.25393471518002886,0.2412670542332054,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.04617581917986968,0.0,0.04617581917986968,0,-0.0,0.011610235860533792,0.011610235860533792,0.2,0.08,0.011610235860533792,0.6,0.6058051179302669,0.6058051179302669,-0.010507475506608348,0.0011892452798379692,-0.011696720786446317,0.0035558903740415815,3.5558903740415814e-06,-0.01051103139698239,-0.01170027667682036,0
2023-05-24,0.11583776300372622,0.14357531072684876,3.1599998474121094,-0.16544734713342196,0.0020787651114646533,0.9096276234941598,-1.0015124808673863,-0.10712703116790698,0.0,0.03697226789164354,0.03862160585774088,0.0016493379660973417,-0.007518737564189415,-0.002564414588466235,-0.007062430006891773,-0.010939331726944168,-0.005142726922859886,-0.00495432297572318,-0.005537008373900143,-0.3706963360309601,0.20456707897240722,-0.025336841121315956,0.001018417184241116,-0.01832536794245243,-0.026355258305557072,0.008029890363104641,362.7176818847656,87.77484130859375,0.54,0.16,-0.013681894205510617,0.00016294674947857856,357.7888119609361,87.78914509901742,377.00045776367176,87.91973114013672,-19.21164580273569,-0.13058604111930094,-0.0523035000632515,-0.0014863912166187632,0.0,2023-05-04,1,0.9563177410862012,-1.2035600361349519,1.0,0.16921669622371946,0.0,0.23426894861356368,-0.13861456272916653,-1.4049231420260495,121,0,52,0.2412670542332054,0.5294055676643131,0.25393471518002886,0.5203804858834933,0.16921669622371946,0.1473975718205144,0.20352961820478002,0.2518842575249918,0.24168555039268824,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.035350382748687764,0.0,0.035350382748687764,0,-0.0,0.008888337852192016,0.008888337852192016,0.2,0.08,0.008888337852192016,0.6,0.604444168926096,0.604444168926096,0.023997009705174804,-0.005537008373900143,0.029534018079074947,0.0013609490041709416,1.3609490041709417e-06,0.023995648756170634,0.029532657130070777,0
2023-06-05,0.14202970339249663,0.18288167951956047,-3.220001220703125,-0.15062694467870172,-0.01392542986415457,0.8229050198506579,-1.0173261341331747,-0.07799275521647595,0.0,0.030659015153756464,0.022920067618111162,-0.007738947535645302,-0.001934493972198581,-0.00030827051506499004,-0.0012045295269738077,-0.003414919679559425,0.0007047399875652616,-0.001626223457133591,-0.0012840045893451446,-1.221398949623108,0.20485345099275135,-0.011728662066161633,3.292173641966656e-05,-0.004975773394107819,-0.011761583802581299,0.0067858104084734805,377.0004577636719,87.91973114013672,0.54,0.16,-0.006333477515727282,5.2674778271466495e-06,374.6202792010359,87.9201942565908,385.74111938476585,87.24195098876956,-11.120840183729968,0.6782432678212444,-0.029253545133838443,0.0077442150134724485,0.0,2023-06-02,1,1.9802590151215211,-1.1168048472537413,1.0,0.1501286594133273,0.0,0.2352500829157347,-0.13304096815636715,-1.4095385440784938,122,0,52,0.24168555039268824,0.5112302588236113,0.2518842575249918,0.49664456379477073,0.1501286594133273,0.14869042135515517,0.20383088982389802,0.25317710705963253,0.24198682201180627,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.05472479157942406,0.0,0.05472479157942406,0,-0.0,0.013764705783839516,0.013764705783839516,0.2,0.08,0.013764705783839516,0.6,0.6068823528919197,0.6068823528919197,0.010867467718215442,-0.0012840045893451446,0.012151472307560586,0.002438183965823737,2.438183965823737e-06,0.010865029534249619,0.012149034123594762,0
2023-06-14,0.08930542083636948,0.11924970796026073,-0.05999946594238281,-0.13775161234156047,-0.009134355743515149,0.823250273496179,-1.0126359436747348,-0.0703888820950911,1.0,-0.017357651368059557,-0.009105116976583005,0.008252534391476551,0.00077237312601941,0.0013472149979776304,0.0007632785683568954,-0.0018999292480401664,0.00724142910867176,-0.0005748418719582205,0.0010023098748026982,-1.0711359977722168,0.20485345099275135,-0.012402333319187164,0.023767603561282158,-0.02802608162164688,-0.03616993688046932,0.008143855258822441,385.7411193847656,87.24195098876953,0.54,0.16,-0.006697259992361069,0.0038028165698051454,383.1663424178144,87.57434774694445,382.2448425292969,87.96489715576168,0.9214998885175305,-0.3905494088172219,0.0024078569842219365,-0.004449717821671406,1.0,2023-06-02,1,1.9802590151215211,-1.1168048472537413,1.0,0.16006939104831405,0.0,0.2308034423426691,-0.12555958482581245,-1.4119217026287338,123,0,52,0.24198682201180627,0.49306380885266626,0.25317710705963253,0.4728897737386989,0.16006939104831405,0.1545773570238834,0.21724875512208747,0.2545619173729551,0.24233043311954625,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.04478405994443729,0.0,0.04478405994443729,0,-0.0,0.011264353707886686,0.011264353707886686,0.2,0.08,0.011264353707886686,0.6,0.6056321768539433,0.6056321768539433,-0.002259817791633185,0.0010023098748026982,-0.003262127666435883,0.0012501760379763915,1.2501760379763915e-06,-0.0022610679676711614,-0.0032633778424738594,0
2023-06-26,0.1105699341999507,0.13324484685365462,0.7100000381469727,-0.1533341254862614,0.006603307642612494,0.8357771634493604,-1.0101334030453657,-0.08263437056547114,0.0,0.04355109495539988,0.01856516071046954,-0.02498593424493034,-0.004137563849603509,0.0024684955171299094,0.0018683456645387508,0.006060027887895281,-0.013496121029594299,-0.006606059366733419,-0.0014951401029101418,-0.7787529230117798,0.20485345099275135,-0.012170967645943165,0.0030930116772651672,-0.008803091943264008,-0.015263979323208332,0.0064608873799443245,382.2448425292969,87.96489715576172,0.54,0.16,-0.006572322528809309,0.0004948818683624267,379.7408436966248,88.0084401618499,389.40756225585943,85.79424285888678,-9.666718559234653,2.2141973029631288,-0.02513748323927885,0.025480816113292767,0.0,2023-06-02,1,1.9802590151215211,-1.1168048472537413,1.0,0.1809294626727303,1.0,0.22524258448180753,-0.11920645048863743,-1.415381238927646,124,0,52,0.24233043311954625,0.4748575055641322,0.2545619173729551,0.45033537874585694,0.1809294626727303,0.1503719000035217,0.20448625016429314,0.25876737439331676,0.2547051523185529,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.023923988320021045,0.0,0.023923988320021045,0,-0.0,0.006017504149342773,0.006017504149342773,0.2,0.08,0.006017504149342773,0.6,0.6030087520746714,0.6030087520746714,0.0012757571756108598,-0.0014951401029101418,0.002770897278521002,0.00262342477927191,2.6234247792719102e-06,0.001273133750831588,0.00276827385374173,0
2023-07-06,0.10929914007292668,0.1408045642643927,2.0099992752075195,-0.12902359878714972,-0.00036404126902622735,0.8812784917856589,-1.0116796660783987,-0.07422375435029142,0.0,0.004688481808845069,0.025379069308781865,0.020690587499936797,-0.008187637304954087,-0.00820221131511456,-0.007155019600607382,-0.008201125347936156,-0.007645109013018292,1.4574010160472994e-05,-0.008193466909018277,-0.526512861251831,0.20357031005324147,-0.0004517069610301405,0.021111086010932922,-0.023276645690202713,-0.021562792971963063,-0.0017138527182396501,389.4075622558594,85.79424285888672,0.54,0.16,-0.0002439217589562759,0.0033777737617492675,389.31258886183264,86.08452638136184,399.4168395996091,87.58786773681636,-10.104250737776454,-1.5033413554545234,-0.025622991067738143,-0.01731281373818753,0.0,2023-07-03,1,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.16672353287429492,0.0,0.2348329918501965,-0.1337253129908013,-1.3963873767885477,125,0,52,0.2547051523185529,0.46717002581219813,0.25876737439331676,0.4448889270689975,0.16672353287429492,0.14699952776109387,0.2027703520192857,0.2429089774049754,0.24691567299972023,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.03684677717894655,0.0,0.03684677717894655,0,-0.0,0.009252989334223544,0.009252989334223544,0.2,0.08,0.009252989334223544,0.6,0.6046264946671117,0.6046264946671117,0.02352536782132931,-0.008193466909018277,0.03171883473034759,0.0016177425924402966,1.6177425924402967e-06,0.023523750078736867,0.03171721698775515,0
2023-07-17,0.08211133599076821,0.0465553505849,-1.5900001525878906,-0.13002419508708618,0.0023650730292587574,0.8285186946614659,-1.009103420046849,-0.059201182043043796,0.0,0.014104689220792999,0.010686054595061556,-0.0034186346257314426,0.0034825763620638384,0.0016559413510588428,0.0019514950646000173,0.0019054205233359767,0.009295199856618197,0.0018266350110049956,0.00275192235766184,-0.15738403797149658,0.20357031005324147,-0.00422290014103055,0.02554674819111824,-0.037744924426078796,-0.02976964833214879,-0.007975276093930006,399.4168395996094,87.5878677368164,0.54,0.16,-0.002280366076156497,0.004087479710578918,398.5070606970566,87.9466140537503,403.7079162597658,87.28894805908202,-5.200855562709194,0.6576659946682781,-0.012966420671218053,0.007506114336310361,0.0,2023-07-03,1,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.17272536984883383,0.0,0.23150398728244814,-0.12812854379125455,-1.4005431649186229,126,0,52,0.24691567299972023,0.448999805313358,0.2429089774049754,0.42114215799495525,0.17272536984883383,0.14659759883088913,0.20262310493606395,0.24331090633518015,0.24676842591649842,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.030844940204407645,0.0,0.030844940204407645,0,-0.0,0.007745803692411472,0.007745803692411472,0.2,0.08,0.007745803692411472,0.6,0.6038729018462057,0.6038729018462057,0.005098804983667723,0.00275192235766184,0.0023468826260058828,0.000753592820906035,7.53592820906035e-07,0.005098051390846817,0.0023461290331849767,0
2023-07-26,0.0676928277861888,0.05377547328450929,-0.5700006484985352,-0.12303733470533858,-0.00010891508343403855,0.8353387974296141,-1.0025448897926672,-0.08327988536960143,0.0,-0.008818263336465293,-0.019975412020633243,-0.01115714868416795,0.00023890308518570436,0.0034305371992884304,0.004543546895536821,0.002260598739323605,-0.0033320363785422913,-0.003191634114102726,0.0015155567308267948,0.47002407908439636,0.20357031005324147,-0.0030349756125360727,0.02333620935678482,-0.034884847700595856,-0.026371184969320893,-0.008513662731274962,403.7079162597656,87.28894805908203,0.54,0.16,-0.0016388868307694795,0.0037337934970855715,403.04682654591426,87.61547618065117,395.7236938476561,86.32046508789064,7.323132698258178,1.2950110927605323,0.018336525189863763,0.014890942181253522,1.0,2023-07-03,1,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.3278884727256248,0.0,0.21134148425223612,-0.1231571035037992,-1.4052542915455652,127,0,52,0.24676842591649842,0.4307997302388709,0.24331090633518015,0.3974594082395237,0.3278884727256248,0.141402969520064,0.19781340976266157,0.22927476641523603,0.24572831523880875,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.12431816267238335,0.12431816267238335,0.0,1,-1.0534386350363962,0.0,-1.0534386350363962,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.015125367185577332,0.0015155567308267948,-0.016640923916404128,0.15387290184620572,0.00015387290184620573,-0.015279240087423538,-0.016794796818250333,0
