Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2022-12-12,0.22281813651211058,0.21280814163582315,4.25,-0.16306570757251312,-0.003177225653590937,0.9738994906397922,-0.9325482690448361,-0.2254629488921066,1.0,-0.024792625247224365,-0.02787583155873463,-0.003083206311510267,0.01417197513566304,-0.0014318662277021943,0.0033683416058067905,0.014611854571070282,0.012473073224628983,0.015603841363365234,0.007930438590316946,0.9347541928291321,0.20340648542417294,0.0012530687963590026,0.012308970093727112,-0.0012172640999779105,-0.01105590129736811,0.009838637197390199,350.18597412109375,87.45980072021484,0.56,0.0,0.0007017185259610415,0.0,350.4317923441799,87.45980072021484,340.559051513672,87.19055938720706,9.872740830507894,0.2692413330077841,0.028577550084695674,0.003083206311510267,0.0,2022-12-08,1,5.345085085378868,-0.5439269000902659,1.0,0.4087716024838986,0.0,0.999999,120845.0996425846,118100.16877389986,105,0,52,0.21120076360490975,0.5991326875764849,0.18996431867438118,0.6090307215211171,0.4087716024838986,0.13590631477985984,0.1924524452891071,0.19404822391942034,0.21367226192110003,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.20536511705972565,0.20536511705972565,0.0,1,-1.7416102758359573,0.0,-1.7416102758359573,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.01423988767276123,0.007930438590316946,-0.022170326263078174,0.0,0.0,-0.01423988767276123,-0.022170326263078174,0
2022-12-21,0.20159645286017394,0.21016687255654648,-1.0699996948242188,-0.16318374244607328,0.0033683884034807765,0.859528880774323,-0.9298746530692351,-0.23859907787379414,0.0,-0.0068089714537000745,-0.013931519382348156,-0.007122547928648082,0.01484633617257547,0.0012350730758585726,0.008800139771230064,0.015335622267263815,0.01440195648647613,0.013611263096716897,0.00940183093388871,0.5082946419715881,0.20340648542417294,0.017896149307489395,0.011870374903082848,0.004483175463974476,0.0060257744044065475,-0.0015425989404320717,340.5590515136719,87.19055938720703,0.56,0.0,0.010021843612194062,0.0,343.9892407689189,87.19055938720703,335.84744262695295,86.57174682617185,8.141798141965921,0.6188125610351847,0.02395336299454222,0.007122547928648082,0.0,2022-12-08,1,5.345085085378868,-0.5439269000902659,1.0,0.38963869613285557,1.0,0.999999,2460921.756914139,2310660.0349175544,106,0,52,0.21367226192110003,0.6176215662196702,0.19404822391942034,0.6244843844106968,0.38963869613285557,0.1441186439167949,0.19534512553099123,0.2065052185897071,0.2208096076963359,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.18623221070868262,0.18623221070868262,0.0,1,-1.5793526013843966,0.0,-1.5793526013843966,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.010186585082813115,0.00940183093388871,-0.019588416016701825,0.0,0.0,-0.010186585082813115,-0.019588416016701825,0
2023-01-03,0.16943805071765314,0.16323673018166768,2.029998779296875,-0.1685140367386875,-0.010636119540031935,0.931651736724085,-0.9216666955601635,-0.258020745592884,0.0,0.010967463631201824,0.041472128265455765,0.030504664634253942,-0.0038499000144440743,0.007799791671473599,0.001997945087178543,-0.0009209131707459406,-0.006782655980697605,-0.011649691685917674,0.0008099766599229952,0.2976674437522888,0.20340648542417294,0.025024663656949997,0.00165519118309021,0.010469122789800167,0.023369472473859787,-0.01290034968405962,335.8474426269531,86.57174682617188,0.56,0.0,0.014013811647892,0.0,340.58707804274,86.57174682617188,350.06860351562517,89.25328063964844,-9.481525472885153,-2.6815338134765625,-0.027458316617563767,-0.030504664634253942,1.0,2022-12-08,1,5.345085085378868,-0.5439269000902659,1.0,0.3803089816066542,0.0,1e-06,-58676.68318610951,-65221.23682795465,107,0,52,0.2208096076963359,0.617594663509187,0.2065052185897071,0.6252036424681539,0.3803089816066542,0.15215155546668763,0.1980996636183865,0.19991086161626698,0.22356414578373116,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.17690249618248127,0.17690249618248127,0.0,1,-1.5002314394164529,0.0,-1.5002314394164529,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.03544002326829476,0.0008099766599229952,0.03463004660837177,0.0,0.0,0.03544002326829476,0.03463004660837177,0
2023-01-12,0.16395741856435794,0.1422127894219766,-3.6299991607666016,-0.15880914717248448,-0.0042276316187978835,0.8725671913533402,-0.9106837812518122,-0.24586771264363036,0.0,0.009031925568053545,0.00802677095556259,-0.001005154612490955,0.003734872951050683,0.008881747256848982,0.005339871377226579,0.0037725334305713787,0.005389691710043998,-0.005146874305798299,0.005793622673370002,0.7751391530036926,0.2037097299056297,0.006423852872103453,0.011711051687598228,-0.01006261631846428,-0.005287198815494776,-0.004775417502969503,350.068603515625,89.25328063964844,0.56,0.0,0.0035973576083779338,0.0,351.3301933042313,89.25328063964844,352.8898315429687,89.1636123657227,-1.5596382387374206,0.08966827392573862,-0.004429413347184656,0.001005154612490955,1.0,2023-01-09,1,0.2397160625481297,5.0,0.28069463965451324,0.427149611569994,0.0,1e-06,-33642074.85118559,-34594200.93254771,108,0,52,0.22356414578373116,0.6175677607987036,0.19991086161626698,0.625922900525611,0.427149611569994,0.14457018003372818,0.20158760958141134,0.2087583173975381,0.22705209174675595,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.2234398816643643,0.2234398816643643,0.0,1,-1.8920735605388628,0.0,-1.8920735605388628,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.0030592118931331395,0.005793622673370002,-0.0027344107802368626,0.0,0.0,0.0030592118931331395,-0.0027344107802368626,0
2023-01-24,0.1625419530633187,0.242363411965048,-0.15999984741210938,-0.1630368953679485,-0.006410274995817755,0.9182209900588539,-0.916963895141575,-0.2210409928309016,0.0,0.03582449751506367,0.04047497344008377,0.004650475925020103,-0.0010599306907623784,0.005749950410157467,0.0012857905108800693,-0.002346515754720002,-0.002043913642605588,-0.006809881100919846,0.0016640217496055598,0.7751391530036926,0.2037097299056297,-0.0014939331449568272,0.00387452426366508,0.0009366715676151216,-0.005368457408621907,0.006305128976237029,352.88983154296875,89.16361236572266,0.56,0.0,-0.0008366025611758232,0.0,352.5947264661306,89.16361236572266,367.46603393554676,89.57923126220699,-14.871307469416138,-0.41561889648433237,-0.04131157600125959,-0.004650475925020103,0.0,2023-01-09,1,0.2397160625481297,5.0,0.28069463965451324,0.427149611569994,0.0,0.999999,6899124.866448779,2760028.4205678403,109,0,52,0.22705209174675595,0.6175469223258939,0.2087583173975381,0.6265559214689975,0.427149611569994,0.13262727765352608,0.20437351010917673,0.21324424623156651,0.2298379922745214,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.2234398816643643,0.2234398816643643,0.0,1,-1.8920735605388628,0.0,-1.8920735605388628,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.02077149980679875,0.0016640217496055598,0.019107478057193192,0.0,0.0,0.02077149980679875,0.019107478057193192,0
2023-02-02,0.14899307771444,0.1708361455078809,0.0,-0.14937892181975074,0.004759390605551361,0.8987523706429389,-0.9180839692314224,-0.18365502837737155,0.0,0.015777549821033077,-0.009419174497515392,-0.02519672431854847,0.014228241258281926,-0.0004013220605454393,0.006466883508428722,0.010900697982847873,0.03526090833509965,0.014629563318827365,0.00837641593075098,0.36076417565345764,0.2037097299056297,-0.023977868258953094,0.0050986348651349545,-0.011689645238220692,-0.02907650312408805,0.017386857885867357,367.4660339355469,89.57923126220703,0.56,0.0,-0.013427606225013735,0.0,362.5648241291508,89.57923126220703,364.0210571289066,87.35032653808597,-1.4562329997557981,2.2289047241210653,-0.004008431727498343,0.02519672431854847,1.0,2023-01-09,1,0.2397160625481297,5.0,0.28069463965451324,0.4268048501466954,0.0,1e-06,-190220.16002398496,-31138465.828440942,110,0,52,0.2298379922745214,0.6360547691870556,0.21324424623156651,0.6420581846959106,0.4268048501466954,0.1264464544659934,0.2071537488954873,0.2234789942035221,0.23261823106083196,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.2230951202410657,0.2230951202410657,0.0,1,-1.8891541445023967,0.0,-1.8891541445023967,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.018096826899083585,0.00837641593075098,-0.026473242829834563,0.0,0.0,-0.018096826899083585,-0.026473242829834563,0
2023-02-13,0.17368883027340778,0.14332439609186087,0.9099998474121094,-0.1524770124676473,0.0034426087266523075,0.9258079557289011,-0.9236840851342953,-0.1976699906792322,1.0,-0.0165524433601556,-0.029914494595333352,-0.013362051235177752,0.011479982745357553,0.002369699505571532,0.0028299348759954768,0.011132861807779726,0.015889195146499446,0.009110283239786021,0.007835869449443145,0.22316330671310425,0.20433236340122857,0.0025114852469414473,0.0025546045508235693,0.0003633299202192575,-4.311930388212204e-05,0.0004064492241013795,364.02105712890625,87.35032653808594,0.56,0.0,0.0014064317382872105,0.0,364.53338809186926,87.35032653808594,353.2928161621093,86.19091033935543,11.240571929759938,1.1594161987305114,0.03132092633362056,0.013362051235177752,0.0,2023-02-07,1,1.3369488106892669,0.08439820241649486,1.0,0.5625008940443846,0.0,1e-06,-8831907.437009502,-15681762.476654364,111,0,52,0.23261823106083196,0.6353318852789864,0.2234789942035221,0.6383296786920545,0.5625008940443846,0.1217482849665936,0.2101168533811733,0.23801159393489155,0.2379852160866866,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.35816853064315607,0.35816853064315607,0.0,1,-3.023704625402599,0.0,-3.023704625402599,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.02081065074724777,0.007835869449443145,-0.028646520196690915,0.0,0.0,-0.02081065074724777,-0.028646520196690915,0
2023-02-23,0.14910073339669339,0.11160454971664553,2.9099998474121094,-0.14434641187560815,0.0005991294054347451,0.9724010860736423,-0.9238946118624825,-0.19330059119300602,0.0,0.01700327701497173,0.009623058906683468,-0.007380218108288261,0.005010241676492555,0.0038655807538212628,0.00999431809611373,0.0037201352083657824,0.00869613532379443,0.0011446609226712923,0.004552377307424037,0.2678285241127014,0.20433236340122857,-0.0031378506682813168,0.0019280255073681474,-0.004131161142140627,-0.005065876175649464,0.0009347150335088372,353.2928161621094,86.19091033935547,0.56,0.0,-0.0017571963742375376,0.0,352.6725564251856,86.19091033935547,356.70898437499983,85.55714416503912,-4.036427949814254,0.6337661743163494,-0.011380255280921006,0.007380218108288261,0.0,2023-02-07,1,1.3369488106892669,0.08439820241649486,1.0,0.5707045770351546,1.0,1e-06,-11092514.688794445,-32898347.176032986,112,0,52,0.2379852160866866,0.6346141153856154,0.23801159393489155,0.6346143846153847,0.5707045770351546,0.1350528685142698,0.20386239691513944,0.2334711875699297,0.24081157235057646,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.3663722136339261,0.3663722136339261,0.0,1,-3.0929611682931344,0.0,-3.0929611682931344,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.00027125654844901634,0.004552377307424037,-0.004281120758975021,0.0,0.0,0.00027125654844901634,-0.004281120758975021,0
2023-03-06,0.15729891687806316,0.10063629151583446,-2.3400001525878906,-0.12962294083832182,0.00036462660610042663,0.9309655238870282,-0.9287357352265744,-0.19220069729650044,1.0,-0.07950315072300373,-0.038361218688227616,0.04114193203477612,0.0012113104477142755,-0.0017880152004607908,0.0007637825876996018,-0.004826098202242335,0.0011338982391357888,0.0029993256481750663,1.1580188444248996e-05,0.02456047758460045,0.20433236340122857,-0.0037173619493842125,0.002313444158062339,-0.003298235358670354,-0.006030806107446551,0.0027325707487761974,356.708984375,85.55714416503906,0.56,0.0,-0.002081722691655159,0.0,355.96718756342256,85.55714416503906,343.28433227539074,89.15054321289058,12.682855288031817,-3.59339904785152,0.03627949599657246,-0.04114193203477612,1.0,2023-02-07,1,1.3369488106892669,0.08439820241649486,1.0,0.5256695984238849,0.0,0.18975061825513206,-0.15279126815820798,-1.4359292372826924,113,0,52,0.24081157235057646,0.6538448461548463,0.2334711875699297,0.6538451538461539,0.5256695984238849,0.12221585517652092,0.20747134490365993,0.23847916414481884,0.23360759304720136,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.3213372350226564,0.3213372350226564,0.0,1,-2.7127701088293645,0.0,-2.7127701088293645,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.005365514209424441,1.1580188444248996e-05,0.005353934020980193,0.0,0.0,0.005365514209424441,0.005353934020980193,0
2023-03-15,0.19743255808410817,0.293935567222227,7.029998779296875,-0.19070698277609877,-0.03616791965613034,0.9610293623338306,-0.9606495873530665,-0.157479043811483,0.0,0.011195880675653136,0.020246602822155957,0.009050722146502821,-0.00618631966818306,0.014346060598345645,-0.004551825729385506,-0.014100564843684715,0.005232432957975597,-0.020532380266528705,0.0020266324384284225,-0.8493447303771973,0.20301959524574364,-0.013688375242054462,-0.009678217582404613,-0.005080868490040302,-0.004010157659649849,-0.0010707108303904533,343.2843322753906,89.15054321289062,0.56,0.0,-0.007665490135550499,-0.0,340.6629495403609,89.15054321289062,350.30551147460943,89.96108245849612,-9.642561934248533,-0.8105392456054972,-0.027912092957706455,-0.009050722146502821,0.0,2023-03-08,1,2.204048322366045,-0.5594060185504421,1.0,0.27993930558744223,1.0,0.21335700465886703,-0.16695513105185164,-1.4625406564746777,114,0,52,0.23360759304720136,0.6545372557149848,0.23847916414481884,0.6574942234279835,0.27993930558744223,0.12390403386468088,0.20826832278427782,0.2486312156950003,0.24286844378984068,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.07691971034169859,0.07691971034169859,0.0,0,-0.43570999316677,0.0,-0.43570999316677,0.2,0.08,-0.2,0.6,0.5,0.5,0.014648662484329389,0.0020266324384284225,0.012622030045900966,0.050000000000000044,5.000000000000004e-05,0.01459866248432939,0.012572030045900967,0
2023-03-24,0.18459580977517337,0.3370878795534537,-3.770000457763672,-0.19553829330424502,0.0059674357583545945,0.9073456010396714,-0.9773924455079609,-0.13694889057281184,0.0,0.028747648231759904,0.0321277080995932,0.003380059867833296,0.006642559356098587,0.00030026441306052476,-0.002766575681785177,0.008482119732924787,0.0036736853559107274,0.006342294943038063,0.004105641378883362,-0.9012399911880493,0.20301959524574364,0.003962680697441101,-0.0073838867247104645,0.012745289131999016,0.011346567422151566,0.0013987217098474503,350.3055114746094,89.9610824584961,0.56,0.0,0.002219101190567017,-0.0,351.08373801454667,89.9610824584961,361.7427673339843,90.26567077636717,-10.65902931943765,-0.30458831787107954,-0.02990860690902618,-0.003380059867833296,1.0,2023-03-08,1,2.204048322366045,-0.5594060185504421,1.0,0.27521785814880206,0.0,0.22118725000161057,-0.15594812058730065,-1.409766848350069,115,0,52,0.24286844378984068,0.6472066634480284,0.2486312156950003,0.65339122333839,0.27521785814880206,0.12986805325073184,0.20901489402318862,0.24400993284455885,0.24361501502875152,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.07219826290305842,0.07219826290305842,0.0,0,-0.40896545887135205,0.0,-0.40896545887135205,0.2,0.08,-0.2,0.6,0.5,0.5,0.017753883983713248,0.004105641378883362,0.013648242604829885,0.0,0.0,0.017753883983713248,0.013648242604829885,0
2023-04-04,0.14494651390366392,0.21331907915513507,-0.9699993133544922,-0.17502552711510896,-0.0043690130615959,0.8903467602274376,-0.9756641265453836,-0.1431052954026782,0.0,0.020596293608854843,0.009437686357198771,-0.011158607251656072,-0.005657606754430056,0.00641832778016127,-0.0034735550779121382,-0.0100685122612445,-0.0033789618676793864,-0.012075934534591326,-0.0008272329405935252,-0.2542383074760437,0.20301959524574364,-0.02191278710961342,-0.01166926696896553,-0.0037861638702452183,-0.010243520140647888,0.00645735627040267,361.7427673339844,90.26567077636719,0.56,0.0,-0.012271160781383515,-0.0,357.33088847404315,90.26567077636719,365.17294311523426,89.26403045654297,-7.842054641191112,1.0016403198242188,-0.021708847138582288,0.011158607251656072,0.0,2023-03-08,1,2.204048322366045,-0.5594060185504421,1.0,0.3374325727912643,0.0,0.21133451661713348,-0.15866599010740964,-1.4239609183812856,116,0,52,0.24361501502875152,0.6289167749780721,0.24400993284455885,0.6299068723768204,0.3374325727912643,0.14005241068523933,0.210494462795494,0.24121611440247923,0.24509458380105686,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.13441297754552067,0.13441297754552067,0.0,1,-1.1420689950804894,0.0,-1.1420689950804894,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.0018902751276713928,-0.0008272329405935252,-0.0010630421870778677,0.050000000000000044,5.000000000000004e-05,-0.001940275127671393,-0.0011130421870778678,0
2023-04-14,0.10596496507539038,0.1386258820228673,-1.3299999237060547,-0.1594187415173943,-0.008446806907540072,0.8522216230053843,-0.9756554297969733,-0.1541113190348227,1.0,-0.026821685124072125,-0.015663077872416054,0.011158607251656072,-0.0020561353107524383,-0.004941014570905011,-0.002486608000193513,-0.004552398259687784,-0.0018815346233669317,0.002884879260152573,-0.0032100870148134676,0.3982659876346588,0.2045962336418768,-0.030318647623062134,0.002031272742897272,-0.02676161378622055,-0.032349920365959406,0.005588306579738855,365.1729431152344,89.26403045654297,0.56,0.0,-0.016978442668914795,0.0,359.02521236523444,89.26403045654297,359.497772216797,90.26567077636719,-0.47255985156255065,-1.0016403198242188,-0.0013153647964987414,-0.011158607251656072,1.0,2023-04-05,1,1.1506704833349783,-0.761496526519298,1.0,0.39762278506199117,0.0,0.20210130421822614,-0.16478156316347833,-1.4416595416546236,117,0,52,0.24509458380105686,0.6105449341687029,0.24121611440247923,0.6066119970572602,0.39762278506199117,0.13034889292119928,0.21728858944325577,0.23545018182836258,0.24795112525889523,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.19302655142011438,0.19302655142011438,0.0,1,-1.6274532216222164,0.0,-1.6274532216222164,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.0009111510541763837,-0.0032100870148134676,0.002298935960637084,0.0,0.0,-0.0009111510541763837,0.002298935960637084,0
2023-04-25,0.11570546533967621,0.18442667180868352,1.9300003051757812,-0.17274461478150696,-0.009758464622974083,0.8665127278782307,-0.9734247452804508,-0.16575039963964613,0.0,-0.0069735061505245,-0.002576571248807724,0.004396934901716776,-0.015927124860276365,0.009845454404991294,-0.0018426308206551667,-0.017158492312342233,-0.019043788349627278,-0.02577257926526766,-0.005618093154169301,0.023625485599040985,0.2045962336418768,-0.028404636308550835,-0.005754940677434206,-0.018886446952819824,-0.02264969563111663,0.0037632486782968044,359.4977722167969,90.26567077636719,0.56,0.0,-0.01590659633278847,-0.0,353.82462611181194,90.26567077636719,358.5726928710936,90.66343688964842,-4.748066759281642,-0.3977661132812358,-0.013330025083980745,-0.004396934901716776,1.0,2023-04-05,1,1.1506704833349783,-0.761496526519298,1.0,0.3227932490419895,1.0,0.20859344689740045,-0.17358935848663026,-1.4620482509219306,118,0,52,0.24795112525889523,0.5920996829603511,0.23545018182836258,0.583494683514602,0.3227932490419895,0.13916896795180886,0.2189374371707347,0.25108590112658796,0.25641561725398987,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.11819701540011274,0.11819701540011274,0.0,1,-0.9965474287544012,0.0,-0.9965474287544012,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.0012588571339807511,-0.005618093154169301,0.006876950288150052,0.0,0.0,0.0012588571339807511,0.006876950288150052,0
2023-05-04,0.16196543345103245,0.24854672923296983,3.059999465942383,-0.18262848477903076,0.004949271663013233,0.8823012625305281,-0.9853869699169017,-0.14343380417260462,0.0,0.029305074355649552,0.019479062589729423,-0.009826011765920128,-0.007335931264139006,-0.00019924908068880143,-0.0029567875479772354,-0.009551817252465788,-0.0035362833036840513,-0.007136682183450205,-0.0044812583907589245,-0.28282102942466736,0.20456707897240722,-0.010003317147493362,-0.006305082701146603,-0.001764638931490481,-0.00369823444634676,0.001933595514856279,358.57269287109375,90.66343688964844,0.56,0.0,-0.005601857602596284,-0.0,356.56963536503736,90.66343688964844,365.6258239746094,89.77693939208984,-9.056188609572018,0.8864974975585938,-0.025080920192325707,0.009826011765920128,0.0,2023-05-04,1,1.0145342878015793,-1.2019703253840575,1.0,0.1853157268313908,0.0,0.23641049051056995,-0.15424735151503483,-1.4008608608401345,119,0,52,0.25641561725398987,0.5849136508890576,0.25108590112658796,0.5794832903050364,0.1853157268313908,0.1311463754303555,0.2038341203320351,0.24934173713615992,0.2569038696718622,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,-0.01925135214101642,0.0,0.01925135214101642,0,-0.0,0.004840471548988416,0.004840471548988416,0.2,0.08,0.004840471548988416,0.6,0.6024202357744942,0.6024202357744942,0.007827958036799358,-0.0044812583907589245,0.012309216427558282,0.15242023577449426,0.00015242023577449426,0.007675537801024864,0.012156796191783788,0
2023-05-15,0.1307604078323495,0.2046313206301322,0.1400012969970703,-0.17104933335644834,0.00013560229496609177,0.8429345784621416,-0.9931336537504439,-0.12987505400534574,0.0,0.014391878957527027,-0.004834288375939799,-0.019226167333466826,0.0034581549221854857,-0.002214293588903793,0.000218835770375847,0.005637253104485929,0.005400512177970995,0.005672448511089279,0.0011891755177497743,-0.4612519443035126,0.20456707897240722,-0.02087416686117649,-0.005749082658439875,-0.009391424246132374,-0.015125084202736616,0.005733659956604242,365.6258239746094,89.77693939208984,0.56,0.0,-0.011689533442258836,-0.0,361.37671213035486,89.77693939208984,363.8625488281252,88.06735992431645,-2.4858366977703668,1.7095794677733949,-0.0068552450663190365,0.019226167333466826,1.0,2023-05-04,1,1.0145342878015793,-1.2019703253840575,1.0,0.1602170048544695,0.0,0.23891788957371488,-0.1501552265264657,-1.407370617365706,120,0,52,0.2569038696718622,0.5667577262741047,0.24934173713615992,0.5557061847182947,0.1602170048544695,0.12647103615638572,0.20419560058135328,0.2383879693311648,0.24122306674394806,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,-0.04435007411793773,0.0,0.04435007411793773,0,-0.0,0.011151178908936151,0.011151178908936151,0.2,0.08,0.011151178908936151,0.6,0.6055755894544681,0.6055755894544681,-0.010510796750405041,0.0011891755177497743,-0.011699972268154816,0.0031553536799738824,3.1553536799738826e-06,-0.010513952104085015,-0.01170312762183479,0
2023-05-24,0.11583804647570152,0.1435746015872389,3.1599998474121094,-0.16327415588982466,0.002078743100320496,0.9096276234941598,-1.004663868264018,-0.11027851221416225,0.0,0.03697234327038945,0.0386218291799203,0.0016494859095308456,-0.007518810111205809,-0.002564116614230727,-0.00706211121360667,-0.010939445006560078,-0.0051428205724839415,-0.004954693496975082,-0.005536932712415776,-0.4292531907558441,0.20456707897240722,-0.02484748139977455,0.0010184082202613354,-0.018323535099625587,-0.025865889620035887,0.007542354520410299,363.862548828125,88.0673599243164,0.56,0.0,-0.01391458958387375,0.0,358.83461275343444,88.0673599243164,378.19049072265614,88.21274566650389,-19.355877969221694,-0.1453857421874858,-0.05253641876379404,-0.0016494859095308456,0.0,2023-05-04,1,1.0145342878015793,-1.2019703253840575,1.0,0.16450629103648048,0.0,0.23547080663863038,-0.14367807686745734,-1.4111607762757323,121,0,52,0.24122306674394806,0.5678554523886692,0.2383879693311648,0.5511116291495695,0.16450629103648048,0.12434789722445741,0.20458386653909974,0.23626483039923651,0.24161133270169455,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,-0.04006078793592674,0.0,0.04006078793592674,0,-0.0,0.010072700494671523,0.010072700494671523,0.2,0.08,0.010072700494671523,0.6,0.6050363502473357,0.6050363502473357,0.024019097541938924,-0.005536932712415776,0.0295560302543547,0.0005392392071323915,5.392392071323914e-07,0.02401855830273179,0.029555491015147567,0
2023-06-05,0.14203029608838771,0.1828804294791353,-3.220001220703125,-0.14845400608428727,-0.013924901466827039,0.8229050198506579,-1.0204779687382048,-0.08114445344978985,0.0,0.030658756688793254,0.022919902840863315,-0.0077388538479299385,-0.0019343724726370581,-0.0003081113159728588,-0.0012040393721912679,-0.0034151435657783225,0.0007047400492616873,-0.0016262611566641993,-0.0012838680099713782,-1.221398949623108,0.20485345099275135,-0.011728670448064804,3.292885230621323e-05,-0.004975783172994852,-0.011761599300371017,0.006785816127376165,378.19049072265625,88.2127456665039,0.56,0.0,-0.006568055450916291,0.0,375.71465422477553,88.2127456665039,386.9586791992189,87.53271484375003,-11.244024974443391,0.6800308227538778,-0.029487958291779606,0.0077388538479299385,0.0,2023-06-02,1,1.9802590151215211,-1.1168048472537413,1.0,0.1501286594133273,0.0,0.23566162427059548,-0.13770786848630243,-1.415342913545183,122,0,52,0.24161133270169455,0.5496910004805547,0.23626483039923651,0.5273525944065187,0.1501286594133273,0.12564074675909817,0.2048851381582178,0.23755767993387727,0.24191260432081257,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,-0.05472479157942406,0.0,0.05472479157942406,0,-0.0,0.013764705783839516,0.013764705783839516,0.2,0.08,0.013764705783839516,0.6,0.6068823528919197,0.6068823528919197,0.010867404548105794,-0.0012838680099713782,0.012151272558077172,0.0018460026445840105,1.8460026445840106e-06,0.01086555854546121,0.012149426555432588,0
