Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2023-04-14,0.10596369232438127,0.13862726637092201,-1.3299999237060547,-0.15941877106077332,-0.008446719146947279,0.8522216230053843,-0.9713836333610032,-0.15285118627336888,1.0,-0.026822023572362852,-0.015663329902295686,0.011158693670067166,-0.002055884771799299,-0.004941270559576161,-0.0024868084835381055,-0.00455237470012726,-0.0018814023919455636,0.002885385787776862,-0.003210039086910044,0.49958881735801697,0.2045962336418768,-0.03031863458454609,0.0020325370132923126,-0.026761671528220177,-0.0323511715978384,0.005589500069618225,365.1730041503906,89.2640151977539,0.64,0.0,-0.019403926134109496,0.0,358.15551772528227,89.2640151977539,359.49774169921886,90.26566314697263,-1.3422239739365978,-1.0016479492187216,-0.00374059623181381,-0.011158693670067166,1.0,2023-04-05,1.0,0.9311230311544659,-0.7655895941734508,1.0,0.4429877223755903,0.0,0.19695525451296428,-0.16617252311892391,-1.4434948901114417,117,0,52,0.24480048481875835,0.6105435466898702,0.2409026293305136,0.6066119613509279,0.4429877223755903,0.1529590461417548,0.21598313180006834,0.25130222326188884,0.24839038887259038,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.23839148873371352,0.23839148873371352,0.0,1,-2.009935905152216,0.0,-2.009935905152216,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.0009112169374961166,-0.003210039086910044,0.0022988221494139273,0.0,0.0,-0.0009112169374961166,0.0022988221494139273,0
2023-04-25,0.11570554243459316,0.1844267036367864,1.9300003051757812,-0.17274422888255175,-0.009757636136462522,0.8665127278782307,-0.9691524405726856,-0.16449037748422188,0.0,-0.006972998004953546,-0.0025762310339079164,0.004396766971045629,-0.015927209749757587,0.009845199167822116,-0.001842429717459737,-0.017158547241413302,-0.01904409032454968,-0.025772408917579703,-0.005618246182725706,0.07703042775392532,0.2045962336418768,-0.02840462513267994,-0.005753695499151945,-0.018886474892497063,-0.022650929633527994,0.0037644547410309315,359.49774169921875,90.26566314697266,0.64,0.0,-0.018178960084915163,-0.0,353.0214907084323,90.26566314697266,358.5727844238281,90.66341400146483,-5.551293715395843,-0.3977508544921733,-0.015602729051007246,-0.004396766971045629,1.0,2023-04-05,1.0,0.9311230311544659,-0.7655895941734508,1.0,0.33562303931418813,1.0,0.20667887112116945,-0.17680291668270412,-1.4657936827607827,118,0,52,0.24839038887259038,0.5920588038490867,0.25130222326188884,0.591168812399254,0.33562303931418813,0.16202556263694182,0.2177945059336922,0.266690930552684,0.25652395380182236,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.13102680567231134,0.13102680567231134,0.0,1,-1.1047184723627117,0.0,-1.1047184723627117,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.001258917868816534,-0.005618246182725706,0.006877164051542239,0.0,0.0,0.001258917868816534,0.006877164051542239,0
2023-05-04,0.16196440793133005,0.24854564876581253,3.059999465942383,-0.18262823232680453,0.004950634057072217,0.8823012625305281,-0.9811153434718033,-0.14217391193446788,0.0,0.029304480081361106,0.01947889073099951,-0.009825589350361597,-0.007335844911541933,-0.00019966980083374608,-0.002956586120663296,-0.009551769179754643,-0.0035360416207650402,-0.007136175110708187,-0.004481374867258659,-0.25647976994514465,0.20456707897240722,-0.010003320872783661,-0.006305085029453039,-0.0017646638443693519,-0.0036982358433306217,0.0019335719989612699,358.5727844238281,90.66341400146484,0.64,0.0,-0.006402125358581543,-0.0,356.28448929978913,90.66341400146484,365.6258544921873,89.7769546508789,-9.341365192398143,0.8864593505859375,-0.02588101608958105,0.009825589350361597,0.0,2023-05-04,1.0,0.9563177410862012,-1.2035600361349519,1.0,0.186675982498874,0.0,0.2362206443775252,-0.1549233691460371,-1.4015219142261017,119,0,52,0.25652395380182236,0.5849311194937903,0.266690930552684,0.5871942379546161,0.186675982498874,0.15397676852780698,0.20270084239221325,0.26492056497457445,0.25702194516660587,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.017891096473533236,0.0,0.017891096473533236,0,-0.0,0.0044984551124507294,0.0044984551124507294,0.2,0.08,0.0044984551124507294,0.6,0.6022492275562253,0.6022492275562253,0.007823011142574922,-0.004481374867258659,0.01230438600983358,0.15224922755622539,0.00015224922755622538,0.007670761915018696,0.012152136782277355,0
2023-05-15,0.13075853476801924,0.204629417362847,0.1400012969970703,-0.17104930164991353,0.0001352788976536623,0.8429345784621416,-0.9888617648582281,-0.12861500475248486,0.0,0.01439231197964208,-0.004834371842628471,-0.01922668382227055,0.0034579871214077684,-0.002214038831860776,0.00021893658323612897,0.005636959577420164,0.0054006595824951376,0.005672025953268545,0.0011891767401003505,-0.4463009536266327,0.20456707897240722,-0.020874163135886192,-0.005749075207859278,-0.009391449391841888,-0.015125087928026915,0.005733638536185026,365.6258544921875,89.7769546508789,0.64,0.0,-0.013359464406967163,-0.0,360.77377168116453,89.7769546508789,363.8625488281252,88.06732940673831,-3.0887771469606946,1.7096252441405966,-0.008525092564338692,0.01922668382227055,1.0,2023-05-04,1.0,0.9563177410862012,-1.2035600361349519,1.0,0.15839125979253754,0.0,0.23938927181845632,-0.1509689476705702,-1.408186141932274,120,0,52,0.25702194516660587,0.5667734693558889,0.26492056497457445,0.5634207832550483,0.15839125979253754,0.1493365397357974,0.20305113615180315,0.2540019076515396,0.2413299557489634,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.04617581917986968,0.0,0.04617581917986968,0,-0.0,0.011610235860533792,0.011610235860533792,0.2,0.08,0.011610235860533792,0.6,0.6058051179302669,0.6058051179302669,-0.010507747566154288,0.0011891767401003505,-0.011696924306254639,0.0035558903740415815,3.5558903740415814e-06,-0.01051130345652833,-0.011700480196628681,0
2023-05-24,0.11583755627735275,0.14357537236772466,3.1599998474121094,-0.16327411535311948,0.002078839498997981,0.9096276234941598,-1.0003915813732125,-0.10901859495007962,0.0,0.036972175516999606,0.03862174848624811,0.0016495729692485028,-0.007518976597041593,-0.0025648951871311,-0.00706261975928868,-0.010939196257122141,-0.005142968433694328,-0.0049540814099104935,-0.0055373440330773955,-0.3706963360309601,0.20456707897240722,-0.024847475811839104,0.0010184388374909759,-0.018323583528399467,-0.02586591464933008,0.007542331120930612,363.862548828125,88.06732940673828,0.64,0.0,-0.015902384519577026,0.0,358.12203159469425,88.06732940673828,378.1904602050779,88.21272277832033,-20.06842861038365,-0.14539337158204546,-0.054524133005825134,-0.0016495729692485028,0.0,2023-05-04,1.0,0.9563177410862012,-1.2035600361349519,1.0,0.16921669622371946,0.0,0.2346647990955542,-0.1443282937429343,-1.4118093753379601,121,0,52,0.2413299557489634,0.5678755313455193,0.2540019076515396,0.5588171626431548,0.16921669622371946,0.14728608208076027,0.20346963231128595,0.2519514499965025,0.24174845190844624,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.035350382748687764,0.0,0.035350382748687764,0,-0.0,0.008888337852192016,0.008888337852192016,0.2,0.08,0.008888337852192016,0.6,0.604444168926096,0.604444168926096,0.023997188873011083,-0.0055373440330773955,0.029534532906088477,0.0013609490041709416,1.3609490041709417e-06,0.023995827924006913,0.029533171957084308,0
2023-06-05,0.14202967606523872,0.18287894132825405,-3.220001220703125,-0.14845394727886635,-0.013925198786594789,0.8229050198506579,-1.016205873343941,-0.0798843454271522,0.0,0.03065900542395017,0.022920062399743202,-0.007738943024206968,-0.0019343726285789842,-0.00030854370556987476,-0.0012045406607619213,-0.0034151622250488956,0.0007046394972984871,-0.0016258289230091094,-0.0012840410593753402,-1.221398949623108,0.20485345099275135,-0.013158672489225864,3.2958931114990264e-05,-0.005334273912012577,-0.013191631420340855,0.007857357508328278,378.1904602050781,88.21272277832031,0.64,0.0,-0.008421550393104554,0.0,375.01888372649813,88.21272277832031,386.9587097167968,87.53268432617186,-11.939825990298687,0.6800384521484517,-0.03134161279284776,0.007738943024206968,0.0,2023-06-02,1.0,1.9802590151215211,-1.1168048472537413,1.0,0.1501286594133273,0.0,0.23580340165480562,-0.1388479033168838,-1.4165323283032396,122,0,52,0.24174845190844624,0.5497037922673184,0.2519514499965025,0.5350736280451633,0.1501286594133273,0.14857893161540103,0.20377090393040398,0.25324429953114325,0.24204972352756426,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.05472479157942406,0.0,0.05472479157942406,0,-0.0,0.013764705783839516,0.013764705783839516,0.2,0.08,0.013764705783839516,0.6,0.6068823528919197,0.6068823528919197,0.01086746632480604,-0.0012840410593753402,0.01215150738418138,0.002438183965823737,2.438183965823737e-06,0.010865028140840217,0.012149069200215558,0
2023-06-14,0.08930441998789491,0.11924730216149185,-0.05999946594238281,-0.13557857136757195,-0.009134914141728262,0.823250273496179,-1.011515415592565,-0.07228017103129451,1.0,-0.017357879761295436,-0.009105067065452666,0.00825281269584277,0.0007723096500447113,0.0013474503208961153,0.0007631860525751932,-0.0018996298207296647,0.007241242090125333,-0.000575140670851404,0.0010023659183852728,-1.0711359977722168,0.20485345099275135,-0.013342012651264668,0.023767616599798203,-0.029384443536400795,-0.03710962925106287,0.007725185714662075,386.9587097167969,87.53268432617188,0.64,0.0,-0.008538888096809387,0.0,383.6685796137995,87.53268432617188,383.45141601562517,88.2580642700195,0.21716359817435205,-0.7253799438476278,0.000566178968643279,-0.00825281269584277,1.0,2023-06-02,1.0,1.9802590151215211,-1.1168048472537413,1.0,0.16006939104831405,0.0,0.23128030667372954,-0.13146785510179929,-1.4190317945739885,123,0,52,0.24204972352756426,0.5315423546563757,0.25324429953114325,0.5113081972441095,0.16006939104831405,0.15446586728412925,0.21718876922859337,0.25462910984446585,0.24239333463530424,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.04478405994443729,0.0,0.04478405994443729,0,-0.0,0.011264353707886686,0.011264353707886686,0.2,0.08,0.011264353707886686,0.6,0.6056321768539433,0.6056321768539433,-0.0022596778095595902,0.0010023659183852728,-0.0032620437279448633,0.0012501760379763915,1.2501760379763915e-06,-0.0022609279855975665,-0.0032632939039828395,0
2023-06-26,0.11056986620111113,0.133246916565897,0.7100000381469727,-0.15116173387421084,0.006603256511675898,0.8357771634493604,-1.009012736568575,-0.08452581138957733,0.0,0.043551154006118864,0.01856532737466754,-0.024985826631451324,-0.004137569734133706,0.002468691586417826,0.0018682636862124014,0.006060250056043159,-0.013496071696891931,-0.006606261320551532,-0.001495065205913093,-0.7787529230117798,0.20485345099275135,-0.012992753647267818,0.0030930342618376017,-0.008786761201918125,-0.01608578790910542,0.007299026707187295,383.451416015625,88.25806427001953,0.64,0.0,-0.008315362334251404,0.0,380.2760988069192,88.25806427001953,390.6368103027346,86.08018493652348,-10.360711495815394,2.177879333496051,-0.026880689708918944,0.024985826631451324,0.0,2023-06-02,1.0,1.9802590151215211,-1.1168048472537413,1.0,0.1809294626727303,1.0,0.22556481890261956,-0.12521006916084768,-1.4226014898411712,124,0,52,0.24239333463530424,0.5133402888920313,0.25462910984446585,0.48876811633168116,0.1809294626727303,0.15026041026376757,0.2044262642707991,0.25883456686482753,0.2547680538343109,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.023923988320021045,0.0,0.023923988320021045,0,-0.0,0.006017504149342773,0.006017504149342773,0.2,0.08,0.006017504149342773,0.6,0.6030087520746714,0.6030087520746714,0.0012759003971902372,-0.001495065205913093,0.0027709656031033305,0.00262342477927191,2.6234247792719102e-06,0.0012732769724109654,0.0027683421783240587,0
2023-07-06,0.10929953268978877,0.14080727371987592,2.0099992752075195,-0.12685092965472186,-0.0003644524745820277,0.8812784917856589,-1.0105593178653,-0.07611541185925576,0.0,0.004688588782629566,0.025379042539221075,0.02069045375659151,-0.008187703023882165,-0.008201800361323563,-0.007155076233091862,-0.008201003404835205,-0.007644971787088117,1.409733744139885e-05,-0.008193341958858725,-0.526512861251831,0.20357031005324147,0.0003944978234358132,0.021111682057380676,-0.023282939568161964,-0.020717184233944863,-0.0025657553342171013,390.6368103027344,86.08018493652344,0.64,0.0,0.00025247860699892046,0.0,390.735450192149,86.08018493652344,400.67767333984375,87.87977600097649,-9.942223147694733,-1.799591064453054,-0.025126563932222155,-0.02069045375659151,1.0,2023-07-03,1.0,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.16672353287429492,0.0,0.23523599386933358,-0.1394222880539453,-1.4033124974619935,125,0,52,0.2547680538343109,0.5056432090789608,0.25883456686482753,0.483291983290718,0.16672353287429492,0.1468880380213397,0.20271036612579166,0.24297616987648613,0.2469785745154782,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.03684677717894655,0.0,0.03684677717894655,0,-0.0,0.009252989334223544,0.009252989334223544,0.2,0.08,0.009252989334223544,0.6,0.6046264946671117,0.6046264946671117,0.023525298757168363,-0.008193341958858725,0.03171864071602709,0.0016177425924402966,1.6177425924402967e-06,0.02352368101457592,0.03171702297343465,0
2023-07-17,0.08211134920718713,0.0465552426551098,-1.5900001525878906,-0.12785148865147536,0.0023643172873881457,0.8285186946614659,-1.0079830711305244,-0.06109280283814208,0.0,0.0141049107148703,0.010686065017688762,-0.0034188456971815384,0.003482528027964449,0.0016563495818928686,0.0019514567530798388,0.0019054447751605252,0.009295289120361261,0.0018261784460715802,0.0027520566495358167,-0.15738403797149658,0.20357031005324147,-0.00327118462882936,0.025547517463564873,-0.03775342181324959,-0.028818702092394233,-0.008934719720855355,400.67767333984375,87.87977600097656,0.64,0.0,-0.0020935581624507904,0.0,399.839708796132,87.87977600097656,404.9822998046874,87.5798416137696,-5.142591008555371,0.2999343872069602,-0.012779623180139553,0.0034188456971815384,0.0,2023-07-03,1.0,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.17272536984883383,0.0,0.23186616077410746,-0.13391499712403307,-1.4075726595539981,126,0,52,0.2469785745154782,0.4874766316330125,0.24297616987648613,0.45953746417784613,0.17272536984883383,0.14648610909113496,0.2025631190425699,0.2433780988066909,0.2468313274322564,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.030844940204407645,0.0,0.030844940204407645,0,-0.0,0.007745803692411472,0.007745803692411472,0.2,0.08,0.007745803692411472,0.6,0.6038729018462057,0.6038729018462057,0.005098727666488829,0.0027520566495358167,0.0023466710169530126,0.000753592820906035,7.53592820906035e-07,0.005097974073667923,0.0023459174241321065,0
2023-07-26,0.06769127022468424,0.05377825045027058,-0.5700006484985352,-0.12086419403130451,-0.00011013338125602512,0.8353387974296141,-1.0014247156522074,-0.08517152310588748,0.0,-0.008818506529903125,-0.019975652091949847,-0.011157145562046722,0.00023905570398152776,0.0034307491387979283,0.004543454394442037,0.0022604086798754253,-0.0033321000005148704,-0.0031916934348164006,0.0015157330779080882,0.47002407908439636,0.20357031005324147,-0.002294218633323908,0.023336732760071754,-0.03489108383655548,-0.025630951393395662,-0.009260132443159819,404.9822998046875,87.57984161376953,0.64,0.0,-0.001468299925327301,0.0,404.3881006621568,87.57984161376953,396.9727783203124,86.60813140869136,7.415322341844387,0.9717102050781676,0.018507352166622547,0.011157145562046722,1.0,2023-07-03,1.0,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.3278884727256248,0.0,0.2108560104672047,-0.12902924029391605,-1.4123841502432137,127,0,52,0.2468313274322564,0.469279783873611,0.2433780988066909,0.43584774954757494,0.3278884727256248,0.14129147978030987,0.1977534238691675,0.22934195888674674,0.24579121675456678,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.12431816267238335,0.12431816267238335,0.0,1,-1.0534386350363962,0.0,-1.0534386350363962,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.015125473500503127,0.0015157330779080882,-0.016641206578411217,0.15387290184620572,0.00015387290184620573,-0.015279346402349334,-0.01679507948025742,0
2023-08-04,0.10464794949414385,0.12381813351681141,3.770000457763672,-0.1158102365605725,-0.008788340295949937,0.9188608178249721,-1.005345238676944,-0.0798178970161238,0.0,0.004968000860868571,-0.008270341896974287,-0.013238342757842858,-0.004910049287381035,0.010576883862666087,0.005804755406193074,-0.004483442712256647,-0.004692684525021917,-0.015486933150047122,0.0012847239726378138,-0.47071224451065063,0.20261437908496732,0.006905475631356239,0.012710852548480034,-0.000480553979286924,-0.0058053769171237946,0.0053248229378368706,396.9727783203125,86.6081314086914,0.64,0.0,0.004419504404067993,0.0,398.7310838199067,86.6081314086914,393.70321655273443,85.4691390991211,5.027867267172269,1.1389923095703125,0.012689846301042279,0.013238342757842858,0.0,2023-08-01,1.0,0.1,-3.883166969305049,0.15872763453397876,0.1704833803143805,0.0,0.22869732099644635,-0.13454401947640815,-1.4285577540418364,128,0,52,0.24579121675456678,0.45090405804955613,0.22934195888674674,0.4125620762693594,0.1704833803143805,0.1407366530880334,0.1975482391109516,0.23048692922083136,0.23402196923914914,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.03213099877058681,0.0,0.03213099877058681,0,-0.0,0.008059086566778001,0.008059086566778001,0.2,0.08,0.008059086566778001,0.6,0.604029543283389,0.604029543283389,-0.010237523466820931,0.0012847239726378138,-0.011522247439458745,0.15402954328338903,0.00015402954328338903,-0.01039155301010432,-0.011676276982742134,0
2023-08-15,0.11182127830166846,0.1565112961114582,0.4699993133544922,-0.10366452299958094,-0.002952100867006452,0.8854222134740466,-1.0109809808246812,-0.0867686954788769,0.0,-0.012652629231348023,-0.013506098023644775,-0.0008534687922967521,-0.01153031966442608,-0.0019169997663457394,-0.0031654499568567473,-0.013245237962223655,-0.010668193553378558,-0.009613319898080341,-0.007684991705193944,-0.4737967848777771,0.20261437908496732,0.0046948036178946495,0.011515522375702858,0.0014158383710309863,-0.0068207187578082085,0.008236557128839195,393.7032165527344,85.4691390991211,0.64,0.0,0.0030046743154525757,0.0,394.8879454663727,85.4691390991211,388.42156982421875,85.39622497558594,6.466375642153935,0.07291412353515625,0.01651077233909735,0.0008534687922967521,0.0,2023-08-01,1.0,0.1,-3.883166969305049,0.15872763453397876,0.17048248435580962,0.0,0.2265153923469398,-0.12949444840279226,-1.4329804970162674,129,0,52,0.23402196923914914,0.45190987467705523,0.23048692922083136,0.41438783373571414,0.17048248435580962,0.15893943382352108,0.1865250058966711,0.23807193634518253,0.23361650963600514,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.0321318947291577,0.0,0.0321318947291577,0,-0.0,0.008059311290812714,0.008059311290812714,0.2,0.08,0.008059311290812714,0.6,0.6040296556454063,0.6040296556454063,-0.0084960320699169,-0.007684991705193944,-0.0008110403647229548,1.1236201735709272e-07,1.1236201735709273e-10,-0.008496032182278917,-0.0008110404770849721,0
2023-08-24,0.12868274067551172,0.11638168455032764,-0.6899986267089844,-0.10653540600744708,0.00039819914628681785,0.9173333739745131,-1.016277089002967,-0.08755563118447045,0.0,0.028655183481794744,0.027898267132903776,-0.000756916348890968,-0.01338323051601975,-0.0037275921176478377,-0.005908516457315827,-0.009648318570723902,-0.021607452226476198,-0.009655638398371913,-0.009520975156670986,-0.3231200873851776,0.20261437908496732,0.0066021401435136795,0.015193448401987553,-0.006080944556742907,-0.008591308258473873,0.0025103637017309666,388.42156982421875,85.39622497558594,0.64,0.0,0.004225369691848755,0.0,390.0662668324599,85.39622497558594,399.4104309082029,85.33161163330078,-9.344164075742981,0.06461334228515625,-0.02367289744105502,0.000756916348890968,1.0,2023-08-01,1.0,0.1,-3.883166969305049,0.15872763453397876,0.170582871748766,0.0,0.22435825472972665,-0.1244883262121016,-1.4373251524137758,130,0,52,0.23361650963600514,0.43366585973415306,0.23807193634518253,0.3995131489731553,0.170582871748766,0.15727016492669033,0.18581061268259036,0.2270713156938889,0.22357076466746145,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.03203150733620133,0.0,0.03203150733620133,0,-0.0,0.008034132157856875,0.008034132157856875,0.2,0.08,0.008034132157856875,0.6,0.6040170660789285,0.6040170660789285,0.016551303505736067,-0.009520975156670986,0.026072278662407054,1.2589566477871905e-05,1.2589566477871906e-08,0.016551290916169588,0.026072266072840574,0
2023-09-05,0.12741364901704147,0.09017217759362475,-1.0699996948242188,-0.09672018409869604,-0.006391608748761213,0.8626847552630555,-1.02919959013368,-0.06986163116470881,0.0,0.0027403673970871623,0.0024191595096016982,-0.00032120788748546403,-0.004374017337783975,-0.006083428180306605,-0.005887409840275026,-0.012432430906962999,0.001270640596524153,0.0017094108425226295,-0.005057781674793028,-0.6971550583839417,0.20167027528611198,0.0002198205329477787,-0.0007378586451523006,0.004875772632658482,0.0009576791781000793,0.003918093454558402,399.4104309082031,85.33161163330078,0.64,0.0,0.00014068514108657836,-0.0,399.4666259738396,85.33161163330078,400.3778381347657,85.30420684814452,-0.9112121609260839,0.02740478515626421,-0.00227847436851512,0.00032120788748546403,1.0,2023-08-29,1.0,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,0.0,0.2180376426201875,-0.11953368127381793,-1.441603796955616,131,0,52,0.22357076466746145,0.43463387178154483,0.2270713156938889,0.40382775002565013,0.20167027528611198,0.15412543270931323,0.18060257733593651,0.21511526978498818,0.21836272932080764,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.0013230125507668333,-0.005057781674793028,0.006380794225559861,0.0040170660789284884,4.017066078928489e-06,0.001318995484687905,0.006376777159480933,0
2023-09-14,0.08047014722376565,0.10128551153076433,-1.5799999237060547,-0.09170776606708815,0.0023288183487321784,0.8357235701738721,-1.030610213874768,-0.07439917652168601,1.0,-0.02014032317664416,-0.0376411212458958,-0.017500798069251644,0.00861409822807424,-0.0022462915588272736,0.0014162249809910321,0.011624421232244941,0.008144137006720342,0.010860389786901514,0.004269942313313635,-0.803833544254303,0.20167027528611198,-0.0061640990898013115,-0.0004106124397367239,-0.0007544677937403321,-0.005753486650064588,0.0049990188563242555,400.3778381347656,85.30420684814453,0.64,0.0,-0.003945023417472839,-0.0,398.80144967664944,85.30420684814453,385.58728027343756,83.82430267333987,13.214169403211883,1.479904174804659,0.03369609782842296,0.017500798069251644,1.0,2023-08-29,1.0,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,0.0,0.21628737697721231,-0.11724668789529177,-1.4487526969443003,132,0,52,0.21836272932080764,0.4163173797353596,0.21511526978498818,0.3887900316144999,0.20167027528611198,0.14890533696901576,0.18752032375063085,0.20886114534398226,0.21380625555419858,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.029584991975238138,0.004269942313313635,-0.033854934288551776,0.0,0.0,-0.029584991975238138,-0.033854934288551776,0
2023-09-25,0.12308648729964423,0.12515352960276957,2.8999996185302734,-0.08790520255770547,0.008308299369400446,0.9378467918024548,-1.028247244331399,-0.08325266824793089,0.0,-0.0054262324015956764,-0.017413767677458836,-0.01198753527586316,0.004147911207373234,-0.007383149653310106,-0.0014334160741631408,0.002519620560482494,0.004738436773009447,0.01153106086068334,-0.00046451313690010253,-0.5216962695121765,0.20167027528611198,-0.005137321073561907,0.0027817145455628633,0.0019834060221910477,-0.00791903561912477,0.009902441641315818,385.5872802734375,83.82430267333984,0.64,0.0,-0.0032878854870796205,0.0,384.3215953044355,83.82430267333984,378.9308776855469,82.82545471191405,5.39071761888863,0.9988479614257955,0.014125882190379215,0.01198753527586316,1.0,2023-08-29,1.0,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,1.0,0.21456487273631825,-0.11497487531770972,-1.4558182464243274,133,0,52,0.21380625555419858,0.39798626876302656,0.20886114534398226,0.3737186542486769,0.20167027528611198,0.1639300446105795,0.18184182193781373,0.20265551078378755,0.21960197392268485,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.015243274716820566,-0.00046451313690010253,-0.014778761579920464,0.0,0.0,-0.015243274716820566,-0.014778761579920464,0
2023-10-04,0.1387502164723044,0.12823256494209578,0.3600006103515625,-0.09109804394159289,-0.0006713330352688812,0.9518442360161116,-1.03811595945803,-0.06544966406422113,0.0,0.006795141498299628,0.01571235043490482,0.008917208936605192,0.00732996445336731,0.006323134492173921,0.0037250812932674293,0.005691327046176475,0.013516816327848069,0.0010068299611933895,0.006927232468889955,-0.5041786432266235,0.20104518905625576,-0.0016916972817853093,0.0005784717504866421,-0.0026467570569366217,-0.0022701690322719514,-0.00037658802466467023,378.9308776855469,82.82545471191406,0.64,0.0,-0.001082686260342598,0.0,378.52083644372107,82.82545471191406,384.9317932128908,83.56732940673827,-6.410956769169729,-0.7418746948242045,-0.016795036695247418,-0.008917208936605192,0.0,2023-09-27,1.0,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.22085242582521944,-0.12306230171242549,-1.4305039947966554,134,0,52,0.21960197392268485,0.3906191599003096,0.20265551078378755,0.3393833825705292,0.20104518905625576,0.1581915283982821,0.17782203023162874,0.18916325776531567,0.21556095268171982,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.012994293835584968,0.006927232468889955,0.006067061366695013,0.0,0.0,0.012994293835584968,0.006067061366695013,0
