Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2023-05-15,0.13075791358753922,0.2046292045272141,0.1400012969970703,-0.17104948746649712,0.00013560184329108882,0.8429345784621416,-0.9888617648582281,-0.12861528952054052,0.0,0.014392218178154614,-0.004834204100299999,-0.019226422278454613,0.0034582383888741575,-0.002214208231316128,0.0002188357483072778,0.005636959577420164,0.005400088504369904,0.005672446620190286,0.001189259740798043,-0.4612519443035126,0.20456707897240722,-0.020874159410595894,-0.00574906961992383,-0.009391427040100098,-0.015125089790672064,0.005733662750571966,365.6258544921875,89.77696228027344,0.56,0.0,-0.011689529269933701,-0.0,361.376743801055,89.77696228027344,363.86260986328153,88.0673599243164,-2.4858660622265347,1.7096023559570312,-0.006855325169633702,0.019226422278454613,1.0,2023-05-04,1.0,1.0145342878015793,-1.2019703253840575,1.0,0.1602170048544695,0.0,0.23836154722896738,-0.14241335175222813,-1.3976073457628344,120,0,52,0.2558626954119875,0.4550984799523125,0.24882127136078513,0.45135341223511727,0.1602170048544695,0.12731615952127934,0.20500697142343102,0.23770500961107416,0.24018176591596518,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,-0.04435007411793773,0.0,0.04435007411793773,0,-0.0,0.011151178908936151,0.011151178908936151,0.2,0.08,0.011151178908936151,0.6,0.6055755894544681,0.6055755894544681,-0.010510846271661323,0.001189259740798043,-0.011700106012459365,0.0031553536799738824,3.1553536799738826e-06,-0.010514001625341296,-0.011703261366139339,0
2023-05-24,0.11583881217988316,0.14357547928654377,3.1599998474121094,-0.16327456387486713,0.0020780017569881626,0.9096276234941598,-1.0003918631529338,-0.10901866916070067,0.0,0.03697234850522335,0.038621661437591825,0.001649312932368474,-0.007518642368877337,-0.0025642894332253974,-0.0070627217555649935,-0.010939310294515003,-0.005142781850066669,-0.00495435293565194,-0.005536901194616562,-0.4292531907558441,0.20456707897240722,-0.024847473949193954,0.001018411829136312,-0.018323557451367378,-0.025865885778330266,0.007542328326962888,363.86260986328125,88.0673599243164,0.56,0.0,-0.013914585411548617,0.0,358.8346744423678,88.0673599243164,378.1904907226561,88.21273040771479,-19.355816280288252,-0.14537048339838066,-0.05253624684914044,-0.001649312932368474,0.0,2023-05-04,1.0,1.0145342878015793,-1.2019703253840575,1.0,0.16450629103648048,0.0,0.23494118201227274,-0.13572116135843948,-1.4011744549399434,121,0,52,0.24018176591596518,0.4561910997060891,0.23770500961107416,0.44676955555763714,0.16450629103648048,0.12486850349909559,0.205395249234822,0.23525735358889038,0.2405700437273561,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,-0.04006078793592674,0.0,0.04006078793592674,0,-0.0,0.010072700494671523,0.010072700494671523,0.2,0.08,0.010072700494671523,0.6,0.6050363502473357,0.6050363502473357,0.02401892773204135,-0.005536901194616562,0.029555828926657913,0.0005392392071323915,5.392392071323914e-07,0.024018388492834216,0.02955528968745078,0
2023-06-05,0.14202887526974495,0.18287989843308863,-3.220001220703125,-0.14845433475803352,-0.013925716391792436,0.8229050198506579,-1.0162058425716995,-0.07988433871652245,0.0,0.03065884519314288,0.022919902840863315,-0.007738942352279565,-0.0019342919349067955,-0.00030837075506084943,-0.0012046412325208422,-0.003414939673234585,0.0007047269016000612,-0.001625921179845946,-0.001283923462968417,-1.221398949623108,0.20485345099275135,-0.013158686459064484,3.2934298360487446e-05,-0.005334284622222185,-0.013191620757424971,0.007857336135202786,378.19049072265625,88.21273040771484,0.56,0.0,-0.007368864417076112,0.0,375.4138990007674,88.21273040771484,386.9586791992189,87.53269195556643,-11.54478019845152,0.6800384521484091,-0.030288767257939428,0.007738942352279565,0.0,2023-06-02,1.0,1.9802590151215211,-1.1168048472537413,1.0,0.1501286594133273,0.0,0.23495094901988275,-0.1295443002009299,-1.4051401896029803,122,0,52,0.2405700437273561,0.43802185661001847,0.23525735358889038,0.4230207059035548,0.1501286594133273,0.12616142452060536,0.2056965327062663,0.23655027461040018,0.24087132719880047,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,-0.05472479157942406,0.0,0.05472479157942406,0,-0.0,0.013764705783839516,0.013764705783839516,0.2,0.08,0.013764705783839516,0.6,0.6068823528919197,0.6068823528919197,0.01086736975548411,-0.001283923462968417,0.012151293218452526,0.0018460026445840105,1.8460026445840106e-06,0.010865523752839525,0.012149447215807942,0
2023-06-14,0.08930560433044299,0.11925043887398241,-0.05999946594238281,-0.13557885816042822,-0.00913462585225383,0.823250273496179,-1.0115155535881533,-0.07228017694275267,1.0,-0.01735754084722707,-0.009104988200244968,0.008252552646982103,0.0007719940064525588,0.0013473629253368813,0.0007632860973814104,-0.0018999549061247123,0.007241328099031996,-0.0005753689188843225,0.0010021415740062878,-1.0711359977722168,0.20485345099275135,-0.013342026621103287,0.023767534643411636,-0.029384344816207886,-0.03710956126451492,0.007725216448307037,386.95867919921875,87.5326919555664,0.56,0.0,-0.007471534907817841,0.0,384.0782778289667,87.5326919555664,383.45141601562483,88.25804901123045,0.6268618133418613,-0.7253570556640483,0.0016334532924271268,-0.008252552646982103,1.0,2023-06-02,1.0,1.9802590151215211,-1.1168048472537413,1.0,0.16006939104831405,0.0,0.23053951461081248,-0.12191505308228309,-1.4073673532012738,123,0,52,0.24087132719880047,0.4198527017724097,0.23655027461040018,0.40732136162788063,0.16006939104831405,0.13261728425488709,0.21912833408430604,0.23801615441216956,0.2412288743863907,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,-0.04478405994443729,0.0,0.04478405994443729,0,-0.0,0.011264353707886686,0.011264353707886686,0.2,0.08,0.011264353707886686,0.6,0.6056321768539433,0.6056321768539433,-0.0022597326011552675,0.0010021415740062878,-0.003261874175161555,0.0012501760379763915,1.2501760379763915e-06,-0.0022609827771932437,-0.0032631243511995313,0
2023-06-26,0.11057047042377934,0.13324474361820388,0.7100000381469727,-0.15116125933431165,0.006603514108976805,0.8357771634493604,-1.0090128457172356,-0.08452581138957733,0.0,0.043550981117777,0.01856532737466754,-0.02498565374310946,-0.004137569734133706,0.0024683453824287938,0.0018683638606606934,0.006060031095256768,-0.01349615714206287,-0.0066059151165625,-0.001495203687508706,-0.7787529230117798,0.20485345099275135,-0.01299276016652584,0.0030929979402571917,-0.008786738850176334,-0.016085758106783032,0.007299019256606698,383.451416015625,88.25804901123047,0.56,0.0,-0.007275945693254472,0.0,380.67156960605223,88.25804901123047,390.6368103027346,86.08018493652348,-9.965240696682372,2.1778640747069886,-0.025841273067922013,0.02498565374310946,0.0,2023-06-02,1.0,1.9802590151215211,-1.1168048472537413,1.0,0.1809294626727303,1.0,0.22506664653494085,-0.11542787128731893,-1.4106838179420118,124,0,52,0.2412288743863907,0.4016440569223326,0.23801615441216956,0.39252406383193483,0.1809294626727303,0.12808626694995687,0.20609359118091303,0.24254717171709977,0.253655944224875,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,-0.023923988320021045,0.0,0.023923988320021045,0,-0.0,0.006017504149342773,0.006017504149342773,0.2,0.08,0.006017504149342773,0.6,0.6030087520746714,0.6030087520746714,0.0012759690323488268,-0.001495203687508706,0.0027711727198575327,0.00262342477927191,2.6234247792719102e-06,0.001273345607569555,0.002768549295078261,0
2023-07-06,0.10929903184883999,0.14080549489398564,2.0099992752075195,-0.1268511308916042,-0.0003646017786074762,0.8812784917856589,-1.0105593178653,-0.07611549616039072,0.0,0.004688599433992913,0.025378966374309364,0.02069036694031645,-0.008187625538274013,-0.008201800361323563,-0.007155177568900939,-0.008201216265561584,-0.0076451397473285,1.4174823049550866e-05,-0.008193295467493833,-0.526512861251831,0.20357031005324147,0.00039453149656765163,0.0211116261780262,-0.02328282967209816,-0.020717094681458548,-0.002565734990639612,390.6368103027344,86.08018493652344,0.56,0.0,0.00022093763807788492,0.0,390.72312621181436,86.08018493652344,400.67764282226534,87.87976837158203,-9.95451661045098,-1.7995834350585938,-0.025158028736231478,-0.02069036694031645,1.0,2023-07-03,1.0,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.16672353287429492,0.0,0.23462627859903934,-0.13032964262584906,-1.3920744083083627,125,0,52,0.253655944224875,0.39396182042832495,0.24254717171709977,0.3712792807080619,0.16672353287429492,0.12394985316503684,0.2038246003536055,0.22745281627125058,0.24684145530872648,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,-0.03684677717894655,0.0,0.03684677717894655,0,-0.0,0.009252989334223544,0.009252989334223544,0.2,0.08,0.009252989334223544,0.6,0.6046264946671117,0.6046264946671117,0.02352521838098979,-0.008193295467493833,0.03171851384848362,0.0016177425924402966,1.6177425924402967e-06,0.023523600638397348,0.03171689610589118,0
2023-07-17,0.08211086629780362,0.046558060308492626,-1.5900001525878906,-0.12785159914850278,0.0023645264243420394,0.8285186946614659,-1.0079830993141674,-0.06109272667323122,0.0,0.01410482470816632,0.010686065827259839,-0.0034187588809064806,0.003482451863052738,0.0016563497258115234,0.0019514571385039758,0.0019054449741799928,0.009295289120361261,0.0018261021372412145,0.002752011008156252,-0.15738403797149658,0.20357031005324147,-0.0032711683306843042,0.025547407567501068,-0.037753358483314514,-0.028818575898185372,-0.008934782585129142,400.6776428222656,87.87976837158203,0.56,0.0,-0.0018318542651832106,0.0,399.94433163797214,87.87976837158203,404.98226928710966,87.57984161376955,-5.037937649137518,0.2999267578124858,-0.01251792009244305,0.0034187588809064806,0.0,2023-07-03,1.0,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.17272536984883383,0.0,0.23131431765057883,-0.12460930351347073,-1.3960969126143858,126,0,52,0.24684145530872648,0.37578973370925256,0.22745281627125058,0.34753648688884964,0.17272536984883383,0.1235479242348321,0.2036773532703837,0.22785474520145532,0.2466942082255047,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,-0.030844940204407645,0.0,0.030844940204407645,0,-0.0,0.007745803692411472,0.007745803692411472,0.2,0.08,0.007745803692411472,0.6,0.6038729018462057,0.6038729018462057,0.005098762545645976,0.002752011008156252,0.002346751537489724,0.000753592820906035,7.53592820906035e-07,0.00509800895282507,0.002345997944668818,0
2023-07-26,0.06769191996933654,0.05378074430604963,-0.5700006484985352,-0.12086458725225403,-0.0001103936660055288,0.8353387974296141,-1.0014244351677988,-0.0851712836411285,0.0,-0.008818254992601915,-0.019975576736609213,-0.011157321744007298,0.00023890497528888943,0.0034308365517716766,0.004543258679271744,0.002260716605593238,-0.003332017672850185,-0.003191931576482787,0.0015156776058820043,0.47002407908439636,0.20357031005324147,-0.00229419837705791,0.023336680606007576,-0.034891024231910706,-0.025630878983065486,-0.00926014524884522,404.9822692871094,87.57984161376953,0.56,0.0,-0.0012847510911524298,0.0,404.4623019605613,87.57984161376953,396.9727783203123,86.60811614990232,7.489523640249047,0.9717254638672159,0.018690825645456783,0.011157321744007298,1.0,2023-07-03,1.0,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.3278884727256248,0.0,0.2116688666782788,-0.11952224739235254,-1.4006823017062082,127,0,52,0.2466942082255047,0.3575879705082746,0.22785474520145532,0.3288896454239455,0.3278884727256248,0.135050048772597,0.19886765809698131,0.2138186052815112,0.24565409754781503,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,0.12431816267238335,0.12431816267238335,0.0,1,-1.0534386350363962,0.0,-1.0534386350363962,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,-0.01512553649067816,0.0015156776058820043,-0.016641214096560164,0.15387290184620572,0.00015387290184620573,-0.015279409392524366,-0.016795086998406372,0
2023-08-04,0.10464743525759475,0.12381615585141569,3.770000457763672,-0.11581015928564448,-0.008787539349486354,0.9188608178249721,-1.0053451336319865,-0.0798178970161238,0.0,0.004967824678907995,-0.008270341896974287,-0.013238166575882282,-0.004910049287381035,0.01057635157018666,0.005804755981993814,-0.004483128517170698,-0.004692684525021917,-0.015486400857567695,0.0012845110556460428,-0.47071224451065063,0.20261437908496732,0.006905480287969112,0.012710820883512497,-0.0004805243806913495,-0.0058053405955433846,0.005324816214852035,396.9727783203125,86.60811614990234,0.56,0.0,0.003867068961262703,0.0,398.5108714692106,86.60811614990234,393.70321655273443,85.4691390991211,4.807654916476167,1.13897705078125,0.01213741085823699,0.013238166575882282,0.0,2023-08-01,1.0,0.1,-3.883166969305049,0.15872763453397876,0.1704833803143805,0.0,0.22811360532299918,-0.12507482545761128,-1.4168876636353938,128,0,52,0.24565409754781503,0.35844958029904134,0.2138186052815112,0.33296021978314316,0.1704833803143805,0.13449522208032055,0.19866247333876538,0.2148003096235654,0.2338848500323974,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,-0.03213099877058681,0.0,0.03213099877058681,0,-0.0,0.008059086566778001,0.008059086566778001,0.2,0.08,0.008059086566778001,0.6,0.604029543283389,0.604029543283389,-0.010237453703969538,0.0012845110556460428,-0.011521964759615581,0.15402954328338903,0.00015402954328338903,-0.010391483247252926,-0.011675994302898968,0
2023-08-15,0.1118213521375214,0.15650940536468771,0.4699993133544922,-0.10366442398443024,-0.002951488545464273,0.8854222134740466,-1.0109809808246812,-0.08676878001927453,0.0,-0.012652561436106602,-0.013505940887285739,-0.000853379451179137,-0.011530396289963107,-0.0019170888602895175,-0.003165054834991743,-0.013245343076622618,-0.010668278093775463,-0.00961330742967359,-0.007685073318093672,-0.4737967848777771,0.20261437908496732,0.004694824106991291,0.011515483260154724,0.0014158835401758552,-0.006820659153163433,0.008236542693339288,393.7032165527344,85.4691390991211,0.56,0.0,0.002629101499915123,0.0,394.7396641358334,85.4691390991211,388.42163085937483,85.39623260498045,6.31803327645855,0.07290649414063921,0.016135042387200864,0.000853379451179137,0.0,2023-08-01,1.0,0.1,-3.883166969305049,0.15872763453397876,0.17048248435580962,0.0,0.2259192917123905,-0.11982215611322602,-1.4210823363707419,129,0,52,0.2338848500323974,0.35945026908620403,0.2148003096235654,0.33734703911627784,0.17048248435580962,0.1526980028158082,0.18763924012448494,0.22238531674791656,0.2334793904292534,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,-0.0321318947291577,0.0,0.0321318947291577,0,-0.0,0.008059311290812714,0.008059311290812714,0.2,0.08,0.008059311290812714,0.6,0.6040296556454063,0.6040296556454063,-0.008495901778462956,-0.007685073318093672,-0.0008108284603692839,1.1236201735709272e-07,1.1236201735709273e-10,-0.008495901890824973,-0.0008108285727313012,0
2023-08-24,0.128682490852417,0.11638134835840769,-0.6899986267089844,-0.10653509781020189,0.0003985249923222911,0.9173333739745131,-1.0162770290641263,-0.08755595983566362,0.0,0.028654949871220303,0.02789803358997922,-0.0007569162812410823,-0.013382995855963031,-0.0037275027765302227,-0.005908020119822055,-0.009647994000075322,-0.021607623741309645,-0.009655493079432809,-0.009520798624189909,-0.3231200873851776,0.20261437908496732,0.006602147594094276,0.015193398110568523,-0.006080879829823971,-0.008591250516474247,0.002510370686650276,388.421630859375,85.39623260498047,0.56,0.0,0.0036972026526927953,0.0,389.86036234541336,85.39623260498047,399.41040039062506,85.33161926269536,-9.550038045211693,0.06461334228511362,-0.024200830937286425,0.0007569162812410823,1.0,2023-08-01,1.0,0.1,-3.883166969305049,0.15872763453397876,0.170582871748766,0.0,0.2237514770894918,-0.11461495201297324,-1.4252005440306896,130,0,52,0.2334793904292534,0.3412010676701814,0.22238531674791656,0.3224608908799777,0.170582871748766,0.15102873391897748,0.18692484691040417,0.21138469609662291,0.22343364546070976,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,-0.03203150733620133,0.0,0.03203150733620133,0,-0.0,0.008034132157856875,0.008034132157856875,0.2,0.08,0.008034132157856875,0.6,0.6040170660789285,0.6040170660789285,0.016551162468612175,-0.009520798624189909,0.026071961092802083,1.2589566477871905e-05,1.2589566477871906e-08,0.016551149879045695,0.026071948503235604,0
2023-09-05,0.12741267443881107,0.0901720571785575,-1.0699996948242188,-0.09672027350746311,-0.006392382487707529,0.8626847552630555,-1.0291996206514087,-0.06986171862880759,0.0,0.0027404702060147557,0.0024190834722634946,-0.00032138673375126103,-0.004374017671257668,-0.006083427638045258,-0.005887703571075598,-0.012432537831257306,0.0012705587653645267,0.0017094099667875895,-0.005057781657972704,-0.6971550583839417,0.20167027528611198,0.00021981248573865741,-0.0007378401351161301,0.004875763785094023,0.0009576526208547875,0.003918111164239235,399.410400390625,85.33161926269531,0.56,0.0,0.00012309499201364817,-0.0,399.45956883680395,85.33161926269531,400.37777709960966,85.30419921874997,-0.918208262805706,0.02742004394534092,-0.0022959884802498465,0.00032138673375126103,1.0,2023-08-29,1.0,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,0.0,0.21778045436425736,-0.1094613553599978,-1.429254510432363,131,0,52,0.22343364546070976,0.32293312004515695,0.21138469609662291,0.30753305390092944,0.20167027528611198,0.14788400170160038,0.18171681156375033,0.19943030987801552,0.2182256101140559,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.0013228953898575923,-0.005057781657972704,0.0063806770478302965,0.0040170660789284884,4.017066078928489e-06,0.001318878323778664,0.0063766599817513675,0
2023-09-14,0.08046778473773851,0.10128018773145289,-1.5799999237060547,-0.09170757860212285,0.002328596202517297,0.8357235701738721,-1.0306102750638984,-0.07439910618686502,1.0,-0.020140248299446384,-0.03764104794770251,-0.017500799648256127,0.008613792021451516,-0.0022462917595049703,0.0014159303429392978,0.01162409953378507,0.008144054897637254,0.010860083780956487,0.004269758509068921,-0.803833544254303,0.20167027528611198,-0.0061640990898013115,-0.0004105933476239443,-0.0007544461986981332,-0.005753505742177367,0.004999059543479234,400.3777770996094,85.30419921875,0.56,0.0,-0.003451895490288735,-0.0,398.9980974813272,85.30419921875,385.58724975585926,83.82429504394533,13.410847725467931,1.4799041748046733,0.034189152457413774,0.017500799648256127,1.0,2023-08-29,1.0,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,0.0,0.21602599168218695,-0.10702249356270188,-1.436228060696743,132,0,52,0.2182256101140559,0.3046144724740436,0.19943030987801552,0.2924903895617806,0.20167027528611198,0.14266390596130288,0.18863455797844464,0.19317618543700965,0.21366913634744686,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.029584948627923956,0.004269758509068921,-0.03385470713699287,0.0,0.0,-0.029584948627923956,-0.03385470713699287,0
2023-09-25,0.12308529873773587,0.12515102912181283,2.8999996185302734,-0.0879050121616936,0.00830838097822513,0.9378467918024548,-1.0282471651856884,-0.08325250308537259,0.0,-0.005426324808393446,-0.017413769067753826,-0.01198744425936038,0.004147752586987075,-0.0073833310167934485,-0.0014333166946540743,0.0025198424229184724,0.004738609215264589,0.011531083603780523,-0.000464680854525135,-0.5216962695121765,0.20167027528611198,-0.005137301050126553,0.0027817217633128166,0.001983434660360217,-0.00791902281343937,0.009902457473799586,385.5872497558594,83.82429504394531,0.56,0.0,-0.0028768885880708695,0.0,384.4795523223708,83.82429504394531,378.93084716796875,82.82545471191405,5.548705154402057,0.9988403320312642,0.014536880479682957,0.01198744425936038,1.0,2023-08-29,1.0,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,1.0,0.21429939827393152,-0.10459931530197052,-1.4431186162662757,133,0,52,0.21366913634744686,0.2862811884179142,0.19317618543700965,0.2774139855556689,0.20167027528611198,0.15768861360286662,0.18295605616562757,0.18696889118652155,0.21946485471593313,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.015243239144396447,-0.000464680854525135,-0.014778558289871312,0.0,0.0,-0.015243239144396447,-0.014778558289871312,0
2023-10-04,0.13875027901937226,0.12823262153285828,0.3600006103515625,-0.0910981448412393,-0.0006723038277192256,0.9518442360161116,-1.0381158789220244,-0.06544958352821544,0.0,0.006795039441564121,0.01571243097091024,0.00891739152934612,0.00732988391736189,0.006323319889038004,0.003724676565062701,0.005691555769190337,0.01351672917436364,0.0010065640283238864,0.006927258306032335,-0.5041786432266235,0.20104518905625576,-0.0016916838940232992,0.0005784422974102199,-0.0026467167772352695,-0.002270126191433519,-0.0003765905858017504,378.93084716796875,82.82545471191406,0.56,0.0,-0.0009473429806530477,0.0,378.57203967346646,82.82545471191406,384.9317932128906,83.56734466552737,-6.359753539424162,-0.7418899536133097,-0.01665977395156329,-0.00891739152934612,0.0,2023-09-27,1.0,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.2206042385903536,-0.1132355335173725,-1.4183881564474627,134,0,52,0.21946485471593313,0.2789221006400624,0.18696889118652155,0.2430736085993983,0.20104518905625576,0.15195009739056925,0.17893626445944255,0.1734766381680497,0.2154238334749681,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.012994415194284592,0.006927258306032335,0.006067156888252257,0.0,0.0,0.012994415194284592,0.006067156888252257,0
2023-10-13,0.12091036487611616,0.13403039542108555,1.8699989318847656,-0.0954070864580121,-0.011236212260920558,0.9392318901563351,-1.046028340551767,-0.06590711425927896,0.0,-0.005252524979582951,-0.018380924774046292,-0.013128399794463341,-0.0052833815769837145,0.006377349098006135,-0.0008968904886028639,-0.0022073174546575203,-0.012649679415940085,-0.01166073067498985,-0.0006190893069877744,-0.4855459928512573,0.20104518905625576,0.0012093991972506046,0.0027394278440624475,0.0014841377269476652,-0.001530028646811843,0.003014166373759508,384.9317932128906,83.56734466552734,0.56,0.0,0.0006772635504603387,0.0,385.1925817871766,83.56734466552734,377.9210205078124,82.47740936279295,7.271561279364221,1.0899353027343892,0.01905818832450663,0.013128399794463341,0.0,2023-09-27,1.0,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.21886561202782437,-0.11081006218027424,-1.4251822273912167,135,0,52,0.2154238334749681,0.2606272589108899,0.1734766381680497,0.22808524780305892,0.20104518905625576,0.14651150750550554,0.1752113902793867,0.17891522805311338,0.21169895929491225,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.016279914782213113,-0.0006190893069877744,-0.015660825475225338,0.0,0.0,-0.016279914782213113,-0.015660825475225338,0
2023-10-24,0.12910580663400636,0.16694748670602932,1.0900001525878906,-0.08519849397222987,0.003901116400243848,0.9386442440262405,-1.0513051466908034,-0.06450602738026183,0.0,0.004256859045168149,0.016765072971304917,0.012508213926136769,0.007453183229176652,0.0017782822384635466,0.005074101537240416,0.00637000932624332,0.009680984692673533,0.005674900990713105,0.00518322283289141,-0.50921630859375,0.20104518905625576,0.0033840222749859095,0.001302981749176979,0.00916308257728815,0.0020810405258089304,0.00708204205147922,377.9210205078125,82.47740936279297,0.56,0.0,0.0018950524739921094,0.0,378.63787970105983,82.47740936279297,384.31030273437506,83.5155334472656,-5.672423033315226,-1.0381240844726278,-0.014870020497312808,-0.012508213926136769,1.0,2023-09-27,1.0,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.2171540201355175,-0.10840020026681543,-1.4318969514856816,136,0,52,0.21169895929491225,0.26154845422103057,0.17891522805311338,0.23229422111128634,0.20104518905625576,0.14431665746852945,0.17407835913050843,0.16478519710112455,0.20345736626061134,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.015062329353237657,0.00518322283289141,0.009879106520346247,0.0,0.0,0.015062329353237657,0.009879106520346247,0
2023-11-02,0.18584833924937885,0.19166095948567244,-5.020000457763672,-0.07742985036618538,0.006954112044772726,0.8797753099858218,-1.0514225821462575,-0.06934128108633367,0.0,0.019472679422299244,0.021669587926866463,0.0021969085045672188,0.01882254856604071,0.006177512747205682,0.010922091610587437,0.02191672674107803,0.017990554094245326,0.012645035818835026,0.013764534238506699,-1.2678452730178833,0.20134433241674304,0.004339426290243864,-0.003953197039663792,0.011050645262002945,0.008292623329907656,0.0027580219320952892,384.310302734375,83.51553344726562,0.56,0.0,0.002430078722536564,-0.0,385.2453426740929,83.51553344726562,392.7290344238282,83.69921112060547,-7.4836917497352715,-0.18367767333984375,-0.0192395092043299,-0.0021969085045672188,1.0,2023-10-25,1.0,0.9166560025175337,-0.16432933222160978,0.0,0.20134433241674304,0.0,0.2154354764470887,-0.10600550102401841,-1.4385337613755702,137,0,52,0.20345736626061134,0.26245529784526167,0.16478519710112455,0.23647027919081548,0.20134433241674304,0.14136498185045687,0.17243670859122034,0.17548088550445645,0.20181571572132329,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.013880516157946764,0.013764534238506699,0.00011598191944006513,0.0,0.0,0.013880516157946764,0.00011598191944006513,0
